waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:40:35.470784	3.970923E-3	1.619089E-3	7.437055E-4	4.911753E-3	3.161700E-3	2.052519E-3	8.387665E-4	2.381693E-4
10/5/2017  15:40:35.471784	7.947802E-3	1.297144E-3	3.004922E-3	1.283937E-3	1.360763E-3	2.763289E-3	7.489584E-4	8.634089E-3
10/5/2017  15:40:35.472784	3.219683E-3	6.391083E-3	9.065631E-4	4.947225E-3	5.323843E-3	2.217834E-3	3.748100E-3	9.789708E-3
10/5/2017  15:40:35.473784	5.689084E-3	4.332372E-3	4.945184E-3	5.391986E-3	8.463708E-3	1.099521E-3	8.333474E-3	4.752192E-4
10/5/2017  15:40:35.474784	5.490335E-3	1.961485E-3	1.903361E-3	5.157379E-4	5.082895E-3	4.367442E-3	1.267610E-3	1.260508E-2
10/5/2017  15:40:35.475784	4.484815E-3	3.208729E-3	3.721383E-3	9.811792E-4	1.368462E-2	2.370271E-3	7.972990E-3	1.089487E-2
10/5/2017  15:40:35.476784	1.121584E-2	2.468985E-3	1.464793E-3	3.533174E-3	4.338192E-3	4.313198E-3	6.103064E-3	2.129739E-3
10/5/2017  15:40:35.477784	3.020377E-3	7.892677E-3	3.189893E-3	1.333049E-2	6.376233E-3	6.879076E-3	1.320417E-3	1.015017E-2
10/5/2017  15:40:35.478784	6.072794E-3	1.963658E-3	3.264273E-3	1.391194E-2	7.349687E-3	2.459590E-4	3.236162E-3	1.011701E-2
10/5/2017  15:40:35.479784	9.923698E-4	1.090759E-2	1.331065E-3	3.021368E-3	1.505300E-3	5.994186E-3	5.255214E-4	3.204187E-3
10/5/2017  15:40:35.480784	6.496137E-3	7.808921E-3	1.892533E-3	1.049055E-2	3.092855E-3	8.822379E-4	3.334070E-3	4.011368E-3
10/5/2017  15:40:35.481784	3.674943E-4	6.671496E-3	2.873625E-3	3.044588E-3	6.853519E-4	6.099340E-3	1.049677E-3	3.135288E-3
10/5/2017  15:40:35.482784	3.026466E-3	5.240808E-3	3.548983E-3	3.809075E-3	5.014800E-3	2.018218E-3	7.679468E-3	1.860900E-3
10/5/2017  15:40:35.483784	5.766734E-4	1.275105E-3	5.699953E-3	7.281753E-3	3.203562E-3	8.114006E-3	5.667671E-3	7.196548E-4
10/5/2017  15:40:35.484784	1.057258E-3	3.290518E-3	7.461044E-3	2.709351E-3	1.268420E-2	1.083183E-2	1.713727E-3	9.210949E-3
10/5/2017  15:40:35.485784	3.767044E-4	1.125410E-3	3.678576E-3	2.120201E-3	7.263460E-3	3.697825E-5	4.548991E-3	5.979636E-3
10/5/2017  15:40:35.486784	9.054594E-4	3.546007E-3	6.592450E-3	4.478339E-3	4.391398E-3	1.083043E-2	7.395947E-4	7.678717E-3
10/5/2017  15:40:35.487784	4.241477E-3	2.121794E-3	1.280643E-2	2.442627E-3	8.477646E-3	4.569984E-3	7.214505E-3	9.804985E-3
10/5/2017  15:40:35.488784	3.859113E-3	1.311378E-3	8.598542E-3	1.525442E-3	3.180450E-3	7.445275E-3	3.956741E-3	1.854072E-3
10/5/2017  15:40:35.489784	2.668899E-3	1.245003E-2	5.119131E-4	8.120395E-4	3.284083E-3	4.847690E-3	3.191884E-3	8.974542E-3
10/5/2017  15:40:35.490784	5.225877E-4	6.964884E-3	6.384829E-3	5.503107E-4	2.386235E-3	4.391717E-3	3.344052E-3	3.480672E-3
10/5/2017  15:40:35.491784	7.392214E-3	7.078373E-3	5.269164E-3	2.878032E-3	3.172459E-3	5.205366E-3	1.530465E-4	4.510678E-3
10/5/2017  15:40:35.492784	6.221618E-3	6.788285E-3	4.704975E-3	4.875850E-3	6.223692E-3	2.513887E-3	1.969534E-3	3.132065E-3
10/5/2017  15:40:35.493784	4.148324E-5	1.411407E-3	6.275024E-3	1.559452E-3	2.328536E-3	2.892706E-4	1.338872E-3	3.541718E-3
10/5/2017  15:40:35.494784	8.524900E-4	1.079259E-3	8.516145E-4	6.131748E-3	4.123956E-3	1.922971E-3	6.336501E-5	1.610556E-3
10/5/2017  15:40:35.495784	2.141999E-3	1.366917E-3	3.211530E-3	1.042370E-3	3.279806E-3	2.579287E-3	1.957411E-3	1.998718E-3
10/5/2017  15:40:35.496784	9.261980E-4	1.723019E-3	6.336750E-3	6.398877E-3	1.197738E-3	2.342698E-3	7.669228E-3	3.730138E-3
10/5/2017  15:40:35.497784	1.398298E-3	7.924124E-3	1.041150E-2	9.953274E-5	3.025637E-3	4.297316E-3	6.523478E-3	2.838651E-4
10/5/2017  15:40:35.498784	5.439801E-3	7.504836E-3	2.926975E-3	4.105776E-3	2.101497E-3	3.173544E-3	6.918888E-3	1.152867E-2
								
10/5/2017  15:40:35.499784	2.086067E-3	1.072098E-2	8.950563E-3	1.121143E-3	9.402767E-3	2.712752E-3	9.484672E-3	1.551439E-3
10/5/2017  15:40:35.500784	1.469664E-2	2.022730E-2	7.080136E-3	8.987561E-4	6.828388E-3	8.832051E-3	1.226869E-3	1.171648E-2
10/5/2017  15:40:35.501784	1.457038E-2	4.602437E-3	2.574482E-3	9.284863E-3	9.036719E-4	6.189797E-3	4.284492E-4	4.221913E-3
10/5/2017  15:40:35.502784	2.479938E-3	7.813463E-3	2.165625E-3	5.655353E-3	1.837102E-3	3.257455E-3	4.290474E-3	5.258731E-3
10/5/2017  15:40:35.503784	5.442699E-3	1.861569E-3	4.336367E-3	2.351312E-3	1.740046E-3	5.574895E-3	1.807502E-4	7.760759E-3
10/5/2017  15:40:35.504784	1.822776E-3	2.056402E-3	1.577946E-3	6.252929E-4	1.120395E-3	7.587805E-4	5.342596E-4	8.440103E-3
10/5/2017  15:40:35.505784	5.500001E-3	4.017189E-3	5.876559E-3	3.429425E-4	6.956544E-4	8.493125E-3	1.436721E-3	8.745550E-6
10/5/2017  15:40:35.506784	5.114520E-3	8.243969E-3	2.820276E-3	9.969529E-3	1.087160E-2	6.354612E-3	1.150429E-2	1.119893E-2
10/5/2017  15:40:35.507784	2.088917E-3	8.919735E-3	3.521134E-3	1.661135E-2	1.392521E-2	3.620831E-3	1.214897E-2	7.532115E-3
10/5/2017  15:40:35.508784	6.167290E-3	1.076058E-2	7.259377E-4	5.751785E-3	2.687537E-3	5.081618E-3	1.775281E-5	2.662675E-3
10/5/2017  15:40:35.509784	2.749634E-3	5.890587E-3	3.134672E-3	6.543035E-3	3.873791E-3	2.992749E-4	3.880641E-3	5.933795E-4
10/5/2017  15:40:35.510784	4.917491E-3	5.855138E-3	3.930736E-3	5.648589E-3	2.638755E-3	1.444790E-4	5.651384E-3	9.170207E-3
10/5/2017  15:40:35.511784	7.311509E-3	4.300486E-3	6.418216E-3	1.230337E-3	6.834589E-3	2.456054E-3	1.342685E-2	6.275574E-3
10/5/2017  15:40:35.512784	1.691669E-3	9.259849E-3	4.651775E-3	6.556165E-3	2.632905E-4	5.197566E-3	7.507318E-3	1.601879E-3
10/5/2017  15:40:35.513784	1.065137E-2	7.108624E-3	6.870570E-3	1.905357E-3	1.002995E-2	7.726251E-3	5.919331E-3	5.168927E-3
10/5/2017  15:40:35.514784	8.375488E-3	1.221729E-2	1.496611E-2	1.189445E-2	1.285474E-2	2.424159E-3	1.159060E-2	5.614523E-3
10/5/2017  15:40:35.515784	2.088985E-4	1.971709E-2	4.698006E-3	1.441665E-2	5.954074E-3	3.653196E-3	8.026772E-3	6.669150E-3
10/5/2017  15:40:35.516784	5.774618E-3	5.381941E-3	6.872260E-3	1.910235E-3	6.602705E-4	1.503114E-3	3.516550E-3	8.578649E-3
10/5/2017  15:40:35.517784	2.326799E-3	8.914563E-3	7.092962E-4	6.895455E-3	1.558191E-3	6.576553E-3	6.777632E-5	3.098086E-3
10/5/2017  15:40:35.518784	4.932271E-3	6.912316E-3	3.035913E-3	3.224251E-3	1.290713E-3	7.761801E-4	4.467964E-4	5.460536E-3
10/5/2017  15:40:35.519784	5.445658E-4	2.156460E-3	4.011192E-3	4.180713E-3	2.917823E-4	4.549940E-3	2.944556E-3	4.200957E-3
10/5/2017  15:40:35.520784	6.478274E-3	4.645197E-3	2.699626E-3	6.126781E-3	1.004433E-3	2.824039E-3	4.161892E-3	2.118989E-3
10/5/2017  15:40:35.521784	3.129474E-3	1.058120E-3	4.985755E-3	2.409657E-3	7.259289E-4	1.353818E-3	1.876917E-3	4.447438E-3
10/5/2017  15:40:35.522784	3.899371E-3	1.909618E-3	9.173642E-3	4.202173E-3	5.027321E-3	7.053268E-3	7.102636E-4	6.666923E-4
10/5/2017  15:40:35.523784	1.008176E-2	1.543246E-3	9.452229E-3	4.322466E-3	7.637715E-4	7.191041E-3	1.506839E-3	4.818051E-3
10/5/2017  15:40:35.524784	1.213507E-2	3.103506E-3	2.702678E-3	8.168009E-4	6.324649E-3	4.374621E-3	6.419996E-3	2.669241E-3
10/5/2017  15:40:35.525784	3.966699E-3	8.437387E-3	5.648848E-3	3.055216E-3	7.854697E-4	1.168068E-2	2.041564E-3	1.180473E-3
10/5/2017  15:40:35.526784	8.258293E-3	7.130591E-3	4.808764E-3	3.068532E-3	2.343892E-3	3.140314E-3	4.287619E-3	1.667245E-3
10/5/2017  15:40:35.527784	7.493694E-3	8.814700E-5	1.090346E-3	6.176919E-3	2.549895E-3	5.092063E-3	6.507853E-4	6.807960E-3
10/5/2017  15:40:35.528784	7.550574E-3	6.542201E-3	3.679993E-3	1.153121E-3	2.139988E-3	4.808834E-3	3.829235E-3	6.070708E-3
10/5/2017  15:40:35.529784	1.301103E-2	7.180030E-3	8.652161E-5	1.205791E-2	7.144697E-3	1.675254E-3	2.135302E-4	2.762165E-5
10/5/2017  15:40:35.530784	1.349032E-3	7.474511E-5	9.388480E-3	8.073114E-4	4.192773E-3	5.849332E-3	4.240034E-5	5.610356E-3
10/5/2017  15:40:35.531784	1.503081E-2	4.992110E-3	1.055688E-2	6.905357E-3	3.022884E-3	8.201737E-3	2.756009E-3	6.638627E-3
								
10/5/2017  15:40:35.532784	1.286490E-2	5.902440E-4	1.036127E-3	3.482178E-3	5.935051E-3	2.178916E-3	1.013879E-2	5.272684E-3
10/5/2017  15:40:35.533784	1.571518E-3	6.971303E-3	2.833281E-3	1.112896E-2	3.749772E-3	8.240936E-3	9.594769E-3	3.412926E-3
10/5/2017  15:40:35.534784	3.947857E-3	9.518802E-3	2.042315E-3	8.190683E-3	5.425214E-3	3.578330E-3	6.048087E-4	1.505925E-3
10/5/2017  15:40:35.535784	8.796553E-5	4.424460E-3	3.035682E-3	4.955491E-3	9.073791E-3	1.183050E-3	7.825400E-3	4.862776E-3
10/5/2017  15:40:35.536784	4.427138E-4	4.129972E-3	9.923793E-4	1.690717E-2	5.263028E-4	4.671952E-3	7.450869E-3	1.849584E-3
10/5/2017  15:40:35.537784	2.159857E-3	7.445361E-3	7.364823E-3	1.151180E-2	4.428201E-3	3.412058E-3	1.910311E-3	8.049931E-3
10/5/2017  15:40:35.538784	3.546823E-3	3.754936E-3	5.556784E-3	6.485726E-4	2.914854E-3	3.510932E-3	5.096208E-3	4.122268E-4
10/5/2017  15:40:35.539784	6.416664E-3	1.021345E-3	3.019153E-3	3.152232E-3	4.286280E-3	2.852472E-3	1.636228E-3	6.508415E-3
10/5/2017  15:40:35.540784	1.413423E-3	3.743809E-3	5.918860E-3	1.281100E-3	3.087014E-3	4.332646E-3	4.286050E-3	1.847000E-3
10/5/2017  15:40:35.541784	3.282114E-4	5.159170E-3	3.837630E-3	6.978356E-3	1.006206E-3	6.926462E-3	3.015019E-3	8.335070E-4
10/5/2017  15:40:35.542784	9.991105E-3	6.378556E-4	1.373977E-2	9.120077E-3	2.240183E-3	6.809886E-3	2.248374E-3	1.658258E-3
10/5/2017  15:40:35.543784	8.235036E-3	6.223319E-3	1.167237E-2	2.494886E-3	6.717753E-3	2.833484E-3	5.522073E-3	7.139434E-3
10/5/2017  15:40:35.544784	3.195104E-3	5.368080E-3	4.619783E-3	8.086299E-3	8.708103E-3	5.686431E-3	1.073734E-2	2.955819E-3
10/5/2017  15:40:35.545784	1.108754E-2	1.977684E-3	3.849710E-3	9.376368E-4	4.784429E-3	7.063526E-3	1.368147E-3	9.294960E-3
10/5/2017  15:40:35.546784	1.067201E-2	1.952288E-3	1.217463E-2	6.192071E-3	1.168806E-2	1.423700E-3	1.126911E-2	8.598765E-3
10/5/2017  15:40:35.547784	1.983180E-3	4.430953E-3	8.223906E-3	7.736321E-4	4.153845E-3	2.412780E-3	2.418989E-3	1.996597E-3
10/5/2017  15:40:35.548784	4.874402E-3	5.824152E-4	2.814849E-3	2.511817E-3	4.023961E-3	4.273540E-3	6.451911E-3	4.120109E-3
10/5/2017  15:40:35.549784	4.328154E-3	5.767436E-3	3.218099E-3	7.184896E-4	3.049822E-3	5.699093E-4	2.231833E-3	4.554847E-3
10/5/2017  15:40:35.550784	4.122371E-4	4.637503E-3	3.815926E-3	1.833183E-3	2.278542E-3	5.934931E-3	5.841382E-3	7.208050E-3
10/5/2017  15:40:35.551784	4.560439E-3	1.676804E-3	5.594306E-3	6.691794E-3	2.133001E-4	1.573496E-3	6.278016E-3	2.658690E-3
10/5/2017  15:40:35.552784	3.524475E-3	3.668920E-3	5.487232E-4	8.579559E-3	5.641259E-3	7.062603E-3	2.223372E-3	6.631532E-3
10/5/2017  15:40:35.553784	2.153957E-3	1.936646E-5	2.724655E-3	5.498307E-3	4.212026E-3	2.619364E-3	6.886252E-3	7.032436E-4
10/5/2017  15:40:35.554784	1.330434E-4	4.293456E-3	3.400159E-3	2.997912E-3	1.113158E-3	6.962829E-3	2.534287E-3	3.989083E-3
10/5/2017  15:40:35.555784	4.705005E-3	1.780798E-3	9.611814E-3	1.489413E-3	7.233224E-3	4.735702E-3	5.242761E-4	7.557678E-3
10/5/2017  15:40:35.556784	2.786511E-3	5.200947E-3	4.854254E-3	1.006992E-3	1.312201E-2	4.432901E-3	9.775158E-4	3.639081E-3
10/5/2017  15:40:35.557784	4.393423E-3	3.941766E-3	1.033971E-3	1.415120E-3	5.859525E-3	7.907387E-3	1.018778E-3	7.089196E-3
10/5/2017  15:40:35.558784	9.606196E-3	2.919420E-3	1.022254E-3	8.141054E-3	1.066299E-2	4.562252E-3	7.758662E-3	7.212733E-3
10/5/2017  15:40:35.559784	6.701178E-3	3.298452E-3	6.712189E-3	7.020396E-3	9.888974E-3	2.001006E-3	5.666833E-3	1.868065E-3
10/5/2017  15:40:35.560784	1.414356E-4	9.192873E-4	8.353807E-3	4.497534E-4	3.965075E-3	6.947561E-3	4.815705E-3	4.722118E-3
10/5/2017  15:40:35.561784	2.594457E-3	5.195469E-3	4.133894E-4	9.998107E-4	3.765962E-3	3.734474E-3	2.609854E-3	1.612878E-3
10/5/2017  15:40:35.562784	6.224594E-3	6.822278E-3	8.504643E-3	4.678305E-3	2.868169E-3	3.730928E-3	5.562980E-3	5.498783E-3
10/5/2017  15:40:35.563784	1.076249E-2	1.343983E-3	3.125919E-3	1.115777E-2	1.834041E-4	8.808436E-4	3.763937E-3	3.959980E-4
10/5/2017  15:40:35.564784	6.679540E-3	2.279972E-3	3.493897E-3	6.770640E-3	9.242862E-4	9.575932E-3	8.610550E-5	5.656264E-4
								
10/5/2017  15:40:35.565784	6.016678E-3	2.011213E-3	1.506196E-3	5.245539E-3	2.114304E-3	7.097172E-3	1.612983E-3	8.726581E-3
10/5/2017  15:40:35.566784	1.043841E-2	2.979086E-3	6.288895E-4	8.641900E-3	2.642708E-3	4.646492E-3	3.245600E-3	1.186388E-2
10/5/2017  15:40:35.567784	5.128343E-4	9.593984E-4	1.117320E-3	2.210463E-3	2.594998E-3	5.079049E-3	3.483773E-3	2.654695E-3
10/5/2017  15:40:35.568784	4.951091E-3	4.885293E-3	3.253652E-3	1.305864E-2	9.035356E-6	4.734360E-4	7.355132E-3	3.656104E-3
10/5/2017  15:40:35.569784	3.253713E-3	7.795399E-3	7.348240E-3	1.009347E-2	5.666906E-3	2.130699E-4	1.178452E-2	1.690939E-3
10/5/2017  15:40:35.570784	5.851830E-3	3.073191E-3	7.340304E-3	2.874413E-3	7.474221E-3	3.489528E-3	8.162246E-3	1.005969E-4
10/5/2017  15:40:35.571784	9.059340E-3	5.349022E-3	7.994439E-3	2.946536E-3	1.327986E-3	5.808301E-3	1.064900E-3	1.110661E-3
10/5/2017  15:40:35.572784	2.014111E-2	4.482060E-3	1.991486E-2	3.960560E-3	7.211278E-3	4.312921E-3	2.368707E-3	5.725762E-4
10/5/2017  15:40:35.573784	1.043318E-2	4.229648E-3	8.702105E-3	7.208810E-4	7.023023E-3	4.948805E-4	3.799975E-3	5.451465E-3
10/5/2017  15:40:35.574784	1.145816E-3	8.849936E-3	2.656490E-3	8.821892E-4	9.854136E-4	2.837274E-3	3.737683E-3	1.011617E-2
10/5/2017  15:40:35.575784	1.259784E-3	3.191223E-3	3.805508E-3	5.564296E-4	3.722217E-3	7.599615E-4	7.429040E-4	6.730309E-3
10/5/2017  15:40:35.576784	5.811448E-3	3.749243E-3	1.127216E-2	6.935966E-4	1.381197E-3	3.475535E-3	1.692010E-3	7.111460E-4
10/5/2017  15:40:35.577784	3.712435E-3	3.042910E-3	7.068852E-3	4.271155E-3	6.065285E-3	3.188029E-3	6.528021E-3	3.536588E-3
10/5/2017  15:40:35.578784	2.514765E-3	1.708584E-5	2.039824E-3	4.505671E-3	6.283636E-3	3.709003E-3	8.381418E-3	1.803505E-3
10/5/2017  15:40:35.579784	8.489167E-3	2.578924E-3	4.558765E-3	1.962318E-3	2.777704E-3	1.072557E-2	5.954714E-4	8.716026E-3
10/5/2017  15:40:35.580784	9.460863E-3	4.018956E-3	9.422690E-5	1.148982E-3	3.291575E-3	1.041614E-2	5.093187E-3	8.728887E-3
10/5/2017  15:40:35.581784	5.547898E-3	3.004488E-3	3.911558E-5	1.083120E-3	7.365232E-3	3.012519E-3	2.400690E-3	1.269539E-3
10/5/2017  15:40:35.582784	3.170931E-3	1.064473E-2	4.385470E-3	4.672202E-5	3.457527E-3	1.585488E-3	2.272273E-3	4.552088E-3
10/5/2017  15:40:35.583784	9.212226E-3	1.947149E-3	2.626329E-3	5.939005E-4	1.636679E-3	9.786359E-4	5.798857E-3	4.085002E-3
10/5/2017  15:40:35.584784	1.069558E-3	1.089438E-2	3.814904E-4	2.695314E-3	5.830274E-4	1.471776E-3	5.577526E-3	2.903552E-3
10/5/2017  15:40:35.585784	1.431608E-2	6.526933E-3	5.530479E-3	4.919542E-3	4.001954E-3	4.683686E-3	1.690797E-3	7.475880E-4
10/5/2017  15:40:35.586784	8.421246E-3	4.161556E-3	8.020707E-3	8.149115E-3	2.324092E-3	3.307514E-3	1.686830E-3	1.872730E-3
10/5/2017  15:40:35.587784	5.366147E-3	6.169286E-3	2.739043E-3	6.845892E-3	2.416536E-3	3.873768E-3	1.716262E-3	2.994029E-3
10/5/2017  15:40:35.588784	6.573130E-3	3.181154E-3	9.226112E-3	1.913194E-3	3.545210E-3	1.065213E-2	3.701298E-3	8.184179E-3
10/5/2017  15:40:35.589784	2.401316E-3	1.560462E-3	2.646387E-3	4.253136E-3	7.919763E-4	8.677338E-3	2.480748E-4	2.962469E-3
10/5/2017  15:40:35.590784	6.181781E-3	2.168066E-3	4.090387E-3	1.676393E-3	8.118540E-4	1.501965E-3	5.186428E-4	3.985922E-3
10/5/2017  15:40:35.591784	7.908601E-5	3.550491E-3	4.197213E-3	1.508398E-3	3.842908E-3	3.197576E-3	1.977343E-3	5.139234E-3
10/5/2017  15:40:35.592784	6.058091E-3	4.022747E-3	1.836278E-3	6.831312E-3	5.220272E-3	3.547091E-3	9.792549E-3	4.794684E-4
10/5/2017  15:40:35.593784	5.844837E-3	3.968387E-3	7.039486E-3	2.207182E-3	2.165018E-3	2.183736E-3	1.603652E-3	5.783802E-3
10/5/2017  15:40:35.594784	1.810769E-3	8.684918E-3	3.399618E-3	6.778336E-3	8.802023E-3	1.158642E-2	1.106931E-2	3.024819E-3
10/5/2017  15:40:35.595784	5.286726E-3	1.960281E-3	3.444060E-3	5.437915E-3	4.611921E-3	4.589818E-3	2.512296E-3	1.180532E-3
10/5/2017  15:40:35.596784	1.183263E-2	4.587331E-3	5.871259E-3	9.966104E-3	7.509744E-4	6.103896E-3	9.215629E-3	3.434056E-3
10/5/2017  15:40:35.597784	1.066664E-2	7.017417E-5	1.856474E-3	3.195218E-3	1.427075E-3	9.296867E-3	5.834733E-3	1.602456E-3
								
10/5/2017  15:40:35.598784	8.117671E-4	5.826649E-4	1.976171E-3	2.146263E-3	2.036382E-3	7.640558E-3	1.448054E-3	4.663887E-3
10/5/2017  15:40:35.599784	9.975018E-3	9.602487E-3	3.018359E-3	6.663654E-4	2.938626E-3	4.569816E-4	6.689137E-3	1.797467E-3
10/5/2017  15:40:35.600784	1.074122E-2	9.978833E-3	5.751947E-3	4.125363E-3	4.404337E-3	8.429808E-3	6.062277E-3	3.298948E-3
10/5/2017  15:40:35.601784	8.775599E-4	2.852831E-3	1.315522E-3	3.966609E-3	1.494488E-3	9.196778E-3	1.602185E-3	7.196849E-3
10/5/2017  15:40:35.602784	3.616554E-3	7.374532E-3	3.619855E-3	4.616409E-4	8.039263E-4	4.360000E-3	4.885815E-3	4.546782E-3
10/5/2017  15:40:35.603784	4.183647E-3	4.138472E-4	1.496729E-3	4.014914E-3	1.625329E-3	3.743051E-3	3.020533E-3	4.640601E-3
10/5/2017  15:40:35.604784	9.165575E-3	3.372786E-3	2.098260E-3	4.549196E-3	1.157280E-3	7.634291E-3	5.762446E-4	3.705066E-3
10/5/2017  15:40:35.605784	2.457545E-3	3.106339E-3	4.997434E-5	2.950241E-3	4.163844E-3	1.399466E-3	3.463428E-3	2.039308E-3
10/5/2017  15:40:35.606784	6.039101E-3	7.619080E-3	3.435988E-3	6.350083E-3	1.781062E-3	5.871165E-3	4.666571E-4	3.397166E-4
10/5/2017  15:40:35.607784	5.869714E-3	3.496522E-4	7.563330E-3	4.623721E-3	1.300054E-2	1.805139E-3	9.177774E-3	4.023957E-3
10/5/2017  15:40:35.608784	2.047005E-3	1.251554E-2	3.193090E-3	1.379512E-2	1.358518E-2	9.569671E-3	1.013673E-2	3.532727E-3
10/5/2017  15:40:35.609784	8.043653E-3	1.096415E-2	7.180870E-3	7.405650E-3	1.215184E-3	1.374269E-2	2.231396E-3	2.554401E-3
10/5/2017  15:40:35.610784	2.314459E-3	5.052984E-3	1.208126E-2	1.373072E-3	1.392508E-2	3.488706E-3	5.472956E-3	5.513847E-3
10/5/2017  15:40:35.611784	1.127974E-2	1.168355E-2	4.391883E-3	6.029751E-3	9.058285E-3	1.019693E-2	5.473869E-3	2.102726E-3
10/5/2017  15:40:35.612784	1.678833E-2	4.853301E-3	5.682406E-3	1.107829E-2	1.706555E-3	7.571975E-3	2.641680E-3	8.207509E-3
10/5/2017  15:40:35.613784	1.104195E-2	2.141534E-4	5.763217E-3	8.889663E-3	3.912052E-3	5.835439E-3	5.628867E-3	5.624525E-4
10/5/2017  15:40:35.614784	3.002090E-3	1.917968E-3	5.571619E-4	3.922099E-3	4.299512E-4	1.028390E-2	2.947037E-3	5.984002E-3
10/5/2017  15:40:35.615784	6.455199E-3	5.390786E-3	4.725394E-3	1.232872E-2	4.449569E-3	6.200847E-3	1.989340E-3	2.055895E-4
10/5/2017  15:40:35.616784	1.240871E-2	1.554569E-3	8.838861E-3	4.989741E-3	4.312621E-3	2.149302E-3	3.339528E-3	6.507427E-3
10/5/2017  15:40:35.617784	5.282572E-3	7.859627E-3	5.575302E-3	5.455908E-3	1.910798E-3	8.224096E-3	8.414841E-3	2.937467E-3
10/5/2017  15:40:35.618784	2.253962E-3	5.910981E-3	2.012347E-3	3.110364E-3	2.431745E-3	2.113587E-3	3.011052E-3	3.537168E-3
10/5/2017  15:40:35.619784	1.656826E-3	4.794507E-3	2.613803E-3	2.670336E-3	3.159083E-3	2.494632E-3	1.943676E-3	3.249418E-4
10/5/2017  15:40:35.620784	3.600600E-3	4.288438E-3	9.630448E-4	1.011456E-4	3.763713E-3	3.495209E-3	1.812382E-3	7.076001E-3
10/5/2017  15:40:35.621784	2.998080E-4	2.321861E-3	8.245886E-4	1.455426E-3	2.518857E-3	5.016835E-3	3.088958E-3	5.341144E-3
10/5/2017  15:40:35.622784	1.031653E-3	1.126435E-3	6.775852E-5	1.727604E-3	5.669539E-3	9.355600E-4	2.989165E-3	1.462837E-4
10/5/2017  15:40:35.623784	3.495930E-3	1.020104E-3	4.053406E-3	2.013389E-3	7.291806E-5	1.251126E-3	6.304808E-3	5.024215E-3
10/5/2017  15:40:35.624784	3.924127E-3	7.721870E-4	8.504362E-3	9.059429E-3	4.410580E-3	4.273941E-3	9.331303E-4	9.127599E-3
10/5/2017  15:40:35.625784	1.737697E-3	1.624858E-3	1.183029E-3	7.354088E-3	6.448029E-4	3.779582E-3	7.598299E-3	7.194416E-3
10/5/2017  15:40:35.626784	6.350402E-3	6.200478E-4	4.589870E-3	1.040819E-3	5.401907E-3	3.372584E-3	8.733264E-3	5.634704E-6
10/5/2017  15:40:35.627784	3.302955E-3	1.095449E-3	3.032468E-3	5.015449E-3	7.394688E-3	4.792231E-3	7.420937E-4	6.023676E-3
10/5/2017  15:40:35.628784	2.237839E-3	1.514286E-3	6.230366E-3	1.889996E-3	4.242166E-3	7.168360E-4	6.638600E-3	5.457092E-3
10/5/2017  15:40:35.629784	1.674927E-3	2.361136E-3	2.334640E-3	4.779578E-4	5.106962E-4	1.817255E-3	1.577747E-4	7.738649E-4
10/5/2017  15:40:35.630784	1.061578E-2	6.516416E-3	4.221688E-4	7.471437E-4	2.165595E-3	5.050908E-3	6.532639E-3	6.128478E-3
								
10/5/2017  15:40:35.631784	1.038041E-2	4.080878E-3	6.383322E-3	8.319764E-4	7.734076E-3	3.279763E-3	3.442000E-3	5.015536E-3
10/5/2017  15:40:35.632784	4.210328E-3	5.195890E-3	1.278142E-2	7.671626E-4	8.571450E-3	4.627968E-3	9.446282E-4	1.856194E-4
10/5/2017  15:40:35.633784	2.226416E-5	1.167597E-2	6.028167E-3	3.892909E-4	1.535988E-5	2.898302E-3	7.155083E-4	2.653361E-3
10/5/2017  15:40:35.634784	6.264759E-3	4.940634E-3	6.352577E-3	7.674053E-5	5.191725E-3	3.039540E-3	1.281439E-4	4.106038E-3
10/5/2017  15:40:35.635784	1.316639E-2	4.906710E-3	1.141801E-2	3.036389E-3	2.424347E-3	3.774921E-3	1.381854E-3	4.119429E-3
10/5/2017  15:40:35.636784	8.046691E-3	3.861454E-3	4.748137E-3	3.020504E-3	1.651830E-3	3.574902E-3	2.144704E-3	4.213895E-3
10/5/2017  15:40:35.637784	6.269767E-3	2.206485E-4	5.888047E-3	1.584087E-3	2.885493E-3	3.901708E-3	3.556031E-4	1.021249E-2
10/5/2017  15:40:35.638784	1.032581E-2	1.697403E-3	9.315883E-3	8.598257E-4	2.836993E-3	4.394545E-3	4.326332E-3	1.087319E-3
10/5/2017  15:40:35.639784	2.326222E-3	7.029326E-3	6.612165E-3	5.260373E-3	5.539543E-3	2.855415E-3	5.318962E-3	6.848648E-3
10/5/2017  15:40:35.640784	5.624722E-3	5.005808E-3	5.504692E-4	7.689041E-3	6.255285E-3	6.868688E-3	1.390345E-4	2.182377E-3
10/5/2017  15:40:35.641784	1.111071E-2	5.611885E-3	8.356095E-3	5.978537E-3	1.543597E-3	2.943827E-3	2.329186E-3	1.158428E-2
10/5/2017  15:40:35.642784	9.745151E-3	6.897284E-3	3.898666E-3	2.533070E-3	6.045238E-4	7.436873E-3	3.064975E-4	6.167493E-3
10/5/2017  15:40:35.643784	9.307364E-4	2.100332E-3	6.313250E-3	2.929808E-3	4.776563E-3	9.614809E-3	1.274380E-3	1.127115E-3
