waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:51.244173	1.388528E+0	1.231693E+0	1.380692E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.244673	1.385986E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:51.245173	1.383444E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.245673	1.393612E+0	1.239324E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:51.246173	1.380902E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:51.246673	1.388528E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:51.247173	1.391070E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:51.247673	1.383444E+0	1.234237E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.248173	1.396154E+0	1.229149E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.248673	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.379923E+0
9/14/2017  17:13:51.249173	1.388528E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.249673	1.393612E+0	1.231693E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:51.250173	1.388528E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:51.250673	1.388528E+0	1.229149E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:51.251173	1.391070E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.251673	1.380902E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:51.252173	1.396154E+0	1.229149E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:51.252673	1.388528E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:51.253173	1.391070E+0	1.229149E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:51.253673	1.398696E+0	1.241868E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.254173	1.385986E+0	1.231693E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:51.254673	1.398696E+0	1.236781E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:51.255173	1.391070E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:51.255673	1.391070E+0	1.231693E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.397730E+0
9/14/2017  17:13:51.256173	1.391070E+0	1.231693E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.256673	1.383444E+0	1.236781E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.392642E+0
9/14/2017  17:13:51.257173	1.391070E+0	1.231693E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:51.257673	1.388528E+0	1.244412E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.258173	1.383444E+0	1.231693E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:51.258673	1.396154E+0	1.236781E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:51.259173	1.383444E+0	1.241868E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:51.259673	1.388528E+0	1.231693E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.260173	1.388528E+0	1.234237E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:51.260673	1.383444E+0	1.239324E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.390098E+0
								
9/14/2017  17:13:51.279827	1.383444E+0	1.231693E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:51.280327	1.393612E+0	1.229149E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.280827	1.388528E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:51.281327	1.380902E+0	1.234237E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:51.281827	1.391070E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:51.282327	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.282827	1.380902E+0	1.231693E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:51.283327	1.388528E+0	1.236781E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.392642E+0
9/14/2017  17:13:51.283827	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:51.284327	1.385986E+0	1.231693E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.284827	1.396154E+0	1.239324E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:51.285327	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:51.285827	1.388528E+0	1.229149E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.286327	1.398696E+0	1.239324E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:51.286827	1.383444E+0	1.241868E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:51.287327	1.391070E+0	1.229149E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:51.287827	1.398696E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:51.288327	1.383444E+0	1.236781E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.392642E+0
9/14/2017  17:13:51.288827	1.388528E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:51.289327	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.289827	1.388528E+0	1.234237E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.290327	1.393612E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:51.290827	1.388528E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:51.291327	1.388528E+0	1.236781E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.291827	1.393612E+0	1.239324E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.292327	1.388528E+0	1.244412E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:51.292827	1.385986E+0	1.229149E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:51.293327	1.391070E+0	1.236781E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.293827	1.380902E+0	1.236781E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:51.294327	1.393612E+0	1.229149E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.294827	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.295327	1.383444E+0	1.229149E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.295827	1.393612E+0	1.234237E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:51.296327	1.388528E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:51.296827	1.385986E+0	1.226605E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.297327	1.393612E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:51.297827	1.380902E+0	1.226605E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:51.298327	1.388528E+0	1.231693E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:51.298827	1.391070E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.299327	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.299827	1.396154E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.300327	1.383444E+0	1.234237E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:51.300827	1.388528E+0	1.236781E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:51.301327	1.391070E+0	1.241868E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:51.301827	1.391070E+0	1.239324E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:51.302327	1.396154E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:51.302827	1.391070E+0	1.236781E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:51.303327	1.388528E+0	1.229149E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:51.303827	1.388528E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.304327	1.383444E+0	1.236781E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:51.304827	1.388528E+0	1.229149E+0	1.388327E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:51.305327	1.391070E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:51.305827	1.385986E+0	1.229149E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:51.306327	1.393612E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.306827	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:51.307327	1.391070E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.307827	1.393612E+0	1.241868E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:51.308327	1.383444E+0	1.234237E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:51.308827	1.388528E+0	1.229149E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.309327	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.309827	1.380902E+0	1.229149E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.310327	1.396154E+0	1.231693E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:51.310827	1.385986E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.311327	1.385986E+0	1.229149E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:51.311827	1.393612E+0	1.231693E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:51.312327	1.385986E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:51.312827	1.385986E+0	1.229149E+0	1.378147E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
								
9/14/2017  17:13:51.332990	1.383444E+0	1.234237E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.333490	1.393612E+0	1.236781E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:51.333990	1.383444E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:51.334490	1.391070E+0	1.239324E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:51.334990	1.398696E+0	1.239324E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:51.335490	1.383444E+0	1.244412E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:51.335990	1.391070E+0	1.236781E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:51.336490	1.396154E+0	1.244412E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.336990	1.385986E+0	1.236781E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:51.337490	1.391070E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.337990	1.393612E+0	1.241868E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.338490	1.391070E+0	1.234237E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:51.338990	1.393612E+0	1.236781E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:51.339490	1.391070E+0	1.239324E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:51.339990	1.391070E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.340490	1.393612E+0	1.231693E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:51.340990	1.391070E+0	1.231693E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:51.341490	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:51.341990	1.393612E+0	1.234237E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:51.342490	1.391070E+0	1.234237E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:51.342990	1.388528E+0	1.231693E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.343490	1.393612E+0	1.241868E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:51.343990	1.388528E+0	1.234237E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:51.344490	1.385986E+0	1.229149E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.392642E+0
9/14/2017  17:13:51.344990	1.388528E+0	1.236781E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:51.345490	1.383444E+0	1.234237E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.345990	1.388528E+0	1.229149E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.346490	1.385986E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:51.346990	1.383444E+0	1.234237E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.347490	1.396154E+0	1.226605E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:51.347990	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:51.348490	1.383444E+0	1.234237E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:51.348990	1.388528E+0	1.229149E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:51.349490	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:51.349990	1.383444E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:51.350490	1.393612E+0	1.229149E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:51.350990	1.388528E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:51.351490	1.383444E+0	1.236781E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.397730E+0
9/14/2017  17:13:51.351990	1.398696E+0	1.239324E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:51.352490	1.391070E+0	1.241868E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:51.352990	1.383444E+0	1.231693E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:51.353490	1.393612E+0	1.234237E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:51.353990	1.391070E+0	1.241868E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:51.354490	1.388528E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:51.354990	1.398696E+0	1.236781E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:51.355490	1.391070E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:51.355990	1.388528E+0	1.234237E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.397730E+0
9/14/2017  17:13:51.356490	1.396154E+0	1.234237E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.356990	1.383444E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:51.357490	1.391070E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:51.357990	1.393612E+0	1.239324E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:51.358490	1.391070E+0	1.234237E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:51.358990	1.391070E+0	1.231693E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:13:51.359490	1.388528E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.377379E+0
9/14/2017  17:13:51.359990	1.380902E+0	1.234237E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.360490	1.393612E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:51.360990	1.385986E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:51.361490	1.383444E+0	1.236781E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:51.361990	1.388528E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:51.362490	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:51.362990	1.380902E+0	1.229149E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:51.363490	1.393612E+0	1.234237E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:51.363990	1.388528E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:51.364490	1.388528E+0	1.229149E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:51.364990	1.393612E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:51.365490	1.383444E+0	1.229149E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.392642E+0
9/14/2017  17:13:51.365990	1.385986E+0	1.231693E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
								
9/14/2017  17:13:51.388140	1.391070E+0	1.236781E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:51.388640	1.388528E+0	1.229149E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:51.389140	1.393612E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:51.389640	1.383444E+0	1.234237E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
