Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 5	Display Channel: 0
11/10/2017  15:37:50.664013	1.480326E-1	1.828100E-2	1.137250E-2	-1.014396E+1	3.242842E-2	1.946206E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:50.665013	1.404067E-1	1.319332E-2	1.137250E-2	-1.014396E+1	2.732853E-2	1.946206E-2	6.697081E-2	2.910311E-2
11/10/2017  15:37:50.666013	2.242926E-1	5.561801E-3	3.736893E-3	-1.013632E+1	2.987847E-2	1.691808E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:50.667013	1.327807E-1	1.828100E-2	1.646291E-2	-1.014651E+1	2.477858E-2	2.200605E-2	8.731403E-2	2.910311E-2
11/10/2017  15:37:50.668013	-2.228120E-2	1.064948E-2	2.664372E-2	-1.013632E+1	2.477858E-2	1.437409E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:50.669013	-6.041116E-2	3.017961E-3	1.391770E-2	-1.014142E+1	1.967868E-2	2.200605E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:50.670013	8.448270E-2	1.064948E-2	6.282096E-3	-1.013887E+1	2.222863E-2	6.742135E-3	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.671013	9.210870E-2	1.573716E-2	1.646291E-2	-1.014396E+1	2.477858E-2	1.437409E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:50.672013	-4.007518E-2	1.064948E-2	1.900811E-2	-1.013378E+1	2.477858E-2	2.963800E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:50.673013	-1.010831E-1	2.336868E-2	1.900811E-2	-1.013378E+1	2.987847E-2	1.437409E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:50.674013	-8.328914E-2	1.064948E-2	1.391770E-2	-1.013887E+1	2.477858E-2	1.691808E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:50.675013	5.967806E-4	4.741205E-4	1.646291E-2	-1.014651E+1	1.457878E-2	2.200605E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:50.676013	5.967806E-4	1.828100E-2	1.900811E-2	-1.013378E+1	2.222863E-2	1.691808E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:50.677013	-7.029213E-3	1.828100E-2	1.391770E-2	-1.013887E+1	1.967868E-2	1.437409E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:50.678013	3.364275E-2	1.064948E-2	2.664372E-2	-1.014651E+1	1.967868E-2	1.437409E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:50.679013	8.222774E-3	1.573716E-2	2.155331E-2	-1.014142E+1	1.457878E-2	2.200605E-2	9.239983E-2	3.673486E-2
11/10/2017  15:37:50.680013	-2.228120E-2	1.828100E-2	1.900811E-2	-1.015160E+1	2.732853E-2	1.437409E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:50.681013	5.967806E-4	1.573716E-2	2.664372E-2	-1.014142E+1	1.712873E-2	1.691808E-2	8.222822E-2	4.945444E-2
11/10/2017  15:37:50.682013	6.414672E-2	1.319332E-2	2.155331E-2	-1.012105E+1	1.967868E-2	2.455003E-2	9.239983E-2	3.927877E-2
11/10/2017  15:37:50.683013	1.861626E-1	1.319332E-2	1.900811E-2	-1.013887E+1	1.457878E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.684013	6.668872E-2	2.082484E-2	2.155331E-2	-1.015160E+1	1.712873E-2	1.691808E-2	8.477112E-2	3.419094E-2
								
11/10/2017  15:37:50.685013	9.719269E-2	1.828100E-2	2.664372E-2	-1.014651E+1	1.712873E-2	1.946206E-2	8.477112E-2	4.436661E-2
11/10/2017  15:37:50.686013	1.709106E-1	1.319332E-2	2.155331E-2	-1.014396E+1	1.457878E-2	2.455003E-2	8.985693E-2	4.182269E-2
11/10/2017  15:37:50.687013	-1.417551E-1	2.336868E-2	1.137250E-2	-1.014396E+1	2.222863E-2	1.437409E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:50.688013	-2.002210E-1	1.319332E-2	2.155331E-2	-1.014905E+1	1.202884E-2	1.183011E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:50.689013	-1.824271E-1	2.082484E-2	2.664372E-2	-1.014142E+1	1.457878E-2	1.946206E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:50.690013	-1.722591E-1	2.336868E-2	1.646291E-2	-1.013887E+1	1.967868E-2	1.946206E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:50.691013	-1.112511E-1	2.082484E-2	2.155331E-2	-1.014142E+1	1.457878E-2	2.709402E-2	8.731403E-2	3.927877E-2
11/10/2017  15:37:50.692013	2.093276E-2	8.105642E-3	1.900811E-2	-1.014651E+1	2.222863E-2	1.946206E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:50.693013	-3.753318E-2	2.082484E-2	2.409852E-2	-1.014905E+1	1.712873E-2	1.946206E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:50.694013	-4.261718E-2	2.336868E-2	1.900811E-2	-1.014651E+1	2.987847E-2	1.946206E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:50.695013	-2.228120E-2	2.082484E-2	2.155331E-2	-1.014396E+1	1.712873E-2	2.709402E-2	8.731403E-2	3.927877E-2
11/10/2017  15:37:50.696013	2.601676E-2	2.082484E-2	1.137250E-2	-1.014396E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.697013	4.126874E-2	2.336868E-2	2.155331E-2	-1.015924E+1	2.222863E-2	2.455003E-2	8.477112E-2	2.910311E-2
11/10/2017  15:37:50.698013	1.076477E-2	2.082484E-2	2.155331E-2	-1.014651E+1	1.457878E-2	1.946206E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:50.699013	2.601676E-2	2.082484E-2	2.155331E-2	-1.014651E+1	2.477858E-2	2.963800E-2	8.222822E-2	2.910311E-2
11/10/2017  15:37:50.700013	-6.041116E-2	2.591253E-2	1.646291E-2	-1.015160E+1	1.967868E-2	2.455003E-2	8.222822E-2	2.401527E-2
11/10/2017  15:37:50.701013	-1.392131E-1	2.336868E-2	1.137250E-2	-1.016178E+1	1.712873E-2	2.455003E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:50.702013	-1.211321E-2	2.082484E-2	2.155331E-2	-1.014651E+1	2.477858E-2	2.963800E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:50.703013	1.276967E-1	2.336868E-2	1.391770E-2	-1.011850E+1	1.712873E-2	2.709402E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.704013	3.872675E-2	2.591253E-2	1.391770E-2	-1.014651E+1	2.477858E-2	1.437409E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.705013	8.222774E-3	1.828100E-2	1.646291E-2	-1.014651E+1	2.222863E-2	3.218199E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:50.706013	8.956670E-2	1.319332E-2	8.827299E-3	-1.014905E+1	2.222863E-2	1.946206E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:50.707013	2.855876E-2	2.591253E-2	1.900811E-2	-1.014905E+1	2.987847E-2	2.709402E-2	9.494273E-2	2.655919E-2
11/10/2017  15:37:50.708013	-1.211321E-2	3.100021E-2	3.173413E-2	-1.014651E+1	2.732853E-2	1.691808E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:50.709013	-3.753318E-2	1.828100E-2	1.391770E-2	-1.015160E+1	2.222863E-2	2.455003E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:50.710013	-2.736519E-2	2.082484E-2	1.900811E-2	-1.014905E+1	2.477858E-2	2.709402E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.711013	-4.770118E-2	1.573716E-2	1.900811E-2	-1.014396E+1	2.732853E-2	2.709402E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:50.712013	-7.057916E-2	2.082484E-2	1.137250E-2	-1.015160E+1	2.222863E-2	4.490191E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:50.713013	5.652073E-2	3.863173E-2	1.646291E-2	-1.013887E+1	2.732853E-2	2.455003E-2	7.968532E-2	2.655919E-2
11/10/2017  15:37:50.714013	3.285145E-1	2.082484E-2	1.900811E-2	-1.014905E+1	2.222863E-2	2.455003E-2	7.459952E-2	2.401527E-2
11/10/2017  15:37:50.715013	3.158045E-1	8.105642E-3	2.409852E-2	-1.015415E+1	1.712873E-2	2.455003E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:50.716013	3.872675E-2	2.336868E-2	1.646291E-2	-1.014142E+1	2.222863E-2	2.200605E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.717013	1.022767E-1	1.573716E-2	1.900811E-2	-1.013632E+1	3.752832E-2	1.946206E-2	8.731403E-2	3.419094E-2
								
11/10/2017  15:37:50.718013	8.956670E-2	2.591253E-2	1.900811E-2	-1.015160E+1	1.457878E-2	1.946206E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:50.719013	7.685671E-2	1.573716E-2	2.155331E-2	-1.014396E+1	1.202884E-2	2.200605E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.720013	-2.205570E-1	2.082484E-2	1.646291E-2	-1.014142E+1	1.967868E-2	1.946206E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:50.721013	-2.968170E-1	2.082484E-2	2.664372E-2	-1.013887E+1	1.712873E-2	1.183011E-2	8.731403E-2	4.945444E-2
11/10/2017  15:37:50.722013	-1.925950E-1	1.828100E-2	1.646291E-2	-1.012105E+1	2.222863E-2	2.200605E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:50.723013	-1.341291E-1	1.064948E-2	2.155331E-2	-1.013378E+1	2.222863E-2	2.200605E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:50.724013	-8.837314E-2	1.573716E-2	2.155331E-2	-1.014905E+1	2.477858E-2	6.742135E-3	7.714242E-2	4.182269E-2
11/10/2017  15:37:50.725013	7.431471E-2	1.573716E-2	2.409852E-2	-1.013378E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.726013	5.143673E-2	1.064948E-2	1.137250E-2	-1.013378E+1	2.477858E-2	9.286120E-3	6.697081E-2	3.419094E-2
11/10/2017  15:37:50.727013	1.330677E-2	1.064948E-2	1.137250E-2	-1.014142E+1	2.732853E-2	1.437409E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:50.728013	-9.091514E-2	2.082484E-2	8.827299E-3	-1.014396E+1	3.242842E-2	2.455003E-2	6.697081E-2	3.164702E-2
11/10/2017  15:37:50.729013	-2.536030E-1	1.828100E-2	2.155331E-2	-1.014396E+1	2.222863E-2	3.218199E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:50.730013	-3.273209E-1	2.591253E-2	1.900811E-2	-1.014651E+1	3.497837E-2	1.946206E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.731013	-2.027630E-1	1.573716E-2	1.391770E-2	-1.015415E+1	3.497837E-2	1.946206E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:50.732013	-3.244919E-2	1.828100E-2	1.646291E-2	-1.014142E+1	1.712873E-2	2.963800E-2	7.968532E-2	2.401527E-2
11/10/2017  15:37:50.733013	-2.027630E-1	2.591253E-2	1.900811E-2	-1.015160E+1	2.477858E-2	1.437409E-2	7.968532E-2	2.147136E-2
11/10/2017  15:37:50.734013	3.110075E-2	1.828100E-2	1.900811E-2	-1.014142E+1	2.987847E-2	2.200605E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:50.735013	2.903845E-1	2.082484E-2	2.155331E-2	-1.015160E+1	1.712873E-2	2.709402E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:50.736013	1.810786E-1	2.082484E-2	2.155331E-2	-1.013887E+1	6.928941E-3	1.691808E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:50.737013	1.734526E-1	1.573716E-2	2.155331E-2	-1.014905E+1	1.712873E-2	9.286120E-3	8.477112E-2	3.927877E-2
11/10/2017  15:37:50.738013	2.344606E-1	1.828100E-2	2.409852E-2	-1.014396E+1	2.222863E-2	1.946206E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:50.739013	2.446286E-1	1.828100E-2	2.918892E-2	-1.013632E+1	1.457878E-2	1.437409E-2	8.731403E-2	3.927877E-2
11/10/2017  15:37:50.740013	1.404067E-1	1.828100E-2	2.409852E-2	-1.014142E+1	1.967868E-2	1.946206E-2	9.239983E-2	3.164702E-2
11/10/2017  15:37:50.741013	1.378647E-1	1.319332E-2	1.646291E-2	-1.013887E+1	1.967868E-2	1.691808E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:50.742013	2.601676E-2	1.573716E-2	2.664372E-2	-1.013887E+1	1.457878E-2	1.691808E-2	8.731403E-2	5.454227E-2
11/10/2017  15:37:50.743013	-9.571210E-3	1.573716E-2	1.646291E-2	-1.012614E+1	2.477858E-2	1.946206E-2	9.239983E-2	4.182269E-2
11/10/2017  15:37:50.744013	7.685671E-2	2.082484E-2	2.155331E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.745013	5.906273E-2	1.319332E-2	2.409852E-2	-1.015415E+1	1.202884E-2	9.286120E-3	7.968532E-2	3.927877E-2
11/10/2017  15:37:50.746013	3.364275E-2	1.319332E-2	1.137250E-2	-1.013887E+1	1.712873E-2	1.946206E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:50.747013	-3.244919E-2	1.573716E-2	1.646291E-2	-1.014651E+1	2.732853E-2	2.200605E-2	8.731403E-2	3.927877E-2
11/10/2017  15:37:50.748013	5.967806E-4	1.064948E-2	3.173413E-2	-1.013632E+1	1.712873E-2	2.200605E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:50.749013	8.956670E-2	2.591253E-2	1.900811E-2	-1.014396E+1	1.967868E-2	9.286120E-3	7.714242E-2	4.182269E-2
11/10/2017  15:37:50.750013	8.222774E-3	1.064948E-2	8.827299E-3	-1.014142E+1	1.457878E-2	4.198150E-3	8.222822E-2	3.927877E-2
								
11/10/2017  15:37:50.751013	3.138778E-3	1.573716E-2	1.900811E-2	-1.014142E+1	2.477858E-2	1.691808E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.752013	8.222774E-3	1.064948E-2	1.391770E-2	-1.014142E+1	2.477858E-2	2.709402E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:50.753013	5.906273E-2	5.561801E-3	1.391770E-2	-1.013123E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.754013	-9.345713E-2	1.064948E-2	1.900811E-2	-1.014142E+1	2.477858E-2	1.691808E-2	7.459952E-2	4.436661E-2
11/10/2017  15:37:50.755013	-9.854113E-2	-9.701241E-3	1.900811E-2	-1.015669E+1	1.202884E-2	1.437409E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:50.756013	-5.024317E-2	1.319332E-2	1.391770E-2	-1.013887E+1	2.222863E-2	9.286120E-3	7.459952E-2	3.673486E-2
11/10/2017  15:37:50.757013	4.126874E-2	1.064948E-2	1.900811E-2	-1.013887E+1	3.497837E-2	1.946206E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:50.758013	5.652073E-2	1.064948E-2	8.827299E-3	-1.012869E+1	3.242842E-2	1.691808E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:50.759013	8.448270E-2	1.573716E-2	1.137250E-2	-1.014142E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:50.760013	1.988726E-1	1.319332E-2	1.137250E-2	-1.013378E+1	2.987847E-2	1.437409E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:50.761013	1.099027E-1	1.064948E-2	2.155331E-2	-1.013378E+1	2.477858E-2	1.691808E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:50.762013	3.618475E-2	1.064948E-2	1.391770E-2	-1.011596E+1	2.987847E-2	1.691808E-2	7.205661E-2	3.927877E-2
11/10/2017  15:37:50.763013	-4.770118E-2	1.064948E-2	1.137250E-2	-1.013887E+1	2.477858E-2	1.183011E-2	8.222822E-2	2.147136E-2
11/10/2017  15:37:50.764013	-1.265031E-1	1.319332E-2	2.155331E-2	-1.016178E+1	1.967868E-2	9.286120E-3	6.951371E-2	4.182269E-2
11/10/2017  15:37:50.765013	-9.571210E-3	1.064948E-2	2.664372E-2	-1.013887E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:50.766013	-7.312115E-2	1.828100E-2	1.646291E-2	-1.013632E+1	2.222863E-2	2.455003E-2	9.239983E-2	4.182269E-2
11/10/2017  15:37:50.767013	-1.265031E-1	5.561801E-3	3.173413E-2	-1.014142E+1	2.222863E-2	9.286120E-3	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.768013	-1.010831E-1	1.064948E-2	1.391770E-2	-1.014651E+1	2.477858E-2	1.691808E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:50.769013	-7.820515E-2	1.828100E-2	2.918892E-2	-1.013887E+1	1.202884E-2	1.946206E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:50.770013	-7.057916E-2	3.017961E-3	2.409852E-2	-1.013378E+1	2.222863E-2	1.437409E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:50.771013	1.330677E-2	1.573716E-2	2.409852E-2	-1.014142E+1	2.222863E-2	3.472597E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:50.772013	1.709106E-1	3.017961E-3	2.409852E-2	-1.013887E+1	1.202884E-2	1.183011E-2	8.985693E-2	4.182269E-2
11/10/2017  15:37:50.773013	1.022767E-1	1.319332E-2	1.646291E-2	-1.014142E+1	2.477858E-2	9.286120E-3	7.968532E-2	3.927877E-2
11/10/2017  15:37:50.774013	5.652073E-2	2.082484E-2	2.664372E-2	-1.014905E+1	2.987847E-2	1.946206E-2	7.714242E-2	4.182269E-2
11/10/2017  15:37:50.775013	5.143673E-2	1.573716E-2	2.155331E-2	-1.013887E+1	1.712873E-2	2.200605E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:50.776013	4.126874E-2	4.741205E-4	2.664372E-2	-1.014905E+1	9.478889E-3	1.691808E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:50.777013	2.601676E-2	2.591253E-2	2.155331E-2	-1.014396E+1	1.712873E-2	2.200605E-2	8.985693E-2	3.419094E-2
11/10/2017  15:37:50.778013	3.364275E-2	1.573716E-2	2.155331E-2	-1.014905E+1	3.497837E-2	1.691808E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:50.779013	4.889474E-2	2.082484E-2	2.664372E-2	-1.014142E+1	1.457878E-2	1.946206E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:50.780013	-1.945217E-3	1.573716E-2	1.646291E-2	-1.014651E+1	2.477858E-2	1.691808E-2	8.731403E-2	2.655919E-2
11/10/2017  15:37:50.781013	-9.091514E-2	2.336868E-2	1.391770E-2	-1.015924E+1	1.967868E-2	2.455003E-2	8.477112E-2	3.673486E-2
11/10/2017  15:37:50.782013	-1.697171E-1	2.082484E-2	1.646291E-2	-1.015160E+1	2.222863E-2	2.455003E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:50.783013	-3.753318E-2	2.336868E-2	2.918892E-2	-1.015415E+1	1.967868E-2	2.709402E-2	9.239983E-2	3.673486E-2
								
11/10/2017  15:37:50.784013	2.855876E-2	1.573716E-2	1.391770E-2	-1.015415E+1	2.222863E-2	1.946206E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.785013	1.226127E-1	2.336868E-2	1.646291E-2	-1.015924E+1	1.712873E-2	2.709402E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:50.786013	1.200707E-1	1.319332E-2	2.409852E-2	-1.015160E+1	1.967868E-2	2.200605E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.787013	9.973469E-2	2.591253E-2	1.646291E-2	-1.015415E+1	2.477858E-2	2.963800E-2	8.731403E-2	2.401527E-2
11/10/2017  15:37:50.788013	8.194071E-2	2.082484E-2	2.918892E-2	-1.014651E+1	2.477858E-2	1.437409E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.789013	1.099027E-1	1.828100E-2	1.900811E-2	-1.014651E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:50.790013	-4.770118E-2	2.336868E-2	1.900811E-2	-1.014905E+1	9.478889E-3	1.946206E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:50.791013	1.076477E-2	2.591253E-2	1.900811E-2	-1.013887E+1	1.967868E-2	2.709402E-2	8.731403E-2	3.673486E-2
11/10/2017  15:37:50.792013	-6.549516E-2	2.082484E-2	1.646291E-2	-1.014651E+1	2.732853E-2	2.200605E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:50.793013	-3.244919E-2	1.828100E-2	1.646291E-2	-1.014905E+1	1.202884E-2	2.455003E-2	8.477112E-2	2.910311E-2
11/10/2017  15:37:50.794013	8.956670E-2	2.082484E-2	1.646291E-2	-1.015415E+1	2.477858E-2	3.218199E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.795013	1.353227E-1	3.100021E-2	1.391770E-2	-1.016178E+1	1.967868E-2	2.963800E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:50.796013	5.143673E-2	2.591253E-2	1.900811E-2	-1.013887E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:50.797013	-5.278517E-2	2.591253E-2	1.391770E-2	-1.014905E+1	1.202884E-2	2.709402E-2	8.985693E-2	3.164702E-2
11/10/2017  15:37:50.798013	-2.968170E-1	2.336868E-2	1.900811E-2	-1.014651E+1	1.967868E-2	2.963800E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:50.799013	-2.688550E-1	2.082484E-2	1.391770E-2	-1.015415E+1	1.457878E-2	2.455003E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:50.800013	-2.536030E-1	2.336868E-2	2.918892E-2	-1.015669E+1	1.967868E-2	2.455003E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:50.801013	-1.671751E-1	2.336868E-2	1.646291E-2	-1.015669E+1	2.477858E-2	2.963800E-2	9.239983E-2	3.673486E-2
11/10/2017  15:37:50.802013	-1.719720E-2	1.828100E-2	1.646291E-2	-1.014651E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:50.803013	1.022767E-1	2.082484E-2	1.137250E-2	-1.014905E+1	2.222863E-2	1.946206E-2	8.731403E-2	2.147136E-2
11/10/2017  15:37:50.804013	1.836206E-1	2.082484E-2	1.391770E-2	-1.015924E+1	2.477858E-2	1.691808E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:50.805013	1.076477E-2	2.082484E-2	2.155331E-2	-1.014905E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:50.806013	-6.295316E-2	2.845637E-2	1.646291E-2	-1.014905E+1	2.222863E-2	2.455003E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.807013	-2.154730E-1	2.591253E-2	1.646291E-2	-1.015415E+1	2.477858E-2	2.709402E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.808013	-5.532717E-2	1.828100E-2	1.646291E-2	-1.014396E+1	1.712873E-2	2.709402E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:50.809013	8.194071E-2	2.591253E-2	2.918892E-2	-1.014905E+1	1.967868E-2	2.963800E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.810013	7.431471E-2	2.336868E-2	1.900811E-2	-1.014905E+1	2.222863E-2	2.709402E-2	7.968532E-2	2.655919E-2
11/10/2017  15:37:50.811013	3.335985E-1	2.591253E-2	6.282096E-3	-1.015160E+1	2.222863E-2	1.691808E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.812013	7.177272E-2	1.319332E-2	1.646291E-2	-1.013632E+1	1.967868E-2	2.709402E-2	7.968532E-2	2.655919E-2
11/10/2017  15:37:50.813013	-3.244919E-2	2.591253E-2	6.282096E-3	-1.014905E+1	2.987847E-2	2.963800E-2	7.968532E-2	2.147136E-2
11/10/2017  15:37:50.814013	-2.482320E-2	2.591253E-2	1.646291E-2	-1.015415E+1	3.242842E-2	2.455003E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:50.815013	1.839076E-2	1.828100E-2	1.900811E-2	-1.014142E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:50.816013	8.448270E-2	8.105642E-3	1.137250E-2	-1.016178E+1	4.262821E-2	2.200605E-2	7.205661E-2	2.401527E-2
								
11/10/2017  15:37:50.817013	4.889474E-2	2.336868E-2	1.137250E-2	-1.014651E+1	2.732853E-2	2.709402E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:50.818013	-9.091514E-2	1.319332E-2	1.646291E-2	-1.014142E+1	3.497837E-2	2.963800E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:50.819013	-1.748011E-1	1.828100E-2	1.137250E-2	-1.015669E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:50.820013	-8.074715E-2	1.828100E-2	1.391770E-2	-1.014651E+1	1.202884E-2	2.455003E-2	7.968532E-2	1.892744E-2
11/10/2017  15:37:50.821013	-2.482320E-2	2.591253E-2	1.646291E-2	-1.016942E+1	2.477858E-2	2.200605E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:50.822013	5.967806E-4	2.336868E-2	1.646291E-2	-1.014905E+1	2.222863E-2	2.963800E-2	7.968532E-2	5.199836E-2
11/10/2017  15:37:50.823013	1.175287E-1	2.082484E-2	1.646291E-2	-1.012869E+1	2.477858E-2	2.709402E-2	8.477112E-2	2.655919E-2
11/10/2017  15:37:50.824013	9.465070E-2	2.591253E-2	1.900811E-2	-1.014905E+1	2.732853E-2	1.691808E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:50.825013	8.702470E-2	2.336868E-2	1.900811E-2	-1.015415E+1	2.477858E-2	2.200605E-2	6.951371E-2	2.910311E-2
11/10/2017  15:37:50.826013	4.635274E-2	1.828100E-2	1.900811E-2	-1.014651E+1	2.222863E-2	2.200605E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.827013	-4.515918E-2	2.336868E-2	2.664372E-2	-1.014651E+1	2.222863E-2	2.963800E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:50.828013	-1.465521E-2	2.336868E-2	2.918892E-2	-1.014396E+1	2.477858E-2	1.691808E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:50.829013	-2.736519E-2	8.105642E-3	1.900811E-2	-1.014651E+1	1.457878E-2	2.200605E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:50.830013	-1.945217E-3	1.828100E-2	6.282096E-3	-1.014651E+1	1.457878E-2	6.742135E-3	7.968532E-2	3.164702E-2
11/10/2017  15:37:50.831013	-9.571210E-3	1.828100E-2	1.646291E-2	-1.014905E+1	2.987847E-2	2.200605E-2	8.222822E-2	4.182269E-2
11/10/2017  15:37:50.832013	-6.803716E-2	1.319332E-2	2.155331E-2	-1.013378E+1	1.967868E-2	2.709402E-2	8.731403E-2	4.436661E-2
11/10/2017  15:37:50.833013	-8.583114E-2	3.100021E-2	2.409852E-2	-1.014142E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.927877E-2
