waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:00.895808	1.449535E+0	1.435200E+0	1.439231E+0	-1.010068E+1	1.411950E+0	1.444094E+0	1.445224E+0	1.446065E+0	
9/22/2017  16:14:00.896308	1.419031E+0	1.409762E+0	1.426505E+0	-1.012869E+1	1.417050E+0	1.428830E+0	1.437595E+0	1.443521E+0	
9/22/2017  16:14:00.896808	1.424115E+0	1.414849E+0	1.411234E+0	-1.015924E+1	1.406850E+0	1.439006E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:14:00.897308	1.393612E+0	1.389411E+0	1.411234E+0	-1.016178E+1	1.404300E+0	1.426286E+0	1.422338E+0	1.428257E+0	
9/22/2017  16:14:00.897808	1.393612E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.395186E+0	
9/22/2017  16:14:00.898308	1.408864E+0	1.407218E+0	1.411234E+0	-1.018215E+1	1.396651E+0	1.413566E+0	1.409623E+0	1.418082E+0	
9/22/2017  16:14:00.898808	1.385986E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/22/2017  16:14:00.899308	1.368192E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.371480E+0	1.362115E+0	
9/22/2017  16:14:00.899808	1.373276E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:14:00.900308	1.324978E+0	1.325815E+0	1.322152E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.340965E+0	1.331588E+0	
9/22/2017  16:14:00.900808	1.345314E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.356222E+0	1.349396E+0	
9/22/2017  16:14:00.901308	1.335146E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.343508E+0	1.344308E+0	
9/22/2017  16:14:00.901808	1.327520E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.353679E+0	1.344308E+0	
9/22/2017  16:14:00.902308	1.352940E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.361308E+0	1.367203E+0	
9/22/2017  16:14:00.902808	1.393612E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.363851E+0	1.344308E+0	
9/22/2017  16:14:00.903308	1.368192E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:14:00.903808	1.388528E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.356222E+0	1.341764E+0	
9/22/2017  16:14:00.904308	1.355482E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.379108E+0	1.364659E+0	
9/22/2017  16:14:00.904808	1.383444E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.358765E+0	1.359571E+0	
9/22/2017  16:14:00.905308	1.355482E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.384194E+0	1.379923E+0	
9/22/2017  16:14:00.905808	1.358024E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:14:00.906308	1.370734E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:14:00.906808	1.391070E+0	1.389411E+0	1.401053E+0	-1.018724E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/22/2017  16:14:00.907308	1.396154E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:14:00.907808	1.373276E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.381651E+0	1.390098E+0	
9/22/2017  16:14:00.908308	1.411406E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.406850E+0	1.413566E+0	1.404537E+0	1.425713E+0	
9/22/2017  16:14:00.908808	1.419031E+0	1.417393E+0	1.413779E+0	-1.014396E+1	1.391551E+0	1.433918E+0	1.424881E+0	1.425713E+0	
9/22/2017  16:14:00.909308	1.416490E+0	1.407218E+0	1.416325E+0	-1.014651E+1	1.409400E+0	1.413566E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:14:00.909808	1.411406E+0	1.412306E+0	1.406144E+0	-1.016687E+1	1.399201E+0	1.421198E+0	1.414709E+0	1.412994E+0	
9/22/2017  16:14:00.910308	1.431741E+0	1.435200E+0	1.436686E+0	-1.011341E+1	1.417050E+0	1.451726E+0	1.435052E+0	1.446065E+0	
9/22/2017  16:14:00.910808	1.424115E+0	1.407218E+0	1.393418E+0	-1.019488E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:00.911308	1.431741E+0	1.455551E+0	1.451957E+0	-1.006758E+1	1.427250E+0	1.474622E+0	1.485910E+0	1.491855E+0	
9/22/2017  16:14:00.911808	1.424115E+0	1.409762E+0	1.406144E+0	-1.016178E+1	1.396651E+0	1.403390E+0	1.404537E+0	1.418082E+0	
9/22/2017  16:14:00.912308	1.421573E+0	1.414849E+0	1.421415E+0	-1.016687E+1	1.389001E+0	1.433918E+0	1.432509E+0	1.420625E+0	
9/22/2017  16:14:00.912808	1.413948E+0	1.409762E+0	1.398508E+0	-1.012869E+1	1.391551E+0	1.431374E+0	1.429966E+0	1.456240E+0	
9/22/2017  16:14:00.913308	1.421573E+0	1.427569E+0	1.421415E+0	-1.013378E+1	1.409400E+0	1.441550E+0	1.429966E+0	1.428257E+0	
9/22/2017  16:14:00.913808	1.408864E+0	1.414849E+0	1.411234E+0	-1.016178E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.400274E+0	
9/22/2017  16:14:00.914308	1.416490E+0	1.402130E+0	1.403599E+0	-1.018724E+1	1.406850E+0	1.423742E+0	1.404537E+0	1.402818E+0	
9/22/2017  16:14:00.914808	1.398696E+0	1.397043E+0	1.406144E+0	-1.018215E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.397730E+0	
9/22/2017  16:14:00.915308	1.375818E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:14:00.915808	1.393612E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.376565E+0	1.369747E+0	
9/22/2017  16:14:00.916308	1.393612E+0	1.384323E+0	1.393418E+0	-1.021525E+1	1.394101E+0	1.383038E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:14:00.916808	1.352940E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.355851E+0	1.332158E+0	1.330793E+0	1.308693E+0	
9/22/2017  16:14:00.917308	1.330062E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.371480E+0	1.385011E+0	
9/22/2017  16:14:00.917808	1.375818E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.361308E+0	1.339220E+0	
9/22/2017  16:14:00.918308	1.352940E+0	1.356341E+0	1.337423E+0	-1.021779E+1	1.350752E+0	1.339790E+0	1.353679E+0	1.346852E+0	
9/22/2017  16:14:00.918808	1.324978E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.356222E+0	1.364659E+0	
9/22/2017  16:14:00.919308	1.347856E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:14:00.919808	1.332604E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.339790E+0	1.351136E+0	1.369747E+0	
9/22/2017  16:14:00.920308	1.370734E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.358765E+0	1.344308E+0	
									
9/22/2017  16:14:00.920808	1.365650E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.377950E+0	1.374022E+0	1.379923E+0	
9/22/2017  16:14:00.921308	1.360566E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.353679E+0	1.354484E+0	
9/22/2017  16:14:00.921808	1.373276E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:14:00.922308	1.385986E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.401751E+0	1.390670E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:14:00.922808	1.365650E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:00.923308	1.396154E+0	1.394499E+0	1.393418E+0	-1.019488E+1	1.396651E+0	1.400846E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:14:00.923808	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:14:00.924308	1.375818E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.394366E+0	1.377379E+0	
9/22/2017  16:14:00.924808	1.403780E+0	1.391955E+0	1.408689E+0	-1.019233E+1	1.391551E+0	1.421198E+0	1.399452E+0	1.410450E+0	
9/22/2017  16:14:00.925308	1.398696E+0	1.397043E+0	1.388327E+0	-1.020252E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:00.925808	1.411406E+0	1.409762E+0	1.411234E+0	-1.014142E+1	1.406850E+0	1.421198E+0	1.422338E+0	1.410450E+0	
9/22/2017  16:14:00.926308	1.396154E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.378801E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:00.926808	1.398696E+0	1.399586E+0	1.403599E+0	-1.019233E+1	1.394101E+0	1.400846E+0	1.409623E+0	1.415538E+0	
9/22/2017  16:14:00.927308	1.411406E+0	1.407218E+0	1.395963E+0	-1.017960E+1	1.396651E+0	1.426286E+0	1.399452E+0	1.405362E+0	
9/22/2017  16:14:00.927808	1.375818E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.407080E+0	1.407906E+0	
9/22/2017  16:14:00.928308	1.459703E+0	1.437744E+0	1.441777E+0	-1.010323E+1	1.414500E+0	1.454270E+0	1.437595E+0	1.435889E+0	
9/22/2017  16:14:00.928808	1.436825E+0	1.435200E+0	1.431596E+0	-1.010577E+1	1.417050E+0	1.454270E+0	1.442681E+0	1.446065E+0	
9/22/2017  16:14:00.929308	1.421573E+0	1.414849E+0	1.431596E+0	-1.011341E+1	1.409400E+0	1.431374E+0	1.442681E+0	1.453696E+0	
9/22/2017  16:14:00.929808	1.429199E+0	1.425025E+0	1.416325E+0	-1.012359E+1	1.422150E+0	1.444094E+0	1.429966E+0	1.433345E+0	
9/22/2017  16:14:00.930308	1.421573E+0	1.414849E+0	1.429051E+0	-1.014396E+1	1.396651E+0	1.411022E+0	1.424881E+0	1.418082E+0	
9/22/2017  16:14:00.930808	1.419031E+0	1.409762E+0	1.418870E+0	-1.016687E+1	1.406850E+0	1.413566E+0	1.407080E+0	1.395186E+0	
9/22/2017  16:14:00.931308	1.403780E+0	1.417393E+0	1.416325E+0	-1.017960E+1	1.399201E+0	1.416110E+0	1.412166E+0	1.412994E+0	
9/22/2017  16:14:00.931808	1.391070E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:14:00.932308	1.406322E+0	1.407218E+0	1.393418E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:14:00.932808	1.368192E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.374835E+0	
9/22/2017  16:14:00.933308	1.363108E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.353679E+0	1.323957E+0	
9/22/2017  16:14:00.933808	1.337688E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.353679E+0	1.346852E+0	
9/22/2017  16:14:00.934308	1.370734E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.371480E+0	1.367203E+0	
9/22/2017  16:14:00.934808	1.358024E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.356222E+0	1.354484E+0	
9/22/2017  16:14:00.935308	1.378360E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:14:00.935808	1.335146E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.348593E+0	1.334132E+0	
9/22/2017  16:14:00.936308	1.352940E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.353302E+0	1.327070E+0	1.323164E+0	1.311237E+0	
9/22/2017  16:14:00.936808	1.358024E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.361308E+0	1.359571E+0	
9/22/2017  16:14:00.937308	1.378360E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.361308E+0	1.349396E+0	
9/22/2017  16:14:00.937808	1.373276E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:14:00.938308	1.368192E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.367774E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:14:00.938808	1.365650E+0	1.381779E+0	1.378147E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:14:00.939308	1.391070E+0	1.391955E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:00.939808	1.388528E+0	1.394499E+0	1.395963E+0	-1.019488E+1	1.386451E+0	1.400846E+0	1.409623E+0	1.395186E+0	
9/22/2017  16:14:00.940308	1.375818E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:00.940808	1.401238E+0	1.402130E+0	1.406144E+0	-1.019743E+1	1.401751E+0	1.405934E+0	1.404537E+0	1.405362E+0	
9/22/2017  16:14:00.941308	1.383444E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.395186E+0	
9/22/2017  16:14:00.941808	1.416490E+0	1.399586E+0	1.406144E+0	-1.018215E+1	1.399201E+0	1.411022E+0	1.414709E+0	1.420625E+0	
9/22/2017  16:14:00.942308	1.388528E+0	1.399586E+0	1.395963E+0	-1.019233E+1	1.378801E+0	1.395758E+0	1.399452E+0	1.405362E+0	
9/22/2017  16:14:00.942808	1.408864E+0	1.397043E+0	1.388327E+0	-1.019743E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:00.943308	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:14:00.943808	1.439367E+0	1.425025E+0	1.434141E+0	-1.010832E+1	1.419600E+0	1.441550E+0	1.427423E+0	1.440977E+0	
9/22/2017  16:14:00.944308	1.380902E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.385582E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:14:00.944808	1.474955E+0	1.455551E+0	1.446867E+0	-1.008795E+1	1.401751E+0	1.431374E+0	1.432509E+0	1.440977E+0	
9/22/2017  16:14:00.945308	1.429199E+0	1.414849E+0	1.403599E+0	-1.017197E+1	1.394101E+0	1.405934E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:14:00.945808	1.436825E+0	1.425025E+0	1.426505E+0	-1.015160E+1	1.389001E+0	1.413566E+0	1.419795E+0	1.423169E+0	
9/22/2017  16:14:00.946308	1.416490E+0	1.414849E+0	1.406144E+0	-1.013378E+1	1.404300E+0	1.426286E+0	1.424881E+0	1.446065E+0	
9/22/2017  16:14:00.946808	1.439367E+0	1.435200E+0	1.431596E+0	-1.014651E+1	1.406850E+0	1.431374E+0	1.422338E+0	1.407906E+0	
9/22/2017  16:14:00.947308	1.411406E+0	1.391955E+0	1.401053E+0	-1.019743E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.405362E+0	
9/22/2017  16:14:00.947808	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.379923E+0	
9/22/2017  16:14:00.948308	1.378360E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:00.948808	1.388528E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:00.949308	1.388528E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:00.949808	1.391070E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.374835E+0	
9/22/2017  16:14:00.950308	1.330062E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.351136E+0	1.321413E+0	
9/22/2017  16:14:00.950808	1.347856E+0	1.346166E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.374022E+0	1.369747E+0	
9/22/2017  16:14:00.951308	1.385986E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.353679E+0	1.331588E+0	
9/22/2017  16:14:00.951808	1.330062E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.353302E+0	1.349966E+0	1.353679E+0	1.359571E+0	
9/22/2017  16:14:00.952308	1.322436E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.358765E+0	1.364659E+0	
9/22/2017  16:14:00.952808	1.340230E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.363851E+0	1.344308E+0	
9/22/2017  16:14:00.953308	1.342772E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.351136E+0	1.351940E+0	
9/22/2017  16:14:00.953808	1.380902E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.358765E+0	1.341764E+0	
									
9/22/2017  16:14:00.954308	1.375818E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.379108E+0	1.377379E+0	
9/22/2017  16:14:00.954808	1.363108E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:14:00.955308	1.378360E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:14:00.955808	1.380902E+0	1.374148E+0	1.383237E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/22/2017  16:14:00.956308	1.373276E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.379108E+0	1.364659E+0	
9/22/2017  16:14:00.956808	1.373276E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.384194E+0	1.385011E+0	
9/22/2017  16:14:00.957308	1.370734E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:14:00.957808	1.370734E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.377379E+0	
9/22/2017  16:14:00.958308	1.408864E+0	1.399586E+0	1.401053E+0	-1.017706E+1	1.411950E+0	1.423742E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:14:00.958808	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/22/2017  16:14:00.959308	1.419031E+0	1.407218E+0	1.416325E+0	-1.014142E+1	1.411950E+0	1.431374E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:14:00.959808	1.439367E+0	1.435200E+0	1.416325E+0	-1.013632E+1	1.414500E+0	1.441550E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:14:00.960308	1.431741E+0	1.425025E+0	1.426505E+0	-1.012359E+1	1.409400E+0	1.439006E+0	1.429966E+0	1.435889E+0	
9/22/2017  16:14:00.960808	1.444451E+0	1.427569E+0	1.426505E+0	-1.012359E+1	1.424700E+0	1.444094E+0	1.419795E+0	1.435889E+0	
9/22/2017  16:14:00.961308	1.413948E+0	1.422481E+0	1.423960E+0	-1.013632E+1	1.386451E+0	1.446638E+0	1.468110E+0	1.476592E+0	
9/22/2017  16:14:00.961808	1.426657E+0	1.414849E+0	1.413779E+0	-1.015415E+1	1.386451E+0	1.411022E+0	1.414709E+0	1.407906E+0	
9/22/2017  16:14:00.962308	1.444451E+0	1.437744E+0	1.426505E+0	-1.011596E+1	1.404300E+0	1.428830E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:14:00.962808	1.431741E+0	1.427569E+0	1.423960E+0	-1.014142E+1	1.394101E+0	1.413566E+0	1.419795E+0	1.428257E+0	
9/22/2017  16:14:00.963308	1.413948E+0	1.419937E+0	1.393418E+0	-1.017960E+1	1.394101E+0	1.413566E+0	1.412166E+0	1.418082E+0	
9/22/2017  16:14:00.963808	1.383444E+0	1.389411E+0	1.403599E+0	-1.016433E+1	1.394101E+0	1.413566E+0	1.424881E+0	1.425713E+0	
9/22/2017  16:14:00.964308	1.406322E+0	1.402130E+0	1.416325E+0	-1.016942E+1	1.411950E+0	1.421198E+0	1.407080E+0	1.415538E+0	
9/22/2017  16:14:00.964808	1.398696E+0	1.412306E+0	1.403599E+0	-1.017706E+1	1.394101E+0	1.416110E+0	1.419795E+0	1.407906E+0	
9/22/2017  16:14:00.965308	1.383444E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.391823E+0	1.387555E+0	
9/22/2017  16:14:00.965808	1.383444E+0	1.391955E+0	1.380692E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:00.966308	1.388528E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:14:00.966808	1.352940E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.323164E+0	1.318869E+0	
9/22/2017  16:14:00.967308	1.342772E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.368937E+0	1.351940E+0	
9/22/2017  16:14:00.967808	1.363108E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.363851E+0	1.377379E+0	
9/22/2017  16:14:00.968308	1.345314E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.343508E+0	1.331588E+0	
9/22/2017  16:14:00.968808	1.370734E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.377379E+0	
9/22/2017  16:14:00.969308	1.350398E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.371480E+0	1.359571E+0	
9/22/2017  16:14:00.969808	1.294474E+0	1.302920E+0	1.327243E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.363851E+0	1.369747E+0	
9/22/2017  16:14:00.970308	1.380902E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.356222E+0	1.349396E+0	
9/22/2017  16:14:00.970808	1.375818E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.363851E+0	1.341764E+0	
9/22/2017  16:14:00.971308	1.370734E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:14:00.971808	1.363108E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.374022E+0	1.379923E+0	
9/22/2017  16:14:00.972308	1.380902E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:00.972808	1.403780E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.371480E+0	1.364659E+0	
9/22/2017  16:14:00.973308	1.396154E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.389280E+0	1.377379E+0	
9/22/2017  16:14:00.973808	1.401238E+0	1.391955E+0	1.398508E+0	-1.019743E+1	1.399201E+0	1.408478E+0	1.396909E+0	1.397730E+0	
9/22/2017  16:14:00.974308	1.378360E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:14:00.974808	1.380902E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.389280E+0	1.377379E+0	
9/22/2017  16:14:00.975308	1.385986E+0	1.414849E+0	1.385782E+0	-1.018215E+1	1.378801E+0	1.405934E+0	1.417252E+0	1.385011E+0	
9/22/2017  16:14:00.975808	1.393612E+0	1.397043E+0	1.390873E+0	-1.019488E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:14:00.976308	1.444451E+0	1.422481E+0	1.421415E+0	-1.012359E+1	1.411950E+0	1.431374E+0	1.414709E+0	1.418082E+0	
9/22/2017  16:14:00.976808	1.431741E+0	1.435200E+0	1.444322E+0	-1.011850E+1	1.406850E+0	1.439006E+0	1.435052E+0	1.428257E+0	
9/22/2017  16:14:00.977308	1.429199E+0	1.402130E+0	1.416325E+0	-1.015669E+1	1.422150E+0	1.418654E+0	1.429966E+0	1.438433E+0	
9/22/2017  16:14:00.977808	1.378360E+0	1.399586E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.403390E+0	1.412166E+0	1.397730E+0	
9/22/2017  16:14:00.978308	1.452077E+0	1.430112E+0	1.436686E+0	-1.010068E+1	1.417050E+0	1.436462E+0	1.442681E+0	1.453696E+0	
9/22/2017  16:14:00.978808	1.411406E+0	1.417393E+0	1.403599E+0	-1.015415E+1	1.396651E+0	1.421198E+0	1.419795E+0	1.412994E+0	
