waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:14.907505	1.429199E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.421198E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:51:14.908005	1.474955E+0	1.455551E+0	1.436686E+0	-1.005740E+1	1.424700E+0	1.477166E+0	1.452852E+0	1.451152E+0	
9/26/2017  14:51:14.908505	1.419031E+0	1.422481E+0	1.421415E+0	-1.018215E+1	1.383901E+0	1.405934E+0	1.432509E+0	1.428257E+0	
9/26/2017  14:51:14.909005	1.439367E+0	1.430112E+0	1.426505E+0	-1.015160E+1	1.396651E+0	1.436462E+0	1.437595E+0	1.423169E+0	
9/26/2017  14:51:14.909505	1.408864E+0	1.435200E+0	1.441777E+0	-1.017197E+1	1.391551E+0	1.433918E+0	1.440138E+0	1.415538E+0	
9/26/2017  14:51:14.910005	1.426657E+0	1.422481E+0	1.439231E+0	-1.021779E+1	1.404300E+0	1.423742E+0	1.435052E+0	1.402818E+0	
9/26/2017  14:51:14.910505	1.383444E+0	1.384323E+0	1.416325E+0	-1.015924E+1	1.381351E+0	1.393214E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:14.911005	1.411406E+0	1.407218E+0	1.398508E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.414709E+0	1.395186E+0	
9/26/2017  14:51:14.911505	1.385986E+0	1.404674E+0	1.398508E+0	-1.017197E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:14.912005	1.408864E+0	1.397043E+0	1.395963E+0	-1.019743E+1	1.373701E+0	1.388126E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:14.912505	1.363108E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:14.913005	1.401238E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:14.913505	1.317352E+0	1.323271E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.348593E+0	1.326501E+0	
9/26/2017  14:51:14.914005	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:14.914505	1.340230E+0	1.346166E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:14.915005	1.363108E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.335879E+0	1.334132E+0	
9/26/2017  14:51:14.915505	1.337688E+0	1.333447E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.358765E+0	1.331588E+0	
9/26/2017  14:51:14.916005	1.337688E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.361308E+0	1.382467E+0	
9/26/2017  14:51:14.916505	1.335146E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.356222E+0	1.374835E+0	
9/26/2017  14:51:14.917005	1.373276E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.393214E+0	1.391823E+0	1.354484E+0	
9/26/2017  14:51:14.917505	1.352940E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:14.918005	1.358024E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.386737E+0	1.364659E+0	
9/26/2017  14:51:14.918505	1.360566E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:51:14.919005	1.391070E+0	1.369060E+0	1.357785E+0	-1.020506E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:51:14.919505	1.375818E+0	1.369060E+0	1.373056E+0	-1.019488E+1	1.406850E+0	1.377950E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:51:14.920005	1.391070E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:14.920505	1.378360E+0	1.397043E+0	1.401053E+0	-1.018979E+1	1.368601E+0	1.383038E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:14.921005	1.413948E+0	1.404674E+0	1.416325E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:14.921505	1.393612E+0	1.376692E+0	1.393418E+0	-1.018979E+1	1.411950E+0	1.413566E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:14.922005	1.421573E+0	1.412306E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.398302E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:14.922505	1.406322E+0	1.409762E+0	1.411234E+0	-1.017960E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:14.923005	1.434283E+0	1.417393E+0	1.408689E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:51:14.923505	1.391070E+0	1.371604E+0	1.406144E+0	-1.013123E+1	1.422150E+0	1.428830E+0	1.407080E+0	1.382467E+0	
9/26/2017  14:51:14.924005	1.388528E+0	1.384323E+0	1.423960E+0	-1.008541E+1	1.404300E+0	1.388126E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:51:14.924505	1.421573E+0	1.389411E+0	1.395963E+0	-1.009559E+1	1.434900E+0	1.433918E+0	1.407080E+0	1.433345E+0	
9/26/2017  14:51:14.925005	1.429199E+0	1.432656E+0	1.444322E+0	-1.012614E+1	1.383901E+0	1.416110E+0	1.437595E+0	1.425713E+0	
9/26/2017  14:51:14.925505	1.413948E+0	1.404674E+0	1.441777E+0	-1.011086E+1	1.383901E+0	1.405934E+0	1.437595E+0	1.456240E+0	
9/26/2017  14:51:14.926005	1.421573E+0	1.430112E+0	1.431596E+0	-1.016942E+1	1.406850E+0	1.444094E+0	1.422338E+0	1.407906E+0	
9/26/2017  14:51:14.926505	1.413948E+0	1.407218E+0	1.431596E+0	-1.011850E+1	1.371151E+0	1.433918E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:51:14.927005	1.419031E+0	1.417393E+0	1.393418E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:14.927505	1.431741E+0	1.402130E+0	1.375601E+0	-1.018724E+1	1.419600E+0	1.411022E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:14.928005	1.383444E+0	1.407218E+0	1.411234E+0	-1.019233E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:14.928505	1.378360E+0	1.381779E+0	1.411234E+0	-1.018215E+1	1.386451E+0	1.383038E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:14.929005	1.385986E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.368937E+0	1.392642E+0	
9/26/2017  14:51:14.929505	1.380902E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0	
									
9/26/2017  14:51:14.930005	1.363108E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.355851E+0	1.385582E+0	1.340965E+0	1.362115E+0	
9/26/2017  14:51:14.930505	1.368192E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.361308E+0	1.377379E+0	
9/26/2017  14:51:14.931005	1.373276E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.343508E+0	1.351940E+0	
9/26/2017  14:51:14.931505	1.365650E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.355851E+0	1.383038E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:14.932005	1.370734E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:51:14.932505	1.393612E+0	1.379236E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.354484E+0	
9/26/2017  14:51:14.933005	1.342772E+0	1.358885E+0	1.347604E+0	-1.021779E+1	1.360951E+0	1.377950E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:14.933505	1.380902E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.371480E+0	1.362115E+0	
9/26/2017  14:51:14.934005	1.360566E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:51:14.934505	1.365650E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.386737E+0	1.357028E+0	
9/26/2017  14:51:14.935005	1.360566E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.389280E+0	1.357028E+0	
9/26/2017  14:51:14.935505	1.373276E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:14.936005	1.401238E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:14.936505	1.370734E+0	1.379236E+0	1.395963E+0	-1.021270E+1	1.391551E+0	1.372862E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:14.937005	1.373276E+0	1.363973E+0	1.383237E+0	-1.017960E+1	1.399201E+0	1.388126E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:14.937505	1.403780E+0	1.404674E+0	1.395963E+0	-1.017451E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:14.938005	1.398696E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.400846E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:14.938505	1.403780E+0	1.399586E+0	1.406144E+0	-1.018470E+1	1.394101E+0	1.413566E+0	1.422338E+0	1.430801E+0	
9/26/2017  14:51:14.939005	1.391070E+0	1.389411E+0	1.383237E+0	-1.018724E+1	1.409400E+0	1.421198E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:14.939505	1.421573E+0	1.419937E+0	1.413779E+0	-1.018724E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:14.940005	1.391070E+0	1.399586E+0	1.436686E+0	-1.010832E+1	1.401751E+0	1.400846E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:14.940505	1.444451E+0	1.422481E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.428830E+0	1.432509E+0	1.440977E+0	
9/26/2017  14:51:14.941005	1.419031E+0	1.442832E+0	1.408689E+0	-1.021779E+1	1.363501E+0	1.413566E+0	1.429966E+0	1.428257E+0	
9/26/2017  14:51:14.941505	1.449535E+0	1.430112E+0	1.446867E+0	-1.007522E+1	1.411950E+0	1.428830E+0	1.424881E+0	1.440977E+0	
9/26/2017  14:51:14.942005	1.426657E+0	1.391955E+0	1.398508E+0	-1.011596E+1	1.422150E+0	1.405934E+0	1.412166E+0	1.435889E+0	
9/26/2017  14:51:14.942505	1.424115E+0	1.437744E+0	1.434141E+0	-1.017197E+1	1.391551E+0	1.446638E+0	1.440138E+0	1.407906E+0	
9/26/2017  14:51:14.943005	1.408864E+0	1.430112E+0	1.444322E+0	-1.015924E+1	1.391551E+0	1.426286E+0	1.445224E+0	1.425713E+0	
9/26/2017  14:51:14.943505	1.403780E+0	1.399586E+0	1.416325E+0	-1.014142E+1	1.389001E+0	1.398302E+0	1.417252E+0	1.420625E+0	
9/26/2017  14:51:14.944005	1.411406E+0	1.419937E+0	1.395963E+0	-1.019997E+1	1.378801E+0	1.423742E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:14.944505	1.383444E+0	1.404674E+0	1.411234E+0	-1.019233E+1	1.376251E+0	1.385582E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:14.945005	1.421573E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:14.945505	1.383444E+0	1.394499E+0	1.395963E+0	-1.019743E+1	1.404300E+0	1.395758E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:14.946005	1.365650E+0	1.369060E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:14.946505	1.396154E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.381351E+0	1.370318E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:14.947005	1.350398E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.344878E+0	1.338422E+0	1.321413E+0	
9/26/2017  14:51:14.947505	1.373276E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.353679E+0	1.336676E+0	
9/26/2017  14:51:14.948005	1.342772E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:14.948505	1.347856E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.358765E+0	1.374835E+0	
9/26/2017  14:51:14.949005	1.342772E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.379108E+0	1.334132E+0	
9/26/2017  14:51:14.949505	1.355482E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:14.950005	1.358024E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:14.950505	1.358024E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:14.951005	1.373276E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.371480E+0	1.354484E+0	
9/26/2017  14:51:14.951505	1.363108E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:14.952005	1.401238E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.406850E+0	1.413566E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:14.952505	1.393612E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:51:14.953005	1.373276E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.370318E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:14.953505	1.378360E+0	1.363973E+0	1.362875E+0	-1.019997E+1	1.404300E+0	1.398302E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:14.954005	1.385986E+0	1.379236E+0	1.385782E+0	-1.017706E+1	1.394101E+0	1.421198E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:14.954505	1.413948E+0	1.404674E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:14.955005	1.403780E+0	1.376692E+0	1.375601E+0	-1.020506E+1	1.389001E+0	1.400846E+0	1.412166E+0	1.428257E+0	
9/26/2017  14:51:14.955505	1.396154E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.421198E+0	1.414709E+0	1.400274E+0	
9/26/2017  14:51:14.956005	1.403780E+0	1.417393E+0	1.416325E+0	-1.015669E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:14.956505	1.380902E+0	1.389411E+0	1.411234E+0	-1.013632E+1	1.422150E+0	1.416110E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:14.957005	1.439367E+0	1.437744E+0	1.423960E+0	-1.018470E+1	1.386451E+0	1.393214E+0	1.414709E+0	1.428257E+0	
9/26/2017  14:51:14.957505	1.398696E+0	1.430112E+0	1.431596E+0	-1.016942E+1	1.371151E+0	1.367774E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:14.958005	1.454619E+0	1.437744E+0	1.449412E+0	-1.004213E+1	1.411950E+0	1.469534E+0	1.450310E+0	1.471504E+0	
9/26/2017  14:51:14.958505	1.429199E+0	1.397043E+0	1.390873E+0	-1.015669E+1	1.417050E+0	1.408478E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:14.959005	1.429199E+0	1.442832E+0	1.429051E+0	-1.016942E+1	1.406850E+0	1.454270E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:14.959505	1.426657E+0	1.432656E+0	1.421415E+0	-1.016433E+1	1.404300E+0	1.441550E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:51:14.960005	1.439367E+0	1.419937E+0	1.393418E+0	-1.013378E+1	1.414500E+0	1.403390E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:51:14.960505	1.424115E+0	1.384323E+0	1.378147E+0	-1.015924E+1	1.401751E+0	1.393214E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:51:14.961005	1.408864E+0	1.417393E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.428830E+0	1.414709E+0	1.390098E+0	
9/26/2017  14:51:14.961505	1.398696E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:14.962005	1.408864E+0	1.369060E+0	1.373056E+0	-1.019997E+1	1.406850E+0	1.405934E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:14.962505	1.391070E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:14.963005	1.391070E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.389280E+0	1.387555E+0	
									
9/26/2017  14:51:14.963505	1.299558E+0	1.348710E+0	1.304336E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.340965E+0	1.334132E+0	
9/26/2017  14:51:14.964005	1.383444E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:51:14.964505	1.340230E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:14.965005	1.375818E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.355851E+0	1.329614E+0	1.333336E+0	1.359571E+0	
9/26/2017  14:51:14.965505	1.332604E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.347422E+0	1.328250E+0	1.351940E+0	
9/26/2017  14:51:14.966005	1.375818E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:14.966505	1.330062E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:14.967005	1.370734E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:14.967505	1.355482E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:14.968005	1.347856E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:14.968505	1.383444E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:14.969005	1.401238E+0	1.358885E+0	1.362875E+0	-1.021525E+1	1.401751E+0	1.385582E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:14.969505	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:14.970005	1.388528E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:14.970505	1.370734E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.399452E+0	1.410450E+0	
9/26/2017  14:51:14.971005	1.406322E+0	1.399586E+0	1.401053E+0	-1.019997E+1	1.401751E+0	1.370318E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:51:14.971505	1.393612E+0	1.404674E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:14.972005	1.419031E+0	1.414849E+0	1.423960E+0	-1.016178E+1	1.383901E+0	1.398302E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:14.972505	1.419031E+0	1.407218E+0	1.408689E+0	-1.015924E+1	1.396651E+0	1.390670E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:14.973005	1.424115E+0	1.402130E+0	1.385782E+0	-1.021270E+1	1.378801E+0	1.398302E+0	1.401994E+0	1.425713E+0	
9/26/2017  14:51:14.973505	1.421573E+0	1.437744E+0	1.439231E+0	-1.015924E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:14.974005	1.441909E+0	1.430112E+0	1.411234E+0	-1.020761E+1	1.363501E+0	1.400846E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:14.974505	1.403780E+0	1.419937E+0	1.444322E+0	-1.012105E+1	1.386451E+0	1.403390E+0	1.429966E+0	1.456240E+0	
9/26/2017  14:51:14.975005	1.457161E+0	1.447919E+0	1.408689E+0	-1.014651E+1	1.414500E+0	1.441550E+0	1.440138E+0	1.405362E+0	
9/26/2017  14:51:14.975505	1.436825E+0	1.445376E+0	1.426505E+0	-1.015669E+1	1.396651E+0	1.441550E+0	1.445224E+0	1.415538E+0	
9/26/2017  14:51:14.976005	1.434283E+0	1.407218E+0	1.408689E+0	-1.010577E+1	1.422150E+0	1.408478E+0	1.422338E+0	1.438433E+0	
9/26/2017  14:51:14.976505	1.444451E+0	1.437744E+0	1.401053E+0	-1.017960E+1	1.419600E+0	1.446638E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:14.977005	1.398696E+0	1.414849E+0	1.411234E+0	-1.020252E+1	1.376251E+0	1.411022E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:14.977505	1.401238E+0	1.414849E+0	1.421415E+0	-1.020506E+1	1.376251E+0	1.413566E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:14.978005	1.391070E+0	1.381779E+0	1.403599E+0	-1.016942E+1	1.401751E+0	1.388126E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:14.978505	1.383444E+0	1.391955E+0	1.395963E+0	-1.018215E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.374835E+0	
9/26/2017  14:51:14.979005	1.406322E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:14.979505	1.363108E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:14.980005	1.406322E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.323164E+0	1.339220E+0	
9/26/2017  14:51:14.980505	1.327520E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:14.981005	1.340230E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:51:14.981505	1.378360E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.355851E+0	1.347422E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:14.982005	1.378360E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.361308E+0	1.377379E+0	
9/26/2017  14:51:14.982505	1.337688E+0	1.338534E+0	1.365421E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:51:14.983005	1.335146E+0	1.323271E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.339790E+0	1.348593E+0	1.359571E+0	
9/26/2017  14:51:14.983505	1.391070E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.357028E+0	
9/26/2017  14:51:14.984005	1.373276E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.376565E+0	1.346852E+0	
9/26/2017  14:51:14.984505	1.358024E+0	1.348710E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:14.985005	1.383444E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:14.985505	1.388528E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:14.986005	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:14.986505	1.401238E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:14.987005	1.365650E+0	1.381779E+0	1.385782E+0	-1.020252E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:14.987505	1.370734E+0	1.384323E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.405934E+0	1.414709E+0	1.400274E+0	
9/26/2017  14:51:14.988005	1.403780E+0	1.399586E+0	1.393418E+0	-1.018215E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:14.988505	1.426657E+0	1.422481E+0	1.416325E+0	-1.013632E+1	1.399201E+0	1.418654E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:14.989005	1.406322E+0	1.414849E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:14.989505	1.393612E+0	1.384323E+0	1.395963E+0	-1.015669E+1	1.401751E+0	1.418654E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:14.990005	1.413948E+0	1.389411E+0	1.370511E+0	-1.017451E+1	1.411950E+0	1.439006E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:51:14.990505	1.398696E+0	1.430112E+0	1.431596E+0	-1.012614E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.405362E+0	
