waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:45.550286	1.393612E+0	1.178272E+0	1.395963E+0	-1.018979E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.550786	1.398696E+0	1.180816E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.551286	1.383444E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.551786	1.393612E+0	1.173185E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.552286	1.396154E+0	1.175728E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.377379E+0	
9/21/2017  17:42:45.552786	1.378360E+0	1.173185E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.405362E+0	
9/21/2017  17:42:45.553286	1.393612E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.553786	1.403780E+0	1.180816E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.377379E+0	
9/21/2017  17:42:45.554286	1.375818E+0	1.170641E+0	1.393418E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.407080E+0	1.395186E+0	
9/21/2017  17:42:45.554786	1.383444E+0	1.165553E+0	1.390873E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.555286	1.383444E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.555786	1.391070E+0	1.170641E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.385582E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.556286	1.393612E+0	1.178272E+0	1.388327E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/21/2017  17:42:45.556786	1.375818E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.404537E+0	1.392642E+0	
9/21/2017  17:42:45.557286	1.398696E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.377950E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.557786	1.398696E+0	1.178272E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.374835E+0	
									
9/21/2017  17:42:45.558286	1.385986E+0	1.183360E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.558786	1.393612E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.559286	1.401238E+0	1.180816E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.559786	1.388528E+0	1.170641E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.560286	1.391070E+0	1.165553E+0	1.375601E+0	-1.021270E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.560786	1.393612E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.561286	1.388528E+0	1.180816E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.561786	1.401238E+0	1.170641E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.562286	1.398696E+0	1.188448E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.562786	1.391070E+0	1.168097E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.563286	1.380902E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.563786	1.385986E+0	1.183360E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.564286	1.393612E+0	1.178272E+0	1.403599E+0	-1.019743E+1	1.386451E+0	1.388126E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:45.564786	1.398696E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.379108E+0	1.379923E+0	
9/21/2017  17:42:45.565286	1.393612E+0	1.183360E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.565786	1.375818E+0	1.163009E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.566286	1.403780E+0	1.180816E+0	1.388327E+0	-1.020252E+1	1.401751E+0	1.395758E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.566786	1.383444E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:45.567286	1.391070E+0	1.170641E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.567786	1.393612E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.379108E+0	1.382467E+0	
9/21/2017  17:42:45.568286	1.378360E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.568786	1.391070E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:45.569286	1.401238E+0	1.178272E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.569786	1.380902E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.570286	1.388528E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.570786	1.396154E+0	1.170641E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.571286	1.388528E+0	1.170641E+0	1.380692E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.571786	1.393612E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.572286	1.391070E+0	1.178272E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.572786	1.393612E+0	1.173185E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.573286	1.378360E+0	1.155378E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.573786	1.401238E+0	1.180816E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.574286	1.385986E+0	1.175728E+0	1.398508E+0	-1.020506E+1	1.391551E+0	1.403390E+0	1.407080E+0	1.395186E+0	
9/21/2017  17:42:45.574786	1.383444E+0	1.157922E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.575286	1.385986E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.575786	1.373276E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.576286	1.401238E+0	1.173185E+0	1.388327E+0	-1.020506E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.576786	1.380902E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.577286	1.388528E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.577786	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.578286	1.401238E+0	1.183360E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.578786	1.385986E+0	1.178272E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.579286	1.403780E+0	1.168097E+0	1.385782E+0	-1.019488E+1	1.404300E+0	1.400846E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.579786	1.385986E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.580286	1.375818E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.580786	1.398696E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.581286	1.391070E+0	1.180816E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.581786	1.393612E+0	1.173185E+0	1.395963E+0	-1.019743E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.582286	1.388528E+0	1.170641E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.582786	1.385986E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.583286	1.388528E+0	1.173185E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.583786	1.401238E+0	1.180816E+0	1.390873E+0	-1.020252E+1	1.401751E+0	1.400846E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.584286	1.383444E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.374835E+0	
9/21/2017  17:42:45.584786	1.391070E+0	1.178272E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.585286	1.393612E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.585786	1.383444E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.586286	1.378360E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.586786	1.393612E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.379923E+0	
9/21/2017  17:42:45.587286	1.398696E+0	1.175728E+0	1.393418E+0	-1.020761E+1	1.394101E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.587786	1.388528E+0	1.173185E+0	1.390873E+0	-1.019488E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.588286	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.382467E+0	
9/21/2017  17:42:45.588786	1.380902E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.589286	1.396154E+0	1.173185E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.589786	1.401238E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.374022E+0	1.379923E+0	
9/21/2017  17:42:45.590286	1.380902E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.397730E+0	
9/21/2017  17:42:45.590786	1.383444E+0	1.168097E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.399452E+0	1.400274E+0	
9/21/2017  17:42:45.591286	1.396154E+0	1.180816E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.408478E+0	1.391823E+0	1.387555E+0	
									
9/21/2017  17:42:45.591786	1.380902E+0	1.173185E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.395186E+0	
9/21/2017  17:42:45.592286	1.380902E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.592786	1.401238E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.593286	1.383444E+0	1.168097E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0	
9/21/2017  17:42:45.593786	1.393612E+0	1.180816E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.594286	1.385986E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.377379E+0	
9/21/2017  17:42:45.594786	1.385986E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.595286	1.403780E+0	1.180816E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.595786	1.373276E+0	1.178272E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.596286	1.396154E+0	1.175728E+0	1.395963E+0	-1.018979E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.596786	1.393612E+0	1.173185E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.597286	1.383444E+0	1.180816E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.597786	1.383444E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.598286	1.408864E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.598786	1.375818E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.599286	1.393612E+0	1.173185E+0	1.388327E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.599786	1.398696E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.600286	1.383444E+0	1.175728E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.600786	1.385986E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.377379E+0	
9/21/2017  17:42:45.601286	1.385986E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.601786	1.393612E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.602286	1.396154E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.602786	1.396154E+0	1.173185E+0	1.398508E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.400274E+0	
9/21/2017  17:42:45.603286	1.393612E+0	1.170641E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.603786	1.388528E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.604286	1.378360E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.604786	1.393612E+0	1.163009E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.605286	1.393612E+0	1.183360E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.605786	1.393612E+0	1.180816E+0	1.390873E+0	-1.019743E+1	1.394101E+0	1.393214E+0	1.396909E+0	1.397730E+0	
9/21/2017  17:42:45.606286	1.393612E+0	1.173185E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.606786	1.383444E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.392642E+0	
9/21/2017  17:42:45.607286	1.393612E+0	1.170641E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.388126E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.607786	1.393612E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.608286	1.380902E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.608786	1.383444E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.376565E+0	1.385011E+0	
9/21/2017  17:42:45.609286	1.383444E+0	1.160465E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.609786	1.391070E+0	1.180816E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.387555E+0	
9/21/2017  17:42:45.610286	1.388528E+0	1.165553E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.610786	1.388528E+0	1.188448E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.611286	1.391070E+0	1.170641E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/21/2017  17:42:45.611786	1.401238E+0	1.183360E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.387555E+0	
9/21/2017  17:42:45.612286	1.385986E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.612786	1.398696E+0	1.173185E+0	1.390873E+0	-1.019743E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/21/2017  17:42:45.613286	1.383444E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.613786	1.383444E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.614286	1.393612E+0	1.170641E+0	1.393418E+0	-1.019743E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.395186E+0	
9/21/2017  17:42:45.614786	1.393612E+0	1.175728E+0	1.393418E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.615286	1.388528E+0	1.180816E+0	1.398508E+0	-1.019743E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.615786	1.383444E+0	1.165553E+0	1.385782E+0	-1.020506E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.616286	1.383444E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.377379E+0	
9/21/2017  17:42:45.616786	1.388528E+0	1.180816E+0	1.398508E+0	-1.020506E+1	1.394101E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.617286	1.398696E+0	1.170641E+0	1.383237E+0	-1.019233E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.617786	1.391070E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.618286	1.375818E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.618786	1.393612E+0	1.160465E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.619286	1.385986E+0	1.180816E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.619786	1.391070E+0	1.175728E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.392642E+0	
9/21/2017  17:42:45.620286	1.396154E+0	1.175728E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.620786	1.388528E+0	1.180816E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.621286	1.385986E+0	1.170641E+0	1.390873E+0	-1.021525E+1	1.376251E+0	1.380494E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.621786	1.388528E+0	1.170641E+0	1.383237E+0	-1.020252E+1	1.401751E+0	1.395758E+0	1.379108E+0	1.374835E+0	
9/21/2017  17:42:45.622286	1.385986E+0	1.183360E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.400846E+0	1.404537E+0	1.390098E+0	
9/21/2017  17:42:45.622786	1.398696E+0	1.178272E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.623286	1.398696E+0	1.173185E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/21/2017  17:42:45.623786	1.391070E+0	1.180816E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.385011E+0	
9/21/2017  17:42:45.624286	1.388528E+0	1.165553E+0	1.388327E+0	-1.019233E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.624786	1.398696E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.379923E+0	
									
9/21/2017  17:42:45.625286	1.383444E+0	1.170641E+0	1.398508E+0	-1.020761E+1	1.378801E+0	1.390670E+0	1.401994E+0	1.397730E+0	
9/21/2017  17:42:45.625786	1.391070E+0	1.160465E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.626286	1.398696E+0	1.180816E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.374835E+0	
9/21/2017  17:42:45.626786	1.385986E+0	1.178272E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.627286	1.396154E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.397730E+0	
9/21/2017  17:42:45.627786	1.383444E+0	1.168097E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.628286	1.388528E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.628786	1.396154E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:45.629286	1.383444E+0	1.178272E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.397730E+0	
9/21/2017  17:42:45.629786	1.391070E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.630286	1.393612E+0	1.185904E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.630786	1.378360E+0	1.170641E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.631286	1.401238E+0	1.170641E+0	1.373056E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.631786	1.380902E+0	1.180816E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:45.632286	1.391070E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.632786	1.388528E+0	1.168097E+0	1.383237E+0	-1.019997E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.633286	1.388528E+0	1.185904E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.385011E+0	
