waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:39:47.564080	1.391070E+0	1.404674E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.395186E+0
								
10/5/2017  15:39:47.565080	1.383444E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
10/5/2017  15:39:47.566080	1.391070E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.395186E+0
10/5/2017  15:39:47.567080	1.383444E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:47.568080	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:47.569080	1.378360E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.377379E+0
10/5/2017  15:39:47.570080	1.401238E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.390098E+0
10/5/2017  15:39:47.571080	1.383444E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
10/5/2017  15:39:47.572080	1.383444E+0	1.386867E+0	1.398508E+0	-1.019743E+1	1.389001E+0	1.377950E+0	1.381651E+0	1.395186E+0
10/5/2017  15:39:47.573080	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.397730E+0
10/5/2017  15:39:47.574080	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.404537E+0	1.387555E+0
10/5/2017  15:39:47.575080	1.385986E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.377379E+0
10/5/2017  15:39:47.576080	1.393612E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.379923E+0
10/5/2017  15:39:47.577080	1.385986E+0	1.369060E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:47.578080	1.388528E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.378801E+0	1.383038E+0	1.401994E+0	1.395186E+0
10/5/2017  15:39:47.579080	1.383444E+0	1.402130E+0	1.401053E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.382467E+0
10/5/2017  15:39:47.580080	1.388528E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.404537E+0	1.385011E+0
10/5/2017  15:39:47.581080	1.396154E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:47.582080	1.401238E+0	1.386867E+0	1.375601E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.385011E+0
10/5/2017  15:39:47.583080	1.391070E+0	1.376692E+0	1.385782E+0	-1.020506E+1	1.386451E+0	1.380494E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:47.584080	1.385986E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  15:39:47.585080	1.388528E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.382467E+0
10/5/2017  15:39:47.586080	1.383444E+0	1.389411E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.372291E+0
10/5/2017  15:39:47.587080	1.388528E+0	1.389411E+0	1.383237E+0	-1.018470E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.385011E+0
10/5/2017  15:39:47.588080	1.388528E+0	1.374148E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.400274E+0
10/5/2017  15:39:47.589080	1.380902E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.387555E+0
10/5/2017  15:39:47.590080	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.382467E+0
10/5/2017  15:39:47.591080	1.398696E+0	1.389411E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  15:39:47.592080	1.391070E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.593080	1.385986E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.402818E+0
10/5/2017  15:39:47.594080	1.378360E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:47.595080	1.396154E+0	1.391955E+0	1.393418E+0	-1.019743E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.379923E+0
10/5/2017  15:39:47.596080	1.393612E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:47.597080	1.380902E+0	1.371604E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.387555E+0
								
10/5/2017  15:39:47.598080	1.378360E+0	1.374148E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.395186E+0
10/5/2017  15:39:47.599080	1.388528E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.600080	1.401238E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.379923E+0
10/5/2017  15:39:47.601080	1.388528E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.382467E+0
10/5/2017  15:39:47.602080	1.398696E+0	1.389411E+0	1.383237E+0	-1.020761E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:47.603080	1.383444E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:47.604080	1.375818E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.395186E+0
10/5/2017  15:39:47.605080	1.391070E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.385011E+0
10/5/2017  15:39:47.606080	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:39:47.607080	1.391070E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.379923E+0
10/5/2017  15:39:47.608080	1.393612E+0	1.389411E+0	1.373056E+0	-1.020506E+1	1.401751E+0	1.385582E+0	1.379108E+0	1.382467E+0
10/5/2017  15:39:47.609080	1.380902E+0	1.376692E+0	1.378147E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:47.610080	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:47.611080	1.396154E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.612080	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:47.613080	1.391070E+0	1.389411E+0	1.383237E+0	-1.019743E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:47.614080	1.398696E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.400274E+0
10/5/2017  15:39:47.615080	1.385986E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.402818E+0
10/5/2017  15:39:47.616080	1.383444E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:47.617080	1.388528E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.618080	1.393612E+0	1.384323E+0	1.383237E+0	-1.019743E+1	1.399201E+0	1.398302E+0	1.381651E+0	1.379923E+0
10/5/2017  15:39:47.619080	1.393612E+0	1.391955E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.620080	1.398696E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.400274E+0
10/5/2017  15:39:47.621080	1.388528E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.377950E+0	1.386737E+0	1.392642E+0
10/5/2017  15:39:47.622080	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.407080E+0	1.395186E+0
10/5/2017  15:39:47.623080	1.391070E+0	1.376692E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:39:47.624080	1.383444E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.385011E+0
10/5/2017  15:39:47.625080	1.388528E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.379923E+0
10/5/2017  15:39:47.626080	1.388528E+0	1.374148E+0	1.373056E+0	-1.020252E+1	1.401751E+0	1.385582E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:47.627080	1.383444E+0	1.384323E+0	1.398508E+0	-1.019997E+1	1.386451E+0	1.380494E+0	1.396909E+0	1.400274E+0
10/5/2017  15:39:47.628080	1.383444E+0	1.389411E+0	1.403599E+0	-1.020252E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.377379E+0
10/5/2017  15:39:47.629080	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.397730E+0
10/5/2017  15:39:47.630080	1.393612E+0	1.376692E+0	1.378147E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
								
10/5/2017  15:39:47.631080	1.396154E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.390098E+0
10/5/2017  15:39:47.632080	1.388528E+0	1.379236E+0	1.385782E+0	-1.019743E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.397730E+0
10/5/2017  15:39:47.633080	1.383444E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.402818E+0
10/5/2017  15:39:47.634080	1.388528E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.389280E+0	1.372291E+0
10/5/2017  15:39:47.635080	1.401238E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:47.636080	1.388528E+0	1.374148E+0	1.380692E+0	-1.020506E+1	1.404300E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:47.637080	1.370734E+0	1.374148E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.401994E+0	1.397730E+0
10/5/2017  15:39:47.638080	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.399452E+0	1.387555E+0
10/5/2017  15:39:47.639080	1.396154E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.396909E+0	1.390098E+0
10/5/2017  15:39:47.640080	1.388528E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.399201E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  15:39:47.641080	1.398696E+0	1.384323E+0	1.378147E+0	-1.020761E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:47.642080	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:47.643080	1.393612E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.404537E+0	1.379923E+0
10/5/2017  15:39:47.644080	1.393612E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  15:39:47.645080	1.401238E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.392642E+0
10/5/2017  15:39:47.646080	1.385986E+0	1.391955E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:47.647080	1.380902E+0	1.402130E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.397730E+0
10/5/2017  15:39:47.648080	1.398696E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.396909E+0	1.382467E+0
10/5/2017  15:39:47.649080	1.403780E+0	1.384323E+0	1.373056E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.376565E+0	1.392642E+0
10/5/2017  15:39:47.650080	1.393612E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
10/5/2017  15:39:47.651080	1.375818E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:47.652080	1.383444E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.382467E+0
10/5/2017  15:39:47.653080	1.398696E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.405934E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:47.654080	1.388528E+0	1.386867E+0	1.383237E+0	-1.019743E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.655080	1.378360E+0	1.379236E+0	1.388327E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:47.656080	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.392642E+0
10/5/2017  15:39:47.657080	1.375818E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.404537E+0	1.390098E+0
10/5/2017  15:39:47.658080	1.388528E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
10/5/2017  15:39:47.659080	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.660080	1.385986E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.379923E+0
10/5/2017  15:39:47.661080	1.385986E+0	1.376692E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:47.662080	1.385986E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:47.663080	1.398696E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
								
10/5/2017  15:39:47.664080	1.380902E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.374835E+0
10/5/2017  15:39:47.665080	1.393612E+0	1.386867E+0	1.375601E+0	-1.021525E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.382467E+0
10/5/2017  15:39:47.666080	1.393612E+0	1.381779E+0	1.378147E+0	-1.019997E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.397730E+0
10/5/2017  15:39:47.667080	1.378360E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.404537E+0	1.392642E+0
10/5/2017  15:39:47.668080	1.385986E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.404537E+0	1.385011E+0
10/5/2017  15:39:47.669080	1.401238E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:47.670080	1.393612E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.379923E+0
10/5/2017  15:39:47.671080	1.393612E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.386737E+0	1.397730E+0
10/5/2017  15:39:47.672080	1.388528E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.404537E+0	1.382467E+0
10/5/2017  15:39:47.673080	1.393612E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.396909E+0	1.385011E+0
10/5/2017  15:39:47.674080	1.393612E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.408478E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:47.675080	1.401238E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.382467E+0
10/5/2017  15:39:47.676080	1.393612E+0	1.381779E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:39:47.677080	1.375818E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:47.678080	1.391070E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:47.679080	1.398696E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:47.680080	1.391070E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:47.681080	1.378360E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.392642E+0
10/5/2017  15:39:47.682080	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.401994E+0	1.390098E+0
10/5/2017  15:39:47.683080	1.385986E+0	1.386867E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:47.684080	1.401238E+0	1.386867E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.374835E+0
10/5/2017  15:39:47.685080	1.401238E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.686080	1.373276E+0	1.374148E+0	1.395963E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.397730E+0
10/5/2017  15:39:47.687080	1.383444E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:47.688080	1.388528E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.397730E+0
10/5/2017  15:39:47.689080	1.391070E+0	1.374148E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.408478E+0	1.389280E+0	1.372291E+0
10/5/2017  15:39:47.690080	1.401238E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.379108E+0	1.382467E+0
10/5/2017  15:39:47.691080	1.393612E+0	1.376692E+0	1.388327E+0	-1.019743E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.397730E+0
10/5/2017  15:39:47.692080	1.380902E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.402818E+0
10/5/2017  15:39:47.693080	1.393612E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.387555E+0
10/5/2017  15:39:47.694080	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:47.695080	1.383444E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.397730E+0
10/5/2017  15:39:47.696080	1.383444E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.392642E+0
								
10/5/2017  15:39:47.697080	1.393612E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.405362E+0
10/5/2017  15:39:47.698080	1.380902E+0	1.389411E+0	1.403599E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:47.699080	1.380902E+0	1.394499E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:47.700080	1.393612E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.387555E+0
10/5/2017  15:39:47.701080	1.406322E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.379923E+0
10/5/2017  15:39:47.702080	1.388528E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.380494E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:47.703080	1.380902E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.405362E+0
10/5/2017  15:39:47.704080	1.380902E+0	1.394499E+0	1.401053E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.382467E+0
10/5/2017  15:39:47.705080	1.388528E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.387555E+0
10/5/2017  15:39:47.706080	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.386737E+0	1.382467E+0
10/5/2017  15:39:47.707080	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
10/5/2017  15:39:47.708080	1.380902E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.385011E+0
10/5/2017  15:39:47.709080	1.383444E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  15:39:47.710080	1.391070E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.404537E+0	1.387555E+0
10/5/2017  15:39:47.711080	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.387555E+0
10/5/2017  15:39:47.712080	1.403780E+0	1.381779E+0	1.383237E+0	-1.020506E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.387555E+0
10/5/2017  15:39:47.713080	1.380902E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.401994E+0	1.397730E+0
10/5/2017  15:39:47.714080	1.393612E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.407080E+0	1.390098E+0
10/5/2017  15:39:47.715080	1.398696E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:47.716080	1.406322E+0	1.384323E+0	1.370511E+0	-1.021015E+1	1.401751E+0	1.390670E+0	1.384194E+0	1.387555E+0
10/5/2017  15:39:47.717080	1.388528E+0	1.376692E+0	1.388327E+0	-1.019233E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.397730E+0
10/5/2017  15:39:47.718080	1.391070E+0	1.384323E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.395186E+0
10/5/2017  15:39:47.719080	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.401994E+0	1.387555E+0
10/5/2017  15:39:47.720080	1.385986E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:47.721080	1.401238E+0	1.399586E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.387555E+0
10/5/2017  15:39:47.722080	1.401238E+0	1.379236E+0	1.373056E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.392642E+0
10/5/2017  15:39:47.723080	1.383444E+0	1.384323E+0	1.398508E+0	-1.020761E+1	1.396651E+0	1.383038E+0	1.394366E+0	1.400274E+0
10/5/2017  15:39:47.724080	1.391070E+0	1.381779E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.395186E+0
10/5/2017  15:39:47.725080	1.398696E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:47.726080	1.398696E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.399452E+0	1.372291E+0
10/5/2017  15:39:47.727080	1.403780E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:47.728080	1.398696E+0	1.371604E+0	1.375601E+0	-1.021270E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.395186E+0
10/5/2017  15:39:47.729080	1.391070E+0	1.376692E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.387555E+0
								
10/5/2017  15:39:47.730080	1.393612E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.373701E+0	1.380494E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:47.731080	1.393612E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.385011E+0
10/5/2017  15:39:47.732080	1.383444E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.395186E+0
10/5/2017  15:39:47.733080	1.393612E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:47.734080	1.391070E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:47.735080	1.385986E+0	1.374148E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.385011E+0
