waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:30.165995	1.421573E+0	1.440288E+0	1.436686E+0	-1.016178E+1	1.389001E+0	1.444094E+0	1.442681E+0	1.415538E+0	
9/26/2017  14:51:30.166495	1.419031E+0	1.417393E+0	1.431596E+0	-1.015924E+1	1.391551E+0	1.444094E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:51:30.166995	1.403780E+0	1.389411E+0	1.406144E+0	-1.014905E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:51:30.167495	1.391070E+0	1.419937E+0	1.421415E+0	-1.019743E+1	1.381351E+0	1.418654E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:30.167995	1.393612E+0	1.394499E+0	1.406144E+0	-1.015669E+1	1.386451E+0	1.383038E+0	1.399452E+0	1.415538E+0	
9/26/2017  14:51:30.168495	1.385986E+0	1.407218E+0	1.406144E+0	-1.018979E+1	1.383901E+0	1.393214E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:30.168995	1.391070E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:30.169495	1.360566E+0	1.374148E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:30.169995	1.375818E+0	1.374148E+0	1.367966E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.379108E+0	1.367203E+0	
									
9/26/2017  14:51:30.170495	1.347856E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.353302E+0	1.347422E+0	1.348593E+0	1.336676E+0	
9/26/2017  14:51:30.170995	1.365650E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:51:30.171495	1.340230E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.371480E+0	1.349396E+0	
9/26/2017  14:51:30.171995	1.360566E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.346051E+0	1.364659E+0	
9/26/2017  14:51:30.172495	1.383444E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.358401E+0	1.370318E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:30.172995	1.332604E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.335879E+0	1.339220E+0	
9/26/2017  14:51:30.173495	1.365650E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.365230E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:30.173995	1.360566E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:30.174495	1.360566E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.353679E+0	1.369747E+0	
9/26/2017  14:51:30.174995	1.355482E+0	1.361429E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:30.175495	1.370734E+0	1.369060E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.372862E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:30.175995	1.393612E+0	1.384323E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:30.176495	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:30.176995	1.373276E+0	1.363973E+0	1.370511E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.401994E+0	1.377379E+0	
9/26/2017  14:51:30.177495	1.396154E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.409623E+0	1.397730E+0	
9/26/2017  14:51:30.177995	1.370734E+0	1.379236E+0	1.388327E+0	-1.019233E+1	1.389001E+0	1.413566E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:51:30.178495	1.396154E+0	1.384323E+0	1.395963E+0	-1.018470E+1	1.391551E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:30.178995	1.426657E+0	1.409762E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:30.179495	1.401238E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.376251E+0	1.411022E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:30.179995	1.406322E+0	1.412306E+0	1.416325E+0	-1.010832E+1	1.419600E+0	1.400846E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:30.180495	1.391070E+0	1.430112E+0	1.434141E+0	-1.013378E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:30.180995	1.396154E+0	1.371604E+0	1.375601E+0	-1.016942E+1	1.409400E+0	1.423742E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:51:30.181495	1.462245E+0	1.465726E+0	1.446867E+0	-1.006249E+1	1.406850E+0	1.451726E+0	1.463024E+0	1.474048E+0	
9/26/2017  14:51:30.181995	1.401238E+0	1.394499E+0	1.406144E+0	-1.013887E+1	1.399201E+0	1.408478E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:30.182495	1.416490E+0	1.442832E+0	1.436686E+0	-1.015669E+1	1.383901E+0	1.433918E+0	1.442681E+0	1.420625E+0	
9/26/2017  14:51:30.182995	1.421573E+0	1.407218E+0	1.431596E+0	-1.009050E+1	1.399201E+0	1.416110E+0	1.432509E+0	1.443521E+0	
9/26/2017  14:51:30.183495	1.436825E+0	1.394499E+0	1.406144E+0	-1.014905E+1	1.419600E+0	1.398302E+0	1.401994E+0	1.423169E+0	
9/26/2017  14:51:30.183995	1.398696E+0	1.414849E+0	1.403599E+0	-1.021015E+1	1.383901E+0	1.418654E+0	1.419795E+0	1.390098E+0	
9/26/2017  14:51:30.184495	1.401238E+0	1.376692E+0	1.388327E+0	-1.014905E+1	1.406850E+0	1.380494E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:30.184995	1.413948E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.413566E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:51:30.185495	1.383444E+0	1.384323E+0	1.380692E+0	-1.019997E+1	1.399201E+0	1.416110E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:30.185995	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:51:30.186495	1.398696E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.375406E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:30.186995	1.327520E+0	1.310552E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.363851E+0	1.339220E+0	
9/26/2017  14:51:30.187495	1.385986E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:51:30.187995	1.360566E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.363851E+0	1.367203E+0	
9/26/2017  14:51:30.188495	1.335146E+0	1.338534E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.335879E+0	1.323957E+0	
9/26/2017  14:51:30.188995	1.330062E+0	1.320727E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.340965E+0	1.349396E+0	
9/26/2017  14:51:30.189495	1.383444E+0	1.363973E+0	1.334878E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:30.189995	1.368192E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:51:30.190495	1.350398E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.385582E+0	1.394366E+0	1.357028E+0	
9/26/2017  14:51:30.190995	1.360566E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:51:30.191495	1.375818E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:30.191995	1.391070E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:30.192495	1.373276E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.371480E+0	1.390098E+0	
9/26/2017  14:51:30.192995	1.368192E+0	1.374148E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.370318E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:30.193495	1.383444E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:30.193995	1.370734E+0	1.384323E+0	1.385782E+0	-1.017706E+1	1.391551E+0	1.370318E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:30.194495	1.413948E+0	1.409762E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.351940E+0	
9/26/2017  14:51:30.194995	1.383444E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:30.195495	1.401238E+0	1.389411E+0	1.411234E+0	-1.015669E+1	1.401751E+0	1.413566E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:30.195995	1.426657E+0	1.417393E+0	1.411234E+0	-1.017706E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:30.196495	1.391070E+0	1.376692E+0	1.403599E+0	-1.015924E+1	1.409400E+0	1.439006E+0	1.424881E+0	1.405362E+0	
9/26/2017  14:51:30.196995	1.383444E+0	1.384323E+0	1.416325E+0	-1.010577E+1	1.422150E+0	1.418654E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:30.197495	1.457161E+0	1.435200E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.423742E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:30.197995	1.444451E+0	1.447919E+0	1.426505E+0	-1.017451E+1	1.381351E+0	1.444094E+0	1.475739E+0	1.479136E+0	
9/26/2017  14:51:30.198495	1.436825E+0	1.402130E+0	1.398508E+0	-1.011341E+1	1.401751E+0	1.421198E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:51:30.198995	1.446993E+0	1.435200E+0	1.416325E+0	-1.015415E+1	1.417050E+0	1.449182E+0	1.437595E+0	1.418082E+0	
9/26/2017  14:51:30.199495	1.444451E+0	1.432656E+0	1.416325E+0	-1.015924E+1	1.401751E+0	1.444094E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:30.199995	1.424115E+0	1.402130E+0	1.403599E+0	-1.010068E+1	1.391551E+0	1.444094E+0	1.374022E+0	1.440977E+0	
9/26/2017  14:51:30.200495	1.406322E+0	1.386867E+0	1.378147E+0	-1.017451E+1	1.414500E+0	1.411022E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:30.200995	1.413948E+0	1.422481E+0	1.403599E+0	-1.021015E+1	1.381351E+0	1.413566E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:51:30.201495	1.411406E+0	1.402130E+0	1.408689E+0	-1.019997E+1	1.371151E+0	1.393214E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:30.201995	1.406322E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.386737E+0	1.402818E+0	
9/26/2017  14:51:30.202495	1.370734E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:30.202995	1.388528E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.378801E+0	1.390670E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:30.203495	1.393612E+0	1.353797E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.353679E+0	1.344308E+0	
									
9/26/2017  14:51:30.203995	1.350398E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:30.204495	1.340230E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:51:30.204995	1.350398E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.339790E+0	1.340965E+0	1.357028E+0	
9/26/2017  14:51:30.205495	1.342772E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.379108E+0	1.354484E+0	
9/26/2017  14:51:30.205995	1.340230E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.379108E+0	1.354484E+0	
9/26/2017  14:51:30.206495	1.324978E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:30.206995	1.378360E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:30.207495	1.352940E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.358765E+0	1.354484E+0	
9/26/2017  14:51:30.207995	1.347856E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:51:30.208495	1.360566E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.353679E+0	1.362115E+0	
9/26/2017  14:51:30.208995	1.365650E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:30.209495	1.370734E+0	1.386867E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:30.209995	1.375818E+0	1.366516E+0	1.383237E+0	-1.018979E+1	1.406850E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:30.210495	1.398696E+0	1.397043E+0	1.383237E+0	-1.019488E+1	1.394101E+0	1.403390E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:30.210995	1.398696E+0	1.379236E+0	1.418870E+0	-1.017706E+1	1.381351E+0	1.421198E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:30.211495	1.398696E+0	1.391955E+0	1.403599E+0	-1.019743E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:30.211995	1.431741E+0	1.419937E+0	1.413779E+0	-1.015924E+1	1.396651E+0	1.413566E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:30.212495	1.388528E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:30.212995	1.408864E+0	1.412306E+0	1.418870E+0	-1.014396E+1	1.419600E+0	1.413566E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:30.213495	1.419031E+0	1.430112E+0	1.429051E+0	-1.013887E+1	1.411950E+0	1.403390E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:30.213995	1.393612E+0	1.389411E+0	1.388327E+0	-1.016942E+1	1.404300E+0	1.444094E+0	1.447767E+0	1.428257E+0	
9/26/2017  14:51:30.214495	1.388528E+0	1.374148E+0	1.380692E+0	-1.015924E+1	1.411950E+0	1.441550E+0	1.427423E+0	1.402818E+0	
9/26/2017  14:51:30.214995	1.472413E+0	1.453007E+0	1.441777E+0	-1.013378E+1	1.396651E+0	1.436462E+0	1.440138E+0	1.443521E+0	
9/26/2017  14:51:30.215495	1.429199E+0	1.432656E+0	1.406144E+0	-1.016687E+1	1.386451E+0	1.441550E+0	1.437595E+0	1.435889E+0	
9/26/2017  14:51:30.215995	1.408864E+0	1.407218E+0	1.436686E+0	-1.009814E+1	1.396651E+0	1.413566E+0	1.419795E+0	1.451152E+0	
9/26/2017  14:51:30.216495	1.424115E+0	1.422481E+0	1.431596E+0	-1.011850E+1	1.394101E+0	1.416110E+0	1.432509E+0	1.425713E+0	
9/26/2017  14:51:30.216995	1.411406E+0	1.445376E+0	1.393418E+0	-1.017451E+1	1.358401E+0	1.436462E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:30.217495	1.424115E+0	1.407218E+0	1.395963E+0	-1.018724E+1	1.381351E+0	1.418654E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:30.217995	1.391070E+0	1.394499E+0	1.403599E+0	-1.016942E+1	1.401751E+0	1.388126E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:30.218495	1.403780E+0	1.407218E+0	1.411234E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:30.218995	1.393612E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.411022E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:30.219495	1.398696E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:30.219995	1.360566E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:30.220495	1.345314E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:51:30.220995	1.350398E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:30.221495	1.373276E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:30.221995	1.327520E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.351136E+0	1.313781E+0	
9/26/2017  14:51:30.222495	1.347856E+0	1.328359E+0	1.322152E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.346051E+0	1.349396E+0	
9/26/2017  14:51:30.222995	1.324978E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:30.223495	1.345314E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:30.223995	1.380902E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:51:30.224495	1.388528E+0	1.371604E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:30.224995	1.403780E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:51:30.225495	1.393612E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:30.225995	1.360566E+0	1.356341E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.367774E+0	1.371480E+0	1.385011E+0	
9/26/2017  14:51:30.226495	1.383444E+0	1.369060E+0	1.365421E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:30.226995	1.368192E+0	1.363973E+0	1.406144E+0	-1.018724E+1	1.378801E+0	1.372862E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:30.227495	1.391070E+0	1.366516E+0	1.370511E+0	-1.018470E+1	1.406850E+0	1.403390E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:30.227995	1.396154E+0	1.374148E+0	1.411234E+0	-1.021779E+1	1.406850E+0	1.403390E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:30.228495	1.385986E+0	1.394499E+0	1.406144E+0	-1.014905E+1	1.414500E+0	1.421198E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:30.228995	1.398696E+0	1.381779E+0	1.380692E+0	-1.019233E+1	1.406850E+0	1.421198E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:30.229495	1.393612E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.401751E+0	1.426286E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:51:30.229995	1.370734E+0	1.381779E+0	1.426505E+0	-1.012105E+1	1.404300E+0	1.403390E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:30.230495	1.421573E+0	1.384323E+0	1.375601E+0	-1.013887E+1	1.424700E+0	1.439006E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:30.230995	1.368192E+0	1.402130E+0	1.418870E+0	-1.014651E+1	1.381351E+0	1.380494E+0	1.389280E+0	1.415538E+0	
9/26/2017  14:51:30.231495	1.457161E+0	1.440288E+0	1.446867E+0	-1.004976E+1	1.422150E+0	1.464446E+0	1.468110E+0	1.463872E+0	
9/26/2017  14:51:30.231995	1.413948E+0	1.391955E+0	1.393418E+0	-1.013887E+1	1.411950E+0	1.400846E+0	1.389280E+0	1.428257E+0	
9/26/2017  14:51:30.232495	1.426657E+0	1.445376E+0	1.429051E+0	-1.016942E+1	1.391551E+0	1.456814E+0	1.442681E+0	1.425713E+0	
9/26/2017  14:51:30.232995	1.403780E+0	1.419937E+0	1.439231E+0	-1.011086E+1	1.383901E+0	1.405934E+0	1.450310E+0	1.456240E+0	
9/26/2017  14:51:30.233495	1.383444E+0	1.417393E+0	1.403599E+0	-1.008795E+1	1.389001E+0	1.393214E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:30.233995	1.424115E+0	1.409762E+0	1.385782E+0	-1.021525E+1	1.406850E+0	1.433918E+0	1.409623E+0	1.385011E+0	
9/26/2017  14:51:30.234495	1.413948E+0	1.417393E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.416110E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:30.234995	1.385986E+0	1.374148E+0	1.390873E+0	-1.016942E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:30.235495	1.403780E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.413566E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:30.235995	1.393612E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:30.236495	1.358024E+0	1.374148E+0	1.385782E+0	-1.020506E+1	1.383901E+0	1.403390E+0	1.374022E+0	1.420625E+0	
9/26/2017  14:51:30.236995	1.319894E+0	1.315640E+0	1.311971E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.346051E+0	1.339220E+0	
									
9/26/2017  14:51:30.237495	1.347856E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:30.237995	1.355482E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.340965E+0	1.344308E+0	
9/26/2017  14:51:30.238495	1.340230E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.406850E+0	1.375406E+0	1.343508E+0	1.326501E+0	
9/26/2017  14:51:30.238995	1.327520E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:51:30.239495	1.340230E+0	1.338534E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.356222E+0	1.336676E+0	
9/26/2017  14:51:30.239995	1.352940E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:30.240495	1.358024E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:30.240995	1.345314E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.375406E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:30.241495	1.378360E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.343508E+0	1.362115E+0	
9/26/2017  14:51:30.241995	1.360566E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:30.242495	1.368192E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:30.242995	1.396154E+0	1.358885E+0	1.360330E+0	-1.019488E+1	1.406850E+0	1.385582E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:30.243495	1.383444E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.399452E+0	1.377379E+0	
9/26/2017  14:51:30.243995	1.378360E+0	1.394499E+0	1.406144E+0	-1.018215E+1	1.383901E+0	1.383038E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:30.244495	1.393612E+0	1.374148E+0	1.429051E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:30.244995	1.378360E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:30.245495	1.403780E+0	1.409762E+0	1.426505E+0	-1.016687E+1	1.401751E+0	1.411022E+0	1.409623E+0	1.397730E+0	
9/26/2017  14:51:30.245995	1.403780E+0	1.397043E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.408478E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:30.246495	1.434283E+0	1.419937E+0	1.378147E+0	-1.021525E+1	1.381351E+0	1.411022E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:30.246995	1.391070E+0	1.386867E+0	1.393418E+0	-1.013632E+1	1.411950E+0	1.446638E+0	1.424881E+0	1.392642E+0	
9/26/2017  14:51:30.247495	1.444451E+0	1.397043E+0	1.388327E+0	-1.019488E+1	1.404300E+0	1.433918E+0	1.424881E+0	1.397730E+0	
9/26/2017  14:51:30.247995	1.398696E+0	1.386867E+0	1.416325E+0	-1.007268E+1	1.417050E+0	1.413566E+0	1.412166E+0	1.466416E+0	
9/26/2017  14:51:30.248495	1.429199E+0	1.427569E+0	1.429051E+0	-1.011086E+1	1.401751E+0	1.413566E+0	1.414709E+0	1.428257E+0	
9/26/2017  14:51:30.248995	1.408864E+0	1.442832E+0	1.436686E+0	-1.015924E+1	1.396651E+0	1.431374E+0	1.442681E+0	1.433345E+0	
