waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:29:22.586936	1.396154E+0	1.190991E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:22.587436	1.383444E+0	1.185904E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:22.587936	1.391070E+0	1.180816E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.588436	1.391070E+0	1.185904E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.387555E+0
								
9/14/2017  17:29:22.600646	1.383444E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.601146	1.388528E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.601646	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.602146	1.385986E+0	1.180816E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:22.602646	1.391070E+0	1.185904E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.603146	1.388528E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:22.603646	1.385986E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.397730E+0
9/14/2017  17:29:22.604146	1.398696E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:22.604646	1.385986E+0	1.190991E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:22.605146	1.388528E+0	1.178272E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:29:22.605646	1.398696E+0	1.185904E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:22.606146	1.383444E+0	1.190991E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.390098E+0
9/14/2017  17:29:22.606646	1.391070E+0	1.178272E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:22.607146	1.396154E+0	1.188448E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:22.607646	1.385986E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:29:22.608146	1.396154E+0	1.178272E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0
9/14/2017  17:29:22.608646	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:22.609146	1.383444E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.609646	1.393612E+0	1.185904E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.610146	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:22.610646	1.388528E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:22.611146	1.393612E+0	1.180816E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:22.611646	1.383444E+0	1.183360E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:22.612146	1.388528E+0	1.178272E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:22.612646	1.385986E+0	1.188448E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:22.613146	1.380902E+0	1.183360E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:22.613646	1.388528E+0	1.183360E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:22.614146	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:22.614646	1.378360E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:29:22.615146	1.398696E+0	1.178272E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:22.615646	1.388528E+0	1.188448E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:22.616146	1.383444E+0	1.175728E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:22.616646	1.393612E+0	1.183360E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:22.617146	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.379923E+0
9/14/2017  17:29:22.617646	1.391070E+0	1.183360E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
9/14/2017  17:29:22.618146	1.393612E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:22.618646	1.391070E+0	1.190991E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.390098E+0
9/14/2017  17:29:22.619146	1.388528E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.619646	1.388528E+0	1.183360E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:22.620146	1.385986E+0	1.190991E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/14/2017  17:29:22.620646	1.388528E+0	1.178272E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:22.621146	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:22.621646	1.383444E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:22.622146	1.388528E+0	1.180816E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.390670E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:22.622646	1.391070E+0	1.180816E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.623146	1.385986E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:22.623646	1.396154E+0	1.173185E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:22.624146	1.391070E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.624646	1.391070E+0	1.180816E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.625146	1.393612E+0	1.185904E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.625646	1.383444E+0	1.188448E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:22.626146	1.388528E+0	1.188448E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.626646	1.393612E+0	1.180816E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:22.627146	1.391070E+0	1.188448E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:22.627646	1.388528E+0	1.175728E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:22.628146	1.396154E+0	1.190991E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:22.628646	1.380902E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.629146	1.393612E+0	1.178272E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:22.629646	1.385986E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:22.630146	1.383444E+0	1.183360E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:22.630646	1.393612E+0	1.178272E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.385011E+0
9/14/2017  17:29:22.631146	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:22.631646	1.383444E+0	1.185904E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:22.632146	1.391070E+0	1.185904E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:22.632646	1.388528E+0	1.193535E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:22.633146	1.385986E+0	1.178272E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:22.633646	1.393612E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
								
9/14/2017  17:29:22.645666	1.385986E+0	1.188448E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:22.646166	1.388528E+0	1.178272E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:22.646666	1.388528E+0	1.180816E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:22.647166	1.383444E+0	1.185904E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.647666	1.388528E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.392642E+0
9/14/2017  17:29:22.648166	1.385986E+0	1.180816E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:22.648666	1.380902E+0	1.185904E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:22.649166	1.388528E+0	1.180816E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:22.649666	1.391070E+0	1.185904E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:22.650166	1.383444E+0	1.188448E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:22.650666	1.388528E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:29:22.651166	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:22.651666	1.383444E+0	1.178272E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:22.652166	1.385986E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.379923E+0
9/14/2017  17:29:22.652666	1.391070E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.653166	1.385986E+0	1.188448E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.653666	1.396154E+0	1.178272E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:22.654166	1.383444E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.654666	1.391070E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:22.655166	1.398696E+0	1.183360E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:22.655666	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.390098E+0
9/14/2017  17:29:22.656166	1.391070E+0	1.178272E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.656666	1.388528E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:22.657166	1.391070E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:22.657666	1.388528E+0	1.178272E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:22.658166	1.398696E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:22.658666	1.380902E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:22.659166	1.388528E+0	1.180816E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:22.659666	1.396154E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:22.660166	1.383444E+0	1.183360E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:22.660666	1.385986E+0	1.180816E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:22.661166	1.385986E+0	1.188448E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:22.661666	1.383444E+0	1.175728E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:22.662166	1.393612E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:22.662666	1.388528E+0	1.188448E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:22.663166	1.385986E+0	1.178272E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:22.663666	1.391070E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:29:22.664166	1.383444E+0	1.188448E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.664666	1.388528E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.395186E+0
9/14/2017  17:29:22.665166	1.388528E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:22.665666	1.388528E+0	1.180816E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:22.666166	1.393612E+0	1.178272E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:22.666666	1.391070E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:22.667166	1.383444E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:22.667666	1.393612E+0	1.178272E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:22.668166	1.391070E+0	1.188448E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.382467E+0
9/14/2017  17:29:22.668666	1.388528E+0	1.183360E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:22.669166	1.398696E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:29:22.669666	1.391070E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:22.670166	1.391070E+0	1.178272E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.670666	1.396154E+0	1.185904E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:22.671166	1.383444E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:22.671666	1.388528E+0	1.178272E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:22.672166	1.398696E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:22.672666	1.383444E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.673166	1.391070E+0	1.180816E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.673666	1.396154E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:22.674166	1.383444E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.674666	1.388528E+0	1.183360E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.675166	1.385986E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.675666	1.383444E+0	1.178272E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:22.676166	1.393612E+0	1.185904E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:22.676666	1.385986E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.677166	1.383444E+0	1.178272E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
9/14/2017  17:29:22.677666	1.393612E+0	1.183360E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:22.678166	1.380902E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:22.678666	1.388528E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.387555E+0
								
9/14/2017  17:29:22.691891	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.692391	1.383444E+0	1.185904E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:22.692891	1.393612E+0	1.178272E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.693391	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:22.693891	1.383444E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:22.694391	1.393612E+0	1.183360E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.694891	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:22.695391	1.388528E+0	1.183360E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:22.695891	1.388528E+0	1.183360E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:22.696391	1.383444E+0	1.188448E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:22.696891	1.388528E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:29:22.697391	1.388528E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:22.697891	1.383444E+0	1.188448E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:22.698391	1.383444E+0	1.175728E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:29:22.698891	1.388528E+0	1.183360E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:22.699391	1.380902E+0	1.183360E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.699891	1.393612E+0	1.178272E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.383038E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:22.700391	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:22.700891	1.391070E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:22.701391	1.393612E+0	1.185904E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.381651E+0	1.387555E+0
9/14/2017  17:29:22.701891	1.391070E+0	1.183360E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:22.702391	1.388528E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:22.702891	1.396154E+0	1.188448E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:22.703391	1.388528E+0	1.180816E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:22.703891	1.391070E+0	1.178272E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:22.704391	1.398696E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:22.704891	1.383444E+0	1.180816E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.395186E+0
9/14/2017  17:29:22.705391	1.393612E+0	1.185904E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:22.705891	1.393612E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:22.706391	1.383444E+0	1.178272E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.397730E+0
9/14/2017  17:29:22.706891	1.398696E+0	1.185904E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:22.707391	1.391070E+0	1.190991E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:22.707891	1.383444E+0	1.178272E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:22.708391	1.396154E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.387555E+0
