waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:22.257208	1.358024E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.358765E+0	1.385011E+0	
9/26/2017  15:16:22.257708	1.358024E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:16:22.258208	1.352940E+0	1.346166E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.358765E+0	1.392642E+0	
9/26/2017  15:16:22.258708	1.370734E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.381651E+0	1.354484E+0	
9/26/2017  15:16:22.259208	1.370734E+0	1.369060E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:16:22.259708	1.398696E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.406850E+0	1.400846E+0	1.366394E+0	1.372291E+0	
9/26/2017  15:16:22.260208	1.360566E+0	1.389411E+0	1.401053E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:16:22.260708	1.368192E+0	1.371604E+0	1.367966E+0	-1.019233E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:16:22.261208	1.373276E+0	1.386867E+0	1.393418E+0	-1.018724E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.362115E+0	
9/26/2017  15:16:22.261708	1.375818E+0	1.404674E+0	1.360330E+0	-1.019488E+1	1.383901E+0	1.370318E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:16:22.262208	1.391070E+0	1.381779E+0	1.378147E+0	-1.019743E+1	1.399201E+0	1.421198E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:16:22.262708	1.393612E+0	1.402130E+0	1.395963E+0	-1.016433E+1	1.401751E+0	1.421198E+0	1.424881E+0	1.402818E+0	
9/26/2017  15:16:22.263208	1.424115E+0	1.409762E+0	1.406144E+0	-1.018979E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.412994E+0	
9/26/2017  15:16:22.263708	1.396154E+0	1.414849E+0	1.416325E+0	-1.013378E+1	1.401751E+0	1.405934E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:16:22.264208	1.431741E+0	1.432656E+0	1.408689E+0	-1.021015E+1	1.368601E+0	1.416110E+0	1.424881E+0	1.453696E+0	
9/26/2017  15:16:22.264708	1.413948E+0	1.419937E+0	1.418870E+0	-1.019488E+1	1.381351E+0	1.375406E+0	1.401994E+0	1.412994E+0	
9/26/2017  15:16:22.265208	1.472413E+0	1.445376E+0	1.446867E+0	-1.007777E+1	1.429800E+0	1.474622E+0	1.460481E+0	1.468960E+0	
9/26/2017  15:16:22.265708	1.434283E+0	1.422481E+0	1.398508E+0	-1.018724E+1	1.409400E+0	1.423742E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:16:22.266208	1.424115E+0	1.412306E+0	1.429051E+0	-1.012105E+1	1.401751E+0	1.423742E+0	1.432509E+0	1.446065E+0	
9/26/2017  15:16:22.266708	1.421573E+0	1.402130E+0	1.423960E+0	-1.010068E+1	1.401751E+0	1.408478E+0	1.427423E+0	1.451152E+0	
9/26/2017  15:16:22.267208	1.429199E+0	1.407218E+0	1.421415E+0	-1.015669E+1	1.396651E+0	1.426286E+0	1.422338E+0	1.402818E+0	
9/26/2017  15:16:22.267708	1.385986E+0	1.399586E+0	1.416325E+0	-1.019997E+1	1.381351E+0	1.400846E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:16:22.268208	1.408864E+0	1.379236E+0	1.393418E+0	-1.016178E+1	1.422150E+0	1.388126E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:16:22.268708	1.380902E+0	1.384323E+0	1.393418E+0	-1.017706E+1	1.411950E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:16:22.269208	1.393612E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.370318E+0	1.391823E+0	1.410450E+0	
9/26/2017  15:16:22.269708	1.368192E+0	1.371604E+0	1.383237E+0	-1.021525E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.354484E+0	
9/26/2017  15:16:22.270208	1.368192E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.399201E+0	1.388126E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:16:22.270708	1.330062E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.339790E+0	1.356222E+0	1.341764E+0	
9/26/2017  15:16:22.271208	1.370734E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.371480E+0	1.349396E+0	
9/26/2017  15:16:22.271708	1.340230E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.349966E+0	1.335879E+0	1.341764E+0	
9/26/2017  15:16:22.272208	1.358024E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.357598E+0	1.348593E+0	1.351940E+0	
9/26/2017  15:16:22.272708	1.342772E+0	1.325815E+0	1.342514E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.348593E+0	1.331588E+0	
9/26/2017  15:16:22.273208	1.350398E+0	1.369060E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.353679E+0	1.364659E+0	
9/26/2017  15:16:22.273708	1.363108E+0	1.338534E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:16:22.274208	1.363108E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.368937E+0	1.379923E+0	
9/26/2017  15:16:22.274708	1.370734E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:16:22.275208	1.383444E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.363851E+0	1.372291E+0	
9/26/2017  15:16:22.275708	1.393612E+0	1.381779E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:16:22.276208	1.368192E+0	1.361429E+0	1.388327E+0	-1.020252E+1	1.376251E+0	1.357598E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:16:22.276708	1.378360E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.378801E+0	1.385582E+0	1.374022E+0	1.387555E+0	
9/26/2017  15:16:22.277208	1.393612E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:16:22.277708	1.385986E+0	1.381779E+0	1.390873E+0	-1.018979E+1	1.411950E+0	1.393214E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:16:22.278208	1.380902E+0	1.386867E+0	1.390873E+0	-1.018470E+1	1.391551E+0	1.408478E+0	1.409623E+0	1.385011E+0	
									
9/26/2017  15:16:22.278708	1.411406E+0	1.386867E+0	1.406144E+0	-1.020761E+1	1.391551E+0	1.370318E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:16:22.279208	1.413948E+0	1.404674E+0	1.390873E+0	-1.019997E+1	1.378801E+0	1.408478E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:16:22.279708	1.378360E+0	1.394499E+0	1.408689E+0	-1.015924E+1	1.401751E+0	1.423742E+0	1.407080E+0	1.402818E+0	
9/26/2017  15:16:22.280208	1.411406E+0	1.394499E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.431374E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:16:22.280708	1.385986E+0	1.374148E+0	1.398508E+0	-1.014651E+1	1.409400E+0	1.441550E+0	1.417252E+0	1.397730E+0	
9/26/2017  15:16:22.281208	1.454619E+0	1.404674E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.433918E+0	1.429966E+0	1.405362E+0	
9/26/2017  15:16:22.281708	1.401238E+0	1.384323E+0	1.398508E+0	-1.012869E+1	1.422150E+0	1.428830E+0	1.422338E+0	1.433345E+0	
9/26/2017  15:16:22.282208	1.459703E+0	1.440288E+0	1.418870E+0	-1.014905E+1	1.401751E+0	1.433918E+0	1.432509E+0	1.415538E+0	
9/26/2017  15:16:22.282708	1.441909E+0	1.430112E+0	1.413779E+0	-1.016687E+1	1.411950E+0	1.446638E+0	1.429966E+0	1.410450E+0	
9/26/2017  15:16:22.283208	1.408864E+0	1.404674E+0	1.436686E+0	-1.011596E+1	1.401751E+0	1.408478E+0	1.427423E+0	1.438433E+0	
9/26/2017  15:16:22.283708	1.446993E+0	1.417393E+0	1.373056E+0	-1.009304E+1	1.396651E+0	1.418654E+0	1.391823E+0	1.448609E+0	
9/26/2017  15:16:22.284208	1.421573E+0	1.394499E+0	1.395963E+0	-1.019488E+1	1.401751E+0	1.400846E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:16:22.284708	1.401238E+0	1.386867E+0	1.413779E+0	-1.014651E+1	1.391551E+0	1.380494E+0	1.391823E+0	1.425713E+0	
9/26/2017  15:16:22.285208	1.403780E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.406850E+0	1.421198E+0	1.401994E+0	1.367203E+0	
9/26/2017  15:16:22.285708	1.375818E+0	1.381779E+0	1.385782E+0	-1.018979E+1	1.399201E+0	1.400846E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:16:22.286208	1.383444E+0	1.389411E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.395758E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:16:22.286708	1.378360E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:16:22.287208	1.360566E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.353679E+0	1.329044E+0	
9/26/2017  15:16:22.287708	1.363108E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.356222E+0	1.351940E+0	
9/26/2017  15:16:22.288208	1.358024E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.348593E+0	1.341764E+0	
9/26/2017  15:16:22.288708	1.378360E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.338422E+0	1.339220E+0	
9/26/2017  15:16:22.289208	1.322436E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.363851E+0	1.341764E+0	
9/26/2017  15:16:22.289708	1.342772E+0	1.361429E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.367774E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:16:22.290208	1.345314E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.361308E+0	1.339220E+0	
9/26/2017  15:16:22.290708	1.358024E+0	1.363973E+0	1.388327E+0	-1.021270E+1	1.378801E+0	1.362686E+0	1.368937E+0	1.395186E+0	
9/26/2017  15:16:22.291208	1.385986E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.358765E+0	1.339220E+0	
9/26/2017  15:16:22.291708	1.380902E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.353679E+0	1.372291E+0	
9/26/2017  15:16:22.292208	1.393612E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.376565E+0	1.362115E+0	
9/26/2017  15:16:22.292708	1.365650E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:16:22.293208	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.379108E+0	1.400274E+0	
9/26/2017  15:16:22.293708	1.363108E+0	1.384323E+0	1.383237E+0	-1.018979E+1	1.389001E+0	1.400846E+0	1.376565E+0	1.369747E+0	
9/26/2017  15:16:22.294208	1.373276E+0	1.371604E+0	1.383237E+0	-1.019233E+1	1.401751E+0	1.395758E+0	1.401994E+0	1.390098E+0	
9/26/2017  15:16:22.294708	1.403780E+0	1.404674E+0	1.395963E+0	-1.018979E+1	1.404300E+0	1.398302E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:16:22.295208	1.355482E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.412166E+0	1.405362E+0	
9/26/2017  15:16:22.295708	1.424115E+0	1.422481E+0	1.416325E+0	-1.012869E+1	1.417050E+0	1.431374E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:16:22.296208	1.398696E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:16:22.296708	1.421573E+0	1.407218E+0	1.418870E+0	-1.016178E+1	1.399201E+0	1.393214E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:16:22.297208	1.434283E+0	1.432656E+0	1.431596E+0	-1.017960E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.387555E+0	
9/26/2017  15:16:22.297708	1.391070E+0	1.386867E+0	1.406144E+0	-1.013123E+1	1.406850E+0	1.444094E+0	1.432509E+0	1.420625E+0	
9/26/2017  15:16:22.298208	1.365650E+0	1.376692E+0	1.393418E+0	-1.014142E+1	1.429800E+0	1.423742E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:16:22.298708	1.482581E+0	1.450463E+0	1.444322E+0	-1.009304E+1	1.406850E+0	1.464446E+0	1.447767E+0	1.415538E+0	
9/26/2017  15:16:22.299208	1.401238E+0	1.394499E+0	1.416325E+0	-1.012105E+1	1.417050E+0	1.428830E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:16:22.299708	1.449535E+0	1.437744E+0	1.413779E+0	-1.017706E+1	1.406850E+0	1.444094E+0	1.437595E+0	1.405362E+0	
9/26/2017  15:16:22.300208	1.441909E+0	1.422481E+0	1.418870E+0	-1.016178E+1	1.409400E+0	1.433918E+0	1.419795E+0	1.418082E+0	
9/26/2017  15:16:22.300708	1.406322E+0	1.384323E+0	1.418870E+0	-1.015160E+1	1.417050E+0	1.398302E+0	1.394366E+0	1.410450E+0	
9/26/2017  15:16:22.301208	1.383444E+0	1.386867E+0	1.418870E+0	-1.015669E+1	1.389001E+0	1.403390E+0	1.407080E+0	1.415538E+0	
9/26/2017  15:16:22.301708	1.413948E+0	1.379236E+0	1.380692E+0	-1.018724E+1	1.409400E+0	1.416110E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:16:22.302208	1.385986E+0	1.379236E+0	1.383237E+0	-1.018724E+1	1.404300E+0	1.413566E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:16:22.302708	1.411406E+0	1.394499E+0	1.395963E+0	-1.020506E+1	1.376251E+0	1.385582E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:16:22.303208	1.398696E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.363851E+0	1.369747E+0	
9/26/2017  15:16:22.303708	1.383444E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:16:22.304208	1.350398E+0	1.348710E+0	1.327243E+0	-1.021779E+1	1.376251E+0	1.344878E+0	1.340965E+0	1.344308E+0	
9/26/2017  15:16:22.304708	1.352940E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:16:22.305208	1.342772E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.362686E+0	1.351136E+0	1.341764E+0	
9/26/2017  15:16:22.305708	1.309726E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.366394E+0	1.326501E+0	
9/26/2017  15:16:22.306208	1.373276E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.353302E+0	1.352510E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:16:22.306708	1.373276E+0	1.379236E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:16:22.307208	1.365650E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/26/2017  15:16:22.307708	1.383444E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:16:22.308208	1.342772E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.362686E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:16:22.308708	1.378360E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.406850E+0	1.370318E+0	1.356222E+0	1.367203E+0	
9/26/2017  15:16:22.309208	1.370734E+0	1.389411E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:16:22.309708	1.358024E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:16:22.310208	1.396154E+0	1.358885E+0	1.373056E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.357028E+0	
9/26/2017  15:16:22.310708	1.403780E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:16:22.311208	1.378360E+0	1.371604E+0	1.385782E+0	-1.018215E+1	1.404300E+0	1.416110E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:16:22.311708	1.413948E+0	1.361429E+0	1.403599E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.428257E+0	
									
9/26/2017  15:16:22.312208	1.391070E+0	1.384323E+0	1.393418E+0	-1.016433E+1	1.414500E+0	1.421198E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:16:22.312708	1.419031E+0	1.422481E+0	1.416325E+0	-1.017197E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:16:22.313208	1.393612E+0	1.384323E+0	1.388327E+0	-1.018215E+1	1.401751E+0	1.413566E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:16:22.313708	1.441909E+0	1.422481E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.417252E+0	1.423169E+0	
9/26/2017  15:16:22.314208	1.424115E+0	1.399586E+0	1.395963E+0	-1.021525E+1	1.391551E+0	1.426286E+0	1.447767E+0	1.440977E+0	
9/26/2017  15:16:22.314708	1.413948E+0	1.425025E+0	1.421415E+0	-1.017197E+1	1.381351E+0	1.375406E+0	1.396909E+0	1.410450E+0	
9/26/2017  15:16:22.315208	1.452077E+0	1.468270E+0	1.457048E+0	-1.010323E+1	1.409400E+0	1.464446E+0	1.475739E+0	1.486767E+0	
9/26/2017  15:16:22.315708	1.411406E+0	1.407218E+0	1.421415E+0	-1.015415E+1	1.389001E+0	1.393214E+0	1.419795E+0	1.428257E+0	
9/26/2017  15:16:22.316208	1.413948E+0	1.442832E+0	1.436686E+0	-1.015160E+1	1.391551E+0	1.436462E+0	1.445224E+0	1.438433E+0	
9/26/2017  15:16:22.316708	1.439367E+0	1.402130E+0	1.411234E+0	-1.009814E+1	1.422150E+0	1.405934E+0	1.412166E+0	1.428257E+0	
9/26/2017  15:16:22.317208	1.441909E+0	1.414849E+0	1.395963E+0	-1.015669E+1	1.424700E+0	1.413566E+0	1.399452E+0	1.415538E+0	
9/26/2017  15:16:22.317708	1.406322E+0	1.414849E+0	1.406144E+0	-1.021015E+1	1.391551E+0	1.421198E+0	1.409623E+0	1.390098E+0	
9/26/2017  15:16:22.318208	1.424115E+0	1.384323E+0	1.380692E+0	-1.018470E+1	1.419600E+0	1.418654E+0	1.379108E+0	1.390098E+0	
9/26/2017  15:16:22.318708	1.413948E+0	1.414849E+0	1.408689E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:16:22.319208	1.403780E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.384194E+0	1.402818E+0	
9/26/2017  15:16:22.319708	1.396154E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:16:22.320208	1.363108E+0	1.371604E+0	1.406144E+0	-1.019743E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:16:22.320708	1.347856E+0	1.310552E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.344878E+0	1.340965E+0	1.329044E+0	
9/26/2017  15:16:22.321208	1.342772E+0	1.358885E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:16:22.321708	1.345314E+0	1.351253E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.346051E+0	1.339220E+0	
9/26/2017  15:16:22.322208	1.363108E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.343508E+0	1.349396E+0	
9/26/2017  15:16:22.322708	1.352940E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.367203E+0	
9/26/2017  15:16:22.323208	1.391070E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:16:22.323708	1.363108E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:16:22.324208	1.365650E+0	1.356341E+0	1.373056E+0	-1.021270E+1	1.386451E+0	1.362686E+0	1.353679E+0	1.377379E+0	
9/26/2017  15:16:22.324708	1.352940E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.371480E+0	1.382467E+0	
9/26/2017  15:16:22.325208	1.365650E+0	1.353797E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.376565E+0	1.395186E+0	
9/26/2017  15:16:22.325708	1.391070E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.403390E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:16:22.326208	1.363108E+0	1.379236E+0	1.395963E+0	-1.019997E+1	1.363501E+0	1.362686E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:16:22.326708	1.398696E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.381651E+0	1.395186E+0	
9/26/2017  15:16:22.327208	1.363108E+0	1.371604E+0	1.380692E+0	-1.019997E+1	1.391551E+0	1.411022E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:16:22.327708	1.383444E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:16:22.328208	1.373276E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.406850E+0	1.405934E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:16:22.328708	1.383444E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:16:22.329208	1.421573E+0	1.409762E+0	1.413779E+0	-1.015415E+1	1.409400E+0	1.423742E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:16:22.329708	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:16:22.330208	1.419031E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:16:22.330708	1.393612E+0	1.379236E+0	1.395963E+0	-1.016687E+1	1.419600E+0	1.441550E+0	1.442681E+0	1.425713E+0	
9/26/2017  15:16:22.331208	1.419031E+0	1.402130E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.428830E+0	1.440138E+0	1.435889E+0	
9/26/2017  15:16:22.331708	1.385986E+0	1.394499E+0	1.413779E+0	-1.011850E+1	1.424700E+0	1.436462E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:16:22.332208	1.424115E+0	1.414849E+0	1.416325E+0	-1.009304E+1	1.417050E+0	1.433918E+0	1.419795E+0	1.420625E+0	
9/26/2017  15:16:22.332708	1.416490E+0	1.425025E+0	1.439231E+0	-1.011850E+1	1.396651E+0	1.426286E+0	1.427423E+0	1.433345E+0	
9/26/2017  15:16:22.333208	1.408864E+0	1.402130E+0	1.436686E+0	-1.011341E+1	1.394101E+0	1.403390E+0	1.422338E+0	1.446065E+0	
9/26/2017  15:16:22.333708	1.424115E+0	1.432656E+0	1.429051E+0	-1.016942E+1	1.394101E+0	1.439006E+0	1.432509E+0	1.415538E+0	
9/26/2017  15:16:22.334208	1.408864E+0	1.386867E+0	1.393418E+0	-1.015669E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.410450E+0	
9/26/2017  15:16:22.334708	1.388528E+0	1.394499E+0	1.401053E+0	-1.014651E+1	1.419600E+0	1.395758E+0	1.384194E+0	1.405362E+0	
9/26/2017  15:16:22.335208	1.416490E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.413566E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:16:22.335708	1.416490E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:16:22.336208	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:16:22.336708	1.391070E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:16:22.337208	1.403780E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.348593E+0	1.306149E+0	
9/26/2017  15:16:22.337708	1.350398E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.374022E+0	1.362115E+0	
9/26/2017  15:16:22.338208	1.340230E+0	1.346166E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:16:22.338708	1.368192E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.351136E+0	1.329044E+0	
9/26/2017  15:16:22.339208	1.319894E+0	1.333447E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.361308E+0	1.344308E+0	
9/26/2017  15:16:22.339708	1.358024E+0	1.374148E+0	1.375601E+0	-1.021525E+1	1.381351E+0	1.370318E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:16:22.340208	1.327520E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.343508E+0	1.331588E+0	
