waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:38.983963	1.431741E+0	1.412306E+0	1.398508E+0	-1.018215E+1	1.401751E+0	1.444094E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:51:38.984463	1.439367E+0	1.435200E+0	1.413779E+0	-1.015924E+1	1.396651E+0	1.446638E+0	1.429966E+0	1.407906E+0	
9/26/2017  14:51:38.984963	1.439367E+0	1.402130E+0	1.411234E+0	-1.009559E+1	1.411950E+0	1.411022E+0	1.412166E+0	1.430801E+0	
9/26/2017  14:51:38.985463	1.413948E+0	1.430112E+0	1.413779E+0	-1.014905E+1	1.360951E+0	1.449182E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:38.985963	1.419031E+0	1.404674E+0	1.388327E+0	-1.021779E+1	1.409400E+0	1.433918E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:51:38.986463	1.421573E+0	1.412306E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.423742E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:38.986963	1.391070E+0	1.374148E+0	1.370511E+0	-1.017451E+1	1.406850E+0	1.411022E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:38.987463	1.411406E+0	1.404674E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:38.987963	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:38.988463	1.360566E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.403390E+0	1.363851E+0	1.410450E+0	
9/26/2017  14:51:38.988963	1.314810E+0	1.320727E+0	1.322152E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:38.989463	1.350398E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:38.989963	1.355482E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:38.990463	1.352940E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.338422E+0	1.341764E+0	
9/26/2017  14:51:38.990963	1.355482E+0	1.335990E+0	1.329788E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.356222E+0	1.331588E+0	
9/26/2017  14:51:38.991463	1.363108E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.360142E+0	1.333336E+0	1.316325E+0	
9/26/2017  14:51:38.991963	1.368192E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.376565E+0	1.354484E+0	
9/26/2017  14:51:38.992463	1.383444E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:38.992963	1.352940E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:38.993463	1.358024E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:38.993963	1.393612E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:38.994463	1.396154E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.363851E+0	1.369747E+0	
9/26/2017  14:51:38.994963	1.398696E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:38.995463	1.398696E+0	1.399586E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:38.995963	1.368192E+0	1.369060E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:38.996463	1.421573E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:38.996963	1.383444E+0	1.384323E+0	1.403599E+0	-1.018470E+1	1.401751E+0	1.408478E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:38.997463	1.421573E+0	1.409762E+0	1.413779E+0	-1.015160E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:38.997963	1.398696E+0	1.389411E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.421198E+0	1.419795E+0	1.420625E+0	
9/26/2017  14:51:38.998463	1.434283E+0	1.417393E+0	1.403599E+0	-1.021779E+1	1.368601E+0	1.413566E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:38.998963	1.398696E+0	1.386867E+0	1.388327E+0	-1.015415E+1	1.411950E+0	1.449182E+0	1.424881E+0	1.407906E+0	
9/26/2017  14:51:38.999463	1.429199E+0	1.384323E+0	1.370511E+0	-1.017451E+1	1.411950E+0	1.441550E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:38.999963	1.408864E+0	1.437744E+0	1.459593E+0	-1.009559E+1	1.411950E+0	1.459358E+0	1.473196E+0	1.471504E+0	
9/26/2017  14:51:39.000463	1.421573E+0	1.430112E+0	1.429051E+0	-1.016178E+1	1.383901E+0	1.411022E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:39.000963	1.439367E+0	1.412306E+0	1.418870E+0	-1.012614E+1	1.406850E+0	1.431374E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:39.001463	1.436825E+0	1.430112E+0	1.416325E+0	-1.015669E+1	1.411950E+0	1.444094E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:39.001963	1.419031E+0	1.447919E+0	1.421415E+0	-1.018724E+1	1.401751E+0	1.441550E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:39.002463	1.385986E+0	1.394499E+0	1.431596E+0	-1.019997E+1	1.378801E+0	1.395758E+0	1.422338E+0	1.418082E+0	
9/26/2017  14:51:39.002963	1.419031E+0	1.409762E+0	1.390873E+0	-1.017960E+1	1.381351E+0	1.413566E+0	1.412166E+0	1.397730E+0	
9/26/2017  14:51:39.003463	1.403780E+0	1.409762E+0	1.408689E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:39.003963	1.403780E+0	1.414849E+0	1.395963E+0	-1.020252E+1	1.378801E+0	1.388126E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:39.004463	1.368192E+0	1.356341E+0	1.373056E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:39.004963	1.370734E+0	1.353797E+0	1.362875E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:39.005463	1.365650E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.350752E+0	1.334702E+0	1.323164E+0	1.313781E+0	
9/26/2017  14:51:39.005963	1.337688E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:39.006463	1.352940E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.351136E+0	1.359571E+0	
9/26/2017  14:51:39.006963	1.378360E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.333336E+0	1.359571E+0	
9/26/2017  14:51:39.007463	1.360566E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:39.007963	1.375818E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:39.008463	1.335146E+0	1.338534E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.356222E+0	1.367203E+0	
9/26/2017  14:51:39.008963	1.360566E+0	1.363973E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:39.009463	1.375818E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:39.009963	1.375818E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:39.010463	1.365650E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:39.010963	1.363108E+0	1.376692E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.395186E+0	
9/26/2017  14:51:39.011463	1.388528E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.369747E+0	
9/26/2017  14:51:39.011963	1.403780E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.386737E+0	1.395186E+0	
									
9/26/2017  14:51:39.012463	1.403780E+0	1.391955E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:39.012963	1.380902E+0	1.379236E+0	1.378147E+0	-1.017960E+1	1.394101E+0	1.398302E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:51:39.013463	1.380902E+0	1.366516E+0	1.383237E+0	-1.018724E+1	1.399201E+0	1.403390E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:39.013963	1.403780E+0	1.407218E+0	1.403599E+0	-1.016433E+1	1.411950E+0	1.416110E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:39.014463	1.383444E+0	1.399586E+0	1.403599E+0	-1.017451E+1	1.401751E+0	1.433918E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:39.014963	1.411406E+0	1.414849E+0	1.418870E+0	-1.015669E+1	1.378801E+0	1.388126E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:39.015463	1.396154E+0	1.404674E+0	1.434141E+0	-1.011596E+1	1.429800E+0	1.416110E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:39.015963	1.431741E+0	1.437744E+0	1.434141E+0	-1.019233E+1	1.378801E+0	1.390670E+0	1.409623E+0	1.428257E+0	
9/26/2017  14:51:39.016463	1.373276E+0	1.407218E+0	1.434141E+0	-1.012869E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.430801E+0	
9/26/2017  14:51:39.016963	1.457161E+0	1.440288E+0	1.423960E+0	-1.012614E+1	1.404300E+0	1.449182E+0	1.447767E+0	1.425713E+0	
9/26/2017  14:51:39.017463	1.431741E+0	1.437744E+0	1.421415E+0	-1.017706E+1	1.396651E+0	1.436462E+0	1.427423E+0	1.435889E+0	
9/26/2017  14:51:39.017963	1.441909E+0	1.432656E+0	1.406144E+0	-1.017197E+1	1.414500E+0	1.439006E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:39.018463	1.406322E+0	1.407218E+0	1.431596E+0	-1.014651E+1	1.391551E+0	1.411022E+0	1.432509E+0	1.453696E+0	
9/26/2017  14:51:39.018963	1.441909E+0	1.386867E+0	1.388327E+0	-1.015160E+1	1.396651E+0	1.421198E+0	1.379108E+0	1.412994E+0	
9/26/2017  14:51:39.019463	1.398696E+0	1.409762E+0	1.408689E+0	-1.015415E+1	1.386451E+0	1.403390E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:51:39.019963	1.388528E+0	1.386867E+0	1.375601E+0	-1.018215E+1	1.411950E+0	1.405934E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:39.020463	1.380902E+0	1.379236E+0	1.403599E+0	-1.017706E+1	1.404300E+0	1.375406E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:39.020963	1.403780E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:39.021463	1.380902E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:39.021963	1.352940E+0	1.404674E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.355054E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:39.022463	1.352940E+0	1.363973E+0	1.339969E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:51:39.022963	1.365650E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:51:39.023463	1.340230E+0	1.363973E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.360142E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:51:39.023963	1.352940E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.333336E+0	1.354484E+0	
9/26/2017  14:51:39.024463	1.342772E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:39.024963	1.317352E+0	1.346166E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.348593E+0	1.359571E+0	
9/26/2017  14:51:39.025463	1.358024E+0	1.343622E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:39.025963	1.358024E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:39.026463	1.360566E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:39.026963	1.396154E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:39.027463	1.363108E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:39.027963	1.375818E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:39.028463	1.403780E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:39.028963	1.393612E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:39.029463	1.408864E+0	1.404674E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:39.029963	1.373276E+0	1.389411E+0	1.375601E+0	-1.021270E+1	1.396651E+0	1.423742E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:39.030463	1.393612E+0	1.412306E+0	1.426505E+0	-1.013887E+1	1.401751E+0	1.418654E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:39.030963	1.413948E+0	1.402130E+0	1.406144E+0	-1.017706E+1	1.389001E+0	1.398302E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:39.031463	1.411406E+0	1.404674E+0	1.378147E+0	-1.020252E+1	1.389001E+0	1.418654E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:39.031963	1.429199E+0	1.430112E+0	1.411234E+0	-1.020252E+1	1.371151E+0	1.395758E+0	1.424881E+0	1.438433E+0	
9/26/2017  14:51:39.032463	1.396154E+0	1.389411E+0	1.395963E+0	-1.013378E+1	1.419600E+0	1.444094E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:39.032963	1.393612E+0	1.374148E+0	1.375601E+0	-1.015669E+1	1.432350E+0	1.411022E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:39.033463	1.477497E+0	1.465726E+0	1.457048E+0	-1.007522E+1	1.406850E+0	1.466990E+0	1.457938E+0	1.453696E+0	
9/26/2017  14:51:39.033963	1.416490E+0	1.417393E+0	1.411234E+0	-1.018979E+1	1.391551E+0	1.426286E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:39.034463	1.444451E+0	1.414849E+0	1.403599E+0	-1.009559E+1	1.422150E+0	1.416110E+0	1.404537E+0	1.433345E+0	
9/26/2017  14:51:39.034963	1.436825E+0	1.445376E+0	1.416325E+0	-1.015924E+1	1.409400E+0	1.441550E+0	1.422338E+0	1.410450E+0	
9/26/2017  14:51:39.035463	1.421573E+0	1.412306E+0	1.434141E+0	-1.015924E+1	1.371151E+0	1.423742E+0	1.427423E+0	1.412994E+0	
9/26/2017  14:51:39.035963	1.424115E+0	1.379236E+0	1.393418E+0	-1.016178E+1	1.411950E+0	1.400846E+0	1.384194E+0	1.402818E+0	
9/26/2017  14:51:39.036463	1.401238E+0	1.379236E+0	1.378147E+0	-1.018215E+1	1.404300E+0	1.408478E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:39.036963	1.385986E+0	1.407218E+0	1.408689E+0	-1.019488E+1	1.376251E+0	1.390670E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:39.037463	1.385986E+0	1.376692E+0	1.385782E+0	-1.017197E+1	1.401751E+0	1.393214E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:51:39.037963	1.370734E+0	1.374148E+0	1.383237E+0	-1.020761E+1	1.404300E+0	1.395758E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:39.038463	1.383444E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.356222E+0	1.387555E+0	
9/26/2017  14:51:39.038963	1.342772E+0	1.335990E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.333336E+0	1.339220E+0	
9/26/2017  14:51:39.039463	1.375818E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:51:39.039963	1.345314E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.356222E+0	1.346852E+0	
9/26/2017  14:51:39.040463	1.383444E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.329614E+0	1.346051E+0	1.364659E+0	
9/26/2017  14:51:39.040963	1.358024E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.340965E+0	1.336676E+0	
9/26/2017  14:51:39.041463	1.380902E+0	1.386867E+0	1.360330E+0	-1.021779E+1	1.358401E+0	1.360142E+0	1.363851E+0	1.344308E+0	
9/26/2017  14:51:39.041963	1.355482E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:39.042463	1.393612E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:51:39.042963	1.383444E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.389280E+0	1.362115E+0	
9/26/2017  14:51:39.043463	1.373276E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.388126E+0	1.376565E+0	1.405362E+0	
9/26/2017  14:51:39.043963	1.358024E+0	1.369060E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.370318E+0	1.371480E+0	1.382467E+0	
9/26/2017  14:51:39.044463	1.396154E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:51:39.044963	1.363108E+0	1.374148E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.408478E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:39.045463	1.368192E+0	1.366516E+0	1.367966E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.400274E+0	
									
9/26/2017  14:51:39.045963	1.373276E+0	1.379236E+0	1.383237E+0	-1.019997E+1	1.409400E+0	1.413566E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:39.046463	1.391070E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:39.046963	1.396154E+0	1.402130E+0	1.413779E+0	-1.015924E+1	1.399201E+0	1.416110E+0	1.401994E+0	1.405362E+0	
9/26/2017  14:51:39.047463	1.416490E+0	1.399586E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:39.047963	1.408864E+0	1.399586E+0	1.413779E+0	-1.016433E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:39.048463	1.388528E+0	1.386867E+0	1.426505E+0	-1.012869E+1	1.409400E+0	1.436462E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:39.048963	1.444451E+0	1.435200E+0	1.411234E+0	-1.019233E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:51:39.049463	1.436825E+0	1.445376E+0	1.421415E+0	-1.020761E+1	1.376251E+0	1.383038E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:51:39.049963	1.403780E+0	1.394499E+0	1.423960E+0	-1.008795E+1	1.434900E+0	1.464446E+0	1.455395E+0	1.461328E+0	
9/26/2017  14:51:39.050463	1.424115E+0	1.412306E+0	1.398508E+0	-1.011596E+1	1.414500E+0	1.418654E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:39.050963	1.439367E+0	1.450463E+0	1.426505E+0	-1.016942E+1	1.389001E+0	1.444094E+0	1.440138E+0	1.423169E+0	
9/26/2017  14:51:39.051463	1.413948E+0	1.442832E+0	1.439231E+0	-1.016178E+1	1.386451E+0	1.426286E+0	1.447767E+0	1.448609E+0	
9/26/2017  14:51:39.051963	1.441909E+0	1.422481E+0	1.411234E+0	-1.017706E+1	1.391551E+0	1.433918E+0	1.427423E+0	1.407906E+0	
9/26/2017  14:51:39.052463	1.431741E+0	1.402130E+0	1.390873E+0	-1.021525E+1	1.406850E+0	1.428830E+0	1.409623E+0	1.379923E+0	
9/26/2017  14:51:39.052963	1.411406E+0	1.412306E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.411022E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:39.053463	1.401238E+0	1.381779E+0	1.375601E+0	-1.021015E+1	1.404300E+0	1.408478E+0	1.404537E+0	1.377379E+0	
9/26/2017  14:51:39.053963	1.419031E+0	1.407218E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:51:39.054463	1.391070E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:39.054963	1.352940E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.418654E+0	1.368937E+0	1.415538E+0	
9/26/2017  14:51:39.055463	1.350398E+0	1.338534E+0	1.327243E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.340965E+0	1.331588E+0	
9/26/2017  14:51:39.055963	1.350398E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:39.056463	1.324978E+0	1.333447E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.361308E+0	1.349396E+0	
9/26/2017  14:51:39.056963	1.360566E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:39.057463	1.319894E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.338422E+0	1.331588E+0	
9/26/2017  14:51:39.057963	1.342772E+0	1.343622E+0	1.390873E+0	-1.021270E+1	1.373701E+0	1.357598E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:39.058463	1.358024E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:39.058963	1.391070E+0	1.389411E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.389280E+0	1.349396E+0	
9/26/2017  14:51:39.059463	1.352940E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:39.059963	1.378360E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.358765E+0	1.374835E+0	
9/26/2017  14:51:39.060463	1.385986E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:39.060963	1.378360E+0	1.366516E+0	1.375601E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:39.061463	1.398696E+0	1.361429E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:39.061963	1.380902E+0	1.374148E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.385582E+0	1.368937E+0	1.369747E+0	
9/26/2017  14:51:39.062463	1.393612E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:39.062963	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.432509E+0	1.397730E+0	
9/26/2017  14:51:39.063463	1.393612E+0	1.389411E+0	1.403599E+0	-1.018215E+1	1.399201E+0	1.403390E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:39.063963	1.434283E+0	1.432656E+0	1.398508E+0	-1.019488E+1	1.383901E+0	1.405934E+0	1.389280E+0	1.397730E+0	
9/26/2017  14:51:39.064463	1.380902E+0	1.384323E+0	1.393418E+0	-1.018724E+1	1.399201E+0	1.421198E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:39.064963	1.416490E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.408478E+0	1.427423E+0	1.428257E+0	
9/26/2017  14:51:39.065463	1.406322E+0	1.394499E+0	1.378147E+0	-1.018979E+1	1.424700E+0	1.446638E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:39.065963	1.439367E+0	1.442832E+0	1.398508E+0	-1.021270E+1	1.378801E+0	1.418654E+0	1.440138E+0	1.443521E+0	
9/26/2017  14:51:39.066463	1.419031E+0	1.389411E+0	1.375601E+0	-1.019488E+1	1.414500E+0	1.444094E+0	1.417252E+0	1.402818E+0	
9/26/2017  14:51:39.066963	1.462245E+0	1.450463E+0	1.421415E+0	-1.014396E+1	1.399201E+0	1.451726E+0	1.450310E+0	1.425713E+0	
