Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:41.459859	1.383444E+0	1.384323E+0	1.401053E+0	-1.019743E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.460859	1.383444E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:41.461859	1.398696E+0	1.389411E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.462859	1.393612E+0	1.376692E+0	1.383237E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.463859	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:41.464859	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.465859	1.388528E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.466859	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.404537E+0	1.402818E+0
11/7/2017  18:00:41.467859	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:41.468859	1.385986E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.469859	1.378360E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.470859	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:41.471859	1.393612E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.395186E+0
								
11/7/2017  18:00:41.472859	1.380902E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.404537E+0	1.395186E+0
11/7/2017  18:00:41.473859	1.383444E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:41.474859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.475859	1.396154E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:41.476859	1.378360E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.400274E+0
11/7/2017  18:00:41.477859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.478859	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:41.479859	1.393612E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.397730E+0
11/7/2017  18:00:41.480859	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:41.481859	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:41.482859	1.393612E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:41.483859	1.383444E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
11/7/2017  18:00:41.484859	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:41.485859	1.383444E+0	1.371604E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.486859	1.391070E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:41.487859	1.388528E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:41.488859	1.401238E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:41.489859	1.385986E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.397730E+0
11/7/2017  18:00:41.490859	1.380902E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.405934E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:41.491859	1.401238E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.405934E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:41.492859	1.385986E+0	1.379236E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.493859	1.378360E+0	1.374148E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.404537E+0	1.397730E+0
11/7/2017  18:00:41.494859	1.393612E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.374835E+0
11/7/2017  18:00:41.495859	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:41.496859	1.383444E+0	1.376692E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.397730E+0
11/7/2017  18:00:41.497859	1.380902E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:41.498859	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.499859	1.398696E+0	1.381779E+0	1.380692E+0	-1.019743E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.500859	1.383444E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:41.501859	1.383444E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.387555E+0
11/7/2017  18:00:41.502859	1.393612E+0	1.394499E+0	1.388327E+0	-1.020506E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:41.503859	1.385986E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:41.504859	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.390098E+0
								
11/7/2017  18:00:41.505859	1.383444E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.382467E+0
11/7/2017  18:00:41.506859	1.396154E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.377379E+0
11/7/2017  18:00:41.507859	1.383444E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.508859	1.391070E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.400274E+0
11/7/2017  18:00:41.509859	1.391070E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:41.510859	1.383444E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:41.511859	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.400274E+0
11/7/2017  18:00:41.512859	1.385986E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.513859	1.401238E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:41.514859	1.388528E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:41.515859	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:41.516859	1.398696E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.517859	1.396154E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.518859	1.388528E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.397730E+0
11/7/2017  18:00:41.519859	1.393612E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.520859	1.396154E+0	1.374148E+0	1.375601E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:41.521859	1.380902E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:41.522859	1.388528E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.523859	1.398696E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:41.524859	1.388528E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.402818E+0
11/7/2017  18:00:41.525859	1.393612E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.526859	1.391070E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.527859	1.388528E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.528859	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.529859	1.393612E+0	1.389411E+0	1.375601E+0	-1.021525E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.530859	1.393612E+0	1.386867E+0	1.383237E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.397730E+0
11/7/2017  18:00:41.531859	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:41.532859	1.393612E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.533859	1.380902E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.534859	1.396154E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.535859	1.396154E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.536859	1.393612E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:41.537859	1.380902E+0	1.397043E+0	1.390873E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.382467E+0
								
11/7/2017  18:00:41.538859	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:41.539859	1.388528E+0	1.384323E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.383038E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.540859	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.541859	1.393612E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.542859	1.391070E+0	1.391955E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.543859	1.385986E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:41.544859	1.396154E+0	1.394499E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:41.545859	1.385986E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:41.546859	1.388528E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.395186E+0
11/7/2017  18:00:41.547859	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:41.548859	1.385986E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.549859	1.383444E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.400274E+0
11/7/2017  18:00:41.550859	1.385986E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.551859	1.393612E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:41.552859	1.380902E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:41.553859	1.385986E+0	1.386867E+0	1.383237E+0	-1.021270E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.554859	1.401238E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.555859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.556859	1.385986E+0	1.394499E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:41.557859	1.396154E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:41.558859	1.391070E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  18:00:41.559859	1.391070E+0	1.397043E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.560859	1.403780E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:41.561859	1.385986E+0	1.374148E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:41.562859	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:41.563859	1.391070E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.564859	1.391070E+0	1.381779E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.565859	1.388528E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.390098E+0
11/7/2017  18:00:41.566859	1.398696E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.567859	1.385986E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:41.568859	1.380902E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.569859	1.393612E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.570859	1.396154E+0	1.379236E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.390098E+0
								
11/7/2017  18:00:41.571859	1.380902E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.572859	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:41.573859	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:41.574859	1.391070E+0	1.391955E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.575859	1.383444E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.576859	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.379108E+0	1.377379E+0
11/7/2017  18:00:41.577859	1.396154E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.578859	1.388528E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.579859	1.393612E+0	1.386867E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.580859	1.391070E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.581859	1.385986E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.582859	1.398696E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:41.583859	1.391070E+0	1.379236E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:41.584859	1.383444E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:41.585859	1.403780E+0	1.399586E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.374835E+0
11/7/2017  18:00:41.586859	1.393612E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:41.587859	1.383444E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:41.588859	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.589859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:41.590859	1.378360E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.591859	1.391070E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:41.592859	1.396154E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:41.593859	1.383444E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:41.594859	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.595859	1.391070E+0	1.384323E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:41.596859	1.383444E+0	1.376692E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:41.597859	1.378360E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.382467E+0
11/7/2017  18:00:41.598859	1.388528E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.599859	1.391070E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:41.600859	1.380902E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.601859	1.385986E+0	1.397043E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:41.602859	1.396154E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.379108E+0	1.385011E+0
11/7/2017  18:00:41.603859	1.383444E+0	1.389411E+0	1.401053E+0	-1.020252E+1	1.381351E+0	1.400846E+0	1.384194E+0	1.385011E+0
								
11/7/2017  18:00:41.604859	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.605859	1.401238E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:41.606859	1.383444E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:41.607859	1.380902E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.608859	1.383444E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:41.609859	1.388528E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:41.610859	1.388528E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.611859	1.385986E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.405934E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:41.612859	1.388528E+0	1.386867E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:41.613859	1.380902E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:41.614859	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:41.615859	1.383444E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:41.616859	1.391070E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:41.617859	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:41.618859	1.383444E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:41.619859	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.620859	1.398696E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:41.621859	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:41.622859	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:41.623859	1.393612E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:41.624859	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:41.625859	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:41.626859	1.401238E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.376565E+0	1.382467E+0
11/7/2017  18:00:41.627859	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.397730E+0
11/7/2017  18:00:41.628859	1.383444E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:41.629859	1.398696E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.390098E+0
