waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  15:46:03.526406	4.577798E-4	1.682842E-3	3.886341E-3	4.368399E-3	4.296271E-3	1.006272E-3	4.457491E-3	1.364580E-3
9/22/2017  15:46:03.526906	1.321095E-3	7.198313E-4	1.366567E-3	2.061950E-3	3.614213E-3	5.475056E-4	3.984674E-3	1.969424E-3
9/22/2017  15:46:03.527406	1.139042E-3	1.535015E-3	1.064947E-3	3.626821E-4	2.769613E-3	6.166833E-4	3.015764E-3	1.794271E-3
9/22/2017  15:46:03.527906	2.434022E-4	1.048230E-3	2.853454E-3	1.225529E-3	2.032673E-3	1.061991E-3	1.387958E-3	6.178457E-4
9/22/2017  15:46:03.528406	1.360553E-3	6.473940E-4	3.677573E-3	2.728538E-3	1.350377E-3	1.434840E-3	3.984023E-4	1.656502E-3
9/22/2017  15:46:03.528906	3.178700E-3	1.023318E-3	3.300509E-3	2.976791E-3	3.608946E-4	1.077516E-3	1.640434E-3	4.310003E-3
9/22/2017  15:46:03.529406	4.258119E-3	1.413650E-3	1.845191E-3	1.235362E-3	7.354592E-4	1.215330E-5	2.172152E-3	5.993860E-3
9/22/2017  15:46:03.529906	4.248610E-3	5.177432E-4	1.750526E-4	1.481847E-3	9.915764E-4	6.642138E-4	2.140381E-3	5.542007E-3
9/22/2017  15:46:03.530406	2.990505E-3	1.238408E-3	1.754361E-3	3.431187E-3	1.529344E-4	2.879149E-4	1.422746E-3	2.659477E-3
9/22/2017  15:46:03.530906	7.010808E-4	1.991165E-3	1.668565E-3	3.535517E-3	8.273970E-4	3.004402E-3	2.054374E-4	1.094450E-3
9/22/2017  15:46:03.531406	1.083916E-3	1.265881E-3	1.006970E-4	2.242594E-3	9.950236E-4	5.948929E-3	5.900355E-4	3.223096E-3
9/22/2017  15:46:03.531906	8.465674E-4	1.584342E-4	1.419260E-3	8.374738E-4	4.104694E-4	6.887506E-3	1.797822E-4	2.812282E-3
9/22/2017  15:46:03.532406	6.925727E-4	6.236056E-4	2.177388E-3	4.805340E-4	2.927781E-4	4.991607E-3	1.062079E-3	9.664692E-4
9/22/2017  15:46:03.532906	1.571034E-3	9.360022E-4	2.280199E-3	2.077220E-3	6.441989E-4	1.653697E-3	1.860683E-3	4.756287E-4
								
9/22/2017  15:46:03.533406	1.313344E-3	7.608851E-4	1.760952E-3	3.406917E-3	2.867226E-4	1.065232E-3	1.569742E-3	3.688987E-4
9/22/2017  15:46:03.533906	4.943631E-4	4.202779E-4	1.037469E-3	3.930287E-3	7.603907E-4	2.336882E-3	7.812477E-4	7.445222E-4
9/22/2017  15:46:03.534406	9.130282E-4	1.785844E-4	5.588490E-4	3.798071E-3	1.811080E-3	2.699460E-3	4.021209E-4	1.397784E-3
9/22/2017  15:46:03.534906	2.393852E-3	8.568691E-5	2.935384E-4	2.904202E-3	2.096161E-3	2.631111E-3	8.038210E-4	8.224022E-4
9/22/2017  15:46:03.535406	2.577579E-3	2.833742E-4	3.420266E-4	1.129706E-3	9.840541E-4	1.974137E-3	1.448379E-3	4.071778E-4
9/22/2017  15:46:03.535906	1.266023E-3	3.759911E-5	9.447345E-4	6.384196E-4	1.662403E-3	1.109416E-3	1.444435E-3	1.138731E-3
9/22/2017  15:46:03.536406	4.375709E-4	3.384806E-4	1.848608E-3	1.160595E-3	4.583695E-3	9.593716E-4	6.127180E-4	1.056771E-3
9/22/2017  15:46:03.536906	1.523907E-3	1.035689E-4	2.066245E-3	2.417984E-4	5.953351E-3	1.490518E-3	5.094007E-4	7.318620E-4
9/22/2017  15:46:03.537406	1.704087E-3	1.313076E-3	5.461235E-4	6.707126E-4	5.185072E-3	1.801976E-3	1.242521E-3	3.633622E-4
9/22/2017  15:46:03.537906	1.132541E-3	1.808846E-3	2.315878E-3	4.435601E-4	3.250392E-3	1.124908E-3	1.591361E-3	4.003216E-4
9/22/2017  15:46:03.538406	2.761554E-4	4.175545E-4	4.551670E-3	3.845146E-3	1.547596E-3	8.553967E-4	2.672421E-3	1.648795E-3
9/22/2017  15:46:03.538906	2.126322E-3	2.180675E-3	4.351014E-3	7.455573E-3	5.138061E-4	3.467283E-3	4.802052E-3	2.862755E-3
9/22/2017  15:46:03.539406	2.853391E-3	3.769796E-3	1.582766E-3	8.856202E-3	3.484067E-4	5.213553E-3	6.134735E-3	3.032667E-3
9/22/2017  15:46:03.539906	1.813498E-3	2.866436E-3	1.775697E-3	7.801957E-3	1.370589E-3	5.417391E-3	5.232844E-3	1.680258E-3
9/22/2017  15:46:03.540406	2.988431E-4	4.888818E-4	3.159010E-3	6.424915E-3	2.377105E-3	4.778768E-3	2.958113E-3	1.857301E-4
9/22/2017  15:46:03.540906	6.239444E-4	1.325212E-3	1.855867E-3	5.863063E-3	2.836678E-3	3.917823E-3	6.462776E-4	1.362646E-3
9/22/2017  15:46:03.541406	5.525333E-4	1.527115E-3	7.013462E-4	4.650814E-3	2.404936E-3	2.673878E-3	1.013537E-3	1.695389E-3
9/22/2017  15:46:03.541906	1.172813E-3	3.294068E-5	2.310688E-3	1.665147E-3	1.688473E-3	1.071774E-3	1.440824E-3	1.220847E-3
9/22/2017  15:46:03.542406	4.231890E-3	2.706055E-3	1.323326E-3	2.279122E-3	1.473631E-3	1.440865E-6	5.310244E-4	2.413490E-4
9/22/2017  15:46:03.542906	6.604488E-3	5.125955E-3	2.112225E-3	5.840019E-3	1.437037E-3	2.542610E-4	9.206333E-4	2.651783E-3
9/22/2017  15:46:03.543406	5.987363E-3	6.271060E-3	5.821705E-3	8.056620E-3	8.260662E-4	9.519616E-4	1.539701E-3	5.550353E-3
9/22/2017  15:46:03.543906	1.899348E-3	5.787118E-3	6.972123E-3	8.269370E-3	1.609322E-4	2.971929E-5	2.673739E-4	7.716008E-3
9/22/2017  15:46:03.544406	3.006608E-3	3.745069E-3	4.193872E-3	6.137265E-3	5.094321E-4	3.016102E-3	2.500691E-3	7.722773E-3
9/22/2017  15:46:03.544906	5.326322E-3	7.164089E-4	8.830008E-4	2.464606E-3	2.354420E-4	6.238928E-3	5.245822E-3	5.261962E-3
9/22/2017  15:46:03.545406	4.723507E-3	2.454163E-3	4.673384E-3	4.423589E-4	1.078995E-3	7.869341E-3	6.587121E-3	1.384425E-3
9/22/2017  15:46:03.545906	3.536773E-3	4.750888E-3	4.763568E-3	7.348083E-4	7.341744E-4	8.126254E-3	5.897164E-3	2.334666E-3
9/22/2017  15:46:03.546406	3.651458E-3	5.519877E-3	1.722757E-3	1.135145E-3	7.884975E-4	7.529045E-3	3.735879E-3	4.814408E-3
9/22/2017  15:46:03.546906	4.842940E-3	5.261386E-3	1.554249E-3	3.289431E-3	2.741916E-3	5.682643E-3	1.558626E-3	5.685859E-3
9/22/2017  15:46:03.547406	5.599592E-3	4.871566E-3	2.432193E-3	4.256359E-3	4.680939E-3	2.745424E-3	5.058632E-4	4.841807E-3
9/22/2017  15:46:03.547906	5.048038E-3	4.591815E-3	8.965610E-4	3.365101E-3	5.958424E-3	7.625838E-5	5.451341E-4	2.464430E-3
9/22/2017  15:46:03.548406	3.265574E-3	4.091195E-3	1.621021E-3	2.311365E-4	5.449893E-3	2.051101E-3	4.514086E-4	7.384316E-4
9/22/2017  15:46:03.548906	5.326790E-4	2.891853E-3	4.042002E-3	4.240401E-3	2.891230E-3	3.335459E-3	8.156617E-4	3.403118E-3
9/22/2017  15:46:03.549406	2.634637E-3	7.532098E-4	4.980732E-3	6.992615E-3	1.314795E-4	4.273250E-3	2.856768E-3	4.241401E-3
9/22/2017  15:46:03.549906	5.523627E-3	1.960120E-3	3.444795E-3	5.709964E-3	1.524436E-3	4.816326E-3	4.574059E-3	3.561239E-3
9/22/2017  15:46:03.550406	7.161056E-3	4.045541E-3	7.640906E-4	1.829595E-3	9.668922E-4	4.098454E-3	4.747663E-3	2.503972E-3
9/22/2017  15:46:03.550906	6.546129E-3	4.176086E-3	4.425526E-4	1.217653E-3	1.002880E-4	1.676036E-3	2.456082E-3	1.125920E-3
9/22/2017  15:46:03.551406	4.088453E-3	2.499437E-3	1.153026E-3	1.404546E-3	4.866032E-4	1.145242E-3	1.372403E-3	7.864856E-4
9/22/2017  15:46:03.551906	1.663290E-3	7.488522E-4	4.486604E-3	1.030715E-3	2.374746E-4	2.473666E-3	4.246413E-3	2.384969E-3
9/22/2017  15:46:03.552406	6.218440E-4	3.593345E-4	6.728526E-3	4.115797E-3	2.082498E-3	1.553911E-3	4.379123E-3	2.457197E-3
9/22/2017  15:46:03.552906	7.653809E-4	1.189499E-3	5.642531E-3	5.499854E-3	4.110474E-3	5.671786E-4	1.956817E-3	6.872334E-4
9/22/2017  15:46:03.553406	9.785451E-4	2.085720E-3	1.715462E-3	4.691307E-3	5.112084E-3	2.059870E-3	1.185628E-3	1.599474E-3
9/22/2017  15:46:03.553906	2.636729E-4	2.274111E-3	2.713468E-3	2.857563E-3	4.642505E-3	2.076546E-3	3.296794E-3	2.416797E-3
9/22/2017  15:46:03.554406	1.445655E-3	1.954593E-3	5.819819E-3	6.719798E-4	2.774761E-3	1.091160E-3	3.952352E-3	1.167225E-3
9/22/2017  15:46:03.554906	3.273066E-3	1.392816E-3	7.196456E-3	1.727029E-3	2.493810E-4	4.844199E-4	3.282425E-3	1.341089E-3
9/22/2017  15:46:03.555406	3.891272E-3	6.743758E-4	7.167056E-3	3.713994E-3	1.830501E-3	1.178853E-3	1.719779E-3	3.952564E-3
9/22/2017  15:46:03.555906	2.076312E-3	7.989267E-4	6.419380E-3	4.534918E-3	2.968048E-3	2.129689E-3	4.775766E-4	5.342470E-3
9/22/2017  15:46:03.556406	2.118990E-3	2.725445E-3	5.939737E-3	3.966150E-3	2.908228E-3	2.008018E-3	5.934624E-4	4.492527E-3
9/22/2017  15:46:03.556906	6.780881E-3	5.296073E-3	5.631379E-3	2.235914E-3	1.504123E-3	1.532223E-3	2.157384E-3	1.392880E-3
9/22/2017  15:46:03.557406	9.165884E-3	5.998254E-3	4.055835E-3	2.358096E-5	6.351431E-4	2.375141E-3	4.404770E-3	2.436689E-3
9/22/2017  15:46:03.557906	7.354694E-3	3.248799E-3	8.338499E-4	1.711380E-3	2.436487E-3	4.843956E-3	5.723474E-3	4.297446E-3
9/22/2017  15:46:03.558406	2.119652E-3	2.005813E-3	2.444823E-3	2.323217E-3	3.178663E-3	7.290499E-3	4.777369E-3	2.965827E-3
9/22/2017  15:46:03.558906	3.214401E-3	6.438669E-3	3.990555E-3	3.006551E-3	3.145482E-3	7.659096E-3	1.982305E-3	2.001640E-4
9/22/2017  15:46:03.559406	5.863365E-3	7.260214E-3	3.320554E-3	4.574904E-3	2.990348E-3	5.573704E-3	8.205304E-4	1.693806E-3
9/22/2017  15:46:03.559906	5.478047E-3	4.897004E-3	1.707281E-3	5.438259E-3	2.287699E-3	2.170990E-3	2.080814E-3	2.091877E-3
9/22/2017  15:46:03.560406	3.573565E-3	2.326059E-3	1.351125E-3	4.004845E-3	4.970004E-4	1.320746E-3	1.873174E-3	1.764444E-3
9/22/2017  15:46:03.560906	2.204953E-3	2.006708E-3	3.077832E-3	1.049713E-3	1.573732E-3	3.923421E-3	1.486821E-3	1.718546E-3
9/22/2017  15:46:03.561406	2.067980E-3	3.143247E-3	5.110905E-3	1.809980E-3	3.028719E-3	5.208603E-3	1.722061E-3	2.128330E-3
9/22/2017  15:46:03.561906	2.066851E-3	2.999985E-3	5.065595E-3	3.583102E-3	3.635382E-3	5.171573E-3	1.835306E-3	2.382275E-3
9/22/2017  15:46:03.562406	1.254834E-3	1.099340E-3	2.903807E-3	3.669523E-3	3.074818E-3	3.517254E-3	6.113031E-4	1.865986E-3
9/22/2017  15:46:03.562906	2.247488E-4	4.431736E-4	6.859493E-4	2.004960E-3	1.285443E-3	7.027797E-4	1.342132E-3	5.256942E-4
9/22/2017  15:46:03.563406	1.592483E-4	4.044304E-4	9.236121E-5	4.134493E-4	9.354872E-4	1.408762E-3	1.875238E-3	6.413794E-4
9/22/2017  15:46:03.563906	9.800925E-4	2.372828E-4	7.315433E-4	2.143367E-3	2.284366E-3	1.552146E-3	2.722899E-4	4.816936E-4
9/22/2017  15:46:03.564406	1.621391E-3	1.524845E-5	2.509282E-3	2.711871E-3	2.123973E-3	4.553878E-4	2.053013E-3	5.722961E-4
9/22/2017  15:46:03.564906	1.534108E-3	1.360599E-3	3.762441E-3	2.558263E-3	1.298048E-3	2.103850E-5	3.341466E-3	9.884117E-4
9/22/2017  15:46:03.565406	7.991001E-4	2.443981E-3	3.118780E-3	1.820875E-3	9.789298E-4	9.725899E-4	2.898901E-3	2.567690E-4
9/22/2017  15:46:03.565906	7.160443E-5	2.023958E-3	6.848627E-4	3.048548E-4	1.284934E-3	2.223419E-3	1.663636E-3	6.460829E-4
9/22/2017  15:46:03.566406	5.982013E-4	4.547367E-4	1.779404E-3	1.595491E-3	1.635679E-3	2.580333E-3	8.909034E-4	8.714294E-4
								
9/22/2017  15:46:03.566906	7.307568E-4	1.123938E-3	2.397012E-3	2.591904E-3	1.614966E-3	2.452038E-3	5.677319E-4	6.814465E-4
9/22/2017  15:46:03.567406	2.416638E-4	2.097721E-3	1.364439E-3	1.803191E-3	1.227715E-3	2.433990E-3	1.129092E-5	8.782125E-4
9/22/2017  15:46:03.567906	8.166120E-4	2.188108E-3	2.822629E-4	2.250666E-4	6.519114E-4	2.301904E-3	1.132858E-3	2.082503E-3
9/22/2017  15:46:03.568406	1.480105E-3	1.031847E-3	1.634603E-5	2.320984E-4	7.912310E-5	1.349421E-3	2.346819E-3	3.854856E-3
9/22/2017  15:46:03.568906	1.062119E-3	9.890823E-4	7.130515E-4	1.138398E-3	3.036102E-4	7.019341E-4	2.463904E-3	4.551064E-3
9/22/2017  15:46:03.569406	2.522477E-4	2.414691E-3	2.321914E-3	3.304364E-3	8.232808E-4	3.288345E-3	1.326002E-3	3.239205E-3
9/22/2017  15:46:03.569906	1.956221E-3	2.302825E-3	3.746517E-3	4.731205E-3	2.079273E-3	5.469967E-3	9.221289E-5	7.587038E-4
9/22/2017  15:46:03.570406	3.329665E-3	1.224632E-3	4.043717E-3	4.769917E-3	3.747224E-3	6.250481E-3	4.395505E-4	1.445435E-3
9/22/2017  15:46:03.570906	3.555145E-3	3.304787E-4	3.221229E-3	3.368085E-3	4.720837E-3	5.208581E-3	3.558911E-4	2.086128E-3
9/22/2017  15:46:03.571406	1.925256E-3	4.699919E-5	1.806212E-3	2.159555E-4	4.177461E-3	2.926356E-3	9.111038E-5	6.363890E-4
9/22/2017  15:46:03.571906	1.403013E-3	2.987555E-4	2.075505E-4	4.131587E-3	2.150725E-3	3.843525E-4	2.036133E-5	1.841191E-3
9/22/2017  15:46:03.572406	4.731571E-3	1.508819E-3	1.636877E-3	7.405151E-3	4.043218E-4	1.289083E-3	6.833322E-5	3.615694E-3
9/22/2017  15:46:03.572906	6.163059E-3	3.266825E-3	3.154643E-3	7.378564E-3	2.246404E-3	1.126081E-3	2.892427E-4	3.646438E-3
9/22/2017  15:46:03.573406	5.085594E-3	4.373545E-3	2.842578E-3	3.904001E-3	2.483606E-3	5.889736E-4	6.830004E-5	1.876442E-3
9/22/2017  15:46:03.573906	2.178118E-3	4.266118E-3	7.397674E-4	5.856445E-4	8.614102E-4	2.411375E-3	3.885190E-4	4.698593E-4
9/22/2017  15:46:03.574406	9.127970E-4	3.564338E-3	1.248164E-3	3.258127E-3	1.765616E-3	3.168534E-3	3.547787E-4	2.004212E-3
9/22/2017  15:46:03.574906	2.300976E-3	3.108909E-3	1.807805E-3	3.734950E-3	3.631853E-3	2.675912E-3	2.401195E-4	2.718458E-3
9/22/2017  15:46:03.575406	1.272827E-3	2.982485E-3	8.229768E-4	3.297655E-3	3.447085E-3	1.729120E-3	5.515721E-4	2.859808E-3
9/22/2017  15:46:03.575906	1.025909E-3	2.416470E-3	8.708377E-4	2.882796E-3	1.373285E-3	1.439277E-3	1.084621E-3	2.333585E-3
9/22/2017  15:46:03.576406	2.854690E-3	8.350341E-4	1.599855E-3	2.941695E-3	1.174159E-3	1.850626E-3	1.686209E-3	1.764182E-3
9/22/2017  15:46:03.576906	3.495272E-3	1.184100E-3	5.137186E-4	3.308165E-3	2.508664E-3	2.084092E-3	2.005304E-3	1.647075E-3
9/22/2017  15:46:03.577406	3.216795E-3	2.350556E-3	1.401580E-3	3.337641E-3	2.354968E-3	1.593601E-3	1.616393E-3	1.391146E-3
9/22/2017  15:46:03.577906	2.456229E-3	1.876724E-3	2.609644E-3	3.006174E-3	1.985790E-3	3.274618E-4	9.230395E-4	6.997726E-4
9/22/2017  15:46:03.578406	1.382852E-3	6.166431E-4	2.686501E-3	2.942113E-3	2.031540E-3	1.130095E-3	1.012511E-3	3.461616E-4
9/22/2017  15:46:03.578906	1.271567E-4	5.645160E-4	2.515188E-3	3.377342E-3	1.790327E-3	1.637222E-3	2.469496E-3	1.047308E-3
9/22/2017  15:46:03.579406	1.957886E-3	2.223042E-3	2.499963E-3	3.715519E-3	7.154811E-4	8.155159E-4	4.248952E-3	2.612521E-3
9/22/2017  15:46:03.579906	3.078946E-3	3.584321E-3	1.746852E-3	2.925726E-3	8.303250E-4	6.425192E-4	4.588757E-3	3.995272E-3
9/22/2017  15:46:03.580406	2.033002E-3	2.393010E-3	2.827205E-4	5.418035E-4	1.990535E-3	1.851293E-3	3.031095E-3	3.985158E-3
9/22/2017  15:46:03.580906	1.083722E-3	1.388617E-3	3.099048E-3	2.656512E-3	1.972079E-3	1.931067E-3	2.765320E-4	2.010733E-3
9/22/2017  15:46:03.581406	3.712266E-3	5.026042E-3	5.490361E-3	5.301253E-3	2.244689E-4	4.873519E-4	2.631006E-3	1.573267E-3
9/22/2017  15:46:03.581906	3.137814E-3	5.250608E-3	5.593057E-3	6.077059E-3	2.929026E-3	1.636192E-3	4.229705E-3	5.118809E-3
9/22/2017  15:46:03.582406	5.830097E-4	1.895703E-3	2.936488E-3	4.242569E-3	5.527152E-3	3.195356E-3	3.894476E-3	6.582132E-3
9/22/2017  15:46:03.582906	4.403123E-3	1.662115E-3	2.384052E-5	9.968477E-4	5.685717E-3	4.167078E-3	2.956850E-3	5.727944E-3
9/22/2017  15:46:03.583406	5.058931E-3	2.188885E-3	3.566626E-4	1.010805E-3	3.804359E-3	5.433815E-3	2.943189E-3	3.875878E-3
9/22/2017  15:46:03.583906	2.512315E-3	1.604488E-4	1.460717E-3	6.231025E-4	1.439845E-3	6.486759E-3	3.470850E-3	1.850690E-3
9/22/2017  15:46:03.584406	2.216428E-4	1.120763E-3	2.602999E-3	6.337786E-4	5.741236E-4	5.368709E-3	2.990965E-3	3.359364E-4
9/22/2017  15:46:03.584906	8.185358E-4	1.406244E-4	1.302700E-3	6.760723E-4	1.990425E-3	1.885232E-3	1.203045E-3	2.483161E-3
9/22/2017  15:46:03.585406	4.892655E-4	2.814170E-3	1.380748E-3	7.428859E-4	2.742277E-3	1.800276E-3	6.720446E-4	4.108989E-3
9/22/2017  15:46:03.585906	2.354644E-3	5.254709E-3	3.621278E-3	2.410723E-3	3.151402E-3	4.227615E-3	1.917377E-3	5.369055E-3
9/22/2017  15:46:03.586406	3.850712E-3	6.555009E-3	4.543743E-3	3.263707E-3	3.468466E-3	5.461339E-3	2.714847E-3	6.598253E-3
9/22/2017  15:46:03.586906	4.547284E-3	6.156046E-3	3.854000E-3	2.506449E-3	2.850260E-3	5.149886E-3	2.952589E-3	6.771551E-3
9/22/2017  15:46:03.587406	4.050765E-3	3.889626E-3	1.542780E-3	1.678129E-4	2.589118E-4	2.310994E-3	2.223515E-3	4.359961E-3
9/22/2017  15:46:03.587906	2.284255E-3	6.242555E-4	1.825259E-3	3.495897E-3	3.342190E-3	2.308957E-3	7.663292E-4	1.709388E-4
9/22/2017  15:46:03.588406	1.308035E-4	1.703167E-3	4.751489E-3	5.197050E-3	5.535847E-3	5.671039E-3	3.482267E-4	4.257875E-3
9/22/2017  15:46:03.588906	1.202363E-3	1.880497E-3	5.508573E-3	4.348906E-3	4.972147E-3	5.644660E-3	4.083695E-4	5.551326E-3
9/22/2017  15:46:03.589406	1.535041E-3	6.158585E-4	3.729360E-3	2.335467E-3	2.255923E-3	2.754555E-3	5.322327E-4	3.514320E-3
9/22/2017  15:46:03.589906	1.400866E-3	7.459457E-4	4.427049E-4	6.522585E-4	9.699801E-4	1.342296E-3	2.523773E-3	6.250429E-4
9/22/2017  15:46:03.590406	1.072645E-3	1.319862E-3	2.715840E-3	5.335568E-4	3.253591E-3	4.710881E-3	4.771687E-3	4.555401E-3
9/22/2017  15:46:03.590906	8.682432E-4	7.949121E-4	4.086256E-3	1.026014E-3	3.896736E-3	5.594816E-3	5.067650E-3	6.298280E-3
9/22/2017  15:46:03.591406	1.001750E-3	2.640422E-4	3.520160E-3	7.311436E-4	3.068546E-3	3.977269E-3	2.737554E-3	5.683592E-3
9/22/2017  15:46:03.591906	9.034219E-4	7.956698E-4	2.589231E-3	7.936442E-4	1.550502E-3	1.766193E-3	1.507435E-5	3.656287E-3
9/22/2017  15:46:03.592406	1.462472E-4	5.775421E-4	2.275530E-3	1.988781E-3	1.541574E-4	5.228556E-4	9.551853E-4	8.134125E-4
9/22/2017  15:46:03.592906	6.948738E-4	5.956883E-4	1.793087E-3	3.334216E-3	1.848146E-3	5.576512E-6	4.551094E-4	2.410364E-3
9/22/2017  15:46:03.593406	7.602604E-4	1.500906E-3	1.754216E-4	3.457263E-3	3.016959E-3	7.137313E-4	1.284702E-4	5.375457E-3
9/22/2017  15:46:03.593906	4.216892E-4	2.535396E-3	2.023016E-3	2.145802E-3	3.149713E-3	1.961664E-3	8.422256E-4	7.100257E-3
9/22/2017  15:46:03.594406	2.256224E-3	2.396194E-3	3.227857E-3	3.137850E-4	2.021344E-3	3.231309E-3	2.091874E-3	6.430473E-3
9/22/2017  15:46:03.594906	2.897217E-3	4.005609E-4	2.344067E-3	9.608967E-4	5.995101E-5	3.485349E-3	2.943600E-3	3.466480E-3
9/22/2017  15:46:03.595406	1.064076E-3	2.579849E-3	1.948272E-4	1.070332E-3	2.027156E-3	2.182198E-3	2.796945E-3	5.012210E-6
9/22/2017  15:46:03.595906	2.129987E-3	4.371672E-3	2.580142E-3	6.044182E-5	3.006864E-3	5.232042E-5	1.513819E-3	1.961072E-3
9/22/2017  15:46:03.596406	4.118136E-3	3.878291E-3	3.714619E-3	1.917608E-3	2.724648E-3	2.043495E-3	5.045456E-4	1.757336E-3
9/22/2017  15:46:03.596906	3.808458E-3	1.845937E-3	4.085461E-3	3.432218E-3	1.258086E-3	2.952734E-3	2.102737E-3	5.002445E-4
9/22/2017  15:46:03.597406	2.293983E-3	8.998532E-4	4.108145E-3	3.845399E-3	3.064394E-4	2.966960E-3	1.775784E-3	7.560190E-4
9/22/2017  15:46:03.597906	7.419840E-4	3.743148E-3	3.726679E-3	3.550061E-3	1.703159E-4	3.113301E-3	9.142516E-4	2.344842E-3
9/22/2017  15:46:03.598406	2.568052E-4	5.713457E-3	2.945284E-3	3.339221E-3	2.510379E-3	3.970908E-3	4.494156E-3	4.764209E-3
9/22/2017  15:46:03.598906	3.409439E-4	6.078731E-3	1.661400E-3	3.295147E-3	6.616227E-3	4.972951E-3	6.537250E-3	7.320017E-3
9/22/2017  15:46:03.599406	6.709668E-5	4.847071E-3	1.968641E-4	2.957583E-3	9.616445E-3	4.895033E-3	5.596177E-3	8.274408E-3
9/22/2017  15:46:03.599906	3.783432E-4	2.569420E-3	5.503447E-4	2.001979E-3	9.407191E-3	3.183932E-3	2.342768E-3	6.309269E-3
								
9/22/2017  15:46:03.600406	1.337120E-3	2.884837E-5	1.561492E-4	6.002841E-4	5.875398E-3	7.976001E-4	1.027117E-3	1.991215E-3
9/22/2017  15:46:03.600906	2.204874E-3	2.127355E-3	8.419928E-4	7.360706E-4	1.023331E-3	8.406594E-4	2.412980E-3	2.518199E-3
9/22/2017  15:46:03.601406	2.026796E-3	3.063234E-3	1.411024E-3	2.048673E-3	2.602730E-3	9.875767E-4	1.392276E-3	5.324440E-3
9/22/2017  15:46:03.601906	4.457291E-4	2.728020E-3	5.910916E-4	4.073727E-3	3.976417E-3	1.909193E-4	4.749787E-4	6.530639E-3
9/22/2017  15:46:03.602406	1.720187E-3	1.431570E-3	1.736006E-3	6.678691E-3	3.658407E-3	1.719066E-3	1.259779E-3	7.389375E-3
9/22/2017  15:46:03.602906	3.221896E-3	4.547895E-5	3.964870E-3	8.173462E-3	2.559189E-3	2.590227E-3	5.000251E-4	7.954042E-3
9/22/2017  15:46:03.603406	3.551953E-3	7.046535E-4	3.989529E-3	6.930933E-3	1.365056E-3	2.289097E-3	6.336699E-4	7.222425E-3
9/22/2017  15:46:03.603906	2.984857E-3	4.203365E-4	1.763330E-3	3.156855E-3	3.990719E-4	9.103360E-4	1.110807E-3	5.046957E-3
9/22/2017  15:46:03.604406	1.768121E-3	8.299955E-5	7.229731E-4	8.269715E-4	7.847636E-5	7.711363E-4	1.441883E-3	2.659493E-3
9/22/2017  15:46:03.604906	4.493458E-4	1.668721E-4	1.623826E-3	2.065789E-3	1.053016E-3	2.005262E-3	2.076559E-3	1.195143E-3
9/22/2017  15:46:03.605406	1.936786E-4	2.862774E-4	8.866048E-4	3.700791E-4	2.940479E-3	2.506189E-3	2.092547E-3	3.437109E-4
9/22/2017  15:46:03.605906	9.749404E-4	2.004874E-3	2.759403E-4	4.530211E-3	4.265246E-3	2.474154E-3	9.970954E-4	5.971378E-4
9/22/2017  15:46:03.606406	1.122641E-3	3.688307E-3	1.378276E-3	8.013481E-3	4.126198E-3	2.563961E-3	4.846114E-4	1.407974E-3
9/22/2017  15:46:03.606906	1.297635E-4	3.840524E-3	2.433157E-3	9.836578E-3	2.884349E-3	3.041653E-3	1.744301E-3	1.649265E-3
9/22/2017  15:46:03.607406	1.343346E-3	2.976469E-3	2.454698E-3	9.179036E-3	1.335452E-3	3.384879E-3	2.468362E-3	1.475866E-3
9/22/2017  15:46:03.607906	5.947227E-4	2.498808E-3	9.665010E-4	5.142234E-3	2.197375E-4	3.012461E-3	2.245253E-3	1.516972E-3
9/22/2017  15:46:03.608406	2.007544E-3	2.492274E-3	3.301496E-4	7.895648E-4	1.391027E-3	1.998053E-3	1.109599E-3	2.229020E-3
9/22/2017  15:46:03.608906	4.223295E-3	1.809075E-3	3.442160E-4	5.233836E-3	1.457889E-3	9.945754E-4	3.321652E-4	2.984771E-3
9/22/2017  15:46:03.609406	4.378481E-3	1.609929E-4	2.586047E-3	6.299379E-3	8.554701E-4	3.001451E-4	1.564356E-3	2.573333E-3
9/22/2017  15:46:03.609906	2.674765E-3	1.382340E-3	4.385819E-3	4.383510E-3	7.004472E-4	2.827273E-4	2.558789E-3	9.764361E-4
9/22/2017  15:46:03.610406	3.936716E-4	1.929807E-3	3.855046E-3	1.535607E-3	1.249219E-3	7.798616E-4	3.715957E-3	5.107815E-4
9/22/2017  15:46:03.610906	6.716906E-4	1.269366E-3	7.577050E-4	6.311116E-4	2.496334E-3	1.366093E-3	5.287456E-3	9.668651E-4
9/22/2017  15:46:03.611406	1.971818E-4	3.780615E-4	3.126916E-3	2.803619E-3	4.276670E-3	2.108215E-3	6.501634E-3	6.638477E-4
9/22/2017  15:46:03.611906	1.585994E-3	2.028348E-3	5.361712E-3	6.088704E-3	5.463040E-3	2.141785E-3	5.830822E-3	2.129674E-4
9/22/2017  15:46:03.612406	1.717382E-3	2.205396E-3	4.636484E-3	7.457402E-3	4.624837E-3	8.453128E-4	2.769302E-3	2.593815E-4
9/22/2017  15:46:03.612906	4.615337E-5	1.689195E-4	1.478840E-3	5.615339E-3	1.399163E-3	1.046520E-3	1.290939E-3	6.748397E-4
