waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:03:42.523162	7.959994E-1	4.903923E-4	5.591642E-4	3.959822E-4	1.306131E-3	4.998618E-3	2.130258E-3	5.474738E-3
10/19/2017  16:03:42.524162	2.456937E+0	3.318314E-4	7.270497E-3	2.408640E-4	7.232613E-3	4.524098E-3	6.106959E-5	8.560982E-3
10/19/2017  16:03:42.525162	2.309990E+0	4.126131E-3	7.477006E-3	1.500881E-2	4.017030E-3	1.897850E-3	1.575847E-3	5.533896E-3
10/19/2017  16:03:42.526162	1.870291E+0	1.483173E-3	1.359879E-3	4.970816E-3	7.652484E-3	2.149020E-3	2.527638E-3	4.707464E-3
10/19/2017  16:03:42.527162	1.293858E+0	7.612497E-3	1.198609E-3	8.376376E-3	8.753300E-4	2.295179E-3	1.208483E-2	8.266056E-3
10/19/2017  16:03:42.528162	8.176124E-1	3.453394E-3	5.438105E-3	3.986067E-3	4.737388E-4	4.509753E-3	9.164170E-3	6.156923E-3
10/19/2017  16:03:42.529162	3.874070E-1	1.345069E-2	3.014195E-3	1.521809E-3	2.014037E-3	1.241513E-2	2.339910E-3	4.284514E-3
10/19/2017  16:03:42.530162	9.769532E-2	1.558978E-3	2.511693E-3	1.106953E-3	1.021357E-2	8.360470E-3	2.692061E-3	3.492811E-3
10/19/2017  16:03:42.531162	1.394535E-1	1.533205E-3	4.212522E-3	1.397790E-3	6.005170E-3	1.352508E-3	2.696677E-4	2.445057E-3
10/19/2017  16:03:42.532162	2.894016E-1	2.846206E-3	5.550358E-3	1.189434E-3	4.451545E-3	1.024658E-2	4.539260E-3	3.711497E-3
10/19/2017  16:03:42.533162	4.683737E-1	1.521380E-3	9.278318E-3	8.441636E-4	2.499245E-2	5.171414E-3	5.560587E-3	8.538942E-3
10/19/2017  16:03:42.534162	5.983139E-1	6.018408E-3	4.409219E-3	1.240114E-2	4.772272E-3	9.180620E-4	6.823357E-3	2.691253E-4
10/19/2017  16:03:42.535162	9.868475E-1	1.747997E-3	1.012912E-2	4.056876E-3	1.309994E-2	3.153441E-3	6.772102E-3	1.953297E-2
10/19/2017  16:03:42.536162	2.198152E+0	7.600675E-4	1.443453E-3	6.524730E-3	9.903814E-3	8.287018E-3	2.261237E-3	8.567512E-3
10/19/2017  16:03:42.537162	2.079805E+0	1.587395E-5	1.067018E-3	5.532632E-3	5.818057E-3	9.725643E-4	4.413637E-3	4.750020E-3
10/19/2017  16:03:42.538162	1.305951E+0	9.239591E-3	2.897448E-3	5.251928E-3	2.609182E-3	6.581038E-3	9.286119E-3	1.846770E-3
10/19/2017  16:03:42.539162	3.224022E-1	4.675865E-3	4.574613E-3	3.925465E-3	8.569657E-3	1.000474E-3	7.662104E-4	2.771378E-4
10/19/2017  16:03:42.540162	1.047820E+0	3.160448E-3	1.038222E-3	1.261290E-2	5.258980E-4	5.158705E-3	5.902883E-3	9.048315E-3
10/19/2017  16:03:42.541162	2.398051E+0	4.269174E-3	2.863266E-3	1.074283E-3	7.080544E-3	1.143935E-2	1.156904E-2	6.744076E-3
10/19/2017  16:03:42.542162	2.179260E+0	7.873926E-3	1.868436E-3	7.877971E-3	4.998902E-3	1.274094E-2	2.216952E-3	6.019885E-3
10/19/2017  16:03:42.543162	1.717910E+0	9.904278E-4	3.281802E-3	5.953467E-3	5.394370E-3	5.937924E-3	2.444015E-3	4.145632E-3
								
10/19/2017  16:03:42.544162	1.196044E+0	7.318211E-3	3.874508E-4	8.603189E-3	1.047555E-2	8.483815E-4	1.158994E-2	1.683677E-2
10/19/2017  16:03:42.545162	7.730272E-1	7.178452E-4	6.012990E-3	3.589233E-3	8.008625E-3	8.006227E-3	6.053705E-3	1.219399E-3
10/19/2017  16:03:42.546162	4.055877E-1	2.360727E-3	1.128438E-2	6.742236E-3	7.146067E-3	1.068355E-2	6.885122E-3	1.636877E-2
10/19/2017  16:03:42.547162	1.112055E-1	7.413977E-3	2.672725E-3	5.303694E-3	1.776447E-3	8.211772E-4	5.141573E-3	3.683968E-3
10/19/2017  16:03:42.548162	9.736162E-2	9.583310E-3	2.523256E-3	4.075105E-3	8.164345E-3	2.603861E-3	4.958848E-3	5.017095E-3
10/19/2017  16:03:42.549162	2.633938E-1	2.597693E-4	6.152566E-3	7.355819E-3	7.058167E-3	7.017320E-3	1.192379E-3	7.206608E-3
10/19/2017  16:03:42.550162	3.868043E-1	7.413262E-3	8.467625E-3	7.893274E-3	3.967215E-3	7.127017E-3	1.611389E-3	8.069483E-3
10/19/2017  16:03:42.551162	5.248718E-1	1.145408E-2	9.739744E-3	3.378298E-3	9.369558E-4	1.808103E-3	7.193520E-3	5.745697E-3
10/19/2017  16:03:42.552162	7.131848E-1	3.625373E-3	5.172845E-3	6.283428E-5	8.987218E-4	1.335934E-2	4.111953E-3	2.697888E-3
10/19/2017  16:03:42.553162	1.161865E+0	2.854236E-3	3.824825E-3	8.218530E-3	5.641347E-3	8.810797E-3	1.336835E-3	4.257959E-3
10/19/2017  16:03:42.554162	1.210629E+0	5.662714E-3	9.155610E-3	7.768064E-4	9.412351E-3	5.053840E-3	2.826677E-3	1.767946E-3
10/19/2017  16:03:42.555162	9.533164E-1	8.400221E-4	4.734663E-3	1.550558E-2	1.261264E-2	2.111932E-3	2.995119E-3	1.761558E-3
10/19/2017  16:03:42.556162	2.496067E-1	1.468332E-2	5.571206E-4	1.446772E-2	4.595440E-3	5.862888E-3	6.370785E-4	1.724171E-3
10/19/2017  16:03:42.557162	5.261448E-1	2.872231E-4	8.625065E-3	1.004055E-2	8.169060E-3	6.231599E-4	1.034413E-3	1.129028E-2
10/19/2017  16:03:42.558162	6.837993E-1	3.592875E-3	1.193473E-2	7.267276E-3	4.754637E-3	9.494116E-4	4.289511E-3	1.014298E-2
10/19/2017  16:03:42.559162	5.680400E-1	1.754998E-2	6.152808E-3	2.275629E-3	5.169362E-3	1.530332E-2	1.305487E-2	3.593833E-3
10/19/2017  16:03:42.560162	3.983595E-1	3.903402E-3	3.733423E-3	6.962724E-3	1.211723E-2	4.759542E-3	8.939508E-4	7.718412E-3
10/19/2017  16:03:42.561162	2.645863E-1	6.152797E-3	4.723709E-3	1.440128E-2	1.104902E-2	5.583864E-3	8.553093E-3	1.476421E-2
10/19/2017  16:03:42.562162	1.569918E-1	2.108462E-4	4.182198E-3	3.287195E-4	7.582012E-3	5.794629E-4	8.501316E-3	2.251484E-3
10/19/2017  16:03:42.563162	2.470876E-2	2.439130E-3	6.708126E-4	2.292153E-3	3.987466E-3	2.869493E-3	5.829009E-4	3.934575E-3
10/19/2017  16:03:42.564162	4.862571E-2	1.044379E-2	4.545947E-3	1.150986E-2	1.221650E-2	4.419136E-3	3.645707E-3	2.794712E-3
10/19/2017  16:03:42.565162	8.917777E-2	5.846210E-3	1.244577E-2	7.167700E-4	1.841635E-3	3.283791E-3	6.475729E-6	3.416479E-4
10/19/2017  16:03:42.566162	1.342845E-1	2.194801E-3	1.878267E-3	3.414894E-3	5.357074E-3	2.131330E-3	9.175982E-3	1.248871E-2
10/19/2017  16:03:42.567162	1.586439E-1	4.871943E-3	7.303025E-3	2.560397E-2	5.387155E-3	5.226274E-4	4.011712E-3	4.989461E-4
10/19/2017  16:03:42.568162	1.297150E-1	1.183219E-2	2.736379E-3	2.238064E-2	4.270178E-3	1.102453E-2	2.491694E-3	1.208154E-2
10/19/2017  16:03:42.569162	1.257111E-1	1.697425E-3	7.224261E-3	6.368185E-3	5.354133E-3	1.393900E-3	5.539459E-3	2.671142E-3
10/19/2017  16:03:42.570162	3.204632E-1	2.891218E-3	1.610780E-2	7.604960E-3	1.185259E-3	3.864747E-3	1.230923E-3	4.182431E-3
10/19/2017  16:03:42.571162	5.103191E-1	1.217189E-2	4.633043E-3	3.894520E-3	1.920303E-3	7.686336E-3	3.984140E-3	6.233947E-3
10/19/2017  16:03:42.572162	5.091522E-1	7.723971E-3	1.298946E-2	3.250121E-3	2.090217E-4	7.144979E-3	3.711338E-3	2.700925E-3
10/19/2017  16:03:42.573162	2.796541E-1	2.418455E-4	1.214444E-3	5.077737E-4	1.684024E-3	8.446919E-3	3.416432E-3	4.255114E-3
10/19/2017  16:03:42.574162	2.437425E-1	7.915787E-3	5.692443E-3	6.936266E-4	1.712924E-3	1.052091E-4	9.482720E-4	1.757642E-3
10/19/2017  16:03:42.575162	3.835311E-1	6.709616E-3	4.375727E-3	2.976716E-3	6.299568E-3	4.078499E-3	1.212423E-2	4.301528E-4
10/19/2017  16:03:42.576162	4.229745E-1	7.770728E-3	5.405076E-3	4.496679E-3	5.025189E-3	1.270510E-2	2.177231E-4	4.527959E-3
								
10/19/2017  16:03:42.577162	3.566067E-1	3.910209E-3	9.221989E-3	1.060231E-3	1.038324E-2	4.724351E-4	2.616249E-4	1.223635E-2
10/19/2017  16:03:42.578162	2.651291E-1	3.341370E-3	4.431100E-3	2.012153E-2	7.629271E-4	1.898230E-3	6.746961E-3	4.266047E-3
10/19/2017  16:03:42.579162	1.972825E-1	4.564562E-3	7.593388E-3	6.029083E-3	2.410021E-3	1.375386E-3	1.863556E-3	1.713104E-3
10/19/2017  16:03:42.580162	1.463854E-1	1.432799E-3	1.288021E-3	3.079356E-3	3.062086E-3	9.457514E-4	1.232892E-2	8.151177E-3
10/19/2017  16:03:42.581162	9.197104E-2	5.198308E-3	3.330501E-3	3.061473E-3	4.284924E-4	2.757024E-3	1.141210E-4	5.044812E-4
10/19/2017  16:03:42.582162	4.770695E-2	2.049771E-2	6.131576E-3	1.334961E-3	7.220739E-3	4.701971E-3	9.086208E-3	2.376569E-3
10/19/2017  16:03:42.583162	2.747799E-2	2.975380E-3	8.959286E-3	1.075917E-2	5.490435E-3	1.417062E-2	4.291196E-3	2.886958E-3
10/19/2017  16:03:42.584162	1.484540E-3	6.100315E-3	2.162609E-3	4.103157E-4	1.002485E-2	7.769442E-3	7.915298E-4	1.069689E-2
10/19/2017  16:03:42.585162	1.333945E-2	2.828876E-3	5.744270E-3	4.566316E-3	8.880960E-3	1.684664E-3	1.039264E-2	5.962640E-3
10/19/2017  16:03:42.586162	7.981480E-2	3.737399E-3	6.043016E-4	7.969304E-3	5.281949E-4	4.887814E-3	6.820388E-4	1.684846E-3
10/19/2017  16:03:42.587162	3.046434E-1	1.122496E-2	9.504113E-3	9.385515E-3	1.043964E-3	7.077347E-4	2.075733E-3	1.572847E-3
10/19/2017  16:03:42.588162	4.665153E-1	2.260453E-5	3.750643E-4	1.580168E-4	1.428945E-3	2.437930E-4	2.989421E-4	9.050300E-3
10/19/2017  16:03:42.589162	3.992503E-1	3.743273E-3	2.419488E-3	2.726708E-3	1.698937E-3	5.306935E-3	1.945713E-3	1.185113E-2
10/19/2017  16:03:42.590162	1.142214E-1	4.612005E-3	7.028501E-3	8.790836E-3	4.621854E-3	2.021489E-3	7.802599E-3	9.156924E-3
10/19/2017  16:03:42.591162	3.847771E-1	8.328060E-3	3.767788E-3	2.373960E-3	2.437411E-4	1.227993E-2	1.562631E-3	3.969723E-3
10/19/2017  16:03:42.592162	4.407368E-1	2.032264E-3	5.756706E-4	4.768068E-4	5.158038E-3	1.695065E-3	2.974545E-3	6.203079E-3
10/19/2017  16:03:42.593162	3.675592E-1	2.548872E-2	4.074685E-4	2.488704E-3	2.386002E-3	3.445401E-3	2.557068E-3	6.775784E-3
10/19/2017  16:03:42.594162	2.655403E-1	2.315368E-3	4.581100E-3	1.636112E-3	6.823335E-3	9.156126E-3	2.139886E-3	3.813636E-4
10/19/2017  16:03:42.595162	2.085188E-1	8.102304E-3	3.439526E-3	1.171027E-2	2.704537E-2	1.232008E-4	3.925437E-4	6.514638E-3
10/19/2017  16:03:42.596162	1.098416E-1	1.100928E-2	8.200051E-3	9.714650E-3	1.160803E-2	2.521914E-3	1.951927E-5	1.941036E-3
10/19/2017  16:03:42.597162	6.463182E-2	2.963187E-4	3.265166E-3	1.173113E-2	1.085766E-2	2.304843E-3	6.744696E-3	1.231125E-2
10/19/2017  16:03:42.598162	2.902613E-2	4.564529E-3	9.254447E-3	1.644801E-2	7.453544E-3	2.999732E-3	5.240451E-4	4.797594E-3
10/19/2017  16:03:42.599162	6.296580E-2	7.882129E-3	6.276188E-3	9.522898E-3	7.906796E-4	2.404040E-3	3.276617E-4	5.125628E-3
10/19/2017  16:03:42.600162	8.039974E-2	1.275777E-3	2.279557E-3	6.342164E-3	4.560294E-3	2.634595E-4	2.173512E-2	9.416093E-4
10/19/2017  16:03:42.601162	7.208942E-2	3.558979E-3	1.267500E-2	1.037355E-2	2.670747E-3	2.172339E-3	4.908612E-3	5.301849E-3
10/19/2017  16:03:42.602162	1.778703E-4	6.892386E-3	2.030091E-3	4.258324E-3	5.389618E-3	3.850283E-3	6.707897E-3	1.745106E-3
10/19/2017  16:03:42.603162	4.323853E-2	3.981095E-3	1.040006E-2	8.370566E-3	1.102978E-2	7.051684E-3	3.463179E-3	1.270964E-3
10/19/2017  16:03:42.604162	2.879404E-1	7.786104E-3	1.317949E-3	1.530982E-2	2.673018E-3	1.040634E-2	5.347476E-3	5.189599E-3
10/19/2017  16:03:42.605162	4.610825E-1	7.864553E-3	5.383854E-3	4.169141E-3	3.725559E-3	3.400038E-3	1.082056E-2	3.033206E-3
10/19/2017  16:03:42.606162	3.790743E-1	1.526286E-3	4.898812E-3	7.571846E-4	4.261103E-3	2.400970E-3	1.330517E-3	6.674173E-3
10/19/2017  16:03:42.607162	1.778398E-1	3.370865E-3	5.193076E-3	1.466515E-2	4.274569E-3	7.064914E-3	1.262469E-3	6.122166E-3
10/19/2017  16:03:42.608162	2.237611E-3	8.852044E-3	3.573754E-3	1.269340E-3	3.806689E-3	5.959511E-4	1.227586E-3	4.369692E-3
10/19/2017  16:03:42.609162	5.892878E-2	3.720924E-3	6.422569E-3	1.738491E-2	3.353916E-3	6.272797E-3	1.368792E-3	9.308055E-4
								
10/19/2017  16:03:42.610162	7.156289E-2	2.369735E-3	6.088493E-3	2.205426E-3	7.245834E-3	1.512598E-4	1.121816E-3	2.718259E-3
10/19/2017  16:03:42.611162	6.791042E-2	4.072454E-3	4.643788E-3	1.424150E-2	5.407935E-3	4.371628E-3	1.363243E-2	1.702113E-3
10/19/2017  16:03:42.612162	6.974226E-2	6.666588E-3	1.387153E-3	2.977735E-3	9.548201E-3	5.040590E-3	6.089010E-3	3.020390E-3
10/19/2017  16:03:42.613162	3.639153E-2	3.096577E-3	3.164919E-3	1.347749E-3	1.750074E-3	9.850762E-3	2.819392E-3	7.003947E-3
10/19/2017  16:03:42.614162	1.358593E-2	1.275258E-3	4.116841E-3	1.320457E-2	5.485622E-3	7.919143E-3	3.922727E-3	9.834446E-4
10/19/2017  16:03:42.615162	2.093585E-2	1.976846E-3	1.054126E-2	8.277214E-3	1.588206E-2	1.256138E-3	1.088336E-2	7.694359E-3
10/19/2017  16:03:42.616162	1.728338E-2	1.497379E-2	9.610792E-4	8.551686E-3	1.936159E-3	9.997553E-3	2.642553E-3	8.030382E-3
10/19/2017  16:03:42.617162	3.687204E-3	1.497635E-3	1.603949E-3	5.708707E-3	4.188404E-4	1.425252E-3	2.876007E-3	1.254129E-2
10/19/2017  16:03:42.618162	1.172809E-1	6.182834E-3	9.857775E-3	1.578229E-2	4.207544E-3	5.518640E-3	4.039106E-3	9.296176E-5
10/19/2017  16:03:42.619162	3.666032E-1	9.304336E-3	6.272147E-3	7.312205E-4	1.976819E-3	3.771149E-3	4.149303E-3	4.037387E-3
10/19/2017  16:03:42.620162	2.481956E-1	3.323561E-4	2.512811E-3	1.512097E-3	4.247538E-3	2.016604E-3	1.636299E-2	1.642517E-4
10/19/2017  16:03:42.621162	1.007204E-1	4.627034E-3	4.612749E-3	1.247440E-3	3.586090E-3	3.977634E-3	1.495449E-3	4.854369E-3
10/19/2017  16:03:42.622162	3.454717E-1	3.153194E-3	3.447456E-3	1.000063E-3	8.293950E-4	5.551712E-3	1.216911E-2	3.984464E-3
10/19/2017  16:03:42.623162	3.434800E-1	4.584491E-3	1.127594E-2	7.232782E-3	3.173773E-3	1.378421E-2	1.087223E-4	5.373396E-3
10/19/2017  16:03:42.624162	2.724382E-1	1.158243E-2	7.368484E-3	7.022892E-3	2.584747E-3	9.669871E-4	6.795969E-3	3.988443E-3
10/19/2017  16:03:42.625162	1.578478E-1	1.129179E-3	3.192778E-3	8.651452E-3	1.007790E-4	7.231040E-3	5.055275E-4	5.825582E-3
10/19/2017  16:03:42.626162	6.787157E-2	8.174188E-3	2.193141E-3	4.142333E-3	1.096773E-2	1.554565E-3	1.910458E-3	6.806693E-3
10/19/2017  16:03:42.627162	1.204455E-2	4.308239E-3	9.991990E-3	2.286819E-3	5.375190E-3	2.959285E-3	2.890689E-3	4.808038E-4
10/19/2017  16:03:42.628162	5.579499E-2	4.379333E-3	1.081431E-2	5.727921E-3	3.929484E-4	6.043626E-3	2.819740E-4	6.682041E-3
10/19/2017  16:03:42.629162	7.962684E-2	6.669775E-3	5.703130E-4	1.635578E-3	6.679129E-3	9.332292E-3	2.583891E-3	2.173800E-3
10/19/2017  16:03:42.630162	1.115168E-1	3.632800E-3	8.713278E-3	4.024547E-3	6.439345E-3	1.566668E-3	6.639526E-3	9.332971E-4
10/19/2017  16:03:42.631162	9.138017E-2	2.949044E-3	7.468837E-3	1.231866E-2	4.736420E-4	6.774661E-4	6.465372E-3	1.085807E-2
10/19/2017  16:03:42.632162	9.908545E-2	7.646721E-3	2.766245E-3	1.030716E-2	3.826064E-3	6.504751E-3	1.344316E-2	1.624267E-3
10/19/2017  16:03:42.633162	1.153701E-1	6.372770E-3	7.313926E-3	6.327332E-3	2.393370E-3	6.074235E-4	3.480082E-3	7.636387E-4
10/19/2017  16:03:42.634162	1.086438E-1	1.258269E-3	1.314167E-3	2.949679E-3	9.520811E-4	2.817261E-3	4.824549E-4	1.885118E-3
10/19/2017  16:03:42.635162	2.124678E-1	2.356694E-2	7.750426E-3	1.122281E-2	3.362507E-3	2.119999E-3	6.943829E-3	1.560736E-3
10/19/2017  16:03:42.636162	4.637537E-1	6.585884E-4	9.312535E-4	7.089476E-3	7.144970E-3	5.825623E-3	5.989524E-3	3.055074E-3
10/19/2017  16:03:42.637162	1.373623E-1	9.494299E-3	9.316256E-3	1.652945E-3	9.555740E-3	6.914944E-3	6.403105E-3	1.751481E-2
10/19/2017  16:03:42.638162	2.009606E-1	3.508499E-4	1.099315E-2	1.400630E-3	8.641103E-3	1.467827E-3	6.557950E-3	3.436172E-3
10/19/2017  16:03:42.639162	2.950756E-1	1.910018E-3	8.057890E-4	1.157690E-3	2.429995E-3	3.097915E-3	5.040072E-4	1.556258E-2
10/19/2017  16:03:42.640162	2.425741E-1	3.051536E-3	4.968026E-3	2.036742E-2	5.949267E-3	6.695343E-3	8.188434E-3	5.135264E-4
10/19/2017  16:03:42.641162	8.578950E-2	8.599668E-3	1.600594E-2	5.673840E-3	6.967237E-3	5.962770E-3	7.527125E-3	6.013076E-3
10/19/2017  16:03:42.642162	1.665807E-2	5.760478E-3	2.061453E-3	4.808869E-3	3.494848E-3	3.983722E-3	1.204613E-2	4.700769E-3
								
10/19/2017  16:03:42.643162	5.389084E-2	3.098314E-3	7.075059E-5	4.035736E-3	8.677656E-3	6.643831E-3	6.849531E-3	5.753924E-3
10/19/2017  16:03:42.644162	9.193895E-2	9.418766E-3	3.690543E-3	5.292678E-3	1.184250E-2	1.124846E-2	3.562341E-3	8.852174E-3
10/19/2017  16:03:42.645162	7.459550E-2	3.669492E-3	4.754147E-3	3.415178E-3	2.321016E-3	2.220523E-3	7.902951E-5	3.835240E-3
10/19/2017  16:03:42.646162	5.877796E-2	6.397072E-3	8.540585E-3	3.113440E-3	1.111192E-2	1.187441E-3	4.627017E-3	8.632088E-3
10/19/2017  16:03:42.647162	4.662622E-2	4.959636E-3	4.454198E-3	2.808097E-3	5.730107E-3	7.959185E-3	7.991010E-4	2.178213E-3
10/19/2017  16:03:42.648162	3.740473E-2	4.357091E-3	1.339271E-3	6.823366E-3	3.990774E-3	3.872045E-3	6.804768E-3	9.837020E-3
10/19/2017  16:03:42.649162	3.911383E-2	5.281000E-4	5.533193E-3	5.696546E-3	2.227084E-3	3.553366E-3	8.642233E-3	1.105399E-2
10/19/2017  16:03:42.650162	1.819637E-2	1.546408E-2	2.495320E-3	5.785855E-3	1.676919E-4	1.070177E-2	8.615329E-3	2.645232E-4
10/19/2017  16:03:42.651162	5.293918E-2	3.940440E-4	1.685182E-3	7.424632E-3	1.171280E-2	7.516493E-3	1.727616E-3	2.614391E-4
10/19/2017  16:03:42.652162	2.294608E-1	3.112813E-4	3.178664E-3	7.999931E-3	4.370399E-3	4.830960E-3	3.333813E-3	1.144942E-2
10/19/2017  16:03:42.653162	2.188487E-1	1.533589E-2	4.546445E-3	5.806804E-4	7.531310E-3	6.036219E-3	2.530553E-3	1.713776E-3
10/19/2017  16:03:42.654162	1.255375E-1	2.657740E-3	3.044913E-3	4.065627E-3	9.426218E-3	1.008183E-2	3.124137E-4	3.233188E-3
10/19/2017  16:03:42.655162	4.078989E-1	1.556779E-2	4.597016E-3	7.211412E-3	7.026570E-3	1.340614E-2	1.825672E-4	1.783166E-4
10/19/2017  16:03:42.656162	3.619908E-1	6.029157E-3	5.574701E-3	3.854985E-3	5.652206E-3	4.300328E-4	4.389901E-3	2.675409E-3
10/19/2017  16:03:42.657162	1.966945E-1	1.852772E-3	4.792051E-3	5.587099E-3	2.149865E-2	2.643953E-3	1.006015E-2	1.087118E-2
10/19/2017  16:03:42.658162	5.100931E-2	9.913450E-3	3.061655E-3	1.639242E-2	7.640723E-3	1.127271E-2	5.872600E-4	9.780183E-4
10/19/2017  16:03:42.659162	7.231135E-2	6.865845E-4	6.397981E-3	9.091881E-3	8.931456E-3	1.890028E-3	8.436160E-3	1.594281E-2
10/19/2017  16:03:42.660162	6.604583E-2	1.668634E-3	1.722588E-4	9.571112E-3	5.228134E-3	7.106200E-3	3.759287E-3	8.585391E-3
10/19/2017  16:03:42.661162	8.515401E-2	5.441584E-3	4.950787E-3	7.811949E-3	6.726323E-3	1.868289E-3	6.278123E-3	8.634264E-3
10/19/2017  16:03:42.662162	9.332028E-2	3.570492E-3	4.745922E-3	1.147448E-2	3.222006E-3	3.953346E-3	1.049702E-2	4.661551E-3
10/19/2017  16:03:42.663162	6.913899E-2	2.017560E-3	7.140007E-3	1.369446E-2	5.835883E-4	5.287386E-3	5.988152E-3	1.097757E-3
10/19/2017  16:03:42.664162	3.752542E-2	1.407946E-3	1.313863E-2	3.995755E-4	3.481832E-3	1.681619E-3	8.993332E-3	1.265591E-3
10/19/2017  16:03:42.665162	3.196428E-2	6.028116E-3	3.030568E-3	4.622250E-3	6.763889E-3	9.648520E-3	4.348652E-3	5.050068E-3
10/19/2017  16:03:42.666162	3.661520E-2	2.648383E-3	6.340233E-4	1.236514E-2	3.035751E-3	2.259319E-3	5.123216E-3	1.035094E-3
10/19/2017  16:03:42.667162	2.881614E-2	4.438710E-3	1.193757E-2	4.391664E-3	4.112378E-3	9.658876E-3	9.679177E-3	6.267073E-3
10/19/2017  16:03:42.668162	1.524289E-1	3.378468E-3	1.210805E-4	1.024980E-2	1.257006E-2	7.005881E-3	2.642503E-3	8.152387E-3
10/19/2017  16:03:42.669162	2.243307E-1	1.861213E-3	1.909116E-3	2.067306E-2	4.514662E-3	1.736278E-3	6.875248E-3	5.627366E-3
10/19/2017  16:03:42.670162	2.267577E-1	7.393808E-3	1.184090E-2	7.774088E-3	5.875140E-3	5.840675E-3	8.157541E-3	1.318120E-2
10/19/2017  16:03:42.671162	6.794416E-2	7.219846E-3	2.574654E-3	2.235211E-3	2.323804E-3	8.706172E-3	5.649330E-3	7.877523E-3
10/19/2017  16:03:42.672162	1.616425E-1	2.389699E-3	6.563604E-3	5.885849E-3	8.952507E-3	2.849265E-3	9.403574E-3	1.093911E-3
10/19/2017  16:03:42.673162	2.568970E-1	3.437076E-3	4.484698E-3	7.615674E-4	9.362203E-3	3.032036E-4	4.261358E-4	6.015762E-3
10/19/2017  16:03:42.674162	3.473453E-1	3.234853E-3	4.987034E-3	1.224841E-2	5.425001E-4	1.444058E-2	6.040919E-3	2.230603E-3
10/19/2017  16:03:42.675162	3.081516E-1	5.644548E-3	1.007945E-2	7.059254E-3	1.011732E-2	1.599010E-3	9.027964E-3	2.767578E-3
								
10/19/2017  16:03:42.676162	3.118802E-1	1.457432E-2	1.079911E-3	5.617584E-3	2.116569E-3	1.103576E-2	4.381959E-3	4.541293E-3
10/19/2017  16:03:42.677162	2.241393E-1	4.813854E-3	4.710471E-3	4.976271E-3	1.032718E-2	2.311450E-3	5.642632E-3	7.418752E-3
10/19/2017  16:03:42.678162	1.272062E-1	1.938243E-3	1.579457E-3	8.076966E-3	1.584621E-3	1.844689E-3	3.973449E-3	8.163586E-3
10/19/2017  16:03:42.679162	4.442955E-2	1.979359E-3	8.253021E-3	3.028631E-3	2.560083E-3	3.955752E-3	6.059007E-3	1.785411E-3
10/19/2017  16:03:42.680162	9.649212E-4	4.110650E-3	1.919311E-3	1.023729E-4	7.617839E-3	1.017992E-2	2.085891E-3	2.861945E-3
10/19/2017  16:03:42.681162	2.328197E-2	1.160609E-3	5.519525E-4	4.484155E-3	8.158169E-3	1.284119E-3	7.821589E-4	3.887601E-3
10/19/2017  16:03:42.682162	7.154999E-2	3.309626E-3	6.346765E-3	1.175642E-2	4.619852E-4	3.471744E-3	2.819517E-3	6.391699E-3
10/19/2017  16:03:42.683162	9.820908E-2	1.117862E-2	6.253161E-3	8.618268E-4	2.316932E-3	1.136832E-2	1.578074E-4	1.567328E-3
10/19/2017  16:03:42.684162	1.596521E-1	1.186563E-3	2.078813E-3	1.212492E-2	7.279913E-3	7.658555E-4	6.614719E-3	2.873754E-3
10/19/2017  16:03:42.685162	2.730940E-1	8.285173E-3	5.360081E-3	1.322765E-2	8.694454E-4	1.206351E-2	1.621231E-4	1.147281E-2
10/19/2017  16:03:42.686162	2.949830E-1	1.759903E-2	8.321986E-3	4.748666E-3	2.682243E-3	9.558117E-3	8.830694E-3	4.035036E-3
10/19/2017  16:03:42.687162	2.811178E-1	2.972049E-3	1.415396E-3	5.961113E-3	4.823013E-3	3.280734E-3	4.117559E-3	5.827356E-3
10/19/2017  16:03:42.688162	1.481359E-1	9.980860E-3	3.663671E-3	6.985362E-3	1.592794E-2	6.640668E-4	5.960240E-3	8.345187E-3
10/19/2017  16:03:42.689162	2.944207E-3	1.249064E-2	1.447022E-3	7.676390E-3	4.539029E-3	1.004526E-2	2.173767E-3	9.680762E-3
10/19/2017  16:03:42.690162	7.640223E-2	8.465613E-4	7.043766E-4	3.768535E-3	6.169785E-3	5.621797E-3	4.964385E-3	9.289906E-3
10/19/2017  16:03:42.691162	2.026709E-1	1.053927E-3	8.543894E-3	9.709124E-3	1.527454E-3	6.410026E-3	9.220150E-4	2.225011E-3
10/19/2017  16:03:42.692162	2.484554E-1	6.307903E-3	4.039294E-3	5.486300E-4	4.775999E-3	1.117312E-2	7.293948E-3	4.664805E-3
10/19/2017  16:03:42.693162	2.396976E-1	3.752702E-3	5.867373E-3	1.016570E-2	8.325679E-3	3.931504E-3	1.650104E-2	2.896104E-3
10/19/2017  16:03:42.694162	1.370551E-1	4.318847E-3	1.488496E-2	5.899169E-3	2.301845E-3	9.337243E-3	1.670157E-3	5.043970E-3
10/19/2017  16:03:42.695162	7.200726E-2	3.489016E-3	5.272721E-3	1.719206E-3	4.400630E-3	4.491044E-3	3.944077E-3	1.951203E-3
10/19/2017  16:03:42.696162	6.254219E-3	2.747408E-3	4.137015E-3	6.081713E-4	7.910192E-3	7.800033E-3	5.446865E-3	3.995390E-3
