waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:51.308327	2.326312E-1	2.062764E-1	2.257636E-1	1.695227E+0	2.305843E-1	2.316044E-1	2.307352E-1	2.289680E-1
9/14/2017  17:13:51.308827	2.385495E-1	2.128668E-1	2.329464E-1	1.745816E+0	2.371369E-1	2.397650E-1	2.375857E-1	2.343415E-1
9/14/2017  17:13:51.309327	2.422555E-1	2.173328E-1	2.398953E-1	1.786036E+0	2.424718E-1	2.459011E-1	2.425092E-1	2.392584E-1
9/14/2017  17:13:51.309827	2.445370E-1	2.197777E-1	2.454452E-1	1.815944E+0	2.464739E-1	2.492640E-1	2.458519E-1	2.438003E-1
9/14/2017  17:13:51.310327	2.462381E-1	2.210362E-1	2.487447E-1	1.835898E+0	2.489826E-1	2.503299E-1	2.481432E-1	2.475551E-1
9/14/2017  17:13:51.310827	2.478693E-1	2.215140E-1	2.498716E-1	1.846575E+0	2.499881E-1	2.500028E-1	2.496228E-1	2.499156E-1
9/14/2017  17:13:51.311327	2.494071E-1	2.210903E-1	2.493612E-1	1.848538E+0	2.500358E-1	2.490166E-1	2.501202E-1	2.501854E-1
9/14/2017  17:13:51.311827	2.500297E-1	2.197845E-1	2.477597E-1	1.841861E+0	2.495979E-1	2.477710E-1	2.495296E-1	2.483384E-1
9/14/2017  17:13:51.312327	2.489199E-1	2.178666E-1	2.453219E-1	1.826693E+0	2.484297E-1	2.463503E-1	2.478522E-1	2.451824E-1
9/14/2017  17:13:51.312827	2.460026E-1	2.156383E-1	2.420916E-1	1.803904E+0	2.456164E-1	2.445319E-1	2.453201E-1	2.416361E-1
								
9/14/2017  17:13:51.332990	2.051197E-2	1.829971E-2	2.065985E-2	1.513456E-1	2.051875E-2	2.069455E-2	2.063620E-2	2.068607E-2
9/14/2017  17:13:51.333490	1.344768E-1	1.198765E-1	1.351059E-1	9.911880E-1	1.345595E-1	1.354840E-1	1.350643E-1	1.353908E-1
9/14/2017  17:13:51.333990	4.060951E-1	3.618732E-1	4.071335E-1	2.990733E+0	4.064037E-1	4.086944E-1	4.074079E-1	4.082045E-1
9/14/2017  17:13:51.334490	7.614102E-1	6.786148E-1	7.621747E-1	5.604302E+0	7.619196E-1	7.656625E-1	7.635741E-1	7.642982E-1
9/14/2017  17:13:51.334990	1.008834E+0	8.995857E-1	1.008628E+0	7.421422E+0	1.009082E+0	1.013546E+0	1.011907E+0	1.011366E+0
9/14/2017  17:13:51.335490	1.014445E+0	9.049409E-1	1.012782E+0	7.455121E+0	1.013884E+0	1.017581E+0	1.017872E+0	1.015545E+0
9/14/2017  17:13:51.335990	8.044919E-1	7.177286E-1	8.016042E-1	5.900849E+0	8.031371E-1	8.050139E-1	8.074034E-1	8.040463E-1
9/14/2017  17:13:51.336490	5.121438E-1	4.570658E-1	5.092916E-1	3.745742E+0	5.106136E-1	5.112093E-1	5.142948E-1	5.109708E-1
9/14/2017  17:13:51.336990	2.650248E-1	2.368144E-1	2.630378E-1	1.930930E+0	2.639724E-1	2.645197E-1	2.663770E-1	2.634211E-1
9/14/2017  17:13:51.337490	1.142146E-1	1.020933E-1	1.129151E-1	8.281368E-1	1.138219E-1	1.149057E-1	1.146002E-1	1.117717E-1
9/14/2017  17:13:51.337990	3.659428E-2	3.210585E-2	3.602142E-2	2.640886E-1	3.651148E-2	3.800477E-2	3.619554E-2	3.347845E-2
9/14/2017  17:13:51.338490	1.834513E-2	1.797803E-2	1.788675E-2	1.355589E-1	1.863327E-2	1.719798E-2	1.939506E-2	2.153793E-2
9/14/2017  17:13:51.338990	8.512465E-2	7.854379E-2	8.394613E-2	6.273144E-1	8.577236E-2	8.503938E-2	8.721720E-2	8.805020E-2
9/14/2017  17:13:51.339490	1.682771E-1	1.533023E-1	1.672772E-1	1.243194E+0	1.689552E-1	1.693529E-1	1.717874E-1	1.706020E-1
9/14/2017  17:13:51.339990	2.532204E-1	2.290244E-1	2.530626E-1	1.871204E+0	2.537436E-1	2.547250E-1	2.577593E-1	2.545811E-1
9/14/2017  17:13:51.340490	3.242082E-1	2.917564E-1	3.248357E-1	2.391896E+0	3.248732E-1	3.253148E-1	3.286700E-1	3.245240E-1
9/14/2017  17:13:51.340990	3.750701E-1	3.367219E-1	3.763057E-1	2.760761E+0	3.758660E-1	3.758108E-1	3.786673E-1	3.748543E-1
9/14/2017  17:13:51.341490	4.093712E-1	3.677491E-1	4.112528E-1	3.007476E+0	4.095777E-1	4.105490E-1	4.120654E-1	4.095947E-1
9/14/2017  17:13:51.341990	4.345256E-1	3.910719E-1	4.367696E-1	3.188353E+0	4.335119E-1	4.369029E-1	4.364322E-1	4.356437E-1
9/14/2017  17:13:51.342490	4.557225E-1	4.103013E-1	4.577845E-1	3.341792E+0	4.536156E-1	4.592541E-1	4.571556E-1	4.572944E-1
9/14/2017  17:13:51.342990	4.737993E-1	4.255531E-1	4.751862E-1	3.474125E+0	4.714961E-1	4.775424E-1	4.752850E-1	4.750792E-1
9/14/2017  17:13:51.343490	4.871216E-1	4.355004E-1	4.874099E-1	3.572565E+0	4.857368E-1	4.902151E-1	4.886847E-1	4.875581E-1
9/14/2017  17:13:51.343990	4.941015E-1	4.393052E-1	4.934634E-1	3.624227E+0	4.940822E-1	4.965051E-1	4.954561E-1	4.937881E-1
9/14/2017  17:13:51.344490	4.944955E-1	4.375009E-1	4.935158E-1	3.626285E+0	4.954068E-1	4.965823E-1	4.955235E-1	4.937953E-1
9/14/2017  17:13:51.344990	4.894960E-1	4.319158E-1	4.879924E-1	3.585838E+0	4.904888E-1	4.915798E-1	4.899123E-1	4.880088E-1
9/14/2017  17:13:51.345490	4.806344E-1	4.240397E-1	4.777300E-1	3.513494E+0	4.808778E-1	4.827301E-1	4.800447E-1	4.777901E-1
9/14/2017  17:13:51.345990	4.686620E-1	4.138123E-1	4.638720E-1	3.417126E+0	4.676788E-1	4.701575E-1	4.670496E-1	4.649806E-1
9/14/2017  17:13:51.346490	4.534933E-1	4.006807E-1	4.473835E-1	3.300486E+0	4.511903E-1	4.535476E-1	4.514120E-1	4.502491E-1
9/14/2017  17:13:51.346990	4.348908E-1	3.846164E-1	4.289314E-1	3.164777E+0	4.315229E-1	4.332832E-1	4.331604E-1	4.331047E-1
9/14/2017  17:13:51.347490	4.130230E-1	3.658361E-1	4.085993E-1	3.010516E+0	4.094885E-1	4.104553E-1	4.120407E-1	4.129009E-1
9/14/2017  17:13:51.347990	3.881943E-1	3.446521E-1	3.862327E-1	2.839196E+0	3.857872E-1	3.862967E-1	3.881482E-1	3.892356E-1
9/14/2017  17:13:51.348490	3.608671E-1	3.213783E-1	3.618338E-1	2.653574E+0	3.603721E-1	3.612769E-1	3.621065E-1	3.623057E-1
9/14/2017  17:13:51.348990	3.324049E-1	2.963216E-1	3.351639E-1	2.456739E+0	3.335822E-1	3.350675E-1	3.342589E-1	3.330404E-1
9/14/2017  17:13:51.349490	3.043636E-1	2.702167E-1	3.063558E-1	2.251369E+0	3.060274E-1	3.074186E-1	3.048375E-1	3.028190E-1
9/14/2017  17:13:51.349990	2.769615E-1	2.437771E-1	2.765690E-1	2.039436E+0	2.777060E-1	2.782229E-1	2.747121E-1	2.728984E-1
9/14/2017  17:13:51.350490	2.492069E-1	2.171968E-1	2.468598E-1	1.822688E+0	2.484345E-1	2.476740E-1	2.448948E-1	2.436155E-1
9/14/2017  17:13:51.350990	2.199565E-1	1.907371E-1	2.174236E-1	1.603306E+0	2.181123E-1	2.167121E-1	2.157754E-1	2.145820E-1
9/14/2017  17:13:51.351490	1.889439E-1	1.644965E-1	1.879628E-1	1.383326E+0	1.868983E-1	1.861961E-1	1.869379E-1	1.854676E-1
9/14/2017  17:13:51.351990	1.572566E-1	1.379433E-1	1.580693E-1	1.164070E+0	1.555526E-1	1.562775E-1	1.574763E-1	1.560428E-1
9/14/2017  17:13:51.352490	1.260946E-1	1.108124E-1	1.277228E-1	9.466207E-1	1.248772E-1	1.269126E-1	1.271138E-1	1.265101E-1
9/14/2017  17:13:51.352990	9.584818E-2	8.376394E-2	9.722367E-2	7.321216E-1	9.538048E-2	9.809231E-2	9.672037E-2	9.768285E-2
9/14/2017  17:13:51.353490	6.697014E-2	5.803870E-2	6.695751E-2	5.218469E-1	6.747781E-2	6.993810E-2	6.729081E-2	6.984516E-2
9/14/2017  17:13:51.353990	3.984314E-2	3.445432E-2	3.786720E-2	3.170576E-1	4.117230E-2	4.269052E-2	3.909790E-2	4.251577E-2
9/14/2017  17:13:51.354490	1.388512E-2	1.236376E-2	1.093920E-2	1.182706E-1	1.603334E-2	1.621801E-2	1.191170E-2	1.550246E-2
9/14/2017  17:13:51.354990	1.174207E-2	9.565889E-3	1.376889E-2	7.431862E-2	8.440359E-3	9.722416E-3	1.424948E-2	1.087638E-2
9/14/2017  17:13:51.355490	3.726657E-2	3.172789E-2	3.669650E-2	2.595980E-1	3.277824E-2	3.498950E-2	3.881620E-2	3.594926E-2
9/14/2017  17:13:51.355990	6.217921E-2	5.358888E-2	5.845115E-2	4.358734E-1	5.698807E-2	5.950029E-2	6.158136E-2	5.915333E-2
9/14/2017  17:13:51.356490	8.537671E-2	7.430862E-2	7.983979E-2	6.018480E-1	8.027782E-2	8.305098E-2	8.314227E-2	8.098767E-2
9/14/2017  17:13:51.356990	1.060897E-1	9.310704E-2	1.011552E-1	7.572070E-1	1.019976E-1	1.048811E-1	1.039161E-1	1.022413E-1
9/14/2017  17:13:51.357490	1.244553E-1	1.099335E-1	1.219725E-1	9.028004E-1	1.220438E-1	1.246984E-1	1.237523E-1	1.225402E-1
9/14/2017  17:13:51.357990	1.411666E-1	1.253303E-1	1.415167E-1	1.039357E+0	1.406532E-1	1.431922E-1	1.422063E-1	1.409804E-1
9/14/2017  17:13:51.358490	1.572174E-1	1.397004E-1	1.588460E-1	1.166364E+0	1.583586E-1	1.608819E-1	1.586678E-1	1.571637E-1
9/14/2017  17:13:51.358990	1.731898E-1	1.531839E-1	1.737159E-1	1.282700E+0	1.752133E-1	1.771383E-1	1.731107E-1	1.714571E-1
9/14/2017  17:13:51.359490	1.884591E-1	1.656336E-1	1.869942E-1	1.387324E+0	1.904323E-1	1.907338E-1	1.862189E-1	1.849581E-1
9/14/2017  17:13:51.359990	2.016524E-1	1.768228E-1	1.995458E-1	1.479875E+0	2.033018E-1	2.016129E-1	1.983744E-1	1.982027E-1
9/14/2017  17:13:51.360490	2.118893E-1	1.867769E-1	2.115548E-1	1.561093E+0	2.137114E-1	2.111105E-1	2.094105E-1	2.103507E-1
9/14/2017  17:13:51.360990	2.197662E-1	1.954821E-1	2.226149E-1	1.631892E+0	2.222451E-1	2.200750E-1	2.189526E-1	2.205711E-1
9/14/2017  17:13:51.361490	2.267743E-1	2.028530E-1	2.318234E-1	1.692679E+0	2.298842E-1	2.283949E-1	2.268912E-1	2.289875E-1
9/14/2017  17:13:51.361990	2.335306E-1	2.091544E-1	2.385508E-1	1.743686E+0	2.370288E-1	2.358388E-1	2.338577E-1	2.361219E-1
9/14/2017  17:13:51.362490	2.395825E-1	2.148376E-1	2.430421E-1	1.784909E+0	2.433035E-1	2.420564E-1	2.403176E-1	2.422726E-1
9/14/2017  17:13:51.362990	2.444572E-1	2.198649E-1	2.459756E-1	1.815958E+0	2.480014E-1	2.466221E-1	2.456640E-1	2.473153E-1
9/14/2017  17:13:51.363490	2.478650E-1	2.233310E-1	2.479864E-1	1.836480E+0	2.504150E-1	2.494219E-1	2.491854E-1	2.510365E-1
9/14/2017  17:13:51.363990	2.498416E-1	2.243135E-1	2.494109E-1	1.846804E+0	2.507045E-1	2.508946E-1	2.509345E-1	2.533859E-1
9/14/2017  17:13:51.364490	2.508625E-1	2.232001E-1	2.501553E-1	1.848019E+0	2.499274E-1	2.518239E-1	2.514198E-1	2.541870E-1
9/14/2017  17:13:51.364990	2.511114E-1	2.212641E-1	2.497058E-1	1.841005E+0	2.487219E-1	2.523081E-1	2.510694E-1	2.530355E-1
9/14/2017  17:13:51.365490	2.501756E-1	2.192728E-1	2.474318E-1	1.826034E+0	2.468705E-1	2.514982E-1	2.498681E-1	2.498280E-1
9/14/2017  17:13:51.365990	2.474217E-1	2.169840E-1	2.435842E-1	1.803381E+0	2.439568E-1	2.485392E-1	2.475317E-1	2.454383E-1
								
9/14/2017  17:13:51.388140	2.062503E-2	1.833743E-2	2.069759E-2	1.514211E-1	2.048094E-2	2.065683E-2	2.063620E-2	2.057292E-2
9/14/2017  17:13:51.388640	1.350288E-1	1.199726E-1	1.354662E-1	9.915691E-1	1.342363E-1	1.353125E-1	1.351397E-1	1.347630E-1
9/14/2017  17:13:51.389140	4.073211E-1	3.617436E-1	4.083940E-1	2.991521E+0	4.053884E-1	4.084809E-1	4.077509E-1	4.067099E-1
9/14/2017  17:13:51.389640	7.630896E-1	6.776958E-1	7.644389E-1	5.605144E+0	7.603982E-1	7.660414E-1	7.641517E-1	7.622319E-1
9/14/2017  17:13:51.390140	1.010215E+0	8.975157E-1	1.010861E+0	7.421923E+0	1.008169E+0	1.015331E+0	1.012099E+0	1.009305E+0
9/14/2017  17:13:51.390640	1.014502E+0	9.016829E-1	1.013474E+0	7.455507E+0	1.014435E+0	1.020688E+0	1.016886E+0	1.013494E+0
9/14/2017  17:13:51.391140	8.028833E-1	7.134902E-1	7.998695E-1	5.901845E+0	8.046888E-1	8.081124E-1	8.050798E-1	8.017055E-1
9/14/2017  17:13:51.391640	5.097952E-1	4.523686E-1	5.055707E-1	3.747618E+0	5.119751E-1	5.126220E-1	5.112133E-1	5.088449E-1
9/14/2017  17:13:51.392140	2.631221E-1	2.323027E-1	2.591576E-1	1.932807E+0	2.642644E-1	2.632920E-1	2.633799E-1	2.627772E-1
9/14/2017  17:13:51.392640	1.130086E-1	9.849064E-2	1.106541E-1	8.286915E-1	1.128333E-1	1.113815E-1	1.125938E-1	1.130577E-1
9/14/2017  17:13:51.393140	3.552322E-2	3.032541E-2	3.524625E-2	2.628954E-1	3.472328E-2	3.370662E-2	3.587149E-2	3.559499E-2
9/14/2017  17:13:51.393640	1.988026E-2	1.732407E-2	1.894823E-2	1.375745E-1	2.042262E-2	2.050220E-2	1.818515E-2	2.011652E-2
9/14/2017  17:13:51.394140	8.735240E-2	7.573000E-2	8.641269E-2	6.286268E-1	8.725968E-2	8.650655E-2	8.551371E-2	8.813786E-2
9/14/2017  17:13:51.394640	1.709007E-1	1.494041E-1	1.704323E-1	1.243117E+0	1.703356E-1	1.695781E-1	1.707481E-1	1.720311E-1
9/14/2017  17:13:51.395140	2.554805E-1	2.250860E-1	2.556283E-1	1.870465E+0	2.546996E-1	2.550163E-1	2.579231E-1	2.564330E-1
9/14/2017  17:13:51.395640	3.254772E-1	2.878111E-1	3.260737E-1	2.391481E+0	3.244474E-1	3.263634E-1	3.296594E-1	3.255667E-1
9/14/2017  17:13:51.396140	3.753644E-1	3.318099E-1	3.758113E-1	2.760880E+0	3.736759E-1	3.772618E-1	3.792380E-1	3.740598E-1
9/14/2017  17:13:51.396640	4.092086E-1	3.609318E-1	4.091518E-1	3.007736E+0	4.064478E-1	4.114687E-1	4.108982E-1	4.069031E-1
9/14/2017  17:13:51.397140	4.344197E-1	3.825371E-1	4.339705E-1	3.188190E+0	4.307906E-1	4.365105E-1	4.332452E-1	4.320998E-1
9/14/2017  17:13:51.397640	4.559012E-1	4.017855E-1	4.553416E-1	3.341069E+0	4.523396E-1	4.578406E-1	4.527540E-1	4.540218E-1
9/14/2017  17:13:51.398140	4.744308E-1	4.194507E-1	4.736279E-1	3.473469E+0	4.719443E-1	4.763011E-1	4.708713E-1	4.725743E-1
9/14/2017  17:13:51.398640	4.883005E-1	4.334236E-1	4.865440E-1	3.572628E+0	4.871722E-1	4.897919E-1	4.853515E-1	4.856225E-1
9/14/2017  17:13:51.399140	4.954237E-1	4.413932E-1	4.925863E-1	3.625085E+0	4.950825E-1	4.965329E-1	4.935814E-1	4.916359E-1
9/14/2017  17:13:51.399640	4.951328E-1	4.422908E-1	4.919919E-1	3.627808E+0	4.948705E-1	4.965146E-1	4.945877E-1	4.910727E-1
9/14/2017  17:13:51.400140	4.886127E-1	4.366956E-1	4.857006E-1	3.587828E+0	4.882369E-1	4.910147E-1	4.892164E-1	4.856473E-1
9/14/2017  17:13:51.400640	4.777263E-1	4.264246E-1	4.750023E-1	3.515653E+0	4.773966E-1	4.814442E-1	4.791905E-1	4.766921E-1
9/14/2017  17:13:51.401140	4.639109E-1	4.134352E-1	4.612983E-1	3.419525E+0	4.637339E-1	4.685934E-1	4.658411E-1	4.643446E-1
9/14/2017  17:13:51.401640	4.478039E-1	3.986608E-1	4.455329E-1	3.303299E+0	4.477704E-1	4.523323E-1	4.498345E-1	4.484523E-1
9/14/2017  17:13:51.402140	4.295147E-1	3.818132E-1	4.277517E-1	3.167410E+0	4.296446E-1	4.322407E-1	4.313236E-1	4.295417E-1
9/14/2017  17:13:51.402640	4.088995E-1	3.625705E-1	4.072871E-1	3.011964E+0	4.094644E-1	4.090270E-1	4.099774E-1	4.083068E-1
9/14/2017  17:13:51.403140	3.855857E-1	3.411912E-1	3.839168E-1	2.839049E+0	3.870725E-1	3.842973E-1	3.857194E-1	3.851125E-1
9/14/2017  17:13:51.403640	3.596303E-1	3.181075E-1	3.585084E-1	2.652395E+0	3.620825E-1	3.590734E-1	3.594744E-1	3.600012E-1
9/14/2017  17:13:51.404140	3.317360E-1	2.939806E-1	3.323252E-1	2.455723E+0	3.344449E-1	3.334497E-1	3.326526E-1	3.330507E-1
9/14/2017  17:13:51.404640	3.026042E-1	2.696732E-1	3.058792E-1	2.251572E+0	3.049787E-1	3.070140E-1	3.057005E-1	3.049404E-1
9/14/2017  17:13:51.405140	2.728677E-1	2.455065E-1	2.785237E-1	2.041426E+0	2.751625E-1	2.791073E-1	2.779125E-1	2.764539E-1
9/14/2017  17:13:51.405640	2.431919E-1	2.207654E-1	2.494438E-1	1.826248E+0	2.460220E-1	2.492801E-1	2.489533E-1	2.476839E-1
9/14/2017  17:13:51.406140	2.141485E-1	1.946826E-1	2.187037E-1	1.607105E+0	2.175665E-1	2.182277E-1	2.192812E-1	2.181818E-1
9/14/2017  17:13:51.406640	1.859071E-1	1.678214E-1	1.872913E-1	1.385984E+0	1.891428E-1	1.875558E-1	1.894252E-1	1.877733E-1
9/14/2017  17:13:51.407140	1.578363E-1	1.412383E-1	1.564757E-1	1.165250E+0	1.601604E-1	1.578849E-1	1.597855E-1	1.571507E-1
9/14/2017  17:13:51.407640	1.291060E-1	1.150262E-1	1.268412E-1	9.465683E-1	1.306866E-1	1.286421E-1	1.303541E-1	1.270887E-1
9/14/2017  17:13:51.408140	9.973460E-2	8.886295E-2	9.801362E-2	7.311381E-1	1.010763E-1	9.957228E-2	1.007271E-1	9.769450E-2
9/14/2017  17:13:51.408640	7.070386E-2	6.291067E-2	6.942805E-2	5.200319E-1	7.180303E-2	7.093560E-2	7.100003E-2	6.902067E-2
9/14/2017  17:13:51.409140	4.291347E-2	3.782391E-2	4.123871E-2	3.142567E-1	4.363186E-2	4.312817E-2	4.223523E-2	4.139807E-2
9/14/2017  17:13:51.409640	1.613520E-2	1.426999E-2	1.423969E-2	1.148985E-1	1.694127E-2	1.649256E-2	1.543259E-2	1.525448E-2
9/14/2017  17:13:51.410140	1.018936E-2	7.713371E-3	1.117783E-2	7.707048E-2	8.572112E-3	9.074715E-3	9.686129E-3	9.149102E-3
9/14/2017  17:13:51.410640	3.574628E-2	2.874022E-2	3.516376E-2	2.608714E-1	3.354764E-2	3.398387E-2	3.403719E-2	3.221899E-2
9/14/2017  17:13:51.411140	5.975854E-2	4.963562E-2	5.779412E-2	4.360886E-1	5.841932E-2	5.856108E-2	5.793073E-2	5.478249E-2
9/14/2017  17:13:51.411640	8.183307E-2	7.073125E-2	7.929620E-2	6.027504E-1	8.258926E-2	8.254453E-2	8.086877E-2	7.735867E-2
9/14/2017  17:13:51.412140	1.022484E-1	9.126487E-2	1.002572E-1	7.605958E-1	1.046842E-1	1.048675E-1	1.019708E-1	9.973289E-2
9/14/2017  17:13:51.412640	1.214352E-1	1.100762E-1	1.210668E-1	9.085383E-1	1.239199E-1	1.246540E-1	1.210806E-1	1.210283E-1
9/14/2017  17:13:51.413140	1.394402E-1	1.265572E-1	1.412364E-1	1.045083E+0	1.409855E-1	1.419867E-1	1.390719E-1	1.405371E-1
9/14/2017  17:13:51.413640	1.562750E-1	1.406932E-1	1.595297E-1	1.169439E+0	1.572923E-1	1.576916E-1	1.565318E-1	1.579530E-1
9/14/2017  17:13:51.414140	1.719370E-1	1.530228E-1	1.752077E-1	1.282418E+0	1.731996E-1	1.728717E-1	1.732964E-1	1.729970E-1
9/14/2017  17:13:51.414640	1.861900E-1	1.644532E-1	1.886006E-1	1.385599E+0	1.879074E-1	1.880803E-1	1.889201E-1	1.858962E-1
9/14/2017  17:13:51.415140	1.988856E-1	1.757101E-1	2.003319E-1	1.479518E+0	2.009153E-1	2.028363E-1	2.027145E-1	1.976201E-1
9/14/2017  17:13:51.415640	2.100684E-1	1.867615E-1	2.107195E-1	1.563231E+0	2.124922E-1	2.159936E-1	2.141223E-1	2.091683E-1
9/14/2017  17:13:51.416140	2.199610E-1	1.967184E-1	2.198381E-1	1.635445E+0	2.229674E-1	2.265286E-1	2.233654E-1	2.207131E-1
9/14/2017  17:13:51.416640	2.287240E-1	2.046972E-1	2.280301E-1	1.695617E+0	2.318816E-1	2.343050E-1	2.313230E-1	2.312595E-1
9/14/2017  17:13:51.417140	2.361582E-1	2.104242E-1	2.356924E-1	1.744127E+0	2.383777E-1	2.399973E-1	2.384874E-1	2.394622E-1
9/14/2017  17:13:51.417640	2.421917E-1	2.141782E-1	2.421890E-1	1.782120E+0	2.426653E-1	2.444931E-1	2.442843E-1	2.448118E-1
9/14/2017  17:13:51.418140	2.469003E-1	2.169074E-1	2.466049E-1	1.811072E+0	2.457655E-1	2.483717E-1	2.481710E-1	2.479986E-1
9/14/2017  17:13:51.418640	2.501239E-1	2.196925E-1	2.492346E-1	1.831739E+0	2.481993E-1	2.515060E-1	2.506475E-1	2.501398E-1
9/14/2017  17:13:51.419140	2.518053E-1	2.227118E-1	2.508175E-1	1.843761E+0	2.500296E-1	2.534020E-1	2.522947E-1	2.517979E-1
9/14/2017  17:13:51.419640	2.521030E-1	2.250569E-1	2.514820E-1	1.846317E+0	2.511438E-1	2.537231E-1	2.528995E-1	2.529683E-1
9/14/2017  17:13:51.420140	2.513874E-1	2.255276E-1	2.508792E-1	1.839071E+0	2.513059E-1	2.524991E-1	2.520887E-1	2.531147E-1
9/14/2017  17:13:51.420640	2.501059E-1	2.236905E-1	2.485987E-1	1.822821E+0	2.503177E-1	2.501554E-1	2.501482E-1	2.512563E-1
9/14/2017  17:13:51.421140	2.481078E-1	2.200941E-1	2.446084E-1	1.799089E+0	2.478982E-1	2.469848E-1	2.476542E-1	2.469966E-1
								
9/14/2017  17:13:51.440278	2.070041E-2	1.826200E-2	2.047117E-2	1.514966E-1	2.063217E-2	2.076999E-2	2.056080E-2	2.049748E-2
9/14/2017  17:13:51.440778	1.354471E-1	1.196295E-1	1.342476E-1	9.920258E-1	1.349998E-1	1.359026E-1	1.347967E-1	1.344198E-1
9/14/2017  17:13:51.441278	4.082791E-1	3.610149E-1	4.056127E-1	2.992576E+0	4.070420E-1	4.095777E-1	4.070602E-1	4.062075E-1
9/14/2017  17:13:51.441778	7.642192E-1	6.765531E-1	7.610291E-1	5.606146E+0	7.623915E-1	7.665254E-1	7.631808E-1	7.623071E-1
9/14/2017  17:13:51.442278	1.010605E+0	8.959955E-1	1.008947E+0	7.421733E+0	1.009278E+0	1.013890E+0	1.010944E+0	1.010565E+0
9/14/2017  17:13:51.442778	1.013111E+0	9.002726E-1	1.014714E+0	7.453965E+0	1.013545E+0	1.017470E+0	1.015934E+0	1.015605E+0
9/14/2017  17:13:51.443278	7.991329E-1	7.130281E-1	8.041573E-1	5.899977E+0	8.020611E-1	8.044714E-1	8.047123E-1	8.035579E-1
9/14/2017  17:13:51.443778	5.041425E-1	4.535637E-1	5.108005E-1	3.746780E+0	5.094388E-1	5.099808E-1	5.112777E-1	5.091146E-1
9/14/2017  17:13:51.444278	2.571446E-1	2.355429E-1	2.624951E-1	1.933952E+0	2.634099E-1	2.624332E-1	2.635354E-1	2.611144E-1
9/14/2017  17:13:51.444778	1.091471E-1	1.034197E-1	1.105096E-1	8.316797E-1	1.140078E-1	1.120774E-1	1.122899E-1	1.109433E-1
9/14/2017  17:13:51.445278	3.586931E-2	3.573533E-2	3.252533E-2	2.664382E-1	3.734790E-2	3.512878E-2	3.451374E-2	3.492949E-2
9/14/2017  17:13:51.445778	1.544182E-2	1.300707E-2	2.156287E-2	1.352536E-1	1.764179E-2	1.933875E-2	2.013855E-2	1.889579E-2
9/14/2017  17:13:51.446278	8.107046E-2	7.375485E-2	8.723891E-2	6.287253E-1	8.543840E-2	8.648099E-2	8.673391E-2	8.615744E-2
9/14/2017  17:13:51.446778	1.654368E-1	1.499302E-1	1.701047E-1	1.245003E+0	1.698016E-1	1.707040E-1	1.701744E-1	1.708558E-1
9/14/2017  17:13:51.447278	2.525816E-1	2.275255E-1	2.553667E-1	1.872143E+0	2.555747E-1	2.563566E-1	2.552224E-1	2.568507E-1
9/14/2017  17:13:51.447778	3.252229E-1	2.917215E-1	3.263473E-1	2.391784E+0	3.267988E-1	3.268132E-1	3.255136E-1	3.275540E-1
9/14/2017  17:13:51.448278	3.765234E-1	3.368649E-1	3.763280E-1	2.760511E+0	3.771508E-1	3.761946E-1	3.752931E-1	3.773125E-1
9/14/2017  17:13:51.448778	4.101974E-1	3.666891E-1	4.090700E-1	3.008311E+0	4.100673E-1	4.091439E-1	4.089798E-1	4.104678E-1
9/14/2017  17:13:51.449278	4.337514E-1	3.881510E-1	4.326561E-1	3.190518E+0	4.332810E-1	4.335369E-1	4.341642E-1	4.345240E-1
9/14/2017  17:13:51.449778	4.529040E-1	4.058557E-1	4.529506E-1	3.344196E+0	4.530059E-1	4.543787E-1	4.555445E-1	4.544010E-1
9/14/2017  17:13:51.450278	4.696838E-1	4.207880E-1	4.711824E-1	3.475600E+0	4.706898E-1	4.725531E-1	4.737341E-1	4.710003E-1
9/14/2017  17:13:51.450778	4.831319E-1	4.316536E-1	4.854003E-1	3.573024E+0	4.842177E-1	4.864623E-1	4.871894E-1	4.830633E-1
9/14/2017  17:13:51.451278	4.913293E-1	4.371511E-1	4.931076E-1	3.624938E+0	4.915268E-1	4.943502E-1	4.941066E-1	4.892449E-1
9/14/2017  17:13:51.451778	4.928844E-1	4.373334E-1	4.933772E-1	3.629061E+0	4.924487E-1	4.957185E-1	4.936325E-1	4.894565E-1
9/14/2017  17:13:51.452278	4.877434E-1	4.329701E-1	4.869759E-1	3.591283E+0	4.881509E-1	4.911722E-1	4.865718E-1	4.847607E-1
9/14/2017  17:13:51.452778	4.774363E-1	4.248809E-1	4.753784E-1	3.520558E+0	4.796872E-1	4.816467E-1	4.752621E-1	4.759360E-1
9/14/2017  17:13:51.453278	4.640345E-1	4.137967E-1	4.604611E-1	3.424287E+0	4.673280E-1	4.677671E-1	4.620124E-1	4.633452E-1
9/14/2017  17:13:51.453778	4.486931E-1	4.000300E-1	4.439754E-1	3.306509E+0	4.511739E-1	4.501837E-1	4.474186E-1	4.476868E-1
9/14/2017  17:13:51.454278	4.311145E-1	3.836045E-1	4.266047E-1	3.169119E+0	4.315489E-1	4.302533E-1	4.307957E-1	4.296413E-1
9/14/2017  17:13:51.454778	4.105284E-1	3.645220E-1	4.076612E-1	3.013357E+0	4.090579E-1	4.090485E-1	4.113173E-1	4.094572E-1
