waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:15.141005	1.395274E-2	2.065309E-2	2.934211E-2	3.861174E-2	6.115280E-3	1.761925E-2	1.882728E-2	2.713472E-2
9/26/2017  14:51:15.141505	7.249113E-3	1.340406E-2	3.208307E-2	4.985095E-2	1.046488E-2	1.630443E-2	1.650218E-2	2.584698E-2
9/26/2017  14:51:15.142005	5.319045E-3	9.740423E-3	3.209834E-2	6.230462E-2	1.398728E-2	1.699986E-2	1.566328E-2	2.228279E-2
9/26/2017  14:51:15.142505	9.323754E-3	1.040957E-2	2.907073E-2	7.159653E-2	1.581539E-2	2.042277E-2	1.889529E-2	2.155473E-2
9/26/2017  14:51:15.143005	1.588124E-2	1.207323E-2	2.310471E-2	7.128748E-2	1.480407E-2	2.317452E-2	2.378676E-2	2.512319E-2
9/26/2017  14:51:15.143505	1.954658E-2	1.145364E-2	1.409867E-2	5.654359E-2	1.084355E-2	2.235402E-2	2.633366E-2	2.807292E-2
9/26/2017  14:51:15.144005	1.718930E-2	9.697526E-3	3.330787E-3	2.937518E-2	5.246043E-3	1.860893E-2	2.485682E-2	2.384064E-2
9/26/2017  14:51:15.144505	7.368992E-3	7.675354E-3	6.940416E-3	2.386438E-3	3.902209E-4	1.273230E-2	1.917895E-2	1.126681E-2
9/26/2017  14:51:15.145005	9.456021E-3	2.812033E-3	1.396160E-2	3.001108E-2	5.237653E-3	3.747968E-3	1.007109E-2	3.027364E-3
9/26/2017  14:51:15.145505	2.724844E-2	5.971795E-3	1.678439E-2	4.947203E-2	9.025792E-3	7.501200E-3	3.302795E-4	1.191311E-2
9/26/2017  14:51:15.146005	3.673404E-2	1.522758E-2	1.832932E-2	6.194631E-2	1.156156E-2	1.752151E-2	7.472322E-3	1.488890E-2
9/26/2017  14:51:15.146505	3.438908E-2	2.079204E-2	2.233962E-2	6.880530E-2	1.275252E-2	2.372573E-2	1.379467E-2	1.661026E-2
9/26/2017  14:51:15.147005	2.677242E-2	2.273104E-2	2.895863E-2	6.949126E-2	1.231159E-2	2.605146E-2	2.041247E-2	2.237856E-2
9/26/2017  14:51:15.147505	2.410970E-2	2.556108E-2	3.589389E-2	6.409011E-2	1.042314E-2	2.675541E-2	2.856073E-2	3.390756E-2
9/26/2017  14:51:15.148005	2.971902E-2	3.210702E-2	4.157965E-2	5.506654E-2	9.122143E-3	2.853984E-2	3.784852E-2	4.656851E-2
9/26/2017  14:51:15.148505	3.818196E-2	3.836338E-2	4.354543E-2	4.579844E-2	1.055901E-2	3.160575E-2	4.491401E-2	5.348819E-2
9/26/2017  14:51:15.149005	4.279045E-2	3.829351E-2	3.894258E-2	3.832959E-2	1.344733E-2	3.367463E-2	4.620142E-2	5.260750E-2
9/26/2017  14:51:15.149505	4.058418E-2	3.193438E-2	3.059077E-2	3.275825E-2	1.342301E-2	3.107381E-2	4.133862E-2	4.675862E-2
9/26/2017  14:51:15.150005	3.242889E-2	2.438849E-2	2.547617E-2	2.812572E-2	8.194111E-3	2.127551E-2	3.217205E-2	3.900098E-2
9/26/2017  14:51:15.150505	2.113434E-2	1.853953E-2	2.519889E-2	2.353940E-2	7.472179E-4	6.948912E-3	2.073593E-2	3.009012E-2
9/26/2017  14:51:15.151005	9.283785E-3	1.296117E-2	2.426603E-2	1.872950E-2	4.090569E-3	5.927087E-3	8.634662E-3	1.909776E-2
9/26/2017  14:51:15.151505	2.516716E-4	6.295356E-3	1.748375E-2	1.395044E-2	3.993263E-3	1.302901E-2	2.618109E-3	5.395452E-3
9/26/2017  14:51:15.152005	5.264229E-3	6.814412E-6	5.562054E-3	9.584332E-3	4.521252E-4	1.341451E-2	1.102130E-2	9.886515E-3
9/26/2017  14:51:15.152505	7.584703E-3	4.032660E-3	5.695390E-3	5.831823E-3	1.492567E-3	1.022348E-2	1.439659E-2	2.308605E-2
9/26/2017  14:51:15.153005	1.069927E-2	6.195285E-3	1.114481E-2	2.650470E-3	2.423770E-3	8.543721E-3	1.282524E-2	2.978770E-2
9/26/2017  14:51:15.153505	1.497644E-2	7.746107E-3	1.063551E-2	2.396014E-4	1.042661E-2	1.073245E-2	1.012202E-2	2.888576E-2
9/26/2017  14:51:15.154005	1.846044E-2	9.045295E-3	8.231350E-3	3.384469E-3	1.634656E-2	1.548738E-2	1.041918E-2	2.332914E-2
9/26/2017  14:51:15.154505	1.992051E-2	1.056509E-2	9.394056E-3	7.867995E-3	1.560665E-2	2.000085E-2	1.416297E-2	1.753196E-2
9/26/2017  14:51:15.155005	2.018770E-2	1.283629E-2	1.696710E-2	1.499143E-2	8.674748E-3	2.206932E-2	1.890074E-2	1.583065E-2
9/26/2017  14:51:15.155505	2.129686E-2	1.501911E-2	2.746964E-2	2.419381E-2	3.063530E-4	2.162400E-2	2.278086E-2	2.096891E-2
9/26/2017  14:51:15.156005	2.379927E-2	1.645180E-2	3.378629E-2	3.216201E-2	4.208669E-3	2.057622E-2	2.615508E-2	3.108125E-2
9/26/2017  14:51:15.156505	2.627485E-2	1.844872E-2	3.262863E-2	3.441892E-2	3.537768E-3	2.059044E-2	2.989920E-2	4.039216E-2
9/26/2017  14:51:15.157005	2.779240E-2	2.209402E-2	2.702065E-2	2.937239E-2	6.818154E-4	2.075560E-2	3.280907E-2	4.450567E-2
9/26/2017  14:51:15.157505	2.739657E-2	2.544867E-2	2.242881E-2	2.443647E-2	2.275381E-3	1.857928E-2	3.111976E-2	4.192170E-2
9/26/2017  14:51:15.158005	2.346157E-2	2.568506E-2	2.230277E-2	3.152470E-2	6.613270E-3	1.401777E-2	2.276813E-2	3.317911E-2
9/26/2017  14:51:15.158505	1.848823E-2	2.332289E-2	2.523821E-2	5.135403E-2	1.325029E-2	1.126685E-2	1.264569E-2	2.304522E-2
9/26/2017  14:51:15.159005	1.852505E-2	2.102414E-2	2.591151E-2	7.006894E-2	2.009709E-2	1.355313E-2	7.979356E-3	1.804885E-2
9/26/2017  14:51:15.159505	2.408589E-2	1.982010E-2	2.119912E-2	7.348738E-2	2.298918E-2	1.761253E-2	9.536943E-3	1.933655E-2
9/26/2017  14:51:15.160005	2.859833E-2	1.916603E-2	1.419852E-2	5.890814E-2	1.868190E-2	1.800223E-2	1.320010E-2	2.231935E-2
9/26/2017  14:51:15.160505	2.637538E-2	1.780916E-2	9.156065E-3	3.271127E-2	8.285174E-3	1.349416E-2	1.484832E-2	2.161153E-2
9/26/2017  14:51:15.161005	1.690280E-2	1.342824E-2	5.402621E-3	3.754245E-3	3.152120E-3	5.588051E-3	1.104717E-2	1.405508E-2
9/26/2017  14:51:15.161505	2.700431E-3	4.724716E-3	1.259576E-4	1.919598E-2	1.114205E-2	4.955036E-3	1.379531E-3	4.661406E-4
9/26/2017  14:51:15.162005	1.288631E-2	5.691325E-3	6.545253E-3	3.150024E-2	1.444341E-2	1.716573E-2	9.998475E-3	1.447437E-2
9/26/2017  14:51:15.162505	2.646948E-2	1.344665E-2	1.271823E-2	3.531145E-2	1.371064E-2	2.758586E-2	1.885276E-2	2.639904E-2
9/26/2017  14:51:15.163005	3.561740E-2	1.683012E-2	1.749609E-2	3.594468E-2	1.075618E-2	3.198004E-2	2.509095E-2	3.465539E-2
9/26/2017  14:51:15.163505	3.995708E-2	1.713448E-2	2.062998E-2	3.776524E-2	9.633926E-3	3.062880E-2	3.095599E-2	4.108839E-2
9/26/2017  14:51:15.164005	4.192435E-2	1.723154E-2	2.305671E-2	4.202281E-2	1.387746E-2	2.899723E-2	3.735991E-2	4.785063E-2
								
9/26/2017  14:51:15.164505	4.464442E-2	2.051366E-2	2.713880E-2	4.634790E-2	2.110043E-2	3.014547E-2	4.169426E-2	5.478433E-2
9/26/2017  14:51:15.165005	4.775124E-2	2.756948E-2	3.264893E-2	4.722050E-2	2.450387E-2	3.147210E-2	4.002198E-2	5.786069E-2
9/26/2017  14:51:15.165505	4.777141E-2	3.409686E-2	3.478084E-2	4.316660E-2	2.045996E-2	3.162210E-2	3.374466E-2	5.347605E-2
9/26/2017  14:51:15.166005	4.207486E-2	3.412913E-2	2.908090E-2	3.561481E-2	1.198638E-2	3.231351E-2	2.838878E-2	4.284617E-2
9/26/2017  14:51:15.166505	3.023160E-2	2.480934E-2	1.713191E-2	2.736629E-2	5.868068E-3	3.180952E-2	2.411681E-2	2.997974E-2
9/26/2017  14:51:15.167005	1.404315E-2	9.810242E-3	6.143053E-3	2.048549E-2	6.420855E-3	2.576816E-2	1.618043E-2	1.797529E-2
9/26/2017  14:51:15.167505	2.703975E-3	1.818200E-3	2.696324E-3	1.532304E-2	1.035728E-2	1.496217E-2	4.359211E-3	8.020780E-3
9/26/2017  14:51:15.168005	1.654673E-2	3.605461E-3	6.664205E-3	1.123784E-2	1.029108E-2	5.331153E-3	5.990395E-3	4.257990E-5
9/26/2017  14:51:15.168505	2.577017E-2	3.098897E-3	1.188483E-2	7.566181E-3	3.508931E-3	1.297258E-3	1.049079E-2	7.059812E-3
9/26/2017  14:51:15.169005	2.940437E-2	1.119629E-2	1.224602E-2	3.645298E-3	5.761690E-3	2.051989E-3	9.374026E-3	1.367668E-2
9/26/2017  14:51:15.169505	2.680840E-2	1.197598E-2	5.410793E-3	1.166407E-3	1.105757E-2	2.852966E-3	7.190597E-3	1.900263E-2
9/26/2017  14:51:15.170005	1.930897E-2	2.034188E-3	7.113988E-3	7.103675E-3	9.105439E-3	2.623265E-4	8.986811E-3	2.100657E-2
9/26/2017  14:51:15.170505	1.121266E-2	1.249724E-2	2.007584E-2	1.285690E-2	2.747863E-3	7.123299E-3	1.494145E-2	1.913515E-2
9/26/2017  14:51:15.171005	6.961103E-3	2.228346E-2	2.668842E-2	1.516458E-2	1.524882E-3	1.568805E-2	2.111360E-2	1.540952E-2
9/26/2017  14:51:15.171505	7.691249E-3	2.307024E-2	2.431052E-2	1.243821E-2	1.190488E-4	2.449605E-2	2.529636E-2	1.324089E-2
9/26/2017  14:51:15.172005	1.211420E-2	1.745966E-2	1.727702E-2	8.441660E-3	6.298001E-3	3.181930E-2	2.832476E-2	1.531273E-2
9/26/2017  14:51:15.172505	1.890722E-2	1.194235E-2	1.233634E-2	9.530527E-3	1.337679E-2	3.643375E-2	3.066143E-2	2.098869E-2
9/26/2017  14:51:15.173005	2.651640E-2	1.158791E-2	1.256815E-2	1.845193E-2	1.805914E-2	3.814444E-2	3.114999E-2	2.598897E-2
9/26/2017  14:51:15.173505	3.237925E-2	1.634525E-2	1.685106E-2	3.273480E-2	1.861800E-2	3.607460E-2	2.820591E-2	2.537030E-2
9/26/2017  14:51:15.174005	3.385614E-2	2.244577E-2	2.280697E-2	4.822672E-2	1.634855E-2	3.036593E-2	2.113293E-2	1.788735E-2
9/26/2017  14:51:15.174505	2.987515E-2	2.605203E-2	2.826132E-2	6.122180E-2	1.391686E-2	2.345881E-2	1.140574E-2	8.167158E-3
9/26/2017  14:51:15.175005	2.256384E-2	2.551681E-2	3.089342E-2	6.769514E-2	1.228228E-2	1.746408E-2	2.867427E-3	3.170426E-3
9/26/2017  14:51:15.175505	1.733568E-2	2.328049E-2	2.912507E-2	6.363751E-2	1.066322E-2	1.417508E-2	3.317285E-4	6.628308E-3
9/26/2017  14:51:15.176005	1.825526E-2	2.426696E-2	2.385851E-2	4.854894E-2	7.785753E-3	1.487548E-2	5.870471E-3	1.669635E-2
9/26/2017  14:51:15.176505	2.311427E-2	2.857858E-2	1.698962E-2	2.837420E-2	3.678668E-3	1.751184E-2	1.504272E-2	2.670628E-2
9/26/2017  14:51:15.177005	2.589084E-2	2.979903E-2	9.408403E-3	1.087485E-2	1.338200E-4	1.811730E-2	1.968739E-2	2.880881E-2
9/26/2017  14:51:15.177505	2.170479E-2	2.253604E-2	2.202612E-3	2.026001E-3	2.285035E-3	1.394197E-2	1.545078E-2	1.987296E-2
9/26/2017  14:51:15.178005	8.941791E-3	7.943474E-3	3.316522E-3	1.321934E-2	4.863150E-3	4.198871E-3	4.600384E-3	4.545690E-3
9/26/2017  14:51:15.178505	9.077151E-3	7.915358E-3	7.612079E-3	2.368937E-2	7.490332E-3	8.916964E-3	7.923881E-3	9.614194E-3
9/26/2017  14:51:15.179005	2.493214E-2	1.939451E-2	1.232410E-2	3.152746E-2	8.840932E-3	2.080834E-2	1.864818E-2	1.927135E-2
9/26/2017  14:51:15.179505	3.194274E-2	2.482929E-2	1.820090E-2	3.665280E-2	9.672035E-3	2.793161E-2	2.597587E-2	2.529757E-2
9/26/2017  14:51:15.180005	2.888540E-2	2.607929E-2	2.481045E-2	4.150423E-2	1.200637E-2	3.036045E-2	3.028370E-2	2.961839E-2
9/26/2017  14:51:15.180505	2.132868E-2	2.622688E-2	3.125289E-2	4.652828E-2	1.603030E-2	3.106544E-2	3.415227E-2	3.462822E-2
9/26/2017  14:51:15.181005	1.808315E-2	2.808330E-2	3.694166E-2	4.898009E-2	2.027639E-2	3.336837E-2	3.936701E-2	4.128446E-2
9/26/2017  14:51:15.181505	2.388929E-2	3.332272E-2	4.150570E-2	4.647740E-2	2.251074E-2	3.794456E-2	4.420591E-2	4.685850E-2
9/26/2017  14:51:15.182005	3.580107E-2	4.098873E-2	4.365630E-2	3.956636E-2	1.971871E-2	4.016844E-2	4.489486E-2	4.765154E-2
9/26/2017  14:51:15.182505	4.689817E-2	4.721759E-2	4.130843E-2	3.097478E-2	1.103136E-2	3.416541E-2	3.887282E-2	4.253761E-2
9/26/2017  14:51:15.183005	5.072709E-2	4.704835E-2	3.358093E-2	2.338268E-2	1.125303E-3	2.221862E-2	2.742582E-2	3.195698E-2
9/26/2017  14:51:15.183505	4.459799E-2	3.795814E-2	2.290889E-2	1.791923E-2	3.591514E-3	1.360784E-2	1.526990E-2	1.768180E-2
9/26/2017  14:51:15.184005	3.182669E-2	2.365852E-2	1.406596E-2	1.416171E-2	2.636792E-3	1.272744E-2	6.712606E-3	4.336623E-3
9/26/2017  14:51:15.184505	1.856460E-2	1.171094E-2	9.496394E-3	1.106777E-2	1.045734E-3	1.504720E-2	2.874525E-3	3.926027E-3
9/26/2017  14:51:15.185005	8.569366E-3	5.611593E-3	7.092693E-3	7.884278E-3	1.837976E-3	1.376856E-2	2.042817E-3	7.317203E-3
9/26/2017  14:51:15.185505	1.676602E-3	2.558335E-3	3.451450E-3	4.480760E-3	3.522916E-3	6.303873E-3	1.273921E-3	9.190532E-3
9/26/2017  14:51:15.186005	3.867948E-3	1.326878E-3	2.754297E-3	7.323895E-4	4.198327E-3	3.840186E-3	1.669131E-3	1.299736E-2
9/26/2017  14:51:15.186505	8.758020E-3	7.166984E-3	1.022189E-2	4.086631E-3	4.070948E-3	1.103657E-2	6.865045E-3	1.960061E-2
9/26/2017  14:51:15.187005	1.310807E-2	1.384114E-2	1.640810E-2	9.698740E-3	4.315915E-3	1.378976E-2	1.277729E-2	2.648092E-2
9/26/2017  14:51:15.187505	1.666445E-2	1.954462E-2	2.045092E-2	1.416559E-2	5.847705E-3	1.518849E-2	1.762578E-2	2.980187E-2
9/26/2017  14:51:15.188005	1.880266E-2	2.290164E-2	2.346500E-2	1.699083E-2	8.820147E-3	1.800862E-2	1.980611E-2	2.705445E-2
9/26/2017  14:51:15.188505	2.132606E-2	2.402877E-2	2.533892E-2	1.924391E-2	1.174410E-2	2.143530E-2	1.918993E-2	1.960956E-2
9/26/2017  14:51:15.189005	2.705195E-2	2.400961E-2	2.466522E-2	2.035732E-2	1.226523E-2	2.276231E-2	1.859235E-2	1.371691E-2
9/26/2017  14:51:15.189505	3.408671E-2	2.282667E-2	2.123218E-2	1.934630E-2	1.033905E-2	2.134463E-2	2.106289E-2	1.548080E-2
9/26/2017  14:51:15.190005	3.708858E-2	2.015105E-2	1.605346E-2	1.754799E-2	8.589367E-3	1.967746E-2	2.613626E-2	2.399424E-2
9/26/2017  14:51:15.190505	3.444387E-2	1.786265E-2	1.085723E-2	1.641798E-2	8.191106E-3	2.031848E-2	3.130958E-2	3.301777E-2
9/26/2017  14:51:15.191005	2.936486E-2	1.822246E-2	8.098052E-3	1.481530E-2	7.235719E-3	2.249255E-2	3.484105E-2	3.780287E-2
9/26/2017  14:51:15.191505	2.513074E-2	2.146879E-2	1.008457E-2	1.377944E-2	4.641798E-3	2.345000E-2	3.545438E-2	3.699940E-2
9/26/2017  14:51:15.192005	2.336912E-2	2.745892E-2	1.744063E-2	2.071972E-2	2.801321E-3	2.356734E-2	3.310799E-2	3.157677E-2
9/26/2017  14:51:15.192505	2.359482E-2	3.429295E-2	2.665382E-2	3.849267E-2	4.594863E-3	2.592468E-2	2.938090E-2	2.411149E-2
9/26/2017  14:51:15.193005	2.297216E-2	3.611959E-2	3.076377E-2	5.548719E-2	9.566934E-3	3.019946E-2	2.430858E-2	1.621447E-2
9/26/2017  14:51:15.193505	1.929497E-2	2.903282E-2	2.647095E-2	5.721593E-2	1.374443E-2	3.215856E-2	1.683527E-2	7.482891E-3
9/26/2017  14:51:15.194005	1.206481E-2	1.538877E-2	1.771797E-2	4.103849E-2	1.286855E-2	2.795415E-2	8.099052E-3	1.731474E-3
9/26/2017  14:51:15.194505	1.924340E-3	3.611564E-4	8.682711E-3	1.524125E-2	7.005310E-3	1.687425E-2	1.519772E-4	1.013174E-2
9/26/2017  14:51:15.195005	8.931181E-3	1.471408E-2	1.092921E-3	9.190744E-3	8.581414E-4	2.642437E-3	7.743514E-3	1.792234E-2
9/26/2017  14:51:15.195505	1.853436E-2	2.530100E-2	1.171190E-2	2.427910E-2	1.920330E-3	9.289059E-3	1.511297E-2	2.523160E-2
9/26/2017  14:51:15.196005	2.607358E-2	3.139448E-2	2.007170E-2	2.839678E-2	2.697024E-3	1.716592E-2	2.248086E-2	2.972852E-2
9/26/2017  14:51:15.196505	3.086494E-2	3.321923E-2	2.385717E-2	2.677871E-2	5.348524E-3	2.356346E-2	2.916230E-2	2.966393E-2
9/26/2017  14:51:15.197005	3.412974E-2	3.252033E-2	2.465087E-2	2.589766E-2	1.138755E-2	3.103586E-2	3.361037E-2	2.733437E-2
9/26/2017  14:51:15.197505	3.934720E-2	3.321887E-2	2.672404E-2	2.736465E-2	1.839541E-2	3.965660E-2	3.615977E-2	2.756336E-2
								
9/26/2017  14:51:15.198005	4.652834E-2	3.672186E-2	3.178024E-2	2.866811E-2	2.251467E-2	4.760529E-2	3.919665E-2	3.330273E-2
9/26/2017  14:51:15.198505	5.060069E-2	3.920643E-2	3.575689E-2	2.735588E-2	2.150207E-2	5.154963E-2	4.277911E-2	4.208239E-2
9/26/2017  14:51:15.199005	4.918517E-2	3.729170E-2	3.360480E-2	2.325851E-2	1.505382E-2	4.836866E-2	4.439766E-2	4.825776E-2
9/26/2017  14:51:15.199505	4.513480E-2	3.199258E-2	2.525868E-2	1.799884E-2	4.630290E-3	3.816494E-2	4.217122E-2	4.901792E-2
9/26/2017  14:51:15.200005	3.928589E-2	2.600087E-2	1.543480E-2	1.335850E-2	4.967156E-3	2.425907E-2	3.469034E-2	4.488986E-2
9/26/2017  14:51:15.200505	2.914832E-2	2.063228E-2	8.645216E-3	1.013457E-2	7.987859E-3	1.096808E-2	2.166182E-2	3.569870E-2
9/26/2017  14:51:15.201005	1.568135E-2	1.486453E-2	4.831228E-3	8.064790E-3	3.610568E-3	2.088060E-3	6.288009E-3	2.026481E-2
9/26/2017  14:51:15.201505	4.604856E-3	6.408629E-3	8.905730E-4	6.439738E-3	3.786383E-3	1.133771E-3	6.671962E-3	3.645412E-4
9/26/2017  14:51:15.202005	1.400026E-4	5.320456E-3	4.016874E-3	4.731320E-3	9.209098E-3	1.516621E-3	1.485356E-2	1.770522E-2
9/26/2017  14:51:15.202505	1.176984E-3	1.729970E-2	7.780966E-3	2.836848E-3	9.985138E-3	3.342400E-3	1.841781E-2	2.769813E-2
9/26/2017  14:51:15.203005	3.776278E-3	2.471607E-2	1.015332E-2	9.505771E-4	6.488541E-3	7.700382E-3	1.803392E-2	2.913647E-2
9/26/2017  14:51:15.203505	9.009880E-3	2.506578E-2	1.358519E-2	8.846688E-4	1.300978E-3	1.194385E-2	1.512230E-2	2.707833E-2
9/26/2017  14:51:15.204005	1.422501E-2	1.960926E-2	1.786891E-2	3.051678E-3	3.273872E-3	1.410681E-2	1.298454E-2	2.652045E-2
9/26/2017  14:51:15.204505	1.790044E-2	1.151951E-2	1.929437E-2	6.194827E-3	6.454427E-3	1.561588E-2	1.478476E-2	2.851781E-2
9/26/2017  14:51:15.205005	2.027976E-2	4.532428E-3	1.696839E-2	1.156505E-2	8.372823E-3	1.868745E-2	2.045218E-2	3.165492E-2
9/26/2017  14:51:15.205505	2.149883E-2	2.093074E-3	1.492442E-2	2.031798E-2	1.033823E-2	2.340953E-2	2.708426E-2	3.451976E-2
9/26/2017  14:51:15.206005	2.234328E-2	5.941006E-3	1.686550E-2	3.068707E-2	1.407776E-2	2.805383E-2	3.141222E-2	3.538671E-2
9/26/2017  14:51:15.206505	2.461849E-2	1.472352E-2	2.220077E-2	3.753696E-2	1.872337E-2	3.045867E-2	3.150475E-2	3.259987E-2
9/26/2017  14:51:15.207005	2.828775E-2	2.309136E-2	2.639122E-2	3.702312E-2	2.118701E-2	2.978556E-2	2.785529E-2	2.711815E-2
9/26/2017  14:51:15.207505	3.088058E-2	2.473882E-2	2.412208E-2	3.092390E-2	2.063896E-2	2.789725E-2	2.260419E-2	2.128813E-2
9/26/2017  14:51:15.208005	3.110130E-2	1.903391E-2	1.496930E-2	2.487819E-2	1.922307E-2	2.732137E-2	1.806988E-2	1.641344E-2
9/26/2017  14:51:15.208505	3.027771E-2	1.176926E-2	5.832731E-3	2.485427E-2	1.832347E-2	2.781827E-2	1.638817E-2	1.506658E-2
9/26/2017  14:51:15.209005	3.032325E-2	9.061635E-3	4.417651E-3	3.246789E-2	1.672086E-2	2.643986E-2	1.724613E-2	1.894812E-2
9/26/2017  14:51:15.209505	3.132205E-2	1.366721E-2	1.170239E-2	3.901403E-2	1.159070E-2	2.136391E-2	1.748529E-2	2.321285E-2
9/26/2017  14:51:15.210005	3.062568E-2	2.415751E-2	2.234309E-2	3.201248E-2	2.021478E-3	1.376645E-2	1.563787E-2	2.102431E-2
9/26/2017  14:51:15.210505	2.638878E-2	3.423704E-2	2.767717E-2	9.644042E-3	7.439377E-3	4.247874E-3	1.247411E-2	1.132033E-2
9/26/2017  14:51:15.211005	2.051396E-2	3.577214E-2	1.998601E-2	1.775505E-2	1.080732E-2	7.953469E-3	7.074732E-3	1.691957E-3
9/26/2017  14:51:15.211505	1.495637E-2	2.524992E-2	6.013383E-4	3.835321E-2	8.601889E-3	2.030811E-2	2.278437E-3	1.310771E-2
9/26/2017  14:51:15.212005	8.561978E-3	6.960097E-3	1.927407E-2	4.753758E-2	6.919082E-3	2.790999E-2	1.419732E-2	2.054076E-2
9/26/2017  14:51:15.212505	1.033818E-3	1.036046E-2	2.918007E-2	4.755087E-2	9.792927E-3	2.996591E-2	2.511848E-2	2.456974E-2
9/26/2017  14:51:15.213005	1.451878E-2	2.005012E-2	2.754400E-2	4.297333E-2	1.630005E-2	3.073060E-2	3.288638E-2	2.712051E-2
9/26/2017  14:51:15.213505	2.853970E-2	2.255611E-2	2.047574E-2	3.826975E-2	2.352869E-2	3.442679E-2	3.823646E-2	2.966296E-2
9/26/2017  14:51:15.214005	3.702441E-2	2.403940E-2	1.603890E-2	3.595374E-2	2.959454E-2	4.138643E-2	4.409668E-2	3.264228E-2
9/26/2017  14:51:15.214505	3.783171E-2	2.820525E-2	1.827290E-2	3.534748E-2	3.332045E-2	4.765527E-2	5.062656E-2	3.553702E-2
9/26/2017  14:51:15.215005	3.559543E-2	3.233189E-2	2.503933E-2	3.408845E-2	3.298623E-2	4.834169E-2	5.233460E-2	3.658567E-2
9/26/2017  14:51:15.215505	3.590564E-2	3.233598E-2	3.051984E-2	3.066823E-2	2.781689E-2	4.308904E-2	4.542661E-2	3.396262E-2
9/26/2017  14:51:15.216005	3.908163E-2	2.721256E-2	2.931277E-2	2.522065E-2	1.983622E-2	3.613567E-2	3.288788E-2	2.728249E-2
9/26/2017  14:51:15.216505	4.096637E-2	1.967785E-2	2.105699E-2	1.866622E-2	1.221128E-2	3.022039E-2	1.979606E-2	1.761419E-2
9/26/2017  14:51:15.217005	3.812730E-2	1.466293E-2	1.156578E-2	1.232690E-2	6.322433E-3	2.405641E-2	9.573157E-3	7.564008E-3
9/26/2017  14:51:15.217505	2.989768E-2	1.444927E-2	6.889075E-3	7.870368E-3	1.938527E-3	1.595214E-2	3.344182E-3	2.488029E-4
9/26/2017  14:51:15.218005	1.750261E-2	1.605748E-2	7.558069E-3	6.046076E-3	8.011915E-4	6.656677E-3	5.800619E-4	2.993461E-3
9/26/2017  14:51:15.218505	3.920039E-3	1.455416E-2	1.020311E-2	5.781748E-3	1.726322E-3	2.376685E-3	4.828888E-3	2.621408E-3
9/26/2017  14:51:15.219005	7.193781E-3	7.416624E-3	1.101106E-2	5.270150E-3	1.909133E-3	1.151323E-2	1.045300E-2	5.563905E-4
9/26/2017  14:51:15.219505	1.320824E-2	3.714700E-3	6.616596E-3	3.511405E-3	2.466105E-3	2.124328E-2	1.674770E-2	4.471763E-3
9/26/2017  14:51:15.220005	1.391485E-2	1.470701E-2	3.200530E-3	7.302093E-4	3.423412E-3	2.964777E-2	2.210206E-2	4.940226E-3
9/26/2017  14:51:15.220505	1.247628E-2	2.203613E-2	1.352746E-2	2.775368E-3	4.854313E-3	3.423317E-2	2.515776E-2	5.079608E-4
9/26/2017  14:51:15.221005	1.280687E-2	2.369711E-2	1.881690E-2	8.257387E-3	7.397226E-3	3.437172E-2	2.550325E-2	8.929260E-3
9/26/2017  14:51:15.221505	1.543553E-2	1.990428E-2	1.802514E-2	1.673607E-2	1.107114E-2	3.073482E-2	2.340875E-2	1.489354E-2
9/26/2017  14:51:15.222005	1.869903E-2	1.555627E-2	1.367490E-2	2.499858E-2	1.434854E-2	2.464070E-2	2.054321E-2	1.613572E-2
9/26/2017  14:51:15.222505	2.238444E-2	1.692678E-2	9.209096E-3	2.807143E-2	1.518551E-2	1.900510E-2	1.994153E-2	1.537861E-2
9/26/2017  14:51:15.223005	2.656816E-2	2.312235E-2	7.810722E-3	2.597243E-2	1.354493E-2	1.800613E-2	2.272060E-2	1.676079E-2
9/26/2017  14:51:15.223505	3.021410E-2	2.697518E-2	9.751145E-3	2.277506E-2	1.197997E-2	2.396777E-2	2.631587E-2	2.080105E-2
9/26/2017  14:51:15.224005	3.319270E-2	2.500879E-2	1.190640E-2	2.057024E-2	1.247413E-2	3.498888E-2	2.798003E-2	2.409254E-2
9/26/2017  14:51:15.224505	3.577292E-2	2.062162E-2	1.243423E-2	1.844097E-2	1.361266E-2	4.512422E-2	2.779176E-2	2.376179E-2
9/26/2017  14:51:15.225005	3.742466E-2	1.788663E-2	1.248473E-2	1.637927E-2	1.331946E-2	4.746686E-2	2.608929E-2	2.072953E-2
9/26/2017  14:51:15.225505	3.820138E-2	1.736269E-2	1.333054E-2	1.835716E-2	1.265861E-2	4.026817E-2	2.189366E-2	1.852766E-2
9/26/2017  14:51:15.226005	3.783700E-2	1.728702E-2	1.539555E-2	2.867956E-2	1.304774E-2	2.835226E-2	1.658212E-2	2.013538E-2
9/26/2017  14:51:15.226505	3.405906E-2	1.506894E-2	1.842532E-2	4.319740E-2	1.292385E-2	1.728034E-2	1.336870E-2	2.501302E-2
9/26/2017  14:51:15.227005	2.446852E-2	9.669882E-3	2.114677E-2	4.764998E-2	1.061710E-2	9.813078E-3	1.120499E-2	2.803043E-2
9/26/2017  14:51:15.227505	9.227522E-3	3.582476E-3	2.115095E-2	3.093618E-2	6.886060E-3	5.878793E-3	5.265426E-3	2.345491E-2
