waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:39:40.796400	2.525048E-3	3.222254E-3	5.084708E-3	3.112122E-3	1.023321E-2	9.029993E-3	1.811356E-3	3.712722E-4
9/28/2017  16:39:40.797400	1.135766E-3	1.168304E-3	3.425952E-3	8.153762E-3	1.376487E-2	4.887127E-3	2.049169E-3	4.259922E-4
9/28/2017  16:39:40.798400	1.054880E-2	2.744753E-3	6.627061E-4	1.224370E-2	1.274288E-2	1.078095E-2	6.003184E-4	1.991111E-4
9/28/2017  16:39:40.799400	1.232322E-2	4.647172E-4	7.083187E-3	2.498371E-3	3.283324E-3	9.923821E-3	4.034617E-3	7.039649E-3
9/28/2017  16:39:40.800400	4.676340E-3	1.664480E-3	1.003326E-2	4.086747E-3	2.624583E-3	2.304617E-3	7.278087E-3	1.000257E-2
9/28/2017  16:39:40.801400	3.840725E-5	4.905351E-5	3.385224E-3	1.398671E-3	2.043826E-4	1.378505E-3	2.132728E-3	3.525108E-3
9/28/2017  16:39:40.802400	1.876143E-4	1.746296E-4	2.384167E-3	4.602014E-3	1.301227E-4	4.746664E-4	1.174988E-3	1.505703E-3
9/28/2017  16:39:40.803400	8.383507E-4	1.227481E-3	2.758997E-3	6.493064E-3	5.410000E-3	1.433477E-3	2.509874E-3	4.553260E-3
9/28/2017  16:39:40.804400	3.570452E-4	1.172564E-3	2.932998E-3	2.795834E-3	7.038336E-3	1.072853E-3	1.854102E-3	3.364728E-3
9/28/2017  16:39:40.805400	1.311762E-3	2.407136E-3	5.938418E-3	3.760553E-3	1.061711E-3	1.451978E-3	4.804664E-3	1.859662E-4
9/28/2017  16:39:40.806400	3.086243E-3	6.841130E-3	5.807496E-3	2.819804E-3	3.567716E-3	5.706092E-4	4.914796E-3	1.508393E-3
9/28/2017  16:39:40.807400	3.095345E-3	5.530382E-3	4.453820E-3	6.272354E-6	8.879957E-4	1.244996E-3	4.842562E-3	3.130989E-4
								
9/28/2017  16:39:40.808400	3.570673E-3	1.865796E-3	1.012485E-3	4.470482E-3	6.849085E-3	2.820707E-3	2.284925E-3	2.590102E-3
9/28/2017  16:39:40.809400	1.233834E-3	2.457962E-3	3.966630E-3	4.460101E-3	4.621482E-3	1.583476E-3	2.150638E-4	1.589910E-3
9/28/2017  16:39:40.810400	4.557900E-3	3.558394E-3	1.078491E-2	5.516707E-3	8.188582E-4	5.235752E-3	2.865131E-3	3.288941E-3
9/28/2017  16:39:40.811400	1.217934E-3	6.787604E-4	5.449525E-3	6.559038E-3	1.885696E-3	6.671444E-3	6.338477E-3	5.706071E-3
9/28/2017  16:39:40.812400	8.174120E-3	6.278224E-3	4.469997E-3	5.345022E-3	9.159895E-3	1.330819E-3	3.986105E-3	5.579660E-4
9/28/2017  16:39:40.813400	6.699477E-3	5.390504E-3	2.438125E-3	9.910242E-3	9.062743E-3	5.474049E-3	2.338059E-3	1.444705E-3
9/28/2017  16:39:40.814400	4.080167E-3	2.044506E-3	1.176440E-3	5.065301E-3	5.123554E-3	2.338935E-3	3.457385E-3	4.808843E-3
9/28/2017  16:39:40.815400	3.958392E-3	3.298471E-3	1.197829E-3	2.589371E-3	3.270858E-3	1.169002E-3	1.604412E-3	6.973593E-3
9/28/2017  16:39:40.816400	2.720694E-3	4.532835E-3	7.046069E-4	6.620597E-3	2.065182E-3	1.860600E-3	4.507723E-3	5.729582E-3
9/28/2017  16:39:40.817400	4.727842E-4	1.615788E-3	3.564300E-3	1.502654E-2	5.058155E-3	1.538664E-3	3.232215E-3	7.318006E-3
9/28/2017  16:39:40.818400	1.468386E-3	4.987537E-4	4.826835E-4	3.658801E-5	2.466348E-3	3.299484E-3	1.636594E-3	4.944327E-3
9/28/2017  16:39:40.819400	4.254552E-3	5.946719E-4	2.457174E-3	1.210447E-2	5.572123E-3	4.750560E-3	5.922358E-4	1.100480E-3
9/28/2017  16:39:40.820400	2.280780E-3	9.245211E-4	3.243505E-3	2.758333E-3	1.869602E-3	2.806750E-3	6.770809E-4	2.744149E-3
9/28/2017  16:39:40.821400	1.233790E-3	4.351862E-3	4.139140E-3	8.441915E-3	1.768572E-3	3.840527E-3	3.074423E-3	2.636511E-3
9/28/2017  16:39:40.822400	1.408236E-3	3.055646E-3	3.224358E-3	7.227920E-3	6.302042E-3	7.179967E-3	4.851757E-3	1.523491E-3
9/28/2017  16:39:40.823400	3.098600E-3	9.368829E-5	3.499453E-3	7.881064E-3	5.001278E-3	3.294802E-3	3.155381E-3	1.321522E-3
9/28/2017  16:39:40.824400	2.696201E-4	1.293607E-3	1.148174E-3	1.735707E-3	9.608519E-4	1.112539E-3	2.119859E-3	6.435600E-5
9/28/2017  16:39:40.825400	1.314370E-3	1.832391E-3	6.160281E-4	3.912889E-3	6.762575E-4	2.961674E-3	2.610110E-3	3.555243E-3
9/28/2017  16:39:40.826400	5.305843E-3	2.298396E-3	1.100807E-3	7.763255E-3	1.731106E-3	4.160753E-3	1.880538E-3	2.673385E-3
9/28/2017  16:39:40.827400	2.267741E-3	4.899409E-3	7.854313E-4	6.438480E-4	2.612535E-3	2.030911E-3	6.228158E-3	2.492238E-3
9/28/2017  16:39:40.828400	2.565491E-3	3.577416E-3	3.903911E-3	6.949560E-5	3.867350E-3	3.794316E-3	3.325582E-4	2.075273E-3
9/28/2017  16:39:40.829400	4.996967E-3	4.887359E-3	7.538087E-3	2.697937E-3	3.329579E-3	1.539469E-3	7.346745E-3	9.513935E-3
9/28/2017  16:39:40.830400	8.737942E-3	9.744524E-3	8.501317E-5	4.049337E-3	6.144889E-3	3.989984E-3	4.400418E-3	4.096876E-3
9/28/2017  16:39:40.831400	9.432362E-3	6.334015E-3	5.400535E-3	1.180041E-2	7.163808E-3	6.588669E-3	4.829620E-4	2.187702E-3
9/28/2017  16:39:40.832400	4.224904E-3	8.533749E-4	7.586256E-4	8.464806E-3	3.589060E-3	3.614993E-3	3.142458E-3	1.655540E-3
9/28/2017  16:39:40.833400	1.082600E-3	3.691233E-3	3.681528E-3	4.409930E-4	9.179826E-5	4.674611E-4	3.326077E-3	4.581476E-3
9/28/2017  16:39:40.834400	4.406444E-3	4.790835E-3	1.638491E-3	3.637745E-3	1.322468E-3	1.077348E-3	1.573513E-3	3.097335E-3
9/28/2017  16:39:40.835400	7.120482E-3	8.285620E-4	7.866916E-4	9.383416E-4	5.992655E-3	1.867806E-3	3.368697E-4	2.666104E-4
9/28/2017  16:39:40.836400	2.892864E-3	6.058178E-4	7.648242E-3	3.576504E-3	6.643448E-3	3.511032E-3	2.859252E-3	6.137090E-3
9/28/2017  16:39:40.837400	7.016299E-5	2.626250E-3	8.401650E-3	4.438323E-4	4.057349E-3	8.583063E-4	2.868985E-3	7.142790E-3
9/28/2017  16:39:40.838400	2.351260E-3	4.248091E-3	2.148587E-3	3.330320E-4	4.506472E-3	6.239539E-4	2.956330E-4	1.368895E-3
9/28/2017  16:39:40.839400	2.709937E-3	1.843477E-3	1.167783E-3	3.405766E-3	2.172790E-3	1.727182E-3	2.280564E-4	1.284584E-3
9/28/2017  16:39:40.840400	2.386968E-3	1.538614E-3	2.554604E-3	3.383317E-3	2.950568E-3	3.196984E-3	1.475345E-4	7.785978E-4
								
9/28/2017  16:39:40.841400	5.084021E-4	1.603623E-3	1.147314E-3	2.462925E-3	1.518212E-3	1.853518E-3	7.146412E-4	1.015554E-3
9/28/2017  16:39:40.842400	5.205279E-3	7.814693E-3	1.699458E-3	3.125083E-3	7.285855E-3	4.157063E-4	1.840167E-3	6.163573E-4
9/28/2017  16:39:40.843400	7.242757E-3	6.515970E-3	2.935694E-3	3.212142E-3	1.171653E-3	1.394080E-4	3.225089E-3	3.387078E-3
9/28/2017  16:39:40.844400	4.341032E-3	2.136589E-3	1.247059E-3	2.510819E-3	2.930371E-3	2.164437E-3	1.044193E-2	8.166664E-3
9/28/2017  16:39:40.845400	1.152496E-3	2.503107E-3	6.755758E-4	2.247899E-3	1.453838E-3	4.816586E-3	9.052487E-3	8.105574E-3
9/28/2017  16:39:40.846400	3.324897E-3	2.507225E-3	2.647829E-5	4.083217E-3	3.155831E-3	4.035602E-3	1.853783E-3	3.167846E-3
9/28/2017  16:39:40.847400	3.409323E-3	2.461346E-4	5.317041E-3	7.563194E-3	4.047995E-3	1.633349E-3	2.079437E-3	2.545055E-3
9/28/2017  16:39:40.848400	5.767234E-3	3.686444E-3	5.592041E-3	4.348910E-3	1.987708E-3	2.831714E-3	1.296574E-3	2.632756E-3
9/28/2017  16:39:40.849400	9.456570E-3	7.681624E-3	3.701105E-3	4.825199E-3	7.084026E-3	4.013486E-3	8.143854E-4	3.667183E-4
9/28/2017  16:39:40.850400	1.029964E-3	3.252284E-3	3.533191E-3	5.722485E-3	6.730344E-3	2.412616E-3	4.699629E-3	2.993012E-3
9/28/2017  16:39:40.851400	1.689496E-3	1.889600E-3	6.391343E-3	5.347556E-4	1.136538E-3	7.781124E-3	7.102475E-3	6.245707E-3
9/28/2017  16:39:40.852400	6.224302E-3	3.464218E-3	4.768462E-3	6.949744E-4	2.275864E-3	8.865245E-4	4.025534E-3	5.059102E-3
9/28/2017  16:39:40.853400	6.697532E-3	5.055932E-3	2.199216E-3	3.044268E-3	8.864381E-3	6.461886E-3	2.347310E-3	7.052392E-3
9/28/2017  16:39:40.854400	1.700553E-3	4.735084E-3	1.622956E-3	3.061898E-3	8.263203E-3	5.294310E-3	1.876426E-3	5.579732E-3
9/28/2017  16:39:40.855400	3.164227E-3	5.341241E-3	8.218475E-3	9.574510E-4	5.810022E-3	2.294648E-3	5.198057E-4	1.301856E-3
9/28/2017  16:39:40.856400	1.796147E-3	1.138274E-2	1.032567E-2	4.903381E-3	1.008361E-3	3.757528E-3	5.558572E-3	2.840345E-3
9/28/2017  16:39:40.857400	4.569337E-3	1.184591E-2	1.016827E-2	7.527834E-3	2.419977E-3	7.250742E-3	1.174383E-2	1.366246E-2
9/28/2017  16:39:40.858400	5.557336E-4	8.268320E-4	3.079743E-3	2.815776E-3	3.795212E-3	3.759444E-3	5.270336E-3	8.970910E-3
9/28/2017  16:39:40.859400	8.003937E-3	2.636861E-3	4.647465E-3	1.124861E-2	9.202620E-3	1.003101E-2	2.803321E-3	4.289875E-3
9/28/2017  16:39:40.860400	2.106983E-3	6.340461E-3	7.502911E-4	3.143047E-3	3.546564E-3	1.298466E-3	1.653741E-3	5.287126E-3
9/28/2017  16:39:40.861400	1.927607E-3	5.391348E-3	3.263016E-3	2.145094E-3	1.168086E-3	8.081846E-4	3.912794E-3	1.600766E-4
9/28/2017  16:39:40.862400	4.574559E-3	3.381277E-3	2.062427E-3	4.284656E-3	2.872276E-3	1.321743E-2	5.361861E-3	7.096412E-4
9/28/2017  16:39:40.863400	4.477643E-3	2.265129E-3	5.310896E-3	6.239471E-3	5.906549E-3	8.284478E-3	1.084949E-2	2.921407E-4
9/28/2017  16:39:40.864400	2.122968E-3	1.542840E-3	3.405092E-3	3.853992E-3	3.622072E-3	6.435561E-3	5.016179E-3	3.306535E-3
9/28/2017  16:39:40.865400	4.638936E-3	1.196794E-5	4.034120E-3	5.348894E-3	1.909802E-3	5.919027E-3	3.666121E-4	9.328102E-3
9/28/2017  16:39:40.866400	2.866378E-3	3.804226E-3	6.872757E-3	8.046061E-3	1.474525E-3	1.659518E-3	5.158731E-4	7.167512E-3
9/28/2017  16:39:40.867400	1.469542E-4	6.178795E-3	6.819923E-3	7.368242E-3	9.939529E-5	4.385120E-3	1.700545E-3	2.675095E-4
9/28/2017  16:39:40.868400	1.131310E-3	4.040077E-3	4.158909E-3	4.000595E-3	4.043963E-4	2.942154E-3	3.494891E-3	2.718628E-3
9/28/2017  16:39:40.869400	2.592228E-3	1.647797E-3	1.354805E-3	2.106141E-3	5.937387E-4	1.560831E-3	4.906131E-3	7.942377E-3
9/28/2017  16:39:40.870400	1.401258E-3	2.320849E-4	1.572065E-3	1.618673E-3	2.785485E-3	2.257828E-3	4.481651E-4	2.149191E-3
9/28/2017  16:39:40.871400	2.301803E-3	2.152586E-3	2.483635E-3	2.705237E-4	5.568321E-3	7.555475E-3	3.633108E-3	5.896907E-3
9/28/2017  16:39:40.872400	7.030941E-4	1.530265E-3	1.765169E-5	1.013142E-3	5.693848E-3	3.525495E-3	6.885343E-4	1.296261E-3
9/28/2017  16:39:40.873400	2.740419E-4	3.606972E-4	4.526601E-4	1.520703E-3	4.378586E-3	2.760215E-3	3.250665E-3	8.809132E-3
								
9/28/2017  16:39:40.874400	2.041975E-3	1.973708E-3	2.218430E-3	2.064679E-3	7.411381E-4	2.105111E-3	2.454774E-3	7.435158E-3
9/28/2017  16:39:40.875400	9.815115E-4	1.044164E-3	1.564006E-3	2.668373E-3	2.003870E-3	1.362933E-3	1.015888E-3	1.703674E-3
9/28/2017  16:39:40.876400	2.331534E-3	1.474902E-3	1.412680E-3	2.948615E-3	1.423572E-3	3.668174E-3	4.519822E-3	5.174148E-3
9/28/2017  16:39:40.877400	2.490621E-3	6.329530E-4	9.721350E-4	4.804305E-3	7.022284E-3	7.834525E-3	7.234650E-3	5.045887E-3
9/28/2017  16:39:40.878400	5.566868E-3	2.031761E-3	2.974789E-3	9.683064E-3	8.996106E-3	9.803093E-3	7.337675E-3	5.638920E-3
9/28/2017  16:39:40.879400	8.174550E-3	3.422020E-3	5.682589E-3	1.217778E-2	9.403235E-3	3.813025E-3	4.476642E-3	4.250735E-3
9/28/2017  16:39:40.880400	9.277012E-3	2.138437E-3	4.929692E-3	6.982941E-3	6.104880E-3	3.781486E-3	2.097435E-3	5.332318E-4
9/28/2017  16:39:40.881400	3.877191E-3	1.400821E-3	3.747689E-3	3.739873E-4	2.046371E-3	6.463996E-3	1.490836E-3	3.920962E-3
9/28/2017  16:39:40.882400	2.539672E-3	1.941603E-3	1.296480E-3	4.762523E-4	4.862008E-3	5.834962E-3	1.158051E-3	4.538928E-3
9/28/2017  16:39:40.883400	6.681631E-3	3.306200E-3	3.516489E-3	2.776307E-3	1.158677E-3	4.410411E-3	2.880844E-3	9.599528E-4
9/28/2017  16:39:40.884400	6.829498E-3	1.142483E-2	6.211619E-3	1.554874E-3	6.389160E-4	1.784402E-3	3.713477E-3	4.034415E-3
9/28/2017  16:39:40.885400	9.083546E-4	8.386997E-3	4.832887E-3	4.432108E-3	2.741433E-3	2.718244E-3	2.885111E-3	4.721624E-5
9/28/2017  16:39:40.886400	8.180396E-4	2.826226E-3	1.651312E-3	3.008842E-3	2.240454E-3	2.902795E-3	9.562015E-3	2.489876E-3
9/28/2017  16:39:40.887400	3.138324E-3	3.459751E-3	1.080740E-3	1.694794E-3	2.660827E-3	3.886715E-3	6.717572E-3	1.978799E-4
9/28/2017  16:39:40.888400	1.434867E-3	2.151179E-3	1.940405E-3	1.091523E-2	5.108215E-3	7.482713E-3	3.744288E-3	7.732647E-4
9/28/2017  16:39:40.889400	4.613073E-3	3.108073E-3	1.589394E-3	1.093475E-2	2.581996E-3	4.179278E-3	7.389558E-3	1.776993E-3
9/28/2017  16:39:40.890400	9.528787E-3	9.970460E-3	4.655095E-3	2.111473E-3	2.300248E-3	5.715347E-4	7.107858E-3	1.970180E-3
9/28/2017  16:39:40.891400	9.368375E-3	6.117220E-3	5.988438E-4	7.438562E-4	2.739528E-3	1.506642E-3	3.389896E-3	2.445529E-3
9/28/2017  16:39:40.892400	7.003233E-4	2.108918E-3	6.727064E-3	1.117863E-3	4.575855E-3	4.563065E-3	3.276992E-3	3.596229E-3
9/28/2017  16:39:40.893400	4.298424E-3	5.418577E-3	1.031344E-2	5.813457E-3	6.991339E-3	7.225647E-3	2.076762E-3	2.050990E-3
9/28/2017  16:39:40.894400	1.621873E-3	1.310829E-3	6.758758E-3	1.760948E-3	1.228136E-3	4.240324E-3	1.005604E-4	2.346194E-3
9/28/2017  16:39:40.895400	2.006496E-3	2.811218E-3	6.056816E-4	5.285971E-3	4.210260E-3	1.087352E-3	7.475173E-4	2.268912E-3
9/28/2017  16:39:40.896400	5.668668E-3	2.088132E-3	1.595541E-3	3.621132E-3	5.030375E-4	9.596808E-5	1.466763E-3	2.376491E-3
9/28/2017  16:39:40.897400	6.276564E-3	2.381815E-3	1.181355E-5	4.703317E-4	1.915918E-3	2.171806E-3	5.613816E-4	6.092463E-3
9/28/2017  16:39:40.898400	5.300242E-3	6.697459E-3	3.551630E-4	1.694621E-4	2.949003E-3	2.822799E-3	1.502446E-3	7.672795E-3
9/28/2017  16:39:40.899400	7.740848E-3	3.906293E-3	2.062467E-3	1.764004E-5	6.183302E-3	8.165785E-3	1.281923E-3	5.339444E-3
9/28/2017  16:39:40.900400	2.241277E-3	1.912010E-5	2.084931E-3	1.510598E-3	3.485115E-3	5.705851E-3	3.426061E-3	1.925551E-3
9/28/2017  16:39:40.901400	3.728220E-3	4.879500E-4	5.102680E-4	2.592354E-3	3.410106E-4	3.662330E-3	7.227033E-4	5.225623E-3
9/28/2017  16:39:40.902400	3.024629E-4	1.914126E-3	2.630048E-3	3.697896E-3	1.976531E-3	8.156521E-3	5.598506E-3	2.802545E-3
9/28/2017  16:39:40.903400	2.227076E-3	4.778337E-3	3.453821E-3	3.145615E-3	1.949580E-3	2.913439E-3	6.081739E-3	1.627729E-3
9/28/2017  16:39:40.904400	1.001820E-3	2.646598E-3	1.888106E-4	1.091340E-3	2.934300E-3	2.637259E-3	2.833349E-3	2.288011E-3
9/28/2017  16:39:40.905400	4.732310E-3	1.186112E-3	1.485010E-4	2.082932E-3	3.919363E-3	7.959298E-3	1.570559E-3	3.561823E-5
9/28/2017  16:39:40.906400	5.150888E-3	2.081944E-3	5.319699E-3	2.845159E-3	8.307618E-4	4.497639E-3	3.295037E-3	3.964913E-3
								
9/28/2017  16:39:40.907400	3.150494E-3	1.456815E-4	5.172169E-3	3.071755E-4	4.219061E-4	2.107936E-3	3.848956E-3	2.572780E-3
9/28/2017  16:39:40.908400	8.726892E-4	3.069122E-5	1.752982E-3	1.717103E-4	4.686406E-3	3.672323E-3	1.420110E-3	3.033183E-3
9/28/2017  16:39:40.909400	5.596710E-3	2.347417E-3	2.653137E-3	3.962959E-3	5.752149E-3	5.555718E-3	6.065093E-3	3.452616E-3
9/28/2017  16:39:40.910400	4.461247E-3	3.087494E-3	2.579443E-3	2.485802E-3	1.008712E-4	6.778236E-3	2.933315E-3	2.456816E-3
9/28/2017  16:39:40.911400	1.007998E-3	4.084752E-3	7.496103E-4	2.862280E-3	2.523350E-3	3.035454E-3	2.951819E-3	4.740576E-3
9/28/2017  16:39:40.912400	1.336526E-3	4.334501E-3	4.956599E-4	5.544326E-4	4.935369E-4	1.921831E-3	5.393222E-3	3.640361E-4
9/28/2017  16:39:40.913400	7.286195E-4	1.559987E-5	2.508377E-3	6.322118E-3	2.313414E-4	2.655517E-3	3.913493E-3	1.884591E-3
9/28/2017  16:39:40.914400	2.705990E-4	5.906164E-3	4.822863E-3	2.922200E-3	9.234451E-4	3.609596E-4	2.512829E-3	6.628848E-4
9/28/2017  16:39:40.915400	2.262774E-4	4.740629E-3	2.624046E-3	6.359614E-3	1.490540E-3	1.944381E-3	2.367008E-3	2.172735E-4
9/28/2017  16:39:40.916400	4.349475E-4	5.478589E-3	2.540045E-3	3.464559E-3	3.046485E-3	4.788989E-3	4.412167E-4	2.496149E-3
9/28/2017  16:39:40.917400	2.654874E-3	7.333180E-3	1.467175E-3	4.916164E-3	4.530097E-3	5.225640E-3	1.106225E-3	4.668820E-3
9/28/2017  16:39:40.918400	2.535693E-3	5.244536E-3	4.462255E-3	1.661955E-3	6.770287E-3	3.901411E-3	5.560054E-3	7.976879E-4
9/28/2017  16:39:40.919400	1.138323E-3	6.164025E-3	4.872066E-3	4.408452E-3	7.746419E-3	5.141406E-3	6.219759E-3	9.778586E-4
9/28/2017  16:39:40.920400	1.057473E-3	5.705016E-3	1.583978E-3	3.754258E-3	6.314453E-3	5.195085E-3	3.575312E-3	3.884685E-3
9/28/2017  16:39:40.921400	3.011760E-3	3.992339E-3	2.759512E-3	4.692394E-3	5.874503E-3	2.251213E-3	2.477465E-3	6.796641E-3
9/28/2017  16:39:40.922400	2.204683E-3	4.722291E-3	1.842016E-3	5.864838E-3	1.681196E-3	3.265036E-3	1.114020E-3	3.688206E-3
9/28/2017  16:39:40.923400	3.066756E-3	4.649000E-3	6.675281E-4	2.522467E-4	5.158042E-3	7.542468E-3	3.051609E-3	8.992578E-4
9/28/2017  16:39:40.924400	1.827009E-3	4.078856E-3	1.395692E-3	6.991255E-3	2.613703E-3	1.971682E-3	4.737357E-3	2.695788E-3
9/28/2017  16:39:40.925400	5.109405E-3	3.010590E-3	3.696080E-4	3.062755E-3	3.717880E-3	4.628831E-3	8.742342E-4	7.409062E-4
9/28/2017  16:39:40.926400	2.306566E-3	2.443834E-3	6.572771E-3	7.303055E-3	2.773470E-3	2.201716E-3	8.550332E-5	1.308580E-3
9/28/2017  16:39:40.927400	2.585162E-3	2.836483E-3	2.691956E-3	7.991095E-3	8.631682E-4	3.105643E-4	2.193672E-3	1.255134E-3
9/28/2017  16:39:40.928400	2.528632E-4	2.042058E-4	5.069027E-3	6.049149E-4	2.625731E-4	1.917855E-3	6.353218E-5	1.748883E-3
9/28/2017  16:39:40.929400	6.653231E-4	3.292598E-4	2.055456E-3	2.078481E-3	1.983330E-3	5.296811E-3	1.142921E-4	8.806966E-4
9/28/2017  16:39:40.930400	3.516542E-4	2.090381E-3	1.220051E-3	2.733700E-3	3.153807E-4	3.785032E-3	5.788213E-3	5.897069E-3
9/28/2017  16:39:40.931400	1.232574E-3	2.891248E-3	6.492480E-4	1.260359E-3	2.611777E-3	1.297803E-3	7.716095E-3	2.229040E-3
9/28/2017  16:39:40.932400	4.340090E-4	3.817848E-3	3.033747E-3	4.810740E-3	1.526851E-3	3.239018E-3	2.428772E-3	6.211044E-3
9/28/2017  16:39:40.933400	1.439885E-3	6.818840E-3	4.894798E-3	2.267173E-3	8.213763E-3	2.906778E-3	2.364039E-3	5.393662E-3
9/28/2017  16:39:40.934400	5.509694E-4	2.241060E-3	2.359402E-3	7.261178E-3	9.944935E-3	9.364552E-4	1.979021E-3	3.417856E-3
9/28/2017  16:39:40.935400	3.530283E-3	7.273598E-3	4.129114E-3	6.549441E-3	7.663086E-3	3.581087E-4	7.067460E-5	9.163452E-3
9/28/2017  16:39:40.936400	3.862125E-3	2.835677E-3	3.270277E-3	2.050393E-3	3.130848E-3	4.379568E-3	1.949876E-3	7.541796E-3
9/28/2017  16:39:40.937400	2.861872E-3	1.704303E-3	7.850961E-3	6.099861E-3	1.231262E-3	6.259642E-4	7.885839E-3	3.963737E-3
9/28/2017  16:39:40.938400	2.783289E-3	2.590794E-3	6.677982E-3	4.051703E-3	3.700037E-4	5.527622E-3	1.230069E-2	5.106502E-3
9/28/2017  16:39:40.939400	3.233763E-3	1.220702E-3	2.242147E-3	7.645739E-4	4.529034E-3	2.523175E-3	6.835022E-3	6.938325E-3
								
9/28/2017  16:39:40.940400	1.174147E-3	1.293467E-4	6.817534E-4	3.178784E-3	5.342119E-3	9.457984E-3	2.893946E-3	1.830270E-3
9/28/2017  16:39:40.941400	2.879655E-3	1.509495E-3	1.481683E-3	4.683778E-3	3.219027E-3	4.550728E-3	8.075337E-3	4.582344E-3
9/28/2017  16:39:40.942400	2.680250E-3	1.183852E-3	6.515058E-4	1.532235E-3	3.707166E-3	2.422024E-3	7.492976E-3	3.085309E-3
9/28/2017  16:39:40.943400	4.470840E-4	6.845011E-4	3.660857E-3	5.926969E-3	8.620123E-3	3.159490E-3	3.785668E-3	7.252442E-4
9/28/2017  16:39:40.944400	3.349372E-4	9.718401E-4	2.551428E-3	1.119140E-3	3.702822E-3	7.699571E-4	9.954996E-4	1.817129E-3
9/28/2017  16:39:40.945400	2.262082E-3	2.171845E-3	5.355159E-4	3.030426E-3	1.102234E-3	8.165728E-4	2.174785E-3	4.247892E-3
9/28/2017  16:39:40.946400	3.632888E-3	6.336698E-5	1.091561E-3	5.786965E-4	1.884551E-3	5.631042E-3	7.078306E-3	2.002938E-3
9/28/2017  16:39:40.947400	7.655201E-3	9.094358E-3	1.881140E-3	3.824877E-3	5.954988E-3	9.025450E-3	6.759204E-3	8.913541E-3
9/28/2017  16:39:40.948400	8.338587E-3	1.302772E-2	1.538169E-3	4.399370E-3	4.026190E-3	5.129330E-3	1.392633E-3	4.237000E-3
9/28/2017  16:39:40.949400	2.734805E-3	4.453330E-3	2.571798E-3	1.194829E-3	1.484802E-3	6.738114E-4	1.886974E-3	6.508384E-3
9/28/2017  16:39:40.950400	8.493246E-4	3.086894E-3	5.103546E-3	3.051572E-3	5.264760E-3	2.598472E-4	4.530123E-3	7.274250E-3
9/28/2017  16:39:40.951400	1.222904E-3	1.292205E-3	2.643989E-3	8.754374E-3	7.653592E-3	1.208802E-3	8.116167E-3	4.023044E-4
9/28/2017  16:39:40.952400	1.809085E-3	9.797164E-4	1.889911E-3	1.013837E-2	6.324329E-3	6.024204E-3	8.483234E-3	4.894511E-5
9/28/2017  16:39:40.953400	1.295192E-3	2.389381E-3	3.515773E-3	4.243685E-3	3.766381E-4	5.160754E-3	5.317113E-3	6.172035E-3
9/28/2017  16:39:40.954400	2.341050E-3	5.389311E-3	7.981184E-4	1.253754E-4	4.455672E-3	2.025089E-3	1.409114E-3	4.078410E-3
9/28/2017  16:39:40.955400	5.702896E-3	2.893246E-3	3.216019E-3	1.839243E-3	3.707671E-3	5.039848E-3	3.394933E-3	3.275958E-3
9/28/2017  16:39:40.956400	6.164145E-3	3.221680E-3	1.714998E-3	3.001989E-3	3.008545E-3	2.276476E-3	5.975572E-3	6.467061E-3
9/28/2017  16:39:40.957400	1.606102E-3	6.477392E-3	1.455301E-3	2.767990E-3	5.779410E-4	5.780985E-5	1.673153E-3	3.817451E-3
9/28/2017  16:39:40.958400	5.070479E-3	9.445663E-4	1.241236E-3	4.372924E-3	4.143212E-3	2.790998E-3	3.069819E-3	1.008454E-3
9/28/2017  16:39:40.959400	5.442950E-3	5.343540E-3	8.023612E-4	4.654813E-3	2.874949E-3	7.078068E-3	8.943312E-4	1.603727E-4
9/28/2017  16:39:40.960400	3.154714E-3	1.876525E-3	1.798927E-3	1.185902E-3	3.572810E-3	3.110646E-3	4.037075E-3	2.241020E-3
9/28/2017  16:39:40.961400	9.217523E-3	2.259614E-3	2.304306E-4	2.140735E-4	2.213867E-3	5.948556E-3	4.920064E-3	2.636119E-3
9/28/2017  16:39:40.962400	4.696694E-3	2.085108E-3	4.970452E-3	2.530591E-4	2.712916E-3	2.856375E-3	1.600022E-3	1.789548E-5
9/28/2017  16:39:40.963400	2.664893E-3	3.270970E-4	6.749992E-3	7.758234E-4	1.295424E-3	5.867890E-3	2.499326E-4	5.690207E-4
9/28/2017  16:39:40.964400	2.927362E-3	3.174990E-3	7.114545E-4	3.753270E-3	3.695678E-3	5.001410E-3	1.515817E-3	4.123101E-4
9/28/2017  16:39:40.965400	3.528849E-3	4.520487E-4	5.231893E-3	7.688973E-3	3.740161E-3	1.972957E-3	4.458297E-4	2.389870E-4
9/28/2017  16:39:40.966400	7.037846E-3	3.157939E-3	3.737498E-3	5.779755E-3	5.689636E-3	3.069883E-3	3.271524E-3	9.082464E-4
9/28/2017  16:39:40.967400	7.572687E-5	5.533638E-4	1.464923E-3	1.610679E-6	3.476770E-4	2.832178E-3	3.442239E-3	2.350907E-3
9/28/2017  16:39:40.968400	7.631635E-3	2.151831E-3	5.109916E-3	1.256847E-3	9.550258E-4	2.145900E-4	2.340323E-3	4.645035E-3
9/28/2017  16:39:40.969400	3.661900E-3	1.065386E-3	5.569454E-3	1.647506E-3	5.720502E-4	4.237082E-3	1.010476E-3	4.972722E-3
