waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:22.572792	1.396154E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:54:22.573292	1.393612E+0	1.394499E+0	1.385782E+0	-1.020252E+1	1.373701E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:22.573792	1.383444E+0	1.397043E+0	1.408689E+0	-1.016433E+1	1.394101E+0	1.421198E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:54:22.574292	1.421573E+0	1.394499E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.383038E+0	1.401994E+0	1.415538E+0	
9/26/2017  14:54:22.574792	1.424115E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.378801E+0	1.433918E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:54:22.575292	1.419031E+0	1.425025E+0	1.413779E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:54:22.575792	1.467329E+0	1.435200E+0	1.446867E+0	-1.007522E+1	1.427250E+0	1.474622E+0	1.478281E+0	1.461328E+0	
9/26/2017  14:54:22.576292	1.441909E+0	1.419937E+0	1.388327E+0	-1.019488E+1	1.414500E+0	1.436462E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:54:22.576792	1.421573E+0	1.430112E+0	1.429051E+0	-1.012869E+1	1.391551E+0	1.413566E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:54:22.577292	1.413948E+0	1.409762E+0	1.429051E+0	-1.010068E+1	1.396651E+0	1.413566E+0	1.432509E+0	1.456240E+0	
9/26/2017  14:54:22.577792	1.426657E+0	1.404674E+0	1.429051E+0	-1.015924E+1	1.401751E+0	1.395758E+0	1.417252E+0	1.440977E+0	
9/26/2017  14:54:22.578292	1.398696E+0	1.394499E+0	1.413779E+0	-1.015669E+1	1.381351E+0	1.408478E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:54:22.578792	1.411406E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.408478E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:54:22.579292	1.416490E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:54:22.579792	1.370734E+0	1.386867E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.411022E+0	1.404537E+0	1.377379E+0	
9/26/2017  14:54:22.580292	1.378360E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.379108E+0	1.395186E+0	
9/26/2017  14:54:22.580792	1.368192E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.407080E+0	1.377379E+0	
9/26/2017  14:54:22.581292	1.322436E+0	1.318183E+0	1.327243E+0	-1.021779E+1	1.350752E+0	1.339790E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:54:22.581792	1.360566E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:54:22.582292	1.337688E+0	1.341078E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:54:22.582792	1.360566E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:54:22.583292	1.337688E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.406850E+0	1.360142E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:54:22.583792	1.375818E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.343508E+0	1.344308E+0	
9/26/2017  14:54:22.584292	1.347856E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:54:22.584792	1.358024E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:54:22.585292	1.363108E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.357598E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:54:22.585792	1.375818E+0	1.361429E+0	1.345059E+0	-1.019997E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:54:22.586292	1.383444E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.379108E+0	1.397730E+0	
9/26/2017  14:54:22.586792	1.385986E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:54:22.587292	1.406322E+0	1.397043E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:54:22.587792	1.385986E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:54:22.588292	1.396154E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:54:22.588792	1.411406E+0	1.402130E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.361308E+0	1.387555E+0	
9/26/2017  14:54:22.589292	1.375818E+0	1.379236E+0	1.390873E+0	-1.019488E+1	1.394101E+0	1.421198E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:54:22.589792	1.416490E+0	1.409762E+0	1.408689E+0	-1.015924E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:54:22.590292	1.401238E+0	1.381779E+0	1.385782E+0	-1.015924E+1	1.409400E+0	1.418654E+0	1.417252E+0	1.395186E+0	
9/26/2017  14:54:22.590792	1.396154E+0	1.381779E+0	1.395963E+0	-1.015669E+1	1.406850E+0	1.439006E+0	1.412166E+0	1.397730E+0	
9/26/2017  14:54:22.591292	1.421573E+0	1.422481E+0	1.439231E+0	-1.015669E+1	1.381351E+0	1.377950E+0	1.404537E+0	1.440977E+0	
9/26/2017  14:54:22.591792	1.416490E+0	1.435200E+0	1.431596E+0	-1.018724E+1	1.381351E+0	1.398302E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:54:22.592292	1.398696E+0	1.384323E+0	1.411234E+0	-1.009814E+1	1.427250E+0	1.426286E+0	1.424881E+0	1.456240E+0	
9/26/2017  14:54:22.592792	1.424115E+0	1.419937E+0	1.451957E+0	-1.011341E+1	1.391551E+0	1.403390E+0	1.422338E+0	1.438433E+0	
9/26/2017  14:54:22.593292	1.449535E+0	1.419937E+0	1.403599E+0	-1.011596E+1	1.422150E+0	1.428830E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:54:22.593792	1.446993E+0	1.414849E+0	1.398508E+0	-1.015669E+1	1.414500E+0	1.433918E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:54:22.594292	1.426657E+0	1.386867E+0	1.439231E+0	-1.017451E+1	1.411950E+0	1.405934E+0	1.437595E+0	1.430801E+0	
9/26/2017  14:54:22.594792	1.419031E+0	1.379236E+0	1.406144E+0	-1.016433E+1	1.404300E+0	1.385582E+0	1.399452E+0	1.428257E+0	
9/26/2017  14:54:22.595292	1.426657E+0	1.412306E+0	1.406144E+0	-1.019997E+1	1.381351E+0	1.423742E+0	1.409623E+0	1.387555E+0	
9/26/2017  14:54:22.595792	1.401238E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.418654E+0	1.417252E+0	1.387555E+0	
9/26/2017  14:54:22.596292	1.378360E+0	1.376692E+0	1.398508E+0	-1.017706E+1	1.404300E+0	1.375406E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:54:22.596792	1.396154E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:54:22.597292	1.391070E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:54:22.597792	1.358024E+0	1.363973E+0	1.322152E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.343508E+0	1.339220E+0	
9/26/2017  14:54:22.598292	1.347856E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:54:22.598792	1.352940E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.343508E+0	1.336676E+0	
9/26/2017  14:54:22.599292	1.345314E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:54:22.599792	1.347856E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:54:22.600292	1.360566E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.363851E+0	1.379923E+0	
									
9/26/2017  14:54:22.600792	1.337688E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.371480E+0	1.354484E+0	
9/26/2017  14:54:22.601292	1.370734E+0	1.353797E+0	1.365421E+0	-1.021015E+1	1.401751E+0	1.372862E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:54:22.601792	1.363108E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.358765E+0	1.377379E+0	
9/26/2017  14:54:22.602292	1.358024E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:22.602792	1.368192E+0	1.351253E+0	1.362875E+0	-1.021270E+1	1.394101E+0	1.365230E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:54:22.603292	1.383444E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:22.603792	1.370734E+0	1.394499E+0	1.395963E+0	-1.019233E+1	1.381351E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:22.604292	1.373276E+0	1.384323E+0	1.398508E+0	-1.019997E+1	1.371151E+0	1.372862E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:54:22.604792	1.403780E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:54:22.605292	1.403780E+0	1.409762E+0	1.411234E+0	-1.018979E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:22.605792	1.413948E+0	1.394499E+0	1.406144E+0	-1.020761E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:54:22.606292	1.444451E+0	1.422481E+0	1.411234E+0	-1.015924E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:22.606792	1.411406E+0	1.414849E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:54:22.607292	1.391070E+0	1.384323E+0	1.398508E+0	-1.016178E+1	1.409400E+0	1.421198E+0	1.427423E+0	1.405362E+0	
9/26/2017  14:54:22.607792	1.408864E+0	1.381779E+0	1.378147E+0	-1.014651E+1	1.419600E+0	1.449182E+0	1.414709E+0	1.400274E+0	
9/26/2017  14:54:22.608292	1.421573E+0	1.440288E+0	1.431596E+0	-1.019233E+1	1.376251E+0	1.395758E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:54:22.608792	1.391070E+0	1.422481E+0	1.426505E+0	-1.020761E+1	1.376251E+0	1.390670E+0	1.429966E+0	1.443521E+0	
9/26/2017  14:54:22.609292	1.469871E+0	1.422481E+0	1.421415E+0	-1.007777E+1	1.424700E+0	1.431374E+0	1.422338E+0	1.428257E+0	
9/26/2017  14:54:22.609792	1.426657E+0	1.402130E+0	1.401053E+0	-1.012105E+1	1.417050E+0	1.421198E+0	1.417252E+0	1.428257E+0	
9/26/2017  14:54:22.610292	1.426657E+0	1.437744E+0	1.426505E+0	-1.017197E+1	1.391551E+0	1.436462E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:54:22.610792	1.416490E+0	1.427569E+0	1.421415E+0	-1.015924E+1	1.399201E+0	1.441550E+0	1.435052E+0	1.407906E+0	
9/26/2017  14:54:22.611292	1.424115E+0	1.432656E+0	1.403599E+0	-1.019997E+1	1.399201E+0	1.433918E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:54:22.611792	1.385986E+0	1.384323E+0	1.416325E+0	-1.014905E+1	1.383901E+0	1.390670E+0	1.409623E+0	1.430801E+0	
9/26/2017  14:54:22.612292	1.375818E+0	1.402130E+0	1.411234E+0	-1.018724E+1	1.378801E+0	1.383038E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:54:22.612792	1.401238E+0	1.376692E+0	1.373056E+0	-1.016687E+1	1.404300E+0	1.411022E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:22.613292	1.385986E+0	1.371604E+0	1.395963E+0	-1.017706E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:54:22.613792	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.379108E+0	1.397730E+0	
9/26/2017  14:54:22.614292	1.396154E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:54:22.614792	1.332604E+0	1.341078E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.363851E+0	1.329044E+0	
9/26/2017  14:54:22.615292	1.342772E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:54:22.615792	1.337688E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.394101E+0	1.365230E+0	1.351136E+0	1.344308E+0	
9/26/2017  14:54:22.616292	1.355482E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:54:22.616792	1.352940E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.358401E+0	1.360142E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:22.617292	1.358024E+0	1.341078E+0	1.329788E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:54:22.617792	1.360566E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.356222E+0	1.367203E+0	
9/26/2017  14:54:22.618292	1.373276E+0	1.384323E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.379108E+0	1.349396E+0	
9/26/2017  14:54:22.618792	1.375818E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:54:22.619292	1.363108E+0	1.343622E+0	1.380692E+0	-1.021270E+1	1.368601E+0	1.365230E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:22.619792	1.378360E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:54:22.620292	1.373276E+0	1.369060E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:22.620792	1.370734E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:54:22.621292	1.385986E+0	1.371604E+0	1.357785E+0	-1.020252E+1	1.404300E+0	1.403390E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:22.621792	1.398696E+0	1.409762E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:54:22.622292	1.411406E+0	1.414849E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:22.622792	1.393612E+0	1.386867E+0	1.395963E+0	-1.014651E+1	1.411950E+0	1.423742E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:54:22.623292	1.411406E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:54:22.623792	1.411406E+0	1.414849E+0	1.416325E+0	-1.017706E+1	1.391551E+0	1.398302E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:54:22.624292	1.406322E+0	1.412306E+0	1.434141E+0	-1.012869E+1	1.404300E+0	1.390670E+0	1.391823E+0	1.402818E+0	
9/26/2017  14:54:22.624792	1.444451E+0	1.404674E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.439006E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:54:22.625292	1.436825E+0	1.419937E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.427423E+0	1.385011E+0	
9/26/2017  14:54:22.625792	1.441909E+0	1.437744E+0	1.487590E+0	-1.001921E+1	1.409400E+0	1.451726E+0	1.465567E+0	1.484223E+0	
9/26/2017  14:54:22.626292	1.406322E+0	1.391955E+0	1.418870E+0	-1.013378E+1	1.394101E+0	1.398302E+0	1.409623E+0	1.430801E+0	
9/26/2017  14:54:22.626792	1.436825E+0	1.440288E+0	1.416325E+0	-1.016942E+1	1.399201E+0	1.446638E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:54:22.627292	1.413948E+0	1.407218E+0	1.431596E+0	-1.011341E+1	1.389001E+0	1.421198E+0	1.437595E+0	1.440977E+0	
9/26/2017  14:54:22.627792	1.416490E+0	1.389411E+0	1.416325E+0	-1.012869E+1	1.399201E+0	1.400846E+0	1.412166E+0	1.428257E+0	
9/26/2017  14:54:22.628292	1.388528E+0	1.414849E+0	1.406144E+0	-1.020506E+1	1.386451E+0	1.403390E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:54:22.628792	1.391070E+0	1.394499E+0	1.406144E+0	-1.015669E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:54:22.629292	1.373276E+0	1.412306E+0	1.413779E+0	-1.018724E+1	1.391551E+0	1.385582E+0	1.401994E+0	1.379923E+0	
9/26/2017  14:54:22.629792	1.406322E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.373701E+0	1.383038E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:54:22.630292	1.370734E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:54:22.630792	1.373276E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:54:22.631292	1.309726E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.353679E+0	1.351940E+0	
9/26/2017  14:54:22.631792	1.378360E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.368937E+0	1.364659E+0	
9/26/2017  14:54:22.632292	1.363108E+0	1.356341E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.340965E+0	1.341764E+0	
9/26/2017  14:54:22.632792	1.345314E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.371480E+0	1.341764E+0	
9/26/2017  14:54:22.633292	1.363108E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:54:22.633792	1.360566E+0	1.348710E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.374022E+0	1.364659E+0	
									
9/26/2017  14:54:22.634292	1.363108E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:54:22.634792	1.365650E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:54:22.635292	1.355482E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:54:22.635792	1.378360E+0	1.346166E+0	1.352695E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.346051E+0	1.374835E+0	
9/26/2017  14:54:22.636292	1.370734E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:54:22.636792	1.388528E+0	1.399586E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.395758E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:54:22.637292	1.373276E+0	1.376692E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.400846E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:54:22.637792	1.378360E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:54:22.638292	1.378360E+0	1.376692E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.413566E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:54:22.638792	1.398696E+0	1.384323E+0	1.408689E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:22.639292	1.380902E+0	1.369060E+0	1.380692E+0	-1.021525E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:54:22.639792	1.393612E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:54:22.640292	1.383444E+0	1.394499E+0	1.393418E+0	-1.019488E+1	1.396651E+0	1.421198E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:54:22.640792	1.426657E+0	1.412306E+0	1.413779E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:22.641292	1.441909E+0	1.402130E+0	1.390873E+0	-1.020252E+1	1.373701E+0	1.395758E+0	1.404537E+0	1.423169E+0	
9/26/2017  14:54:22.641792	1.396154E+0	1.417393E+0	1.426505E+0	-1.010577E+1	1.417050E+0	1.423742E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:54:22.642292	1.401238E+0	1.422481E+0	1.446867E+0	-1.011086E+1	1.399201E+0	1.413566E+0	1.417252E+0	1.440977E+0	
9/26/2017  14:54:22.642792	1.424115E+0	1.414849E+0	1.426505E+0	-1.009814E+1	1.411950E+0	1.423742E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:54:22.643292	1.411406E+0	1.427569E+0	1.434141E+0	-1.011850E+1	1.401751E+0	1.421198E+0	1.414709E+0	1.443521E+0	
9/26/2017  14:54:22.643792	1.426657E+0	1.414849E+0	1.398508E+0	-1.012869E+1	1.419600E+0	1.433918E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:22.644292	1.431741E+0	1.409762E+0	1.413779E+0	-1.013887E+1	1.411950E+0	1.436462E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:54:22.644792	1.416490E+0	1.397043E+0	1.395963E+0	-1.018470E+1	1.391551E+0	1.454270E+0	1.371480E+0	1.415538E+0	
9/26/2017  14:54:22.645292	1.416490E+0	1.409762E+0	1.398508E+0	-1.021525E+1	1.378801E+0	1.416110E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:54:22.645792	1.411406E+0	1.381779E+0	1.390873E+0	-1.018724E+1	1.401751E+0	1.416110E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:54:22.646292	1.403780E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:54:22.646792	1.401238E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:54:22.647292	1.380902E+0	1.409762E+0	1.357785E+0	-1.019743E+1	1.391551E+0	1.418654E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:54:22.647792	1.378360E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.361308E+0	1.334132E+0	
9/26/2017  14:54:22.648292	1.347856E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:54:22.648792	1.368192E+0	1.366516E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:54:22.649292	1.342772E+0	1.346166E+0	1.329788E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:54:22.649792	1.324978E+0	1.320727E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.361308E+0	1.334132E+0	
9/26/2017  14:54:22.650292	1.385986E+0	1.366516E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:54:22.650792	1.350398E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.353679E+0	1.331588E+0	
9/26/2017  14:54:22.651292	1.385986E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.396909E+0	1.351940E+0	
9/26/2017  14:54:22.651792	1.378360E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.356222E+0	1.359571E+0	
9/26/2017  14:54:22.652292	1.358024E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:54:22.652792	1.350398E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:22.653292	1.396154E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:54:22.653792	1.393612E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:54:22.654292	1.378360E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:54:22.654792	1.403780E+0	1.399586E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:54:22.655292	1.411406E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:54:22.655792	1.380902E+0	1.374148E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.411022E+0	1.401994E+0	1.412994E+0	
