waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:19.886838	2.443921E-3	1.294741E-2	5.601611E-3	1.143840E-2	4.711193E-3	3.615383E-3	1.442927E-3	5.679095E-3
9/26/2017  14:51:19.887338	4.225022E-3	8.448244E-3	3.533045E-4	8.484377E-3	9.432384E-4	2.449296E-3	8.978063E-3	1.030581E-2
9/26/2017  14:51:19.887838	8.311817E-3	2.930367E-3	5.969799E-3	5.185986E-3	3.630558E-3	5.607994E-3	1.111367E-2	2.146044E-2
9/26/2017  14:51:19.888338	1.336721E-2	3.943710E-3	7.971560E-3	1.012686E-3	7.261349E-3	9.989049E-3	1.156138E-2	2.377560E-2
9/26/2017  14:51:19.888838	1.961717E-2	1.183797E-2	6.839231E-3	3.665994E-3	7.348603E-3	1.596420E-2	1.451585E-2	2.096357E-2
9/26/2017  14:51:19.889338	2.527910E-2	1.898453E-2	5.923185E-3	7.188476E-3	3.593923E-3	2.026180E-2	2.052568E-2	2.027226E-2
9/26/2017  14:51:19.889838	2.825736E-2	2.372405E-2	8.033326E-3	8.454976E-3	1.049317E-3	2.097739E-2	2.662620E-2	2.461572E-2
9/26/2017  14:51:19.890338	2.729590E-2	2.560065E-2	1.360498E-2	8.261551E-3	3.383881E-3	1.895611E-2	2.952289E-2	3.017344E-2
9/26/2017  14:51:19.890838	2.353691E-2	2.517318E-2	2.054346E-2	8.126627E-3	2.565608E-3	1.583627E-2	2.779999E-2	3.145335E-2
9/26/2017  14:51:19.891338	1.937171E-2	2.322538E-2	2.571606E-2	9.303976E-3	2.374587E-5	1.329501E-2	2.341964E-2	2.814268E-2
9/26/2017  14:51:19.891838	1.678223E-2	2.114046E-2	2.774450E-2	1.371076E-2	2.516603E-3	1.285117E-2	2.088026E-2	2.508761E-2
9/26/2017  14:51:19.892338	1.776892E-2	2.182893E-2	2.876584E-2	2.479870E-2	5.197280E-3	1.518322E-2	2.227847E-2	2.482688E-2
								
9/26/2017  14:51:19.892838	2.266573E-2	2.686558E-2	3.184086E-2	4.357580E-2	9.035660E-3	1.971161E-2	2.514274E-2	2.436332E-2
9/26/2017  14:51:19.893338	2.713756E-2	3.248168E-2	3.598427E-2	6.348941E-2	1.334982E-2	2.542629E-2	2.683558E-2	2.188483E-2
9/26/2017  14:51:19.893838	2.570306E-2	3.347244E-2	3.743739E-2	7.562807E-2	1.619431E-2	3.156667E-2	2.777534E-2	2.114318E-2
9/26/2017  14:51:19.894338	1.863038E-2	2.948810E-2	3.512227E-2	7.698856E-2	1.600171E-2	3.565777E-2	2.845408E-2	2.476139E-2
9/26/2017  14:51:19.894838	1.143093E-2	2.313994E-2	3.047518E-2	6.954587E-2	1.238132E-2	3.320753E-2	2.665557E-2	2.904566E-2
9/26/2017  14:51:19.895338	8.600391E-3	1.610159E-2	2.433334E-2	5.703627E-2	7.290291E-3	2.295576E-2	2.034692E-2	2.875230E-2
9/26/2017  14:51:19.895838	9.407764E-3	9.179521E-3	1.607040E-2	4.309292E-2	3.629307E-3	9.752563E-3	1.081238E-2	2.163771E-2
9/26/2017  14:51:19.896338	8.697302E-3	3.117030E-3	4.374436E-3	2.763274E-2	1.104217E-3	5.288921E-4	1.094976E-3	8.661935E-3
9/26/2017  14:51:19.896838	2.911273E-3	1.175124E-3	9.616596E-3	5.970553E-3	3.379491E-3	6.294597E-3	6.107154E-3	5.783534E-3
9/26/2017  14:51:19.897338	5.811014E-3	3.617320E-3	2.049192E-2	2.393275E-2	1.045423E-2	9.400376E-3	9.184829E-3	1.569032E-2
9/26/2017  14:51:19.897838	1.402789E-2	6.963493E-3	2.358274E-2	5.344816E-2	1.638072E-2	1.203477E-2	9.539864E-3	1.850032E-2
9/26/2017  14:51:19.898338	2.130305E-2	1.489745E-2	2.058281E-2	6.950771E-2	1.708408E-2	1.576509E-2	1.090214E-2	1.731943E-2
9/26/2017  14:51:19.898838	2.802387E-2	2.671995E-2	1.729883E-2	6.837921E-2	1.265360E-2	2.171365E-2	1.516982E-2	1.806232E-2
9/26/2017  14:51:19.899338	3.413272E-2	3.731074E-2	1.770310E-2	5.760112E-2	7.309541E-3	2.979715E-2	2.206502E-2	2.536186E-2
9/26/2017  14:51:19.899838	3.985305E-2	4.182896E-2	2.130431E-2	4.723740E-2	5.403229E-3	3.777778E-2	3.066567E-2	3.843798E-2
9/26/2017  14:51:19.900338	4.404889E-2	3.845221E-2	2.451663E-2	4.213149E-2	7.958389E-3	4.278231E-2	3.871571E-2	5.037288E-2
9/26/2017  14:51:19.900838	4.432244E-2	2.934670E-2	2.408506E-2	4.045377E-2	1.250088E-2	4.407306E-2	4.392579E-2	5.411879E-2
9/26/2017  14:51:19.901338	3.996902E-2	1.942376E-2	1.969066E-2	3.807772E-2	1.505568E-2	4.230597E-2	4.553983E-2	4.820000E-2
9/26/2017  14:51:19.901838	3.304846E-2	1.288663E-2	1.398012E-2	3.323577E-2	1.311427E-2	3.715833E-2	4.271248E-2	3.596316E-2
9/26/2017  14:51:19.902338	2.653135E-2	1.102796E-2	1.024027E-2	2.695521E-2	7.988911E-3	2.869326E-2	3.445169E-2	2.165032E-2
9/26/2017  14:51:19.902838	2.111575E-2	1.192643E-2	9.140988E-3	2.090388E-2	3.421458E-3	1.912489E-2	2.228122E-2	8.110406E-3
9/26/2017  14:51:19.903338	1.453404E-2	1.211822E-2	8.340211E-3	1.591255E-2	1.605936E-3	1.038476E-2	9.960867E-3	2.755260E-3
9/26/2017  14:51:19.903838	4.782752E-3	9.284962E-3	5.904089E-3	1.188141E-2	1.765075E-3	2.429866E-3	3.637598E-4	9.272376E-3
9/26/2017  14:51:19.904338	6.904209E-3	3.026083E-3	1.784952E-3	8.322003E-3	2.270867E-3	4.841103E-3	6.450015E-3	1.103175E-2
9/26/2017  14:51:19.904838	1.697852E-2	5.925436E-3	3.813994E-3	4.875184E-3	2.618221E-3	1.118338E-2	1.279301E-2	1.013602E-2
9/26/2017  14:51:19.905338	2.308937E-2	1.529929E-2	9.745021E-3	1.268353E-3	2.157101E-3	1.708038E-2	1.944709E-2	9.943761E-3
9/26/2017  14:51:19.905838	2.517493E-2	2.093227E-2	1.267560E-2	2.917963E-3	1.574010E-3	2.254548E-2	2.314440E-2	1.189014E-2
9/26/2017  14:51:19.906338	2.390952E-2	1.982103E-2	1.021910E-2	8.137820E-3	9.791068E-3	2.639449E-2	2.171203E-2	1.440742E-2
9/26/2017  14:51:19.906838	2.047687E-2	1.347804E-2	4.838078E-3	1.524941E-2	1.900261E-2	2.784877E-2	1.855032E-2	1.504846E-2
9/26/2017  14:51:19.907338	1.739320E-2	6.859585E-3	2.088288E-3	2.469537E-2	2.385554E-2	2.756625E-2	1.837539E-2	1.352730E-2
9/26/2017  14:51:19.907838	1.783418E-2	4.529496E-3	4.720172E-3	3.342778E-2	2.201299E-2	2.698809E-2	2.229874E-2	1.369140E-2
9/26/2017  14:51:19.908338	2.276429E-2	7.394846E-3	1.011531E-2	3.637459E-2	1.555414E-2	2.708152E-2	2.783773E-2	1.985991E-2
9/26/2017  14:51:19.908838	2.916948E-2	1.335225E-2	1.424190E-2	3.307509E-2	9.043047E-3	2.763435E-2	3.090697E-2	2.984267E-2
9/26/2017  14:51:19.909338	3.367318E-2	2.128253E-2	1.657614E-2	2.719997E-2	5.327130E-3	2.729658E-2	2.920191E-2	3.647890E-2
9/26/2017  14:51:19.909838	3.655838E-2	3.069271E-2	1.847179E-2	1.966909E-2	3.638421E-3	2.507659E-2	2.457504E-2	3.574472E-2
9/26/2017  14:51:19.910338	3.922856E-2	3.824953E-2	1.922929E-2	1.098569E-2	2.627415E-3	2.209223E-2	2.079252E-2	2.969313E-2
9/26/2017  14:51:19.910838	4.104268E-2	3.964278E-2	1.767760E-2	8.684543E-3	3.360389E-3	2.005994E-2	1.898144E-2	2.330649E-2
9/26/2017  14:51:19.911338	4.072181E-2	3.336111E-2	1.451904E-2	2.080002E-2	7.865352E-3	1.864371E-2	1.614272E-2	1.981195E-2
9/26/2017  14:51:19.911838	3.714640E-2	2.129044E-2	1.133096E-2	4.237270E-2	1.477118E-2	1.599026E-2	9.266574E-3	1.854718E-2
9/26/2017  14:51:19.912338	2.862407E-2	8.258489E-3	9.358651E-3	5.726239E-2	1.866004E-2	1.096796E-2	6.425156E-5	1.573576E-2
9/26/2017  14:51:19.912838	1.479422E-2	3.986493E-4	7.716927E-3	5.237598E-2	1.579774E-2	3.832595E-3	8.106784E-3	6.243295E-3
9/26/2017  14:51:19.913338	1.143945E-3	3.531342E-3	3.130836E-3	2.798237E-2	8.335725E-3	4.394902E-3	1.411830E-2	1.085460E-2
9/26/2017  14:51:19.913838	1.536813E-2	5.528952E-3	5.281186E-3	2.374271E-3	8.904124E-4	1.237998E-2	1.955697E-2	2.774486E-2
9/26/2017  14:51:19.914338	2.709179E-2	1.180420E-2	1.431456E-2	2.247246E-2	4.037440E-3	1.860440E-2	2.506847E-2	3.518635E-2
9/26/2017  14:51:19.914838	3.653422E-2	2.294718E-2	2.131405E-2	2.643308E-2	6.028345E-3	2.202389E-2	3.044369E-2	3.352740E-2
9/26/2017  14:51:19.915338	4.318840E-2	3.377854E-2	2.561292E-2	2.165595E-2	6.131490E-3	2.345469E-2	3.502629E-2	3.044400E-2
9/26/2017  14:51:19.915838	4.822818E-2	3.921990E-2	2.759275E-2	1.965015E-2	6.711586E-3	2.523277E-2	3.786174E-2	3.009882E-2
9/26/2017  14:51:19.916338	5.353270E-2	3.976904E-2	2.943098E-2	2.490077E-2	9.363607E-3	2.931760E-2	3.871705E-2	3.135215E-2
9/26/2017  14:51:19.916838	5.718468E-2	3.886590E-2	3.211985E-2	3.281763E-2	1.353067E-2	3.572338E-2	3.834579E-2	3.385987E-2
9/26/2017  14:51:19.917338	5.551750E-2	3.824884E-2	3.244011E-2	3.656038E-2	1.703500E-2	4.103523E-2	3.717242E-2	3.822821E-2
9/26/2017  14:51:19.917838	4.859809E-2	3.749863E-2	2.762472E-2	3.347960E-2	1.769281E-2	4.046661E-2	3.452209E-2	4.157643E-2
9/26/2017  14:51:19.918338	3.819321E-2	3.405109E-2	2.031306E-2	2.587482E-2	1.610715E-2	3.331375E-2	2.905906E-2	3.832967E-2
9/26/2017  14:51:19.918838	2.517376E-2	2.580158E-2	1.511606E-2	1.788028E-2	1.535068E-2	2.385569E-2	2.003606E-2	2.600850E-2
9/26/2017  14:51:19.919338	1.260154E-2	1.541036E-2	1.232393E-2	1.225602E-2	1.642199E-2	1.687476E-2	9.024882E-3	8.414883E-3
9/26/2017  14:51:19.919838	4.455292E-3	7.232053E-3	8.288037E-3	9.293223E-3	1.691604E-2	1.384803E-2	7.844688E-4	7.096412E-3
9/26/2017  14:51:19.920338	2.415208E-4	2.031119E-3	1.197525E-3	7.696991E-3	1.442733E-2	1.240585E-2	7.266395E-3	1.443060E-2
9/26/2017  14:51:19.920838	4.447594E-3	1.147323E-3	6.060207E-3	5.961343E-3	8.266585E-3	9.005442E-3	9.882622E-3	1.231767E-2
9/26/2017  14:51:19.921338	1.241562E-2	2.430393E-3	9.527718E-3	3.213560E-3	6.357573E-4	2.253181E-3	9.408476E-3	5.298176E-3
9/26/2017  14:51:19.921838	2.147275E-2	3.336151E-3	1.003084E-2	7.564917E-4	8.806368E-3	6.110122E-3	8.769893E-3	1.010743E-3
9/26/2017  14:51:19.922338	2.691058E-2	6.905735E-3	1.229674E-2	5.977340E-3	1.221388E-2	1.214639E-2	1.079543E-2	4.182578E-3
9/26/2017  14:51:19.922838	2.738416E-2	1.366941E-2	1.778132E-2	1.141951E-2	1.042385E-2	1.308267E-2	1.451762E-2	1.210771E-2
9/26/2017  14:51:19.923338	2.632138E-2	2.053611E-2	2.296188E-2	1.457604E-2	6.212810E-3	1.092947E-2	1.706379E-2	1.814176E-2
9/26/2017  14:51:19.923838	2.700438E-2	2.440042E-2	2.456427E-2	1.509167E-2	2.728276E-3	1.038151E-2	1.784036E-2	1.955225E-2
9/26/2017  14:51:19.924338	2.903859E-2	2.489198E-2	2.256455E-2	1.653878E-2	2.498221E-3	1.398012E-2	1.860561E-2	1.947569E-2
9/26/2017  14:51:19.924838	2.981597E-2	2.326237E-2	1.899352E-2	2.140070E-2	6.344967E-3	2.085548E-2	2.103142E-2	2.187528E-2
9/26/2017  14:51:19.925338	2.691080E-2	2.009275E-2	1.555992E-2	2.670473E-2	1.210784E-2	2.804355E-2	2.541093E-2	2.771074E-2
9/26/2017  14:51:19.925838	2.044866E-2	1.592969E-2	1.268371E-2	2.745366E-2	1.603061E-2	3.254038E-2	3.031925E-2	3.526674E-2
								
9/26/2017  14:51:19.926338	1.537454E-2	1.374815E-2	1.135073E-2	2.288584E-2	1.535573E-2	3.252153E-2	3.243458E-2	4.050687E-2
9/26/2017  14:51:19.926838	1.787491E-2	1.700611E-2	1.358868E-2	1.806300E-2	9.760192E-3	2.808607E-2	2.979077E-2	4.000149E-2
9/26/2017  14:51:19.927338	2.778244E-2	2.486967E-2	1.986572E-2	2.102450E-2	2.954715E-3	2.308451E-2	2.546768E-2	3.564187E-2
9/26/2017  14:51:19.927838	3.760480E-2	3.223679E-2	2.663320E-2	3.312246E-2	7.444644E-4	2.277616E-2	2.383151E-2	3.097742E-2
9/26/2017  14:51:19.928338	3.941580E-2	3.442570E-2	2.758284E-2	4.215769E-2	4.265018E-3	2.756342E-2	2.497844E-2	2.496668E-2
9/26/2017  14:51:19.928838	3.163376E-2	3.002557E-2	1.980786E-2	3.609547E-2	9.514879E-3	3.139901E-2	2.571106E-2	1.462425E-2
9/26/2017  14:51:19.929338	1.911373E-2	1.859999E-2	6.764741E-3	1.818145E-2	1.383909E-2	2.627734E-2	2.266726E-2	4.743981E-4
9/26/2017  14:51:19.929838	7.064867E-3	3.957832E-4	5.769512E-3	3.289783E-4	1.621542E-2	1.045729E-2	1.358899E-2	1.701607E-2
9/26/2017  14:51:19.930338	3.356672E-3	1.910456E-2	1.416505E-2	1.425618E-2	1.348234E-2	7.338182E-3	6.234945E-4	2.824844E-2
9/26/2017  14:51:19.930838	1.346016E-2	3.112613E-2	1.857298E-2	2.544997E-2	4.063838E-3	1.650540E-2	1.504641E-2	2.939443E-2
9/26/2017  14:51:19.931338	2.447705E-2	3.236716E-2	2.130434E-2	3.480057E-2	7.227978E-3	1.529201E-2	2.486059E-2	2.363869E-2
9/26/2017  14:51:19.931838	3.680993E-2	2.767852E-2	2.405144E-2	3.945169E-2	1.411629E-2	9.933241E-3	2.886514E-2	1.863880E-2
9/26/2017  14:51:19.932338	4.915071E-2	2.472844E-2	2.777458E-2	3.708931E-2	1.551190E-2	7.247660E-3	2.865447E-2	1.875297E-2
9/26/2017  14:51:19.932838	5.899445E-2	2.814949E-2	3.322837E-2	2.995837E-2	1.416762E-2	1.038928E-2	2.767385E-2	2.371356E-2
9/26/2017  14:51:19.933338	6.354249E-2	3.642133E-2	3.897908E-2	2.415332E-2	1.255945E-2	1.879477E-2	2.945454E-2	3.154749E-2
9/26/2017  14:51:19.933838	6.014709E-2	4.304626E-2	4.111489E-2	2.385881E-2	1.168308E-2	2.893936E-2	3.414306E-2	3.976039E-2
9/26/2017  14:51:19.934338	4.964696E-2	4.266529E-2	3.690143E-2	2.729822E-2	1.134637E-2	3.556279E-2	3.838267E-2	4.482515E-2
9/26/2017  14:51:19.934838	3.742806E-2	3.497229E-2	2.651693E-2	2.961487E-2	1.128195E-2	3.593737E-2	3.946218E-2	4.313093E-2
9/26/2017  14:51:19.935338	2.785937E-2	2.271433E-2	1.257911E-2	2.781622E-2	1.165643E-2	3.267899E-2	3.745299E-2	3.473986E-2
9/26/2017  14:51:19.935838	2.077034E-2	9.475889E-3	4.936491E-5	2.243969E-2	1.215638E-2	2.912232E-2	3.186081E-2	2.327165E-2
9/26/2017  14:51:19.936338	1.424674E-2	1.109834E-3	7.071440E-3	1.603494E-2	1.214978E-2	2.495197E-2	2.031767E-2	1.129240E-2
9/26/2017  14:51:19.936838	7.104355E-3	7.005592E-3	7.726156E-3	1.083936E-2	1.099179E-2	1.823912E-2	4.205085E-3	3.399957E-4
9/26/2017  14:51:19.937338	1.114157E-3	9.204333E-3	4.370675E-3	7.549660E-3	8.022881E-3	8.324715E-3	9.252506E-3	7.702358E-3
9/26/2017  14:51:19.937838	9.940460E-3	1.078260E-2	5.347849E-4	5.551878E-3	3.239842E-3	3.311893E-3	1.446727E-2	1.239137E-2
9/26/2017  14:51:19.938338	1.827506E-2	1.415795E-2	1.241699E-3	3.865284E-3	2.869323E-3	1.335243E-2	1.322870E-2	1.434399E-2
9/26/2017  14:51:19.938838	2.500483E-2	1.952782E-2	4.412781E-4	1.908036E-3	8.720880E-3	1.819877E-2	1.154723E-2	1.470492E-2
9/26/2017  14:51:19.939338	2.903956E-2	2.503538E-2	6.272816E-3	6.961263E-4	1.150063E-2	1.682263E-2	1.390513E-2	1.594572E-2
9/26/2017  14:51:19.939838	2.929290E-2	2.743550E-2	1.380943E-2	4.738368E-3	1.072946E-2	1.287729E-2	2.012862E-2	1.926604E-2
9/26/2017  14:51:19.940338	2.544244E-2	2.516620E-2	1.812988E-2	1.014675E-2	9.267110E-3	1.192636E-2	2.633401E-2	2.283686E-2
9/26/2017  14:51:19.940838	2.000467E-2	2.124437E-2	1.772591E-2	1.510572E-2	9.305065E-3	1.550460E-2	2.878686E-2	2.478047E-2
9/26/2017  14:51:19.941338	1.762242E-2	1.962661E-2	1.576036E-2	1.875675E-2	1.064538E-2	2.061475E-2	2.691955E-2	2.509946E-2
9/26/2017  14:51:19.941838	2.059880E-2	2.006856E-2	1.488263E-2	2.110022E-2	1.161699E-2	2.460417E-2	2.388848E-2	2.541765E-2
9/26/2017  14:51:19.942338	2.684654E-2	1.964174E-2	1.510251E-2	2.170820E-2	1.026216E-2	2.642212E-2	2.319679E-2	2.803274E-2
9/26/2017  14:51:19.942838	3.110107E-2	1.782620E-2	1.707961E-2	2.355572E-2	6.729517E-3	2.451421E-2	2.404298E-2	3.261877E-2
9/26/2017  14:51:19.943338	2.841004E-2	1.753109E-2	2.321509E-2	3.121999E-2	3.350098E-3	1.816035E-2	2.363363E-2	3.651408E-2
9/26/2017  14:51:19.943838	2.006107E-2	2.042262E-2	3.277254E-2	4.419836E-2	2.514408E-3	1.069608E-2	2.257875E-2	3.920048E-2
9/26/2017  14:51:19.944338	1.383036E-2	2.443474E-2	3.935549E-2	5.615947E-2	5.116880E-3	7.804174E-3	2.251231E-2	3.976885E-2
9/26/2017  14:51:19.944838	1.458991E-2	2.722722E-2	3.779735E-2	5.783426E-2	8.558366E-3	1.143892E-2	2.227023E-2	3.379103E-2
9/26/2017  14:51:19.945338	1.873614E-2	2.808161E-2	2.974132E-2	4.427726E-2	8.795612E-3	1.716754E-2	2.010251E-2	1.993626E-2
9/26/2017  14:51:19.945838	2.077812E-2	2.581536E-2	1.854840E-2	2.089772E-2	5.741922E-3	1.834796E-2	1.466766E-2	3.359402E-3
9/26/2017  14:51:19.946338	1.929730E-2	1.787971E-2	4.967523E-3	1.812752E-3	2.330885E-3	1.215508E-2	4.366945E-3	1.045974E-2
9/26/2017  14:51:19.946838	1.477323E-2	3.726684E-3	9.609097E-3	1.819025E-2	7.989508E-5	1.415117E-3	9.594762E-3	2.004141E-2
9/26/2017  14:51:19.947338	7.324586E-3	1.177540E-2	2.211988E-2	2.949745E-2	1.626486E-3	8.403794E-3	2.175028E-2	2.617186E-2
9/26/2017  14:51:19.947838	2.898952E-3	2.215625E-2	3.046382E-2	3.712062E-2	2.544957E-3	1.406753E-2	2.753301E-2	2.981975E-2
9/26/2017  14:51:19.948338	1.466983E-2	2.583215E-2	3.339940E-2	3.911501E-2	3.986292E-3	1.702203E-2	2.855115E-2	3.266687E-2
9/26/2017  14:51:19.948838	2.512019E-2	2.634187E-2	3.073661E-2	3.494222E-2	7.150375E-3	2.091197E-2	3.061948E-2	3.732577E-2
9/26/2017  14:51:19.949338	3.189999E-2	2.828849E-2	2.555526E-2	2.856758E-2	1.161343E-2	2.816389E-2	3.721717E-2	4.520536E-2
9/26/2017  14:51:19.949838	3.531795E-2	3.361658E-2	2.273915E-2	2.506043E-2	1.596762E-2	3.805053E-2	4.554385E-2	5.318956E-2
9/26/2017  14:51:19.950338	3.693362E-2	4.001080E-2	2.482881E-2	2.578070E-2	1.891264E-2	4.571235E-2	4.874104E-2	5.406309E-2
9/26/2017  14:51:19.950838	3.655915E-2	4.282504E-2	3.018335E-2	2.784161E-2	2.048914E-2	4.623853E-2	4.217390E-2	4.328839E-2
9/26/2017  14:51:19.951338	3.208876E-2	3.940977E-2	3.378735E-2	2.766508E-2	2.140671E-2	3.976868E-2	2.781844E-2	2.468099E-2
9/26/2017  14:51:19.951838	2.428037E-2	3.197205E-2	3.088964E-2	2.406021E-2	1.976922E-2	2.943118E-2	1.332554E-2	8.436555E-3
9/26/2017  14:51:19.952338	1.884514E-2	2.522921E-2	2.149965E-2	1.836749E-2	1.299226E-2	1.816249E-2	5.907188E-3	2.452094E-3
9/26/2017  14:51:19.952838	1.920503E-2	2.047823E-2	9.824841E-3	1.274616E-2	3.356397E-3	8.847082E-3	5.362101E-3	4.503389E-3
9/26/2017  14:51:19.953338	2.136336E-2	1.418095E-2	7.341184E-4	8.548855E-3	3.329580E-3	3.042465E-3	4.812808E-3	5.401908E-3
9/26/2017  14:51:19.953838	1.961355E-2	3.814963E-3	9.483940E-3	5.839257E-3	4.023726E-3	4.612218E-4	8.995989E-4	6.653870E-4
9/26/2017  14:51:19.954338	1.277750E-2	7.670991E-3	1.611402E-2	3.867350E-3	1.236989E-3	3.824528E-3	1.000113E-2	1.141692E-2
9/26/2017  14:51:19.954838	3.935078E-3	1.479569E-2	1.951197E-2	1.558417E-3	4.438551E-4	7.578285E-3	1.676052E-2	1.984069E-2
9/26/2017  14:51:19.955338	3.603602E-3	1.534738E-2	1.909472E-2	2.020272E-3	4.733035E-3	1.068084E-2	1.750790E-2	2.111240E-2
9/26/2017  14:51:19.955838	9.867396E-3	1.269143E-2	1.630394E-2	6.513378E-3	1.158337E-2	1.259211E-2	1.375921E-2	1.696823E-2
9/26/2017  14:51:19.956338	1.617944E-2	1.270651E-2	1.454463E-2	1.045453E-2	1.624614E-2	1.404813E-2	1.061863E-2	1.225070E-2
9/26/2017  14:51:19.956838	2.100194E-2	1.795976E-2	1.605199E-2	1.326230E-2	1.741950E-2	1.555115E-2	1.216125E-2	9.154734E-3
9/26/2017  14:51:19.957338	2.202475E-2	2.463512E-2	1.849748E-2	1.542273E-2	1.638167E-2	1.697787E-2	1.774562E-2	7.816465E-3
9/26/2017  14:51:19.957838	2.048195E-2	2.646054E-2	1.797702E-2	1.804511E-2	1.322610E-2	1.918797E-2	2.360606E-2	1.002927E-2
9/26/2017  14:51:19.958338	1.986599E-2	2.183395E-2	1.454507E-2	2.245359E-2	8.305578E-3	2.304782E-2	2.701104E-2	1.754732E-2
9/26/2017  14:51:19.958838	2.238500E-2	1.572331E-2	1.171222E-2	2.750095E-2	3.868578E-3	2.659262E-2	2.656235E-2	2.665817E-2
9/26/2017  14:51:19.959338	2.759751E-2	1.401849E-2	1.248285E-2	3.043701E-2	1.711006E-3	2.683566E-2	2.223187E-2	3.055729E-2
								
9/26/2017  14:51:19.959838	3.145832E-2	1.591573E-2	1.572191E-2	3.113427E-2	2.432540E-3	2.491396E-2	1.767328E-2	2.810518E-2
9/26/2017  14:51:19.960338	2.913139E-2	1.498655E-2	1.625491E-2	3.138464E-2	6.220010E-3	2.584133E-2	1.796613E-2	2.402525E-2
9/26/2017  14:51:19.960838	2.242236E-2	9.619787E-3	1.211711E-2	3.299561E-2	1.145308E-2	3.124948E-2	2.367544E-2	2.225829E-2
9/26/2017  14:51:19.961338	1.845588E-2	5.732552E-3	7.984777E-3	3.793175E-2	1.465718E-2	3.531094E-2	2.918026E-2	2.356566E-2
9/26/2017  14:51:19.961838	1.923388E-2	7.153799E-3	7.516293E-3	4.546606E-2	1.385613E-2	3.116274E-2	2.750006E-2	2.540796E-2
9/26/2017  14:51:19.962338	2.025870E-2	9.919901E-3	8.127375E-3	5.003270E-2	1.030153E-2	1.879274E-2	1.673112E-2	2.310357E-2
9/26/2017  14:51:19.962838	1.845083E-2	7.014588E-3	5.968225E-3	4.479862E-2	6.378468E-3	3.970505E-3	1.042140E-3	1.442640E-2
9/26/2017  14:51:19.963338	1.420979E-2	3.382367E-3	1.193118E-3	2.640917E-2	2.968393E-3	7.225452E-3	1.337848E-2	1.982343E-3
9/26/2017  14:51:19.963838	6.799860E-3	1.525701E-2	3.441694E-3	1.243176E-3	9.321573E-4	1.244058E-2	2.223765E-2	9.653852E-3
9/26/2017  14:51:19.964338	5.639661E-3	2.131329E-2	6.564753E-3	2.715255E-2	5.980948E-3	1.430827E-2	2.543131E-2	1.814777E-2
9/26/2017  14:51:19.964838	2.109630E-2	1.982398E-2	9.584340E-3	4.239218E-2	1.133530E-2	1.633511E-2	2.626920E-2	2.421511E-2
9/26/2017  14:51:19.965338	3.408866E-2	1.523459E-2	1.501504E-2	4.791668E-2	1.646083E-2	1.828289E-2	2.752522E-2	2.821712E-2
9/26/2017  14:51:19.965838	4.121168E-2	1.474259E-2	2.361976E-2	4.994291E-2	2.112693E-2	1.872881E-2	2.910436E-2	2.911331E-2
9/26/2017  14:51:19.966338	4.409760E-2	2.209727E-2	3.314913E-2	5.183718E-2	2.402767E-2	1.951370E-2	2.953565E-2	2.760122E-2
9/26/2017  14:51:19.966838	4.636796E-2	3.286023E-2	3.951017E-2	5.260511E-2	2.433317E-2	2.383234E-2	2.851995E-2	2.641577E-2
9/26/2017  14:51:19.967338	4.723787E-2	3.730803E-2	3.836995E-2	5.012778E-2	2.305909E-2	3.204793E-2	2.790063E-2	2.766145E-2
9/26/2017  14:51:19.967838	4.243382E-2	2.988486E-2	2.810006E-2	4.404646E-2	2.121815E-2	4.087588E-2	2.945529E-2	3.117999E-2
9/26/2017  14:51:19.968338	3.296157E-2	1.632909E-2	1.331369E-2	3.604973E-2	1.812508E-2	4.537301E-2	3.165691E-2	3.408195E-2
9/26/2017  14:51:19.968838	2.544609E-2	8.163083E-3	3.096041E-3	2.835647E-2	1.300580E-2	4.229054E-2	3.045632E-2	3.271776E-2
9/26/2017  14:51:19.969338	2.190836E-2	8.621415E-3	3.214358E-3	2.226162E-2	6.777935E-3	3.163176E-2	2.308593E-2	2.596632E-2
9/26/2017  14:51:19.969838	1.720575E-2	9.867925E-3	1.038504E-2	1.772851E-2	8.988290E-4	1.646998E-2	1.062028E-2	1.560711E-2
9/26/2017  14:51:19.970338	7.917086E-3	4.759933E-3	1.569354E-2	1.392540E-2	3.844691E-3	2.600427E-3	2.121897E-3	4.298891E-3
9/26/2017  14:51:19.970838	3.199043E-3	5.865203E-3	1.281932E-2	9.711398E-3	7.038623E-3	5.144785E-3	1.041189E-2	5.606374E-3
9/26/2017  14:51:19.971338	1.146419E-2	1.657890E-2	1.774809E-3	3.927613E-3	8.005565E-3	6.793391E-3	1.411957E-2	1.293813E-2
9/26/2017  14:51:19.971838	1.468286E-2	2.271983E-2	1.233524E-2	3.019177E-3	6.204771E-3	6.045503E-3	1.667694E-2	1.811255E-2
9/26/2017  14:51:19.972338	1.421626E-2	2.300687E-2	2.241254E-2	8.571637E-3	3.123966E-3	7.049275E-3	2.002945E-2	2.122753E-2
9/26/2017  14:51:19.972838	1.353131E-2	1.937507E-2	2.443610E-2	1.088846E-2	1.858891E-3	1.133606E-2	2.278978E-2	2.176612E-2
9/26/2017  14:51:19.973338	1.627053E-2	1.639254E-2	2.073040E-2	1.032283E-2	3.168393E-3	1.637669E-2	2.327685E-2	2.090831E-2
