Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:20.170942	2.373945E-3	3.538729E-3	1.941417E-3	1.082396E-2	4.722492E-4	6.301235E-3	2.413123E-3	7.710412E-3
11/7/2017  17:18:20.171942	6.663546E-3	3.886891E-3	1.415253E-3	3.314448E-3	2.654403E-3	4.277919E-3	2.038276E-3	1.025876E-2
11/7/2017  17:18:20.172942	2.273468E-3	8.217489E-3	1.190641E-3	1.755590E-3	1.950788E-3	3.406558E-3	1.699854E-3	3.127722E-3
11/7/2017  17:18:20.173942	2.664860E-5	7.193285E-3	3.463408E-3	5.498009E-3	8.079659E-4	4.172319E-3	1.395732E-3	2.523821E-3
11/7/2017  17:18:20.174942	7.083120E-3	3.618423E-3	2.327222E-3	6.798718E-3	1.568538E-3	7.829493E-3	3.281451E-3	2.118681E-3
11/7/2017  17:18:20.175942	5.382996E-3	6.031981E-3	5.098305E-3	6.280592E-3	3.203835E-3	9.801764E-3	4.489165E-3	5.467804E-3
11/7/2017  17:18:20.176942	1.180251E-2	2.410876E-3	5.709467E-4	1.852650E-3	4.434857E-3	1.693360E-3	8.203320E-4	4.397872E-3
11/7/2017  17:18:20.177942	6.545596E-3	4.074298E-3	8.338531E-3	5.349025E-3	5.402069E-3	5.205826E-3	4.584175E-3	1.031778E-2
11/7/2017  17:18:20.178942	8.590357E-3	1.391900E-3	9.395249E-3	1.650880E-3	5.088146E-3	3.038927E-3	5.906109E-3	1.127401E-3
11/7/2017  17:18:20.179942	2.475061E-3	3.362563E-3	4.175833E-3	1.099717E-3	7.048862E-3	1.930124E-3	4.030669E-3	3.634250E-3
11/7/2017  17:18:20.180942	6.913428E-3	1.429307E-4	3.519054E-3	3.436480E-3	6.194851E-3	1.083244E-3	1.061762E-2	3.904573E-3
11/7/2017  17:18:20.181942	1.767781E-3	4.466068E-5	6.221564E-3	4.329061E-5	3.244896E-4	1.074065E-3	3.030110E-3	5.948631E-3
11/7/2017  17:18:20.182942	4.966472E-3	2.006056E-4	8.651393E-3	2.709967E-4	9.075953E-3	3.202890E-3	4.556457E-3	2.353751E-3
11/7/2017  17:18:20.183942	1.245249E-3	3.272196E-4	4.794667E-3	4.835673E-3	4.522477E-3	2.447620E-3	3.127914E-3	1.770032E-3
11/7/2017  17:18:20.184942	5.065585E-3	2.585237E-3	7.331209E-3	2.880357E-3	7.510447E-3	4.678331E-3	2.277315E-3	8.750051E-4
11/7/2017  17:18:20.185942	7.948532E-3	6.681829E-3	3.727679E-3	8.995094E-3	7.999718E-3	5.526871E-3	4.716260E-3	5.908744E-3
11/7/2017  17:18:20.186942	4.078599E-3	6.407058E-3	2.904490E-3	2.014276E-3	1.518775E-3	6.797362E-3	3.424408E-3	4.584504E-3
11/7/2017  17:18:20.187942	3.304970E-3	3.859919E-3	2.189310E-3	3.124748E-3	1.044207E-3	4.081449E-3	4.829149E-3	3.293405E-3
11/7/2017  17:18:20.188942	2.624171E-3	1.053524E-2	1.573569E-3	4.540339E-3	4.996738E-3	5.523273E-3	3.459567E-3	2.193612E-3
11/7/2017  17:18:20.189942	2.029034E-3	3.316325E-3	1.110539E-3	5.446469E-3	1.099847E-3	1.158236E-2	1.365097E-4	5.206848E-3
11/7/2017  17:18:20.190942	6.440992E-4	4.126323E-3	1.316566E-3	2.740391E-3	1.793046E-3	4.685498E-3	2.023118E-3	6.944659E-3
11/7/2017  17:18:20.191942	1.776735E-3	5.820996E-3	2.991659E-3	1.202979E-4	4.967629E-4	1.081025E-3	1.094315E-3	1.926691E-3
11/7/2017  17:18:20.192942	3.033358E-3	6.706656E-3	4.600110E-3	2.152545E-3	2.240390E-3	1.290444E-3	1.827582E-3	3.632322E-4
11/7/2017  17:18:20.193942	2.041652E-3	8.331125E-3	9.238291E-4	4.948381E-3	4.141155E-3	5.698246E-3	3.893087E-3	2.366157E-3
11/7/2017  17:18:20.194942	3.092493E-3	7.123020E-3	5.268317E-4	5.296306E-3	1.012177E-3	6.807703E-3	3.393976E-3	2.211167E-3
11/7/2017  17:18:20.195942	2.343660E-3	5.821505E-3	1.958764E-3	4.844509E-3	1.278050E-3	1.039831E-2	1.816500E-4	1.190585E-2
								
11/7/2017  17:18:20.196942	6.009141E-3	4.548445E-3	6.473398E-4	5.365983E-3	1.468457E-3	3.608625E-3	4.949185E-3	6.514791E-3
11/7/2017  17:18:20.197942	4.589682E-3	5.463481E-3	8.315035E-3	4.839778E-4	9.398244E-4	3.711066E-3	4.419072E-4	8.594431E-3
11/7/2017  17:18:20.198942	3.063329E-3	1.627912E-3	2.896850E-3	1.802954E-3	1.704585E-3	2.302494E-3	4.353016E-3	4.659058E-3
11/7/2017  17:18:20.199942	4.532102E-3	5.250676E-3	2.103375E-3	3.121347E-3	5.118130E-3	1.135369E-3	7.480799E-3	5.437432E-3
11/7/2017  17:18:20.200942	3.342848E-3	1.048484E-3	5.208893E-3	2.207770E-3	3.200246E-3	1.856524E-4	5.944027E-3	2.657306E-3
11/7/2017  17:18:20.201942	2.337822E-3	5.213309E-3	2.711810E-3	3.602022E-3	3.921363E-3	5.695231E-4	4.053705E-3	4.576563E-3
11/7/2017  17:18:20.202942	4.971428E-3	7.839931E-3	3.551706E-4	9.987678E-5	1.969964E-3	3.310346E-3	1.905919E-3	9.237279E-4
11/7/2017  17:18:20.203942	5.090367E-3	3.977786E-3	1.760155E-3	2.455426E-3	1.818871E-3	1.285314E-3	1.824521E-3	4.696779E-3
11/7/2017  17:18:20.204942	7.313713E-3	5.357769E-3	7.611385E-3	6.367839E-3	8.134713E-3	6.314216E-3	6.020654E-3	1.481015E-3
11/7/2017  17:18:20.205942	5.663006E-3	6.111087E-3	7.583557E-3	1.902104E-3	5.005287E-3	2.908342E-3	4.174453E-3	2.719191E-3
11/7/2017  17:18:20.206942	4.659938E-3	1.226942E-4	3.424437E-3	1.291466E-3	7.388044E-3	2.509174E-3	1.025508E-2	7.392186E-3
11/7/2017  17:18:20.207942	3.224748E-3	2.481795E-3	1.752471E-3	5.691200E-3	8.068779E-4	4.281194E-3	3.574140E-3	5.750003E-3
11/7/2017  17:18:20.208942	6.336751E-3	2.377396E-3	7.567906E-3	3.969750E-3	4.647371E-3	1.043996E-3	3.865777E-3	2.147283E-3
11/7/2017  17:18:20.209942	8.654568E-3	2.900333E-3	7.668439E-3	3.961191E-3	3.672468E-3	1.346513E-3	3.932904E-3	3.075285E-3
11/7/2017  17:18:20.210942	2.507602E-3	2.283722E-3	3.307014E-3	3.441388E-3	3.061047E-3	1.298678E-3	3.545379E-3	4.550841E-3
11/7/2017  17:18:20.211942	4.667214E-3	6.874689E-3	4.053990E-3	2.101282E-3	6.853480E-3	5.287974E-3	6.371426E-3	1.072629E-3
11/7/2017  17:18:20.212942	9.834853E-4	1.664106E-4	5.207342E-4	5.485249E-3	1.523093E-3	2.905505E-3	4.012574E-3	7.645696E-4
11/7/2017  17:18:20.213942	2.579519E-3	4.069752E-4	9.391819E-5	2.226471E-3	3.349116E-3	8.559998E-3	3.825607E-3	3.802879E-3
11/7/2017  17:18:20.214942	2.889917E-3	8.561512E-4	4.557722E-3	1.161943E-3	1.940172E-3	3.057950E-3	1.467102E-3	4.272522E-4
11/7/2017  17:18:20.215942	2.544160E-4	3.121908E-3	9.292616E-4	2.995478E-4	5.167322E-3	1.601932E-3	5.602096E-3	2.270098E-3
11/7/2017  17:18:20.216942	2.683421E-3	9.328393E-3	1.645757E-3	4.703014E-3	2.933336E-3	8.135813E-3	4.653162E-3	3.014566E-3
11/7/2017  17:18:20.217942	4.327567E-3	6.466498E-4	8.929094E-4	5.124475E-4	4.307182E-3	4.597738E-3	3.295231E-3	1.921452E-3
11/7/2017  17:18:20.218942	1.002351E-3	7.347117E-3	5.195796E-4	1.090887E-2	1.404319E-3	3.765319E-3	2.537992E-4	1.191172E-2
11/7/2017  17:18:20.219942	7.106657E-4	3.262557E-3	1.935992E-3	8.018951E-4	3.183663E-3	3.283032E-3	4.094194E-3	8.885229E-3
11/7/2017  17:18:20.220942	3.858743E-3	4.361348E-3	2.863576E-3	3.750996E-3	4.501157E-3	9.117749E-3	1.613844E-3	8.930835E-3
11/7/2017  17:18:20.221942	1.649322E-3	1.016522E-3	2.452905E-3	1.805984E-3	3.132936E-3	1.754892E-3	7.975494E-4	6.709937E-3
11/7/2017  17:18:20.222942	3.379729E-3	5.024745E-3	4.011035E-3	2.889114E-3	1.886082E-4	5.638047E-3	1.843646E-3	3.920990E-3
11/7/2017  17:18:20.223942	1.426477E-4	1.177322E-3	6.177354E-4	3.759016E-4	4.341193E-4	2.227484E-3	2.788413E-3	3.710496E-3
11/7/2017  17:18:20.224942	2.217051E-3	4.785706E-3	1.876449E-3	1.571552E-3	4.944093E-3	5.178234E-3	6.977404E-3	3.920659E-3
11/7/2017  17:18:20.225942	6.950879E-3	5.845502E-3	5.030971E-3	1.463252E-3	6.757284E-4	1.646104E-3	7.603302E-4	2.762709E-3
11/7/2017  17:18:20.226942	8.367307E-3	3.398179E-4	7.533210E-3	2.852676E-3	3.969126E-3	3.337248E-3	4.881365E-3	2.526019E-3
11/7/2017  17:18:20.227942	4.685124E-3	7.259054E-4	7.497273E-3	7.184279E-3	8.016543E-3	4.252289E-3	7.490919E-3	4.071488E-3
11/7/2017  17:18:20.228942	5.566923E-3	3.177329E-3	3.648211E-3	5.484448E-3	7.528521E-3	1.252547E-3	3.357606E-3	6.784599E-4
								
11/7/2017  17:18:20.229942	1.928738E-3	4.838028E-3	1.416561E-3	2.453340E-3	3.254502E-3	2.985687E-3	6.245473E-3	3.505185E-4
11/7/2017  17:18:20.230942	3.539513E-3	5.836875E-3	5.832788E-3	2.757380E-3	4.274699E-3	2.403747E-3	4.396831E-3	2.241340E-3
11/7/2017  17:18:20.231942	4.098183E-3	1.849877E-4	1.023378E-5	4.233386E-3	3.487873E-3	2.748610E-4	5.391868E-3	2.997682E-3
11/7/2017  17:18:20.232942	5.682514E-3	4.111105E-3	6.627511E-3	3.542999E-3	6.221291E-3	7.899471E-6	5.084392E-3	2.335958E-3
11/7/2017  17:18:20.233942	4.802653E-3	3.797230E-3	6.192331E-3	2.504346E-3	2.234132E-3	2.108721E-4	2.694228E-3	3.961409E-4
11/7/2017  17:18:20.234942	3.516748E-3	2.863355E-3	2.184342E-3	4.845757E-3	4.110786E-4	2.544376E-3	2.628548E-3	2.338910E-3
11/7/2017  17:18:20.235942	2.681923E-4	2.068113E-3	3.503774E-3	5.204494E-3	6.379549E-3	6.662737E-3	2.279266E-3	5.015852E-3
11/7/2017  17:18:20.236942	2.095980E-3	5.076575E-3	5.352578E-5	2.922505E-3	4.160216E-3	1.079128E-2	5.090860E-3	7.180805E-3
11/7/2017  17:18:20.237942	4.915988E-3	5.126469E-3	3.830641E-3	2.154223E-3	1.429619E-3	3.016039E-3	1.537031E-3	1.028133E-2
11/7/2017  17:18:20.238942	3.218977E-3	9.342524E-3	4.392589E-3	5.096328E-3	1.090950E-3	6.617499E-3	1.054910E-3	3.516210E-3
11/7/2017  17:18:20.239942	3.210621E-4	8.743983E-3	3.678595E-3	9.359972E-3	3.646742E-3	6.177031E-3	1.515634E-3	3.969359E-3
11/7/2017  17:18:20.240942	1.766376E-3	4.520500E-3	8.659050E-4	6.592635E-3	4.055912E-4	6.480320E-3	1.001041E-3	8.103831E-3
11/7/2017  17:18:20.241942	7.613320E-3	3.413225E-3	9.619303E-3	3.812032E-3	6.276044E-3	6.291483E-3	5.917851E-4	7.315956E-3
11/7/2017  17:18:20.242942	1.079928E-3	2.504106E-3	8.278742E-3	6.162698E-3	8.684721E-3	6.386038E-3	8.382504E-3	5.664309E-3
11/7/2017  17:18:20.243942	3.688217E-3	2.583803E-3	8.050137E-4	4.424023E-3	4.100620E-4	4.209434E-3	2.796724E-3	4.671005E-3
11/7/2017  17:18:20.244942	4.911881E-4	3.455646E-4	2.997615E-3	3.531319E-3	4.787824E-3	3.017360E-3	6.508682E-5	3.216533E-3
11/7/2017  17:18:20.245942	3.988369E-3	8.917095E-3	6.598430E-3	9.119646E-3	1.230448E-3	6.329200E-3	2.121799E-3	4.195547E-3
11/7/2017  17:18:20.246942	3.763553E-3	2.606182E-3	1.931790E-3	6.721145E-3	3.562579E-3	4.558156E-3	8.155722E-4	7.939375E-3
11/7/2017  17:18:20.247942	5.915669E-3	4.293884E-3	7.098844E-3	5.448385E-4	3.961031E-3	2.887570E-3	2.901275E-3	7.429291E-3
11/7/2017  17:18:20.248942	3.449084E-4	1.765710E-3	1.890274E-3	2.547088E-3	5.326883E-4	5.517546E-4	2.202811E-3	5.592584E-3
11/7/2017  17:18:20.249942	2.708938E-3	3.933950E-3	4.017712E-3	3.857357E-3	4.142485E-3	5.200494E-3	1.462263E-3	4.709582E-3
11/7/2017  17:18:20.250942	8.624266E-3	9.665436E-3	5.416525E-3	1.886390E-3	8.389991E-4	2.975397E-4	5.170361E-3	5.362085E-3
11/7/2017  17:18:20.251942	6.924963E-3	3.914298E-3	2.708908E-4	3.810080E-3	5.867634E-4	4.410070E-3	1.049934E-3	7.056305E-3
11/7/2017  17:18:20.252942	1.023344E-2	3.748278E-3	8.627155E-3	1.436104E-3	2.539451E-3	3.288749E-3	7.669613E-3	5.919275E-3
11/7/2017  17:18:20.253942	8.091442E-3	3.866168E-3	9.113321E-3	3.513582E-3	6.998871E-3	1.637130E-4	5.624110E-3	2.268792E-3
11/7/2017  17:18:20.254942	4.952296E-3	5.455987E-4	4.454127E-3	2.611461E-3	1.025493E-2	4.807745E-5	6.910443E-3	4.893713E-3
11/7/2017  17:18:20.255942	3.150513E-3	1.870494E-3	3.242715E-3	4.635368E-3	5.928684E-3	4.261101E-3	8.102762E-3	1.187987E-3
11/7/2017  17:18:20.256942	8.399719E-3	1.362923E-3	4.336964E-3	9.915946E-4	4.310756E-3	1.565089E-3	3.054450E-3	6.065614E-4
11/7/2017  17:18:20.257942	9.581010E-3	3.083007E-3	9.828801E-3	1.697514E-3	3.675633E-3	3.566292E-3	4.126944E-3	2.020762E-3
11/7/2017  17:18:20.258942	3.769440E-3	2.316460E-3	4.204784E-3	2.905332E-3	6.191475E-4	1.604723E-3	3.871886E-3	1.681249E-3
11/7/2017  17:18:20.259942	4.061939E-3	6.829163E-3	3.122661E-3	1.742281E-3	7.052737E-3	3.070642E-3	5.614642E-3	3.530893E-3
11/7/2017  17:18:20.260942	3.057522E-3	4.202857E-3	2.581494E-3	5.689771E-3	1.629812E-3	4.685381E-3	5.116000E-3	2.543410E-3
11/7/2017  17:18:20.261942	2.120560E-3	9.553625E-4	1.316320E-4	2.155092E-3	8.269842E-4	7.179839E-3	2.452425E-3	4.771897E-3
								
11/7/2017  17:18:20.262942	1.440646E-3	4.046265E-3	4.876718E-3	1.203650E-3	3.731956E-4	1.917544E-3	1.275230E-3	9.651879E-4
11/7/2017  17:18:20.263942	3.432950E-3	5.456802E-3	1.616262E-3	1.724531E-3	2.158822E-3	2.000417E-4	3.996426E-3	1.424074E-3
11/7/2017  17:18:20.264942	1.843616E-3	9.573107E-3	3.525953E-3	5.941041E-3	3.904221E-3	6.972366E-3	3.339153E-3	9.190807E-4
11/7/2017  17:18:20.265942	1.247968E-3	5.917935E-3	2.579726E-3	2.085861E-3	1.500308E-3	3.253367E-3	5.864834E-4	2.665283E-3
11/7/2017  17:18:20.266942	1.397580E-3	1.128242E-2	3.934249E-4	1.167479E-2	3.335850E-3	8.994522E-3	2.916549E-3	7.007091E-3
11/7/2017  17:18:20.267942	1.073472E-3	9.218466E-3	3.763239E-4	4.896159E-3	1.990355E-3	2.006105E-3	1.609735E-4	2.861964E-3
11/7/2017  17:18:20.268942	3.668759E-3	8.827492E-3	1.793005E-3	9.284168E-3	2.917362E-3	5.282327E-3	4.651867E-3	4.046807E-3
11/7/2017  17:18:20.269942	3.874410E-3	6.639003E-3	3.230602E-3	6.903656E-3	1.801583E-4	2.665768E-3	9.608417E-4	3.952874E-3
11/7/2017  17:18:20.270942	5.041029E-4	1.958186E-3	1.916740E-3	1.144249E-3	1.912747E-3	4.677702E-3	6.530031E-4	3.385420E-3
11/7/2017  17:18:20.271942	2.363227E-3	4.881250E-3	3.353794E-3	6.121608E-3	7.641571E-3	5.373578E-3	1.747942E-3	6.631496E-3
11/7/2017  17:18:20.272942	7.321772E-4	1.229407E-3	1.188956E-4	4.628169E-3	1.606172E-3	5.750665E-4	9.306673E-4	3.699888E-3
11/7/2017  17:18:20.273942	5.099534E-3	3.440783E-3	4.816249E-3	9.650793E-4	6.081622E-3	2.669281E-3	1.484383E-3	4.165542E-3
11/7/2017  17:18:20.274942	3.698962E-3	5.753913E-4	3.691885E-3	4.940449E-3	6.901093E-3	4.043091E-3	5.492387E-3	5.448571E-3
11/7/2017  17:18:20.275942	3.966447E-3	2.811579E-3	3.749152E-3	1.074629E-3	2.859748E-3	2.660589E-3	1.130409E-2	5.175612E-3
11/7/2017  17:18:20.276942	3.621047E-3	4.293265E-3	4.040761E-3	6.112904E-3	2.353538E-3	6.595127E-4	7.352150E-3	2.493439E-3
11/7/2017  17:18:20.277942	6.198003E-3	1.327917E-3	3.476580E-3	2.390993E-3	4.813072E-4	1.246607E-3	1.097365E-3	7.581031E-4
11/7/2017  17:18:20.278942	8.573581E-3	3.296409E-3	6.404857E-3	3.916451E-4	4.656260E-3	3.482050E-4	2.793884E-3	3.093054E-3
11/7/2017  17:18:20.279942	9.243006E-3	2.127969E-3	6.200584E-3	4.105552E-3	7.716455E-3	2.534166E-3	1.698619E-3	6.811594E-3
11/7/2017  17:18:20.280942	4.219159E-3	3.171064E-3	1.367817E-4	2.827807E-3	7.516190E-3	4.551789E-3	3.525469E-3	1.617142E-3
11/7/2017  17:18:20.281942	3.544852E-3	1.749966E-3	3.983716E-4	4.725122E-3	3.512502E-3	1.523729E-3	5.780786E-3	3.306909E-3
11/7/2017  17:18:20.282942	6.117241E-3	8.532794E-4	7.071354E-3	1.324946E-3	1.666714E-3	3.624365E-3	5.092923E-3	4.259324E-3
11/7/2017  17:18:20.283942	6.634440E-3	4.198375E-3	5.717448E-3	3.336502E-3	3.356338E-3	2.834724E-3	2.075615E-4	8.712929E-4
11/7/2017  17:18:20.284942	3.886868E-3	3.370454E-3	2.619940E-3	2.113796E-3	6.145070E-3	1.340520E-5	8.973535E-3	1.625713E-3
11/7/2017  17:18:20.285942	3.824006E-3	3.825779E-3	2.283672E-3	3.796203E-3	8.957706E-3	9.787533E-5	6.381171E-3	3.109252E-3
11/7/2017  17:18:20.286942	5.817117E-4	4.151463E-3	5.100467E-3	3.804100E-3	6.523983E-3	4.492488E-3	8.767411E-3	2.280474E-3
11/7/2017  17:18:20.287942	1.779386E-3	1.102526E-3	1.549577E-3	3.863408E-3	4.280953E-3	3.351417E-3	4.449549E-3	1.764032E-3
11/7/2017  17:18:20.288942	5.551978E-3	1.036932E-3	3.231631E-3	9.209590E-3	1.097730E-3	1.935853E-3	3.504346E-3	5.645420E-3
11/7/2017  17:18:20.289942	9.260443E-3	3.117844E-3	4.365158E-3	6.831390E-3	3.749075E-3	1.326241E-3	3.870310E-3	1.706551E-3
11/7/2017  17:18:20.290942	9.858615E-5	2.322689E-3	1.144102E-3	1.343154E-3	5.842162E-4	3.508834E-3	1.792594E-3	1.222453E-3
11/7/2017  17:18:20.291942	2.115958E-3	9.152387E-3	3.594209E-3	2.824891E-3	6.932338E-3	2.526068E-3	4.990034E-3	5.450122E-3
11/7/2017  17:18:20.292942	8.578729E-4	2.846881E-4	3.707723E-4	7.070297E-3	3.979102E-3	9.088101E-3	7.635070E-3	3.928815E-3
11/7/2017  17:18:20.293942	8.216451E-4	4.937947E-3	1.966159E-3	1.228392E-3	3.023369E-3	2.531671E-4	1.282825E-3	2.634278E-3
11/7/2017  17:18:20.294942	5.087812E-3	8.081199E-3	7.652686E-4	3.665210E-3	6.535209E-3	1.629571E-3	7.431295E-3	1.546566E-3
								
11/7/2017  17:18:20.295942	1.458795E-3	7.303028E-3	5.444477E-4	5.450397E-4	2.063881E-3	3.608502E-3	1.457212E-3	6.465163E-4
11/7/2017  17:18:20.296942	1.231514E-3	7.846087E-3	3.654417E-4	4.750162E-3	2.638334E-3	3.538043E-3	7.977767E-4	2.074215E-3
11/7/2017  17:18:20.297942	5.503805E-3	5.364280E-3	4.096073E-3	7.578016E-3	6.102891E-4	8.790113E-3	1.974913E-3	5.688683E-3
11/7/2017  17:18:20.298942	3.607539E-3	2.618334E-3	6.293783E-4	5.484960E-3	2.948390E-3	4.290935E-3	2.548516E-3	1.878466E-3
11/7/2017  17:18:20.299942	4.437175E-3	2.562698E-3	1.918400E-3	2.650900E-3	4.516678E-3	1.622143E-3	8.322585E-4	1.443798E-3
11/7/2017  17:18:20.300942	3.597916E-3	6.758613E-3	1.526304E-3	4.560448E-3	1.115452E-3	3.676587E-3	1.123901E-3	3.821993E-3
11/7/2017  17:18:20.301942	6.988303E-4	6.294038E-3	3.348035E-3	9.917820E-3	7.261397E-3	9.323501E-3	7.806638E-3	1.187673E-2
11/7/2017  17:18:20.302942	1.401944E-3	3.993838E-3	1.908293E-4	2.612548E-3	5.064944E-4	4.699832E-7	3.662440E-3	1.288811E-4
11/7/2017  17:18:20.303942	1.011150E-2	6.076509E-3	6.543552E-3	2.786308E-3	6.390865E-3	1.891719E-3	2.677421E-3	8.483511E-3
11/7/2017  17:18:20.304942	3.630994E-3	6.355447E-3	6.479164E-3	6.565282E-3	4.876639E-3	5.504749E-3	1.840103E-3	1.304806E-3
11/7/2017  17:18:20.305942	4.302884E-4	6.594858E-3	4.604795E-4	3.976518E-3	2.018290E-3	2.343358E-3	1.020841E-3	2.489066E-3
11/7/2017  17:18:20.306942	1.888255E-3	8.102094E-3	4.312592E-4	5.891896E-3	6.418087E-3	2.932248E-3	3.052585E-3	5.481661E-3
11/7/2017  17:18:20.307942	1.304543E-3	7.619643E-3	2.553969E-3	4.566138E-3	5.006693E-3	6.330146E-3	7.085920E-5	1.910262E-3
11/7/2017  17:18:20.308942	1.349699E-3	2.963983E-3	1.802742E-3	5.381284E-3	5.476086E-4	6.753257E-3	2.074347E-3	3.715937E-3
11/7/2017  17:18:20.309942	1.096826E-3	6.842587E-3	9.929630E-4	2.842521E-3	1.847534E-4	1.371175E-3	2.958875E-3	1.187143E-3
11/7/2017  17:18:20.310942	6.321257E-4	5.822581E-3	1.344058E-3	4.304743E-3	2.259318E-3	3.659695E-3	2.139466E-3	3.687740E-3
11/7/2017  17:18:20.311942	4.068845E-3	9.081985E-3	2.948298E-3	1.021677E-2	4.059011E-4	3.659112E-3	7.091062E-4	1.106606E-3
11/7/2017  17:18:20.312942	1.343783E-3	4.341710E-3	4.697271E-3	5.703781E-3	1.406298E-4	1.068733E-2	1.581824E-3	8.489646E-3
11/7/2017  17:18:20.313942	8.531051E-4	5.614118E-3	1.371685E-3	3.842060E-4	4.386583E-3	5.371821E-3	1.164968E-3	2.228163E-3
11/7/2017  17:18:20.314942	2.600023E-3	6.910460E-3	1.085544E-3	3.872546E-3	9.463680E-4	2.733775E-3	1.216813E-3	9.602249E-3
11/7/2017  17:18:20.315942	7.071971E-3	3.809370E-3	3.483159E-3	1.908542E-3	2.733304E-3	1.966889E-3	3.607039E-3	3.904917E-3
11/7/2017  17:18:20.316942	7.840840E-3	1.598505E-3	6.356719E-3	2.624980E-3	6.953365E-3	7.787933E-3	2.603754E-3	1.028137E-2
11/7/2017  17:18:20.317942	7.684821E-3	1.106716E-3	1.962554E-3	2.908047E-3	1.515442E-3	3.523567E-3	4.048744E-4	5.906933E-3
11/7/2017  17:18:20.318942	3.038423E-3	5.018185E-3	2.931836E-3	4.634114E-3	5.449679E-3	1.399571E-3	6.063360E-3	2.096845E-3
11/7/2017  17:18:20.319942	6.646980E-3	5.360755E-3	6.643449E-3	1.364420E-3	7.092143E-3	1.639952E-3	6.847638E-3	1.254110E-3
11/7/2017  17:18:20.320942	1.040744E-2	3.966738E-3	6.205085E-3	3.275876E-3	5.846914E-3	5.956824E-3	1.404694E-3	1.611224E-3
11/7/2017  17:18:20.321942	3.686339E-3	5.859413E-3	8.583221E-3	1.981703E-3	6.732325E-3	1.971137E-3	7.839104E-3	1.485642E-3
11/7/2017  17:18:20.322942	5.063228E-3	8.916379E-3	2.767171E-3	7.278743E-3	3.215726E-4	5.385592E-3	3.123550E-3	3.524772E-3
11/7/2017  17:18:20.323942	6.400534E-4	4.608517E-3	2.193610E-3	5.849006E-3	2.173982E-3	6.817909E-3	4.223629E-3	5.931459E-3
11/7/2017  17:18:20.324942	4.043099E-4	3.112579E-3	1.689942E-3	2.226262E-3	4.299778E-4	6.314207E-3	6.784799E-4	6.996031E-3
11/7/2017  17:18:20.325942	2.154649E-4	6.599220E-3	9.083500E-4	5.040058E-3	9.756535E-5	1.768727E-3	2.309538E-4	3.408710E-3
11/7/2017  17:18:20.326942	4.245747E-3	6.125888E-3	5.781113E-4	9.389980E-3	1.721799E-4	5.456072E-3	4.441889E-3	2.237376E-3
11/7/2017  17:18:20.327942	5.098061E-3	4.431270E-3	6.789803E-3	6.596467E-3	6.105345E-3	4.699463E-3	3.169497E-3	4.559812E-3
								
11/7/2017  17:18:20.328942	1.022231E-3	3.264977E-3	4.186143E-3	2.711036E-3	5.150007E-4	1.157746E-3	2.298804E-3	5.703491E-4
11/7/2017  17:18:20.329942	3.264665E-3	6.466884E-3	1.035817E-3	4.119667E-3	3.341086E-3	1.145124E-3	4.641157E-3	4.539104E-3
11/7/2017  17:18:20.330942	1.708887E-3	2.329081E-4	4.088373E-4	3.700846E-3	4.918629E-3	5.892844E-3	5.701756E-3	1.579504E-3
11/7/2017  17:18:20.331942	5.180393E-3	2.201828E-3	8.489092E-5	3.793732E-3	1.152738E-4	2.053476E-3	2.195898E-3	5.900414E-4
11/7/2017  17:18:20.332942	5.546779E-3	2.970561E-3	4.780633E-3	2.528025E-3	4.975467E-3	8.246579E-4	7.336650E-3	4.250899E-3
11/7/2017  17:18:20.333942	2.034232E-3	4.221601E-3	5.000686E-3	2.840618E-3	2.359882E-3	1.434345E-3	5.552989E-3	6.303718E-3
11/7/2017  17:18:20.334942	3.428654E-3	3.760805E-3	5.479363E-3	4.436324E-3	1.414496E-2	8.095913E-4	9.154925E-3	2.861334E-3
11/7/2017  17:18:20.335942	1.381697E-3	1.439475E-3	2.329333E-3	1.093231E-3	2.732854E-3	1.869057E-3	6.577798E-3	2.431584E-3
11/7/2017  17:18:20.336942	1.035503E-2	5.688081E-3	7.281037E-3	7.052033E-4	4.704404E-3	5.728987E-4	6.115420E-3	4.178624E-3
11/7/2017  17:18:20.337942	3.219677E-3	4.087121E-3	5.573650E-3	1.768850E-3	3.154476E-3	1.149143E-4	4.461816E-3	9.555670E-3
11/7/2017  17:18:20.338942	1.088454E-2	2.729062E-3	9.175520E-3	3.011909E-3	8.620588E-3	2.412742E-3	1.053188E-3	2.159099E-3
11/7/2017  17:18:20.339942	5.357161E-3	1.591861E-3	6.558650E-3	1.674900E-4	7.132221E-3	1.648918E-4	3.669369E-3	4.558543E-3
11/7/2017  17:18:20.340942	1.733421E-3	6.544268E-4	3.987280E-3	2.457525E-3	7.777152E-3	1.722073E-4	3.878292E-3	3.831198E-3
11/7/2017  17:18:20.341942	1.215036E-3	4.420137E-3	5.899096E-3	3.996492E-3	7.853607E-3	1.723821E-3	8.136770E-3	3.184543E-3
11/7/2017  17:18:20.342942	5.676930E-3	7.164125E-4	2.355388E-3	2.749372E-3	6.798321E-4	1.339639E-3	3.004661E-3	7.093346E-3
