Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
11/10/2017  15:15:04.780807	1.119098E-4	1.010400E-2	1.361579E-3	4.798883E-3	3.796131E-3	4.101037E-3	1.996493E-4	1.474692E-3
11/10/2017  15:15:04.781807	5.355842E-3	8.297093E-4	4.305450E-3	2.925932E-3	4.688788E-3	3.614047E-3	4.767102E-3	3.608046E-3
11/10/2017  15:15:04.782807	4.654002E-3	7.051895E-3	3.959834E-3	4.610330E-3	2.016412E-3	5.298967E-3	3.544475E-3	9.325909E-3
11/10/2017  15:15:04.783807	8.312316E-3	4.699857E-3	1.008491E-2	9.783769E-4	1.089579E-2	4.134116E-3	1.807431E-3	1.085867E-2
11/10/2017  15:15:04.784807	6.287582E-3	2.729613E-3	9.761054E-3	2.807154E-3	8.185969E-3	5.267103E-3	8.985576E-4	6.288563E-4
11/10/2017  15:15:04.785807	4.546415E-3	3.212241E-3	2.606990E-3	4.642961E-3	1.543635E-3	1.504755E-3	7.126362E-3	4.676471E-3
11/10/2017  15:15:04.786807	1.249099E-3	3.109972E-3	5.256210E-4	1.145309E-3	7.498451E-3	1.309085E-3	4.798225E-3	4.028594E-3
11/10/2017  15:15:04.787807	1.077950E-3	1.375968E-2	6.254344E-4	2.873899E-3	5.917076E-4	1.155285E-3	1.452009E-3	5.583130E-3
11/10/2017  15:15:04.788807	1.639862E-3	3.567074E-3	6.959105E-4	1.794807E-3	4.459280E-3	1.182009E-2	1.617382E-3	6.473482E-3
11/10/2017  15:15:04.789807	7.865234E-3	6.859378E-3	7.219195E-3	3.052001E-3	3.609096E-3	4.626398E-4	6.019759E-3	3.430048E-4
11/10/2017  15:15:04.790807	9.444878E-4	2.591679E-4	5.683100E-3	4.880406E-3	2.860744E-3	4.982753E-3	4.624021E-3	8.849849E-3
11/10/2017  15:15:04.791807	5.693335E-3	4.543559E-3	4.731681E-3	3.941905E-3	4.370360E-3	6.220612E-4	3.409954E-3	1.580245E-3
11/10/2017  15:15:04.792807	1.568209E-3	8.094411E-4	5.542454E-3	9.630462E-4	3.093371E-3	1.840925E-3	6.678895E-3	5.286850E-4
11/10/2017  15:15:04.793807	2.808130E-3	1.050757E-2	1.538760E-3	5.283086E-3	4.179072E-3	1.361423E-3	5.534725E-5	4.639992E-3
11/10/2017  15:15:04.794807	5.098668E-3	5.226079E-3	2.874471E-3	3.845572E-3	4.734936E-3	3.094567E-3	2.615503E-3	6.054122E-3
11/10/2017  15:15:04.795807	6.282862E-3	1.152605E-3	4.975857E-3	2.629134E-3	5.955826E-3	6.329793E-3	1.999671E-3	4.679246E-3
11/10/2017  15:15:04.796807	2.548787E-3	2.436702E-3	3.959111E-3	1.612469E-3	4.779975E-3	1.840840E-3	5.614029E-3	1.337309E-3
11/10/2017  15:15:04.797807	2.605494E-4	5.441794E-3	3.065583E-3	1.384696E-3	3.747693E-3	7.085743E-3	1.005750E-4	3.195242E-3
11/10/2017  15:15:04.798807	6.346334E-3	1.250360E-4	1.092473E-2	1.352007E-3	6.846553E-4	8.986999E-3	4.797760E-3	4.384283E-3
11/10/2017  15:15:04.799807	2.159456E-3	7.126515E-3	3.096973E-3	8.648354E-4	4.944989E-3	5.132500E-3	3.675229E-3	2.861242E-3
								
11/10/2017  15:15:04.800807	3.314476E-3	5.392664E-3	5.809923E-4	4.088605E-3	3.451252E-3	3.254178E-5	2.711914E-3	4.878760E-3
11/10/2017  15:15:04.801807	2.536767E-3	1.739095E-3	7.589975E-3	9.650413E-3	4.354767E-3	5.053762E-3	1.893437E-3	1.627207E-3
11/10/2017  15:15:04.802807	2.383855E-3	9.804988E-3	1.543204E-3	2.404017E-3	3.894423E-3	8.487416E-3	1.206145E-3	1.391275E-3
11/10/2017  15:15:04.803807	2.221112E-3	2.148889E-3	7.952354E-3	3.522996E-3	7.539503E-3	6.274509E-3	3.678078E-3	9.806695E-3
11/10/2017  15:15:04.804807	6.364556E-3	4.389725E-3	3.578487E-3	2.028121E-4	5.515637E-3	4.382051E-3	7.039734E-3	2.454746E-3
11/10/2017  15:15:04.805807	2.616346E-3	1.904467E-4	2.552321E-4	7.255155E-3	5.965940E-3	1.535281E-3	4.812303E-3	1.328679E-3
11/10/2017  15:15:04.806807	4.123926E-3	1.156019E-2	4.310140E-3	3.403475E-3	1.659878E-3	5.770345E-3	1.363626E-3	6.066212E-3
11/10/2017  15:15:04.807807	3.609998E-3	4.443577E-3	5.956888E-3	2.657145E-3	3.727705E-3	2.206426E-3	5.792735E-3	4.675308E-3
11/10/2017  15:15:04.808807	1.767886E-3	7.779859E-3	2.013167E-3	4.167677E-3	1.173796E-3	5.129206E-3	4.431502E-3	3.476042E-3
11/10/2017  15:15:04.809807	9.128310E-4	9.639478E-4	3.160738E-3	1.422284E-3	1.883766E-3	3.719990E-3	3.257501E-3	6.768828E-3
11/10/2017  15:15:04.810807	4.960583E-3	2.909758E-3	8.919809E-3	3.246776E-3	8.367301E-3	4.695315E-3	6.570096E-3	1.700997E-4
11/10/2017  15:15:04.811807	3.323319E-3	4.452321E-3	3.075057E-4	8.679472E-3	1.853009E-3	1.310180E-3	7.945770E-6	3.130148E-4
11/10/2017  15:15:04.812807	2.350365E-3	5.569081E-3	8.154238E-3	4.728149E-3	7.893714E-3	3.439612E-3	5.997411E-3	5.785383E-3
11/10/2017  15:15:04.813807	2.268315E-3	1.742391E-3	1.290658E-3	9.555981E-4	3.200832E-3	4.829486E-3	3.509210E-3	3.098711E-3
11/10/2017  15:15:04.814807	3.171053E-3	3.260381E-3	3.774789E-3	3.630334E-3	4.703284E-3	5.604793E-3	2.846336E-3	5.102082E-3
11/10/2017  15:15:04.815807	2.659703E-3	1.915059E-3	1.125113E-3	2.431574E-3	1.574175E-3	5.975681E-4	7.384597E-3	2.044400E-3
11/10/2017  15:15:04.816807	2.189350E-3	5.549704E-3	7.849706E-3	1.153164E-2	1.452035E-3	3.558203E-3	1.038721E-2	1.057873E-2
11/10/2017  15:15:04.817807	1.759563E-3	5.058881E-3	1.559753E-3	1.621883E-3	8.318236E-4	1.383351E-4	5.636539E-3	7.613129E-3
11/10/2017  15:15:04.818807	7.840158E-3	4.646541E-4	5.604755E-3	1.287065E-3	1.057810E-2	1.464255E-3	4.117648E-3	7.805640E-4
11/10/2017  15:15:04.819807	5.365266E-3	2.249178E-3	3.930629E-3	5.504529E-3	5.339049E-3	3.990217E-3	7.130113E-3	4.226123E-3
11/10/2017  15:15:04.820807	3.186566E-3	7.379930E-3	1.806378E-3	4.664981E-3	5.190021E-3	5.637896E-3	6.766659E-3	9.503470E-4
11/10/2017  15:15:04.821807	6.306654E-4	7.505520E-3	1.573435E-3	9.651022E-4	3.900512E-3	6.608796E-3	2.517411E-3	2.743393E-4
11/10/2017  15:15:04.822807	3.131029E-3	7.499908E-4	2.952115E-3	3.921943E-3	6.332697E-4	7.021871E-3	7.023092E-3	2.430301E-3
11/10/2017  15:15:04.823807	6.994070E-3	4.439327E-3	6.921118E-3	5.113012E-3	6.900114E-3	6.983936E-3	1.218014E-2	6.468528E-3
11/10/2017  15:15:04.824807	5.169724E-3	1.802669E-3	7.852865E-4	2.911792E-3	1.910064E-3	4.202238E-3	2.688167E-4	9.104803E-3
11/10/2017  15:15:04.825807	5.778986E-3	1.920174E-4	6.665581E-4	7.280523E-5	4.780719E-3	5.151270E-3	4.638885E-3	2.156823E-4
11/10/2017  15:15:04.826807	1.617015E-3	7.083572E-3	7.042030E-3	4.371385E-3	6.798424E-4	5.679143E-3	1.057276E-3	4.690797E-4
11/10/2017  15:15:04.827807	6.638677E-4	5.577675E-3	2.666317E-3	3.552782E-3	4.129015E-3	1.833016E-3	5.671323E-3	3.658196E-3
11/10/2017  15:15:04.828807	9.938325E-5	1.074311E-2	3.686680E-3	3.846263E-3	2.303130E-3	8.008099E-3	5.921492E-3	2.209754E-3
11/10/2017  15:15:04.829807	6.943538E-4	7.487938E-3	4.210136E-3	3.986368E-3	6.906385E-3	8.293561E-3	3.626555E-3	2.058308E-3
11/10/2017  15:15:04.830807	5.454965E-3	1.721774E-3	4.306171E-3	1.162488E-2	3.473234E-3	5.068372E-4	6.891943E-3	4.048060E-3
11/10/2017  15:15:04.831807	4.356837E-3	4.614488E-3	2.653599E-3	7.025373E-4	7.372338E-3	8.281959E-3	3.047451E-3	1.000271E-3
11/10/2017  15:15:04.832807	3.384340E-3	1.900531E-3	9.797479E-3	1.218813E-3	3.366086E-3	9.076055E-4	2.942278E-3	1.227791E-3
								
11/10/2017  15:15:04.833807	2.529912E-3	2.047631E-3	3.244215E-3	3.460597E-4	2.482543E-3	1.107369E-3	9.339382E-3	3.712784E-3
11/10/2017  15:15:04.834807	1.785995E-3	2.550946E-3	4.878234E-3	6.823741E-3	1.709613E-3	4.016264E-3	4.922883E-3	2.789752E-3
11/10/2017  15:15:04.835807	1.145060E-3	1.621473E-3	6.438182E-4	9.039204E-4	1.040469E-3	3.228514E-3	2.791420E-3	1.683330E-4
11/10/2017  15:15:04.836807	5.996302E-4	2.499695E-3	4.042796E-3	9.373068E-4	2.631814E-3	2.540585E-3	4.730065E-3	1.452671E-4
11/10/2017  15:15:04.837807	1.423101E-4	3.119570E-3	2.897748E-3	5.549398E-3	2.887738E-3	4.466061E-3	5.609019E-3	6.339632E-3
11/10/2017  15:15:04.838807	2.391011E-3	9.991447E-3	4.068734E-3	1.300501E-3	6.784744E-3	5.111792E-3	4.831222E-3	2.262220E-3
11/10/2017  15:15:04.839807	1.985817E-3	3.755318E-3	3.569634E-4	8.338096E-3	6.615247E-4	3.373650E-3	5.104294E-3	2.435899E-4
11/10/2017  15:15:04.840807	3.789279E-3	5.606967E-3	1.925966E-3	6.681904E-3	4.899447E-3	7.350937E-4	7.429184E-3	1.587691E-4
11/10/2017  15:15:04.841807	3.695908E-3	2.383510E-3	1.421878E-3	4.435420E-3	3.081694E-3	7.469734E-3	5.434804E-3	4.797372E-4
11/10/2017  15:15:04.842807	2.426136E-3	4.269476E-3	1.681588E-3	1.462488E-3	2.187995E-3	7.435078E-3	4.999328E-3	3.589241E-3
11/10/2017  15:15:04.843807	1.367825E-3	3.255667E-3	2.973798E-4	2.889656E-3	7.388883E-4	3.777881E-3	4.949746E-3	2.327659E-3
11/10/2017  15:15:04.844807	1.656391E-3	4.498583E-3	1.637593E-3	1.551058E-3	1.491431E-3	1.249235E-3	3.223627E-3	6.417862E-3
11/10/2017  15:15:04.845807	4.826015E-3	2.971951E-3	6.189096E-3	3.833279E-3	8.385870E-4	4.790957E-3	2.533074E-3	1.563086E-3
11/10/2017  15:15:04.846807	2.748038E-3	4.989293E-4	3.506345E-3	7.558331E-3	2.972523E-4	3.705859E-3	4.172160E-3	8.563468E-3
11/10/2017  15:15:04.847807	1.054066E-3	9.033563E-4	5.401891E-4	1.252080E-3	6.347792E-3	5.373059E-3	1.165656E-4	4.233008E-4
11/10/2017  15:15:04.848807	2.453940E-3	3.075232E-3	8.137804E-4	1.206154E-3	4.786171E-3	4.186072E-3	7.196714E-3	3.231820E-3
11/10/2017  15:15:04.849807	6.364214E-4	1.383511E-3	2.648054E-3	3.537296E-3	4.667594E-3	1.181156E-3	2.911886E-3	2.994640E-3
11/10/2017  15:15:04.850807	5.848687E-3	1.071965E-5	7.783042E-4	2.439993E-3	3.800630E-4	3.632058E-3	2.942745E-3	3.753940E-3
11/10/2017  15:15:04.851807	7.727736E-4	3.181663E-3	5.299597E-4	6.669654E-4	6.354731E-4	1.721551E-3	3.711114E-3	2.312801E-4
11/10/2017  15:15:04.852807	3.608242E-3	5.591855E-3	2.946784E-3	5.716144E-3	5.741872E-3	9.552580E-4	1.114538E-2	9.773317E-4
11/10/2017  15:15:04.853807	1.216353E-3	3.323482E-3	1.092356E-3	8.170992E-4	7.056600E-3	2.814878E-3	2.039375E-4	7.989399E-3
11/10/2017  15:15:04.854807	3.788361E-3	7.812302E-3	4.757723E-3	1.242324E-3	7.718121E-3	3.990699E-3	2.846795E-4	1.903550E-3
11/10/2017  15:15:04.855807	3.334441E-3	6.966191E-3	2.335149E-3	1.570112E-3	1.355740E-3	2.858647E-4	3.672676E-3	4.720704E-3
11/10/2017  15:15:04.856807	2.863550E-3	6.137910E-3	4.851237E-3	2.510421E-3	3.189097E-3	2.457838E-3	4.461704E-3	1.231993E-2
11/10/2017  15:15:04.857807	2.303347E-4	1.141120E-3	6.472412E-3	3.388925E-3	6.482050E-3	6.484928E-5	1.507720E-3	4.586200E-3
11/10/2017  15:15:04.858807	4.664560E-4	2.109371E-4	5.189534E-3	1.082400E-3	2.350361E-3	5.565344E-4	2.833777E-3	9.170201E-4
11/10/2017  15:15:04.859807	5.971255E-4	3.401101E-3	1.847129E-3	5.928162E-3	7.287216E-4	1.213417E-3	6.581278E-4	4.643568E-3
11/10/2017  15:15:04.860807	9.268812E-3	3.444457E-3	6.834832E-4	3.753876E-3	3.579288E-3	1.949334E-3	3.160895E-3	1.602383E-3
11/10/2017  15:15:04.861807	2.215179E-3	3.364273E-3	6.118672E-3	1.851676E-3	2.037665E-5	2.043429E-3	1.644820E-3	1.801504E-3
11/10/2017  15:15:04.862807	2.494333E-3	7.500443E-3	8.513713E-3	1.836829E-3	4.719186E-3	2.076105E-3	2.864846E-3	6.269234E-3
11/10/2017  15:15:04.863807	2.927259E-3	2.810064E-3	1.049305E-3	1.639331E-4	3.589717E-3	2.055907E-3	5.034867E-3	3.676572E-3
11/10/2017  15:15:04.864807	6.171928E-3	1.475821E-3	2.790964E-3	5.506597E-3	4.758322E-3	2.326071E-3	4.029043E-3	1.985683E-4
11/10/2017  15:15:04.865807	5.861085E-4	1.712727E-3	1.182664E-3	5.229086E-4	1.016678E-3	5.328012E-3	3.110108E-3	1.252352E-3
								
11/10/2017  15:15:04.866807	5.258622E-3	1.770801E-3	4.507400E-3	1.282692E-3	2.550823E-3	2.862964E-3	2.278434E-3	2.147951E-3
11/10/2017  15:15:04.867807	2.637895E-3	3.879732E-3	4.716567E-3	1.045944E-2	3.474500E-3	1.286773E-3	5.848661E-3	2.591142E-3
11/10/2017  15:15:04.868807	1.666357E-3	3.036624E-3	3.813627E-3	6.731616E-4	1.735793E-3	4.306832E-3	1.614916E-3	1.643501E-3
11/10/2017  15:15:04.869807	5.228009E-4	4.405477E-3	5.505152E-3	1.659469E-5	1.855465E-3	1.068247E-2	2.724951E-3	4.243306E-4
11/10/2017  15:15:04.870807	6.295208E-3	5.125253E-3	2.984702E-3	2.616547E-3	6.619700E-3	4.040173E-3	1.013449E-3	8.285689E-3
11/10/2017  15:15:04.871807	1.674238E-3	1.156221E-3	6.329415E-3	6.544336E-3	3.150069E-3	1.249858E-3	4.866251E-3	7.235757E-4
11/10/2017  15:15:04.872807	2.711338E-3	5.063364E-3	4.277155E-3	4.720891E-3	3.466560E-3	1.348199E-3	6.347048E-3	1.814502E-3
11/10/2017  15:15:04.873807	3.454974E-3	8.076505E-3	9.235395E-3	1.187441E-3	3.055161E-3	7.831584E-3	3.010944E-3	6.923226E-3
11/10/2017  15:15:04.874807	3.943202E-3	1.513855E-5	8.189718E-3	1.136657E-3	7.714441E-3	3.482162E-3	3.455229E-3	1.035555E-2
11/10/2017  15:15:04.875807	1.068217E-2	2.949024E-3	7.153112E-3	5.362867E-3	1.926970E-5	2.298358E-3	3.759611E-3	3.752005E-3
11/10/2017  15:15:04.876807	6.483341E-3	1.446746E-3	1.045683E-2	1.071894E-3	5.301384E-3	3.431190E-3	2.555005E-3	1.171714E-3
11/10/2017  15:15:04.877807	1.035681E-3	1.242649E-4	1.577046E-3	8.631836E-3	2.936156E-4	3.129355E-4	3.917310E-3	6.124539E-3
11/10/2017  15:15:04.878807	5.705364E-3	7.420457E-3	3.740954E-3	1.021302E-2	5.377577E-3	1.226041E-3	2.277185E-3	2.443641E-3
11/10/2017  15:15:04.879807	4.486349E-3	8.972764E-3	7.837120E-4	1.841581E-3	1.726837E-4	2.143558E-3	8.584953E-3	6.116309E-3
11/10/2017  15:15:04.880807	3.372182E-3	1.328631E-3	7.403504E-4	1.616447E-4	5.095961E-3	6.736840E-3	9.641000E-3	2.178505E-4
11/10/2017  15:15:04.881807	2.363414E-3	2.336953E-3	2.789246E-3	7.696669E-3	6.254417E-3	9.658271E-4	1.393176E-3	5.943056E-3
11/10/2017  15:15:04.882807	1.459567E-3	9.220472E-4	4.078589E-3	4.225422E-3	4.622748E-3	2.250973E-3	1.053567E-2	3.530717E-3
11/10/2017  15:15:04.883807	1.497627E-3	4.299774E-3	8.215426E-3	3.767487E-3	1.132938E-3	1.927763E-3	6.131933E-4	1.505382E-3
11/10/2017  15:15:04.884807	6.679766E-4	2.331343E-3	6.992577E-3	3.156208E-3	3.376979E-3	6.032073E-3	2.166729E-3	6.641815E-3
11/10/2017  15:15:04.885807	2.208640E-3	9.098020E-4	4.586928E-3	3.615830E-3	4.410730E-3	7.741494E-4	8.367693E-3	2.766765E-3
11/10/2017  15:15:04.886807	4.243377E-5	2.101077E-3	3.940785E-3	1.544029E-3	3.103666E-3	3.497739E-3	5.932320E-3	5.834368E-3
11/10/2017  15:15:04.887807	5.890176E-4	9.431035E-3	7.846770E-4	8.749390E-3	1.816207E-3	7.591726E-3	2.644734E-3	1.103887E-3
11/10/2017  15:15:04.888807	3.270232E-3	7.869418E-3	2.814257E-4	2.874226E-3	2.890814E-3	4.443587E-5	1.998585E-3	6.409404E-3
11/10/2017  15:15:04.889807	3.484089E-3	4.256897E-3	3.315259E-3	2.885741E-3	3.052538E-3	5.483047E-3	2.996440E-3	1.416961E-3
11/10/2017  15:15:04.890807	1.618388E-3	3.622182E-3	1.014198E-3	6.420375E-4	2.961744E-3	2.817875E-3	1.307187E-3	8.652959E-3
11/10/2017  15:15:04.891807	4.226392E-3	5.140300E-3	6.830728E-3	5.510579E-3	2.849264E-3	9.470385E-3	2.254822E-3	5.979475E-4
11/10/2017  15:15:04.892807	1.882287E-3	3.798878E-3	6.831279E-4	1.094142E-2	5.937062E-3	3.402976E-3	1.624448E-3	1.312335E-3
11/10/2017  15:15:04.893807	1.944959E-3	4.752978E-3	1.641976E-3	7.849159E-3	1.081821E-3	6.939148E-3	6.583123E-3	1.828986E-3
11/10/2017  15:15:04.894807	1.895722E-4	2.974755E-3	1.177694E-5	8.781063E-4	4.093675E-4	7.608990E-3	1.534543E-3	4.332261E-3
11/10/2017  15:15:04.895807	1.199398E-3	5.762962E-3	3.478198E-3	2.109118E-3	3.743396E-3	9.885308E-3	2.049985E-3	3.820964E-3
11/10/2017  15:15:04.896807	1.089005E-2	8.921668E-4	5.927222E-3	2.093861E-3	6.082592E-3	2.207308E-4	6.378200E-3	1.144849E-3
11/10/2017  15:15:04.897807	6.677555E-3	1.500489E-3	5.354424E-3	4.406635E-3	1.074210E-3	3.961672E-3	3.644415E-3	1.213056E-2
11/10/2017  15:15:04.898807	9.867178E-3	3.853219E-3	2.609856E-3	2.306518E-3	9.052335E-3	1.011265E-4	5.928024E-3	4.356206E-3
								
11/10/2017  15:15:04.899807	3.104996E-3	5.617284E-3	9.209219E-3	3.749027E-3	7.341568E-3	3.341315E-3	5.227967E-3	7.136495E-3
11/10/2017  15:15:04.900807	8.870200E-3	3.744272E-3	1.140873E-2	5.841227E-4	7.969993E-3	9.356559E-4	4.546966E-3	2.248172E-3
11/10/2017  15:15:04.901807	3.650266E-4	6.729066E-3	1.654526E-3	2.922223E-3	5.989681E-4	6.268341E-3	6.047773E-3	4.987667E-3
11/10/2017  15:15:04.902807	5.884054E-3	1.089989E-2	5.305885E-3	5.430983E-3	8.385141E-3	1.313994E-3	6.869115E-3	4.197674E-3
11/10/2017  15:15:04.903807	2.905195E-3	4.908079E-3	1.015241E-3	4.932465E-3	3.610436E-3	6.438218E-3	6.607760E-4	4.287408E-3
11/10/2017  15:15:04.904807	1.596286E-3	1.342832E-2	3.036490E-3	8.753044E-3	4.264409E-3	9.936325E-3	4.760674E-3	8.605330E-3
11/10/2017  15:15:04.905807	3.954488E-3	8.224286E-3	2.916409E-3	3.588165E-4	6.370857E-3	5.594843E-3	9.749204E-4	4.953844E-3
11/10/2017  15:15:04.906807	3.545932E-3	2.351880E-3	7.165908E-3	1.161922E-2	5.173541E-3	9.332701E-5	1.857739E-3	2.182452E-3
11/10/2017  15:15:04.907807	3.167487E-3	9.576556E-3	3.497971E-3	8.404065E-3	1.982596E-3	2.631354E-3	3.876374E-3	1.095157E-2
11/10/2017  15:15:04.908807	7.130611E-3	9.081611E-3	5.076565E-3	1.349962E-3	1.817862E-3	4.359161E-3	5.207418E-3	1.033164E-2
11/10/2017  15:15:04.909807	7.546875E-3	6.854022E-3	6.024443E-3	4.718387E-4	4.932312E-4	1.067020E-3	1.650097E-3	5.092606E-3
11/10/2017  15:15:04.910807	5.359651E-3	2.965772E-3	6.451935E-3	4.072332E-3	8.737828E-3	6.099388E-4	5.511901E-3	5.366856E-3
11/10/2017  15:15:04.911807	3.526901E-3	2.082685E-3	2.055208E-5	4.403421E-3	4.202653E-3	2.527685E-4	5.800572E-4	1.220833E-3
11/10/2017  15:15:04.912807	4.457753E-3	3.058883E-3	3.802295E-4	1.746289E-3	7.556327E-4	2.175591E-3	6.226809E-4	4.917065E-4
11/10/2017  15:15:04.913807	7.504740E-4	6.667930E-3	1.517764E-3	1.062813E-2	1.760534E-3	4.972122E-4	6.203230E-4	9.168987E-3
11/10/2017  15:15:04.914807	1.263297E-4	3.557487E-4	8.006743E-3	7.943715E-3	1.325305E-3	2.489870E-4	2.739836E-3	6.567277E-4
11/10/2017  15:15:04.915807	4.671061E-3	1.277375E-4	3.707932E-3	5.656828E-3	5.548782E-3	2.225844E-3	4.506733E-3	1.017790E-3
11/10/2017  15:15:04.916807	3.616187E-3	2.607433E-5	1.733084E-3	2.749578E-3	4.902300E-3	7.661844E-4	3.415488E-3	7.748496E-3
11/10/2017  15:15:04.917807	2.692295E-3	4.198621E-3	3.432892E-3	2.097977E-3	7.787473E-4	3.592159E-3	3.995449E-3	1.010391E-2
11/10/2017  15:15:04.918807	1.890723E-3	1.576824E-3	6.287356E-3	3.303976E-3	5.131920E-4	8.527099E-5	5.944580E-3	2.686527E-3
11/10/2017  15:15:04.919807	1.202851E-3	5.657623E-3	2.062135E-5	1.819532E-3	3.032617E-4	2.455201E-3	4.180659E-3	3.653435E-3
11/10/2017  15:15:04.920807	4.933775E-3	4.636388E-3	1.953131E-3	3.707166E-3	8.513002E-3	4.456155E-3	5.208439E-4	1.961386E-3
11/10/2017  15:15:04.921807	3.031726E-3	5.407290E-3	1.055381E-3	7.567985E-3	1.465955E-3	3.734701E-3	2.124308E-3	5.755467E-4
11/10/2017  15:15:04.922807	1.455140E-3	1.568693E-3	3.122409E-4	2.931874E-3	7.098133E-3	5.155156E-3	5.277117E-3	3.781326E-3
11/10/2017  15:15:04.923807	1.984836E-3	8.451917E-4	2.906998E-4	4.784181E-3	5.740597E-5	3.774699E-3	7.506204E-4	7.135902E-3
11/10/2017  15:15:04.924807	2.016568E-3	1.927182E-3	1.392187E-3	3.654737E-3	9.641841E-4	2.578586E-3	3.831862E-3	3.439676E-4
11/10/2017  15:15:04.925807	3.910013E-3	1.121957E-2	4.638609E-3	4.830902E-3	3.822776E-3	5.870854E-3	1.445941E-3	7.323869E-3
11/10/2017  15:15:04.926807	5.926856E-3	5.809974E-3	4.111731E-3	3.272822E-3	5.784338E-3	1.428946E-3	6.940551E-3	1.042293E-2
11/10/2017  15:15:04.927807	5.017519E-3	6.298582E-4	3.824754E-3	6.682359E-3	4.827737E-3	1.921367E-3	1.062432E-2	5.736078E-3
11/10/2017  15:15:04.928807	1.359285E-4	7.361444E-3	1.349131E-3	1.541190E-3	2.534922E-3	2.140402E-3	2.088035E-3	4.257185E-3
11/10/2017  15:15:04.929807	4.822913E-3	1.882190E-3	3.880739E-3	7.362878E-3	3.132916E-3	3.762562E-3	6.696366E-3	7.290424E-3
11/10/2017  15:15:04.930807	8.196710E-3	6.592990E-3	5.571646E-3	2.525984E-3	7.102684E-3	6.993331E-4	1.119354E-3	3.863143E-3
11/10/2017  15:15:04.931807	1.617874E-3	1.035516E-2	6.559450E-3	9.786811E-3	3.154381E-3	1.628446E-3	3.551911E-3	5.489423E-3
								
11/10/2017  15:15:04.932807	7.564061E-3	2.432359E-3	4.808888E-3	5.498706E-3	4.481164E-3	6.512907E-3	5.155333E-3	1.107842E-3
11/10/2017  15:15:04.933807	4.976438E-3	5.813774E-3	5.338150E-3	9.725345E-3	8.714231E-4	5.693701E-3	6.067763E-3	4.288893E-3
11/10/2017  15:15:04.934807	6.460475E-4	7.234111E-3	7.008935E-3	8.444359E-4	4.676858E-3	7.071191E-3	8.571352E-3	4.117682E-3
11/10/2017  15:15:04.935807	2.600648E-3	3.647423E-3	2.583595E-3	3.077490E-3	1.514743E-3	1.306102E-3	1.281525E-3	7.116982E-3
11/10/2017  15:15:04.936807	6.052503E-4	9.132642E-4	7.800995E-4	6.720472E-3	1.648361E-3	5.755135E-3	1.962720E-3	6.373681E-3
11/10/2017  15:15:04.937807	1.395874E-3	1.065595E-3	1.073078E-3	4.708893E-3	2.588560E-3	6.899041E-5	4.323283E-3	8.248654E-4
11/10/2017  15:15:04.938807	1.999203E-3	3.283108E-3	5.177625E-3	8.523971E-4	1.117303E-3	2.845641E-4	2.247505E-3	2.760860E-3
11/10/2017  15:15:04.939807	2.799525E-4	9.032516E-3	2.882137E-3	1.504886E-4	8.073644E-5	2.578175E-3	5.219523E-4	3.152731E-3
11/10/2017  15:15:04.940807	3.437011E-3	1.921972E-3	3.323051E-3	4.733422E-3	3.197095E-3	1.937470E-3	5.848179E-3	5.534362E-3
11/10/2017  15:15:04.941807	1.327765E-3	3.118894E-3	1.264009E-3	2.724834E-3	1.106092E-3	2.956785E-3	8.945404E-4	2.746965E-3
11/10/2017  15:15:04.942807	6.300905E-3	5.663567E-4	1.769976E-4	5.033233E-3	2.638982E-4	4.421105E-3	1.702995E-3	4.983364E-3
11/10/2017  15:15:04.943807	7.502774E-3	3.291156E-3	1.054429E-3	3.945059E-3	3.497148E-3	8.629825E-4	4.167105E-3	4.391803E-3
11/10/2017  15:15:04.944807	5.905402E-3	8.792153E-4	1.063400E-2	3.480195E-3	1.427838E-3	3.735570E-4	4.852194E-3	1.283838E-2
11/10/2017  15:15:04.945807	1.797050E-4	5.124487E-3	4.165774E-3	2.166089E-3	4.282659E-3	4.840890E-5	6.918284E-3	9.559804E-3
11/10/2017  15:15:04.946807	4.671325E-3	1.684517E-3	8.006342E-3	1.087633E-3	4.050518E-3	2.564705E-3	3.861307E-3	2.497624E-4
11/10/2017  15:15:04.947807	3.111525E-3	2.308849E-3	1.789316E-3	2.196335E-4	5.917200E-3	8.639224E-3	6.073706E-4	2.109000E-3
11/10/2017  15:15:04.948807	6.502918E-3	1.551648E-3	1.552232E-3	4.781913E-3	2.697205E-3	5.346653E-3	1.352552E-2	5.438931E-3
11/10/2017  15:15:04.949807	2.308744E-3	1.985248E-3	1.303303E-3	4.396807E-4	2.710362E-4	1.409396E-4	3.694017E-3	1.019469E-3
11/10/2017  15:15:04.950807	1.284764E-3	2.239284E-3	1.049351E-3	2.331191E-3	7.174666E-3	1.382517E-3	5.071481E-3	1.996546E-3
11/10/2017  15:15:04.951807	2.578554E-3	3.152684E-3	5.115435E-3	7.534750E-5	5.315120E-3	4.137898E-3	1.487946E-3	3.257409E-4
11/10/2017  15:15:04.952807	1.001443E-3	3.791738E-3	8.683703E-4	3.773255E-4	5.856526E-3	1.521821E-3	3.110244E-3	1.027568E-3
