waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:15:39.750793	8.702763E-3	2.110969E-3	1.437288E-3	4.354757E-3	7.121096E-3	1.008680E-2	3.374201E-4	1.546462E-2
9/26/2017  15:15:39.751293	3.868832E-3	3.169079E-3	2.525704E-3	2.230450E-3	6.003256E-3	9.701746E-4	9.238630E-3	1.679789E-2
9/26/2017  15:15:39.751793	1.023490E-4	1.805647E-3	5.892448E-3	2.365685E-4	4.227299E-3	7.711040E-3	1.621141E-2	1.684362E-2
9/26/2017  15:15:39.752293	3.852499E-3	3.691483E-3	9.188413E-3	2.342600E-3	9.901144E-4	1.371991E-2	1.955916E-2	1.767719E-2
9/26/2017  15:15:39.752793	9.222346E-3	9.649886E-3	1.002850E-2	6.440622E-3	4.657493E-3	1.616110E-2	1.821811E-2	1.760236E-2
9/26/2017  15:15:39.753293	1.659980E-2	1.280148E-2	9.006452E-3	1.113075E-2	1.035447E-2	1.563119E-2	1.410224E-2	1.548351E-2
9/26/2017  15:15:39.753793	2.526381E-2	1.430041E-2	8.787647E-3	1.322520E-2	1.193374E-2	1.426633E-2	1.149180E-2	1.425226E-2
9/26/2017  15:15:39.754293	3.241474E-2	1.637930E-2	1.066354E-2	1.187105E-2	9.418730E-3	1.515332E-2	1.301452E-2	1.680533E-2
9/26/2017  15:15:39.754793	3.498052E-2	1.947845E-2	1.376927E-2	1.167567E-2	7.223192E-3	2.033016E-2	1.787520E-2	2.189859E-2
9/26/2017  15:15:39.755293	3.296502E-2	2.245261E-2	1.621258E-2	1.618795E-2	7.964477E-3	2.812935E-2	2.376987E-2	2.694183E-2
9/26/2017  15:15:39.755793	2.906986E-2	2.288851E-2	1.622396E-2	2.241831E-2	1.004272E-2	3.397569E-2	2.851839E-2	3.085638E-2
9/26/2017  15:15:39.756293	2.503755E-2	1.916742E-2	1.490659E-2	2.900001E-2	1.124854E-2	3.457920E-2	2.967786E-2	3.152504E-2
9/26/2017  15:15:39.756793	2.087027E-2	1.284944E-2	1.560760E-2	3.927396E-2	1.116073E-2	3.037466E-2	2.553089E-2	2.619100E-2
9/26/2017  15:15:39.757293	1.836479E-2	9.208874E-3	1.909109E-2	4.903691E-2	9.111809E-3	2.508904E-2	1.888082E-2	1.735432E-2
9/26/2017  15:15:39.757793	2.154236E-2	1.355439E-2	2.326357E-2	4.803586E-2	4.318762E-3	2.282243E-2	1.605973E-2	1.241403E-2
9/26/2017  15:15:39.758293	3.061125E-2	2.316092E-2	2.527869E-2	3.708664E-2	2.177977E-4	2.329076E-2	1.853028E-2	1.536839E-2
9/26/2017  15:15:39.758793	3.877198E-2	2.769166E-2	2.240690E-2	2.760989E-2	6.989415E-5	2.129454E-2	2.055872E-2	2.239458E-2
9/26/2017  15:15:39.759293	3.782139E-2	2.110598E-2	1.544225E-2	2.518936E-2	3.999831E-3	1.301822E-2	1.765882E-2	2.559751E-2
9/26/2017  15:15:39.759793	2.508227E-2	7.185145E-3	9.045301E-3	2.295452E-2	5.118717E-3	5.861468E-4	1.109264E-2	1.945762E-2
9/26/2017  15:15:39.760293	4.861916E-3	6.514640E-3	5.765409E-3	1.098031E-2	5.185868E-4	1.073357E-2	3.722421E-3	5.380939E-3
9/26/2017  15:15:39.760793	1.465930E-2	1.478000E-2	3.404078E-3	1.134154E-2	1.009788E-2	1.749702E-2	3.302603E-3	9.470731E-3
9/26/2017  15:15:39.761293	2.717638E-2	1.690042E-2	1.093633E-3	3.420543E-2	1.670966E-2	2.017206E-2	1.044880E-2	1.980381E-2
9/26/2017  15:15:39.761793	3.193570E-2	1.622340E-2	8.003510E-3	4.670251E-2	1.575425E-2	2.186795E-2	1.886686E-2	2.693665E-2
9/26/2017  15:15:39.762293	3.147934E-2	1.627090E-2	1.525025E-2	4.659138E-2	9.290788E-3	2.474089E-2	2.860716E-2	3.431817E-2
9/26/2017  15:15:39.762793	2.902571E-2	1.776410E-2	2.109528E-2	4.118698E-2	3.588589E-3	2.813443E-2	3.738452E-2	4.211837E-2
9/26/2017  15:15:39.763293	2.827261E-2	2.077339E-2	2.611925E-2	3.826329E-2	3.235730E-3	3.112309E-2	4.244857E-2	4.798422E-2
9/26/2017  15:15:39.763793	3.114077E-2	2.582010E-2	3.220559E-2	3.893752E-2	8.192793E-3	3.384021E-2	4.293179E-2	4.932235E-2
9/26/2017  15:15:39.764293	3.529149E-2	3.080934E-2	3.921327E-2	3.960614E-2	1.504757E-2	3.544136E-2	3.938581E-2	4.380959E-2
9/26/2017  15:15:39.764793	3.640311E-2	3.120277E-2	4.382657E-2	3.712807E-2	1.983413E-2	3.429821E-2	3.300983E-2	3.149736E-2
9/26/2017  15:15:39.765293	3.314392E-2	2.498302E-2	4.191484E-2	3.132965E-2	2.021578E-2	3.053253E-2	2.591843E-2	1.723380E-2
9/26/2017  15:15:39.765793	2.790501E-2	1.557564E-2	3.236118E-2	2.422689E-2	1.639770E-2	2.623669E-2	2.023839E-2	7.981940E-3
9/26/2017  15:15:39.766293	2.236406E-2	9.036614E-3	1.942895E-2	1.797204E-2	9.839012E-3	2.238067E-2	1.634137E-2	6.551484E-3
9/26/2017  15:15:39.766793	1.586044E-2	8.168438E-3	9.095472E-3	1.348426E-2	1.943057E-3	1.754834E-2	1.280119E-2	9.028591E-3
9/26/2017  15:15:39.767293	8.388902E-3	9.689576E-3	3.092454E-3	1.040312E-2	4.774061E-3	1.045758E-2	7.799298E-3	9.287059E-3
9/26/2017  15:15:39.767793	1.012062E-3	7.331880E-3	3.766334E-4	7.818454E-3	7.501625E-3	8.393599E-4	3.464822E-4	5.260446E-3
9/26/2017  15:15:39.768293	6.792690E-3	1.768128E-3	2.002176E-3	5.007649E-3	7.142314E-3	1.077777E-2	8.518245E-3	6.198257E-4
9/26/2017  15:15:39.768793	1.619312E-2	1.383235E-2	1.492971E-3	1.468527E-3	7.746626E-3	2.159231E-2	1.593890E-2	5.295183E-3
9/26/2017  15:15:39.769293	2.518795E-2	2.242761E-2	9.910089E-4	3.355472E-3	1.032409E-2	2.748509E-2	1.967673E-2	7.647953E-3
9/26/2017  15:15:39.769793	3.010560E-2	2.455569E-2	3.909183E-3	8.899428E-3	1.127894E-2	2.689377E-2	1.987409E-2	9.088045E-3
9/26/2017  15:15:39.770293	3.105966E-2	2.238854E-2	1.098441E-2	1.325932E-2	8.237310E-3	2.208106E-2	1.817727E-2	1.161540E-2
9/26/2017  15:15:39.770793	3.123339E-2	1.979937E-2	2.019904E-2	1.647940E-2	3.548980E-3	1.692291E-2	1.634451E-2	1.566694E-2
9/26/2017  15:15:39.771293	3.147633E-2	1.879448E-2	2.846182E-2	2.103777E-2	1.532895E-3	1.486148E-2	1.618104E-2	2.096113E-2
9/26/2017  15:15:39.771793	2.988859E-2	1.977129E-2	3.287248E-2	2.735672E-2	4.350379E-3	1.719348E-2	1.857356E-2	2.640204E-2
9/26/2017  15:15:39.772293	2.534248E-2	2.128731E-2	3.187477E-2	3.184352E-2	1.005243E-2	2.203173E-2	2.237912E-2	2.973563E-2
9/26/2017  15:15:39.772793	1.880493E-2	2.004165E-2	2.548279E-2	3.092089E-2	1.451195E-2	2.662040E-2	2.593377E-2	3.006728E-2
								
9/26/2017  15:15:39.773293	1.228281E-2	1.439002E-2	1.626613E-2	2.677597E-2	1.565219E-2	2.994839E-2	2.822815E-2	2.804131E-2
9/26/2017  15:15:39.773793	7.873292E-3	6.934670E-3	9.538663E-3	2.700373E-2	1.503964E-2	3.199458E-2	2.868477E-2	2.425811E-2
9/26/2017  15:15:39.774293	7.812086E-3	3.937324E-3	1.033856E-2	3.730162E-2	1.528100E-2	3.223056E-2	2.756991E-2	2.020606E-2
9/26/2017  15:15:39.774793	1.228355E-2	9.674192E-3	1.878948E-2	5.366248E-2	1.633425E-2	2.886262E-2	2.510963E-2	1.772256E-2
9/26/2017  15:15:39.775293	1.715244E-2	1.989150E-2	2.834688E-2	6.296186E-2	1.550078E-2	1.963681E-2	2.035849E-2	1.693857E-2
9/26/2017  15:15:39.775793	1.746202E-2	2.600090E-2	3.090143E-2	5.690143E-2	1.158230E-2	5.382275E-3	1.298331E-2	1.636462E-2
9/26/2017  15:15:39.776293	1.139786E-2	2.386854E-2	2.255424E-2	4.086267E-2	6.641042E-3	9.061584E-3	4.173369E-3	1.335539E-2
9/26/2017  15:15:39.776793	7.134046E-4	1.462253E-2	5.293114E-3	2.253490E-2	2.730170E-3	1.890826E-2	5.152045E-3	5.428604E-3
9/26/2017  15:15:39.777293	1.050280E-2	1.573781E-3	1.276692E-2	2.208175E-3	6.267343E-4	2.278507E-2	1.439825E-2	6.693260E-3
9/26/2017  15:15:39.777793	1.857128E-2	1.131252E-2	2.230084E-2	1.985464E-2	4.542364E-3	2.239340E-2	2.178040E-2	1.901633E-2
9/26/2017  15:15:39.778293	2.187694E-2	2.064654E-2	2.143799E-2	3.839908E-2	8.665664E-3	2.034818E-2	2.547231E-2	2.797345E-2
9/26/2017  15:15:39.778793	2.062395E-2	2.488863E-2	1.635788E-2	4.979703E-2	1.281071E-2	1.915086E-2	2.654236E-2	3.227777E-2
9/26/2017  15:15:39.779293	1.741644E-2	2.585611E-2	1.424583E-2	5.507465E-2	1.788016E-2	2.088117E-2	2.862505E-2	3.256674E-2
9/26/2017  15:15:39.779793	1.787685E-2	2.806755E-2	1.860499E-2	5.623497E-2	2.339493E-2	2.611698E-2	3.336434E-2	3.168243E-2
9/26/2017  15:15:39.780293	2.582543E-2	3.352998E-2	2.767943E-2	5.461414E-2	2.651967E-2	3.274079E-2	3.740938E-2	3.226930E-2
9/26/2017  15:15:39.780793	3.735108E-2	3.920877E-2	3.587406E-2	5.112823E-2	2.487093E-2	3.594180E-2	3.570484E-2	3.280801E-2
9/26/2017  15:15:39.781293	4.429022E-2	4.118839E-2	3.909351E-2	4.615270E-2	1.972998E-2	3.187679E-2	2.696851E-2	2.953887E-2
9/26/2017  15:15:39.781793	4.123538E-2	3.767394E-2	3.715467E-2	3.994160E-2	1.491701E-2	2.240499E-2	1.527866E-2	2.213332E-2
9/26/2017  15:15:39.782293	2.852783E-2	2.857170E-2	3.137291E-2	3.310450E-2	1.223527E-2	1.343070E-2	6.961729E-3	1.466941E-2
9/26/2017  15:15:39.782793	1.219997E-2	1.541725E-2	2.271517E-2	2.643856E-2	1.040602E-2	8.372212E-3	4.736569E-3	1.040841E-2
9/26/2017  15:15:39.783293	3.259646E-4	1.368827E-3	1.226209E-2	2.051583E-2	7.961856E-3	6.200960E-3	5.478433E-3	7.909013E-3
9/26/2017  15:15:39.783793	4.848219E-3	9.365741E-3	1.589277E-3	1.547658E-2	4.700875E-3	5.926482E-3	4.929890E-3	3.822907E-3
9/26/2017  15:15:39.784293	1.581914E-3	1.302288E-2	8.009196E-3	1.109555E-2	7.654064E-4	9.097580E-3	2.095708E-3	2.927012E-3
9/26/2017  15:15:39.784793	4.459978E-3	9.478164E-3	1.502963E-2	7.009415E-3	4.437436E-3	1.481607E-2	1.143622E-3	1.008124E-2
9/26/2017  15:15:39.785293	6.079736E-3	3.619505E-3	1.775213E-2	2.622205E-3	1.088675E-2	1.648090E-2	2.602888E-3	1.370858E-2
9/26/2017  15:15:39.785793	2.747634E-4	8.959958E-4	1.682863E-2	2.979971E-3	1.592160E-2	8.721119E-3	2.241684E-3	1.247455E-2
9/26/2017  15:15:39.786293	9.444416E-3	2.349492E-3	1.486624E-2	9.319344E-3	1.660736E-2	6.462613E-3	2.823158E-3	1.008091E-2
9/26/2017  15:15:39.786793	1.727394E-2	6.318067E-3	1.323965E-2	1.366832E-2	1.366773E-2	2.247618E-2	7.604478E-3	1.129143E-2
9/26/2017  15:15:39.787293	2.018468E-2	1.268841E-2	1.278629E-2	1.501182E-2	1.082073E-2	3.269891E-2	1.611535E-2	1.605612E-2
9/26/2017  15:15:39.787793	2.039012E-2	2.211484E-2	1.544199E-2	1.703697E-2	1.021586E-2	3.388542E-2	2.347518E-2	1.974482E-2
9/26/2017  15:15:39.788293	2.267711E-2	3.217757E-2	2.180229E-2	2.339376E-2	9.752600E-3	2.818966E-2	2.590434E-2	1.945942E-2
9/26/2017  15:15:39.788793	2.840820E-2	3.771408E-2	2.871703E-2	3.137923E-2	6.250415E-3	2.081907E-2	2.458614E-2	1.766558E-2
9/26/2017  15:15:39.789293	3.486317E-2	3.613641E-2	3.162515E-2	3.417721E-2	1.602347E-4	1.562185E-2	2.276703E-2	1.889767E-2
9/26/2017  15:15:39.789793	3.915765E-2	3.045723E-2	2.907555E-2	2.893390E-2	6.404760E-3	1.340201E-2	2.220695E-2	2.494907E-2
9/26/2017  15:15:39.790293	3.963430E-2	2.587160E-2	2.395673E-2	1.999604E-2	9.191586E-3	1.382775E-2	2.321851E-2	3.313256E-2
9/26/2017  15:15:39.790793	3.673232E-2	2.496624E-2	2.041429E-2	1.492228E-2	6.919822E-3	1.776763E-2	2.590430E-2	3.838283E-2
9/26/2017  15:15:39.791293	3.317827E-2	2.645750E-2	2.021426E-2	1.814450E-2	9.802054E-4	2.553179E-2	2.948737E-2	3.697407E-2
9/26/2017  15:15:39.791793	2.983710E-2	2.670564E-2	2.189210E-2	2.761083E-2	5.218300E-3	3.310266E-2	3.099707E-2	2.849734E-2
9/26/2017  15:15:39.792293	2.393263E-2	2.183474E-2	2.245665E-2	3.797868E-2	9.192177E-3	3.387029E-2	2.706197E-2	1.683545E-2
9/26/2017  15:15:39.792793	1.423339E-2	1.030753E-2	1.906656E-2	4.463632E-2	1.055641E-2	2.520919E-2	1.619182E-2	7.611404E-3
9/26/2017  15:15:39.793293	3.757225E-3	5.028810E-3	9.949019E-3	4.264311E-2	1.024512E-2	1.118167E-2	6.235924E-4	1.529603E-3
9/26/2017  15:15:39.793793	4.815228E-3	1.905531E-2	4.012443E-3	2.944419E-2	9.489365E-3	2.183664E-3	1.906002E-2	5.573614E-3
9/26/2017  15:15:39.794293	1.203791E-2	2.871681E-2	1.873126E-2	1.067294E-2	9.007905E-3	1.171438E-2	3.273308E-2	1.588102E-2
9/26/2017  15:15:39.794793	1.926039E-2	3.368096E-2	2.921688E-2	4.888478E-3	8.267240E-3	1.725179E-2	3.723417E-2	2.731598E-2
9/26/2017  15:15:39.795293	2.616583E-2	3.406683E-2	3.272412E-2	1.485624E-2	5.105523E-3	2.104982E-2	3.307319E-2	3.622089E-2
9/26/2017  15:15:39.795793	3.143218E-2	3.030360E-2	3.085117E-2	2.270311E-2	2.370174E-3	2.599664E-2	2.562111E-2	4.089457E-2
9/26/2017  15:15:39.796293	3.590978E-2	2.599426E-2	2.895886E-2	3.051517E-2	1.262413E-2	3.201607E-2	2.142704E-2	4.275139E-2
9/26/2017  15:15:39.796793	4.247386E-2	2.678228E-2	3.149633E-2	3.613048E-2	2.036090E-2	3.580620E-2	2.307989E-2	4.304925E-2
9/26/2017  15:15:39.797293	5.079257E-2	3.335130E-2	3.694460E-2	3.665574E-2	2.061613E-2	3.450314E-2	2.804634E-2	4.145524E-2
9/26/2017  15:15:39.797793	5.632877E-2	4.018170E-2	3.951423E-2	3.202373E-2	1.335877E-2	2.811852E-2	3.194834E-2	3.849652E-2
9/26/2017  15:15:39.798293	5.528931E-2	4.193827E-2	3.556983E-2	2.485676E-2	3.120114E-3	1.879436E-2	3.182159E-2	3.558134E-2
9/26/2017  15:15:39.798793	4.732050E-2	3.719152E-2	2.650720E-2	1.818796E-2	4.681911E-3	9.366390E-3	2.726063E-2	3.267638E-2
9/26/2017  15:15:39.799293	3.510901E-2	2.793944E-2	1.691637E-2	1.358458E-2	6.634645E-3	2.408072E-3	2.004958E-2	2.820673E-2
9/26/2017  15:15:39.799793	2.191589E-2	1.654627E-2	1.064479E-2	1.085169E-2	3.026358E-3	1.209958E-3	1.235478E-2	2.117490E-2
9/26/2017  15:15:39.800293	8.995212E-3	3.960384E-3	7.766767E-3	8.917238E-3	2.642920E-3	2.700489E-3	5.159911E-3	1.180944E-2
9/26/2017  15:15:39.800793	2.261010E-3	6.946997E-3	5.601990E-3	6.872716E-3	6.342243E-3	3.281780E-3	6.816814E-4	6.326623E-4
9/26/2017  15:15:39.801293	9.252478E-3	1.198554E-2	2.093585E-3	4.233785E-3	6.139271E-3	3.608268E-3	4.639677E-3	1.029723E-2
9/26/2017  15:15:39.801793	1.195330E-2	1.151868E-2	2.858215E-3	6.841209E-4	3.231673E-3	4.712414E-3	8.435873E-3	1.739591E-2
9/26/2017  15:15:39.802293	1.370259E-2	1.063566E-2	8.576489E-3	3.298158E-3	7.488035E-4	6.634465E-3	1.412738E-2	2.043369E-2
9/26/2017  15:15:39.802793	1.672919E-2	1.370081E-2	1.424811E-2	6.297296E-3	6.415497E-4	7.808761E-3	2.121785E-2	2.337264E-2
9/26/2017  15:15:39.803293	1.927299E-2	2.022947E-2	1.841926E-2	7.832078E-3	1.323465E-3	7.417247E-3	2.710226E-2	2.790897E-2
9/26/2017  15:15:39.803793	1.959658E-2	2.643921E-2	1.997983E-2	8.867583E-3	4.161136E-5	6.502454E-3	2.870515E-2	3.074831E-2
9/26/2017  15:15:39.804293	1.988997E-2	2.992220E-2	2.059722E-2	1.102975E-2	2.919143E-3	6.727724E-3	2.521689E-2	2.904942E-2
9/26/2017  15:15:39.804793	2.239205E-2	3.052910E-2	2.347030E-2	1.619124E-2	5.407826E-3	9.608763E-3	2.038341E-2	2.531254E-2
9/26/2017  15:15:39.805293	2.558439E-2	2.870448E-2	2.821940E-2	2.305859E-2	6.523770E-3	1.472698E-2	1.866018E-2	2.396425E-2
9/26/2017  15:15:39.805793	2.716747E-2	2.529697E-2	3.045910E-2	2.591170E-2	5.872731E-3	1.812029E-2	1.975836E-2	2.558080E-2
9/26/2017  15:15:39.806293	2.758756E-2	2.188570E-2	2.760128E-2	2.196045E-2	3.192274E-3	1.637624E-2	2.056758E-2	2.786029E-2
								
9/26/2017  15:15:39.806793	2.835885E-2	2.034643E-2	2.271556E-2	1.664576E-2	1.684577E-4	1.077930E-2	1.949236E-2	2.886638E-2
9/26/2017  15:15:39.807293	2.919230E-2	2.148994E-2	2.153321E-2	1.780253E-2	1.721623E-3	5.138466E-3	1.705010E-2	2.777916E-2
9/26/2017  15:15:39.807793	2.868896E-2	2.370546E-2	2.594260E-2	2.803897E-2	5.614700E-4	3.030303E-3	1.520347E-2	2.560563E-2
9/26/2017  15:15:39.808293	2.557209E-2	2.381534E-2	3.155332E-2	4.262764E-2	6.802122E-3	6.583351E-3	1.590483E-2	2.406870E-2
9/26/2017  15:15:39.808793	1.990859E-2	2.053439E-2	3.151286E-2	5.057456E-2	1.415754E-2	1.490346E-2	1.890596E-2	2.262026E-2
9/26/2017  15:15:39.809293	1.452282E-2	1.548393E-2	2.227385E-2	4.223301E-2	1.868815E-2	2.420891E-2	2.090252E-2	1.836513E-2
9/26/2017  15:15:39.809793	1.180131E-2	9.218293E-3	6.209147E-3	1.884025E-2	1.852669E-2	2.927437E-2	1.760005E-2	9.142583E-3
9/26/2017  15:15:39.810293	9.454238E-3	4.976160E-5	1.086202E-2	9.030978E-3	1.414403E-2	2.610016E-2	8.551725E-3	3.900762E-3
9/26/2017  15:15:39.810793	2.685975E-3	1.215193E-2	2.367278E-2	3.001844E-2	6.989196E-3	1.532968E-2	1.586291E-3	1.645684E-2
9/26/2017  15:15:39.811293	9.666755E-3	2.433849E-2	2.988288E-2	3.887935E-2	1.195565E-3	1.427716E-3	8.428800E-3	2.349756E-2
9/26/2017  15:15:39.811793	2.355885E-2	3.239312E-2	3.041006E-2	3.886421E-2	8.498305E-3	1.148894E-2	1.194949E-2	2.300668E-2
9/26/2017  15:15:39.812293	3.427322E-2	3.470529E-2	2.756935E-2	3.636043E-2	1.232871E-2	2.148718E-2	1.469313E-2	1.883192E-2
9/26/2017  15:15:39.812793	3.996598E-2	3.408773E-2	2.417552E-2	3.455039E-2	1.073067E-2	2.870331E-2	1.848812E-2	1.847201E-2
9/26/2017  15:15:39.813293	4.203094E-2	3.478183E-2	2.403388E-2	3.348459E-2	6.462782E-3	3.522114E-2	2.416314E-2	2.618639E-2
9/26/2017  15:15:39.813793	4.273144E-2	3.701587E-2	2.863726E-2	3.227720E-2	6.002951E-3	4.245843E-2	3.232993E-2	3.873354E-2
9/26/2017  15:15:39.814293	4.220763E-2	3.701087E-2	3.434050E-2	3.002471E-2	1.161698E-2	4.748185E-2	4.128864E-2	4.848523E-2
9/26/2017  15:15:39.814793	4.051871E-2	3.395758E-2	3.680328E-2	2.643948E-2	1.789152E-2	4.483059E-2	4.602392E-2	4.978536E-2
9/26/2017  15:15:39.815293	3.913345E-2	3.158993E-2	3.530340E-2	2.203723E-2	1.769436E-2	3.280197E-2	4.249701E-2	4.229275E-2
9/26/2017  15:15:39.815793	3.685203E-2	3.073761E-2	3.129132E-2	1.766243E-2	1.023655E-2	1.604235E-2	3.158272E-2	2.987133E-2
9/26/2017  15:15:39.816293	2.952015E-2	2.701676E-2	2.565248E-2	1.391177E-2	1.764310E-3	1.653087E-3	1.762664E-2	1.676020E-2
9/26/2017  15:15:39.816793	1.626606E-2	1.659118E-2	1.735128E-2	1.089962E-2	1.399306E-3	5.937000E-3	4.803489E-3	4.745424E-3
9/26/2017  15:15:39.817293	2.449374E-3	1.075957E-4	5.262582E-3	8.398947E-3	1.866021E-3	6.728995E-3	4.809031E-3	5.617053E-3
9/26/2017  15:15:39.817793	6.246568E-3	1.755128E-2	7.382829E-3	6.125614E-3	7.361508E-3	4.594404E-3	1.065540E-2	1.255789E-2
9/26/2017  15:15:39.818293	1.067440E-2	2.970139E-2	1.412646E-2	3.933016E-3	8.874786E-3	4.921971E-3	1.252106E-2	1.421733E-2
9/26/2017  15:15:39.818793	1.526423E-2	3.187068E-2	1.322798E-2	1.571587E-3	3.649725E-3	9.631646E-3	1.109173E-2	1.157945E-2
9/26/2017  15:15:39.819293	2.050668E-2	2.480424E-2	1.009824E-2	1.543965E-3	5.396479E-3	1.490407E-2	8.573606E-3	8.394713E-3
9/26/2017  15:15:39.819793	2.296166E-2	1.376824E-2	1.017848E-2	5.571890E-3	1.313331E-2	1.652820E-2	7.974917E-3	8.823186E-3
9/26/2017  15:15:39.820293	2.098914E-2	5.546848E-3	1.345872E-2	9.599014E-3	1.629476E-2	1.497208E-2	1.108389E-2	1.477941E-2
9/26/2017  15:15:39.820793	1.733214E-2	5.336251E-3	1.696228E-2	1.268953E-2	1.467626E-2	1.321257E-2	1.607919E-2	2.409100E-2
9/26/2017  15:15:39.821293	1.623848E-2	1.326895E-2	1.940020E-2	1.594985E-2	1.061011E-2	1.334251E-2	1.941083E-2	3.246776E-2
9/26/2017  15:15:39.821793	1.931408E-2	2.351373E-2	2.176489E-2	2.205206E-2	7.626382E-3	1.543556E-2	1.957545E-2	3.655010E-2
9/26/2017  15:15:39.822293	2.425643E-2	2.894770E-2	2.445596E-2	3.128757E-2	7.979968E-3	1.780220E-2	1.721379E-2	3.457085E-2
9/26/2017  15:15:39.822793	2.776380E-2	2.682204E-2	2.569243E-2	3.971076E-2	1.078714E-2	1.935430E-2	1.457831E-2	2.787561E-2
9/26/2017  15:15:39.823293	3.005077E-2	2.027840E-2	2.318694E-2	4.058665E-2	1.271973E-2	2.063509E-2	1.465298E-2	2.104470E-2
9/26/2017  15:15:39.823793	3.424555E-2	1.552145E-2	1.746681E-2	3.028508E-2	1.114103E-2	2.274250E-2	1.842727E-2	1.772115E-2
9/26/2017  15:15:39.824293	4.133677E-2	1.728310E-2	1.357825E-2	1.676331E-2	7.152482E-3	2.656106E-2	2.399459E-2	1.842942E-2
9/26/2017  15:15:39.824793	4.729440E-2	2.465042E-2	1.621466E-2	1.316985E-2	3.817923E-3	3.015147E-2	2.735988E-2	2.117364E-2
9/26/2017  15:15:39.825293	4.504705E-2	3.073275E-2	2.376763E-2	2.126580E-2	1.524225E-3	2.781509E-2	2.488300E-2	2.254194E-2
9/26/2017  15:15:39.825793	3.170304E-2	2.891014E-2	3.090988E-2	3.076747E-2	1.755242E-3	1.624878E-2	1.736692E-2	2.111210E-2
9/26/2017  15:15:39.826293	1.247446E-2	1.839611E-2	3.328028E-2	3.095066E-2	6.607055E-3	7.251969E-4	8.670448E-3	1.804534E-2
9/26/2017  15:15:39.826793	5.081302E-3	3.373628E-3	2.780450E-2	1.826753E-2	1.136260E-2	1.616442E-2	3.149059E-4	1.339090E-2
9/26/2017  15:15:39.827293	1.664041E-2	9.862995E-3	1.398943E-2	3.283294E-3	1.430156E-2	2.548389E-2	8.281514E-3	5.452226E-3
9/26/2017  15:15:39.827793	2.123327E-2	1.575961E-2	3.415846E-3	2.685050E-2	1.551907E-2	2.803208E-2	1.620919E-2	5.957286E-3
9/26/2017  15:15:39.828293	2.083864E-2	1.395779E-2	1.749312E-2	4.586970E-2	1.596651E-2	2.673431E-2	2.171199E-2	1.793317E-2
9/26/2017  15:15:39.828793	1.986406E-2	1.113133E-2	2.595886E-2	5.505480E-2	1.499899E-2	2.533108E-2	2.513332E-2	2.735384E-2
9/26/2017  15:15:39.829293	2.289868E-2	1.496922E-2	3.187673E-2	5.305048E-2	1.176111E-2	2.554421E-2	2.870286E-2	3.403839E-2
9/26/2017  15:15:39.829793	3.134006E-2	2.616903E-2	3.851791E-2	4.373148E-2	8.554744E-3	2.851055E-2	3.436400E-2	4.013494E-2
9/26/2017  15:15:39.830293	4.101119E-2	3.785601E-2	4.502920E-2	3.335252E-2	8.743974E-3	3.495632E-2	4.175758E-2	4.667745E-2
9/26/2017  15:15:39.830793	4.548601E-2	4.237263E-2	4.673697E-2	2.620807E-2	1.199256E-2	4.240811E-2	4.788208E-2	5.153164E-2
9/26/2017  15:15:39.831293	4.235581E-2	3.795311E-2	4.112052E-2	2.271968E-2	1.479668E-2	4.633265E-2	4.964085E-2	5.166831E-2
9/26/2017  15:15:39.831793	3.297121E-2	2.841230E-2	3.199623E-2	2.082759E-2	1.472978E-2	4.287704E-2	4.446517E-2	4.539460E-2
9/26/2017  15:15:39.832293	1.993474E-2	1.873275E-2	2.468879E-2	1.844611E-2	1.188530E-2	3.097031E-2	3.098980E-2	3.316440E-2
9/26/2017  15:15:39.832793	8.583524E-3	1.306314E-2	1.994583E-2	1.485632E-2	6.774789E-3	1.507974E-2	1.390718E-2	1.891905E-2
9/26/2017  15:15:39.833293	4.236268E-3	1.303265E-2	1.522681E-2	1.060065E-2	3.743839E-4	2.801818E-3	2.457013E-3	7.983817E-3
9/26/2017  15:15:39.833793	6.128180E-3	1.520756E-2	9.122580E-3	6.603306E-3	7.720140E-3	2.045156E-3	4.522543E-4	2.608003E-3
9/26/2017  15:15:39.834293	8.244684E-3	1.313177E-2	3.222883E-3	3.417555E-3	1.243722E-2	2.496417E-3	2.785026E-3	1.486993E-3
9/26/2017  15:15:39.834793	4.874447E-3	4.491943E-3	1.698481E-4	9.520511E-4	1.378003E-2	4.705947E-3	2.597818E-3	1.995717E-3
9/26/2017  15:15:39.835293	5.122157E-3	5.903827E-3	3.590610E-4	1.324927E-3	1.303582E-2	1.128882E-2	2.153966E-3	1.326353E-3
9/26/2017  15:15:39.835793	1.771900E-2	1.312322E-2	2.199387E-3	3.736746E-3	1.092260E-2	1.938546E-2	9.694131E-3	2.887036E-3
9/26/2017  15:15:39.836293	2.750843E-2	1.787914E-2	8.483940E-3	5.987284E-3	7.052513E-3	2.443307E-2	1.756136E-2	1.146912E-2
9/26/2017  15:15:39.836793	3.156211E-2	2.229272E-2	1.812681E-2	7.564473E-3	2.176796E-3	2.430756E-2	2.339020E-2	2.220747E-2
9/26/2017  15:15:39.837293	2.972383E-2	2.527885E-2	2.678220E-2	8.309023E-3	9.395042E-4	2.108090E-2	2.609540E-2	3.034535E-2
