waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:30.397495	1.176658E-2	2.284285E-2	2.089515E-2	3.441940E-2	9.823529E-3	3.476240E-2	3.181683E-2	2.656428E-2
9/26/2017  14:51:30.397995	1.057301E-2	2.465611E-2	2.442916E-2	3.477539E-2	6.174172E-3	2.900097E-2	3.108512E-2	3.075276E-2
9/26/2017  14:51:30.398495	1.388694E-2	2.926436E-2	3.262436E-2	3.057746E-2	6.019214E-4	1.648955E-2	2.810333E-2	3.562439E-2
9/26/2017  14:51:30.398995	1.994272E-2	3.368612E-2	3.923634E-2	2.409318E-2	6.841343E-3	9.435884E-3	2.710469E-2	3.812740E-2
9/26/2017  14:51:30.399495	2.506801E-2	3.374116E-2	3.886372E-2	2.059495E-2	8.042631E-3	1.278941E-2	2.860579E-2	3.609743E-2
9/26/2017  14:51:30.399995	2.661151E-2	2.721125E-2	3.017766E-2	2.315338E-2	2.974268E-3	1.972080E-2	2.802878E-2	2.922524E-2
9/26/2017  14:51:30.400495	2.396820E-2	1.519243E-2	1.551802E-2	2.771692E-2	4.719136E-3	2.079855E-2	2.145203E-2	1.820820E-2
9/26/2017  14:51:30.400995	1.667206E-2	6.373147E-4	3.843584E-5	2.679510E-2	9.127033E-3	1.276154E-2	9.007658E-3	5.097556E-3
9/26/2017  14:51:30.401495	4.775454E-3	1.379092E-2	1.126050E-2	1.725806E-2	7.195805E-3	6.710275E-4	5.907656E-3	6.883800E-3
9/26/2017  14:51:30.401995	8.263498E-3	2.524272E-2	1.731019E-2	1.009839E-3	1.074995E-3	1.293043E-2	1.827895E-2	1.561071E-2
9/26/2017  14:51:30.402495	1.694935E-2	3.063180E-2	2.081544E-2	1.883434E-2	4.966604E-3	2.020027E-2	2.442148E-2	2.143028E-2
9/26/2017  14:51:30.402995	1.958697E-2	2.933459E-2	2.427986E-2	3.741989E-2	8.875194E-3	2.397130E-2	2.540986E-2	2.597345E-2
9/26/2017  14:51:30.403495	1.986144E-2	2.534699E-2	2.825624E-2	4.831417E-2	1.094578E-2	2.719574E-2	2.666327E-2	3.052057E-2
9/26/2017  14:51:30.403995	2.146595E-2	2.508037E-2	3.282800E-2	4.816437E-2	1.154955E-2	3.015598E-2	3.296946E-2	3.571511E-2
9/26/2017  14:51:30.404495	2.591272E-2	3.147856E-2	3.799941E-2	3.960949E-2	1.131904E-2	3.187499E-2	4.292340E-2	4.152459E-2
								
9/26/2017  14:51:30.404995	3.439285E-2	4.078182E-2	4.255369E-2	2.901612E-2	1.198254E-2	3.256293E-2	4.929071E-2	4.613365E-2
9/26/2017  14:51:30.405495	4.424833E-2	4.574377E-2	4.431550E-2	2.157241E-2	1.471481E-2	3.264545E-2	4.692528E-2	4.687298E-2
9/26/2017  14:51:30.405995	4.765518E-2	4.189389E-2	4.206676E-2	1.834469E-2	1.853562E-2	3.123132E-2	3.753754E-2	4.236211E-2
9/26/2017  14:51:30.406495	4.070038E-2	3.120357E-2	3.582638E-2	1.725934E-2	2.075073E-2	2.682399E-2	2.575045E-2	3.268488E-2
9/26/2017  14:51:30.406995	2.935674E-2	2.031788E-2	2.625575E-2	1.583447E-2	1.826252E-2	1.868807E-2	1.553826E-2	2.097392E-2
9/26/2017  14:51:30.407495	2.226345E-2	1.443565E-2	1.530274E-2	1.299594E-2	9.821572E-3	7.460577E-3	9.114620E-3	1.271588E-2
9/26/2017  14:51:30.407995	2.114348E-2	1.294486E-2	5.332637E-3	9.188224E-3	1.477926E-3	3.836329E-3	5.367793E-3	9.214302E-3
9/26/2017  14:51:30.408495	2.063206E-2	1.218426E-2	1.868604E-3	5.451759E-3	9.924350E-3	1.092233E-2	2.139299E-3	6.761364E-3
9/26/2017  14:51:30.408995	1.461688E-2	9.305423E-3	5.141246E-3	2.507358E-3	1.226667E-2	1.289359E-2	9.917751E-4	2.914590E-3
9/26/2017  14:51:30.409495	2.181323E-3	2.129038E-3	6.336469E-3	4.312705E-4	9.248941E-3	1.234932E-2	4.953667E-3	2.660032E-3
9/26/2017  14:51:30.409995	1.144734E-2	9.043044E-3	9.703654E-3	1.350835E-3	4.353492E-3	1.138803E-2	1.141940E-2	1.036536E-2
9/26/2017  14:51:30.410495	1.976635E-2	1.872541E-2	1.611336E-2	4.210221E-3	2.552362E-3	1.203750E-2	1.904143E-2	1.801864E-2
9/26/2017  14:51:30.410995	2.041337E-2	2.102618E-2	2.205046E-2	9.272312E-3	6.457870E-3	1.626373E-2	2.393655E-2	2.137978E-2
9/26/2017  14:51:30.411495	1.687239E-2	1.701319E-2	2.408221E-2	1.478274E-2	1.296989E-2	2.175537E-2	2.386965E-2	2.080117E-2
9/26/2017  14:51:30.411995	1.533832E-2	1.362694E-2	2.181214E-2	1.739303E-2	1.665157E-2	2.340872E-2	2.027213E-2	2.096007E-2
9/26/2017  14:51:30.412495	1.892202E-2	1.656398E-2	1.875111E-2	1.832260E-2	1.607275E-2	2.085885E-2	1.760801E-2	2.369800E-2
9/26/2017  14:51:30.412995	2.475787E-2	2.539274E-2	1.953300E-2	2.303427E-2	1.450660E-2	1.885968E-2	1.948391E-2	2.677145E-2
9/26/2017  14:51:30.413495	2.756752E-2	3.418073E-2	2.419107E-2	3.183515E-2	1.491675E-2	2.038175E-2	2.451262E-2	2.801205E-2
9/26/2017  14:51:30.413995	2.594672E-2	3.664370E-2	2.744197E-2	3.656906E-2	1.635349E-2	2.476117E-2	2.908132E-2	2.800719E-2
9/26/2017  14:51:30.414495	2.293831E-2	3.111519E-2	2.466851E-2	3.024926E-2	1.546464E-2	2.978158E-2	3.198947E-2	2.910030E-2
9/26/2017  14:51:30.414995	2.217388E-2	2.295498E-2	1.820344E-2	1.688269E-2	1.044465E-2	3.153965E-2	3.289075E-2	3.182535E-2
9/26/2017  14:51:30.415495	2.565334E-2	2.123144E-2	1.607065E-2	9.327463E-3	3.350658E-3	2.746866E-2	3.093040E-2	3.403744E-2
9/26/2017  14:51:30.415995	3.073730E-2	2.790676E-2	2.206115E-2	1.605213E-2	1.289307E-3	2.002613E-2	2.633101E-2	3.358041E-2
9/26/2017  14:51:30.416495	3.063571E-2	3.396423E-2	3.015132E-2	3.109113E-2	5.882986E-4	1.303901E-2	1.969174E-2	2.979633E-2
9/26/2017  14:51:30.416995	2.277473E-2	3.055631E-2	3.119252E-2	4.098284E-2	4.423259E-3	7.170927E-3	1.145967E-2	2.269698E-2
9/26/2017  14:51:30.417495	1.141540E-2	1.816594E-2	2.170956E-2	3.708272E-2	9.970564E-3	6.660062E-4	3.123517E-3	1.199240E-2
9/26/2017  14:51:30.417995	1.165228E-3	3.558477E-3	5.762010E-3	1.799895E-2	1.141471E-2	6.982904E-3	3.315290E-3	1.860421E-3
9/26/2017  14:51:30.418495	6.379227E-3	7.090821E-3	9.270892E-3	1.049608E-2	6.039956E-3	1.313902E-2	7.313940E-3	1.613848E-2
9/26/2017  14:51:30.418995	1.247641E-2	1.220538E-2	1.783740E-2	3.529986E-2	4.160623E-3	1.604712E-2	1.090654E-2	2.700744E-2
9/26/2017  14:51:30.419495	1.961244E-2	1.493648E-2	1.895575E-2	4.452392E-2	1.385491E-2	1.847649E-2	1.723134E-2	3.222891E-2
9/26/2017  14:51:30.419995	2.718492E-2	1.887509E-2	1.696582E-2	3.885284E-2	1.875724E-2	2.443873E-2	2.610424E-2	3.318977E-2
9/26/2017  14:51:30.420495	3.226004E-2	2.390680E-2	1.881305E-2	2.973869E-2	1.807744E-2	3.492366E-2	3.258178E-2	3.456703E-2
9/26/2017  14:51:30.420995	3.510354E-2	2.884080E-2	2.842038E-2	2.652814E-2	1.410841E-2	4.641366E-2	3.362852E-2	3.979947E-2
9/26/2017  14:51:30.421495	3.716699E-2	3.413459E-2	4.254760E-2	2.927371E-2	1.078918E-2	5.233404E-2	3.283221E-2	4.625876E-2
9/26/2017  14:51:30.421995	3.659804E-2	3.896056E-2	5.254783E-2	3.247945E-2	1.087520E-2	4.851205E-2	3.455350E-2	4.786471E-2
9/26/2017  14:51:30.422495	3.241834E-2	4.176839E-2	5.272289E-2	3.173779E-2	1.266920E-2	3.609262E-2	3.840662E-2	4.314572E-2
9/26/2017  14:51:30.422995	2.729307E-2	4.252079E-2	4.494784E-2	2.668810E-2	1.193194E-2	1.955998E-2	4.153888E-2	3.674639E-2
9/26/2017  14:51:30.423495	2.271817E-2	3.934430E-2	3.314720E-2	1.985091E-2	8.543865E-3	5.375328E-3	4.113064E-2	3.209421E-2
9/26/2017  14:51:30.423995	1.730256E-2	2.927412E-2	1.891763E-2	1.394095E-2	6.846423E-3	1.073932E-3	3.474485E-2	2.706132E-2
9/26/2017  14:51:30.424495	1.007425E-2	1.490231E-2	4.691969E-3	1.011259E-2	8.162039E-3	2.512736E-4	2.290287E-2	1.783076E-2
9/26/2017  14:51:30.424995	1.891939E-3	3.388246E-3	5.060174E-3	7.905684E-3	8.580649E-3	2.614585E-3	1.031349E-2	4.036162E-3
9/26/2017  14:51:30.425495	5.739322E-3	1.841001E-3	8.333685E-3	6.221753E-3	4.729218E-3	2.782837E-3	1.484668E-3	1.028482E-2
9/26/2017  14:51:30.425995	1.158335E-2	3.974113E-3	7.855284E-3	4.129704E-3	2.248482E-3	1.492206E-3	2.979256E-3	1.981330E-2
9/26/2017  14:51:30.426495	1.468692E-2	7.042579E-3	7.934280E-3	9.006388E-4	8.108481E-3	8.878003E-3	4.968096E-3	2.237495E-2
9/26/2017  14:51:30.426995	1.507467E-2	1.068941E-2	1.072836E-2	3.653129E-3	9.328615E-3	1.579249E-2	6.655621E-3	2.068192E-2
9/26/2017  14:51:30.427495	1.458133E-2	1.296825E-2	1.580329E-2	8.208118E-3	5.973045E-3	1.891752E-2	9.721682E-3	1.907012E-2
9/26/2017  14:51:30.427995	1.581070E-2	1.469983E-2	2.170541E-2	1.152588E-2	1.045156E-3	1.764713E-2	1.442645E-2	1.860059E-2
9/26/2017  14:51:30.428495	2.052660E-2	1.743229E-2	2.646618E-2	1.581180E-2	2.410864E-3	1.434169E-2	1.959573E-2	1.751625E-2
9/26/2017  14:51:30.428995	2.813756E-2	2.018123E-2	2.787610E-2	2.374473E-2	2.558265E-3	1.254193E-2	2.435806E-2	1.663057E-2
9/26/2017  14:51:30.429495	3.549160E-2	2.173089E-2	2.548006E-2	3.165293E-2	8.761883E-4	1.409687E-2	2.834610E-2	1.964175E-2
9/26/2017  14:51:30.429995	3.953592E-2	2.388296E-2	2.220571E-2	3.243850E-2	5.044399E-3	1.728329E-2	3.039807E-2	2.704119E-2
9/26/2017  14:51:30.430495	3.928236E-2	2.815803E-2	2.183097E-2	2.605526E-2	6.236986E-3	1.865397E-2	2.919654E-2	3.427003E-2
9/26/2017  14:51:30.430995	3.537557E-2	3.061758E-2	2.358843E-2	2.093351E-2	5.690026E-3	1.801899E-2	2.492597E-2	3.530521E-2
9/26/2017  14:51:30.431495	2.918730E-2	2.564776E-2	2.296576E-2	2.465652E-2	7.886758E-3	1.986363E-2	2.057977E-2	2.782223E-2
9/26/2017  14:51:30.431995	2.201717E-2	1.483739E-2	1.993104E-2	3.777424E-2	1.274969E-2	2.656437E-2	2.107491E-2	1.847112E-2
9/26/2017  14:51:30.432495	1.536432E-2	6.977425E-3	1.957515E-2	5.274618E-2	1.508773E-2	3.269864E-2	2.759184E-2	1.716955E-2
9/26/2017  14:51:30.432995	1.173632E-2	8.626184E-3	2.300405E-2	5.675729E-2	1.159351E-2	3.103961E-2	3.435930E-2	2.400641E-2
9/26/2017  14:51:30.433495	1.283769E-2	1.683669E-2	2.469035E-2	4.388955E-2	4.744825E-3	2.163436E-2	3.373611E-2	3.015937E-2
9/26/2017  14:51:30.433995	1.641464E-2	2.208393E-2	1.878832E-2	2.140654E-2	9.034605E-4	1.083928E-2	2.241272E-2	2.869054E-2
9/26/2017  14:51:30.434495	1.615100E-2	1.727652E-2	5.406463E-3	4.092321E-4	3.646044E-3	2.994182E-3	3.807643E-3	1.882509E-2
9/26/2017  14:51:30.434995	6.700167E-3	3.225985E-3	8.929960E-3	1.675514E-2	4.212346E-3	3.889344E-3	1.389914E-2	4.525787E-3
9/26/2017  14:51:30.435495	9.788932E-3	1.228662E-2	1.769475E-2	2.833033E-2	3.664755E-3	1.286215E-2	2.355110E-2	8.846956E-3
9/26/2017  14:51:30.435995	2.527082E-2	2.153595E-2	2.041714E-2	3.863097E-2	3.553241E-3	2.172036E-2	2.332638E-2	1.829571E-2
9/26/2017  14:51:30.436495	3.415427E-2	2.413706E-2	2.200155E-2	4.918318E-2	5.805845E-3	2.632291E-2	1.722543E-2	2.395512E-2
9/26/2017  14:51:30.436995	3.662060E-2	2.542400E-2	2.713465E-2	5.738822E-2	1.095924E-2	2.723963E-2	1.278776E-2	2.771332E-2
9/26/2017  14:51:30.437495	3.606596E-2	2.933602E-2	3.537108E-2	5.967404E-2	1.691229E-2	2.833663E-2	1.601312E-2	3.231527E-2
9/26/2017  14:51:30.437995	3.595266E-2	3.495647E-2	4.163843E-2	5.515547E-2	2.006347E-2	3.085128E-2	2.621839E-2	3.900584E-2
								
9/26/2017  14:51:30.438495	3.733149E-2	3.865747E-2	4.205573E-2	4.623842E-2	1.825755E-2	3.247691E-2	3.621710E-2	4.488756E-2
9/26/2017  14:51:30.438995	3.870577E-2	3.814794E-2	3.816691E-2	3.660741E-2	1.309941E-2	3.119658E-2	3.847354E-2	4.492253E-2
9/26/2017  14:51:30.439495	3.787667E-2	3.370483E-2	3.377632E-2	2.883543E-2	8.274203E-3	2.689478E-2	3.078130E-2	3.662369E-2
9/26/2017  14:51:30.439995	3.311041E-2	2.618026E-2	2.981428E-2	2.343739E-2	5.473007E-3	2.017581E-2	1.746082E-2	2.294976E-2
9/26/2017  14:51:30.440495	2.494009E-2	1.637450E-2	2.394655E-2	1.941401E-2	3.503246E-3	1.271995E-2	6.679204E-3	1.125770E-2
9/26/2017  14:51:30.440995	1.651175E-2	6.198129E-3	1.371548E-2	1.541563E-2	8.953338E-4	7.144297E-3	3.879031E-3	6.932978E-3
9/26/2017  14:51:30.441495	9.509923E-3	2.750467E-3	1.992247E-4	1.090131E-2	1.620198E-3	4.223590E-3	6.604479E-3	7.789924E-3
9/26/2017  14:51:30.441995	3.360724E-3	1.028777E-2	1.155844E-2	6.368476E-3	2.167314E-3	2.150137E-3	8.210796E-3	7.549146E-3
9/26/2017  14:51:30.442495	1.688396E-3	1.589182E-2	1.670432E-2	2.367569E-3	1.047337E-3	5.527296E-4	5.424429E-3	3.548549E-3
9/26/2017  14:51:30.442995	5.390501E-3	1.932603E-2	1.518933E-2	1.142141E-3	5.243297E-4	3.462297E-3	3.096643E-4	2.037050E-3
9/26/2017  14:51:30.443495	8.681664E-3	2.205309E-2	1.212213E-2	4.424138E-3	1.738734E-3	6.021498E-3	6.565501E-3	6.998027E-3
9/26/2017  14:51:30.443995	1.256251E-2	2.511569E-2	1.241917E-2	7.288437E-3	4.010316E-3	8.696363E-3	1.195482E-2	1.158644E-2
9/26/2017  14:51:30.444495	1.764349E-2	2.739966E-2	1.590698E-2	8.934134E-3	6.444741E-3	1.195270E-2	1.556653E-2	1.637090E-2
9/26/2017  14:51:30.444995	2.251384E-2	2.672236E-2	1.916254E-2	9.012729E-3	8.765615E-3	1.591267E-2	1.747083E-2	2.074625E-2
9/26/2017  14:51:30.445495	2.406348E-2	2.243606E-2	2.005315E-2	8.919720E-3	1.049157E-2	2.025596E-2	1.932124E-2	2.408097E-2
9/26/2017  14:51:30.445995	2.309058E-2	1.792289E-2	1.952036E-2	1.131423E-2	1.070581E-2	2.327648E-2	2.178021E-2	2.558385E-2
9/26/2017  14:51:30.446495	2.475761E-2	1.789394E-2	1.983093E-2	1.702362E-2	9.036417E-3	2.297211E-2	2.321612E-2	2.429798E-2
9/26/2017  14:51:30.446995	3.074962E-2	2.229019E-2	2.178322E-2	2.395298E-2	5.773899E-3	1.905924E-2	2.268782E-2	2.135854E-2
9/26/2017  14:51:30.447495	3.669439E-2	2.724416E-2	2.511901E-2	3.115399E-2	2.146891E-3	1.287595E-2	2.104699E-2	1.910705E-2
9/26/2017  14:51:30.447995	3.723563E-2	3.044488E-2	2.976697E-2	3.992065E-2	5.078401E-4	6.613938E-3	1.910816E-2	1.850119E-2
9/26/2017  14:51:30.448495	3.028697E-2	3.103650E-2	3.410455E-2	5.030459E-2	2.363767E-3	3.358210E-3	1.774570E-2	1.993323E-2
9/26/2017  14:51:30.448995	1.966907E-2	2.841163E-2	3.477579E-2	5.996164E-2	6.857469E-3	6.455179E-3	1.873460E-2	2.310277E-2
9/26/2017  14:51:30.449495	1.266589E-2	2.364666E-2	3.015923E-2	6.412195E-2	1.145364E-2	1.632309E-2	2.316550E-2	2.529771E-2
9/26/2017  14:51:30.449995	1.167244E-2	1.802678E-2	2.207613E-2	5.808332E-2	1.367864E-2	2.793065E-2	2.860553E-2	2.323670E-2
9/26/2017  14:51:30.450495	1.241827E-2	1.117547E-2	1.262629E-2	4.308997E-2	1.313847E-2	3.391499E-2	2.857162E-2	1.581792E-2
9/26/2017  14:51:30.450995	9.767912E-3	3.187099E-3	1.303671E-3	2.545904E-2	1.140373E-2	3.050857E-2	1.756748E-2	3.717715E-3
9/26/2017  14:51:30.451495	1.217182E-3	5.065620E-3	1.156731E-2	9.968186E-3	9.621217E-3	1.894313E-2	1.818767E-3	1.018058E-2
9/26/2017  14:51:30.451995	1.164833E-2	1.399390E-2	2.182431E-2	2.181325E-3	7.809222E-3	2.578526E-3	2.000775E-2	2.027488E-2
9/26/2017  14:51:30.452495	2.345939E-2	2.349829E-2	2.614005E-2	1.265632E-2	5.700019E-3	1.408726E-2	2.938713E-2	2.339627E-2
9/26/2017  14:51:30.452995	3.019816E-2	3.159216E-2	2.620783E-2	2.381922E-2	3.186931E-3	2.580527E-2	2.974527E-2	2.312476E-2
9/26/2017  14:51:30.453495	3.262424E-2	3.711589E-2	2.647944E-2	3.492985E-2	6.894109E-4	2.968205E-2	2.685753E-2	2.518746E-2
9/26/2017  14:51:30.453995	3.317269E-2	4.082602E-2	3.036267E-2	4.308003E-2	2.141034E-3	2.735048E-2	2.738266E-2	3.044203E-2
9/26/2017  14:51:30.454495	3.351796E-2	4.356254E-2	3.783713E-2	4.662952E-2	7.033937E-3	2.432162E-2	3.334845E-2	3.547737E-2
9/26/2017  14:51:30.454995	3.446711E-2	4.463147E-2	4.526162E-2	4.560888E-2	1.378492E-2	2.589447E-2	4.074983E-2	3.782565E-2
9/26/2017  14:51:30.455495	3.462949E-2	4.223044E-2	4.822338E-2	4.105284E-2	1.939085E-2	3.120765E-2	4.272166E-2	3.655694E-2
9/26/2017  14:51:30.455995	3.127014E-2	3.551134E-2	4.472974E-2	3.467596E-2	2.181522E-2	3.416701E-2	3.511640E-2	3.117875E-2
9/26/2017  14:51:30.456495	2.379210E-2	2.625572E-2	3.681842E-2	2.820719E-2	2.057460E-2	3.004566E-2	2.100303E-2	2.432855E-2
9/26/2017  14:51:30.456995	1.543123E-2	1.852783E-2	2.892919E-2	2.269615E-2	1.533292E-2	1.905798E-2	8.009295E-3	2.097712E-2
9/26/2017  14:51:30.457495	1.100632E-2	1.579591E-2	2.246975E-2	1.831829E-2	7.599809E-3	6.694174E-3	7.766920E-4	2.072255E-2
9/26/2017  14:51:30.457995	1.192503E-2	1.768483E-2	1.489188E-2	1.469562E-2	6.292437E-4	2.865833E-4	1.873321E-3	1.695052E-2
9/26/2017  14:51:30.458495	1.444571E-2	1.959181E-2	5.258735E-3	1.122734E-2	3.833966E-3	6.114901E-4	3.558397E-3	7.122768E-3
9/26/2017  14:51:30.458995	1.359532E-2	1.654676E-2	4.049123E-3	6.857162E-3	6.363799E-3	1.439522E-3	6.245007E-3	3.989642E-3
9/26/2017  14:51:30.459495	7.274946E-3	8.119700E-3	1.056987E-2	5.329032E-4	7.934199E-3	1.747227E-3	9.028366E-3	1.197247E-2
9/26/2017  14:51:30.459995	2.866416E-3	1.643701E-3	1.324303E-2	6.728197E-3	9.060788E-3	1.274057E-3	9.904539E-3	1.592943E-2
9/26/2017  14:51:30.460495	1.294693E-2	8.914189E-3	1.247794E-2	1.178451E-2	1.020483E-2	7.355145E-3	8.637627E-3	1.633964E-2
9/26/2017  14:51:30.460995	1.992290E-2	1.332940E-2	1.050808E-2	1.232291E-2	1.135339E-2	1.476941E-2	7.967728E-3	1.490426E-2
9/26/2017  14:51:30.461495	2.359065E-2	1.669129E-2	1.058713E-2	8.689610E-3	1.160055E-2	2.121612E-2	1.057347E-2	1.418942E-2
9/26/2017  14:51:30.461995	2.529453E-2	1.993131E-2	1.602341E-2	4.501551E-3	9.794560E-3	2.444968E-2	1.528033E-2	1.587779E-2
9/26/2017  14:51:30.462495	2.664685E-2	2.325777E-2	2.769381E-2	5.272042E-3	5.765805E-3	2.328244E-2	1.898061E-2	2.026041E-2
9/26/2017  14:51:30.462995	2.871374E-2	2.709024E-2	3.990430E-2	1.262509E-2	1.495397E-3	1.934991E-2	2.071732E-2	2.586472E-2
9/26/2017  14:51:30.463495	3.009080E-2	2.974410E-2	4.344603E-2	2.167718E-2	3.453325E-4	1.668565E-2	2.173740E-2	2.942199E-2
9/26/2017  14:51:30.463995	2.829966E-2	2.780981E-2	3.567412E-2	2.743432E-2	3.860631E-3	1.822663E-2	2.326417E-2	2.915195E-2
9/26/2017  14:51:30.464495	2.239267E-2	2.084145E-2	2.418543E-2	3.123894E-2	9.345907E-3	2.129108E-2	2.434047E-2	2.742001E-2
9/26/2017  14:51:30.464995	1.357453E-2	1.309370E-2	1.945028E-2	3.852440E-2	1.201208E-2	1.963775E-2	2.265702E-2	2.759590E-2
9/26/2017  14:51:30.465495	7.664048E-3	1.118165E-2	2.471735E-2	5.063260E-2	1.057078E-2	1.374546E-2	1.877519E-2	2.948734E-2
9/26/2017  14:51:30.465995	1.119048E-2	1.807186E-2	3.295481E-2	5.994701E-2	8.273711E-3	1.163504E-2	1.599410E-2	2.927359E-2
9/26/2017  14:51:30.466495	2.086989E-2	2.761392E-2	3.455630E-2	5.693364E-2	7.265114E-3	1.579570E-2	1.607779E-2	2.409263E-2
9/26/2017  14:51:30.466995	2.635947E-2	2.994761E-2	2.657628E-2	4.209650E-2	6.503895E-3	1.868404E-2	1.748858E-2	1.621320E-2
9/26/2017  14:51:30.467495	2.213013E-2	2.223995E-2	1.262855E-2	2.329801E-2	5.191092E-3	1.336100E-2	1.614767E-2	9.877950E-3
9/26/2017  14:51:30.467995	9.325847E-3	1.024028E-2	1.472706E-3	3.302183E-3	2.630140E-3	1.725851E-3	9.390217E-3	4.676899E-3
9/26/2017  14:51:30.468495	7.517413E-3	7.615662E-4	1.117908E-2	1.961014E-2	2.906203E-3	9.069685E-3	1.014691E-3	3.377679E-3
9/26/2017  14:51:30.468995	2.152717E-2	4.648057E-3	1.669157E-2	4.193797E-2	1.052325E-2	1.449839E-2	1.199886E-2	1.518160E-2
9/26/2017  14:51:30.469495	2.748893E-2	8.447001E-3	2.143731E-2	5.587330E-2	1.607142E-2	1.553757E-2	2.127932E-2	2.645877E-2
9/26/2017  14:51:30.469995	2.655799E-2	1.272164E-2	2.647107E-2	5.821393E-2	1.729430E-2	1.615559E-2	2.697403E-2	3.227530E-2
9/26/2017  14:51:30.470495	2.527566E-2	1.892867E-2	2.947034E-2	5.231681E-2	1.547518E-2	1.959572E-2	3.013181E-2	3.309496E-2
9/26/2017  14:51:30.470995	3.016758E-2	2.895523E-2	2.881815E-2	4.358615E-2	1.269489E-2	2.635708E-2	3.463975E-2	3.465116E-2
9/26/2017  14:51:30.471495	4.120816E-2	4.128817E-2	2.582235E-2	3.619565E-2	1.075068E-2	3.449689E-2	4.177057E-2	4.016796E-2
								
9/26/2017  14:51:30.471995	5.085638E-2	4.872933E-2	2.279910E-2	3.166714E-2	1.117163E-2	4.124818E-2	4.798439E-2	4.594926E-2
9/26/2017  14:51:30.472495	5.312204E-2	4.589618E-2	2.062792E-2	2.891403E-2	1.407223E-2	4.467778E-2	4.927469E-2	4.640538E-2
9/26/2017  14:51:30.472995	4.898880E-2	3.578246E-2	1.848354E-2	2.601722E-2	1.765407E-2	4.415372E-2	4.544640E-2	3.985753E-2
9/26/2017  14:51:30.473495	4.003111E-2	2.492618E-2	1.625904E-2	2.196909E-2	1.943873E-2	3.937287E-2	3.900745E-2	2.910313E-2
9/26/2017  14:51:30.473995	2.572776E-2	1.632685E-2	1.527043E-2	1.705361E-2	1.789889E-2	3.009294E-2	3.095400E-2	1.772613E-2
9/26/2017  14:51:30.474495	8.384224E-3	9.185133E-3	1.521710E-2	1.217879E-2	1.336712E-2	1.785704E-2	1.995710E-2	6.056773E-3
9/26/2017  14:51:30.474995	6.637763E-3	2.167896E-3	1.368760E-2	8.056732E-3	7.980300E-3	6.074929E-3	6.027115E-3	6.515580E-3
9/26/2017  14:51:30.475495	1.516395E-2	5.495873E-3	8.741633E-3	4.838001E-3	4.686294E-3	3.427777E-3	7.659593E-3	1.673356E-2
9/26/2017  14:51:30.475995	1.694109E-2	1.436348E-2	3.418325E-4	2.249421E-3	4.707815E-3	1.157023E-2	1.735141E-2	2.053418E-2
9/26/2017  14:51:30.476495	1.532545E-2	2.361524E-2	9.594161E-3	6.239919E-5	6.062990E-3	1.857849E-2	2.202589E-2	1.949501E-2
9/26/2017  14:51:30.476995	1.431322E-2	3.050044E-2	1.815744E-2	2.775793E-3	6.090574E-3	2.274370E-2	2.383520E-2	1.888514E-2
9/26/2017  14:51:30.477495	1.568363E-2	3.176457E-2	2.298385E-2	7.693755E-3	3.561257E-3	2.301466E-2	2.489298E-2	2.059437E-2
9/26/2017  14:51:30.477995	1.878890E-2	2.633892E-2	2.350699E-2	1.593569E-2	1.570863E-3	2.045935E-2	2.464748E-2	2.225419E-2
9/26/2017  14:51:30.478495	2.300884E-2	1.827421E-2	2.151103E-2	2.462776E-2	7.243851E-3	1.755307E-2	2.210609E-2	2.211559E-2
9/26/2017  14:51:30.478995	2.829773E-2	1.434951E-2	1.988388E-2	2.991226E-2	1.025861E-2	1.642945E-2	1.909447E-2	2.154050E-2
9/26/2017  14:51:30.479495	3.282977E-2	1.658574E-2	1.927649E-2	3.252497E-2	1.073464E-2	1.778943E-2	1.912033E-2	2.250198E-2
9/26/2017  14:51:30.479995	3.348818E-2	2.046317E-2	1.792323E-2	3.556629E-2	1.192616E-2	2.095809E-2	2.325260E-2	2.450866E-2
9/26/2017  14:51:30.480495	2.920859E-2	2.109935E-2	1.606398E-2	4.027094E-2	1.501596E-2	2.366657E-2	2.804494E-2	2.517479E-2
9/26/2017  14:51:30.480995	2.247965E-2	1.790780E-2	1.617270E-2	4.577131E-2	1.766139E-2	2.327323E-2	2.870886E-2	2.317462E-2
9/26/2017  14:51:30.481495	1.725712E-2	1.460865E-2	1.952651E-2	4.903904E-2	1.660865E-2	1.957398E-2	2.553405E-2	2.090573E-2
9/26/2017  14:51:30.481995	1.619061E-2	1.611635E-2	2.537659E-2	4.720052E-2	1.097514E-2	1.569452E-2	2.485920E-2	2.321996E-2
9/26/2017  14:51:30.482495	2.043951E-2	2.307254E-2	2.982151E-2	3.972293E-2	4.194245E-3	1.565090E-2	2.987458E-2	2.976302E-2
9/26/2017  14:51:30.482995	2.893110E-2	3.088326E-2	2.727276E-2	2.621316E-2	8.776806E-4	2.062517E-2	3.463810E-2	3.229294E-2
9/26/2017  14:51:30.483495	3.677547E-2	3.433188E-2	1.648048E-2	8.305282E-3	2.161122E-3	2.699845E-2	3.193855E-2	2.511308E-2
9/26/2017  14:51:30.483995	3.794426E-2	2.970710E-2	1.589029E-3	6.569596E-3	5.517743E-3	2.733641E-2	2.148015E-2	1.264732E-2
