waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:40:32.530946	4.231710E-3	4.859092E-3	1.542291E-4	5.121490E-3	9.381210E-3	6.329996E-3	3.803758E-3	2.293024E-3
9/28/2017  16:40:32.531946	9.664737E-3	1.504436E-3	9.015294E-4	5.000383E-3	2.278096E-3	1.579779E-3	3.346473E-3	7.277551E-3
9/28/2017  16:40:32.532946	3.234560E-3	5.201431E-4	2.131064E-3	9.581087E-3	4.430044E-3	5.455508E-3	2.315340E-3	7.387952E-3
9/28/2017  16:40:32.533946	4.762258E-3	6.833410E-3	2.169672E-4	9.115958E-3	4.886346E-4	1.099914E-2	1.434556E-2	6.017504E-4
9/28/2017  16:40:32.534946	1.285538E-3	1.104874E-2	6.776574E-3	3.031564E-3	3.442368E-3	4.497575E-3	6.633109E-3	3.325654E-3
9/28/2017  16:40:32.535946	8.518252E-3	2.160290E-3	5.920135E-3	1.682837E-3	1.266609E-2	1.372374E-3	3.826547E-3	3.578629E-3
9/28/2017  16:40:32.536946	3.478799E-3	2.610737E-3	3.235931E-3	5.437878E-3	9.872514E-3	2.045768E-3	4.186383E-3	4.656851E-3
9/28/2017  16:40:32.537946	2.410544E-3	5.095229E-3	5.249542E-3	4.640545E-3	2.064383E-3	3.537263E-4	8.791959E-3	4.807525E-3
9/28/2017  16:40:32.538946	2.229863E-3	7.016153E-3	2.966662E-3	6.256029E-4	2.765927E-3	4.930326E-3	4.991796E-4	3.580240E-4
9/28/2017  16:40:32.539946	6.920066E-4	3.353775E-3	6.248485E-3	1.102182E-3	5.834727E-3	1.894468E-3	2.294297E-3	1.957384E-3
9/28/2017  16:40:32.540946	1.226446E-4	4.199000E-3	3.081271E-3	1.882386E-3	4.737671E-3	1.398110E-3	6.735924E-3	6.217186E-3
								
9/28/2017  16:40:32.541946	1.808453E-3	2.425150E-3	5.498380E-3	7.164897E-4	3.156068E-3	1.258957E-3	9.786915E-3	8.221582E-3
9/28/2017  16:40:32.542946	6.168153E-3	4.138711E-3	1.098482E-2	3.777897E-3	1.850612E-3	1.782543E-3	3.229629E-3	7.377471E-4
9/28/2017  16:40:32.543946	8.139143E-3	6.700406E-3	8.505590E-3	8.450361E-3	1.654601E-3	2.550586E-4	3.578283E-3	3.025050E-3
9/28/2017  16:40:32.544946	7.497087E-3	5.515648E-3	5.299194E-4	9.361673E-3	2.705786E-3	2.505327E-3	4.576535E-3	2.962929E-3
9/28/2017  16:40:32.545946	6.274229E-3	6.678172E-3	5.038284E-3	2.544026E-3	1.294459E-3	8.259275E-3	3.224819E-3	2.782317E-3
9/28/2017  16:40:32.546946	3.493487E-3	7.108726E-3	5.521286E-3	3.665796E-3	3.535419E-3	1.375012E-2	3.883702E-3	1.292568E-4
9/28/2017  16:40:32.547946	1.603165E-3	5.917863E-3	4.086810E-3	1.389710E-3	5.125685E-4	1.086594E-2	4.239222E-3	5.179606E-3
9/28/2017  16:40:32.548946	1.427104E-3	8.567782E-3	6.507000E-3	8.220329E-4	6.031111E-3	2.404990E-3	4.349809E-3	6.617549E-3
9/28/2017  16:40:32.549946	9.854851E-4	1.158139E-2	7.764853E-3	1.920878E-3	4.505119E-3	3.578330E-3	6.834914E-3	8.105468E-4
9/28/2017  16:40:32.550946	1.500728E-3	8.315165E-3	2.304928E-3	6.881300E-4	1.689292E-3	9.892549E-3	7.855013E-3	2.744920E-3
9/28/2017  16:40:32.551946	1.096293E-3	3.164248E-5	2.679011E-3	9.243044E-3	7.872163E-3	3.817343E-3	3.385831E-3	1.400762E-3
9/28/2017  16:40:32.552946	7.505750E-3	4.883891E-3	1.378825E-4	1.031040E-2	1.078581E-2	1.005819E-2	1.593484E-4	6.471471E-3
9/28/2017  16:40:32.553946	8.293673E-3	5.485279E-3	5.243511E-3	6.656597E-3	5.000161E-3	1.389483E-2	2.979107E-3	1.018414E-2
9/28/2017  16:40:32.554946	3.766257E-3	7.885150E-3	3.700970E-3	3.816797E-3	4.271967E-3	7.533341E-3	3.264468E-3	8.345654E-3
9/28/2017  16:40:32.555946	2.162808E-3	6.678367E-3	2.876876E-4	5.811105E-3	5.435541E-3	4.695231E-3	2.268123E-3	5.693917E-3
9/28/2017  16:40:32.556946	3.570191E-3	4.065897E-3	9.166554E-4	9.233630E-3	4.278700E-3	9.510061E-3	2.393754E-3	3.223474E-3
9/28/2017  16:40:32.557946	2.171745E-3	9.078747E-3	2.264204E-3	2.689678E-4	5.036464E-3	1.225266E-2	9.709916E-4	2.002965E-3
9/28/2017  16:40:32.558946	3.753129E-3	8.015007E-3	4.675771E-3	2.521880E-3	9.245438E-4	6.678433E-3	5.052050E-3	9.072211E-4
9/28/2017  16:40:32.559946	6.537122E-3	7.932647E-5	1.731511E-3	1.341073E-2	1.001574E-2	1.395515E-3	7.015402E-3	4.137092E-3
9/28/2017  16:40:32.560946	1.545002E-3	2.773684E-3	3.831351E-3	7.794353E-3	9.033350E-3	1.870051E-3	7.299939E-3	8.895278E-3
9/28/2017  16:40:32.561946	2.193199E-3	4.676273E-3	7.116604E-3	2.670092E-3	5.164683E-3	6.844882E-5	9.217539E-3	6.890354E-3
9/28/2017  16:40:32.562946	5.528016E-4	4.059001E-3	3.862745E-3	1.672777E-3	3.957834E-3	5.451267E-3	5.412243E-3	2.692608E-3
9/28/2017  16:40:32.563946	5.093284E-4	6.903978E-3	9.546950E-4	2.057182E-3	1.845509E-3	6.712466E-3	3.135932E-3	2.577286E-3
9/28/2017  16:40:32.564946	1.102272E-3	4.664255E-3	3.835411E-3	3.955040E-4	1.925700E-3	5.602243E-3	7.288104E-3	2.938156E-3
9/28/2017  16:40:32.565946	2.019220E-3	4.662943E-3	3.197234E-3	3.470471E-3	3.758156E-3	4.757076E-3	6.614016E-3	7.673823E-5
9/28/2017  16:40:32.566946	7.698918E-4	9.538179E-4	2.878780E-3	1.086207E-3	2.651065E-3	8.458447E-4	5.731282E-3	2.465365E-3
9/28/2017  16:40:32.567946	3.744494E-3	2.188976E-3	5.759606E-3	4.277565E-3	1.220377E-3	2.630962E-3	4.195352E-3	3.481488E-3
9/28/2017  16:40:32.568946	8.693235E-3	1.810411E-3	4.812117E-3	2.223749E-3	3.773494E-3	2.027044E-3	4.771441E-4	5.218737E-3
9/28/2017  16:40:32.569946	5.473826E-3	5.136824E-3	5.420415E-4	2.874276E-3	1.775677E-4	1.886280E-3	2.305170E-3	7.799542E-3
9/28/2017  16:40:32.570946	2.096164E-3	5.136044E-3	1.012609E-3	4.320180E-3	6.394433E-3	7.052550E-4	3.579662E-3	8.842411E-3
9/28/2017  16:40:32.571946	2.890452E-3	1.981431E-3	2.400516E-3	2.164848E-4	4.505948E-3	5.266083E-3	4.552291E-3	4.753016E-3
9/28/2017  16:40:32.572946	9.391480E-4	4.464115E-3	6.340544E-3	8.078910E-3	4.714877E-4	7.919686E-3	5.309648E-3	1.630631E-3
9/28/2017  16:40:32.573946	1.272181E-3	3.451231E-3	9.471908E-3	4.875436E-3	1.654115E-3	5.233728E-3	8.188491E-3	2.147475E-3
								
9/28/2017  16:40:32.574946	1.743067E-3	2.666691E-3	7.795483E-3	3.105042E-3	4.557265E-3	6.827917E-3	6.541916E-4	2.200278E-3
9/28/2017  16:40:32.575946	8.395382E-4	2.251357E-3	1.895905E-3	9.035996E-3	1.841534E-3	7.860681E-3	3.747507E-3	1.394917E-3
9/28/2017  16:40:32.576946	1.075979E-3	2.575078E-3	2.514768E-3	6.978286E-3	1.301772E-3	6.491460E-4	2.780022E-5	5.273823E-3
9/28/2017  16:40:32.577946	1.145801E-3	4.995356E-3	3.941925E-3	3.840801E-3	1.613026E-3	3.117375E-3	1.698336E-3	7.252726E-3
9/28/2017  16:40:32.578946	4.100908E-4	6.223518E-3	7.277904E-3	9.350468E-3	1.669255E-4	1.610573E-3	4.446580E-3	3.165465E-3
9/28/2017  16:40:32.579946	8.017277E-4	2.078601E-3	1.034681E-2	7.062911E-3	3.199763E-4	6.740994E-3	2.677896E-3	1.466962E-4
9/28/2017  16:40:32.580946	4.210655E-3	3.020211E-3	7.227847E-3	4.619398E-3	3.924235E-3	1.136420E-2	2.055039E-3	9.638091E-5
9/28/2017  16:40:32.581946	5.330407E-3	5.040771E-4	1.154755E-3	3.872910E-3	8.530252E-3	7.115173E-3	4.051640E-4	3.362779E-3
9/28/2017  16:40:32.582946	3.799064E-3	1.101198E-2	3.037284E-3	2.885758E-3	4.538335E-3	1.544873E-3	1.614413E-3	7.621591E-3
9/28/2017  16:40:32.583946	1.063338E-3	1.351661E-2	3.808108E-3	3.672211E-3	2.697237E-3	7.730391E-4	1.202000E-3	7.142505E-3
9/28/2017  16:40:32.584946	8.603535E-3	8.261410E-4	1.458080E-3	4.211374E-3	2.946024E-3	2.165353E-4	7.753904E-3	1.989682E-3
9/28/2017  16:40:32.585946	1.161816E-2	9.501185E-3	2.012496E-3	1.346182E-3	1.761176E-3	5.508405E-4	1.156192E-2	3.458877E-3
9/28/2017  16:40:32.586946	1.139612E-2	1.110283E-2	4.325589E-3	8.889268E-4	3.592090E-3	7.192617E-3	1.786910E-3	4.687592E-3
9/28/2017  16:40:32.587946	1.261508E-2	9.036752E-3	2.017212E-3	2.325525E-3	6.565880E-4	1.027867E-2	9.240572E-3	1.973951E-3
9/28/2017  16:40:32.588946	5.368703E-3	4.100144E-3	1.659160E-3	6.100233E-3	5.122678E-3	4.905229E-3	1.277156E-3	9.833421E-3
9/28/2017  16:40:32.589946	9.633037E-3	1.595491E-4	3.882955E-3	7.391197E-3	4.642283E-3	1.250035E-3	5.605400E-3	5.451512E-3
9/28/2017  16:40:32.590946	1.142341E-2	3.702400E-4	1.701210E-3	6.671017E-3	3.950359E-3	3.291710E-3	1.169102E-3	4.984145E-3
9/28/2017  16:40:32.591946	8.907047E-4	3.849687E-4	3.276438E-4	8.531749E-3	9.483008E-3	2.487579E-3	2.594941E-3	4.851147E-3
9/28/2017  16:40:32.592946	2.060527E-4	2.039849E-3	3.354665E-3	3.424663E-3	1.003023E-2	1.693947E-3	3.727910E-4	6.461633E-4
9/28/2017  16:40:32.593946	7.351187E-3	3.354501E-3	8.732645E-3	5.686823E-3	2.809338E-3	2.275921E-3	2.067504E-4	2.289643E-3
9/28/2017  16:40:32.594946	5.623901E-3	4.879282E-3	4.518222E-3	1.929271E-3	1.070644E-3	5.050585E-3	4.844445E-3	2.336250E-3
9/28/2017  16:40:32.595946	8.786129E-4	2.604022E-3	5.493466E-3	3.306331E-3	1.998900E-3	9.560557E-3	9.689994E-3	2.846996E-4
9/28/2017  16:40:32.596946	7.272527E-4	1.849352E-3	4.864266E-3	3.703067E-3	1.422414E-3	1.134238E-2	6.456705E-3	4.822686E-4
9/28/2017  16:40:32.597946	1.938017E-4	4.507092E-3	1.960570E-3	8.025159E-3	1.115323E-3	5.997605E-3	4.715771E-3	1.991262E-3
9/28/2017  16:40:32.598946	3.987776E-3	1.317465E-2	2.102693E-3	3.035333E-3	9.578070E-3	3.448441E-3	5.603775E-3	1.210735E-5
9/28/2017  16:40:32.599946	2.467202E-3	6.874710E-3	6.481453E-5	5.872105E-4	1.387250E-2	7.208179E-3	2.702324E-3	5.410620E-3
9/28/2017  16:40:32.600946	2.479152E-3	2.880771E-3	5.706946E-4	1.396332E-3	2.568949E-3	4.165422E-3	1.290294E-3	1.021811E-2
9/28/2017  16:40:32.601946	2.613518E-3	3.502354E-3	4.133666E-3	1.005130E-3	4.049055E-3	2.901018E-3	2.575473E-4	7.411471E-3
9/28/2017  16:40:32.602946	6.930928E-3	3.272694E-3	3.107382E-3	1.826492E-3	9.288880E-4	2.073849E-3	7.003029E-3	5.229355E-4
9/28/2017  16:40:32.603946	3.879661E-4	6.474496E-3	5.377593E-3	9.939102E-5	3.970569E-3	4.929219E-4	1.041064E-2	3.136763E-3
9/28/2017  16:40:32.604946	6.224109E-3	7.901639E-3	7.536902E-3	6.986449E-3	7.204186E-3	2.078100E-3	8.281738E-3	1.703197E-3
9/28/2017  16:40:32.605946	4.108814E-3	6.183559E-3	2.329955E-3	5.275186E-3	2.829842E-3	4.143961E-3	6.281514E-3	2.773072E-3
9/28/2017  16:40:32.606946	3.039363E-3	3.374348E-3	1.053236E-3	4.009120E-3	3.169205E-3	2.474367E-3	4.817978E-3	8.043201E-3
								
9/28/2017  16:40:32.607946	5.690707E-3	1.186087E-4	5.951726E-4	3.822009E-3	8.273591E-3	5.394197E-3	4.898065E-3	1.548040E-2
9/28/2017  16:40:32.608946	6.332332E-3	3.811743E-3	5.055785E-4	2.972825E-3	2.572610E-3	3.310259E-3	3.483269E-3	1.412505E-2
9/28/2017  16:40:32.609946	4.601278E-5	5.207692E-3	5.522958E-3	4.167527E-3	1.000022E-2	8.723067E-3	4.869392E-4	4.673587E-3
9/28/2017  16:40:32.610946	7.485363E-3	2.983851E-3	8.046353E-3	2.982440E-4	1.333986E-2	2.255192E-3	7.955972E-5	1.859605E-3
9/28/2017  16:40:32.611946	5.479899E-3	5.382758E-3	1.570877E-3	2.946038E-3	7.332935E-3	4.237703E-3	2.886805E-4	6.779302E-4
9/28/2017  16:40:32.612946	9.418449E-4	1.098396E-2	2.679091E-3	3.031779E-3	5.728450E-4	2.698945E-3	4.682895E-3	7.585955E-3
9/28/2017  16:40:32.613946	3.386768E-3	5.578620E-3	6.774698E-4	4.250289E-3	9.339255E-4	3.618934E-3	4.885651E-3	1.194476E-2
9/28/2017  16:40:32.614946	2.848258E-3	3.592733E-3	5.023874E-3	4.792941E-3	7.158100E-3	9.934620E-3	1.851658E-3	5.681406E-3
9/28/2017  16:40:32.615946	2.822601E-3	1.387967E-3	5.499833E-3	2.299098E-3	4.484497E-3	9.047212E-3	4.742633E-3	6.552781E-4
9/28/2017  16:40:32.616946	1.191242E-3	2.359748E-4	3.925353E-4	5.891311E-3	5.277808E-3	2.236629E-3	2.743015E-3	4.750824E-4
9/28/2017  16:40:32.617946	2.454216E-3	4.598367E-3	2.486651E-3	1.957006E-3	4.695814E-3	1.432338E-4	2.915277E-3	2.091681E-4
9/28/2017  16:40:32.618946	3.755767E-3	7.290239E-4	2.236311E-5	3.861920E-3	1.855888E-3	6.780379E-4	2.893396E-3	4.631522E-3
9/28/2017  16:40:32.619946	9.429969E-3	2.587410E-3	3.239937E-3	5.653678E-3	2.483230E-4	4.491892E-3	2.884096E-4	2.588334E-3
9/28/2017  16:40:32.620946	4.716817E-3	1.419673E-3	9.124331E-3	6.198534E-3	4.734168E-3	5.482812E-3	1.075873E-3	3.785195E-4
9/28/2017  16:40:32.621946	1.147843E-3	5.095269E-4	6.097746E-3	4.746976E-3	9.707259E-4	3.432219E-3	2.173900E-3	3.898069E-3
9/28/2017  16:40:32.622946	2.488073E-3	2.052150E-3	9.008925E-4	4.166255E-3	2.938707E-3	5.277561E-3	6.224257E-3	3.283163E-3
9/28/2017  16:40:32.623946	3.695388E-3	1.476343E-3	1.540652E-4	2.907128E-3	1.556571E-3	9.620348E-3	6.711332E-3	1.652886E-3
9/28/2017  16:40:32.624946	4.499869E-3	2.875026E-3	2.418021E-3	1.682743E-3	2.896463E-3	7.473722E-3	5.673618E-3	4.106089E-3
9/28/2017  16:40:32.625946	4.300301E-3	3.297624E-4	3.369156E-3	2.100836E-3	4.617807E-3	2.327869E-4	5.308887E-3	3.672837E-3
9/28/2017  16:40:32.626946	5.718076E-3	5.768949E-3	1.518336E-3	1.565139E-3	1.785354E-3	3.606246E-3	1.493920E-3	2.249077E-3
9/28/2017  16:40:32.627946	6.265097E-3	6.384859E-3	2.539618E-4	2.771742E-3	2.021372E-3	4.968945E-3	4.418211E-3	2.565016E-3
9/28/2017  16:40:32.628946	3.964618E-3	5.787329E-3	3.623013E-3	4.854629E-3	3.642329E-3	7.498147E-3	9.006197E-3	3.063238E-3
9/28/2017  16:40:32.629946	4.735840E-4	7.280053E-3	5.290966E-3	5.260976E-3	1.188812E-4	5.417115E-3	8.627658E-3	1.276616E-3
9/28/2017  16:40:32.630946	3.252965E-3	5.350691E-3	7.761921E-5	5.934414E-4	3.806337E-3	3.759259E-3	3.436080E-3	5.678559E-4
9/28/2017  16:40:32.631946	4.674558E-3	5.079355E-4	2.621554E-3	6.981022E-3	7.107823E-3	4.392938E-3	2.560066E-3	5.230638E-4
9/28/2017  16:40:32.632946	3.923809E-3	2.749412E-3	2.082352E-3	7.929353E-3	1.125207E-2	8.978921E-4	3.770411E-3	1.702610E-3
9/28/2017  16:40:32.633946	7.330008E-3	5.650921E-4	7.213305E-3	1.819591E-3	9.846797E-3	5.272378E-3	2.074277E-3	2.273801E-3
9/28/2017  16:40:32.634946	1.294965E-2	1.452607E-3	4.511926E-3	3.165793E-3	6.159639E-3	2.088756E-3	3.801194E-3	1.379052E-3
9/28/2017  16:40:32.635946	9.040497E-3	7.043833E-3	1.637522E-3	3.729236E-4	4.960804E-3	1.550861E-4	1.020586E-3	7.421810E-3
9/28/2017  16:40:32.636946	9.977125E-4	4.374507E-3	1.828974E-3	5.101354E-3	3.569427E-3	3.079862E-3	3.960695E-3	7.367091E-3
9/28/2017  16:40:32.637946	1.027019E-3	2.021864E-3	1.687563E-3	3.486923E-3	1.766098E-3	6.855987E-3	1.162055E-2	1.222658E-3
9/28/2017  16:40:32.638946	5.555108E-3	6.287387E-3	1.875024E-3	1.723903E-3	1.756237E-3	8.355713E-3	9.082834E-3	5.857143E-3
9/28/2017  16:40:32.639946	1.683631E-3	4.765869E-3	4.058372E-3	3.357435E-3	5.599602E-3	5.038907E-3	6.787834E-3	5.221882E-3
								
9/28/2017  16:40:32.640946	8.792412E-3	2.946799E-3	9.480958E-3	6.671302E-4	5.456613E-3	4.798553E-4	6.885672E-3	1.563860E-3
9/28/2017  16:40:32.641946	1.266214E-2	5.115641E-3	8.241672E-3	4.298819E-3	3.793061E-3	3.496339E-3	3.085278E-4	1.394178E-3
9/28/2017  16:40:32.642946	1.149115E-2	2.322598E-3	7.400604E-3	3.034134E-3	5.326853E-3	5.715696E-3	4.752795E-3	1.731774E-3
9/28/2017  16:40:32.643946	6.149464E-3	2.505782E-3	8.217268E-3	1.204140E-3	7.562421E-3	6.343252E-3	1.806636E-3	7.179056E-3
9/28/2017  16:40:32.644946	1.847987E-4	5.397327E-3	2.353830E-3	2.264480E-3	2.469380E-3	4.394844E-4	1.409655E-3	6.781949E-3
9/28/2017  16:40:32.645946	3.489942E-3	6.817201E-3	4.807586E-3	1.620582E-3	3.686695E-3	3.894283E-3	4.360954E-3	4.819385E-3
9/28/2017  16:40:32.646946	8.514489E-3	7.658186E-3	4.470642E-3	9.310425E-4	9.538430E-4	1.524741E-3	3.225137E-3	5.604321E-3
9/28/2017  16:40:32.647946	2.358182E-3	8.126973E-3	3.018340E-3	3.734515E-3	7.594817E-4	4.990539E-3	1.572213E-3	1.273751E-3
9/28/2017  16:40:32.648946	4.902437E-3	3.487322E-3	4.215512E-3	2.379768E-3	1.632811E-3	3.785870E-4	1.733632E-3	6.762545E-3
9/28/2017  16:40:32.649946	7.702774E-3	5.455909E-3	4.384865E-3	4.638532E-4	1.579142E-3	2.643121E-3	2.743972E-3	9.772480E-3
9/28/2017  16:40:32.650946	7.898491E-3	9.533376E-3	5.163837E-3	2.997183E-3	5.556642E-3	4.288375E-3	6.784250E-3	8.868808E-3
9/28/2017  16:40:32.651946	3.098373E-3	5.642151E-3	5.602519E-3	1.907911E-3	9.956354E-3	6.742453E-3	6.502750E-3	6.133916E-3
9/28/2017  16:40:32.652946	2.316389E-3	3.590898E-3	1.894332E-3	5.532367E-3	2.856254E-3	3.445745E-3	1.363507E-3	4.078384E-3
9/28/2017  16:40:32.653946	8.584051E-3	9.292437E-3	3.285680E-3	6.056757E-3	5.725768E-3	1.257557E-4	3.577083E-3	5.659249E-3
9/28/2017  16:40:32.654946	5.689208E-3	1.243330E-2	4.465615E-3	2.659166E-3	5.694772E-3	2.833429E-3	2.597075E-4	5.851976E-3
9/28/2017  16:40:32.655946	6.345022E-3	5.175937E-3	5.010515E-4	3.221479E-3	6.347039E-3	2.131029E-3	1.080867E-3	8.955471E-4
9/28/2017  16:40:32.656946	7.536193E-3	2.437501E-3	3.411707E-3	3.865519E-3	1.015530E-2	1.445273E-3	4.376411E-3	3.948026E-3
9/28/2017  16:40:32.657946	7.731223E-4	2.601013E-3	2.788390E-3	2.155825E-3	6.655585E-3	1.426436E-4	5.126497E-3	2.581666E-3
9/28/2017  16:40:32.658946	5.172980E-4	2.137985E-3	6.127463E-3	1.123062E-4	7.594966E-4	1.586286E-3	5.368875E-3	1.571282E-4
9/28/2017  16:40:32.659946	5.836498E-3	1.259105E-3	3.587786E-3	4.698971E-3	6.879445E-4	7.935862E-3	3.332390E-3	2.961705E-3
9/28/2017  16:40:32.660946	2.332878E-3	2.063288E-3	5.601203E-3	8.541523E-3	5.176087E-3	8.147474E-3	1.636167E-3	5.461504E-3
9/28/2017  16:40:32.661946	7.863237E-4	2.259328E-3	3.873595E-3	2.297950E-3	2.259802E-3	6.977832E-3	8.728183E-3	7.233752E-4
9/28/2017  16:40:32.662946	2.297920E-3	9.814716E-3	2.359202E-3	4.234046E-3	4.411034E-3	1.070429E-2	1.152340E-2	2.679767E-3
9/28/2017  16:40:32.663946	2.568705E-3	6.644685E-3	1.665413E-3	1.848530E-3	8.721962E-3	8.119519E-3	3.480319E-3	1.430137E-3
9/28/2017  16:40:32.664946	4.047226E-3	2.005877E-3	1.883938E-3	2.944952E-3	6.634693E-3	4.332348E-4	3.114489E-3	3.895169E-3
9/28/2017  16:40:32.665946	5.622070E-4	4.538982E-3	5.805342E-3	6.669190E-3	2.471285E-3	2.596861E-3	1.431605E-3	1.693982E-3
9/28/2017  16:40:32.666946	5.295534E-4	1.997360E-3	5.166741E-3	5.306492E-3	3.184580E-3	1.435577E-4	2.297252E-3	4.017690E-4
9/28/2017  16:40:32.667946	4.158327E-3	6.043455E-3	2.143659E-3	4.162859E-3	2.925189E-3	1.499033E-3	3.477708E-3	2.933715E-3
9/28/2017  16:40:32.668946	1.910454E-3	6.466451E-3	7.238578E-4	3.649964E-3	7.014372E-4	3.491683E-3	1.198750E-3	1.959182E-3
9/28/2017  16:40:32.669946	1.315867E-3	2.793832E-3	3.481219E-3	2.570339E-3	1.397176E-3	1.507101E-3	5.051160E-3	3.371067E-3
9/28/2017  16:40:32.670946	2.676026E-4	8.713542E-4	2.550659E-3	3.910916E-3	6.061151E-4	3.149305E-3	4.036259E-3	5.709533E-3
9/28/2017  16:40:32.671946	1.574428E-3	2.848055E-3	8.582630E-5	4.917436E-4	2.629003E-3	7.216228E-3	2.127417E-4	2.907972E-3
9/28/2017  16:40:32.672946	4.273595E-4	1.887620E-3	6.467354E-4	5.503181E-3	2.442130E-3	4.172876E-3	1.941628E-3	6.800826E-4
								
9/28/2017  16:40:32.673946	3.814496E-3	5.884603E-3	9.069313E-4	1.616933E-3	2.057307E-3	2.205425E-5	4.570976E-4	2.566037E-4
9/28/2017  16:40:32.674946	6.646307E-4	7.380937E-3	1.255773E-3	7.043064E-3	1.943088E-3	1.473114E-3	4.267336E-5	1.087598E-3
9/28/2017  16:40:32.675946	8.489885E-3	1.806250E-3	2.407653E-3	6.661422E-3	1.345753E-3	1.451968E-3	3.103008E-3	2.954848E-3
9/28/2017  16:40:32.676946	4.991142E-3	3.565657E-4	2.588442E-3	2.501930E-3	3.107684E-4	3.974989E-3	6.383940E-3	2.870974E-3
9/28/2017  16:40:32.677946	1.959500E-3	9.031108E-4	8.135444E-4	3.980668E-3	2.581399E-4	5.589464E-3	4.737495E-3	5.956474E-4
9/28/2017  16:40:32.678946	1.124017E-3	1.598036E-4	2.759906E-4	5.838132E-3	8.464262E-4	2.301368E-4	5.113830E-4	1.880170E-3
9/28/2017  16:40:32.679946	5.465546E-4	1.380718E-3	4.191983E-3	5.170333E-3	2.275654E-3	2.239414E-3	1.977237E-3	5.067048E-3
9/28/2017  16:40:32.680946	1.705711E-3	9.502361E-4	7.425466E-3	4.602959E-3	5.056670E-3	8.045905E-3	2.541957E-3	4.402892E-3
9/28/2017  16:40:32.681946	2.119275E-3	3.347064E-3	2.930642E-3	3.152059E-3	1.587819E-3	1.438636E-3	2.150763E-3	1.207164E-3
9/28/2017  16:40:32.682946	5.480224E-3	7.682074E-3	1.806273E-3	1.032212E-3	2.760837E-4	2.873793E-3	1.427781E-3	4.154292E-3
9/28/2017  16:40:32.683946	4.429805E-3	5.580685E-3	1.554987E-3	6.761379E-3	3.727706E-3	2.576149E-3	7.819031E-3	3.362009E-3
9/28/2017  16:40:32.684946	5.638736E-3	2.268020E-3	3.486866E-4	6.120095E-3	6.236751E-4	1.243472E-3	6.106098E-4	4.243187E-3
9/28/2017  16:40:32.685946	1.105861E-2	1.893619E-3	2.380009E-4	2.485406E-4	6.285881E-3	6.212938E-3	7.790316E-3	5.638080E-3
9/28/2017  16:40:32.686946	8.596461E-3	3.752639E-3	1.621588E-3	5.401159E-3	3.269784E-3	4.325876E-3	3.136399E-3	7.086964E-4
9/28/2017  16:40:32.687946	6.810601E-3	7.746346E-3	1.783140E-3	1.307477E-2	1.037526E-2	9.470232E-3	1.938529E-3	6.642318E-4
9/28/2017  16:40:32.688946	1.393994E-3	6.535246E-5	2.310997E-3	2.627522E-3	9.893022E-4	7.736701E-4	3.507990E-3	6.619772E-3
9/28/2017  16:40:32.689946	4.641167E-3	1.918783E-3	1.813236E-3	8.231271E-3	8.608418E-3	4.261790E-3	8.736893E-3	8.919898E-3
9/28/2017  16:40:32.690946	4.981120E-4	1.048640E-2	7.222558E-3	5.114597E-4	2.931348E-3	1.525348E-3	3.568141E-3	2.543236E-3
9/28/2017  16:40:32.691946	1.449629E-3	1.287381E-2	1.043326E-2	7.887805E-3	2.893965E-3	4.703362E-5	2.170796E-3	5.303591E-3
9/28/2017  16:40:32.692946	8.097880E-3	6.548765E-4	3.143569E-3	2.127647E-3	9.120985E-3	6.165207E-3	6.188181E-4	7.439044E-3
9/28/2017  16:40:32.693946	1.328314E-2	6.054159E-3	5.910303E-5	5.744510E-3	5.912999E-3	3.577253E-3	1.325392E-3	4.818151E-3
9/28/2017  16:40:32.694946	8.635191E-3	8.612522E-4	4.838188E-3	3.164997E-3	9.963853E-4	9.300504E-4	4.499496E-3	2.338076E-3
9/28/2017  16:40:32.695946	4.170920E-3	8.396143E-4	6.198913E-3	3.258735E-3	1.569963E-3	2.402685E-3	4.966365E-3	4.275120E-3
9/28/2017  16:40:32.696946	2.664452E-3	4.853337E-3	2.257533E-3	4.717775E-3	3.232762E-3	3.210586E-3	6.162811E-4	6.709329E-3
9/28/2017  16:40:32.697946	3.931620E-3	6.944526E-3	1.891060E-4	3.943407E-3	4.737235E-3	2.085434E-3	1.924205E-3	4.050223E-3
9/28/2017  16:40:32.698946	5.411784E-3	6.706737E-3	4.603679E-5	4.029586E-3	4.794510E-4	1.035045E-2	5.699448E-3	3.190705E-3
9/28/2017  16:40:32.699946	2.997070E-3	3.218391E-3	4.479230E-4	2.955888E-3	2.825820E-3	1.363011E-2	3.833541E-3	7.497505E-3
9/28/2017  16:40:32.700946	1.590297E-3	2.272464E-3	1.601295E-3	1.028483E-3	3.625683E-3	2.074668E-3	6.492371E-4	6.470508E-3
9/28/2017  16:40:32.701946	3.653268E-3	5.994409E-3	3.104713E-3	1.422088E-3	3.732296E-3	3.221832E-3	1.304421E-3	1.453622E-3
9/28/2017  16:40:32.702946	1.641924E-3	5.257599E-3	3.407401E-3	6.643353E-4	4.273039E-4	4.217065E-3	1.589627E-3	3.174005E-3
9/28/2017  16:40:32.703946	5.413025E-3	2.353240E-3	5.735795E-3	3.538368E-3	3.182283E-3	4.192335E-3	1.025989E-2	6.142104E-3
