Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:20.274942	1.385986E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:20.275942	1.393612E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.381651E+0	1.385011E+0
11/7/2017  17:18:20.276942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:20.277942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:20.278942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:20.279942	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:20.280942	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:20.281942	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:20.282942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.283942	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:20.284942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:20.285942	1.393612E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:20.286942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:20.287942	1.388528E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:20.288942	1.383444E+0	1.386867E+0	1.390873E+0	-1.020252E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:20.289942	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:20.290942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:20.291942	1.393612E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:20.292942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:20.293942	1.391070E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:20.294942	1.385986E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.385011E+0
								
11/7/2017  17:18:20.295942	1.388528E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:20.296942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:20.297942	1.383444E+0	1.381779E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:20.298942	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:20.299942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.300942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:20.301942	1.388528E+0	1.381779E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.397730E+0
11/7/2017  17:18:20.302942	1.385986E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:20.303942	1.398696E+0	1.381779E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.397730E+0
11/7/2017  17:18:20.304942	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:20.305942	1.388528E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:20.306942	1.391070E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:20.307942	1.391070E+0	1.381779E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:20.308942	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.309942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:20.310942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:20.311942	1.385986E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:20.312942	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.313942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:20.314942	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:20.315942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:20.316942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:20.317942	1.383444E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:20.318942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.319942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:20.320942	1.401238E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.321942	1.388528E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:20.322942	1.385986E+0	1.379236E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:20.323942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:20.324942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:20.325942	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.326942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.327942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.382467E+0
								
11/7/2017  17:18:20.328942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:20.329942	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:20.330942	1.385986E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:20.331942	1.380902E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:20.332942	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:20.333942	1.383444E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:20.334942	1.388528E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.335942	1.383444E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
11/7/2017  17:18:20.336942	1.396154E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:20.337942	1.383444E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.397730E+0
11/7/2017  17:18:20.338942	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:20.339942	1.383444E+0	1.384323E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:20.340942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:20.341942	1.385986E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.395186E+0
11/7/2017  17:18:20.342942	1.393612E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:20.343942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:20.344942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:20.345942	1.388528E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:20.346942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:20.347942	1.388528E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:20.348942	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.349942	1.385986E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:20.350942	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:20.351942	1.391070E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  17:18:20.352942	1.391070E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.382467E+0
11/7/2017  17:18:20.353942	1.388528E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.354942	1.380902E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:20.355942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.356942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.357942	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:20.358942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:20.359942	1.393612E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:20.360942	1.380902E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
								
11/7/2017  17:18:20.361942	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.377379E+0
11/7/2017  17:18:20.362942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:20.363942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.385011E+0
11/7/2017  17:18:20.364942	1.380902E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.397730E+0
11/7/2017  17:18:20.365942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.379923E+0
11/7/2017  17:18:20.366942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:20.367942	1.388528E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:20.368942	1.388528E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.369942	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.379923E+0
11/7/2017  17:18:20.370942	1.391070E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.371942	1.385986E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:20.372942	1.396154E+0	1.381779E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:18:20.373942	1.388528E+0	1.389411E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:20.374942	1.393612E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.375942	1.385986E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
11/7/2017  17:18:20.376942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:20.377942	1.388528E+0	1.376692E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:20.378942	1.383444E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
11/7/2017  17:18:20.379942	1.391070E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:20.380942	1.380902E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:20.381942	1.385986E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:20.382942	1.385986E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:20.383942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:20.384942	1.391070E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:20.385942	1.388528E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:20.386942	1.385986E+0	1.389411E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:20.387942	1.383444E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:20.388942	1.393612E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.389942	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.390098E+0
11/7/2017  17:18:20.390942	1.388528E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.391942	1.380902E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:20.392942	1.393612E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:20.393942	1.385986E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.392642E+0
								
11/7/2017  17:18:20.394942	1.393612E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:20.395942	1.380902E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:20.396942	1.385986E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:20.397942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:20.398942	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:20.399942	1.393612E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.400942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.401942	1.396154E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.385582E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:20.402942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:20.403942	1.398696E+0	1.381779E+0	1.378147E+0	-1.020761E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:20.404942	1.385986E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:20.405942	1.393612E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.406942	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:20.407942	1.388528E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.408942	1.385986E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.390098E+0
11/7/2017  17:18:20.409942	1.396154E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:20.410942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.411942	1.398696E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.379923E+0
11/7/2017  17:18:20.412942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:20.413942	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:20.414942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:20.415942	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:20.416942	1.388528E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:20.417942	1.385986E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:20.418942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.419942	1.383444E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:20.420942	1.391070E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:20.421942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.397730E+0
11/7/2017  17:18:20.422942	1.393612E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:20.423942	1.385986E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:20.424942	1.393612E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:20.425942	1.385986E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:20.426942	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
								
11/7/2017  17:18:20.427942	1.385986E+0	1.379236E+0	1.388327E+0	-1.020506E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:20.428942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:20.429942	1.391070E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:20.430942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:20.431942	1.398696E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.400274E+0
11/7/2017  17:18:20.432942	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:20.433942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:20.434942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:20.435942	1.391070E+0	1.384323E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:20.436942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:20.437942	1.393612E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.438942	1.385986E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:20.439942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:20.440942	1.396154E+0	1.381779E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:20.441942	1.391070E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:20.442942	1.393612E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
11/7/2017  17:18:20.443942	1.391070E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:20.444942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.385011E+0
