waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:16.421910	1.421573E+0	1.430112E+0	1.423960E+0	-1.013632E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.387555E+0	
9/22/2017  16:14:16.422410	1.416490E+0	1.399586E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.409623E+0	1.415538E+0	
9/22/2017  16:14:16.422910	1.424115E+0	1.432656E+0	1.423960E+0	-1.015669E+1	1.371151E+0	1.395758E+0	1.404537E+0	1.405362E+0	
9/22/2017  16:14:16.423410	1.434283E+0	1.414849E+0	1.406144E+0	-1.019743E+1	1.391551E+0	1.400846E+0	1.419795E+0	1.443521E+0	
9/22/2017  16:14:16.423910	1.419031E+0	1.397043E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.433918E+0	1.432509E+0	1.428257E+0	
9/22/2017  16:14:16.424410	1.416490E+0	1.412306E+0	1.383237E+0	-1.020761E+1	1.386451E+0	1.411022E+0	1.432509E+0	1.446065E+0	
9/22/2017  16:14:16.424910	1.462245E+0	1.442832E+0	1.423960E+0	-1.015669E+1	1.404300E+0	1.426286E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:14:16.425410	1.424115E+0	1.427569E+0	1.436686E+0	-1.012359E+1	1.396651E+0	1.413566E+0	1.427423E+0	1.430801E+0	
9/22/2017  16:14:16.425910	1.434283E+0	1.425025E+0	1.426505E+0	-1.012105E+1	1.419600E+0	1.444094E+0	1.435052E+0	1.412994E+0	
9/22/2017  16:14:16.426410	1.444451E+0	1.427569E+0	1.426505E+0	-1.016178E+1	1.381351E+0	1.416110E+0	1.424881E+0	1.443521E+0	
9/22/2017  16:14:16.426910	1.411406E+0	1.417393E+0	1.418870E+0	-1.015669E+1	1.409400E+0	1.416110E+0	1.384194E+0	1.395186E+0	
9/22/2017  16:14:16.427410	1.385986E+0	1.402130E+0	1.393418E+0	-1.014142E+1	1.401751E+0	1.411022E+0	1.414709E+0	1.400274E+0	
									
9/22/2017  16:14:16.427910	1.393612E+0	1.384323E+0	1.395963E+0	-1.014651E+1	1.399201E+0	1.411022E+0	1.412166E+0	1.374835E+0	
9/22/2017  16:14:16.428410	1.403780E+0	1.384323E+0	1.401053E+0	-1.017960E+1	1.391551E+0	1.416110E+0	1.394366E+0	1.377379E+0	
9/22/2017  16:14:16.428910	1.398696E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:14:16.429410	1.401238E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.386737E+0	1.390098E+0	
9/22/2017  16:14:16.429910	1.388528E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.381651E+0	1.344308E+0	
9/22/2017  16:14:16.430410	1.373276E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.347422E+0	1.340965E+0	1.336676E+0	
9/22/2017  16:14:16.430910	1.383444E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.353679E+0	1.339220E+0	
9/22/2017  16:14:16.431410	1.358024E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.371480E+0	1.351940E+0	
9/22/2017  16:14:16.431910	1.360566E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.343508E+0	1.334132E+0	
9/22/2017  16:14:16.432410	1.324978E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.368937E+0	1.377379E+0	
9/22/2017  16:14:16.432910	1.332604E+0	1.320727E+0	1.306881E+0	-1.021779E+1	1.345652E+0	1.299087E+0	1.300278E+0	1.283254E+0	
9/22/2017  16:14:16.433410	1.340230E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.366394E+0	1.354484E+0	
9/22/2017  16:14:16.433910	1.378360E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:14:16.434410	1.360566E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.359571E+0	
9/22/2017  16:14:16.434910	1.352940E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:14:16.435410	1.363108E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.357028E+0	
9/22/2017  16:14:16.435910	1.391070E+0	1.386867E+0	1.403599E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.379108E+0	1.395186E+0	
9/22/2017  16:14:16.436410	1.358024E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.371480E+0	1.367203E+0	
9/22/2017  16:14:16.436910	1.406322E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.377379E+0	
9/22/2017  16:14:16.437410	1.378360E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:14:16.437910	1.378360E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:14:16.438410	1.391070E+0	1.397043E+0	1.403599E+0	-1.015160E+1	1.411950E+0	1.421198E+0	1.432509E+0	1.440977E+0	
9/22/2017  16:14:16.438910	1.426657E+0	1.417393E+0	1.403599E+0	-1.016687E+1	1.383901E+0	1.398302E+0	1.384194E+0	1.364659E+0	
9/22/2017  16:14:16.439410	1.408864E+0	1.407218E+0	1.403599E+0	-1.018724E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.397730E+0	
9/22/2017  16:14:16.439910	1.439367E+0	1.419937E+0	1.416325E+0	-1.015160E+1	1.406850E+0	1.418654E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:14:16.440410	1.431741E+0	1.427569E+0	1.441777E+0	-1.011596E+1	1.419600E+0	1.441550E+0	1.440138E+0	1.435889E+0	
9/22/2017  16:14:16.440910	1.383444E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.407906E+0	
9/22/2017  16:14:16.441410	1.462245E+0	1.473358E+0	1.459593E+0	-1.006504E+1	1.404300E+0	1.449182E+0	1.455395E+0	1.435889E+0	
9/22/2017  16:14:16.441910	1.413948E+0	1.394499E+0	1.395963E+0	-1.018215E+1	1.399201E+0	1.405934E+0	1.414709E+0	1.407906E+0	
9/22/2017  16:14:16.442410	1.441909E+0	1.453007E+0	1.429051E+0	-1.010068E+1	1.414500E+0	1.444094E+0	1.440138E+0	1.435889E+0	
9/22/2017  16:14:16.442910	1.446993E+0	1.422481E+0	1.434141E+0	-1.013123E+1	1.406850E+0	1.421198E+0	1.424881E+0	1.412994E+0	
9/22/2017  16:14:16.443410	1.411406E+0	1.412306E+0	1.411234E+0	-1.018470E+1	1.401751E+0	1.416110E+0	1.422338E+0	1.402818E+0	
9/22/2017  16:14:16.443910	1.416490E+0	1.409762E+0	1.413779E+0	-1.015160E+1	1.404300E+0	1.413566E+0	1.427423E+0	1.420625E+0	
9/22/2017  16:14:16.444410	1.424115E+0	1.402130E+0	1.426505E+0	-1.019743E+1	1.422150E+0	1.408478E+0	1.422338E+0	1.390098E+0	
9/22/2017  16:14:16.444910	1.391070E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:14:16.445410	1.411406E+0	1.394499E+0	1.406144E+0	-1.018724E+1	1.401751E+0	1.411022E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:14:16.445910	1.365650E+0	1.391955E+0	1.380692E+0	-1.017451E+1	1.383901E+0	1.411022E+0	1.384194E+0	1.410450E+0	
9/22/2017  16:14:16.446410	1.380902E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:14:16.446910	1.335146E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.337246E+0	1.343508E+0	1.336676E+0	
9/22/2017  16:14:16.447410	1.375818E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:14:16.447910	1.335146E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.366394E+0	1.369747E+0	
9/22/2017  16:14:16.448410	1.332604E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.363851E+0	1.372291E+0	
9/22/2017  16:14:16.448910	1.330062E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:14:16.449410	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.379108E+0	1.369747E+0	
9/22/2017  16:14:16.449910	1.337688E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.361308E+0	1.344308E+0	
9/22/2017  16:14:16.450410	1.355482E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.363851E+0	1.364659E+0	
9/22/2017  16:14:16.450910	1.352940E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.384194E+0	1.362115E+0	
9/22/2017  16:14:16.451410	1.347856E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:14:16.451910	1.383444E+0	1.391955E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.408478E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:14:16.452410	1.398696E+0	1.376692E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:14:16.452910	1.391070E+0	1.391955E+0	1.393418E+0	-1.020252E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:16.453410	1.370734E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.374022E+0	1.387555E+0	
9/22/2017  16:14:16.453910	1.393612E+0	1.402130E+0	1.373056E+0	-1.018979E+1	1.368601E+0	1.390670E+0	1.371480E+0	1.387555E+0	
9/22/2017  16:14:16.454410	1.375818E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.401994E+0	1.402818E+0	
9/22/2017  16:14:16.454910	1.393612E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.402818E+0	
9/22/2017  16:14:16.455410	1.403780E+0	1.402130E+0	1.413779E+0	-1.016687E+1	1.406850E+0	1.431374E+0	1.424881E+0	1.425713E+0	
9/22/2017  16:14:16.455910	1.434283E+0	1.409762E+0	1.413779E+0	-1.015669E+1	1.414500E+0	1.421198E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:14:16.456410	1.429199E+0	1.425025E+0	1.421415E+0	-1.015160E+1	1.404300E+0	1.405934E+0	1.409623E+0	1.395186E+0	
9/22/2017  16:14:16.456910	1.434283E+0	1.425025E+0	1.426505E+0	-1.012614E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.397730E+0	
9/22/2017  16:14:16.457410	1.444451E+0	1.445376E+0	1.436686E+0	-1.013632E+1	1.406850E+0	1.436462E+0	1.424881E+0	1.407906E+0	
9/22/2017  16:14:16.457910	1.429199E+0	1.427569E+0	1.444322E+0	-1.008541E+1	1.445100E+0	1.464446E+0	1.473196E+0	1.476592E+0	
9/22/2017  16:14:16.458410	1.413948E+0	1.425025E+0	1.418870E+0	-1.011850E+1	1.409400E+0	1.433918E+0	1.432509E+0	1.430801E+0	
9/22/2017  16:14:16.458910	1.431741E+0	1.409762E+0	1.408689E+0	-1.013887E+1	1.396651E+0	1.421198E+0	1.427423E+0	1.435889E+0	
9/22/2017  16:14:16.459410	1.426657E+0	1.417393E+0	1.426505E+0	-1.012105E+1	1.409400E+0	1.449182E+0	1.440138E+0	1.430801E+0	
9/22/2017  16:14:16.459910	1.416490E+0	1.409762E+0	1.408689E+0	-1.016942E+1	1.386451E+0	1.408478E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:14:16.460410	1.396154E+0	1.412306E+0	1.403599E+0	-1.017960E+1	1.414500E+0	1.418654E+0	1.407080E+0	1.400274E+0	
9/22/2017  16:14:16.460910	1.380902E+0	1.394499E+0	1.408689E+0	-1.018979E+1	1.419600E+0	1.395758E+0	1.435052E+0	1.397730E+0	
									
9/22/2017  16:14:16.461410	1.383444E+0	1.391955E+0	1.373056E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.407080E+0	1.400274E+0	
9/22/2017  16:14:16.461910	1.398696E+0	1.391955E+0	1.411234E+0	-1.018724E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.379923E+0	
9/22/2017  16:14:16.462410	1.385986E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.397730E+0	
9/22/2017  16:14:16.462910	1.363108E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:14:16.463410	1.368192E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.355851E+0	1.329614E+0	1.310450E+0	1.323957E+0	
9/22/2017  16:14:16.463910	1.337688E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.386737E+0	1.374835E+0	
9/22/2017  16:14:16.464410	1.365650E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.379108E+0	1.367203E+0	
9/22/2017  16:14:16.464910	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.384194E+0	1.369747E+0	
9/22/2017  16:14:16.465410	1.324978E+0	1.330903E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.346051E+0	1.354484E+0	
9/22/2017  16:14:16.465910	1.398696E+0	1.404674E+0	1.390873E+0	-1.019997E+1	1.406850E+0	1.408478E+0	1.396909E+0	1.385011E+0	
9/22/2017  16:14:16.466410	1.327520E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.335879E+0	1.331588E+0	
9/22/2017  16:14:16.466910	1.378360E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.376565E+0	1.374835E+0	
9/22/2017  16:14:16.467410	1.345314E+0	1.346166E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:14:16.467910	1.360566E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.353679E+0	1.354484E+0	
9/22/2017  16:14:16.468410	1.358024E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.365230E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:16.468910	1.373276E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:14:16.469410	1.370734E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:14:16.469910	1.365650E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:14:16.470410	1.380902E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.369747E+0	
9/22/2017  16:14:16.470910	1.403780E+0	1.389411E+0	1.403599E+0	-1.017197E+1	1.396651E+0	1.408478E+0	1.384194E+0	1.397730E+0	
9/22/2017  16:14:16.471410	1.401238E+0	1.409762E+0	1.398508E+0	-1.018979E+1	1.399201E+0	1.411022E+0	1.399452E+0	1.387555E+0	
9/22/2017  16:14:16.471910	1.424115E+0	1.414849E+0	1.406144E+0	-1.017706E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:14:16.472410	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.402818E+0	
9/22/2017  16:14:16.472910	1.398696E+0	1.404674E+0	1.423960E+0	-1.015415E+1	1.404300E+0	1.436462E+0	1.427423E+0	1.430801E+0	
9/22/2017  16:14:16.473410	1.421573E+0	1.402130E+0	1.421415E+0	-1.013632E+1	1.424700E+0	1.446638E+0	1.429966E+0	1.435889E+0	
9/22/2017  16:14:16.473910	1.413948E+0	1.414849E+0	1.431596E+0	-1.015160E+1	1.411950E+0	1.446638E+0	1.450310E+0	1.433345E+0	
9/22/2017  16:14:16.474410	1.373276E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.401994E+0	1.415538E+0	
9/22/2017  16:14:16.474910	1.462245E+0	1.442832E+0	1.436686E+0	-1.010068E+1	1.409400E+0	1.449182E+0	1.440138E+0	1.435889E+0	
9/22/2017  16:14:16.475410	1.424115E+0	1.407218E+0	1.406144E+0	-1.015669E+1	1.396651E+0	1.413566E+0	1.417252E+0	1.425713E+0	
9/22/2017  16:14:16.475910	1.416490E+0	1.417393E+0	1.411234E+0	-1.015415E+1	1.399201E+0	1.436462E+0	1.435052E+0	1.440977E+0	
9/22/2017  16:14:16.476410	1.419031E+0	1.417393E+0	1.408689E+0	-1.014651E+1	1.386451E+0	1.411022E+0	1.427423E+0	1.425713E+0	
9/22/2017  16:14:16.476910	1.416490E+0	1.407218E+0	1.398508E+0	-1.017451E+1	1.404300E+0	1.403390E+0	1.412166E+0	1.405362E+0	
9/22/2017  16:14:16.477410	1.388528E+0	1.399586E+0	1.403599E+0	-1.019997E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.382467E+0	
9/22/2017  16:14:16.477910	1.413948E+0	1.404674E+0	1.408689E+0	-1.015924E+1	1.404300E+0	1.416110E+0	1.407080E+0	1.407906E+0	
9/22/2017  16:14:16.478410	1.383444E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:14:16.478910	1.380902E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.374022E+0	1.385011E+0	
9/22/2017  16:14:16.479410	1.370734E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:16.479910	1.401238E+0	1.353797E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.348593E+0	1.374835E+0	
9/22/2017  16:14:16.480410	1.360566E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.353679E+0	1.339220E+0	
9/22/2017  16:14:16.480910	1.340230E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:14:16.481410	1.375818E+0	1.366516E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:14:16.481910	1.332604E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:16.482410	1.324978E+0	1.323271E+0	1.334878E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.346051E+0	1.346852E+0	
9/22/2017  16:14:16.482910	1.350398E+0	1.343622E+0	1.322152E+0	-1.021779E+1	1.340552E+0	1.321982E+0	1.312993E+0	1.301061E+0	
9/22/2017  16:14:16.483410	1.363108E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:14:16.483910	1.360566E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.368937E+0	1.354484E+0	
9/22/2017  16:14:16.484410	1.342772E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.381651E+0	1.379923E+0	
9/22/2017  16:14:16.484910	1.370734E+0	1.386867E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.353679E+0	1.362115E+0	
9/22/2017  16:14:16.485410	1.378360E+0	1.381779E+0	1.378147E+0	-1.021270E+1	1.373701E+0	1.400846E+0	1.384194E+0	1.405362E+0	
9/22/2017  16:14:16.485910	1.378360E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.363851E+0	1.367203E+0	
9/22/2017  16:14:16.486410	1.368192E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.389280E+0	1.400274E+0	
9/22/2017  16:14:16.486910	1.373276E+0	1.379236E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.374022E+0	1.387555E+0	
9/22/2017  16:14:16.487410	1.383444E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.399201E+0	1.408478E+0	1.401994E+0	1.412994E+0	
9/22/2017  16:14:16.487910	1.380902E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.408478E+0	1.401994E+0	1.397730E+0	
9/22/2017  16:14:16.488410	1.403780E+0	1.419937E+0	1.418870E+0	-1.014651E+1	1.409400E+0	1.431374E+0	1.409623E+0	1.395186E+0	
9/22/2017  16:14:16.488910	1.383444E+0	1.374148E+0	1.380692E+0	-1.019488E+1	1.404300E+0	1.408478E+0	1.412166E+0	1.400274E+0	
9/22/2017  16:14:16.489410	1.416490E+0	1.404674E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.426286E+0	1.432509E+0	1.418082E+0	
9/22/2017  16:14:16.489910	1.426657E+0	1.409762E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.403390E+0	1.429966E+0	1.435889E+0	
9/22/2017  16:14:16.490410	1.419031E+0	1.419937E+0	1.426505E+0	-1.010832E+1	1.411950E+0	1.436462E+0	1.412166E+0	1.410450E+0	
9/22/2017  16:14:16.490910	1.378360E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.413566E+0	1.424881E+0	1.428257E+0	
9/22/2017  16:14:16.491410	1.485123E+0	1.455551E+0	1.467229E+0	-1.002430E+1	1.432350E+0	1.479709E+0	1.460481E+0	1.463872E+0	
9/22/2017  16:14:16.491910	1.429199E+0	1.432656E+0	1.423960E+0	-1.013123E+1	1.401751E+0	1.439006E+0	1.429966E+0	1.420625E+0	
9/22/2017  16:14:16.492410	1.431741E+0	1.419937E+0	1.423960E+0	-1.012105E+1	1.422150E+0	1.436462E+0	1.440138E+0	1.446065E+0	
9/22/2017  16:14:16.492910	1.416490E+0	1.425025E+0	1.413779E+0	-1.016178E+1	1.386451E+0	1.421198E+0	1.422338E+0	1.407906E+0	
9/22/2017  16:14:16.493410	1.431741E+0	1.425025E+0	1.423960E+0	-1.011596E+1	1.404300E+0	1.426286E+0	1.422338E+0	1.430801E+0	
9/22/2017  16:14:16.493910	1.403780E+0	1.404674E+0	1.416325E+0	-1.018724E+1	1.406850E+0	1.431374E+0	1.419795E+0	1.415538E+0	
9/22/2017  16:14:16.494410	1.393612E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.401994E+0	1.385011E+0	
									
9/22/2017  16:14:16.494910	1.388528E+0	1.389411E+0	1.393418E+0	-1.015160E+1	1.389001E+0	1.428830E+0	1.404537E+0	1.379923E+0	
9/22/2017  16:14:16.495410	1.403780E+0	1.381779E+0	1.416325E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.371480E+0	1.387555E+0	
9/22/2017  16:14:16.495910	1.373276E+0	1.369060E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.354484E+0	
9/22/2017  16:14:16.496410	1.383444E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:14:16.496910	1.332604E+0	1.318183E+0	1.332333E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.363851E+0	1.334132E+0	
9/22/2017  16:14:16.497410	1.375818E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.361308E+0	1.354484E+0	
9/22/2017  16:14:16.497910	1.375818E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.346051E+0	1.339220E+0	
9/22/2017  16:14:16.498410	1.373276E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.386737E+0	1.374835E+0	
9/22/2017  16:14:16.498910	1.345314E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.351136E+0	1.349396E+0	
9/22/2017  16:14:16.499410	1.350398E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.340965E+0	1.331588E+0	
9/22/2017  16:14:16.499910	1.347856E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.376565E+0	1.374835E+0	
9/22/2017  16:14:16.500410	1.358024E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:14:16.500910	1.350398E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.381651E+0	1.387555E+0	
9/22/2017  16:14:16.501410	1.363108E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:14:16.501910	1.368192E+0	1.374148E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.401994E+0	1.387555E+0	
9/22/2017  16:14:16.502410	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.366394E+0	1.367203E+0	
9/22/2017  16:14:16.502910	1.391070E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.376565E+0	1.367203E+0	
9/22/2017  16:14:16.503410	1.396154E+0	1.397043E+0	1.385782E+0	-1.018724E+1	1.389001E+0	1.405934E+0	1.394366E+0	1.400274E+0	
9/22/2017  16:14:16.503910	1.398696E+0	1.402130E+0	1.395963E+0	-1.018215E+1	1.396651E+0	1.403390E+0	1.414709E+0	1.382467E+0	
9/22/2017  16:14:16.504410	1.378360E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.381651E+0	1.387555E+0	
9/22/2017  16:14:16.504910	1.378360E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.387555E+0	
