waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:39.982793	1.373276E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:15:39.983293	1.385986E+0	1.384323E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:15:39.983793	1.378360E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.371480E+0	1.374835E+0	
9/26/2017  15:15:39.984293	1.393612E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:15:39.984793	1.398696E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.394366E+0	1.359571E+0	
9/26/2017  15:15:39.985293	1.363108E+0	1.379236E+0	1.401053E+0	-1.018979E+1	1.383901E+0	1.375406E+0	1.374022E+0	1.385011E+0	
9/26/2017  15:15:39.985793	1.378360E+0	1.366516E+0	1.383237E+0	-1.019488E+1	1.406850E+0	1.395758E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:15:39.986293	1.380902E+0	1.402130E+0	1.406144E+0	-1.019997E+1	1.389001E+0	1.388126E+0	1.379108E+0	1.359571E+0	
9/26/2017  15:15:39.986793	1.385986E+0	1.376692E+0	1.375601E+0	-1.020252E+1	1.406850E+0	1.385582E+0	1.409623E+0	1.428257E+0	
9/26/2017  15:15:39.987293	1.393612E+0	1.397043E+0	1.395963E+0	-1.017706E+1	1.409400E+0	1.418654E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:15:39.987793	1.426657E+0	1.414849E+0	1.418870E+0	-1.015669E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:15:39.988293	1.398696E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.408478E+0	1.409623E+0	1.420625E+0	
9/26/2017  15:15:39.988793	1.424115E+0	1.425025E+0	1.418870E+0	-1.019743E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.407906E+0	
9/26/2017  15:15:39.989293	1.434283E+0	1.417393E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.421198E+0	1.432509E+0	1.446065E+0	
9/26/2017  15:15:39.989793	1.413948E+0	1.425025E+0	1.436686E+0	-1.015415E+1	1.394101E+0	1.380494E+0	1.396909E+0	1.428257E+0	
9/26/2017  15:15:39.990293	1.431741E+0	1.432656E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.454270E+0	1.465567E+0	1.446065E+0	
9/26/2017  15:15:39.990793	1.419031E+0	1.435200E+0	1.439231E+0	-1.012359E+1	1.391551E+0	1.413566E+0	1.424881E+0	1.446065E+0	
9/26/2017  15:15:39.991293	1.424115E+0	1.440288E+0	1.429051E+0	-1.015415E+1	1.391551E+0	1.449182E+0	1.445224E+0	1.415538E+0	
9/26/2017  15:15:39.991793	1.429199E+0	1.412306E+0	1.416325E+0	-1.011596E+1	1.404300E+0	1.413566E+0	1.432509E+0	1.448609E+0	
9/26/2017  15:15:39.992293	1.441909E+0	1.412306E+0	1.398508E+0	-1.013632E+1	1.401751E+0	1.431374E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:15:39.992793	1.419031E+0	1.412306E+0	1.395963E+0	-1.020761E+1	1.394101E+0	1.421198E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:15:39.993293	1.406322E+0	1.391955E+0	1.383237E+0	-1.016178E+1	1.409400E+0	1.411022E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:15:39.993793	1.406322E+0	1.397043E+0	1.370511E+0	-1.019743E+1	1.411950E+0	1.423742E+0	1.394366E+0	1.377379E+0	
9/26/2017  15:15:39.994293	1.370734E+0	1.371604E+0	1.401053E+0	-1.016942E+1	1.399201E+0	1.388126E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:15:39.994793	1.401238E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.386737E+0	1.395186E+0	
9/26/2017  15:15:39.995293	1.391070E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.376565E+0	1.379923E+0	
9/26/2017  15:15:39.995793	1.358024E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:15:39.996293	1.342772E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:15:39.996793	1.345314E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.346051E+0	1.344308E+0	
9/26/2017  15:15:39.997293	1.350398E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:15:39.997793	1.347856E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.379108E+0	1.362115E+0	
9/26/2017  15:15:39.998293	1.370734E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.376565E+0	1.397730E+0	
9/26/2017  15:15:39.998793	1.360566E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.361308E+0	1.349396E+0	
9/26/2017  15:15:39.999293	1.355482E+0	1.361429E+0	1.375601E+0	-1.021015E+1	1.383901E+0	1.365230E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:15:39.999793	1.352940E+0	1.358885E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.368937E+0	1.387555E+0	
9/26/2017  15:15:40.000293	1.380902E+0	1.394499E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.341764E+0	
9/26/2017  15:15:40.000793	1.380902E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.366394E+0	1.372291E+0	
9/26/2017  15:15:40.001293	1.365650E+0	1.374148E+0	1.383237E+0	-1.019997E+1	1.401751E+0	1.377950E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:15:40.001793	1.396154E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.386737E+0	1.369747E+0	
9/26/2017  15:15:40.002293	1.393612E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:15:40.002793	1.380902E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:15:40.003293	1.401238E+0	1.399586E+0	1.406144E+0	-1.018979E+1	1.373701E+0	1.380494E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:15:40.003793	1.388528E+0	1.386867E+0	1.411234E+0	-1.018979E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:15:40.004293	1.408864E+0	1.402130E+0	1.403599E+0	-1.019743E+1	1.391551E+0	1.408478E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:15:40.004793	1.393612E+0	1.399586E+0	1.406144E+0	-1.017451E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:15:40.005293	1.396154E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.411022E+0	1.409623E+0	1.410450E+0	
9/26/2017  15:15:40.005793	1.398696E+0	1.397043E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.423742E+0	1.435052E+0	1.443521E+0	
9/26/2017  15:15:40.006293	1.411406E+0	1.419937E+0	1.426505E+0	-1.011341E+1	1.411950E+0	1.413566E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:15:40.006793	1.380902E+0	1.389411E+0	1.406144E+0	-1.015160E+1	1.417050E+0	1.418654E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:15:40.007293	1.487665E+0	1.460639E+0	1.451957E+0	-1.010323E+1	1.383901E+0	1.428830E+0	1.455395E+0	1.453696E+0	
									
9/26/2017  15:15:40.007793	1.419031E+0	1.422481E+0	1.418870E+0	-1.015160E+1	1.394101E+0	1.408478E+0	1.427423E+0	1.438433E+0	
9/26/2017  15:15:40.008293	1.444451E+0	1.432656E+0	1.416325E+0	-1.016942E+1	1.399201E+0	1.446638E+0	1.440138E+0	1.420625E+0	
9/26/2017  15:15:40.008793	1.419031E+0	1.409762E+0	1.434141E+0	-1.010323E+1	1.396651E+0	1.408478E+0	1.417252E+0	1.433345E+0	
9/26/2017  15:15:40.009293	1.454619E+0	1.391955E+0	1.416325E+0	-1.016942E+1	1.401751E+0	1.439006E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:15:40.009793	1.385986E+0	1.399586E+0	1.406144E+0	-1.015669E+1	1.404300E+0	1.405934E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:15:40.010293	1.398696E+0	1.389411E+0	1.401053E+0	-1.015415E+1	1.404300E+0	1.380494E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:15:40.010793	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.404537E+0	1.410450E+0	
9/26/2017  15:15:40.011293	1.401238E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.394366E+0	1.407906E+0	
9/26/2017  15:15:40.011793	1.373276E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:15:40.012293	1.370734E+0	1.394499E+0	1.352695E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:15:40.012793	1.347856E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.346051E+0	1.346852E+0	
9/26/2017  15:15:40.013293	1.342772E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:15:40.013793	1.342772E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.363851E+0	1.351940E+0	
9/26/2017  15:15:40.014293	1.352940E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.366394E+0	1.346852E+0	
9/26/2017  15:15:40.014793	1.342772E+0	1.346166E+0	1.342514E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.386737E+0	1.354484E+0	
9/26/2017  15:15:40.015293	1.373276E+0	1.366516E+0	1.347604E+0	-1.021779E+1	1.355851E+0	1.355054E+0	1.361308E+0	1.359571E+0	
9/26/2017  15:15:40.015793	1.370734E+0	1.358885E+0	1.339969E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.368937E+0	1.344308E+0	
9/26/2017  15:15:40.016293	1.378360E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:15:40.016793	1.378360E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.375406E+0	1.356222E+0	1.359571E+0	
9/26/2017  15:15:40.017293	1.350398E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.396909E+0	1.357028E+0	
9/26/2017  15:15:40.017793	1.391070E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:15:40.018293	1.398696E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:15:40.018793	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:15:40.019293	1.373276E+0	1.371604E+0	1.367966E+0	-1.021525E+1	1.411950E+0	1.393214E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:15:40.019793	1.403780E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:15:40.020293	1.419031E+0	1.391955E+0	1.418870E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.374022E+0	1.412994E+0	
9/26/2017  15:15:40.020793	1.413948E+0	1.404674E+0	1.406144E+0	-1.017960E+1	1.399201E+0	1.398302E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:15:40.021293	1.385986E+0	1.394499E+0	1.411234E+0	-1.017451E+1	1.399201E+0	1.423742E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:15:40.021793	1.393612E+0	1.381779E+0	1.390873E+0	-1.017451E+1	1.409400E+0	1.418654E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:15:40.022293	1.411406E+0	1.425025E+0	1.421415E+0	-1.015415E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:15:40.022793	1.383444E+0	1.397043E+0	1.426505E+0	-1.010577E+1	1.406850E+0	1.395758E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:15:40.023293	1.426657E+0	1.435200E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.408478E+0	1.427423E+0	1.405362E+0	
9/26/2017  15:15:40.023793	1.462245E+0	1.468270E+0	1.441777E+0	-1.009559E+1	1.424700E+0	1.472078E+0	1.452852E+0	1.451152E+0	
9/26/2017  15:15:40.024293	1.403780E+0	1.404674E+0	1.421415E+0	-1.014905E+1	1.383901E+0	1.408478E+0	1.419795E+0	1.430801E+0	
9/26/2017  15:15:40.024793	1.413948E+0	1.430112E+0	1.439231E+0	-1.014905E+1	1.389001E+0	1.444094E+0	1.437595E+0	1.418082E+0	
9/26/2017  15:15:40.025293	1.431741E+0	1.427569E+0	1.413779E+0	-1.016178E+1	1.411950E+0	1.431374E+0	1.417252E+0	1.435889E+0	
9/26/2017  15:15:40.025793	1.419031E+0	1.425025E+0	1.416325E+0	-1.018724E+1	1.396651E+0	1.441550E+0	1.409623E+0	1.400274E+0	
9/26/2017  15:15:40.026293	1.408864E+0	1.389411E+0	1.393418E+0	-1.015669E+1	1.394101E+0	1.388126E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:15:40.026793	1.383444E+0	1.381779E+0	1.416325E+0	-1.016687E+1	1.371151E+0	1.398302E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:15:40.027293	1.408864E+0	1.386867E+0	1.375601E+0	-1.018215E+1	1.399201E+0	1.408478E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:15:40.027793	1.403780E+0	1.374148E+0	1.395963E+0	-1.021270E+1	1.399201E+0	1.413566E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:15:40.028293	1.370734E+0	1.371604E+0	1.375601E+0	-1.020506E+1	1.401751E+0	1.377950E+0	1.356222E+0	1.359571E+0	
9/26/2017  15:15:40.028793	1.388528E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.407080E+0	1.397730E+0	
9/26/2017  15:15:40.029293	1.335146E+0	1.330903E+0	1.306881E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.346051E+0	1.344308E+0	
9/26/2017  15:15:40.029793	1.360566E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:15:40.030293	1.327520E+0	1.333447E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.353679E+0	1.341764E+0	
9/26/2017  15:15:40.030793	1.360566E+0	1.323271E+0	1.314516E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.358765E+0	1.334132E+0	
9/26/2017  15:15:40.031293	1.365650E+0	1.346166E+0	1.332333E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.368937E+0	1.334132E+0	
9/26/2017  15:15:40.031793	1.378360E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.385582E+0	1.389280E+0	1.362115E+0	
9/26/2017  15:15:40.032293	1.368192E+0	1.358885E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.358765E+0	1.344308E+0	
9/26/2017  15:15:40.032793	1.350398E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.360951E+0	1.393214E+0	1.381651E+0	1.359571E+0	
9/26/2017  15:15:40.033293	1.358024E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:15:40.033793	1.385986E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.363851E+0	1.377379E+0	
9/26/2017  15:15:40.034293	1.363108E+0	1.363973E+0	1.390873E+0	-1.021270E+1	1.373701E+0	1.367774E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:40.034793	1.368192E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:15:40.035293	1.365650E+0	1.369060E+0	1.390873E+0	-1.019997E+1	1.386451E+0	1.377950E+0	1.379108E+0	1.395186E+0	
9/26/2017  15:15:40.035793	1.383444E+0	1.361429E+0	1.373056E+0	-1.018470E+1	1.406850E+0	1.370318E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:15:40.036293	1.396154E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:40.036793	1.380902E+0	1.376692E+0	1.375601E+0	-1.018215E+1	1.399201E+0	1.403390E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:15:40.037293	1.378360E+0	1.369060E+0	1.390873E+0	-1.017960E+1	1.396651E+0	1.426286E+0	1.422338E+0	1.374835E+0	
9/26/2017  15:15:40.037793	1.403780E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:15:40.038293	1.424115E+0	1.386867E+0	1.380692E+0	-1.019997E+1	1.383901E+0	1.400846E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:15:40.038793	1.411406E+0	1.412306E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.423742E+0	1.429966E+0	1.425713E+0	
9/26/2017  15:15:40.039293	1.391070E+0	1.394499E+0	1.406144E+0	-1.011596E+1	1.422150E+0	1.413566E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:15:40.039793	1.416490E+0	1.386867E+0	1.385782E+0	-1.014396E+1	1.414500E+0	1.428830E+0	1.401994E+0	1.372291E+0	
9/26/2017  15:15:40.040293	1.393612E+0	1.427569E+0	1.436686E+0	-1.017451E+1	1.378801E+0	1.398302E+0	1.450310E+0	1.456240E+0	
9/26/2017  15:15:40.040793	1.421573E+0	1.440288E+0	1.449412E+0	-1.012614E+1	1.399201E+0	1.428830E+0	1.435052E+0	1.440977E+0	
									
9/26/2017  15:15:40.041293	1.444451E+0	1.437744E+0	1.406144E+0	-1.016687E+1	1.419600E+0	1.444094E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:15:40.041793	1.429199E+0	1.427569E+0	1.411234E+0	-1.017451E+1	1.409400E+0	1.433918E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:15:40.042293	1.441909E+0	1.422481E+0	1.413779E+0	-1.016942E+1	1.399201E+0	1.444094E+0	1.424881E+0	1.395186E+0	
9/26/2017  15:15:40.042793	1.385986E+0	1.399586E+0	1.421415E+0	-1.014651E+1	1.371151E+0	1.388126E+0	1.424881E+0	1.430801E+0	
9/26/2017  15:15:40.043293	1.424115E+0	1.394499E+0	1.398508E+0	-1.019488E+1	1.414500E+0	1.421198E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:15:40.043793	1.416490E+0	1.397043E+0	1.375601E+0	-1.020761E+1	1.404300E+0	1.411022E+0	1.399452E+0	1.382467E+0	
9/26/2017  15:15:40.044293	1.373276E+0	1.381779E+0	1.398508E+0	-1.017706E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.395186E+0	
9/26/2017  15:15:40.044793	1.411406E+0	1.399586E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:15:40.045293	1.391070E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.371480E+0	1.374835E+0	
9/26/2017  15:15:40.045793	1.385986E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.346051E+0	1.329044E+0	
9/26/2017  15:15:40.046293	1.358024E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.356222E+0	1.349396E+0	
9/26/2017  15:15:40.046793	1.363108E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.346051E+0	1.339220E+0	
9/26/2017  15:15:40.047293	1.383444E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.351136E+0	1.346852E+0	
9/26/2017  15:15:40.047793	1.352940E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.352510E+0	1.356222E+0	1.329044E+0	
9/26/2017  15:15:40.048293	1.373276E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.366394E+0	1.377379E+0	
9/26/2017  15:15:40.048793	1.342772E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.346051E+0	1.331588E+0	
9/26/2017  15:15:40.049293	1.365650E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:15:40.049793	1.363108E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.358765E+0	1.364659E+0	
9/26/2017  15:15:40.050293	1.352940E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.368937E+0	1.390098E+0	
9/26/2017  15:15:40.050793	1.358024E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:15:40.051293	1.373276E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:15:40.051793	1.363108E+0	1.363973E+0	1.380692E+0	-1.018979E+1	1.396651E+0	1.383038E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:15:40.052293	1.370734E+0	1.374148E+0	1.367966E+0	-1.019233E+1	1.401751E+0	1.400846E+0	1.379108E+0	1.367203E+0	
9/26/2017  15:15:40.052793	1.393612E+0	1.394499E+0	1.401053E+0	-1.019997E+1	1.381351E+0	1.388126E+0	1.376565E+0	1.367203E+0	
9/26/2017  15:15:40.053293	1.375818E+0	1.374148E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.420625E+0	
9/26/2017  15:15:40.053793	1.363108E+0	1.391955E+0	1.355240E+0	-1.020252E+1	1.391551E+0	1.416110E+0	1.389280E+0	1.405362E+0	
9/26/2017  15:15:40.054293	1.406322E+0	1.404674E+0	1.403599E+0	-1.019233E+1	1.386451E+0	1.393214E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:15:40.054793	1.413948E+0	1.407218E+0	1.403599E+0	-1.019233E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:40.055293	1.416490E+0	1.422481E+0	1.403599E+0	-1.019997E+1	1.381351E+0	1.408478E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:15:40.055793	1.385986E+0	1.376692E+0	1.401053E+0	-1.015160E+1	1.404300E+0	1.431374E+0	1.437595E+0	1.423169E+0	
9/26/2017  15:15:40.056293	1.406322E+0	1.379236E+0	1.383237E+0	-1.015160E+1	1.419600E+0	1.444094E+0	1.414709E+0	1.400274E+0	
9/26/2017  15:15:40.056793	1.416490E+0	1.432656E+0	1.418870E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.419795E+0	1.433345E+0	
9/26/2017  15:15:40.057293	1.480039E+0	1.458095E+0	1.439231E+0	-1.007268E+1	1.406850E+0	1.451726E+0	1.450310E+0	1.435889E+0	
9/26/2017  15:15:40.057793	1.403780E+0	1.414849E+0	1.426505E+0	-1.014905E+1	1.399201E+0	1.408478E+0	1.429966E+0	1.433345E+0	
9/26/2017  15:15:40.058293	1.408864E+0	1.425025E+0	1.444322E+0	-1.013887E+1	1.386451E+0	1.405934E+0	1.447767E+0	1.440977E+0	
9/26/2017  15:15:40.058793	1.439367E+0	1.430112E+0	1.416325E+0	-1.016687E+1	1.401751E+0	1.439006E+0	1.435052E+0	1.410450E+0	
9/26/2017  15:15:40.059293	1.424115E+0	1.404674E+0	1.393418E+0	-1.013123E+1	1.404300E+0	1.423742E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:15:40.059793	1.396154E+0	1.384323E+0	1.398508E+0	-1.017706E+1	1.411950E+0	1.408478E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:15:40.060293	1.413948E+0	1.422481E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.407080E+0	1.402818E+0	
9/26/2017  15:15:40.060793	1.403780E+0	1.407218E+0	1.416325E+0	-1.020761E+1	1.376251E+0	1.383038E+0	1.407080E+0	1.405362E+0	
9/26/2017  15:15:40.061293	1.408864E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:15:40.061793	1.368192E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.411022E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:15:40.062293	1.363108E+0	1.358885E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:15:40.062793	1.363108E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.335879E+0	1.326501E+0	
9/26/2017  15:15:40.063293	1.350398E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:15:40.063793	1.342772E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:15:40.064293	1.324978E+0	1.335990E+0	1.329788E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:15:40.064793	1.368192E+0	1.371604E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.348593E+0	1.344308E+0	
9/26/2017  15:15:40.065293	1.373276E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.328250E+0	1.334132E+0	
9/26/2017  15:15:40.065793	1.373276E+0	1.371604E+0	1.350149E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.384194E+0	1.379923E+0	
