waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:19.369838	1.330062E+0	1.363973E+0	1.380692E+0	-1.021270E+1	1.355851E+0	1.367774E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:19.370338	1.383444E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:19.370838	1.396154E+0	1.397043E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:19.371338	1.355482E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:19.371838	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:19.372338	1.406322E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.411022E+0	1.414709E+0	1.374835E+0	
9/26/2017  14:51:19.372838	1.403780E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:19.373338	1.403780E+0	1.361429E+0	1.398508E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.418082E+0	
9/26/2017  14:51:19.373838	1.426657E+0	1.417393E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:51:19.374338	1.411406E+0	1.417393E+0	1.411234E+0	-1.021015E+1	1.376251E+0	1.395758E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:19.374838	1.401238E+0	1.381779E+0	1.385782E+0	-1.016178E+1	1.404300E+0	1.431374E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:51:19.375338	1.454619E+0	1.414849E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.439006E+0	1.432509E+0	1.410450E+0	
9/26/2017  14:51:19.375838	1.398696E+0	1.379236E+0	1.416325E+0	-1.011341E+1	1.417050E+0	1.403390E+0	1.391823E+0	1.415538E+0	
9/26/2017  14:51:19.376338	1.385986E+0	1.394499E+0	1.426505E+0	-1.015669E+1	1.386451E+0	1.403390E+0	1.440138E+0	1.461328E+0	
9/26/2017  14:51:19.376838	1.441909E+0	1.419937E+0	1.426505E+0	-1.008795E+1	1.411950E+0	1.416110E+0	1.429966E+0	1.440977E+0	
9/26/2017  14:51:19.377338	1.411406E+0	1.419937E+0	1.436686E+0	-1.013887E+1	1.396651E+0	1.436462E+0	1.442681E+0	1.420625E+0	
9/26/2017  14:51:19.377838	1.444451E+0	1.414849E+0	1.408689E+0	-1.010068E+1	1.404300E+0	1.411022E+0	1.427423E+0	1.446065E+0	
9/26/2017  14:51:19.378338	1.431741E+0	1.414849E+0	1.418870E+0	-1.013887E+1	1.422150E+0	1.405934E+0	1.419795E+0	1.440977E+0	
9/26/2017  14:51:19.378838	1.421573E+0	1.425025E+0	1.385782E+0	-1.021779E+1	1.404300E+0	1.433918E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:19.379338	1.424115E+0	1.376692E+0	1.395963E+0	-1.014396E+1	1.396651E+0	1.388126E+0	1.404537E+0	1.423169E+0	
9/26/2017  14:51:19.379838	1.416490E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.404300E+0	1.413566E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:19.380338	1.403780E+0	1.389411E+0	1.370511E+0	-1.019997E+1	1.411950E+0	1.416110E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:19.380838	1.373276E+0	1.381779E+0	1.398508E+0	-1.019743E+1	1.396651E+0	1.377950E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:19.381338	1.388528E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:19.381838	1.401238E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:19.382338	1.342772E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:51:19.382838	1.342772E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.365230E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:19.383338	1.360566E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:51:19.383838	1.337688E+0	1.343622E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.343508E+0	1.334132E+0	
9/26/2017  14:51:19.384338	1.324978E+0	1.366516E+0	1.393418E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.374022E+0	1.395186E+0	
9/26/2017  14:51:19.384838	1.345314E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.386451E+0	1.339790E+0	1.340965E+0	1.354484E+0	
9/26/2017  14:51:19.385338	1.352940E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:19.385838	1.373276E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:51:19.386338	1.398696E+0	1.328359E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.360142E+0	1.353679E+0	1.377379E+0	
9/26/2017  14:51:19.386838	1.388528E+0	1.374148E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:19.387338	1.383444E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:19.387838	1.388528E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.369747E+0	
9/26/2017  14:51:19.388338	1.373276E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.370318E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:19.388838	1.365650E+0	1.379236E+0	1.378147E+0	-1.019997E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.372291E+0	
9/26/2017  14:51:19.389338	1.375818E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:19.389838	1.383444E+0	1.389411E+0	1.390873E+0	-1.014905E+1	1.391551E+0	1.428830E+0	1.384194E+0	1.392642E+0	
									
9/26/2017  14:51:19.390338	1.406322E+0	1.419937E+0	1.418870E+0	-1.012105E+1	1.406850E+0	1.444094E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:51:19.390838	1.396154E+0	1.386867E+0	1.416325E+0	-1.015924E+1	1.389001E+0	1.413566E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:19.391338	1.424115E+0	1.407218E+0	1.411234E+0	-1.018215E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:19.391838	1.380902E+0	1.397043E+0	1.411234E+0	-1.013887E+1	1.422150E+0	1.439006E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:19.392338	1.398696E+0	1.430112E+0	1.444322E+0	-1.010832E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.412994E+0	
9/26/2017  14:51:19.392838	1.373276E+0	1.397043E+0	1.431596E+0	-1.017706E+1	1.378801E+0	1.367774E+0	1.407080E+0	1.423169E+0	
9/26/2017  14:51:19.393338	1.474955E+0	1.453007E+0	1.459593E+0	-1.006249E+1	1.401751E+0	1.444094E+0	1.450310E+0	1.446065E+0	
9/26/2017  14:51:19.393838	1.419031E+0	1.419937E+0	1.408689E+0	-1.018215E+1	1.391551E+0	1.431374E+0	1.429966E+0	1.415538E+0	
9/26/2017  14:51:19.394338	1.421573E+0	1.422481E+0	1.439231E+0	-1.014905E+1	1.396651E+0	1.431374E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:51:19.394838	1.439367E+0	1.430112E+0	1.416325E+0	-1.017960E+1	1.409400E+0	1.439006E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:19.395338	1.419031E+0	1.412306E+0	1.395963E+0	-1.014142E+1	1.404300E+0	1.403390E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:51:19.395838	1.426657E+0	1.397043E+0	1.388327E+0	-1.017960E+1	1.409400E+0	1.411022E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:19.396338	1.385986E+0	1.399586E+0	1.411234E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:19.396838	1.368192E+0	1.384323E+0	1.413779E+0	-1.018215E+1	1.389001E+0	1.380494E+0	1.394366E+0	1.400274E+0	
9/26/2017  14:51:19.397338	1.396154E+0	1.399586E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.375406E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:19.397838	1.368192E+0	1.374148E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.411022E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:19.398338	1.365650E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:19.398838	1.332604E+0	1.333447E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.339790E+0	1.335879E+0	1.329044E+0	
9/26/2017  14:51:19.399338	1.363108E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:19.399838	1.355482E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:19.400338	1.340230E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.367774E+0	1.371480E+0	1.346852E+0	
9/26/2017  14:51:19.400838	1.393612E+0	1.353797E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.341764E+0	
9/26/2017  14:51:19.401338	1.335146E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:51:19.401838	1.342772E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:19.402338	1.380902E+0	1.371604E+0	1.345059E+0	-1.021779E+1	1.404300E+0	1.377950E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:19.402838	1.383444E+0	1.376692E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:19.403338	1.373276E+0	1.351253E+0	1.373056E+0	-1.020252E+1	1.376251E+0	1.357598E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:19.403838	1.373276E+0	1.369060E+0	1.378147E+0	-1.019997E+1	1.383901E+0	1.367774E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:51:19.404338	1.396154E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:19.404838	1.378360E+0	1.363973E+0	1.375601E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:19.405338	1.393612E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:19.405838	1.380902E+0	1.389411E+0	1.395963E+0	-1.018724E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:19.406338	1.406322E+0	1.407218E+0	1.403599E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:19.406838	1.383444E+0	1.379236E+0	1.390873E+0	-1.017960E+1	1.404300E+0	1.411022E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:19.407338	1.424115E+0	1.409762E+0	1.388327E+0	-1.020506E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:51:19.407838	1.408864E+0	1.417393E+0	1.413779E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:19.408338	1.424115E+0	1.414849E+0	1.411234E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.422338E+0	1.440977E+0	
9/26/2017  14:51:19.408838	1.391070E+0	1.409762E+0	1.429051E+0	-1.011850E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.423169E+0	
9/26/2017  14:51:19.409338	1.426657E+0	1.440288E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.431374E+0	1.424881E+0	1.387555E+0	
9/26/2017  14:51:19.409838	1.439367E+0	1.445376E+0	1.446867E+0	-1.009050E+1	1.417050E+0	1.474622E+0	1.478281E+0	1.456240E+0	
9/26/2017  14:51:19.410338	1.424115E+0	1.391955E+0	1.418870E+0	-1.012105E+1	1.394101E+0	1.393214E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:19.410838	1.416490E+0	1.427569E+0	1.439231E+0	-1.014396E+1	1.391551E+0	1.433918E+0	1.445224E+0	1.418082E+0	
9/26/2017  14:51:19.411338	1.429199E+0	1.435200E+0	1.416325E+0	-1.015669E+1	1.409400E+0	1.431374E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:19.411838	1.411406E+0	1.422481E+0	1.434141E+0	-1.017706E+1	1.389001E+0	1.428830E+0	1.424881E+0	1.400274E+0	
9/26/2017  14:51:19.412338	1.424115E+0	1.407218E+0	1.385782E+0	-1.020252E+1	1.411950E+0	1.413566E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:19.412838	1.419031E+0	1.402130E+0	1.393418E+0	-1.020252E+1	1.401751E+0	1.421198E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:19.413338	1.385986E+0	1.384323E+0	1.395963E+0	-1.017706E+1	1.401751E+0	1.372862E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:19.413838	1.413948E+0	1.412306E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:19.414338	1.373276E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.375406E+0	1.376565E+0	1.359571E+0	
9/26/2017  14:51:19.414838	1.383444E+0	1.381779E+0	1.390873E+0	-1.019488E+1	1.391551E+0	1.380494E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:19.415338	1.358024E+0	1.338534E+0	1.319607E+0	-1.021779E+1	1.366051E+0	1.327070E+0	1.333336E+0	1.349396E+0	
9/26/2017  14:51:19.415838	1.352940E+0	1.346166E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:19.416338	1.350398E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:19.416838	1.363108E+0	1.356341E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.344878E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:51:19.417338	1.342772E+0	1.341078E+0	1.339969E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.384194E+0	1.334132E+0	
9/26/2017  14:51:19.417838	1.391070E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.386737E+0	1.362115E+0	
9/26/2017  14:51:19.418338	1.342772E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.353679E+0	1.379923E+0	
9/26/2017  14:51:19.418838	1.358024E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:19.419338	1.373276E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:51:19.419838	1.358024E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.386737E+0	1.362115E+0	
9/26/2017  14:51:19.420338	1.370734E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:19.420838	1.368192E+0	1.371604E+0	1.398508E+0	-1.021270E+1	1.371151E+0	1.367774E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:19.421338	1.380902E+0	1.358885E+0	1.362875E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:19.421838	1.393612E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.399452E+0	1.382467E+0	
9/26/2017  14:51:19.422338	1.365650E+0	1.386867E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:19.422838	1.398696E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:19.423338	1.411406E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.381651E+0	1.372291E+0	
									
9/26/2017  14:51:19.423838	1.398696E+0	1.407218E+0	1.413779E+0	-1.015924E+1	1.394101E+0	1.428830E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:19.424338	1.391070E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:19.424838	1.401238E+0	1.394499E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.418654E+0	1.424881E+0	1.423169E+0	
9/26/2017  14:51:19.425338	1.419031E+0	1.435200E+0	1.434141E+0	-1.015415E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:19.425838	1.434283E+0	1.435200E+0	1.416325E+0	-1.018470E+1	1.360951E+0	1.390670E+0	1.422338E+0	1.443521E+0	
9/26/2017  14:51:19.426338	1.421573E+0	1.432656E+0	1.416325E+0	-1.020506E+1	1.376251E+0	1.400846E+0	1.424881E+0	1.435889E+0	
9/26/2017  14:51:19.426838	1.431741E+0	1.414849E+0	1.423960E+0	-1.009304E+1	1.419600E+0	1.431374E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:19.427338	1.403780E+0	1.404674E+0	1.436686E+0	-1.010832E+1	1.394101E+0	1.418654E+0	1.419795E+0	1.453696E+0	
9/26/2017  14:51:19.427838	1.434283E+0	1.442832E+0	1.416325E+0	-1.016687E+1	1.401751E+0	1.441550E+0	1.422338E+0	1.410450E+0	
9/26/2017  14:51:19.428338	1.413948E+0	1.432656E+0	1.416325E+0	-1.010577E+1	1.353302E+0	1.451726E+0	1.447767E+0	1.407906E+0	
9/26/2017  14:51:19.428838	1.411406E+0	1.391955E+0	1.395963E+0	-1.015415E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.428257E+0	
9/26/2017  14:51:19.429338	1.406322E+0	1.414849E+0	1.411234E+0	-1.020252E+1	1.396651E+0	1.408478E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:19.429838	1.383444E+0	1.407218E+0	1.406144E+0	-1.017451E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:51:19.430338	1.406322E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:19.430838	1.385986E+0	1.363973E+0	1.375601E+0	-1.018724E+1	1.406850E+0	1.405934E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:19.431338	1.368192E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:19.431838	1.363108E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:19.432338	1.324978E+0	1.341078E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.371480E+0	1.349396E+0	
9/26/2017  14:51:19.432838	1.373276E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.346051E+0	1.331588E+0	
9/26/2017  14:51:19.433338	1.332604E+0	1.335990E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.354484E+0	
9/26/2017  14:51:19.433838	1.335146E+0	1.335990E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:51:19.434338	1.385986E+0	1.361429E+0	1.334878E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:51:19.434838	1.337688E+0	1.335990E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.343508E+0	1.341764E+0	
9/26/2017  14:51:19.435338	1.373276E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:19.435838	1.363108E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:19.436338	1.391070E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.357598E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:51:19.436838	1.378360E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.361308E+0	1.372291E+0	
9/26/2017  14:51:19.437338	1.383444E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:19.437838	1.401238E+0	1.397043E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:19.438338	1.360566E+0	1.386867E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.377950E+0	1.379108E+0	1.395186E+0	
9/26/2017  14:51:19.438838	1.385986E+0	1.376692E+0	1.390873E+0	-1.018724E+1	1.406850E+0	1.375406E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:19.439338	1.406322E+0	1.407218E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:19.439838	1.373276E+0	1.391955E+0	1.362875E+0	-1.018724E+1	1.391551E+0	1.405934E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:19.440338	1.398696E+0	1.394499E+0	1.416325E+0	-1.013887E+1	1.414500E+0	1.423742E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:51:19.440838	1.393612E+0	1.399586E+0	1.411234E+0	-1.016942E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:19.441338	1.403780E+0	1.409762E+0	1.403599E+0	-1.021015E+1	1.376251E+0	1.403390E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:19.441838	1.421573E+0	1.419937E+0	1.434141E+0	-1.015924E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.415538E+0	
9/26/2017  14:51:19.442338	1.439367E+0	1.402130E+0	1.383237E+0	-1.021015E+1	1.409400E+0	1.439006E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:19.442838	1.403780E+0	1.379236E+0	1.367966E+0	-1.019233E+1	1.406850E+0	1.439006E+0	1.404537E+0	1.379923E+0	
9/26/2017  14:51:19.443338	1.472413E+0	1.478445E+0	1.467229E+0	-1.010577E+1	1.396651E+0	1.461902E+0	1.460481E+0	1.453696E+0	
9/26/2017  14:51:19.443838	1.431741E+0	1.404674E+0	1.390873E+0	-1.015669E+1	1.419600E+0	1.428830E+0	1.399452E+0	1.415538E+0	
9/26/2017  14:51:19.444338	1.413948E+0	1.435200E+0	1.439231E+0	-1.014905E+1	1.386451E+0	1.446638E+0	1.450310E+0	1.425713E+0	
9/26/2017  14:51:19.444838	1.413948E+0	1.430112E+0	1.429051E+0	-1.016178E+1	1.386451E+0	1.433918E+0	1.432509E+0	1.428257E+0	
9/26/2017  14:51:19.445338	1.413948E+0	1.419937E+0	1.416325E+0	-1.018979E+1	1.396651E+0	1.428830E+0	1.417252E+0	1.405362E+0	
9/26/2017  14:51:19.445838	1.391070E+0	1.397043E+0	1.406144E+0	-1.015669E+1	1.391551E+0	1.400846E+0	1.409623E+0	1.420625E+0	
9/26/2017  14:51:19.446338	1.378360E+0	1.407218E+0	1.418870E+0	-1.019997E+1	1.373701E+0	1.388126E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:19.446838	1.408864E+0	1.369060E+0	1.383237E+0	-1.017706E+1	1.404300E+0	1.413566E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:19.447338	1.403780E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:19.447838	1.355482E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:19.448338	1.401238E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.361308E+0	1.369747E+0	
9/26/2017  14:51:19.448838	1.358024E+0	1.328359E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.330793E+0	1.329044E+0	
9/26/2017  14:51:19.449338	1.350398E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:19.449838	1.342772E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:19.450338	1.332604E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.348593E+0	1.336676E+0	
9/26/2017  14:51:19.450838	1.360566E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.358765E+0	1.369747E+0	
9/26/2017  14:51:19.451338	1.370734E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:51:19.451838	1.360566E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.353679E+0	1.346852E+0	
9/26/2017  14:51:19.452338	1.378360E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.358765E+0	1.357028E+0	
9/26/2017  14:51:19.452838	1.345314E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.375406E+0	1.391823E+0	1.379923E+0	
