waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:31.319528	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.320528	1.393612E+0	1.163009E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:31.321528	1.383444E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:31.322528	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
9/14/2017  17:38:31.323528	1.393612E+0	1.163009E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:31.324528	1.383444E+0	1.160465E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:31.325528	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:31.326528	1.393612E+0	1.165553E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:31.327528	1.383444E+0	1.163009E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:31.328528	1.383444E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:31.329528	1.396154E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:31.330528	1.393612E+0	1.163009E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.397730E+0
9/14/2017  17:38:31.331528	1.388528E+0	1.170641E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:31.332528	1.391070E+0	1.170641E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:31.333528	1.391070E+0	1.163009E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:31.334528	1.385986E+0	1.175728E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:31.335528	1.396154E+0	1.170641E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:31.336528	1.388528E+0	1.168097E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:31.337528	1.388528E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.338528	1.393612E+0	1.157922E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:31.339528	1.380902E+0	1.168097E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:31.340528	1.396154E+0	1.173185E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:31.341528	1.385986E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:31.342528	1.380902E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:31.343528	1.396154E+0	1.173185E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:31.344528	1.388528E+0	1.170641E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.345528	1.383444E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.346528	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:31.347528	1.396154E+0	1.163009E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:31.348528	1.385986E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.387555E+0
								
9/14/2017  17:38:31.369648	1.398696E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:31.370648	1.391070E+0	1.163009E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.371648	1.388528E+0	1.168097E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.372648	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:31.373648	1.393612E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:31.374648	1.388528E+0	1.160465E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:31.375648	1.391070E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:31.376648	1.393612E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:31.377648	1.388528E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:31.378648	1.391070E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:31.379648	1.391070E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:31.380648	1.391070E+0	1.165553E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:31.381648	1.383444E+0	1.168097E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:31.382648	1.391070E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:31.383648	1.393612E+0	1.168097E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:31.384648	1.383444E+0	1.163009E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.397730E+0
9/14/2017  17:38:31.385648	1.385986E+0	1.175728E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:31.386648	1.393612E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:31.387648	1.396154E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.388648	1.383444E+0	1.170641E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:31.389648	1.385986E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:31.390648	1.393612E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:31.391648	1.388528E+0	1.160465E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:31.392648	1.380902E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.393648	1.396154E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:31.394648	1.393612E+0	1.160465E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:31.395648	1.383444E+0	1.160465E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.396648	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.385011E+0
9/14/2017  17:38:31.397648	1.396154E+0	1.168097E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:31.398648	1.391070E+0	1.163009E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:31.399648	1.385986E+0	1.168097E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.400648	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:31.401648	1.398696E+0	1.168097E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
								
9/14/2017  17:38:31.419776	1.388528E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.395186E+0
9/14/2017  17:38:31.420776	1.383444E+0	1.168097E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:31.421776	1.396154E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:31.422776	1.385986E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:31.423776	1.380902E+0	1.165553E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.424776	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:31.425776	1.393612E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.379923E+0
9/14/2017  17:38:31.426776	1.393612E+0	1.160465E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:31.427776	1.383444E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:31.428776	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.379923E+0
9/14/2017  17:38:31.429776	1.396154E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:31.430776	1.388528E+0	1.160465E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:31.431776	1.385986E+0	1.170641E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:31.432776	1.398696E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:31.433776	1.393612E+0	1.165553E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:31.434776	1.385986E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:31.435776	1.398696E+0	1.173185E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:31.436776	1.396154E+0	1.160465E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.390098E+0
9/14/2017  17:38:31.437776	1.383444E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.438776	1.388528E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:31.439776	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:31.440776	1.388528E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.441776	1.388528E+0	1.170641E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.442776	1.393612E+0	1.168097E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:31.443776	1.380902E+0	1.160465E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:31.444776	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:31.445776	1.393612E+0	1.160465E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:31.446776	1.383444E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.447776	1.398696E+0	1.175728E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:31.448776	1.388528E+0	1.163009E+0	1.390873E+0	-1.020506E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:31.449776	1.383444E+0	1.170641E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.395186E+0
9/14/2017  17:38:31.450776	1.393612E+0	1.170641E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:31.451776	1.391070E+0	1.170641E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
								
9/14/2017  17:38:31.473127	1.380902E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:31.474127	1.396154E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:31.475127	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.476127	1.383444E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.477127	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:31.478127	1.396154E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:31.479127	1.383444E+0	1.168097E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:31.480127	1.388528E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.481127	1.396154E+0	1.168097E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:31.482127	1.383444E+0	1.160465E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:31.483127	1.385986E+0	1.175728E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:31.484127	1.396154E+0	1.168097E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:31.485127	1.388528E+0	1.160465E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:31.486127	1.385986E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:31.487127	1.396154E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:31.488127	1.398696E+0	1.160465E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:31.489127	1.393612E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:31.490127	1.385986E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:31.491127	1.393612E+0	1.165553E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:31.492127	1.388528E+0	1.163009E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:31.493127	1.383444E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:31.494127	1.393612E+0	1.175728E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:31.495127	1.388528E+0	1.163009E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:31.496127	1.383444E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:31.497127	1.391070E+0	1.173185E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:31.498127	1.398696E+0	1.168097E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:31.499127	1.391070E+0	1.160465E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.397730E+0
9/14/2017  17:38:31.500127	1.391070E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.390098E+0
9/14/2017  17:38:31.501127	1.401238E+0	1.175728E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:31.502127	1.398696E+0	1.163009E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:31.503127	1.383444E+0	1.160465E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:31.504127	1.388528E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:38:31.505127	1.393612E+0	1.160465E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
								
9/14/2017  17:38:31.524073	1.385986E+0	1.160465E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:31.525073	1.385986E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:31.526073	1.388528E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:31.527073	1.393612E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:31.528073	1.383444E+0	1.160465E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:31.529073	1.383444E+0	1.173185E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:31.530073	1.396154E+0	1.165553E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:31.531073	1.391070E+0	1.160465E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:31.532073	1.385986E+0	1.165553E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:31.533073	1.393612E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:31.534073	1.396154E+0	1.163009E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:31.535073	1.383444E+0	1.163009E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.536073	1.391070E+0	1.173185E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.537073	1.393612E+0	1.165553E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:31.538073	1.383444E+0	1.157922E+0	1.393418E+0	-1.020761E+1	1.378801E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:31.539073	1.380902E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:31.540073	1.393612E+0	1.170641E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:31.541073	1.388528E+0	1.160465E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:31.542073	1.380902E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.543073	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:31.544073	1.388528E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:31.545073	1.380902E+0	1.160465E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:31.546073	1.388528E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:31.547073	1.396154E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:31.548073	1.391070E+0	1.160465E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:31.549073	1.383444E+0	1.168097E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:31.550073	1.391070E+0	1.175728E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.382467E+0
9/14/2017  17:38:31.551073	1.396154E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:31.552073	1.388528E+0	1.163009E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.392642E+0
9/14/2017  17:38:31.553073	1.383444E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:31.554073	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:31.555073	1.393612E+0	1.165553E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:31.556073	1.385986E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.385011E+0
								
9/14/2017  17:38:31.575380	1.385986E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.379923E+0
9/14/2017  17:38:31.576380	1.393612E+0	1.168097E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:31.577380	1.383444E+0	1.163009E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:31.578380	1.388528E+0	1.163009E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:31.579380	1.396154E+0	1.165553E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:31.580380	1.388528E+0	1.160465E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:31.581380	1.388528E+0	1.168097E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:31.582380	1.391070E+0	1.168097E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:31.583380	1.388528E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:31.584380	1.383444E+0	1.165553E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
