waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
									
9/26/2017  15:27:21.047534	1.424115E+0	1.414849E+0	1.403599E+0	-1.015160E+1	1.422150E+0	1.433918E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:27:21.048034	1.419031E+0	1.397043E+0	1.380692E+0	-1.019743E+1	1.376251E+0	1.439006E+0	1.412166E+0	1.415538E+0	
9/26/2017  15:27:21.048534	1.406322E+0	1.425025E+0	1.395963E+0	-1.017960E+1	1.381351E+0	1.393214E+0	1.417252E+0	1.400274E+0	
9/26/2017  15:27:21.049034	1.411406E+0	1.409762E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:27:21.049534	1.413948E+0	1.412306E+0	1.398508E+0	-1.018724E+1	1.401751E+0	1.403390E+0	1.374022E+0	1.372291E+0	
9/26/2017  15:27:21.050034	1.393612E+0	1.399586E+0	1.393418E+0	-1.020761E+1	1.371151E+0	1.357598E+0	1.368937E+0	1.379923E+0	
9/26/2017  15:27:21.050534	1.373276E+0	1.381779E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:27:21.051034	1.350398E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.339790E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:27:21.051534	1.340230E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.361308E+0	1.351940E+0	
9/26/2017  15:27:21.052034	1.335146E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.348593E+0	1.364659E+0	
9/26/2017  15:27:21.052534	1.352940E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:27:21.053034	1.340230E+0	1.335990E+0	1.327243E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:27:21.053534	1.340230E+0	1.341078E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.416110E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:27:21.054034	1.358024E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.358401E+0	1.357598E+0	1.353679E+0	1.354484E+0	
9/26/2017  15:27:21.054534	1.385986E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.383038E+0	1.389280E+0	1.382467E+0	
9/26/2017  15:27:21.055034	1.358024E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.348593E+0	1.349396E+0	
9/26/2017  15:27:21.055534	1.345314E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.361308E+0	1.346852E+0	
9/26/2017  15:27:21.056034	1.365650E+0	1.361429E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.367774E+0	1.353679E+0	1.372291E+0	
9/26/2017  15:27:21.056534	1.375818E+0	1.356341E+0	1.413779E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.361308E+0	1.382467E+0	
9/26/2017  15:27:21.057034	1.383444E+0	1.386867E+0	1.347604E+0	-1.021779E+1	1.409400E+0	1.413566E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:27:21.057534	1.358024E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.414709E+0	1.405362E+0	
9/26/2017  15:27:21.058034	1.393612E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.417050E+0	1.370318E+0	1.409623E+0	1.367203E+0	
9/26/2017  15:27:21.058534	1.373276E+0	1.389411E+0	1.393418E+0	-1.018215E+1	1.406850E+0	1.403390E+0	1.396909E+0	1.412994E+0	
9/26/2017  15:27:21.059034	1.406322E+0	1.404674E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:27:21.059534	1.393612E+0	1.407218E+0	1.403599E+0	-1.013378E+1	1.401751E+0	1.423742E+0	1.427423E+0	1.425713E+0	
9/26/2017  15:27:21.060034	1.413948E+0	1.407218E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:27:21.060534	1.421573E+0	1.407218E+0	1.418870E+0	-1.016942E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.390098E+0	
9/26/2017  15:27:21.061034	1.429199E+0	1.414849E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.416110E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:27:21.061534	1.429199E+0	1.430112E+0	1.434141E+0	-1.014905E+1	1.401751E+0	1.380494E+0	1.384194E+0	1.405362E+0	
9/26/2017  15:27:21.062034	1.439367E+0	1.422481E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.418654E+0	1.429966E+0	1.440977E+0	
9/26/2017  15:27:21.062534	1.482581E+0	1.465726E+0	1.457048E+0	-1.009814E+1	1.391551E+0	1.423742E+0	1.437595E+0	1.451152E+0	
9/26/2017  15:27:21.063034	1.431741E+0	1.435200E+0	1.418870E+0	-1.016433E+1	1.383901E+0	1.428830E+0	1.445224E+0	1.448609E+0	
9/26/2017  15:27:21.063534	1.419031E+0	1.409762E+0	1.429051E+0	-1.009814E+1	1.414500E+0	1.411022E+0	1.409623E+0	1.433345E+0	
9/26/2017  15:27:21.064034	1.424115E+0	1.412306E+0	1.413779E+0	-1.010577E+1	1.411950E+0	1.426286E+0	1.419795E+0	1.423169E+0	
9/26/2017  15:27:21.064534	1.413948E+0	1.386867E+0	1.406144E+0	-1.014142E+1	1.409400E+0	1.400846E+0	1.386737E+0	1.412994E+0	
9/26/2017  15:27:21.065034	1.401238E+0	1.356341E+0	1.423960E+0	-1.021779E+1	1.432350E+0	1.385582E+0	1.409623E+0	1.382467E+0	
9/26/2017  15:27:21.065534	1.426657E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:27:21.066034	1.401238E+0	1.409762E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:27:21.066534	1.373276E+0	1.379236E+0	1.385782E+0	-1.018215E+1	1.401751E+0	1.398302E+0	1.399452E+0	1.369747E+0	
9/26/2017  15:27:21.067034	1.368192E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.438433E+0	
9/26/2017  15:27:21.067534	1.393612E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.366394E+0	1.351940E+0	
9/26/2017  15:27:21.068034	1.342772E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.334702E+0	1.340965E+0	1.334132E+0	
9/26/2017  15:27:21.068534	1.358024E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:27:21.069034	1.365650E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.343508E+0	1.341764E+0	
9/26/2017  15:27:21.069534	1.365650E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.337246E+0	1.346051E+0	1.354484E+0	
9/26/2017  15:27:21.070034	1.352940E+0	1.328359E+0	1.327243E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.358765E+0	1.341764E+0	
9/26/2017  15:27:21.070534	1.360566E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.343508E+0	1.329044E+0	
9/26/2017  15:27:21.071034	1.347856E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.351136E+0	1.354484E+0	
9/26/2017  15:27:21.071534	1.383444E+0	1.379236E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.346852E+0	
9/26/2017  15:27:21.072034	1.380902E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.379108E+0	1.351940E+0	
9/26/2017  15:27:21.072534	1.375818E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.351136E+0	1.374835E+0	
9/26/2017  15:27:21.073034	1.368192E+0	1.369060E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.377950E+0	1.384194E+0	1.390098E+0	
9/26/2017  15:27:21.073534	1.355482E+0	1.363973E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.372862E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:27:21.074034	1.378360E+0	1.369060E+0	1.378147E+0	-1.019743E+1	1.404300E+0	1.398302E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:27:21.074534	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.386737E+0	1.405362E+0	
9/26/2017  15:27:21.075034	1.401238E+0	1.414849E+0	1.375601E+0	-1.018215E+1	1.399201E+0	1.411022E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:27:21.075534	1.396154E+0	1.397043E+0	1.406144E+0	-1.018724E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.377379E+0	
9/26/2017  15:27:21.076034	1.398696E+0	1.394499E+0	1.403599E+0	-1.016942E+1	1.409400E+0	1.433918E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:27:21.076534	1.396154E+0	1.381779E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.405934E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:27:21.077034	1.403780E+0	1.402130E+0	1.385782E+0	-1.021270E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:27:21.077534	1.403780E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:27:21.078034	1.383444E+0	1.384323E+0	1.411234E+0	-1.014142E+1	1.409400E+0	1.446638E+0	1.440138E+0	1.415538E+0	
9/26/2017  15:27:21.078534	1.413948E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.413566E+0	1.412166E+0	1.425713E+0	
9/26/2017  15:27:21.079034	1.446993E+0	1.437744E+0	1.454503E+0	-1.006504E+1	1.417050E+0	1.479709E+0	1.485910E+0	1.474048E+0	
9/26/2017  15:27:21.079534	1.421573E+0	1.425025E+0	1.418870E+0	-1.013887E+1	1.399201E+0	1.403390E+0	1.401994E+0	1.423169E+0	
9/26/2017  15:27:21.080034	1.408864E+0	1.407218E+0	1.436686E+0	-1.009559E+1	1.411950E+0	1.426286E+0	1.419795E+0	1.423169E+0	
9/26/2017  15:27:21.080534	1.431741E+0	1.447919E+0	1.436686E+0	-1.013887E+1	1.401751E+0	1.416110E+0	1.432509E+0	1.440977E+0	
									
9/26/2017  15:27:21.081034	1.439367E+0	1.414849E+0	1.403599E+0	-1.016942E+1	1.391551E+0	1.428830E+0	1.432509E+0	1.418082E+0	
9/26/2017  15:27:21.081534	1.378360E+0	1.414849E+0	1.383237E+0	-1.020506E+1	1.429800E+0	1.398302E+0	1.432509E+0	1.387555E+0	
9/26/2017  15:27:21.082034	1.403780E+0	1.414849E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.423169E+0	
9/26/2017  15:27:21.082534	1.380902E+0	1.386867E+0	1.390873E+0	-1.016942E+1	1.401751E+0	1.421198E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:27:21.083034	1.385986E+0	1.376692E+0	1.378147E+0	-1.020252E+1	1.399201E+0	1.408478E+0	1.414709E+0	1.402818E+0	
9/26/2017  15:27:21.083534	1.358024E+0	1.363973E+0	1.380692E+0	-1.017451E+1	1.373701E+0	1.411022E+0	1.381651E+0	1.400274E+0	
9/26/2017  15:27:21.084034	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:27:21.084534	1.322436E+0	1.323271E+0	1.319607E+0	-1.021779E+1	1.345652E+0	1.334702E+0	1.338422E+0	1.336676E+0	
9/26/2017  15:27:21.085034	1.355482E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.368937E+0	1.372291E+0	
9/26/2017  15:27:21.085534	1.352940E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:27:21.086034	1.340230E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:27:21.086534	1.337688E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.358765E+0	1.346852E+0	
9/26/2017  15:27:21.087034	1.373276E+0	1.358885E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:27:21.087534	1.330062E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:27:21.088034	1.360566E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.363851E+0	1.349396E+0	
9/26/2017  15:27:21.088534	1.350398E+0	1.348710E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.363851E+0	1.372291E+0	
9/26/2017  15:27:21.089034	1.363108E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:27:21.089534	1.383444E+0	1.356341E+0	1.385782E+0	-1.021779E+1	1.406850E+0	1.398302E+0	1.366394E+0	1.392642E+0	
9/26/2017  15:27:21.090034	1.365650E+0	1.391955E+0	1.339969E+0	-1.021015E+1	1.399201E+0	1.408478E+0	1.394366E+0	1.349396E+0	
9/26/2017  15:27:21.090534	1.393612E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.376565E+0	1.390098E+0	
9/26/2017  15:27:21.091034	1.401238E+0	1.381779E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:21.091534	1.375818E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.422150E+0	1.383038E+0	1.396909E+0	1.420625E+0	
9/26/2017  15:27:21.092034	1.383444E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:27:21.092534	1.398696E+0	1.394499E+0	1.393418E+0	-1.017706E+1	1.401751E+0	1.416110E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:27:21.093034	1.419031E+0	1.404674E+0	1.408689E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:27:21.093534	1.383444E+0	1.394499E+0	1.401053E+0	-1.015669E+1	1.406850E+0	1.416110E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:27:21.094034	1.391070E+0	1.389411E+0	1.395963E+0	-1.014905E+1	1.409400E+0	1.441550E+0	1.427423E+0	1.428257E+0	
9/26/2017  15:27:21.094534	1.424115E+0	1.435200E+0	1.436686E+0	-1.016433E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:27:21.095034	1.396154E+0	1.425025E+0	1.429051E+0	-1.012359E+1	1.411950E+0	1.403390E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:27:21.095534	1.454619E+0	1.430112E+0	1.416325E+0	-1.019743E+1	1.381351E+0	1.431374E+0	1.447767E+0	1.466416E+0	
9/26/2017  15:27:21.096034	1.441909E+0	1.440288E+0	1.439231E+0	-1.013378E+1	1.391551E+0	1.413566E+0	1.432509E+0	1.438433E+0	
9/26/2017  15:27:21.096534	1.454619E+0	1.437744E+0	1.398508E+0	-1.016942E+1	1.404300E+0	1.454270E+0	1.442681E+0	1.425713E+0	
9/26/2017  15:27:21.097034	1.419031E+0	1.427569E+0	1.444322E+0	-1.013632E+1	1.391551E+0	1.416110E+0	1.435052E+0	1.456240E+0	
9/26/2017  15:27:21.097534	1.408864E+0	1.427569E+0	1.434141E+0	-1.014396E+1	1.381351E+0	1.416110E+0	1.432509E+0	1.420625E+0	
9/26/2017  15:27:21.098034	1.398696E+0	1.399586E+0	1.416325E+0	-1.021015E+1	1.391551E+0	1.375406E+0	1.394366E+0	1.440977E+0	
9/26/2017  15:27:21.098534	1.370734E+0	1.402130E+0	1.398508E+0	-1.018724E+1	1.424700E+0	1.411022E+0	1.376565E+0	1.402818E+0	
9/26/2017  15:27:21.099034	1.408864E+0	1.414849E+0	1.403599E+0	-1.018724E+1	1.371151E+0	1.388126E+0	1.412166E+0	1.412994E+0	
9/26/2017  15:27:21.099534	1.383444E+0	1.402130E+0	1.411234E+0	-1.016942E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:27:21.100034	1.403780E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.357598E+0	1.368937E+0	1.374835E+0	
9/26/2017  15:27:21.100534	1.350398E+0	1.402130E+0	1.345059E+0	-1.018979E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:27:21.101034	1.363108E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.343508E+0	1.329044E+0	
9/26/2017  15:27:21.101534	1.342772E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.361308E+0	1.349396E+0	
9/26/2017  15:27:21.102034	1.368192E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.358765E+0	1.362115E+0	
9/26/2017  15:27:21.102534	1.350398E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.343508E+0	1.341764E+0	
9/26/2017  15:27:21.103034	1.370734E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.332158E+0	1.338422E+0	1.362115E+0	
9/26/2017  15:27:21.103534	1.332604E+0	1.338534E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.358765E+0	1.341764E+0	
9/26/2017  15:27:21.104034	1.332604E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.342334E+0	1.343508E+0	1.339220E+0	
9/26/2017  15:27:21.104534	1.373276E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:27:21.105034	1.378360E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:27:21.105534	1.375818E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.366394E+0	1.362115E+0	
9/26/2017  15:27:21.106034	1.355482E+0	1.374148E+0	1.401053E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:27:21.106534	1.393612E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:27:21.107034	1.393612E+0	1.404674E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.408478E+0	1.401994E+0	1.385011E+0	
9/26/2017  15:27:21.107534	1.411406E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:27:21.108034	1.383444E+0	1.404674E+0	1.411234E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:27:21.108534	1.398696E+0	1.407218E+0	1.390873E+0	-1.018470E+1	1.386451E+0	1.370318E+0	1.389280E+0	1.367203E+0	
9/26/2017  15:27:21.109034	1.373276E+0	1.376692E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:27:21.109534	1.416490E+0	1.414849E+0	1.416325E+0	-1.013378E+1	1.419600E+0	1.421198E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:27:21.110034	1.406322E+0	1.402130E+0	1.413779E+0	-1.020761E+1	1.376251E+0	1.393214E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:27:21.110534	1.396154E+0	1.391955E+0	1.385782E+0	-1.017451E+1	1.411950E+0	1.428830E+0	1.424881E+0	1.423169E+0	
9/26/2017  15:27:21.111034	1.424115E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.440138E+0	1.446065E+0	
9/26/2017  15:27:21.111534	1.398696E+0	1.391955E+0	1.406144E+0	-1.011850E+1	1.429800E+0	1.439006E+0	1.394366E+0	1.377379E+0	
9/26/2017  15:27:21.112034	1.383444E+0	1.374148E+0	1.385782E+0	-1.016178E+1	1.422150E+0	1.426286E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:27:21.112534	1.462245E+0	1.463182E+0	1.459593E+0	-1.007013E+1	1.401751E+0	1.428830E+0	1.422338E+0	1.438433E+0	
9/26/2017  15:27:21.113034	1.429199E+0	1.404674E+0	1.406144E+0	-1.015415E+1	1.404300E+0	1.441550E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:27:21.113534	1.452077E+0	1.435200E+0	1.403599E+0	-1.016687E+1	1.414500E+0	1.451726E+0	1.422338E+0	1.410450E+0	
9/26/2017  15:27:21.114034	1.439367E+0	1.407218E+0	1.403599E+0	-1.010577E+1	1.406850E+0	1.421198E+0	1.412166E+0	1.410450E+0	
									
9/26/2017  15:27:21.114534	1.408864E+0	1.386867E+0	1.423960E+0	-1.013887E+1	1.394101E+0	1.421198E+0	1.394366E+0	1.423169E+0	
9/26/2017  15:27:21.115034	1.401238E+0	1.381779E+0	1.403599E+0	-1.013887E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.420625E+0	
9/26/2017  15:27:21.115534	1.413948E+0	1.407218E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.428830E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:27:21.116034	1.393612E+0	1.371604E+0	1.395963E+0	-1.016687E+1	1.406850E+0	1.411022E+0	1.374022E+0	1.395186E+0	
9/26/2017  15:27:21.116534	1.406322E+0	1.419937E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.396909E+0	1.405362E+0	
9/26/2017  15:27:21.117034	1.388528E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.372862E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:27:21.117534	1.413948E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.366394E+0	1.369747E+0	
9/26/2017  15:27:21.118034	1.350398E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.330793E+0	1.334132E+0	
9/26/2017  15:27:21.118534	1.373276E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.351136E+0	1.349396E+0	
9/26/2017  15:27:21.119034	1.337688E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.376565E+0	1.377379E+0	
9/26/2017  15:27:21.119534	1.378360E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.351136E+0	1.349396E+0	
9/26/2017  15:27:21.120034	1.378360E+0	1.366516E+0	1.352695E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:27:21.120534	1.330062E+0	1.351253E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.334702E+0	1.340965E+0	1.329044E+0	
9/26/2017  15:27:21.121034	1.352940E+0	1.348710E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.352510E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:27:21.121534	1.370734E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.358401E+0	1.390670E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:27:21.122034	1.358024E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:21.122534	1.373276E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.409623E+0	1.359571E+0	
9/26/2017  15:27:21.123034	1.396154E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:27:21.123534	1.380902E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:27:21.124034	1.380902E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.395186E+0	
9/26/2017  15:27:21.124534	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.412166E+0	1.400274E+0	
9/26/2017  15:27:21.125034	1.411406E+0	1.399586E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.376565E+0	1.395186E+0	
9/26/2017  15:27:21.125534	1.383444E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.401994E+0	1.407906E+0	
9/26/2017  15:27:21.126034	1.398696E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:27:21.126534	1.391070E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.422338E+0	1.418082E+0	
9/26/2017  15:27:21.127034	1.396154E+0	1.386867E+0	1.388327E+0	-1.018979E+1	1.414500E+0	1.431374E+0	1.417252E+0	1.418082E+0	
9/26/2017  15:27:21.127534	1.416490E+0	1.422481E+0	1.436686E+0	-1.013887E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:27:21.128034	1.411406E+0	1.422481E+0	1.431596E+0	-1.011850E+1	1.406850E+0	1.411022E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:27:21.128534	1.429199E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.416110E+0	1.429966E+0	1.412994E+0	
9/26/2017  15:27:21.129034	1.480039E+0	1.435200E+0	1.439231E+0	-1.006758E+1	1.437450E+0	1.489885E+0	1.445224E+0	1.446065E+0	
9/26/2017  15:27:21.129534	1.398696E+0	1.422481E+0	1.423960E+0	-1.015669E+1	1.383901E+0	1.398302E+0	1.414709E+0	1.435889E+0	
9/26/2017  15:27:21.130034	1.419031E+0	1.414849E+0	1.439231E+0	-1.010323E+1	1.391551E+0	1.431374E+0	1.432509E+0	1.446065E+0	
9/26/2017  15:27:21.130534	1.426657E+0	1.427569E+0	1.429051E+0	-1.015415E+1	1.391551E+0	1.446638E+0	1.445224E+0	1.425713E+0	
