waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:34.310068	1.380902E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:34.310568	1.378360E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.370318E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:34.311068	1.401238E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:34.311568	1.385986E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:34.312068	1.388528E+0	1.399586E+0	1.418870E+0	-1.020761E+1	1.394101E+0	1.413566E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:34.312568	1.406322E+0	1.394499E+0	1.398508E+0	-1.021525E+1	1.404300E+0	1.403390E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:51:34.313068	1.426657E+0	1.419937E+0	1.411234E+0	-1.019743E+1	1.389001E+0	1.413566E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:34.313568	1.383444E+0	1.384323E+0	1.398508E+0	-1.021015E+1	1.378801E+0	1.398302E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:34.314068	1.434283E+0	1.412306E+0	1.413779E+0	-1.015415E+1	1.411950E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:34.314568	1.434283E+0	1.442832E+0	1.431596E+0	-1.016942E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:34.315068	1.393612E+0	1.374148E+0	1.398508E+0	-1.015160E+1	1.409400E+0	1.444094E+0	1.445224E+0	1.412994E+0	
9/26/2017  14:51:34.315568	1.383444E+0	1.374148E+0	1.406144E+0	-1.013887E+1	1.432350E+0	1.433918E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:34.316068	1.464787E+0	1.425025E+0	1.411234E+0	-1.013887E+1	1.414500E+0	1.456814E+0	1.432509E+0	1.420625E+0	
9/26/2017  14:51:34.316568	1.416490E+0	1.409762E+0	1.416325E+0	-1.011850E+1	1.414500E+0	1.436462E+0	1.419795E+0	1.412994E+0	
									
9/26/2017  14:51:34.317068	1.421573E+0	1.430112E+0	1.441777E+0	-1.014142E+1	1.389001E+0	1.405934E+0	1.427423E+0	1.448609E+0	
9/26/2017  14:51:34.317568	1.419031E+0	1.407218E+0	1.426505E+0	-1.013887E+1	1.404300E+0	1.405934E+0	1.409623E+0	1.435889E+0	
9/26/2017  14:51:34.318068	1.401238E+0	1.425025E+0	1.355240E+0	-1.014396E+1	1.401751E+0	1.400846E+0	1.407080E+0	1.369747E+0	
9/26/2017  14:51:34.318568	1.413948E+0	1.417393E+0	1.416325E+0	-1.020506E+1	1.383901E+0	1.408478E+0	1.422338E+0	1.418082E+0	
9/26/2017  14:51:34.319068	1.413948E+0	1.379236E+0	1.383237E+0	-1.019488E+1	1.399201E+0	1.423742E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:34.319568	1.398696E+0	1.409762E+0	1.403599E+0	-1.020252E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:34.320068	1.368192E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:34.320568	1.373276E+0	1.397043E+0	1.373056E+0	-1.018215E+1	1.409400E+0	1.370318E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:34.321068	1.370734E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.366394E+0	1.349396E+0	
9/26/2017  14:51:34.321568	1.355482E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:34.322068	1.360566E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.348593E+0	1.336676E+0	
9/26/2017  14:51:34.322568	1.365650E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.351136E+0	1.323957E+0	
9/26/2017  14:51:34.323068	1.335146E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.359571E+0	
9/26/2017  14:51:34.323568	1.342772E+0	1.343622E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:51:34.324068	1.358024E+0	1.348710E+0	1.324697E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:51:34.324568	1.375818E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.362115E+0	
9/26/2017  14:51:34.325068	1.373276E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:34.325568	1.368192E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:34.326068	1.368192E+0	1.394499E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.381651E+0	1.354484E+0	
9/26/2017  14:51:34.326568	1.393612E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:34.327068	1.391070E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:34.327568	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.401994E+0	1.377379E+0	
9/26/2017  14:51:34.328068	1.368192E+0	1.381779E+0	1.398508E+0	-1.017451E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:34.328568	1.385986E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:51:34.329068	1.375818E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.406850E+0	1.416110E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:34.329568	1.391070E+0	1.407218E+0	1.426505E+0	-1.013632E+1	1.401751E+0	1.418654E+0	1.429966E+0	1.425713E+0	
9/26/2017  14:51:34.330068	1.408864E+0	1.412306E+0	1.401053E+0	-1.017197E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:34.330568	1.401238E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.399201E+0	1.431374E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:34.331068	1.401238E+0	1.386867E+0	1.380692E+0	-1.018215E+1	1.404300E+0	1.441550E+0	1.442681E+0	1.412994E+0	
9/26/2017  14:51:34.331568	1.413948E+0	1.425025E+0	1.436686E+0	-1.015415E+1	1.389001E+0	1.383038E+0	1.396909E+0	1.440977E+0	
9/26/2017  14:51:34.332068	1.413948E+0	1.427569E+0	1.421415E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.424881E+0	1.433345E+0	
9/26/2017  14:51:34.332568	1.449535E+0	1.442832E+0	1.477409E+0	-1.004213E+1	1.404300E+0	1.428830E+0	1.437595E+0	1.456240E+0	
9/26/2017  14:51:34.333068	1.398696E+0	1.412306E+0	1.416325E+0	-1.016942E+1	1.391551E+0	1.413566E+0	1.432509E+0	1.438433E+0	
9/26/2017  14:51:34.333568	1.446993E+0	1.407218E+0	1.408689E+0	-1.010323E+1	1.414500E+0	1.411022E+0	1.409623E+0	1.448609E+0	
9/26/2017  14:51:34.334068	1.431741E+0	1.417393E+0	1.418870E+0	-1.011596E+1	1.401751E+0	1.418654E+0	1.432509E+0	1.446065E+0	
9/26/2017  14:51:34.334568	1.403780E+0	1.402130E+0	1.416325E+0	-1.011086E+1	1.373701E+0	1.403390E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:34.335068	1.396154E+0	1.399586E+0	1.395963E+0	-1.016942E+1	1.386451E+0	1.413566E+0	1.424881E+0	1.410450E+0	
9/26/2017  14:51:34.335568	1.419031E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.409400E+0	1.416110E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:34.336068	1.398696E+0	1.386867E+0	1.383237E+0	-1.018979E+1	1.411950E+0	1.405934E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:34.336568	1.375818E+0	1.381779E+0	1.403599E+0	-1.019488E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:34.337068	1.388528E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.400846E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:34.337568	1.391070E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:34.338068	1.307184E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:34.338568	1.370734E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:34.339068	1.363108E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:34.339568	1.347856E+0	1.330903E+0	1.329788E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.358765E+0	1.318869E+0	
9/26/2017  14:51:34.340068	1.388528E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:34.340568	1.352940E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.330793E+0	1.326501E+0	
9/26/2017  14:51:34.341068	1.368192E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:51:34.341568	1.375818E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.357598E+0	1.348593E+0	1.362115E+0	
9/26/2017  14:51:34.342068	1.373276E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:51:34.342568	1.347856E+0	1.361429E+0	1.406144E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.399452E+0	1.372291E+0	
9/26/2017  14:51:34.343068	1.363108E+0	1.356341E+0	1.401053E+0	-1.020252E+1	1.391551E+0	1.372862E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:51:34.343568	1.388528E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:51:34.344068	1.391070E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.369747E+0	
9/26/2017  14:51:34.344568	1.383444E+0	1.366516E+0	1.375601E+0	-1.019997E+1	1.394101E+0	1.413566E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:34.345068	1.413948E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:34.345568	1.378360E+0	1.414849E+0	1.411234E+0	-1.021779E+1	1.409400E+0	1.367774E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:34.346068	1.401238E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:34.346568	1.398696E+0	1.391955E+0	1.378147E+0	-1.017960E+1	1.406850E+0	1.418654E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:34.347068	1.393612E+0	1.419937E+0	1.416325E+0	-1.016178E+1	1.394101E+0	1.398302E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:34.347568	1.383444E+0	1.402130E+0	1.411234E+0	-1.012614E+1	1.422150E+0	1.411022E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:34.348068	1.429199E+0	1.430112E+0	1.434141E+0	-1.015415E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.423169E+0	
9/26/2017  14:51:34.348568	1.388528E+0	1.384323E+0	1.393418E+0	-1.014651E+1	1.422150E+0	1.428830E+0	1.391823E+0	1.367203E+0	
9/26/2017  14:51:34.349068	1.408864E+0	1.399586E+0	1.426505E+0	-1.004976E+1	1.437450E+0	1.451726E+0	1.455395E+0	1.456240E+0	
9/26/2017  14:51:34.349568	1.452077E+0	1.419937E+0	1.403599E+0	-1.018470E+1	1.406850E+0	1.426286E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:51:34.350068	1.441909E+0	1.414849E+0	1.408689E+0	-1.011596E+1	1.417050E+0	1.449182E+0	1.414709E+0	1.420625E+0	
									
9/26/2017  14:51:34.350568	1.406322E+0	1.407218E+0	1.444322E+0	-1.010577E+1	1.391551E+0	1.413566E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:34.351068	1.434283E+0	1.432656E+0	1.403599E+0	-1.016687E+1	1.389001E+0	1.428830E+0	1.422338E+0	1.400274E+0	
9/26/2017  14:51:34.351568	1.416490E+0	1.381779E+0	1.390873E+0	-1.017960E+1	1.409400E+0	1.413566E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:34.352068	1.406322E+0	1.414849E+0	1.401053E+0	-1.021015E+1	1.378801E+0	1.421198E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:34.352568	1.406322E+0	1.384323E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.405934E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:34.353068	1.416490E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:34.353568	1.393612E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:34.354068	1.368192E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:34.354568	1.332604E+0	1.328359E+0	1.329788E+0	-1.021779E+1	1.368601E+0	1.337246E+0	1.340965E+0	1.336676E+0	
9/26/2017  14:51:34.355068	1.365650E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.376251E+0	1.375406E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:34.355568	1.350398E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:34.356068	1.337688E+0	1.333447E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:34.356568	1.342772E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.354484E+0	
9/26/2017  14:51:34.357068	1.352940E+0	1.371604E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:34.357568	1.337688E+0	1.341078E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:34.358068	1.393612E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:51:34.358568	1.365650E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:34.359068	1.385986E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.376565E+0	1.351940E+0	
9/26/2017  14:51:34.359568	1.375818E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:34.360068	1.375818E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:34.360568	1.388528E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:34.361068	1.406322E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:34.361568	1.383444E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.416110E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:34.362068	1.373276E+0	1.414849E+0	1.408689E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.376565E+0	1.395186E+0	
9/26/2017  14:51:34.362568	1.406322E+0	1.391955E+0	1.393418E+0	-1.019488E+1	1.396651E+0	1.380494E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:51:34.363068	1.431741E+0	1.417393E+0	1.418870E+0	-1.017706E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:34.363568	1.406322E+0	1.394499E+0	1.390873E+0	-1.019997E+1	1.376251E+0	1.400846E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:34.364068	1.408864E+0	1.412306E+0	1.418870E+0	-1.014142E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:34.364568	1.426657E+0	1.427569E+0	1.434141E+0	-1.015669E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.418082E+0	
9/26/2017  14:51:34.365068	1.398696E+0	1.381779E+0	1.395963E+0	-1.013378E+1	1.429800E+0	1.439006E+0	1.414709E+0	1.374835E+0	
9/26/2017  14:51:34.365568	1.383444E+0	1.389411E+0	1.413779E+0	-1.011086E+1	1.406850E+0	1.393214E+0	1.394366E+0	1.440977E+0	
9/26/2017  14:51:34.366068	1.439367E+0	1.409762E+0	1.431596E+0	-1.008541E+1	1.424700E+0	1.421198E+0	1.412166E+0	1.433345E+0	
9/26/2017  14:51:34.366568	1.413948E+0	1.430112E+0	1.446867E+0	-1.014651E+1	1.391551E+0	1.428830E+0	1.442681E+0	1.430801E+0	
9/26/2017  14:51:34.367068	1.419031E+0	1.402130E+0	1.431596E+0	-1.010577E+1	1.391551E+0	1.408478E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:34.367568	1.424115E+0	1.409762E+0	1.431596E+0	-1.012105E+1	1.394101E+0	1.418654E+0	1.435052E+0	1.428257E+0	
9/26/2017  14:51:34.368068	1.406322E+0	1.394499E+0	1.421415E+0	-1.016433E+1	1.381351E+0	1.400846E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:34.368568	1.408864E+0	1.386867E+0	1.388327E+0	-1.014651E+1	1.406850E+0	1.400846E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:51:34.369068	1.393612E+0	1.389411E+0	1.406144E+0	-1.017197E+1	1.386451E+0	1.383038E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:34.369568	1.401238E+0	1.384323E+0	1.375601E+0	-1.018470E+1	1.406850E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:34.370068	1.370734E+0	1.374148E+0	1.383237E+0	-1.019488E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:34.370568	1.380902E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.366394E+0	1.369747E+0	
9/26/2017  14:51:34.371068	1.373276E+0	1.381779E+0	1.337423E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:51:34.371568	1.342772E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:34.372068	1.342772E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:34.372568	1.370734E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:34.373068	1.314810E+0	1.341078E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:34.373568	1.378360E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:34.374068	1.337688E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.346051E+0	1.354484E+0	
9/26/2017  14:51:34.374568	1.350398E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:51:34.375068	1.347856E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:34.375568	1.385986E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:34.376068	1.385986E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:34.376568	1.365650E+0	1.376692E+0	1.395963E+0	-1.021270E+1	1.368601E+0	1.372862E+0	1.407080E+0	1.402818E+0	
9/26/2017  14:51:34.377068	1.388528E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:34.377568	1.383444E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:34.378068	1.383444E+0	1.397043E+0	1.408689E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:34.378568	1.406322E+0	1.397043E+0	1.395963E+0	-1.017960E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:34.379068	1.403780E+0	1.404674E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:34.379568	1.413948E+0	1.412306E+0	1.413779E+0	-1.018215E+1	1.381351E+0	1.411022E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:34.380068	1.416490E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:34.380568	1.398696E+0	1.394499E+0	1.385782E+0	-1.016687E+1	1.399201E+0	1.421198E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:34.381068	1.426657E+0	1.425025E+0	1.421415E+0	-1.021270E+1	1.371151E+0	1.398302E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:34.381568	1.436825E+0	1.435200E+0	1.429051E+0	-1.017960E+1	1.378801E+0	1.380494E+0	1.401994E+0	1.435889E+0	
9/26/2017  14:51:34.382068	1.419031E+0	1.379236E+0	1.362875E+0	-1.021525E+1	1.406850E+0	1.433918E+0	1.422338E+0	1.402818E+0	
9/26/2017  14:51:34.382568	1.485123E+0	1.455551E+0	1.441777E+0	-1.006249E+1	1.422150E+0	1.464446E+0	1.455395E+0	1.440977E+0	
9/26/2017  14:51:34.383068	1.391070E+0	1.389411E+0	1.418870E+0	-1.013378E+1	1.411950E+0	1.411022E+0	1.412166E+0	1.418082E+0	
9/26/2017  14:51:34.383568	1.449535E+0	1.427569E+0	1.403599E+0	-1.015415E+1	1.419600E+0	1.433918E+0	1.417252E+0	1.405362E+0	
									
9/26/2017  14:51:34.384068	1.452077E+0	1.435200E+0	1.411234E+0	-1.016178E+1	1.411950E+0	1.433918E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:34.384568	1.454619E+0	1.374148E+0	1.416325E+0	-1.018724E+1	1.404300E+0	1.441550E+0	1.389280E+0	1.410450E+0	
9/26/2017  14:51:34.385068	1.408864E+0	1.391955E+0	1.385782E+0	-1.016687E+1	1.417050E+0	1.398302E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:51:34.385568	1.408864E+0	1.409762E+0	1.390873E+0	-1.020252E+1	1.376251E+0	1.418654E+0	1.422338E+0	1.402818E+0	
9/26/2017  14:51:34.386068	1.413948E+0	1.394499E+0	1.383237E+0	-1.020761E+1	1.381351E+0	1.398302E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:34.386568	1.391070E+0	1.371604E+0	1.380692E+0	-1.018724E+1	1.404300E+0	1.408478E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:34.387068	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:34.387568	1.419031E+0	1.356341E+0	1.395963E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:34.388068	1.345314E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.351136E+0	1.331588E+0	
9/26/2017  14:51:34.388568	1.347856E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:34.389068	1.342772E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:34.389568	1.383444E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.333336E+0	1.341764E+0	
9/26/2017  14:51:34.390068	1.375818E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.356222E+0	1.367203E+0	
9/26/2017  14:51:34.390568	1.350398E+0	1.341078E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.346051E+0	1.329044E+0	
9/26/2017  14:51:34.391068	1.352940E+0	1.338534E+0	1.357785E+0	-1.021779E+1	1.404300E+0	1.349966E+0	1.348593E+0	1.351940E+0	
9/26/2017  14:51:34.391568	1.375818E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.376565E+0	1.359571E+0	
9/26/2017  14:51:34.392068	1.358024E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.385582E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:34.392568	1.383444E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.349396E+0	
9/26/2017  14:51:34.393068	1.396154E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.404300E+0	1.413566E+0	1.368937E+0	1.362115E+0	
