waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:53.294329	1.900838E-1	1.604248E-1	1.926745E-1	1.412087E+0	1.917559E-1	1.920129E-1	1.926745E-1	1.929131E-1
9/14/2017  17:38:53.295329	1.306394E-1	1.104491E-1	1.368762E-1	9.689122E-1	1.335033E-1	1.322856E-1	1.332741E-1	1.318951E-1
9/14/2017  17:38:53.296329	7.803892E-2	6.620463E-2	7.592539E-2	5.528465E-1	7.782768E-2	7.854863E-2	7.513976E-2	7.629110E-2
9/14/2017  17:38:53.297329	2.407756E-2	2.028661E-2	1.483180E-2	1.553016E-1	2.408531E-2	2.310082E-2	1.828693E-2	2.272128E-2
9/14/2017  17:38:53.298329	3.153353E-2	2.519658E-2	3.274340E-2	2.187583E-1	3.045307E-2	3.018693E-2	2.904892E-2	3.207786E-2
9/14/2017  17:38:53.299329	7.927965E-2	6.663453E-2	7.531843E-2	5.572551E-1	7.995220E-2	7.618161E-2	7.379044E-2	8.136847E-2
9/14/2017  17:38:53.300329	1.206728E-1	1.023933E-1	1.203821E-1	8.604079E-1	1.197336E-1	1.195327E-1	1.229626E-1	1.188979E-1
9/14/2017  17:38:53.301329	1.544388E-1	1.272329E-1	1.583554E-1	1.123857E+0	1.516248E-1	1.568129E-1	1.624432E-1	1.531983E-1
9/14/2017  17:38:53.302329	1.810311E-1	1.500799E-1	1.838430E-1	1.345247E+0	1.798687E-1	1.860637E-1	1.854051E-1	1.851509E-1
9/14/2017  17:38:53.303329	2.076070E-1	1.734437E-1	2.031803E-1	1.523766E+0	2.070296E-1	2.097424E-1	2.030645E-1	2.071491E-1
9/14/2017  17:38:53.304329	2.266061E-1	1.884806E-1	2.223454E-1	1.658853E+0	2.263896E-1	2.269360E-1	2.227310E-1	2.237108E-1
9/14/2017  17:38:53.305329	2.362611E-1	2.009889E-1	2.358739E-1	1.755577E+0	2.375823E-1	2.412032E-1	2.379989E-1	2.369801E-1
9/14/2017  17:38:53.306329	2.443298E-1	2.096402E-1	2.422217E-1	1.810615E+0	2.467250E-1	2.494623E-1	2.452629E-1	2.436038E-1
9/14/2017  17:38:53.307329	2.448924E-1	2.077280E-1	2.483223E-1	1.824971E+0	2.503354E-1	2.460681E-1	2.488601E-1	2.461219E-1
9/14/2017  17:38:53.308329	2.411165E-1	2.022899E-1	2.463735E-1	1.808553E+0	2.487914E-1	2.404108E-1	2.450922E-1	2.460124E-1
								
9/14/2017  17:38:53.319282	1.861327E-1	1.558462E-1	1.874726E-1	1.371528E+0	1.858527E-1	1.874451E-1	1.872581E-1	1.863434E-1
9/14/2017  17:38:53.320282	7.403442E-1	6.194751E-1	7.422455E-1	5.443368E+0	7.388961E-1	7.441870E-1	7.424203E-1	7.391318E-1
9/14/2017  17:38:53.321282	1.049561E+0	8.766128E-1	1.045571E+0	7.695236E+0	1.047333E+0	1.051504E+0	1.048097E+0	1.044321E+0
9/14/2017  17:38:53.322282	5.553319E-1	4.624002E-1	5.496401E-1	4.066170E+0	5.553096E-1	5.539510E-1	5.534017E-1	5.519222E-1
9/14/2017  17:38:53.323282	1.588999E-2	1.440474E-2	1.974977E-2	1.484412E-1	1.901547E-2	1.941766E-2	2.119033E-2	2.075953E-2
9/14/2017  17:38:53.324282	3.539625E-2	2.850644E-2	3.103117E-2	2.213470E-1	3.132879E-2	2.979814E-2	3.190804E-2	2.944890E-2
9/14/2017  17:38:53.325282	1.237888E-1	1.070226E-1	1.255830E-1	9.032835E-1	1.205509E-1	1.261287E-1	1.271002E-1	1.205943E-1
9/14/2017  17:38:53.326282	3.558710E-1	3.000840E-1	3.561552E-1	2.617730E+0	3.561358E-1	3.604843E-1	3.555691E-1	3.540204E-1
9/14/2017  17:38:53.327282	4.245745E-1	3.559966E-1	4.294731E-1	3.138128E+0	4.275299E-1	4.276258E-1	4.259397E-1	4.288472E-1
9/14/2017  17:38:53.328282	4.277723E-1	3.602420E-1	4.358692E-1	3.171009E+0	4.282915E-1	4.339122E-1	4.350256E-1	4.315815E-1
9/14/2017  17:38:53.329282	4.876067E-1	4.067656E-1	4.857621E-1	3.587156E+0	4.867093E-1	4.918667E-1	4.889407E-1	4.842717E-1
9/14/2017  17:38:53.330282	5.045636E-1	4.197492E-1	5.006558E-1	3.709978E+0	5.052141E-1	5.028219E-1	5.031430E-1	5.042846E-1
9/14/2017  17:38:53.331282	4.704724E-1	3.938345E-1	4.711439E-1	3.466880E+0	4.719208E-1	4.672229E-1	4.721145E-1	4.731845E-1
9/14/2017  17:38:53.332282	4.453295E-1	3.700750E-1	4.448678E-1	3.281282E+0	4.483014E-1	4.454472E-1	4.452268E-1	4.446048E-1
9/14/2017  17:38:53.333282	4.117527E-1	3.431567E-1	4.118358E-1	3.055127E+0	4.147732E-1	4.174632E-1	4.128761E-1	4.125596E-1
9/14/2017  17:38:53.334282	3.604792E-1	3.042199E-1	3.566544E-1	2.665776E+0	3.605622E-1	3.631924E-1	3.600603E-1	3.604726E-1
9/14/2017  17:38:53.335282	3.097903E-1	2.561311E-1	2.993168E-1	2.250808E+0	3.088133E-1	3.031297E-1	3.025130E-1	3.065935E-1
9/14/2017  17:38:53.336282	2.546475E-1	2.046739E-1	2.492246E-1	1.848434E+0	2.545399E-1	2.500534E-1	2.494957E-1	2.553709E-1
9/14/2017  17:38:53.337282	1.929875E-1	1.554349E-1	1.930578E-1	1.409871E+0	1.941763E-1	1.953457E-1	1.921910E-1	1.945249E-1
9/14/2017  17:38:53.338282	1.315661E-1	1.081208E-1	1.334397E-1	9.660883E-1	1.347176E-1	1.341790E-1	1.327475E-1	1.324000E-1
9/14/2017  17:38:53.339282	7.406722E-2	6.245080E-2	7.872036E-2	5.519377E-1	7.555549E-2	7.639700E-2	7.835372E-2	7.772216E-2
9/14/2017  17:38:53.340282	2.347179E-2	1.701044E-2	2.190024E-2	1.534998E-1	1.997764E-2	2.433121E-2	2.438683E-2	2.240621E-2
9/14/2017  17:38:53.341282	2.685842E-2	2.564873E-2	3.172252E-2	2.258188E-1	3.153787E-2	2.760083E-2	2.668389E-2	3.180453E-2
9/14/2017  17:38:53.342282	7.768766E-2	6.048098E-2	7.435386E-2	5.630883E-1	8.000391E-2	7.381646E-2	7.171349E-2	7.884344E-2
9/14/2017  17:38:53.343282	1.199455E-1	9.479940E-2	1.155026E-1	8.618749E-1	1.203381E-1	1.133993E-1	1.152207E-1	1.201203E-1
9/14/2017  17:38:53.344282	1.543442E-1	1.281083E-1	1.538892E-1	1.129104E+0	1.532748E-1	1.524486E-1	1.525640E-1	1.548027E-1
9/14/2017  17:38:53.345282	1.822096E-1	1.517116E-1	1.833117E-1	1.350087E+0	1.811424E-1	1.841892E-1	1.834422E-1	1.835890E-1
9/14/2017  17:38:53.346282	2.044078E-1	1.713574E-1	2.077443E-1	1.520128E+0	2.049172E-1	2.069017E-1	2.112623E-1	2.064581E-1
9/14/2017  17:38:53.347282	2.246997E-1	1.887573E-1	2.258982E-1	1.651591E+0	2.270172E-1	2.278734E-1	2.291615E-1	2.246184E-1
9/14/2017  17:38:53.348282	2.393260E-1	2.004146E-1	2.371847E-1	1.748556E+0	2.418654E-1	2.428788E-1	2.391630E-1	2.416027E-1
9/14/2017  17:38:53.349282	2.478066E-1	2.066986E-1	2.447022E-1	1.804473E+0	2.465465E-1	2.481997E-1	2.463422E-1	2.495022E-1
9/14/2017  17:38:53.350282	2.516770E-1	2.041839E-1	2.483519E-1	1.820123E+0	2.491860E-1	2.487574E-1	2.485384E-1	2.469249E-1
9/14/2017  17:38:53.351282	2.473954E-1	1.992728E-1	2.477026E-1	1.806367E+0	2.499252E-1	2.476595E-1	2.478273E-1	2.435628E-1
								
9/14/2017  17:38:53.363431	1.857913E-1	1.544797E-1	1.864472E-1	1.370844E+0	1.868801E-1	1.867618E-1	1.869166E-1	1.877100E-1
9/14/2017  17:38:53.364431	7.383067E-1	6.140523E-1	7.395435E-1	5.440312E+0	7.412607E-1	7.414754E-1	7.417481E-1	7.438715E-1
9/14/2017  17:38:53.365431	1.045961E+0	8.696303E-1	1.043877E+0	7.691411E+0	1.047671E+0	1.049038E+0	1.047867E+0	1.048934E+0
9/14/2017  17:38:53.366431	5.548951E-1	4.603768E-1	5.498694E-1	4.066284E+0	5.535012E-1	5.559816E-1	5.528381E-1	5.514684E-1
9/14/2017  17:38:53.367431	2.126995E-2	1.811114E-2	2.145897E-2	1.506239E-1	1.833162E-2	2.329494E-2	2.150753E-2	1.899353E-2
9/14/2017  17:38:53.368431	2.808415E-2	2.061131E-2	2.666740E-2	2.215030E-1	3.246867E-2	2.754705E-2	2.727101E-2	3.066247E-2
9/14/2017  17:38:53.369431	1.187396E-1	9.816483E-2	1.237000E-1	9.039850E-1	1.209052E-1	1.240665E-1	1.235027E-1	1.262700E-1
9/14/2017  17:38:53.370431	3.566016E-1	2.962010E-1	3.567873E-1	2.617698E+0	3.537669E-1	3.592124E-1	3.579449E-1	3.604380E-1
9/14/2017  17:38:53.371431	4.298306E-1	3.539197E-1	4.251258E-1	3.137720E+0	4.278256E-1	4.265502E-1	4.269798E-1	4.299507E-1
9/14/2017  17:38:53.372431	4.298954E-1	3.565030E-1	4.332394E-1	3.169912E+0	4.306419E-1	4.327444E-1	4.330198E-1	4.317440E-1
9/14/2017  17:38:53.373431	4.866466E-1	4.060458E-1	4.907775E-1	3.584221E+0	4.869824E-1	4.949554E-1	4.908297E-1	4.869595E-1
9/14/2017  17:38:53.374431	5.062845E-1	4.203824E-1	5.035119E-1	3.702962E+0	5.070350E-1	5.095727E-1	5.070365E-1	5.056682E-1
9/14/2017  17:38:53.375431	4.734996E-1	3.932852E-1	4.672708E-1	3.460597E+0	4.754623E-1	4.723056E-1	4.725495E-1	4.711016E-1
9/14/2017  17:38:53.376431	4.473028E-1	3.731357E-1	4.424017E-1	3.280489E+0	4.488115E-1	4.459234E-1	4.460888E-1	4.431904E-1
9/14/2017  17:38:53.377431	4.145096E-1	3.488798E-1	4.168211E-1	3.053382E+0	4.136950E-1	4.150967E-1	4.174425E-1	4.135348E-1
9/14/2017  17:38:53.378431	3.623224E-1	3.055363E-1	3.641354E-1	2.660348E+0	3.601152E-1	3.629269E-1	3.634261E-1	3.611855E-1
9/14/2017  17:38:53.379431	3.072374E-1	2.547304E-1	3.040445E-1	2.249159E+0	3.067441E-1	3.045388E-1	3.037077E-1	3.056806E-1
9/14/2017  17:38:53.380431	2.505686E-1	2.098218E-1	2.521613E-1	1.853629E+0	2.513484E-1	2.497462E-1	2.505895E-1	2.506863E-1
9/14/2017  17:38:53.381431	1.912412E-1	1.652959E-1	1.931110E-1	1.415661E+0	1.911145E-1	1.936321E-1	1.911576E-1	1.899544E-1
9/14/2017  17:38:53.382431	1.316336E-1	1.114426E-1	1.283285E-1	9.677374E-1	1.306122E-1	1.299408E-1	1.300927E-1	1.324207E-1
9/14/2017  17:38:53.383431	7.379397E-2	5.882851E-2	7.153152E-2	5.532269E-1	7.307646E-2	6.943296E-2	7.544050E-2	7.467432E-2
9/14/2017  17:38:53.384431	2.080922E-2	1.533592E-2	1.925007E-2	1.588618E-1	2.080953E-2	1.907305E-2	2.009762E-2	1.546836E-2
9/14/2017  17:38:53.385431	2.892956E-2	2.367642E-2	3.130462E-2	2.179842E-1	2.961896E-2	2.821191E-2	3.238105E-2	3.360934E-2
9/14/2017  17:38:53.386431	7.388609E-2	6.182744E-2	7.890452E-2	5.578960E-1	7.500498E-2	7.211884E-2	7.834666E-2	7.454256E-2
9/14/2017  17:38:53.387431	1.144795E-1	9.962326E-2	1.201327E-1	8.610742E-1	1.141592E-1	1.129020E-1	1.194083E-1	1.123113E-1
9/14/2017  17:38:53.388431	1.538796E-1	1.290258E-1	1.514664E-1	1.127367E+0	1.536034E-1	1.506559E-1	1.505949E-1	1.483382E-1
9/14/2017  17:38:53.389431	1.829047E-1	1.497943E-1	1.817567E-1	1.347563E+0	1.847625E-1	1.810191E-1	1.787204E-1	1.842848E-1
9/14/2017  17:38:53.390431	2.020801E-1	1.716525E-1	2.096933E-1	1.526214E+0	2.048347E-1	2.079120E-1	2.081884E-1	2.088645E-1
9/14/2017  17:38:53.391431	2.229862E-1	1.893516E-1	2.251223E-1	1.663881E+0	2.257974E-1	2.284835E-1	2.266730E-1	2.202004E-1
9/14/2017  17:38:53.392431	2.394127E-1	1.988447E-1	2.360985E-1	1.754541E+0	2.417433E-1	2.384145E-1	2.359463E-1	2.331826E-1
9/14/2017  17:38:53.393431	2.468800E-1	2.062386E-1	2.443715E-1	1.805335E+0	2.455140E-1	2.457048E-1	2.431737E-1	2.462771E-1
9/14/2017  17:38:53.394431	2.506062E-1	2.071646E-1	2.436788E-1	1.822559E+0	2.464355E-1	2.478422E-1	2.454148E-1	2.511087E-1
9/14/2017  17:38:53.395431	2.482812E-1	2.018013E-1	2.420715E-1	1.806077E+0	2.463263E-1	2.423064E-1	2.459584E-1	2.483157E-1
								
9/14/2017  17:38:53.406587	1.871568E-1	1.555046E-1	1.850800E-1	1.372212E+0	1.875650E-1	1.871035E-1	1.862336E-1	1.860018E-1
9/14/2017  17:38:53.407587	7.409945E-1	6.160696E-1	7.361687E-1	5.444372E+0	7.426088E-1	7.424896E-1	7.397208E-1	7.391427E-1
9/14/2017  17:38:53.408587	1.044149E+0	8.703201E-1	1.044346E+0	7.694682E+0	1.046078E+0	1.049599E+0	1.047088E+0	1.046802E+0
9/14/2017  17:38:53.409587	5.500663E-1	4.617266E-1	5.549278E-1	4.065712E+0	5.502448E-1	5.547364E-1	5.546337E-1	5.545081E-1
9/14/2017  17:38:53.410587	2.197269E-2	1.921976E-2	2.028904E-2	1.480590E-1	2.146012E-2	1.959667E-2	2.166098E-2	2.004957E-2
9/14/2017  17:38:53.411587	2.963635E-2	2.527839E-2	3.014910E-2	2.238928E-1	2.913682E-2	3.190470E-2	2.695987E-2	3.026634E-2
9/14/2017  17:38:53.412587	1.264603E-1	1.009828E-1	1.195399E-1	9.030797E-1	1.264348E-1	1.231046E-1	1.203304E-1	1.217218E-1
9/14/2017  17:38:53.413587	3.562793E-1	2.947643E-1	3.557881E-1	2.616999E+0	3.565082E-1	3.566524E-1	3.593187E-1	3.561145E-1
9/14/2017  17:38:53.414587	4.258877E-1	3.585730E-1	4.267015E-1	3.144999E+0	4.258612E-1	4.300259E-1	4.286619E-1	4.266205E-1
9/14/2017  17:38:53.415587	4.308799E-1	3.608757E-1	4.260363E-1	3.178394E+0	4.336929E-1	4.303729E-1	4.271773E-1	4.299936E-1
9/14/2017  17:38:53.416587	4.813872E-1	4.044996E-1	4.862132E-1	3.587802E+0	4.870367E-1	4.836762E-1	4.876286E-1	4.869710E-1
9/14/2017  17:38:53.417587	4.972558E-1	4.201169E-1	5.049888E-1	3.707023E+0	5.027650E-1	5.057887E-1	5.069250E-1	5.032500E-1
9/14/2017  17:38:53.418587	4.712816E-1	3.927968E-1	4.658600E-1	3.462679E+0	4.746137E-1	4.737886E-1	4.693729E-1	4.726638E-1
9/14/2017  17:38:53.419587	4.494828E-1	3.719220E-1	4.421818E-1	3.276401E+0	4.485379E-1	4.458629E-1	4.453984E-1	4.488582E-1
9/14/2017  17:38:53.420587	4.197933E-1	3.479928E-1	4.169118E-1	3.046326E+0	4.159006E-1	4.187143E-1	4.173131E-1	4.130674E-1
9/14/2017  17:38:53.421587	3.665203E-1	3.033324E-1	3.644872E-1	2.654089E+0	3.629218E-1	3.675332E-1	3.648468E-1	3.609531E-1
9/14/2017  17:38:53.422587	3.058683E-1	2.571107E-1	3.089097E-1	2.246193E+0	3.037793E-1	3.072919E-1	3.126787E-1	3.104362E-1
9/14/2017  17:38:53.423587	2.491498E-1	2.118137E-1	2.540338E-1	1.849932E+0	2.497116E-1	2.514153E-1	2.570288E-1	2.544104E-1
9/14/2017  17:38:53.424587	1.906799E-1	1.587209E-1	1.944950E-1	1.409354E+0	1.926364E-1	1.927521E-1	1.914982E-1	1.939169E-1
9/14/2017  17:38:53.425587	1.317105E-1	1.073203E-1	1.359942E-1	9.658838E-1	1.308716E-1	1.306372E-1	1.321725E-1	1.355771E-1
9/14/2017  17:38:53.426587	7.741151E-2	5.912204E-2	7.697598E-2	5.538051E-1	7.341465E-2	7.205658E-2	7.799862E-2	7.701192E-2
9/14/2017  17:38:53.427587	2.197927E-2	1.286733E-2	2.202882E-2	1.558384E-1	1.815804E-2	2.099980E-2	2.310537E-2	2.236477E-2
9/14/2017  17:38:53.428587	3.177419E-2	2.447246E-2	2.685574E-2	2.212737E-1	3.380097E-2	2.523964E-2	2.979392E-2	2.879422E-2
9/14/2017  17:38:53.429587	7.625114E-2	6.184279E-2	7.758855E-2	5.587322E-1	7.502940E-2	7.383128E-2	7.988977E-2	7.915957E-2
9/14/2017  17:38:53.430587	1.192832E-1	1.005944E-1	1.226225E-1	8.568080E-1	1.149602E-1	1.199364E-1	1.196502E-1	1.215721E-1
9/14/2017  17:38:53.431587	1.591805E-1	1.264798E-1	1.544960E-1	1.117773E+0	1.573699E-1	1.544353E-1	1.517664E-1	1.569333E-1
9/14/2017  17:38:53.432587	1.857501E-1	1.494275E-1	1.813684E-1	1.340128E+0	1.883609E-1	1.838911E-1	1.863698E-1	1.890974E-1
9/14/2017  17:38:53.433587	2.071156E-1	1.762473E-1	2.061860E-1	1.519949E+0	2.088476E-1	2.108970E-1	2.120182E-1	2.125413E-1
9/14/2017  17:38:53.434587	2.267752E-1	1.892785E-1	2.260201E-1	1.654221E+0	2.261142E-1	2.262147E-1	2.244530E-1	2.293327E-1
9/14/2017  17:38:53.435587	2.379843E-1	1.932795E-1	2.392908E-1	1.749949E+0	2.375402E-1	2.351017E-1	2.376034E-1	2.423098E-1
9/14/2017  17:38:53.436587	2.442429E-1	2.024291E-1	2.460596E-1	1.809324E+0	2.453242E-1	2.456486E-1	2.481737E-1	2.459101E-1
9/14/2017  17:38:53.437587	2.452249E-1	2.065741E-1	2.501865E-1	1.827119E+0	2.472159E-1	2.501974E-1	2.488232E-1	2.445101E-1
9/14/2017  17:38:53.438587	2.407161E-1	2.039829E-1	2.486367E-1	1.811378E+0	2.397950E-1	2.491989E-1	2.456938E-1	2.426601E-1
								
9/14/2017  17:38:53.449615	1.878396E-1	1.568711E-1	1.861054E-1	1.372212E+0	1.868801E-1	1.881284E-1	1.869166E-1	1.860018E-1
9/14/2017  17:38:53.450615	7.443867E-1	6.214924E-1	7.392125E-1	5.444030E+0	7.412607E-1	7.462152E-1	7.420897E-1	7.391427E-1
9/14/2017  17:38:53.451615	1.048640E+0	8.759361E-1	1.047054E+0	7.692641E+0	1.046987E+0	1.053309E+0	1.050589E+0	1.047827E+0
9/14/2017  17:38:53.452615	5.477924E-1	4.586689E-1	5.562850E-1	4.062448E+0	5.521531E-1	5.534888E-1	5.577841E-1	5.572087E-1
9/14/2017  17:38:53.453615	1.428759E-2	1.056981E-2	2.140326E-2	1.472689E-1	1.924044E-2	1.587585E-2	2.103810E-2	2.105940E-2
9/14/2017  17:38:53.454615	2.999732E-2	3.125234E-2	3.348595E-2	2.233706E-1	3.021793E-2	3.425753E-2	3.421439E-2	3.149884E-2
9/14/2017  17:38:53.455615	1.210499E-1	1.053663E-1	1.264699E-1	9.039908E-1	1.217659E-1	1.260470E-1	1.265657E-1	1.204845E-1
9/14/2017  17:38:53.456615	3.563548E-1	2.965785E-1	3.574531E-1	2.613907E+0	3.556666E-1	3.583397E-1	3.572916E-1	3.559942E-1
9/14/2017  17:38:53.457615	4.298166E-1	3.563843E-1	4.260503E-1	3.137270E+0	4.306159E-1	4.287763E-1	4.274269E-1	4.336639E-1
9/14/2017  17:38:53.458615	4.353628E-1	3.595673E-1	4.299139E-1	3.172659E+0	4.356189E-1	4.313566E-1	4.319599E-1	4.388625E-1
9/14/2017  17:38:53.459615	4.881555E-1	4.041741E-1	4.882650E-1	3.584017E+0	4.881804E-1	4.857399E-1	4.892185E-1	4.918150E-1
9/14/2017  17:38:53.460615	5.014855E-1	4.191428E-1	5.035039E-1	3.704580E+0	5.050618E-1	5.039137E-1	5.050746E-1	5.048042E-1
9/14/2017  17:38:53.461615	4.674569E-1	3.919137E-1	4.687079E-1	3.463480E+0	4.722469E-1	4.714035E-1	4.713987E-1	4.722317E-1
9/14/2017  17:38:53.462615	4.410036E-1	3.694027E-1	4.458509E-1	3.279470E+0	4.433846E-1	4.460492E-1	4.480219E-1	4.481709E-1
9/14/2017  17:38:53.463615	4.115050E-1	3.447234E-1	4.145403E-1	3.051680E+0	4.133057E-1	4.179740E-1	4.160883E-1	4.114504E-1
9/14/2017  17:38:53.464615	3.607028E-1	3.015679E-1	3.600072E-1	2.662154E+0	3.614392E-1	3.659868E-1	3.611126E-1	3.527779E-1
9/14/2017  17:38:53.465615	3.065684E-1	2.548624E-1	3.053049E-1	2.254728E+0	3.016536E-1	3.087643E-1	3.069213E-1	2.984959E-1
9/14/2017  17:38:53.466615	2.544093E-1	2.085213E-1	2.523341E-1	1.855433E+0	2.475220E-1	2.529772E-1	2.539487E-1	2.490569E-1
9/14/2017  17:38:53.467615	1.929544E-1	1.569092E-1	1.942214E-1	1.412198E+0	1.917079E-1	1.917347E-1	1.939457E-1	1.914199E-1
9/14/2017  17:38:53.468615	1.311860E-1	1.083880E-1	1.314790E-1	9.691741E-1	1.329367E-1	1.314378E-1	1.314604E-1	1.289660E-1
9/14/2017  17:38:53.469615	7.718664E-2	6.326851E-2	7.203973E-2	5.529015E-1	7.676374E-2	7.384746E-2	7.259205E-2	7.437485E-2
9/14/2017  17:38:53.470615	2.343212E-2	1.552761E-2	2.195642E-2	1.477735E-1	2.132189E-2	1.887607E-2	2.072067E-2	2.560557E-2
9/14/2017  17:38:53.471615	2.868257E-2	2.839967E-2	2.694132E-2	2.278023E-1	3.140441E-2	2.824204E-2	2.842683E-2	2.706389E-2
9/14/2017  17:38:53.472615	7.615298E-2	6.437013E-2	7.422485E-2	5.619263E-1	7.839923E-2	7.221385E-2	7.455550E-2	7.657005E-2
9/14/2017  17:38:53.473615	1.188168E-1	9.477200E-2	1.143334E-1	8.640840E-1	1.199334E-1	1.154138E-1	1.123883E-1	1.172814E-1
9/14/2017  17:38:53.474615	1.528765E-1	1.226307E-1	1.512336E-1	1.128284E+0	1.541298E-1	1.527663E-1	1.480584E-1	1.528734E-1
9/14/2017  17:38:53.475615	1.819548E-1	1.494250E-1	1.817714E-1	1.347014E+0	1.823652E-1	1.834286E-1	1.833894E-1	1.818879E-1
9/14/2017  17:38:53.476615	2.066450E-1	1.708294E-1	2.060374E-1	1.522448E+0	2.046825E-1	2.072645E-1	2.107609E-1	2.054972E-1
9/14/2017  17:38:53.477615	2.228266E-1	1.882892E-1	2.283478E-1	1.656949E+0	2.215001E-1	2.273911E-1	2.292648E-1	2.244712E-1
9/14/2017  17:38:53.478615	2.356529E-1	2.027169E-1	2.425355E-1	1.750789E+0	2.361604E-1	2.434904E-1	2.417539E-1	2.378445E-1
9/14/2017  17:38:53.479615	2.469214E-1	2.069514E-1	2.489308E-1	1.803757E+0	2.447771E-1	2.501981E-1	2.497354E-1	2.477881E-1
9/14/2017  17:38:53.480615	2.526672E-1	2.047474E-1	2.503695E-1	1.819496E+0	2.481515E-1	2.516015E-1	2.512946E-1	2.512693E-1
9/14/2017  17:38:53.481615	2.499841E-1	2.017042E-1	2.453260E-1	1.802267E+0	2.497550E-1	2.482651E-1	2.465947E-1	2.483201E-1
								
9/14/2017  17:38:53.492747	1.871568E-1	1.551629E-1	1.850800E-1	1.372212E+0	1.868801E-1	1.867618E-1	1.865751E-1	1.860018E-1
9/14/2017  17:38:53.493747	7.413359E-1	6.150555E-1	7.365105E-1	5.444372E+0	7.405758E-1	7.404505E-1	7.403930E-1	7.391427E-1
9/14/2017  17:38:53.494747	1.044479E+0	8.697594E-1	1.046386E+0	7.694682E+0	1.043926E+0	1.046679E+0	1.046635E+0	1.046461E+0
9/14/2017  17:38:53.495747	5.489414E-1	4.636551E-1	5.585327E-1	4.066054E+0	5.490067E-1	5.563276E-1	5.524869E-1	5.534940E-1
9/14/2017  17:38:53.496747	2.130383E-2	2.255456E-2	2.106813E-2	1.480482E-1	2.138779E-2	2.541909E-2	1.921982E-2	1.948881E-2
9/14/2017  17:38:53.497747	2.791478E-2	2.553147E-2	3.383761E-2	2.263763E-1	2.827738E-2	2.978894E-2	2.821194E-2	3.038767E-2
9/14/2017  17:38:53.498747	1.266306E-1	1.036207E-1	1.215365E-1	9.056676E-1	1.267723E-1	1.238148E-1	1.188195E-1	1.234466E-1
9/14/2017  17:38:53.499747	3.579071E-1	2.920745E-1	3.531924E-1	2.614921E+0	3.561547E-1	3.536070E-1	3.563907E-1	3.580564E-1
9/14/2017  17:38:53.500747	4.233223E-1	3.537313E-1	4.266371E-1	3.140121E+0	4.210522E-1	4.278264E-1	4.286719E-1	4.275777E-1
9/14/2017  17:38:53.501747	4.284819E-1	3.626673E-1	4.311628E-1	3.174679E+0	4.293769E-1	4.353572E-1	4.279651E-1	4.314835E-1
9/14/2017  17:38:53.502747	4.855716E-1	4.089388E-1	4.879628E-1	3.586257E+0	4.877920E-1	4.887561E-1	4.838425E-1	4.871957E-1
9/14/2017  17:38:53.503747	5.023362E-1	4.203163E-1	5.042860E-1	3.706849E+0	5.016166E-1	5.049754E-1	5.042104E-1	5.018522E-1
9/14/2017  17:38:53.504747	4.706149E-1	3.925145E-1	4.727688E-1	3.463192E+0	4.677743E-1	4.749380E-1	4.743080E-1	4.707634E-1
9/14/2017  17:38:53.505747	4.465866E-1	3.749623E-1	4.506299E-1	3.280315E+0	4.439407E-1	4.511919E-1	4.512991E-1	4.451350E-1
9/14/2017  17:38:53.506747	4.165327E-1	3.496558E-1	4.176154E-1	3.051414E+0	4.154302E-1	4.186186E-1	4.195331E-1	4.117038E-1
9/14/2017  17:38:53.507747	3.611509E-1	3.017518E-1	3.628927E-1	2.653530E+0	3.621644E-1	3.627847E-1	3.654119E-1	3.629001E-1
9/14/2017  17:38:53.508747	3.046116E-1	2.548788E-1	3.071278E-1	2.243197E+0	3.053864E-1	3.061459E-1	3.085629E-1	3.073003E-1
9/14/2017  17:38:53.509747	2.534524E-1	2.089877E-1	2.495439E-1	1.851251E+0	2.533622E-1	2.519183E-1	2.521083E-1	2.475808E-1
9/14/2017  17:38:53.510747	1.926863E-1	1.582424E-1	1.894561E-1	1.414314E+0	1.941431E-1	1.926553E-1	1.926265E-1	1.891497E-1
9/14/2017  17:38:53.511747	1.317389E-1	1.108368E-1	1.299179E-1	9.708309E-1	1.338032E-1	1.333723E-1	1.306306E-1	1.296918E-1
9/14/2017  17:38:53.512747	7.735188E-2	6.404730E-2	7.153781E-2	5.556911E-1	7.846746E-2	7.379720E-2	7.078728E-2	7.137454E-2
9/14/2017  17:38:53.513747	1.889818E-2	1.891539E-2	1.971540E-2	1.552230E-1	2.086524E-2	1.621337E-2	1.982482E-2	2.181586E-2
9/14/2017  17:38:53.514747	3.577127E-2	2.219242E-2	3.016823E-2	2.217171E-1	3.249426E-2	3.244570E-2	2.888063E-2	2.580900E-2
9/14/2017  17:38:53.515747	7.756701E-2	6.470100E-2	7.810959E-2	5.598494E-1	7.491350E-2	7.795729E-2	7.838055E-2	7.621677E-2
9/14/2017  17:38:53.516747	1.155713E-1	9.885789E-2	1.167478E-1	8.594287E-1	1.146450E-1	1.196590E-1	1.192716E-1	1.208830E-1
9/14/2017  17:38:53.517747	1.524836E-1	1.223844E-1	1.532023E-1	1.121141E+0	1.523561E-1	1.520377E-1	1.536775E-1	1.539734E-1
9/14/2017  17:38:53.518747	1.831548E-1	1.507563E-1	1.863158E-1	1.342647E+0	1.827288E-1	1.820522E-1	1.849925E-1	1.808971E-1
