waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:39.427463	6.422592E-3	2.318917E-3	4.609280E-3	8.139544E-3	2.574318E-3	5.838545E-4	6.693710E-3	1.278614E-2
9/26/2017  14:51:39.427963	6.893882E-3	5.020390E-3	4.725459E-3	4.529701E-3	8.856217E-3	7.658649E-3	8.879205E-3	1.267750E-2
9/26/2017  14:51:39.428463	5.050898E-3	2.077970E-3	1.083578E-2	1.159685E-3	9.048298E-3	1.443347E-2	1.516769E-2	1.254599E-2
9/26/2017  14:51:39.428963	3.965528E-3	7.496930E-3	1.979064E-2	2.180378E-3	5.161330E-3	1.831999E-2	2.293518E-2	1.444492E-2
9/26/2017  14:51:39.429463	5.355358E-3	1.798804E-2	2.551765E-2	6.304875E-3	2.374443E-3	1.966575E-2	2.693834E-2	1.830859E-2
9/26/2017  14:51:39.429963	9.225566E-3	2.321251E-2	2.409376E-2	1.132965E-2	4.723330E-3	2.159274E-2	2.485122E-2	2.148791E-2
9/26/2017  14:51:39.430463	1.449625E-2	2.239720E-2	1.644206E-2	1.566378E-2	1.102119E-2	2.551050E-2	2.061970E-2	2.295791E-2
9/26/2017  14:51:39.430963	2.030769E-2	2.008152E-2	8.257634E-3	1.833282E-2	1.645669E-2	2.854832E-2	1.937286E-2	2.426999E-2
9/26/2017  14:51:39.431463	2.600033E-2	2.110342E-2	6.328358E-3	2.195325E-2	1.840402E-2	2.822878E-2	2.078435E-2	2.527079E-2
9/26/2017  14:51:39.431963	2.910469E-2	2.538696E-2	1.297199E-2	3.088134E-2	1.803142E-2	2.617903E-2	2.103825E-2	2.345221E-2
9/26/2017  14:51:39.432463	2.681755E-2	2.808605E-2	2.400327E-2	4.581599E-2	1.762536E-2	2.424066E-2	1.822629E-2	1.833842E-2
9/26/2017  14:51:39.432963	2.017925E-2	2.545153E-2	3.238917E-2	6.124901E-2	1.851985E-2	2.119395E-2	1.343391E-2	1.305062E-2
9/26/2017  14:51:39.433463	1.276431E-2	1.971592E-2	3.509298E-2	6.915574E-2	1.920481E-2	1.557165E-2	1.047070E-2	1.286216E-2
9/26/2017  14:51:39.433963	7.500767E-3	1.682276E-2	3.523219E-2	6.589375E-2	1.647491E-2	9.597252E-3	1.411629E-2	2.192351E-2
9/26/2017  14:51:39.434463	7.899920E-3	1.980033E-2	3.454570E-2	5.322305E-2	1.065736E-2	8.583011E-3	2.307829E-2	3.565291E-2
9/26/2017  14:51:39.434963	1.627177E-2	2.608247E-2	2.943383E-2	3.517978E-2	5.723014E-3	1.453983E-2	2.839427E-2	4.140772E-2
9/26/2017  14:51:39.435463	2.794042E-2	3.011763E-2	1.822974E-2	1.863994E-2	3.605552E-3	2.203945E-2	2.408625E-2	3.305820E-2
9/26/2017  14:51:39.435963	3.309518E-2	2.783428E-2	4.859726E-3	8.727096E-3	2.108275E-3	2.337291E-2	1.302875E-2	1.625044E-2
9/26/2017  14:51:39.436463	2.622234E-2	1.969250E-2	6.538048E-3	8.155994E-4	1.733255E-3	1.619048E-2	5.433765E-4	1.387340E-3
9/26/2017  14:51:39.436963	1.091275E-2	8.833569E-3	1.484083E-2	1.340933E-2	8.201565E-3	4.139661E-3	1.019934E-2	1.551179E-2
9/26/2017  14:51:39.437463	4.863439E-3	2.569119E-3	1.990269E-2	3.340219E-2	1.430497E-2	8.236033E-3	1.747628E-2	2.392727E-2
9/26/2017  14:51:39.437963	1.647676E-2	1.368698E-2	2.152751E-2	4.951341E-2	1.598841E-2	1.913909E-2	2.192940E-2	2.722077E-2
9/26/2017  14:51:39.438463	2.489874E-2	2.410874E-2	2.067669E-2	5.292117E-2	1.231153E-2	2.816194E-2	2.635772E-2	2.863833E-2
9/26/2017  14:51:39.438963	3.280276E-2	3.406343E-2	1.980377E-2	4.351655E-2	6.988474E-3	3.459347E-2	3.186116E-2	3.140217E-2
9/26/2017  14:51:39.439463	4.065341E-2	4.355445E-2	2.171225E-2	2.984104E-2	4.570375E-3	3.936815E-2	3.678229E-2	3.691943E-2
9/26/2017  14:51:39.439963	4.594087E-2	5.015318E-2	2.699144E-2	2.199697E-2	6.086759E-3	4.355946E-2	3.978833E-2	4.379171E-2
9/26/2017  14:51:39.440463	4.571053E-2	5.080113E-2	3.229190E-2	2.333986E-2	9.295844E-3	4.472328E-2	4.155712E-2	4.783599E-2
9/26/2017  14:51:39.440963	3.962507E-2	4.612107E-2	3.358338E-2	2.899715E-2	1.215713E-2	4.100915E-2	4.308416E-2	4.533880E-2
9/26/2017  14:51:39.441463	2.821761E-2	3.833505E-2	3.071408E-2	3.195382E-2	1.432298E-2	3.415321E-2	4.199198E-2	3.535157E-2
9/26/2017  14:51:39.441963	1.243456E-2	2.774439E-2	2.600122E-2	2.903993E-2	1.595387E-2	2.567199E-2	3.289031E-2	1.926309E-2
9/26/2017  14:51:39.442463	1.321017E-3	1.629326E-2	1.967125E-2	2.186730E-2	1.695970E-2	1.728507E-2	1.542119E-2	1.163359E-3
9/26/2017  14:51:39.442963	4.797047E-3	8.466715E-3	1.053849E-2	1.408613E-2	1.662345E-2	1.223954E-2	1.892485E-3	1.301863E-2
9/26/2017  14:51:39.443463	8.588260E-4	5.335707E-3	8.848437E-4	8.344876E-3	1.330190E-2	1.093725E-2	9.661914E-3	1.889876E-2
9/26/2017  14:51:39.443963	6.379132E-3	3.382857E-3	4.253091E-3	5.092505E-3	6.575884E-3	9.415690E-3	6.888102E-3	1.631713E-2
9/26/2017  14:51:39.444463	5.130877E-3	7.543714E-4	3.856047E-3	3.244354E-3	6.931598E-4	3.600558E-3	1.257750E-3	9.381152E-3
9/26/2017  14:51:39.444963	2.866093E-3	7.583871E-3	2.590797E-3	1.516158E-3	5.102576E-3	6.843643E-3	6.577379E-4	3.800430E-3
9/26/2017  14:51:39.445463	1.257467E-2	1.563283E-2	5.388002E-3	9.198254E-4	6.170418E-3	1.771966E-2	5.673028E-3	3.404027E-3
9/26/2017  14:51:39.445963	1.782933E-2	2.276284E-2	1.297054E-2	4.638549E-3	5.688632E-3	2.302827E-2	1.142767E-2	7.795909E-3
9/26/2017  14:51:39.446463	1.755381E-2	2.652509E-2	2.135784E-2	9.452612E-3	5.418443E-3	2.059720E-2	1.408417E-2	1.308934E-2
9/26/2017  14:51:39.446963	1.633106E-2	2.541294E-2	2.503435E-2	1.342955E-2	5.631661E-3	1.473319E-2	1.430742E-2	1.631130E-2
9/26/2017  14:51:39.447463	1.811203E-2	2.075794E-2	2.244841E-2	1.523827E-2	5.631673E-3	1.148663E-2	1.564684E-2	1.824401E-2
								
9/26/2017  14:51:39.447963	2.281615E-2	1.606795E-2	1.781771E-2	1.741559E-2	5.877034E-3	1.312884E-2	2.005974E-2	2.143695E-2
9/26/2017  14:51:39.448463	2.766773E-2	1.386921E-2	1.549386E-2	2.193529E-2	7.435146E-3	1.790285E-2	2.540114E-2	2.668526E-2
9/26/2017  14:51:39.448963	2.947323E-2	1.419399E-2	1.549510E-2	2.608606E-2	9.608597E-3	2.210110E-2	2.762571E-2	3.138493E-2
9/26/2017  14:51:39.449463	2.696932E-2	1.614412E-2	1.742592E-2	3.029132E-2	1.149862E-2	2.272239E-2	2.445059E-2	3.125491E-2
9/26/2017  14:51:39.449963	2.158369E-2	1.875866E-2	2.201855E-2	4.026236E-2	1.420039E-2	2.042176E-2	1.667902E-2	2.435735E-2
9/26/2017  14:51:39.450463	1.582895E-2	2.024100E-2	2.640753E-2	5.528331E-2	1.832301E-2	1.954912E-2	8.561179E-3	1.406231E-2
9/26/2017  14:51:39.450963	1.182640E-2	1.919853E-2	2.659119E-2	6.716909E-2	2.151441E-2	2.316226E-2	5.848169E-3	7.749468E-3
9/26/2017  14:51:39.451463	1.073466E-2	1.649500E-2	2.355988E-2	7.057725E-2	2.062889E-2	2.822923E-2	1.031563E-2	1.090620E-2
9/26/2017  14:51:39.451963	1.218863E-2	1.414365E-2	2.003960E-2	6.386012E-2	1.521074E-2	2.891233E-2	1.766908E-2	2.108190E-2
9/26/2017  14:51:39.452463	1.418348E-2	1.315142E-2	1.555892E-2	4.600861E-2	7.496891E-3	2.304181E-2	2.156358E-2	2.850831E-2
9/26/2017  14:51:39.452963	1.327735E-2	1.237308E-2	8.836421E-3	1.935731E-2	1.548204E-4	1.214972E-2	1.885105E-2	2.498971E-2
9/26/2017  14:51:39.453463	6.625731E-3	9.263271E-3	6.393200E-4	9.337840E-3	6.070636E-3	8.703914E-4	1.126487E-2	1.120491E-2
9/26/2017  14:51:39.453963	4.956665E-3	2.287058E-3	7.909647E-3	3.179173E-2	8.467288E-3	1.134829E-2	2.167878E-3	6.768257E-3
9/26/2017  14:51:39.454463	1.780404E-2	7.603845E-3	1.642214E-2	4.210113E-2	6.823161E-3	1.522707E-2	6.680149E-3	2.404534E-2
9/26/2017  14:51:39.454963	2.827961E-2	1.754224E-2	2.389257E-2	4.104973E-2	3.609576E-3	1.370893E-2	1.465459E-2	3.733913E-2
9/26/2017  14:51:39.455463	3.430388E-2	2.497169E-2	2.961793E-2	3.668214E-2	2.276632E-3	1.111372E-2	2.107471E-2	4.379273E-2
9/26/2017  14:51:39.455963	3.672029E-2	2.981540E-2	3.489334E-2	3.770665E-2	4.684385E-3	9.541797E-3	2.553634E-2	4.284270E-2
9/26/2017  14:51:39.456463	3.902173E-2	3.436196E-2	4.096353E-2	4.536483E-2	1.083009E-2	1.027949E-2	2.815254E-2	3.747641E-2
9/26/2017  14:51:39.456963	4.300521E-2	4.006454E-2	4.607498E-2	5.326922E-2	1.802325E-2	1.568415E-2	2.901965E-2	3.250605E-2
9/26/2017  14:51:39.457463	4.562211E-2	4.422984E-2	4.602280E-2	5.475257E-2	2.093042E-2	2.466169E-2	2.846570E-2	3.198876E-2
9/26/2017  14:51:39.457963	4.297542E-2	4.210161E-2	3.807567E-2	4.851557E-2	1.640819E-2	3.158135E-2	2.681533E-2	3.575413E-2
9/26/2017  14:51:39.458463	3.451225E-2	3.204158E-2	2.459315E-2	3.815095E-2	8.381044E-3	3.274085E-2	2.322054E-2	3.764459E-2
9/26/2017  14:51:39.458963	2.228987E-2	1.765269E-2	1.182506E-2	2.830339E-2	4.383683E-3	2.943907E-2	1.702297E-2	3.151019E-2
9/26/2017  14:51:39.459463	1.039130E-2	5.600323E-3	4.076203E-3	2.150285E-2	7.103904E-3	2.419992E-2	9.408930E-3	1.836654E-2
9/26/2017  14:51:39.459963	3.270800E-3	1.052018E-4	2.332225E-4	1.754234E-2	1.251384E-2	1.815033E-2	1.802582E-3	4.872695E-3
9/26/2017  14:51:39.460463	1.610162E-3	2.093327E-4	2.661542E-3	1.479130E-2	1.517049E-2	1.221149E-2	4.945714E-3	3.277794E-3
9/26/2017  14:51:39.460963	1.292713E-3	3.785027E-4	4.942677E-3	1.182382E-2	1.210680E-2	7.459984E-3	9.407566E-3	5.577244E-3
9/26/2017  14:51:39.461463	3.177179E-3	1.409966E-3	5.232671E-3	8.100130E-3	3.223098E-3	3.406864E-3	1.012141E-2	4.936949E-3
9/26/2017  14:51:39.461963	1.405273E-2	5.971196E-3	3.679484E-3	3.727100E-3	8.619692E-3	1.710011E-3	7.657020E-3	3.691508E-3
9/26/2017  14:51:39.462463	2.765242E-2	1.207214E-2	3.068516E-3	9.106281E-4	1.762224E-2	8.204984E-3	5.301648E-3	3.504644E-3
9/26/2017  14:51:39.462963	3.677485E-2	1.900236E-2	6.830582E-3	5.741252E-3	1.829554E-2	1.394369E-2	6.051703E-3	5.984885E-3
9/26/2017  14:51:39.463463	3.707204E-2	2.546588E-2	1.476522E-2	1.129510E-2	1.121139E-2	1.655032E-2	9.174778E-3	1.091963E-2
9/26/2017  14:51:39.463963	3.021550E-2	2.917979E-2	2.152613E-2	1.837717E-2	4.122985E-3	1.710000E-2	1.236356E-2	1.642492E-2
9/26/2017  14:51:39.464463	2.166087E-2	2.990793E-2	2.312043E-2	2.735463E-2	4.554398E-3	1.975341E-2	1.538932E-2	2.109321E-2
9/26/2017  14:51:39.464963	1.696319E-2	2.923713E-2	2.221394E-2	3.561379E-2	1.166558E-2	2.546409E-2	1.862909E-2	2.419201E-2
9/26/2017  14:51:39.465463	1.780203E-2	2.676566E-2	2.180386E-2	3.774686E-2	1.844177E-2	3.046994E-2	2.159460E-2	2.544471E-2
9/26/2017  14:51:39.465963	2.083566E-2	2.129356E-2	2.036172E-2	3.231022E-2	1.998099E-2	3.199869E-2	2.455958E-2	2.599957E-2
9/26/2017  14:51:39.466463	2.160922E-2	1.529638E-2	1.828756E-2	2.487865E-2	1.549443E-2	2.869516E-2	2.731449E-2	2.758694E-2
9/26/2017  14:51:39.466963	1.905851E-2	1.362444E-2	2.038610E-2	2.349977E-2	6.660664E-3	1.909040E-2	2.764873E-2	3.035478E-2
9/26/2017  14:51:39.467463	1.655529E-2	1.795530E-2	2.815571E-2	3.385887E-2	1.486548E-3	6.846650E-3	2.464189E-2	3.281230E-2
9/26/2017  14:51:39.467963	1.739998E-2	2.412260E-2	3.535568E-2	5.206344E-2	3.400494E-3	6.092713E-4	2.001161E-2	3.306382E-2
9/26/2017  14:51:39.468463	2.057103E-2	2.625403E-2	3.330750E-2	6.171851E-2	1.277234E-3	5.018626E-3	1.489491E-2	2.932901E-2
9/26/2017  14:51:39.468963	2.350289E-2	2.346592E-2	1.948815E-2	4.875510E-2	8.407538E-3	1.668278E-2	8.817327E-3	2.057864E-2
9/26/2017  14:51:39.469463	2.433690E-2	1.855506E-2	1.049542E-4	1.664178E-2	1.298072E-2	2.708696E-2	1.824191E-3	7.462945E-3
9/26/2017  14:51:39.469963	2.038263E-2	1.160036E-2	1.558643E-2	1.829079E-2	1.109443E-2	2.792664E-2	4.669678E-3	7.526325E-3
9/26/2017  14:51:39.470463	1.032950E-2	5.980599E-4	2.268134E-2	4.094587E-2	2.990546E-3	1.684878E-2	9.581808E-3	2.037373E-2
9/26/2017  14:51:39.470963	2.502526E-3	1.255213E-2	2.320592E-2	4.679204E-2	6.947464E-3	1.029823E-3	1.301704E-2	2.691693E-2
9/26/2017  14:51:39.471463	1.373778E-2	2.244717E-2	2.265421E-2	4.226563E-2	1.480012E-2	1.754603E-2	1.493176E-2	2.588269E-2
9/26/2017  14:51:39.471963	2.308816E-2	2.732773E-2	2.460638E-2	3.677283E-2	1.897823E-2	2.777090E-2	1.562120E-2	2.052873E-2
9/26/2017  14:51:39.472463	3.258848E-2	3.084110E-2	2.898580E-2	3.458266E-2	1.943420E-2	3.250326E-2	1.759055E-2	1.674349E-2
9/26/2017  14:51:39.472963	4.308022E-2	3.689520E-2	3.416378E-2	3.417078E-2	1.778000E-2	3.525092E-2	2.347747E-2	1.935992E-2
9/26/2017  14:51:39.473463	5.342529E-2	4.520806E-2	3.777666E-2	3.243851E-2	1.620440E-2	3.805062E-2	3.196986E-2	2.835514E-2
9/26/2017  14:51:39.473963	5.940099E-2	5.064864E-2	3.692383E-2	2.805921E-2	1.578949E-2	4.090338E-2	3.909140E-2	3.839288E-2
9/26/2017  14:51:39.474463	5.583825E-2	4.792721E-2	3.151974E-2	2.195716E-2	1.639451E-2	4.301434E-2	4.249385E-2	4.332239E-2
9/26/2017  14:51:39.474963	4.210429E-2	3.676203E-2	2.494074E-2	1.592882E-2	1.722691E-2	4.278117E-2	4.081254E-2	3.981284E-2
9/26/2017  14:51:39.475463	2.362287E-2	2.177870E-2	1.932525E-2	1.118671E-2	1.701274E-2	3.891741E-2	3.284678E-2	2.864991E-2
9/26/2017  14:51:39.475963	8.607455E-3	9.642191E-3	1.381137E-2	7.849354E-3	1.366109E-2	3.195653E-2	2.120325E-2	1.497321E-2
9/26/2017  14:51:39.476463	2.617431E-3	4.648541E-3	7.227273E-3	5.325991E-3	6.132786E-3	2.276533E-2	1.119889E-2	4.467626E-3
9/26/2017  14:51:39.476963	4.646663E-3	5.000889E-3	3.440210E-4	2.980475E-3	2.434194E-3	1.139915E-2	4.785873E-3	9.303960E-4
9/26/2017  14:51:39.477463	8.631896E-3	4.980199E-3	7.726126E-3	5.386029E-4	7.118472E-3	1.202277E-3	8.988204E-5	3.016565E-3
9/26/2017  14:51:39.477963	8.025007E-3	1.948595E-4	1.335125E-2	1.907377E-3	6.742515E-3	1.287058E-2	4.882307E-3	4.727777E-3
9/26/2017  14:51:39.478463	1.772257E-4	9.010029E-3	1.637839E-2	4.126602E-3	4.113752E-3	2.205147E-2	1.073814E-2	7.269674E-3
9/26/2017  14:51:39.478963	1.163517E-2	1.731388E-2	1.698895E-2	5.966065E-3	2.592886E-3	2.778315E-2	1.624349E-2	9.790160E-3
9/26/2017  14:51:39.479463	2.184545E-2	2.009805E-2	1.644270E-2	7.650574E-3	3.755353E-3	2.873510E-2	1.891757E-2	1.194587E-2
9/26/2017  14:51:39.479963	2.760070E-2	1.921724E-2	1.756526E-2	9.852845E-3	6.421525E-3	2.441411E-2	1.779862E-2	1.441471E-2
9/26/2017  14:51:39.480463	2.890837E-2	1.951474E-2	2.271469E-2	1.321561E-2	8.474399E-3	1.721389E-2	1.481826E-2	1.663145E-2
9/26/2017  14:51:39.480963	2.693993E-2	2.228758E-2	3.020327E-2	1.793919E-2	9.959446E-3	1.251982E-2	1.327371E-2	1.781426E-2
								
9/26/2017  14:51:39.481463	2.337810E-2	2.467797E-2	3.509907E-2	2.277058E-2	1.187363E-2	1.439712E-2	1.564671E-2	2.001857E-2
9/26/2017  14:51:39.481963	1.961129E-2	2.323143E-2	3.372299E-2	2.502562E-2	1.328216E-2	2.063207E-2	2.177429E-2	2.593630E-2
9/26/2017  14:51:39.482463	1.671409E-2	1.742859E-2	2.622529E-2	2.360130E-2	1.284457E-2	2.573616E-2	2.882989E-2	3.471536E-2
9/26/2017  14:51:39.482963	1.592546E-2	1.026571E-2	1.635133E-2	2.083770E-2	1.107809E-2	2.726410E-2	3.323078E-2	4.171419E-2
9/26/2017  14:51:39.483463	1.678790E-2	4.970800E-3	9.788341E-3	2.311723E-2	1.032423E-2	2.611523E-2	3.235726E-2	4.160251E-2
9/26/2017  14:51:39.483963	1.691971E-2	2.781519E-3	1.038089E-2	3.737242E-2	1.328532E-2	2.451888E-2	2.672388E-2	3.422424E-2
9/26/2017  14:51:39.484463	1.667209E-2	5.248503E-3	1.634035E-2	5.849028E-2	1.865706E-2	2.444506E-2	2.042775E-2	2.558108E-2
9/26/2017  14:51:39.484963	1.902078E-2	1.381750E-2	2.194103E-2	6.887226E-2	2.067686E-2	2.511932E-2	1.687880E-2	2.031927E-2
9/26/2017  14:51:39.485463	2.317916E-2	2.484610E-2	2.278072E-2	5.971878E-2	1.645018E-2	2.312258E-2	1.521607E-2	1.789008E-2
9/26/2017  14:51:39.485963	2.389501E-2	3.072041E-2	1.763422E-2	3.917049E-2	8.750922E-3	1.584326E-2	1.202534E-2	1.478275E-2
9/26/2017  14:51:39.486463	1.676559E-2	2.676259E-2	8.130756E-3	1.675995E-2	7.691712E-4	3.777822E-3	5.534580E-3	7.754937E-3
9/26/2017  14:51:39.486963	2.112074E-3	1.421951E-2	1.402318E-3	5.185877E-3	6.426945E-3	1.021974E-2	2.918228E-3	2.290870E-3
9/26/2017  14:51:39.487463	1.483590E-2	1.872173E-3	7.292121E-3	2.436090E-2	1.128554E-2	2.281281E-2	1.162285E-2	1.150318E-2
9/26/2017  14:51:39.487963	2.726789E-2	1.620384E-2	1.036704E-2	3.510525E-2	1.155303E-2	3.199122E-2	2.050464E-2	1.868001E-2
9/26/2017  14:51:39.488463	3.116707E-2	2.526707E-2	1.385726E-2	3.615555E-2	8.146142E-3	3.708086E-2	2.910091E-2	2.582592E-2
9/26/2017  14:51:39.488963	2.841417E-2	2.895389E-2	1.871403E-2	3.400379E-2	5.677782E-3	3.795447E-2	3.557012E-2	3.435342E-2
9/26/2017  14:51:39.489463	2.550412E-2	3.111836E-2	2.364507E-2	3.495718E-2	7.887165E-3	3.692221E-2	3.976933E-2	4.352443E-2
9/26/2017  14:51:39.489963	2.705343E-2	3.480540E-2	2.825270E-2	3.905130E-2	1.409554E-2	3.728452E-2	4.293017E-2	5.061426E-2
9/26/2017  14:51:39.490463	3.226853E-2	3.821220E-2	3.357508E-2	4.231142E-2	1.988374E-2	3.733980E-2	4.299877E-2	5.135203E-2
9/26/2017  14:51:39.490963	3.756758E-2	3.841514E-2	3.922096E-2	4.145267E-2	2.130991E-2	3.229570E-2	3.644044E-2	4.353625E-2
9/26/2017  14:51:39.491463	3.975748E-2	3.548677E-2	4.134574E-2	3.611384E-2	1.756319E-2	2.201641E-2	2.529614E-2	3.142374E-2
9/26/2017  14:51:39.491963	3.756249E-2	3.093015E-2	3.605473E-2	2.811157E-2	1.016895E-2	1.133342E-2	1.612787E-2	2.248414E-2
9/26/2017  14:51:39.492463	3.107633E-2	2.434961E-2	2.432500E-2	2.011383E-2	3.096181E-3	4.049790E-3	1.131597E-2	1.872419E-2
9/26/2017  14:51:39.492963	2.012037E-2	1.370938E-2	1.136558E-2	1.464847E-2	7.623720E-4	4.224472E-4	7.310555E-3	1.582501E-2
9/26/2017  14:51:39.493463	5.619364E-3	4.315817E-4	2.218636E-3	1.254699E-2	3.053509E-3	4.741185E-3	1.408014E-3	1.067450E-2
9/26/2017  14:51:39.493963	7.932806E-3	1.337432E-2	1.457080E-3	1.233618E-2	5.734991E-3	9.755303E-3	5.104136E-3	4.697484E-3
9/26/2017  14:51:39.494463	1.530253E-2	2.079777E-2	1.798482E-3	1.178718E-2	5.717995E-3	1.381619E-2	1.005215E-2	3.375188E-4
9/26/2017  14:51:39.494963	1.604300E-2	2.251312E-2	2.164616E-3	9.731207E-3	3.486086E-3	1.491166E-2	1.340199E-2	5.691458E-3
9/26/2017  14:51:39.495463	1.522090E-2	2.112194E-2	4.020522E-3	6.472702E-3	1.031738E-3	1.319863E-2	1.635530E-2	1.302382E-2
9/26/2017  14:51:39.495963	1.761437E-2	1.925108E-2	7.555176E-3	2.705720E-3	8.328928E-4	1.084110E-2	1.846204E-2	2.100244E-2
9/26/2017  14:51:39.496463	2.247883E-2	1.812651E-2	1.344647E-2	1.603482E-3	2.679708E-3	9.045659E-3	1.806058E-2	2.667836E-2
9/26/2017  14:51:39.496963	2.649402E-2	1.767033E-2	2.054617E-2	6.596319E-3	5.199036E-3	7.816961E-3	1.514286E-2	2.851106E-2
9/26/2017  14:51:39.497463	2.859194E-2	1.750354E-2	2.472334E-2	1.179385E-2	8.168849E-3	8.499939E-3	1.205178E-2	2.740844E-2
9/26/2017  14:51:39.497963	2.948383E-2	1.749630E-2	2.341459E-2	1.641016E-2	1.013802E-2	1.247193E-2	1.203236E-2	2.620299E-2
9/26/2017  14:51:39.498463	3.015552E-2	1.789588E-2	1.910319E-2	1.930662E-2	9.595115E-3	1.726817E-2	1.598093E-2	2.722703E-2
9/26/2017  14:51:39.498963	3.141073E-2	1.893667E-2	1.600865E-2	1.999444E-2	7.086055E-3	1.918806E-2	2.057315E-2	2.951797E-2
9/26/2017  14:51:39.499463	3.294834E-2	1.942326E-2	1.404176E-2	2.058122E-2	5.580505E-3	2.008705E-2	2.257814E-2	2.932196E-2
9/26/2017  14:51:39.499963	3.309578E-2	1.733805E-2	9.721536E-3	2.366723E-2	7.304355E-3	2.455191E-2	2.314873E-2	2.451181E-2
9/26/2017  14:51:39.500463	3.054992E-2	1.395380E-2	3.899576E-3	2.770166E-2	1.032013E-2	3.090845E-2	2.521177E-2	1.881753E-2
9/26/2017  14:51:39.500963	2.673968E-2	1.410489E-2	2.604582E-3	2.956708E-2	1.085234E-2	3.318604E-2	2.913269E-2	1.845716E-2
9/26/2017  14:51:39.501463	2.369840E-2	1.900822E-2	9.117499E-3	3.082695E-2	7.973846E-3	2.939816E-2	3.259987E-2	2.416573E-2
9/26/2017  14:51:39.501963	2.011041E-2	2.314528E-2	1.976682E-2	3.393896E-2	3.539133E-3	2.230113E-2	3.273065E-2	3.007148E-2
9/26/2017  14:51:39.502463	1.450135E-2	2.105681E-2	2.641983E-2	3.531987E-2	4.865527E-4	1.538225E-2	2.664382E-2	2.938425E-2
9/26/2017  14:51:39.502963	8.968341E-3	1.229748E-2	2.180323E-2	2.973689E-2	1.277923E-3	8.955165E-3	1.284971E-2	2.008095E-2
9/26/2017  14:51:39.503463	4.659150E-3	2.143858E-4	5.672154E-3	1.731273E-2	5.102586E-3	3.258844E-4	5.104310E-3	6.311978E-3
9/26/2017  14:51:39.503963	1.618208E-3	1.219466E-2	1.346375E-2	1.428167E-3	7.941835E-3	1.374813E-2	1.972277E-2	5.844879E-3
9/26/2017  14:51:39.504463	1.258514E-2	2.023468E-2	2.492677E-2	1.431155E-2	6.090821E-3	2.693912E-2	2.678916E-2	1.405200E-2
9/26/2017  14:51:39.504963	2.580749E-2	2.407202E-2	2.490132E-2	2.584222E-2	9.280934E-4	3.481815E-2	2.841781E-2	2.047013E-2
9/26/2017  14:51:39.505463	3.610020E-2	2.575722E-2	1.864850E-2	3.165659E-2	9.732025E-3	3.683094E-2	2.877551E-2	2.740914E-2
9/26/2017  14:51:39.505963	4.098683E-2	2.754010E-2	1.500874E-2	3.440638E-2	1.506099E-2	3.541681E-2	3.036624E-2	3.506219E-2
9/26/2017  14:51:39.506463	4.248950E-2	3.061793E-2	1.942256E-2	3.653934E-2	1.467253E-2	3.315186E-2	3.369699E-2	4.273202E-2
9/26/2017  14:51:39.506963	4.347909E-2	3.439673E-2	2.998721E-2	3.750066E-2	1.215177E-2	3.237773E-2	3.752864E-2	4.840791E-2
9/26/2017  14:51:39.507463	4.362561E-2	3.633265E-2	3.837198E-2	3.573611E-2	1.202931E-2	3.432096E-2	3.972653E-2	4.889545E-2
9/26/2017  14:51:39.507963	4.082748E-2	3.389463E-2	3.696376E-2	3.108363E-2	1.405961E-2	3.712133E-2	3.878989E-2	4.310714E-2
9/26/2017  14:51:39.508463	3.578162E-2	2.834730E-2	2.720627E-2	2.496786E-2	1.457042E-2	3.579610E-2	3.443469E-2	3.399560E-2
9/26/2017  14:51:39.508963	3.169224E-2	2.443665E-2	1.798543E-2	1.916588E-2	1.074694E-2	2.735127E-2	2.747348E-2	2.596645E-2
9/26/2017  14:51:39.509463	2.839630E-2	2.413147E-2	1.479877E-2	1.466945E-2	3.062967E-3	1.501766E-2	1.886842E-2	2.027989E-2
9/26/2017  14:51:39.509963	2.163706E-2	2.333967E-2	1.465772E-2	1.143294E-2	4.497854E-3	4.187962E-3	8.735740E-3	1.453188E-2
9/26/2017  14:51:39.510463	9.997612E-3	1.688926E-2	1.219680E-2	8.847107E-3	7.417248E-3	2.982180E-3	2.327063E-3	7.227358E-3
9/26/2017  14:51:39.510963	2.936368E-3	4.617096E-3	6.395910E-3	6.127706E-3	5.328094E-3	7.866104E-3	1.212999E-2	2.744327E-4
9/26/2017  14:51:39.511463	1.393126E-2	8.716933E-3	3.233447E-5	2.507905E-3	2.497994E-3	1.317454E-2	1.847291E-2	3.867134E-3
9/26/2017  14:51:39.511963	2.243017E-2	1.797551E-2	4.595344E-3	1.785590E-3	2.482130E-3	2.057465E-2	2.144582E-2	5.495582E-3
9/26/2017  14:51:39.512463	2.744870E-2	2.106841E-2	7.984481E-3	5.353847E-3	4.482951E-3	2.868781E-2	2.327794E-2	7.375040E-3
9/26/2017  14:51:39.512963	2.690188E-2	1.909714E-2	1.232468E-2	7.762083E-3	6.399870E-3	3.320051E-2	2.475657E-2	1.181349E-2
9/26/2017  14:51:39.513463	2.145791E-2	1.470854E-2	1.879358E-2	9.879692E-3	7.741296E-3	3.155638E-2	2.445770E-2	1.876355E-2
9/26/2017  14:51:39.513963	1.576313E-2	1.033720E-2	2.637259E-2	1.184590E-2	8.085052E-3	2.690957E-2	2.282036E-2	2.659441E-2
