Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:41.237859	8.651250E-3	1.404745E-3	3.063561E-3	8.623442E-3	9.526647E-3	4.704226E-3	5.367230E-3	2.102242E-3
11/7/2017  18:00:41.238859	4.062503E-3	7.146849E-4	4.136732E-3	6.740638E-3	2.066279E-3	9.979172E-3	1.726517E-3	7.992901E-3
11/7/2017  18:00:41.239859	1.021258E-2	2.296258E-5	6.847539E-3	1.000260E-2	8.181474E-3	5.783122E-3	5.277836E-3	6.326789E-3
11/7/2017  18:00:41.240859	1.234505E-2	2.663210E-3	8.849335E-3	8.696687E-3	9.421601E-3	4.224986E-4	9.360315E-3	5.917945E-3
								
11/7/2017  18:00:41.241859	2.144871E-3	2.339961E-3	2.522699E-3	6.695097E-3	1.700418E-5	4.903307E-3	2.219944E-3	7.160997E-3
11/7/2017  18:00:41.242859	5.319944E-3	4.171064E-3	4.416962E-5	4.970990E-3	1.869420E-3	7.076984E-4	9.508560E-3	9.808662E-3
11/7/2017  18:00:41.243859	1.839259E-3	7.454330E-3	6.923744E-3	2.980344E-3	3.409776E-3	6.092001E-3	4.063190E-3	1.247976E-2
11/7/2017  18:00:41.244859	5.720824E-3	9.446917E-3	2.933216E-3	6.617455E-5	5.973306E-4	8.248774E-5	3.598293E-3	4.428538E-3
11/7/2017  18:00:41.245859	3.922968E-3	6.888377E-3	6.562156E-3	9.537227E-5	7.353681E-4	2.175853E-4	2.460619E-3	8.480618E-4
11/7/2017  18:00:41.246859	2.409895E-3	1.143300E-3	6.337329E-3	2.049865E-3	1.338043E-3	1.326654E-2	1.498761E-3	2.767036E-4
11/7/2017  18:00:41.247859	5.315431E-3	5.139351E-3	4.533186E-3	5.142530E-3	4.906109E-3	2.605452E-3	5.775613E-3	2.322530E-3
11/7/2017  18:00:41.248859	4.413884E-3	1.441952E-3	7.798465E-3	3.598675E-3	5.773629E-3	1.230037E-3	6.480811E-3	1.057470E-2
11/7/2017  18:00:41.249859	3.800586E-4	8.360295E-3	9.370851E-4	8.504301E-3	8.911139E-3	1.157721E-4	1.320862E-4	3.062240E-3
11/7/2017  18:00:41.250859	9.076189E-3	2.235034E-3	7.175899E-3	4.758305E-3	6.538321E-3	9.399469E-3	4.938346E-3	1.780924E-3
11/7/2017  18:00:41.251859	1.036740E-2	6.545103E-3	1.645352E-3	1.118173E-3	4.279445E-3	9.398379E-3	1.741299E-3	7.135519E-4
11/7/2017  18:00:41.252859	2.268610E-3	4.762034E-3	1.481478E-3	8.056842E-3	7.552443E-3	1.810874E-3	7.084005E-3	1.998599E-3
11/7/2017  18:00:41.253859	1.021910E-2	8.433382E-3	2.988880E-3	7.819995E-3	3.437564E-3	9.938740E-4	8.505850E-3	1.020081E-2
11/7/2017  18:00:41.254859	5.866918E-3	2.221919E-3	1.710994E-3	5.697407E-3	2.566008E-3	1.160141E-2	1.074865E-2	3.002165E-3
11/7/2017  18:00:41.255859	3.415552E-4	5.344136E-3	1.229706E-2	2.080978E-3	6.816549E-3	1.408080E-3	5.392720E-3	3.681167E-3
11/7/2017  18:00:41.256859	9.309778E-3	1.056508E-2	2.521724E-4	7.559035E-3	1.914619E-3	3.896620E-3	2.638442E-3	6.863047E-3
11/7/2017  18:00:41.257859	2.398270E-4	5.603419E-3	8.427163E-3	1.049455E-2	8.152858E-3	5.435944E-3	4.655948E-3	1.255685E-3
11/7/2017  18:00:41.258859	6.616636E-3	2.516972E-4	3.009647E-3	7.932952E-3	2.855640E-3	6.616847E-3	3.246323E-3	1.016388E-2
11/7/2017  18:00:41.259859	8.548899E-3	2.277405E-3	6.820680E-3	5.728802E-3	1.771810E-4	8.797989E-3	6.320214E-3	5.345967E-3
11/7/2017  18:00:41.260859	8.925169E-3	3.604291E-3	1.233042E-2	1.342902E-2	2.367963E-3	2.264706E-3	2.189227E-3	1.625539E-3
11/7/2017  18:00:41.261859	3.797819E-3	1.075675E-2	3.898780E-4	7.946546E-3	6.010567E-3	3.658419E-4	1.754230E-3	5.467649E-3
11/7/2017  18:00:41.262859	6.612275E-3	1.204431E-3	9.583968E-3	5.689336E-3	2.468737E-3	4.247423E-3	5.108683E-3	1.705570E-3
11/7/2017  18:00:41.263859	1.223261E-3	1.407770E-3	1.479447E-3	7.028484E-3	4.148757E-3	9.043890E-4	9.841264E-4	3.238096E-3
11/7/2017  18:00:41.264859	4.039048E-3	7.572360E-3	5.757442E-3	5.710176E-3	8.425231E-4	1.234156E-2	3.188066E-3	6.642886E-3
11/7/2017  18:00:41.265859	3.387874E-3	1.222041E-2	8.550789E-3	1.629541E-3	2.741469E-3	8.928566E-3	3.990445E-3	2.285027E-3
11/7/2017  18:00:41.266859	5.818308E-3	2.164969E-3	4.972949E-3	2.890838E-3	6.853104E-3	1.162005E-4	8.299197E-3	1.150675E-3
11/7/2017  18:00:41.267859	2.971875E-3	8.906530E-4	6.012021E-4	5.033351E-3	6.016969E-3	6.223973E-3	3.824070E-3	6.255275E-3
11/7/2017  18:00:41.268859	4.911403E-3	3.386894E-3	2.400162E-4	4.083401E-3	4.180081E-3	1.326429E-2	8.227154E-3	2.718553E-3
11/7/2017  18:00:41.269859	6.812626E-3	2.107425E-4	6.540626E-3	1.090657E-3	1.692865E-3	3.526042E-3	9.350781E-3	2.241021E-3
11/7/2017  18:00:41.270859	8.837091E-3	7.163693E-3	1.817013E-3	3.245429E-3	9.263318E-3	6.831538E-3	2.176259E-3	8.295062E-3
11/7/2017  18:00:41.271859	4.649289E-3	7.543401E-3	1.262779E-3	8.937430E-3	4.967619E-3	8.379080E-3	3.938088E-3	2.833992E-3
11/7/2017  18:00:41.272859	2.872209E-3	4.731810E-4	3.529783E-3	4.280813E-3	1.072696E-2	3.840149E-3	7.895736E-3	2.225180E-3
11/7/2017  18:00:41.273859	4.888252E-4	6.861407E-3	2.511125E-3	2.786553E-3	3.599798E-3	3.735934E-4	5.557850E-3	5.756174E-3
								
11/7/2017  18:00:41.274859	2.908076E-3	1.070896E-3	4.977438E-4	1.140703E-2	1.690472E-3	2.144357E-3	2.083871E-3	7.102874E-3
11/7/2017  18:00:41.275859	8.410119E-3	2.153102E-4	1.672900E-3	4.809712E-3	7.561442E-3	1.037335E-3	2.644308E-3	5.267748E-3
11/7/2017  18:00:41.276859	1.109537E-3	2.615059E-3	3.327880E-3	1.013148E-3	1.282511E-3	7.642834E-3	1.583116E-3	6.129773E-4
11/7/2017  18:00:41.277859	1.485389E-3	4.058653E-3	1.109882E-2	8.417284E-4	5.454469E-3	5.192673E-3	7.923104E-3	1.645529E-3
11/7/2017  18:00:41.278859	1.727122E-3	3.679663E-6	9.758926E-3	3.641680E-3	6.923488E-3	9.388012E-4	7.146488E-3	7.498498E-3
11/7/2017  18:00:41.279859	1.854919E-3	1.331206E-3	5.874669E-3	2.169989E-4	3.973905E-3	9.661340E-3	2.538242E-3	3.777013E-3
11/7/2017  18:00:41.280859	1.887365E-3	2.148147E-3	2.601373E-3	6.591915E-3	5.172079E-3	2.558105E-3	3.101925E-3	3.132833E-3
11/7/2017  18:00:41.281859	3.153488E-4	1.325052E-2	8.617651E-3	1.770753E-3	6.865462E-4	2.688339E-3	4.911445E-3	6.874235E-3
11/7/2017  18:00:41.282859	8.911212E-3	1.418941E-2	3.924810E-3	3.401950E-3	1.615357E-3	6.593240E-3	3.863880E-3	4.945928E-3
11/7/2017  18:00:41.283859	4.354179E-3	9.268905E-4	6.130667E-3	4.218769E-3	7.520764E-3	4.312627E-3	5.103905E-3	1.156440E-3
11/7/2017  18:00:41.284859	3.477303E-3	9.672865E-3	4.173904E-3	5.187023E-3	8.070786E-3	8.371540E-3	2.874316E-3	8.130641E-3
11/7/2017  18:00:41.285859	6.100311E-3	1.697508E-3	3.726798E-3	5.180563E-3	8.132112E-3	4.421405E-3	2.025295E-3	5.825780E-3
11/7/2017  18:00:41.286859	8.351058E-3	1.142259E-3	2.777046E-3	3.793254E-3	8.618410E-4	4.388504E-4	5.149521E-3	2.590592E-3
11/7/2017  18:00:41.287859	1.282387E-3	7.981323E-3	1.963924E-3	1.249197E-2	9.488262E-3	8.974819E-3	1.438081E-3	8.714850E-3
11/7/2017  18:00:41.288859	8.265436E-3	5.217768E-3	5.202905E-3	2.308178E-3	4.203607E-3	1.894581E-3	9.955894E-3	7.326223E-3
11/7/2017  18:00:41.289859	6.407925E-3	1.014349E-2	1.146607E-2	6.429988E-3	3.435193E-3	3.137998E-3	4.486962E-4	3.470322E-3
11/7/2017  18:00:41.290859	1.488938E-3	2.375732E-3	2.995037E-3	1.662346E-3	2.045405E-3	9.092960E-3	6.430993E-3	4.870783E-3
11/7/2017  18:00:41.291859	8.703553E-3	5.571217E-3	6.829889E-3	5.576130E-3	5.904503E-3	6.706618E-3	2.459688E-3	1.338930E-3
11/7/2017  18:00:41.292859	1.511984E-3	6.146179E-3	1.500829E-3	4.070170E-3	4.074159E-3	2.505437E-3	3.784169E-3	5.196307E-3
11/7/2017  18:00:41.293859	6.389836E-3	1.169087E-2	7.420730E-3	5.843053E-3	3.954789E-3	7.148457E-3	1.942954E-3	5.245690E-3
11/7/2017  18:00:41.294859	1.186628E-2	6.809134E-3	8.123009E-3	2.514753E-4	1.229095E-3	8.496675E-4	3.859288E-3	8.236438E-3
11/7/2017  18:00:41.295859	2.090095E-4	8.663456E-4	3.851744E-3	1.838321E-3	3.780657E-3	2.765840E-3	1.382040E-3	1.379911E-3
11/7/2017  18:00:41.296859	4.509575E-4	5.208589E-3	1.557200E-3	3.240729E-3	7.240234E-3	4.608789E-3	5.066948E-3	6.782799E-4
11/7/2017  18:00:41.297859	2.775845E-3	1.633921E-3	3.255499E-3	1.875933E-3	7.907367E-3	7.536107E-3	7.656732E-3	6.592863E-3
11/7/2017  18:00:41.298859	1.530919E-5	7.491568E-3	2.074781E-3	5.340957E-3	1.136335E-3	5.851880E-3	1.398619E-3	6.761459E-3
11/7/2017  18:00:41.299859	2.340689E-3	7.561423E-4	6.511379E-4	5.032552E-4	3.815176E-3	2.315845E-3	1.162105E-3	7.474421E-3
11/7/2017  18:00:41.300859	6.057471E-3	1.998256E-3	6.894525E-3	2.532088E-3	7.336607E-4	3.068455E-4	3.108715E-3	5.293356E-3
11/7/2017  18:00:41.301859	1.991617E-4	6.875413E-3	1.910547E-3	4.765715E-3	6.552879E-4	4.320706E-3	6.528291E-3	5.192291E-3
11/7/2017  18:00:41.302859	1.120710E-2	4.357889E-3	1.035983E-2	1.156475E-3	5.760296E-4	5.479279E-3	1.074654E-2	1.718746E-3
11/7/2017  18:00:41.303859	5.088400E-3	3.656779E-3	5.615771E-3	1.447320E-2	6.987776E-3	1.468911E-3	1.033969E-3	3.448871E-3
11/7/2017  18:00:41.304859	1.481060E-3	1.303797E-3	1.739364E-3	7.352973E-3	3.874794E-3	7.999002E-3	9.478580E-3	4.516413E-3
11/7/2017  18:00:41.305859	9.834258E-3	4.791019E-3	3.310237E-3	3.315116E-3	3.607540E-3	1.521276E-3	1.078062E-2	1.151400E-2
11/7/2017  18:00:41.306859	2.436769E-3	8.065358E-3	1.827773E-3	1.053960E-2	4.480285E-3	1.108936E-3	3.168230E-3	5.638880E-3
								
11/7/2017  18:00:41.307859	7.335432E-3	6.760098E-3	5.428436E-3	5.913147E-3	8.119076E-3	1.399591E-3	2.283272E-3	7.030627E-3
11/7/2017  18:00:41.308859	7.523945E-3	4.143011E-3	5.217264E-3	2.397811E-3	4.784715E-3	5.490743E-3	2.779430E-3	8.538889E-4
11/7/2017  18:00:41.309859	1.546533E-3	8.777706E-3	1.877118E-3	2.388111E-3	3.482356E-3	7.080774E-3	1.714261E-4	8.677657E-3
11/7/2017  18:00:41.310859	8.029990E-3	4.549204E-4	4.914225E-3	1.388246E-3	6.523330E-4	5.770081E-3	1.091898E-2	6.551318E-3
11/7/2017  18:00:41.311859	4.922275E-3	1.215000E-3	1.420330E-2	8.060112E-3	3.553887E-3	3.957299E-3	9.918238E-3	6.061295E-3
11/7/2017  18:00:41.312859	5.386831E-3	1.277502E-2	3.565048E-3	6.189876E-4	4.431244E-3	1.875777E-3	3.557012E-3	6.731722E-3
11/7/2017  18:00:41.313859	3.928217E-3	1.480480E-3	8.610513E-3	6.115211E-3	1.000784E-2	1.034156E-2	6.338545E-3	1.626616E-3
11/7/2017  18:00:41.314859	1.242740E-2	5.224769E-3	8.909385E-3	4.182038E-3	1.582023E-3	3.020011E-3	6.707888E-3	5.413845E-3
11/7/2017  18:00:41.315859	8.381116E-5	7.416514E-3	2.668667E-3	8.246970E-3	9.454208E-4	6.224591E-3	4.488294E-3	7.229575E-3
11/7/2017  18:00:41.316859	1.341773E-2	7.524766E-3	4.444905E-3	2.587282E-3	4.865921E-3	4.299985E-4	8.149878E-3	5.215575E-3
11/7/2017  18:00:41.317859	5.133359E-3	2.886642E-3	5.249954E-3	1.600623E-3	1.222892E-3	5.257693E-3	1.811003E-3	5.127785E-3
11/7/2017  18:00:41.318859	3.278979E-3	3.651216E-3	9.638470E-3	1.218184E-2	3.430113E-3	6.379634E-3	6.585599E-4	3.726613E-3
11/7/2017  18:00:41.319859	3.693483E-3	6.857769E-3	6.979783E-3	2.119208E-3	5.696723E-4	1.717700E-3	2.310129E-4	4.708447E-3
11/7/2017  18:00:41.320859	6.621299E-3	7.730915E-3	1.747196E-3	7.398288E-3	2.839233E-3	1.177928E-3	4.422798E-3	8.668241E-4
11/7/2017  18:00:41.321859	3.022374E-3	2.717966E-3	5.816568E-3	5.274525E-3	4.290139E-3	1.095127E-3	5.364028E-3	4.125398E-3
11/7/2017  18:00:41.322859	6.133223E-3	3.578913E-3	1.483215E-4	5.160787E-3	2.709363E-3	5.966296E-3	9.426436E-3	1.076517E-3
11/7/2017  18:00:41.323859	7.022026E-3	6.835830E-3	2.277595E-3	4.819716E-3	7.249802E-3	2.144579E-3	2.281679E-4	5.473912E-3
11/7/2017  18:00:41.324859	3.282819E-3	3.173202E-3	4.936306E-3	9.843185E-3	1.195703E-2	7.196668E-3	6.421034E-3	3.033280E-3
11/7/2017  18:00:41.325859	1.684311E-3	2.786218E-3	5.215533E-3	2.681195E-3	1.333777E-2	6.457010E-4	8.501430E-3	1.120378E-2
11/7/2017  18:00:41.326859	5.630942E-3	7.021024E-3	2.831200E-3	6.930901E-3	4.978210E-3	4.111479E-3	1.584184E-3	1.457719E-3
11/7/2017  18:00:41.327859	4.437497E-3	3.150030E-3	2.019738E-3	3.744638E-3	9.957902E-3	5.192704E-3	8.143885E-4	1.342422E-3
11/7/2017  18:00:41.328859	7.149218E-3	5.101480E-4	7.301836E-3	2.620548E-3	3.520730E-3	2.918808E-3	1.832415E-4	9.841496E-4
11/7/2017  18:00:41.329859	2.056687E-3	3.174752E-3	1.444751E-3	4.800872E-3	4.396698E-3	1.401823E-5	4.638509E-3	3.898847E-3
11/7/2017  18:00:41.330859	2.177908E-3	4.993431E-3	1.215277E-3	5.610122E-3	4.687305E-4	2.257676E-3	6.978372E-4	5.682759E-3
11/7/2017  18:00:41.331859	2.216321E-3	3.943846E-3	3.311181E-3	2.721312E-3	6.232137E-3	1.625144E-3	4.479018E-3	3.647346E-3
11/7/2017  18:00:41.332859	4.341816E-3	1.300805E-3	4.398938E-3	4.343458E-3	2.944537E-3	3.215392E-3	3.833845E-3	6.680822E-3
11/7/2017  18:00:41.333859	3.544853E-3	1.460536E-3	1.126766E-3	1.598349E-3	9.483596E-3	6.647093E-5	1.056494E-3	1.242151E-3
11/7/2017  18:00:41.334859	6.631528E-4	9.346188E-4	5.203622E-3	3.677450E-3	7.307301E-3	6.352963E-5	3.358992E-3	4.682615E-3
11/7/2017  18:00:41.335859	2.873477E-3	3.857718E-3	7.891118E-3	3.610614E-3	3.247078E-3	2.332178E-3	3.741452E-3	1.752660E-3
11/7/2017  18:00:41.336859	1.194302E-5	1.512043E-3	1.372856E-3	4.294474E-3	8.810477E-3	4.437137E-4	4.292446E-3	1.501133E-2
11/7/2017  18:00:41.337859	2.063606E-3	1.007403E-3	5.874828E-3	3.332422E-3	3.709083E-3	2.410317E-3	5.591686E-3	8.795467E-3
11/7/2017  18:00:41.338859	8.387184E-4	5.865557E-3	2.408987E-3	1.825333E-3	4.539870E-3	4.936978E-3	4.118938E-3	4.732221E-3
11/7/2017  18:00:41.339859	1.434465E-3	2.430294E-3	4.146996E-3	3.289822E-3	8.187680E-3	7.254961E-3	7.934347E-3	1.328646E-3
								
11/7/2017  18:00:41.340859	7.768728E-3	3.088179E-4	3.419622E-3	4.463530E-3	8.977576E-3	3.746861E-3	5.319988E-3	5.306525E-3
11/7/2017  18:00:41.341859	3.227582E-3	2.081430E-3	6.233244E-5	9.854060E-3	7.742502E-4	5.047517E-3	1.668500E-3	5.024170E-3
11/7/2017  18:00:41.342859	2.399130E-3	4.897703E-3	8.853541E-3	1.857014E-3	7.841948E-3	1.444242E-3	3.214460E-3	3.597052E-3
11/7/2017  18:00:41.343859	6.543916E-3	7.501339E-3	1.906474E-3	5.602318E-4	2.507913E-3	1.201397E-2	1.272462E-4	2.263187E-4
11/7/2017  18:00:41.344859	4.642740E-3	6.145041E-3	9.687575E-3	6.402766E-3	1.032024E-3	6.927733E-3	6.404795E-3	4.398854E-3
11/7/2017  18:00:41.345859	2.537225E-3	6.524590E-4	1.835932E-3	2.506712E-3	3.596615E-3	1.164217E-2	1.305644E-6	5.390138E-3
11/7/2017  18:00:41.346859	3.271016E-3	1.047452E-3	1.415867E-3	9.046752E-3	3.169699E-3	6.185809E-4	6.813170E-3	7.093254E-3
11/7/2017  18:00:41.347859	1.246676E-3	2.971681E-3	9.749971E-3	6.834828E-3	5.895274E-3	9.453095E-3	3.669597E-3	6.400003E-4
11/7/2017  18:00:41.348859	5.089069E-5	9.448485E-3	2.205931E-3	1.225920E-2	5.610231E-3	6.190549E-3	6.708929E-3	2.585044E-4
11/7/2017  18:00:41.349859	9.522958E-3	5.062378E-3	9.850675E-3	1.638869E-3	7.911158E-3	1.087417E-4	8.720044E-3	1.084681E-2
11/7/2017  18:00:41.350859	3.102330E-3	4.776785E-3	7.310611E-3	8.317527E-3	8.702507E-3	2.503443E-3	2.212296E-3	1.079920E-3
11/7/2017  18:00:41.351859	3.780167E-3	9.969185E-3	9.977872E-3	8.686556E-3	2.579666E-4	4.131020E-3	6.866267E-3	6.023724E-3
11/7/2017  18:00:41.352859	8.734796E-3	7.191838E-3	3.946621E-3	1.085993E-2	6.776389E-4	2.958998E-3	1.066101E-4	8.146867E-5
11/7/2017  18:00:41.353859	8.747501E-3	1.636766E-3	9.481901E-3	2.797976E-3	3.130019E-3	2.349000E-3	2.658736E-3	4.432949E-3
11/7/2017  18:00:41.354859	4.033756E-3	5.797090E-3	5.521558E-5	1.184063E-2	1.730036E-3	2.558337E-3	2.602780E-4	3.034119E-3
11/7/2017  18:00:41.355859	6.053210E-3	2.242393E-3	8.934930E-3	2.442093E-3	1.346313E-3	1.642322E-3	7.224635E-4	1.859199E-3
11/7/2017  18:00:41.356859	2.288763E-3	3.593270E-3	9.622881E-5	8.541794E-3	7.831336E-3	7.751071E-3	5.379705E-3	5.588413E-3
11/7/2017  18:00:41.357859	9.134176E-3	5.255756E-5	4.428795E-3	3.892709E-3	7.796661E-3	3.098763E-3	4.200393E-3	4.252616E-3
11/7/2017  18:00:41.358859	3.529246E-4	4.698719E-3	1.309337E-3	4.650530E-3	8.692706E-4	4.290187E-3	3.167704E-3	7.682725E-3
11/7/2017  18:00:41.359859	7.225327E-3	7.172106E-3	9.722754E-3	2.763942E-3	4.234510E-3	3.701443E-3	2.044121E-3	3.525842E-3
11/7/2017  18:00:41.360859	3.211848E-3	2.395770E-4	1.058161E-2	1.200309E-3	9.520685E-3	1.146360E-2	7.231901E-3	9.307014E-3
11/7/2017  18:00:41.361859	2.400951E-3	4.821346E-3	3.362630E-3	7.207580E-5	2.739181E-3	5.072978E-3	2.765535E-3	2.253961E-3
11/7/2017  18:00:41.362859	2.059821E-3	3.978082E-3	3.075584E-4	1.404420E-2	1.154883E-2	2.653253E-3	7.098180E-3	5.107118E-3
11/7/2017  18:00:41.363859	4.031093E-4	1.063780E-3	2.641119E-4	1.272867E-2	2.298122E-3	8.069136E-3	5.284422E-3	3.712966E-3
11/7/2017  18:00:41.364859	2.125753E-3	5.415786E-3	6.248268E-3	6.069993E-3	2.248637E-3	7.550343E-4	2.720874E-3	6.097562E-3
11/7/2017  18:00:41.365859	5.398102E-3	8.309999E-3	1.715881E-4	2.275820E-3	3.292718E-3	1.109299E-2	2.824115E-4	6.548664E-3
11/7/2017  18:00:41.366859	6.286494E-3	3.515709E-3	2.664198E-3	4.536715E-4	7.187829E-3	1.897328E-3	4.606461E-3	4.562007E-3
11/7/2017  18:00:41.367859	1.752701E-4	6.621587E-3	4.369865E-3	4.554811E-3	3.283986E-3	2.626210E-3	1.115229E-3	1.005111E-2
11/7/2017  18:00:41.368859	2.081627E-3	5.026780E-3	1.062500E-3	1.356664E-3	4.500797E-3	1.153354E-2	3.025686E-3	5.011789E-3
11/7/2017  18:00:41.369859	5.014096E-3	3.668647E-3	5.885301E-3	1.251641E-3	8.936817E-4	1.779506E-3	4.252794E-3	5.344055E-3
11/7/2017  18:00:41.370859	5.569108E-3	3.662764E-4	1.794014E-4	3.185144E-3	2.554549E-3	7.504468E-3	1.558172E-3	2.532217E-3
11/7/2017  18:00:41.371859	7.261989E-3	1.236603E-4	4.548907E-3	2.428851E-3	1.443332E-3	1.255856E-3	2.926633E-3	1.592936E-3
11/7/2017  18:00:41.372859	5.413611E-3	6.484701E-5	1.150617E-3	9.789936E-5	5.949210E-3	9.666441E-3	2.647886E-3	9.976774E-3
								
11/7/2017  18:00:41.373859	4.743809E-4	2.364602E-3	3.431792E-3	4.586937E-3	2.370058E-3	4.463119E-3	2.265079E-3	5.907090E-4
11/7/2017  18:00:41.374859	3.837713E-4	2.560029E-3	4.235186E-3	3.042430E-3	3.074554E-4	3.859817E-3	2.406339E-4	8.364909E-3
11/7/2017  18:00:41.375859	6.775691E-3	1.344172E-2	5.547522E-3	6.731412E-3	5.443473E-5	1.099551E-3	2.309858E-3	5.002027E-3
11/7/2017  18:00:41.376859	2.703312E-4	3.735188E-3	2.793490E-3	4.949418E-4	2.296869E-3	5.204186E-3	2.507504E-4	2.860481E-3
11/7/2017  18:00:41.377859	2.016853E-3	9.497839E-3	6.529127E-3	4.603187E-3	1.717971E-3	9.985800E-3	2.061968E-3	4.065051E-3
11/7/2017  18:00:41.378859	7.637308E-3	2.756209E-4	6.199981E-3	8.362274E-4	3.117313E-3	1.067854E-3	3.244690E-3	6.070129E-3
11/7/2017  18:00:41.379859	8.373666E-4	6.381994E-3	6.513348E-3	1.990862E-4	4.352095E-3	3.057575E-4	4.722569E-3	8.790861E-3
11/7/2017  18:00:41.380859	9.047478E-3	4.234535E-3	4.564885E-3	1.839540E-3	8.607662E-4	1.109058E-2	5.963672E-3	4.776116E-3
11/7/2017  18:00:41.381859	9.214370E-3	5.220678E-3	5.715269E-3	1.443288E-3	4.438126E-4	1.535797E-3	4.440230E-3	3.554225E-3
11/7/2017  18:00:41.382859	4.027545E-4	9.425892E-3	2.084605E-3	8.123425E-3	6.399745E-3	7.581827E-3	5.288287E-3	1.043433E-2
11/7/2017  18:00:41.383859	5.235387E-4	2.047525E-3	2.771827E-3	6.123165E-3	1.928013E-3	5.631701E-3	7.781675E-3	5.787694E-4
11/7/2017  18:00:41.384859	2.753843E-3	5.610054E-4	4.671808E-3	8.545101E-3	5.659183E-3	1.941324E-3	5.947242E-3	8.748178E-3
11/7/2017  18:00:41.385859	7.729986E-5	6.714959E-3	9.703656E-4	7.228515E-3	7.089511E-3	5.660408E-3	5.256448E-4	2.176047E-3
11/7/2017  18:00:41.386859	6.428448E-3	4.303797E-3	6.650694E-4	1.165894E-3	5.665436E-3	5.848471E-4	5.499142E-3	8.686535E-4
11/7/2017  18:00:41.387859	1.303091E-2	7.760724E-3	8.230812E-3	4.985324E-3	7.074609E-3	3.538069E-3	3.435779E-3	3.041253E-3
11/7/2017  18:00:41.388859	4.869992E-3	9.519303E-3	5.609552E-3	7.638995E-3	7.291941E-3	4.499742E-3	7.635049E-3	1.997172E-3
11/7/2017  18:00:41.389859	5.586674E-3	4.237724E-3	1.385258E-2	5.594836E-3	8.037950E-3	3.655471E-3	4.734663E-3	1.205282E-3
11/7/2017  18:00:41.390859	3.792487E-5	1.966592E-3	1.337370E-3	3.855739E-3	2.925493E-3	5.718772E-3	8.210408E-3	1.023039E-2
11/7/2017  18:00:41.391859	4.576649E-3	8.709676E-3	3.423675E-3	6.246711E-3	1.278753E-4	5.105047E-3	4.258309E-3	1.434635E-3
11/7/2017  18:00:41.392859	3.401111E-3	9.978601E-3	8.418067E-3	2.461497E-3	1.565225E-4	4.073790E-3	3.072790E-3	5.471746E-3
11/7/2017  18:00:41.393859	1.905635E-3	7.939298E-3	7.362080E-4	4.685396E-3	4.157868E-3	7.622040E-3	2.601106E-3	6.974497E-3
11/7/2017  18:00:41.394859	3.475344E-3	6.142616E-3	8.486619E-4	9.842999E-3	1.589703E-3	3.769763E-3	4.432780E-3	5.981881E-3
11/7/2017  18:00:41.395859	2.043384E-3	2.413763E-3	5.242469E-3	4.735786E-3	5.669009E-3	5.367430E-3	5.231569E-3	6.415596E-3
11/7/2017  18:00:41.396859	2.682003E-3	1.255389E-2	2.612342E-3	5.135856E-3	2.473579E-3	1.980421E-3	5.321893E-3	8.688349E-3
11/7/2017  18:00:41.397859	5.348895E-4	8.831873E-3	2.665975E-3	9.982288E-3	3.903268E-3	2.696916E-3	6.211813E-3	2.554209E-4
11/7/2017  18:00:41.398859	5.014006E-3	2.016686E-3	1.192710E-4	7.487444E-3	4.747761E-3	5.472517E-4	7.763518E-5	4.535032E-3
11/7/2017  18:00:41.399859	1.557523E-3	3.266119E-3	5.133536E-5	1.193074E-2	5.705473E-3	7.191644E-3	4.255829E-3	1.225174E-3
11/7/2017  18:00:41.400859	9.624205E-3	1.664435E-3	1.829875E-4	2.731991E-3	1.180741E-5	5.169035E-3	2.708647E-3	3.163723E-3
11/7/2017  18:00:41.401859	4.359740E-3	3.544822E-3	8.357820E-3	8.875747E-3	2.415524E-3	7.763899E-3	1.407563E-3	4.410726E-3
11/7/2017  18:00:41.402859	3.478951E-3	1.454241E-3	1.135622E-3	1.086171E-2	1.053322E-2	8.052404E-3	6.142046E-3	5.707035E-3
11/7/2017  18:00:41.403859	1.023586E-2	6.249678E-4	8.487364E-3	2.957774E-3	3.600180E-3	1.863249E-3	3.739449E-3	4.519908E-3
11/7/2017  18:00:41.404859	1.964721E-3	6.527241E-3	2.106036E-3	9.393088E-3	3.660417E-3	6.951850E-3	1.729135E-4	1.208521E-2
11/7/2017  18:00:41.405859	2.086261E-3	4.941577E-3	4.097033E-4	9.244410E-3	4.351648E-3	6.504625E-3	9.531887E-3	2.577001E-4
								
11/7/2017  18:00:41.406859	8.597109E-3	7.276723E-4	3.060762E-5	6.543236E-3	6.228960E-3	3.002781E-3	1.369844E-3	9.157608E-3
11/7/2017  18:00:41.407859	4.288484E-3	3.864798E-3	8.894815E-3	2.091831E-3	6.376993E-4	1.772970E-3	1.675726E-3	4.275912E-3
11/7/2017  18:00:41.408859	5.301007E-3	3.798690E-3	6.690521E-3	8.828790E-4	3.120042E-3	7.861967E-3	8.150306E-3	8.046717E-4
11/7/2017  18:00:41.409859	1.447991E-3	6.983662E-3	1.819772E-3	1.067291E-4	6.966870E-3	7.990106E-3	1.672292E-3	4.208471E-4
