11/16/2017,  17:29:01.530696, 1.011377E-2, 1.037386E-2, 3.076864E-3, 4.177083E-3, 1.193822E-2, 9.704517E-3, 5.467806E-3, 8.473735E-3
11/16/2017,  17:29:01.531696, 1.150841E-3, 1.222937E-2, 2.661123E-3, 3.527866E-3, 4.393867E-3, 1.526657E-2, 1.875084E-3, 7.045569E-3
11/16/2017,  17:29:01.532696, 5.502793E-4, 1.035941E-4, 2.036416E-3, 6.196526E-3, 3.521257E-3, 1.948720E-3, 1.375991E-3, 1.534072E-3
11/16/2017,  17:29:01.533696, 2.099180E-3, 2.513178E-3, 7.675971E-3, 4.253635E-3, 6.894572E-3, 8.740184E-4, 3.120481E-3, 3.338592E-3
11/16/2017,  17:29:01.534696, 4.684199E-3, 4.137478E-3, 7.247461E-3, 2.616310E-3, 1.834911E-3, 7.280008E-4, 1.302789E-2, 1.061966E-2
11/16/2017,  17:29:01.535696, 2.842034E-3, 1.368554E-3, 8.288894E-3, 7.384147E-3, 5.907984E-3, 6.073687E-4, 8.331026E-3, 1.221798E-2
11/16/2017,  17:29:01.536696, 2.986883E-3, 9.702050E-4, 1.848044E-3, 5.657250E-3, 4.262764E-3, 2.666903E-3, 3.940631E-3, 5.753465E-5
11/16/2017,  17:29:01.537696, 3.677513E-3, 3.664552E-3, 5.023813E-3, 4.180496E-3, 5.045328E-3, 4.597839E-3, 8.023553E-3, 4.390062E-3
11/16/2017,  17:29:01.538696, 1.763990E-2, 3.373283E-4, 5.393019E-3, 7.703351E-4, 1.195331E-2, 5.285839E-3, 5.325001E-3, 7.720811E-3
11/16/2017,  17:29:01.539696, 1.405734E-4, 2.212603E-3, 6.775442E-3, 8.206535E-3, 2.313858E-3, 1.184649E-3, 3.886806E-4, 5.504929E-3
11/16/2017,  17:29:01.540696, 4.316682E-3, 7.739654E-3, 4.230566E-3, 1.321233E-3, 2.651672E-3, 4.600275E-3, 1.549222E-4, 6.800292E-3
11/16/2017,  17:29:01.541696, 1.313842E-3, 5.966461E-3, 3.346784E-3, 2.752075E-3, 1.761246E-3, 1.854471E-3, 2.121310E-3, 6.251974E-3
11/16/2017,  17:29:01.542696, 3.172198E-3, 6.995739E-3, 1.753429E-3, 7.187468E-3, 5.478521E-3, 4.335202E-3, 5.575600E-3, 2.426675E-3
11/16/2017,  17:29:01.543696, 6.406112E-3, 9.838339E-4, 9.777193E-3, 5.406800E-3, 2.522333E-3, 2.645216E-3, 5.178913E-3, 4.415308E-4
11/16/2017,  17:29:01.544696, 4.269286E-3, 5.271440E-3, 3.979670E-3, 3.883702E-3, 5.023136E-4, 1.194308E-2, 1.937682E-3, 6.140077E-3
11/16/2017,  17:29:01.545696, 1.003066E-3, 5.033782E-4, 1.388346E-3, 2.594893E-3, 7.003552E-3, 3.958295E-3, 6.929647E-3, 4.533801E-3
11/16/2017,  17:29:01.546696, 7.809421E-4, 2.475616E-3, 5.632402E-3, 7.122292E-3, 1.615536E-3, 8.549720E-3, 6.463196E-3, 3.401665E-3
11/16/2017,  17:29:01.547696, 4.914541E-3, 5.451478E-4, 3.539102E-4, 3.469104E-3, 5.226603E-3, 2.072597E-3, 7.882925E-3, 1.877590E-3
11/16/2017,  17:29:01.548696, 9.586886E-4, 4.867806E-3, 8.961466E-3, 4.200432E-3, 1.174048E-2, 4.847611E-3, 1.024700E-2, 5.206098E-3
11/16/2017,  17:29:01.549696, 8.337924E-4, 8.746347E-4, 4.715737E-3, 5.222076E-3, 2.543417E-3, 1.197977E-2, 5.611171E-3, 2.885558E-3
11/16/2017,  17:29:01.550696, 1.450756E-3, 6.583294E-4, 7.336224E-4, 5.089983E-3, 2.417852E-3, 4.532011E-3, 1.324471E-4, 2.109877E-3
, , , , , , , , 
11/16/2017,  17:29:01.551696, 1.207058E-2, 4.761799E-4, 2.733122E-4, 7.153538E-3, 1.533460E-3, 7.499031E-3, 8.680610E-3, 2.866327E-3
11/16/2017,  17:29:01.552696, 8.967601E-3, 3.991835E-3, 4.424125E-3, 5.974508E-3, 7.855540E-3, 7.139227E-3, 2.657994E-3, 2.314247E-3
11/16/2017,  17:29:01.553696, 7.241867E-6, 1.618545E-3, 3.168311E-3, 4.366142E-3, 3.039941E-3, 4.318610E-3, 4.365109E-3, 4.855960E-3
11/16/2017,  17:29:01.554696, 2.117907E-3, 3.034108E-3, 2.334087E-3, 1.212035E-2, 2.085648E-3, 4.931192E-4, 3.770460E-3, 1.001884E-3
11/16/2017,  17:29:01.555696, 5.094361E-3, 8.884895E-3, 8.375728E-3, 2.498763E-3, 8.765171E-4, 4.784405E-3, 7.346162E-3, 5.186502E-3
11/16/2017,  17:29:01.556696, 1.366062E-2, 4.115615E-3, 6.116937E-4, 8.660981E-3, 5.666379E-3, 1.967770E-3, 3.335440E-3, 1.485727E-3
11/16/2017,  17:29:01.557696, 3.692036E-3, 3.844037E-3, 3.731441E-3, 5.351100E-3, 1.154987E-2, 4.399725E-3, 4.250558E-3, 8.968452E-4
11/16/2017,  17:29:01.558696, 3.129724E-3, 2.944483E-3, 8.450402E-3, 8.768985E-3, 1.796555E-3, 8.562373E-3, 3.410424E-3, 3.906137E-3
11/16/2017,  17:29:01.559696, 6.003170E-3, 1.067804E-5, 2.592860E-3, 5.317633E-5, 7.482044E-3, 3.024544E-4, 2.278698E-3, 3.592676E-3
11/16/2017,  17:29:01.560696, 6.898099E-4, 2.101047E-3, 1.787596E-3, 2.643225E-4, 3.491317E-3, 1.166270E-2, 9.459946E-3, 4.494272E-3
11/16/2017,  17:29:01.561696, 3.085410E-3, 1.361044E-3, 5.360927E-3, 4.111550E-4, 1.039504E-2, 6.381644E-3, 4.083013E-3, 5.889165E-3
11/16/2017,  17:29:01.562696, 7.352899E-3, 7.525422E-4, 2.695725E-3, 1.656865E-3, 1.746657E-3, 1.151042E-4, 3.620599E-3, 4.141551E-3
11/16/2017,  17:29:01.563696, 5.969429E-3, 2.419845E-3, 4.579776E-3, 7.738952E-3, 1.261706E-2, 1.137148E-4, 3.938966E-3, 1.259988E-2
11/16/2017,  17:29:01.564696, 3.888766E-3, 2.992395E-3, 7.679085E-3, 1.177979E-2, 1.756796E-3, 1.853986E-3, 1.594884E-3, 1.816274E-3
11/16/2017,  17:29:01.565696, 1.295339E-2, 4.618881E-3, 3.280807E-3, 9.273878E-3, 9.602900E-3, 5.485944E-3, 1.203116E-3, 2.985263E-3
11/16/2017,  17:29:01.566696, 5.696182E-3, 8.877959E-4, 6.707762E-3, 6.731536E-3, 4.016399E-6, 2.430246E-4, 3.442422E-3, 4.130151E-3
11/16/2017,  17:29:01.567696, 9.177451E-3, 3.823519E-3, 2.372575E-3, 4.563713E-3, 4.665368E-4, 2.140745E-3, 2.301366E-3, 6.060946E-3
11/16/2017,  17:29:01.568696, 4.295472E-5, 8.074644E-3, 5.213250E-3, 5.776360E-4, 5.163384E-3, 7.015527E-3, 2.966537E-3, 1.994604E-4
11/16/2017,  17:29:01.569696, 6.566490E-3, 7.476169E-3, 2.490223E-3, 6.709087E-3, 6.186306E-3, 1.048915E-2, 8.455277E-3, 1.852687E-3
11/16/2017,  17:29:01.570696, 8.369306E-3, 1.092814E-3, 9.381879E-3, 5.226356E-3, 4.160542E-3, 3.268384E-3, 9.639872E-3, 1.063536E-3
11/16/2017,  17:29:01.571696, 7.168978E-3, 1.412084E-3, 2.393802E-3, 1.794593E-3, 1.578014E-3, 6.206565E-5, 2.843154E-3, 4.158764E-4
11/16/2017,  17:29:01.572696, 7.826937E-3, 1.177267E-2, 7.079640E-3, 5.057151E-3, 5.159682E-3, 6.583485E-3, 2.169882E-3, 2.053494E-3
11/16/2017,  17:29:01.573696, 9.603637E-3, 7.767429E-4, 6.213182E-4, 3.247494E-3, 3.252235E-3, 2.763750E-4, 5.117888E-3, 7.696768E-3
11/16/2017,  17:29:01.574696, 6.886533E-3, 9.844640E-3, 2.409024E-3, 2.574320E-3, 1.346592E-2, 1.076419E-2, 1.501532E-3, 7.147648E-4
11/16/2017,  17:29:01.575696, 1.270756E-3, 3.456358E-3, 7.538969E-4, 2.380253E-3, 1.049953E-3, 7.695340E-3, 3.341251E-3, 4.071955E-3
11/16/2017,  17:29:01.576696, 3.709214E-3, 2.271788E-3, 3.020939E-3, 2.144876E-3, 4.958450E-3, 1.223477E-3, 1.946539E-3, 1.292710E-3
11/16/2017,  17:29:01.577696, 5.355494E-3, 1.434377E-4, 6.266449E-3, 9.386063E-4, 1.125807E-3, 8.247347E-4, 1.341438E-3, 5.091454E-3
11/16/2017,  17:29:01.578696, 2.024399E-3, 3.996606E-3, 2.476794E-3, 2.665554E-5, 3.315793E-3, 6.970220E-3, 3.486320E-3, 9.693458E-3
11/16/2017,  17:29:01.579696, 9.065627E-3, 6.411498E-3, 8.691582E-3, 7.780539E-4, 4.288832E-4, 8.375247E-3, 1.044742E-2, 4.791390E-3
11/16/2017,  17:29:01.580696, 1.145068E-2, 2.862704E-3, 4.499650E-3, 1.341165E-3, 4.829334E-3, 2.526115E-3, 1.239315E-2, 5.457355E-3
11/16/2017,  17:29:01.581696, 1.456639E-4, 2.017528E-4, 3.487479E-3, 1.739990E-3, 3.046537E-3, 3.773915E-3, 1.913888E-3, 8.975254E-3
11/16/2017,  17:29:01.582696, 1.999564E-3, 2.612660E-3, 1.717809E-3, 1.996948E-3, 2.232422E-3, 4.158377E-3, 1.335089E-3, 1.651998E-3
11/16/2017,  17:29:01.583696, 9.720884E-3, 2.082955E-3, 5.388031E-3, 2.132885E-3, 3.758894E-3, 1.067334E-3, 1.310781E-3, 3.755483E-3
, , , , , , , , 
11/16/2017,  17:29:01.584696, 1.032120E-2, 2.708375E-3, 7.347760E-3, 6.487336E-3, 6.154734E-3, 1.194402E-3, 7.621685E-3, 5.417060E-3
11/16/2017,  17:29:01.585696, 5.444219E-4, 1.713183E-3, 1.071827E-3, 6.990358E-4, 4.281461E-3, 5.879478E-3, 3.584139E-3, 9.876955E-3
11/16/2017,  17:29:01.586696, 4.392706E-3, 9.050806E-4, 7.292857E-3, 1.161944E-2, 1.398344E-3, 2.245922E-3, 2.892429E-3, 5.381545E-3
11/16/2017,  17:29:01.587696, 7.329790E-3, 4.053992E-3, 2.769272E-3, 2.684072E-3, 3.281865E-3, 2.794974E-3, 4.188093E-3, 2.393900E-3
11/16/2017,  17:29:01.588696, 1.047927E-2, 1.176690E-2, 6.680775E-4, 4.369926E-3, 1.280843E-2, 8.447209E-3, 3.879336E-3, 5.087999E-3
11/16/2017,  17:29:01.589696, 1.274137E-3, 9.145011E-3, 3.173150E-3, 2.706846E-3, 4.296493E-3, 9.489533E-3, 7.380141E-3, 2.696776E-3
11/16/2017,  17:29:01.590696, 1.100400E-3, 6.869077E-5, 2.726833E-3, 5.174983E-3, 6.431433E-3, 4.137657E-4, 3.093109E-3, 4.781464E-3
11/16/2017,  17:29:01.591696, 5.863924E-3, 2.177203E-3, 2.325092E-3, 2.270571E-3, 3.374908E-3, 3.969033E-3, 6.318166E-3, 3.001885E-3
11/16/2017,  17:29:01.592696, 6.661911E-3, 7.134594E-4, 6.673712E-3, 9.698909E-4, 4.936151E-3, 4.464501E-4, 4.637620E-3, 8.468417E-3
11/16/2017,  17:29:01.593696, 2.447786E-3, 7.072926E-3, 6.636925E-3, 6.578675E-3, 2.108693E-3, 4.334592E-3, 3.729351E-3, 7.435484E-3
11/16/2017,  17:29:01.594696, 1.454337E-3, 1.028121E-2, 5.165554E-3, 3.149063E-3, 2.197076E-3, 8.218048E-3, 7.779468E-4, 3.013604E-3
11/16/2017,  17:29:01.595696, 5.810696E-3, 3.580214E-3, 4.745203E-3, 1.564454E-3, 6.536456E-3, 4.671354E-3, 9.428016E-3, 4.129384E-4
11/16/2017,  17:29:01.596696, 4.306413E-3, 1.717689E-3, 5.637754E-3, 5.973858E-3, 5.064512E-3, 3.561753E-3, 4.195441E-3, 5.043801E-3
11/16/2017,  17:29:01.597696, 3.465160E-3, 7.619558E-3, 6.560025E-3, 6.103099E-3, 5.490168E-4, 5.041656E-3, 1.281256E-3, 4.749224E-4
11/16/2017,  17:29:01.598696, 4.016304E-3, 1.439437E-2, 2.261031E-3, 6.573631E-4, 2.428234E-4, 7.060358E-3, 9.474863E-3, 8.527222E-3
11/16/2017,  17:29:01.599696, 1.592778E-3, 6.385943E-4, 2.064093E-3, 1.241662E-3, 2.148184E-3, 1.839590E-3, 1.948130E-4, 4.825666E-3
11/16/2017,  17:29:01.600696, 8.791960E-4, 3.643018E-3, 4.624651E-3, 1.671256E-3, 3.761467E-3, 1.719135E-3, 2.884583E-3, 1.291901E-3
11/16/2017,  17:29:01.601696, 4.277741E-4, 4.276371E-3, 1.456023E-2, 8.445795E-3, 1.764431E-3, 8.054421E-3, 1.336697E-2, 1.424864E-2
11/16/2017,  17:29:01.602696, 2.201417E-3, 3.125891E-3, 2.519282E-3, 1.493130E-5, 1.364593E-3, 3.615396E-3, 8.947170E-4, 5.479949E-3
11/16/2017,  17:29:01.603696, 9.828581E-4, 3.951989E-3, 4.013583E-4, 6.927956E-3, 3.287982E-3, 2.389492E-3, 2.644301E-3, 2.087358E-3
11/16/2017,  17:29:01.604696, 9.659464E-3, 4.328738E-3, 4.632297E-3, 3.527663E-3, 2.198898E-3, 5.676396E-3, 3.754935E-3, 1.256179E-3
11/16/2017,  17:29:01.605696, 6.920915E-3, 1.519993E-3, 5.517146E-3, 4.226309E-3, 6.898044E-3, 9.103173E-4, 6.449326E-3, 6.448472E-4
11/16/2017,  17:29:01.606696, 2.946000E-3, 3.796461E-3, 8.999801E-3, 5.289612E-3, 4.428032E-3, 7.930234E-4, 2.750896E-3, 2.428244E-4
11/16/2017,  17:29:01.607696, 3.104187E-3, 5.302449E-3, 9.071273E-3, 1.149611E-2, 2.068940E-4, 1.907410E-3, 8.612982E-3, 7.418143E-3
11/16/2017,  17:29:01.608696, 3.083611E-3, 8.943285E-3, 2.264932E-3, 1.466594E-3, 7.258785E-3, 1.473110E-2, 5.121003E-4, 6.498343E-4
11/16/2017,  17:29:01.609696, 5.153139E-3, 4.984910E-3, 2.726114E-3, 3.673263E-3, 5.887795E-3, 1.907572E-4, 6.079045E-4, 8.725620E-3
11/16/2017,  17:29:01.610696, 1.292977E-2, 1.873435E-3, 2.458904E-3, 7.211937E-3, 3.971740E-3, 7.011014E-3, 5.802324E-3, 4.310088E-3
11/16/2017,  17:29:01.611696, 1.463302E-3, 3.890604E-3, 4.702727E-3, 3.550411E-3, 1.296168E-2, 5.136822E-3, 7.144326E-3, 5.542904E-3
11/16/2017,  17:29:01.612696, 3.143261E-3, 1.297155E-3, 3.141675E-3, 6.117938E-3, 7.890282E-4, 7.793682E-4, 1.066413E-3, 1.136241E-2
11/16/2017,  17:29:01.613696, 8.525876E-3, 4.964420E-3, 2.486577E-3, 4.121261E-3, 1.518715E-3, 5.764776E-3, 5.287991E-3, 7.220030E-3
11/16/2017,  17:29:01.614696, 9.529725E-4, 5.595422E-3, 2.169401E-3, 1.052716E-2, 3.382402E-3, 9.253280E-3, 8.086283E-3, 3.453487E-3
11/16/2017,  17:29:01.615696, 7.771819E-3, 6.485979E-3, 3.262352E-3, 1.197963E-3, 1.901526E-3, 1.912832E-3, 5.402025E-3, 4.146724E-3
11/16/2017,  17:29:01.616696, 5.971312E-4, 2.505894E-3, 3.729403E-3, 1.227028E-3, 5.192895E-3, 5.263372E-3, 6.675593E-3, 2.968588E-3
, , , , , , , , 
11/16/2017,  17:29:01.617696, 8.506851E-3, 1.655892E-3, 1.089262E-2, 1.007173E-2, 3.555970E-3, 5.938052E-4, 4.395092E-3, 8.806859E-3
11/16/2017,  17:29:01.618696, 4.424139E-4, 9.863459E-3, 3.676704E-3, 6.009264E-3, 4.312598E-3, 1.125779E-2, 1.422956E-3, 4.719710E-3
11/16/2017,  17:29:01.619696, 2.585872E-3, 1.698668E-3, 4.793971E-3, 4.291192E-3, 5.329153E-3, 3.195012E-3, 2.902901E-3, 8.430130E-4
11/16/2017,  17:29:01.620696, 8.900367E-3, 3.462699E-3, 5.436792E-3, 7.927599E-3, 5.323885E-3, 2.707997E-3, 6.305882E-4, 2.632540E-3
11/16/2017,  17:29:01.621696, 3.773058E-3, 2.379545E-4, 3.931274E-3, 5.546896E-3, 1.973992E-3, 2.047538E-3, 1.036339E-3, 4.860775E-3
11/16/2017,  17:29:01.622696, 8.796879E-3, 8.668866E-3, 2.664005E-3, 2.945633E-3, 4.826536E-3, 3.293545E-3, 8.300481E-4, 2.895269E-3
11/16/2017,  17:29:01.623696, 8.368747E-3, 3.497984E-3, 4.866886E-3, 3.985087E-3, 1.217175E-2, 4.864236E-3, 7.002238E-5, 4.624853E-3
11/16/2017,  17:29:01.624696, 1.299647E-3, 2.624124E-3, 7.196205E-4, 2.255079E-3, 7.267991E-5, 5.002588E-3, 2.923838E-3, 5.526625E-3
11/16/2017,  17:29:01.625696, 6.136662E-3, 5.222566E-4, 2.544819E-3, 1.428749E-2, 6.482233E-3, 3.252667E-3, 4.890605E-3, 2.716661E-3
11/16/2017,  17:29:01.626696, 5.680042E-3, 3.385202E-3, 4.907422E-3, 2.492567E-3, 8.577828E-3, 4.360654E-4, 1.042749E-2, 2.062492E-3
11/16/2017,  17:29:01.627696, 5.568326E-3, 3.210583E-3, 7.223300E-3, 3.633935E-3, 1.722108E-3, 5.630282E-4, 3.329578E-3, 7.135719E-3
11/16/2017,  17:29:01.628696, 9.183636E-3, 3.003936E-3, 8.141483E-3, 8.710102E-3, 3.310853E-3, 1.515635E-3, 4.159605E-3, 8.167320E-3
11/16/2017,  17:29:01.629696, 3.676183E-3, 6.138367E-4, 3.721346E-3, 4.376757E-3, 8.347092E-3, 3.549762E-3, 2.863219E-3, 6.059560E-4
11/16/2017,  17:29:01.630696, 2.378866E-3, 1.072086E-3, 3.968251E-3, 2.777834E-3, 3.143640E-3, 3.746655E-3, 2.558538E-3, 9.058186E-3
11/16/2017,  17:29:01.631696, 1.099303E-2, 1.003271E-2, 5.776770E-3, 1.581689E-2, 2.658446E-3, 1.978267E-3, 2.074092E-3, 2.556406E-3
11/16/2017,  17:29:01.632696, 7.013509E-3, 3.379998E-3, 4.536445E-4, 6.078431E-3, 6.437268E-3, 6.026135E-3, 2.647959E-3, 3.951760E-5
11/16/2017,  17:29:01.633696, 1.486753E-2, 1.302763E-2, 2.795458E-3, 2.339030E-5, 1.114925E-2, 6.446498E-3, 2.745035E-3, 2.569470E-3
11/16/2017,  17:29:01.634696, 4.577170E-3, 1.030740E-2, 2.224878E-3, 4.229124E-3, 4.704202E-4, 1.077245E-2, 2.228689E-3, 6.453278E-3
11/16/2017,  17:29:01.635696, 5.329896E-3, 7.878578E-3, 6.904554E-3, 2.771082E-3, 2.315369E-3, 7.555446E-3, 4.684860E-3, 1.836881E-3
11/16/2017,  17:29:01.636696, 3.556329E-3, 3.151932E-3, 1.062839E-2, 1.573698E-3, 5.131261E-3, 5.480760E-3, 7.854281E-3, 1.253492E-3
11/16/2017,  17:29:01.637696, 6.567296E-3, 6.287850E-3, 3.125574E-3, 5.871648E-3, 3.774068E-3, 5.105168E-4, 3.610255E-3, 5.697636E-3
11/16/2017,  17:29:01.638696, 1.491176E-3, 8.437872E-3, 2.075339E-3, 4.503422E-3, 2.611856E-3, 6.985971E-3, 1.757726E-3, 2.522623E-3
11/16/2017,  17:29:01.639696, 5.761138E-3, 7.744879E-3, 1.201220E-3, 9.790738E-3, 1.028233E-2, 1.612325E-3, 1.219483E-3, 1.323981E-2
11/16/2017,  17:29:01.640696, 2.186225E-3, 4.012273E-3, 4.857061E-4, 6.327947E-3, 1.068851E-2, 3.410873E-3, 5.077527E-3, 4.125871E-3
11/16/2017,  17:29:01.641696, 5.619361E-3, 9.583941E-4, 1.088556E-2, 4.725003E-3, 2.771648E-3, 6.255444E-3, 3.194445E-3, 3.555700E-3
11/16/2017,  17:29:01.642696, 5.158397E-3, 1.067091E-2, 8.498286E-4, 5.264451E-3, 5.018974E-3, 8.651781E-3, 4.061358E-4, 3.439308E-3
11/16/2017,  17:29:01.643696, 2.363359E-3, 8.369221E-4, 2.788908E-3, 5.091476E-3, 8.275363E-3, 4.769290E-3, 5.908223E-3, 4.689770E-3
11/16/2017,  17:29:01.644696, 5.462951E-3, 4.347412E-4, 1.105918E-2, 6.212159E-4, 4.891686E-3, 5.599727E-3, 4.960588E-3, 6.065500E-3
11/16/2017,  17:29:01.645696, 1.253743E-3, 1.071161E-4, 9.732714E-3, 1.793014E-3, 5.332317E-3, 1.348701E-2, 3.443818E-4, 8.298076E-3
11/16/2017,  17:29:01.646696, 1.258461E-2, 1.535863E-4, 1.636325E-3, 3.465033E-3, 1.635389E-3, 1.010316E-2, 6.270323E-3, 3.366837E-3
11/16/2017,  17:29:01.647696, 2.964120E-3, 1.803724E-3, 3.260108E-3, 1.965423E-3, 5.438664E-3, 7.888670E-3, 1.137835E-2, 7.345371E-3
11/16/2017,  17:29:01.648696, 1.919434E-3, 1.211585E-3, 2.217963E-3, 3.622186E-3, 5.337183E-4, 1.030766E-3, 4.184274E-3, 1.268448E-3
11/16/2017,  17:29:01.649696, 1.143091E-3, 5.279904E-3, 3.922398E-3, 3.131929E-4, 6.000815E-3, 1.047187E-2, 3.337239E-3, 1.163494E-3
, , , , , , , , 
11/16/2017,  17:29:01.650696, 9.966368E-4, 9.751728E-3, 5.819031E-3, 4.372210E-3, 6.081628E-3, 1.131453E-3, 6.509318E-3, 1.040050E-3
11/16/2017,  17:29:01.651696, 8.314511E-3, 5.044839E-3, 2.566143E-3, 5.903818E-3, 1.366043E-2, 1.374687E-2, 1.806735E-3, 1.254917E-3
11/16/2017,  17:29:01.652696, 1.700437E-3, 5.736946E-3, 1.311142E-4, 4.424867E-3, 3.480176E-3, 3.741064E-3, 3.063247E-3, 5.784254E-3
11/16/2017,  17:29:01.653696, 9.999928E-4, 8.100539E-3, 1.068735E-2, 1.009862E-3, 1.848706E-3, 7.523923E-3, 2.095073E-3, 6.258325E-3
11/16/2017,  17:29:01.654696, 1.002207E-2, 1.424599E-3, 8.161312E-3, 2.826424E-3, 5.209660E-3, 6.368623E-3, 3.044713E-3, 4.519383E-3
11/16/2017,  17:29:01.655696, 1.957349E-3, 1.822553E-3, 2.348491E-3, 1.836625E-3, 3.544711E-3, 5.362325E-3, 2.321169E-3, 7.309492E-3
11/16/2017,  17:29:01.656696, 1.927781E-3, 2.103378E-3, 3.190109E-3, 7.619531E-3, 4.344706E-3, 1.284607E-4, 6.915636E-3, 1.832667E-3
11/16/2017,  17:29:01.657696, 4.594388E-3, 6.598615E-3, 7.070209E-3, 3.283283E-3, 5.282535E-3, 2.873405E-3, 2.694543E-4, 4.083075E-3
11/16/2017,  17:29:01.658696, 1.255655E-2, 9.588299E-3, 5.237361E-3, 4.326986E-3, 7.543051E-3, 9.072263E-3, 2.632191E-4, 1.258808E-3
11/16/2017,  17:29:01.659696, 4.968089E-3, 3.786080E-3, 2.811120E-3, 3.142521E-3, 1.323577E-3, 4.138208E-3, 3.627146E-3, 1.377044E-3
11/16/2017,  17:29:01.660696, 2.864706E-3, 4.036365E-3, 8.783842E-3, 8.655504E-3, 3.194291E-3, 5.074359E-4, 1.322062E-2, 1.439677E-2
11/16/2017,  17:29:01.661696, 2.423018E-3, 3.016667E-3, 7.058092E-3, 4.861653E-3, 1.947451E-3, 4.297881E-3, 1.103790E-3, 4.937680E-3
11/16/2017,  17:29:01.662696, 1.817108E-3, 4.337678E-3, 7.377719E-3, 1.429696E-3, 7.732052E-3, 1.073396E-3, 2.715656E-3, 1.370007E-3
11/16/2017,  17:29:01.663696, 3.457394E-3, 3.513046E-3, 3.522659E-3, 3.259277E-3, 5.717837E-3, 3.735721E-3, 4.907661E-3, 7.742652E-3
11/16/2017,  17:29:01.664696, 4.470599E-3, 1.115891E-2, 4.731822E-3, 6.930772E-6, 1.838980E-3, 1.132881E-2, 3.722380E-3, 9.882833E-4
11/16/2017,  17:29:01.665696, 6.536308E-4, 7.628100E-3, 3.269603E-3, 6.263035E-3, 5.432624E-3, 1.043147E-3, 1.610997E-3, 3.948492E-3
11/16/2017,  17:29:01.666696, 8.635238E-3, 3.582433E-3, 4.056783E-3, 2.505854E-3, 7.412570E-3, 1.213675E-2, 5.412518E-3, 1.288815E-3
11/16/2017,  17:29:01.667696, 4.166232E-3, 3.787555E-3, 1.676427E-3, 6.587653E-3, 3.373544E-3, 4.127163E-3, 2.733048E-3, 1.012818E-2
11/16/2017,  17:29:01.668696, 2.911151E-3, 6.214841E-3, 3.597406E-3, 4.928790E-3, 4.650797E-3, 3.815568E-3, 2.013444E-3, 2.773228E-3
11/16/2017,  17:29:01.669696, 4.011239E-3, 2.012430E-4, 5.962970E-3, 8.119225E-4, 5.351998E-3, 5.079155E-3, 2.907367E-3, 5.196055E-4
11/16/2017,  17:29:01.670696, 1.051486E-2, 1.872801E-4, 4.730367E-3, 3.723435E-3, 1.256319E-3, 1.458108E-3, 2.321371E-3, 5.732080E-3
11/16/2017,  17:29:01.671696, 3.212450E-3, 2.334210E-3, 1.443380E-3, 6.160374E-3, 6.120835E-3, 1.209983E-3, 4.799595E-3, 1.166374E-2
11/16/2017,  17:29:01.672696, 2.157948E-3, 1.616002E-3, 5.506361E-3, 4.275305E-3, 3.676063E-4, 9.113137E-4, 5.374841E-3, 4.262964E-3
11/16/2017,  17:29:01.673696, 5.935222E-3, 1.017591E-3, 6.020785E-3, 7.816470E-4, 4.884764E-3, 4.961062E-3, 1.175815E-2, 5.574712E-3
11/16/2017,  17:29:01.674696, 2.409953E-3, 1.631854E-3, 6.866994E-3, 6.111233E-3, 1.432171E-3, 1.009466E-3, 1.538758E-4, 7.030695E-3
11/16/2017,  17:29:01.675696, 3.038956E-4, 1.211066E-2, 7.215407E-3, 2.163166E-3, 3.204382E-3, 9.814050E-3, 8.720129E-3, 1.482767E-3
11/16/2017,  17:29:01.676696, 2.231196E-3, 1.813638E-3, 6.495857E-4, 3.534641E-3, 6.482091E-3, 2.326783E-3, 9.269295E-3, 1.078829E-3
11/16/2017,  17:29:01.677696, 5.129956E-3, 7.426345E-4, 6.665976E-3, 1.914557E-5, 2.311151E-3, 2.426349E-4, 6.231979E-3, 1.414346E-3
11/16/2017,  17:29:01.678696, 2.733883E-3, 4.437309E-3, 1.094655E-2, 6.861927E-3, 2.233650E-3, 3.120455E-3, 8.802123E-3, 5.496478E-3
11/16/2017,  17:29:01.679696, 2.523025E-3, 1.539761E-3, 1.562331E-3, 1.445406E-3, 5.465976E-3, 1.375067E-2, 4.129254E-3, 2.733141E-3
11/16/2017,  17:29:01.680696, 6.201058E-3, 1.582416E-3, 3.380442E-3, 5.604177E-3, 2.149923E-3, 3.536103E-3, 5.579867E-4, 2.252250E-3
11/16/2017,  17:29:01.681696, 6.543526E-3, 3.734289E-3, 4.530430E-3, 1.334609E-2, 4.632179E-3, 3.310116E-4, 8.977489E-5, 5.061207E-3
11/16/2017,  17:29:01.682696, 1.826899E-3, 2.978228E-3, 5.669472E-3, 1.716296E-3, 8.044462E-3, 2.007513E-3, 8.913904E-3, 5.777472E-3
, , , , , , , , 
11/16/2017,  17:29:01.683696, 1.299017E-3, 2.009476E-3, 4.134782E-3, 1.717312E-3, 1.687835E-3, 3.612459E-3, 4.212190E-3, 1.686724E-3
11/16/2017,  17:29:01.684696, 5.166458E-3, 7.450291E-3, 4.999457E-3, 8.150192E-3, 1.372119E-3, 1.871373E-3, 3.696590E-3, 7.802959E-4
11/16/2017,  17:29:01.685696, 3.092141E-3, 1.194923E-3, 1.052639E-3, 3.775934E-3, 1.077683E-3, 7.216634E-3, 1.550168E-3, 2.116734E-3
