waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:09:38.110933	5.744615E-1	8.414381E-3	6.586998E-3	2.385544E-3	1.916292E-2	6.407183E-3	1.139492E-3	1.475339E-2
10/19/2017  16:09:38.111933	5.476025E-1	6.475490E-3	1.067500E-3	8.195688E-3	1.973534E-3	1.548554E-3	6.137098E-3	4.670677E-4
10/19/2017  16:09:38.112933	8.120177E-1	1.659072E-3	2.120407E-3	5.299612E-3	4.175263E-3	7.000968E-4	2.488890E-3	9.278743E-3
10/19/2017  16:09:38.113933	7.731531E-1	3.097758E-3	3.798429E-3	3.998908E-3	3.039406E-3	2.180439E-3	2.448715E-4	2.259880E-3
10/19/2017  16:09:38.114933	1.672323E-1	6.837089E-3	1.014605E-2	5.753820E-3	5.884347E-3	7.689354E-3	4.357417E-3	1.585825E-2
10/19/2017  16:09:38.115933	3.004848E-1	7.229740E-3	1.366805E-3	1.897935E-2	9.714328E-3	5.839399E-3	1.231238E-2	4.223212E-3
								
10/19/2017  16:09:38.116933	5.833703E-1	3.612521E-3	7.124862E-3	7.000858E-3	5.415243E-3	4.241499E-3	8.625711E-6	2.069215E-2
10/19/2017  16:09:38.117933	2.796246E-1	4.786402E-3	4.430879E-3	4.761324E-3	4.265838E-3	5.759004E-3	8.377266E-3	5.101763E-3
10/19/2017  16:09:38.118933	1.422627E-1	5.389107E-3	1.477978E-2	6.527427E-3	5.415742E-3	1.921072E-3	3.298383E-3	8.369233E-3
10/19/2017  16:09:38.119933	2.183346E-1	4.754609E-4	1.132995E-5	1.490283E-3	1.655448E-3	9.263735E-4	1.162152E-2	2.600619E-3
10/19/2017  16:09:38.120933	1.515516E+0	8.995539E-3	1.065937E-2	6.518042E-3	1.157056E-3	7.730518E-4	2.299783E-3	6.061462E-3
10/19/2017  16:09:38.121933	9.838213E-1	4.104415E-4	3.782551E-3	7.744766E-3	3.161088E-3	6.205641E-4	5.724122E-3	4.695529E-3
10/19/2017  16:09:38.122933	6.226595E-1	2.884267E-3	1.620348E-2	3.319740E-4	2.007477E-3	2.630267E-3	2.899714E-3	1.008869E-2
10/19/2017  16:09:38.123933	1.656742E+0	6.723248E-3	1.519457E-3	2.529174E-3	3.449202E-3	1.778982E-3	3.924361E-3	1.610635E-3
10/19/2017  16:09:38.124933	6.728804E-1	2.714687E-3	3.026758E-3	4.487363E-3	2.199089E-3	3.262611E-3	2.181499E-3	5.671721E-3
10/19/2017  16:09:38.125933	2.315121E+0	8.938857E-3	3.653618E-4	7.849221E-3	2.844675E-4	2.453685E-3	1.084854E-2	6.759547E-3
10/19/2017  16:09:38.126933	5.986579E+0	2.511314E-3	5.006696E-3	1.419808E-2	1.438173E-4	6.092734E-3	1.515815E-3	4.588202E-3
10/19/2017  16:09:38.127933	4.213054E+0	8.498846E-3	1.687345E-3	7.232324E-3	4.873035E-4	2.025927E-4	5.270619E-3	8.022716E-3
10/19/2017  16:09:38.128933	2.727290E+0	5.374631E-4	3.574872E-3	1.038877E-2	7.544105E-4	4.739932E-3	1.273994E-3	1.029698E-2
10/19/2017  16:09:38.129933	5.169361E-1	1.022412E-2	4.762951E-4	7.441484E-3	1.393467E-2	8.413184E-4	4.713254E-4	1.489549E-3
10/19/2017  16:09:38.130933	5.301649E+0	1.971690E-3	4.015131E-4	1.149569E-2	1.006208E-3	5.084799E-4	4.472411E-3	1.208509E-2
10/19/2017  16:09:38.131933	3.081813E+0	2.219876E-3	2.506205E-3	2.269391E-2	9.177444E-4	4.069370E-3	5.689271E-3	6.752862E-3
10/19/2017  16:09:38.132933	1.082709E+0	5.729774E-3	6.077769E-3	3.889028E-3	9.482595E-3	1.466296E-3	1.986996E-3	2.758766E-3
10/19/2017  16:09:38.133933	1.245446E+0	6.941734E-3	4.594102E-3	1.146090E-3	4.389192E-3	1.084036E-3	2.947129E-3	2.400304E-3
10/19/2017  16:09:38.134933	1.595678E+0	3.221882E-3	9.916635E-3	8.278064E-3	3.843757E-3	3.545934E-3	2.068127E-3	3.845060E-3
10/19/2017  16:09:38.135933	3.068067E+0	3.898923E-3	6.165129E-3	6.062143E-3	9.801881E-4	2.381054E-3	5.122912E-3	1.041529E-2
10/19/2017  16:09:38.136933	2.274911E-1	1.886752E-4	4.534190E-3	4.464304E-3	1.068121E-3	1.400631E-3	3.574467E-3	2.936081E-3
10/19/2017  16:09:38.137933	1.767193E+0	6.841737E-3	3.317355E-3	3.266031E-3	1.109694E-3	3.729054E-3	9.973558E-5	9.088233E-3
10/19/2017  16:09:38.138933	1.182253E+0	5.133671E-3	6.650730E-3	2.135933E-3	1.111903E-3	2.972887E-3	4.017677E-3	2.235542E-3
10/19/2017  16:09:38.139933	1.293205E+0	2.813565E-3	2.082718E-3	3.787304E-3	1.081260E-3	1.999341E-3	8.510008E-3	4.966296E-3
10/19/2017  16:09:38.140933	3.715176E+0	2.373457E-3	1.837584E-3	2.209224E-2	1.023792E-3	3.171360E-3	6.541961E-3	5.607622E-3
10/19/2017  16:09:38.141933	1.967181E+0	3.827346E-3	2.707483E-3	1.805294E-3	3.108601E-3	2.952580E-4	4.080528E-3	9.319575E-3
10/19/2017  16:09:38.142933	8.796008E-1	3.534711E-4	2.821306E-3	4.346043E-3	4.466930E-3	3.851577E-4	6.587123E-3	6.702065E-3
10/19/2017  16:09:38.143933	3.205680E+0	4.446223E-5	1.750936E-2	1.515790E-2	3.432040E-3	6.029039E-3	9.724906E-3	1.986097E-3
10/19/2017  16:09:38.144933	4.751905E+0	8.262564E-3	1.360173E-3	2.866698E-3	3.278417E-4	6.925569E-3	9.421653E-3	4.518100E-4
10/19/2017  16:09:38.145933	9.012067E-1	8.502726E-4	1.469535E-2	9.030933E-3	6.235042E-3	1.308176E-3	1.404622E-4	4.319691E-3
10/19/2017  16:09:38.146933	4.564362E+0	6.769912E-3	1.844558E-3	1.737075E-2	2.336435E-3	5.002894E-3	4.218241E-3	3.212752E-3
10/19/2017  16:09:38.147933	3.804097E+0	3.388579E-3	7.507348E-3	9.112373E-4	8.438771E-3	1.229723E-3	2.611441E-3	1.095973E-2
10/19/2017  16:09:38.148933	8.579117E-1	5.618761E-3	1.218079E-3	2.449430E-3	3.806764E-3	7.856797E-3	1.166184E-2	1.238255E-3
								
10/19/2017  16:09:38.149933	2.406707E+0	3.328535E-3	5.294807E-3	7.029029E-3	8.367070E-3	4.982339E-3	6.332080E-3	7.998282E-3
10/19/2017  16:09:38.150933	1.906034E+0	7.531373E-3	7.133606E-3	3.619818E-3	5.614308E-4	5.349944E-3	6.431460E-3	2.978512E-3
10/19/2017  16:09:38.151933	1.481614E+0	3.787123E-3	4.954878E-3	1.187778E-2	2.653819E-3	3.174458E-3	4.542115E-3	2.112448E-3
10/19/2017  16:09:38.152933	1.766205E+0	7.419998E-3	7.667168E-3	8.683431E-3	1.885977E-3	1.154484E-2	7.833984E-3	7.758189E-4
10/19/2017  16:09:38.153933	1.754918E+0	1.063334E-3	1.210642E-2	1.345391E-2	5.242514E-3	6.556454E-5	5.609057E-3	6.739364E-4
10/19/2017  16:09:38.154933	1.522030E+0	5.054164E-3	2.549847E-3	1.363916E-2	1.470080E-3	1.711752E-3	1.575567E-3	1.578491E-3
10/19/2017  16:09:38.155933	1.754688E+0	9.715495E-4	8.707272E-3	1.068986E-2	5.665339E-3	1.005620E-2	7.906825E-3	5.273102E-3
10/19/2017  16:09:38.156933	2.099790E+0	7.467938E-3	2.357691E-3	6.197078E-3	8.395149E-3	9.431223E-3	7.185026E-3	7.447436E-3
10/19/2017  16:09:38.157933	2.169061E+0	1.120214E-3	5.890881E-3	5.680941E-4	9.511636E-3	4.448783E-3	4.754542E-3	7.654781E-3
10/19/2017  16:09:38.158933	6.870607E-1	7.235742E-3	6.976796E-3	1.313568E-3	1.116092E-2	7.821476E-3	1.236414E-2	1.198105E-2
10/19/2017  16:09:38.159933	5.612712E-1	1.679977E-3	7.304270E-3	1.471263E-2	9.833430E-3	8.663462E-4	4.190626E-4	1.822192E-3
10/19/2017  16:09:38.160933	1.162215E+0	1.596566E-3	1.008077E-2	6.143667E-3	3.592370E-3	2.741744E-3	3.879886E-3	1.208328E-2
10/19/2017  16:09:38.161933	4.248539E-1	4.966368E-3	2.701111E-3	2.626590E-2	8.570520E-5	2.541384E-3	3.116869E-4	3.416552E-5
10/19/2017  16:09:38.162933	1.414560E+0	7.740150E-4	1.139883E-2	7.777649E-3	6.804883E-3	2.133969E-4	6.608360E-3	1.524708E-2
10/19/2017  16:09:38.163933	2.566663E+0	1.098429E-2	5.630028E-4	1.469535E-2	6.564437E-4	2.324810E-6	6.979686E-3	2.578965E-3
10/19/2017  16:09:38.164933	1.657967E+0	1.728978E-3	2.688115E-3	4.420779E-4	4.859363E-3	4.126849E-3	4.310881E-4	1.102414E-2
10/19/2017  16:09:38.165933	2.305494E-1	6.719849E-4	2.372143E-3	8.087254E-3	1.163812E-3	4.707908E-3	8.601518E-3	7.126634E-3
10/19/2017  16:09:38.166933	7.647642E-1	2.346540E-3	5.844546E-4	8.413994E-4	1.571809E-3	2.685955E-3	5.393418E-3	3.887072E-3
10/19/2017  16:09:38.167933	7.651242E-1	3.061427E-3	7.021946E-3	4.490917E-3	5.654694E-3	7.612298E-3	2.349451E-3	8.631595E-4
10/19/2017  16:09:38.168933	4.339508E-1	1.789461E-3	1.349395E-2	1.251680E-2	1.850644E-3	3.551304E-4	4.425577E-3	2.971224E-3
10/19/2017  16:09:38.169933	8.428857E-1	3.462094E-3	8.426717E-3	6.957514E-3	1.181173E-3	4.782562E-3	1.449461E-3	4.282289E-3
10/19/2017  16:09:38.170933	1.258173E+0	7.108831E-3	8.763197E-3	1.688461E-3	8.025948E-3	1.047725E-2	1.006473E-2	1.486423E-3
10/19/2017  16:09:38.171933	1.433984E+0	1.001597E-2	2.147434E-3	9.429552E-3	8.574706E-4	3.327854E-3	7.134625E-4	9.895811E-3
10/19/2017  16:09:38.172933	1.413446E+0	1.865737E-3	8.082899E-3	2.475205E-3	5.753541E-3	1.277071E-2	3.906166E-3	3.683597E-4
10/19/2017  16:09:38.173933	2.112356E+0	1.726385E-3	7.475546E-3	8.823719E-3	1.141344E-2	4.333251E-3	3.729327E-3	7.437042E-5
10/19/2017  16:09:38.174933	9.469696E-1	2.751329E-3	3.243426E-3	5.690732E-5	1.627363E-3	6.309512E-3	2.575865E-3	3.882059E-3
10/19/2017  16:09:38.175933	4.502657E-1	1.014405E-2	4.266781E-3	6.713639E-3	1.416044E-2	2.938875E-3	4.866740E-3	2.179128E-3
10/19/2017  16:09:38.176933	3.401843E-1	1.095113E-2	1.327460E-3	2.551906E-3	5.427983E-3	4.724772E-3	2.927024E-3	7.806787E-4
10/19/2017  16:09:38.177933	8.133127E-1	6.260216E-3	9.892098E-4	4.908220E-3	1.569662E-4	5.807076E-3	4.555982E-3	6.819721E-3
10/19/2017  16:09:38.178933	8.903361E-1	1.707514E-3	1.008741E-2	7.244469E-4	1.982619E-3	2.324992E-3	3.272097E-3	3.416785E-3
10/19/2017  16:09:38.179933	6.897091E-1	1.206342E-2	4.028224E-3	4.114509E-4	5.478552E-3	3.775399E-3	3.390249E-5	3.454564E-3
10/19/2017  16:09:38.180933	3.311247E-1	1.976908E-3	1.189213E-2	8.491109E-3	1.959100E-4	3.369919E-4	2.312607E-3	4.453615E-4
10/19/2017  16:09:38.181933	1.719300E+0	3.271293E-3	6.734993E-3	5.870159E-3	8.721963E-3	4.312690E-3	1.747237E-3	1.624617E-2
								
10/19/2017  16:09:38.182933	2.065622E+0	5.996290E-3	6.876886E-3	7.118917E-3	4.097769E-4	3.339870E-3	7.733016E-3	5.318254E-3
10/19/2017  16:09:38.183933	1.432947E+0	6.215017E-4	8.485721E-3	3.212918E-3	3.827197E-3	6.401241E-3	7.350655E-3	1.144776E-2
10/19/2017  16:09:38.184933	1.535622E-2	5.436666E-3	2.501784E-4	4.582377E-3	1.762082E-4	1.481722E-4	1.273702E-2	2.900426E-3
10/19/2017  16:09:38.185933	1.331639E+0	4.227082E-3	4.355675E-3	5.349188E-3	3.423083E-4	4.397447E-3	7.695029E-4	8.789032E-3
10/19/2017  16:09:38.186933	5.685058E-1	2.030599E-3	8.028843E-3	1.642456E-2	3.579833E-3	7.611802E-3	7.677253E-4	4.660327E-3
10/19/2017  16:09:38.187933	1.096353E+0	1.299591E-2	1.474946E-3	1.316111E-2	1.329000E-2	3.557588E-3	7.219949E-3	9.521956E-4
10/19/2017  16:09:38.188933	1.935874E+0	5.559593E-3	3.316211E-3	1.547703E-3	1.062740E-3	1.580237E-2	1.220156E-2	2.768662E-3
10/19/2017  16:09:38.189933	8.855717E-1	1.362677E-3	6.614746E-3	8.301787E-3	1.291373E-3	4.159780E-3	2.775301E-4	6.874888E-3
10/19/2017  16:09:38.190933	1.650863E+0	1.770807E-3	2.132547E-3	8.507948E-3	1.006158E-2	1.088531E-3	3.660236E-3	5.755170E-4
10/19/2017  16:09:38.191933	1.510507E+0	4.637887E-3	8.363202E-3	3.954371E-3	4.512673E-4	3.325252E-3	4.506805E-3	8.293587E-3
10/19/2017  16:09:38.192933	3.140986E-2	8.287011E-3	5.994796E-3	4.795515E-3	1.085273E-2	4.453423E-3	1.454039E-2	9.472643E-3
10/19/2017  16:09:38.193933	4.316727E+0	3.554001E-6	1.112600E-2	7.820522E-3	9.637547E-4	5.540679E-3	3.839780E-3	4.047362E-3
10/19/2017  16:09:38.194933	4.107251E+0	1.133041E-2	8.008729E-4	1.009957E-2	5.104468E-3	4.737052E-3	1.919721E-3	2.787005E-3
10/19/2017  16:09:38.195933	1.261014E+0	3.871163E-3	7.199701E-3	2.633663E-3	2.975159E-3	7.617637E-3	1.706546E-3	1.719927E-3
10/19/2017  16:09:38.196933	1.648738E+0	6.017899E-3	6.689077E-4	5.747471E-3	4.312557E-3	7.937469E-3	2.802434E-3	1.329230E-3
10/19/2017  16:09:38.197933	1.485921E+0	2.226140E-3	4.090935E-3	3.126581E-3	3.637883E-3	5.830952E-3	2.753073E-3	9.440920E-3
10/19/2017  16:09:38.198933	1.040915E+0	1.354001E-2	5.606189E-3	9.430702E-3	1.603452E-3	8.343728E-3	6.670885E-3	9.207383E-3
10/19/2017  16:09:38.199933	3.350103E-1	8.116426E-3	2.812883E-3	4.928676E-3	3.123206E-3	5.399459E-3	3.734915E-3	6.955957E-4
10/19/2017  16:09:38.200933	1.747423E+0	1.256362E-2	8.778234E-3	1.365790E-2	6.771768E-3	3.530336E-3	2.466252E-4	5.413071E-3
10/19/2017  16:09:38.201933	6.424513E-1	6.420881E-3	2.438194E-3	9.109415E-3	7.114434E-3	5.574819E-3	8.778632E-3	9.927460E-3
10/19/2017  16:09:38.202933	3.654215E+0	1.749618E-3	6.086990E-3	1.841770E-2	1.893807E-2	1.764787E-3	2.183747E-4	1.145178E-3
10/19/2017  16:09:38.203933	5.337984E+0	5.359900E-3	2.377397E-3	2.016269E-2	2.678854E-5	8.215154E-3	6.692554E-3	1.278229E-3
10/19/2017  16:09:38.204933	9.148859E-1	5.288579E-3	1.906177E-3	1.021220E-3	4.994630E-3	6.449995E-3	2.502262E-4	8.150925E-4
10/19/2017  16:09:38.205933	4.690319E+0	1.973810E-3	1.493708E-3	1.936704E-2	1.059530E-2	3.720544E-3	4.422917E-3	8.535097E-3
10/19/2017  16:09:38.206933	3.272699E+0	4.627453E-4	3.183747E-3	9.437835E-3	1.177727E-3	5.418356E-5	1.126512E-3	8.409640E-3
10/19/2017  16:09:38.207933	3.790074E-1	2.160187E-3	4.403985E-3	1.263817E-2	1.336772E-3	6.938460E-3	1.295210E-3	5.045696E-3
10/19/2017  16:09:38.208933	1.733560E+0	1.827909E-3	5.353946E-3	1.162902E-2	7.724100E-3	1.278305E-3	5.654572E-3	1.022165E-2
10/19/2017  16:09:38.209933	2.816970E+0	1.534439E-3	6.996848E-4	2.215924E-2	1.275863E-3	7.128952E-3	1.761175E-3	8.100122E-3
10/19/2017  16:09:38.210933	2.152591E+0	3.434413E-3	2.890450E-3	2.801946E-3	7.735759E-3	8.437413E-3	5.461729E-3	2.826731E-3
10/19/2017  16:09:38.211933	1.715353E+0	2.499103E-3	3.332778E-5	5.176766E-4	9.292928E-4	1.280251E-2	3.954957E-3	2.144064E-4
10/19/2017  16:09:38.212933	3.057890E-2	6.922624E-3	4.172785E-3	1.372005E-3	2.790765E-3	6.254226E-3	1.629943E-3	6.700933E-3
10/19/2017  16:09:38.213933	1.979964E+0	1.730810E-3	5.087785E-4	4.393195E-4	4.667174E-3	2.461293E-3	1.205715E-2	2.402688E-3
10/19/2017  16:09:38.214933	2.792708E+0	1.221939E-2	1.514301E-2	2.490083E-3	5.506950E-3	3.961024E-3	4.301864E-4	3.009171E-3
								
10/19/2017  16:09:38.215933	1.777653E+0	6.700714E-3	2.356652E-3	8.881706E-3	2.805855E-3	4.872493E-3	1.160729E-2	6.133656E-3
10/19/2017  16:09:38.216933	1.045483E+0	1.547639E-3	4.562169E-3	8.809651E-3	2.401086E-5	7.651196E-3	6.199957E-3	4.893235E-3
10/19/2017  16:09:38.217933	8.509081E-1	9.560950E-3	3.657095E-3	4.049986E-3	8.849223E-3	7.680260E-3	2.307158E-3	4.038482E-3
10/19/2017  16:09:38.218933	5.542228E-1	1.104782E-2	3.513841E-3	6.054512E-3	6.133501E-3	1.427332E-2	1.876809E-3	7.506345E-3
10/19/2017  16:09:38.219933	2.526427E-1	8.146461E-3	1.095946E-2	1.305878E-2	2.636764E-3	7.725615E-4	4.976243E-3	4.011309E-3
10/19/2017  16:09:38.220933	5.632586E-1	5.113327E-3	7.941789E-3	4.134315E-3	2.280443E-4	7.812135E-4	5.445254E-3	1.395063E-3
10/19/2017  16:09:38.221933	1.574266E+0	1.443655E-2	7.571088E-3	9.029351E-4	2.859448E-3	5.069983E-3	1.933248E-3	1.665124E-3
10/19/2017  16:09:38.222933	1.374936E+0	9.763368E-3	1.024133E-3	8.756958E-3	2.502918E-3	2.879915E-3	3.639082E-3	8.312906E-3
10/19/2017  16:09:38.223933	3.988836E-1	1.814683E-2	7.158120E-3	9.827341E-3	6.492112E-3	1.452623E-4	3.802212E-4	4.117030E-3
10/19/2017  16:09:38.224933	4.780221E-1	2.569323E-3	4.219032E-4	9.307934E-4	6.064551E-3	1.451467E-4	6.632945E-3	5.561425E-3
10/19/2017  16:09:38.225933	2.795083E-1	4.468554E-3	2.331594E-3	6.585390E-5	6.823831E-3	6.351378E-3	1.106666E-5	3.630441E-3
10/19/2017  16:09:38.226933	3.234639E+0	8.040606E-4	4.389367E-3	3.002625E-3	7.147115E-3	8.688888E-3	9.119101E-3	1.090703E-2
10/19/2017  16:09:38.227933	5.718485E+0	8.421411E-3	1.819989E-3	5.036210E-3	1.621620E-3	6.159986E-3	1.991047E-4	1.459945E-3
10/19/2017  16:09:38.228933	4.015549E+0	4.141870E-4	4.103584E-3	1.706718E-4	5.729115E-3	4.618004E-3	1.907275E-3	3.263608E-3
10/19/2017  16:09:38.229933	2.591984E+0	2.799901E-4	3.033486E-3	1.252123E-2	6.703807E-3	1.418589E-3	9.924176E-4	1.084242E-2
10/19/2017  16:09:38.230933	1.165040E+0	1.682747E-4	6.508402E-4	1.162401E-2	4.146982E-3	5.232353E-3	5.207835E-3	1.227870E-2
10/19/2017  16:09:38.231933	3.988648E+0	7.696606E-5	1.412302E-2	6.934704E-3	7.469457E-3	1.101478E-3	6.245144E-4	1.110889E-2
10/19/2017  16:09:38.232933	3.391195E+0	6.479202E-3	1.598325E-3	1.406417E-2	8.677447E-4	4.142378E-3	2.645042E-3	3.230353E-3
10/19/2017  16:09:38.233933	2.271265E+0	4.336433E-3	7.506450E-3	3.405453E-3	3.874693E-4	5.625390E-3	3.357897E-4	1.459842E-2
10/19/2017  16:09:38.234933	2.143072E+0	7.630782E-3	1.397737E-3	1.989634E-3	5.536194E-6	4.313020E-3	8.942859E-3	5.698909E-3
10/19/2017  16:09:38.235933	1.391877E+0	7.617283E-3	7.754218E-3	3.524259E-3	2.453274E-3	1.131261E-3	2.549371E-3	9.367100E-3
10/19/2017  16:09:38.236933	3.002155E-1	1.178106E-3	1.166243E-3	3.096083E-3	6.289603E-3	1.485380E-3	8.580701E-3	5.183529E-3
10/19/2017  16:09:38.237933	6.795446E-2	3.150687E-3	1.502001E-3	3.760585E-3	1.043838E-4	3.167002E-3	6.065013E-3	2.331214E-3
10/19/2017  16:09:38.238933	7.596765E-1	6.363767E-3	7.411098E-3	6.676460E-3	8.699148E-3	2.042642E-3	3.633128E-4	5.364317E-3
10/19/2017  16:09:38.239933	1.054246E+0	3.839567E-5	2.641730E-3	9.640477E-3	5.071025E-4	3.200592E-3	2.854421E-3	4.225488E-3
10/19/2017  16:09:38.240933	1.312874E+0	2.510903E-3	3.145905E-3	4.895206E-3	4.965861E-3	2.532165E-3	1.102147E-2	5.399564E-3
10/19/2017  16:09:38.241933	5.219094E-1	2.035966E-3	9.403321E-3	8.927523E-4	1.463306E-3	4.101540E-3	7.336609E-3	8.957507E-4
10/19/2017  16:09:38.242933	5.220886E-1	1.609630E-3	5.908634E-3	6.937565E-4	1.030016E-3	5.036161E-3	1.353509E-3	5.423385E-3
10/19/2017  16:09:38.243933	4.868849E-1	1.229718E-3	7.139688E-3	1.649686E-3	4.983593E-3	9.660227E-3	7.553986E-3	4.140502E-3
10/19/2017  16:09:38.244933	3.922239E-1	2.031944E-2	3.292560E-3	5.373257E-3	1.189989E-2	6.865494E-3	7.760905E-3	1.287672E-3
10/19/2017  16:09:38.245933	5.694814E-2	1.225195E-2	6.084354E-3	6.330396E-4	2.440202E-3	1.490447E-2	9.745774E-4	1.334440E-3
10/19/2017  16:09:38.246933	2.417622E-1	1.147181E-2	4.750264E-3	1.016690E-2	1.839999E-3	3.282677E-4	1.411072E-3	1.161567E-3
10/19/2017  16:09:38.247933	1.994674E-1	2.540604E-3	1.567747E-3	2.014765E-3	1.320128E-3	5.219363E-4	1.253056E-3	5.721925E-3
								
10/19/2017  16:09:38.248933	6.725857E-1	2.604406E-3	2.934771E-3	4.280666E-3	7.779631E-3	2.831086E-3	5.272970E-3	2.553953E-3
10/19/2017  16:09:38.249933	4.011994E-1	8.354590E-3	2.620376E-3	3.612982E-3	5.502202E-3	7.598553E-5	5.754382E-3	2.127989E-4
10/19/2017  16:09:38.250933	2.600033E-1	9.490374E-3	4.550277E-5	3.471840E-3	6.165828E-3	8.906156E-3	3.640633E-3	6.488917E-3
10/19/2017  16:09:38.251933	1.436953E+0	3.329207E-4	1.790852E-3	6.751274E-3	1.473981E-4	2.408448E-3	4.582647E-3	1.224766E-4
10/19/2017  16:09:38.252933	1.486435E+0	2.352625E-3	1.312102E-3	3.442868E-3	6.100680E-3	1.818202E-3	3.881846E-3	1.788313E-2
10/19/2017  16:09:38.253933	9.198111E-1	3.686263E-3	7.829984E-3	6.272654E-3	2.709309E-3	5.166041E-3	1.087503E-3	3.522213E-4
10/19/2017  16:09:38.254933	4.057925E+0	4.182989E-3	7.894792E-4	1.363287E-2	3.292885E-4	3.001398E-3	3.377722E-3	2.692291E-3
10/19/2017  16:09:38.255933	4.783772E+0	5.365893E-3	1.668374E-3	2.953562E-2	3.510961E-3	4.195280E-3	2.741689E-3	4.885087E-5
10/19/2017  16:09:38.256933	1.968474E+0	6.973103E-3	3.346683E-3	1.472808E-3	4.764631E-3	3.783038E-3	2.172848E-3	4.169034E-3
10/19/2017  16:09:38.257933	9.449307E-1	1.741100E-3	2.104535E-3	9.243582E-5	4.073621E-3	1.152866E-2	1.667613E-3	1.034314E-2
10/19/2017  16:09:38.258933	1.532194E+0	3.639829E-3	3.804525E-3	7.863466E-3	8.948956E-4	7.184961E-3	3.379975E-3	3.421183E-3
10/19/2017  16:09:38.259933	1.580743E+0	7.008670E-3	1.604589E-3	4.573295E-3	6.424500E-3	5.245166E-3	2.282877E-3	1.926603E-3
10/19/2017  16:09:38.260933	1.132190E+0	6.009735E-3	1.188688E-2	2.089157E-3	6.068576E-4	1.150087E-2	8.004514E-4	5.681458E-3
10/19/2017  16:09:38.261933	7.381158E-1	2.144978E-3	1.418701E-3	8.929119E-3	7.284105E-4	9.364317E-3	1.596525E-2	7.009672E-3
10/19/2017  16:09:38.262933	2.901943E+0	9.358423E-3	1.944473E-3	9.185417E-3	7.280339E-3	4.549475E-3	1.052922E-2	5.737752E-3
10/19/2017  16:09:38.263933	2.719472E+0	8.697803E-3	1.083871E-2	3.314985E-4	2.997188E-3	5.611031E-3	1.075183E-3	1.679864E-3
10/19/2017  16:09:38.264933	5.352745E-1	4.039166E-3	9.111759E-3	2.585623E-3	2.598132E-4	6.200420E-3	2.916496E-3	3.515496E-3
10/19/2017  16:09:38.265933	1.006744E+0	1.246997E-2	5.075460E-3	1.056580E-2	4.800645E-3	1.539277E-4	2.363678E-3	4.971872E-3
10/19/2017  16:09:38.266933	2.729270E+0	4.275018E-3	8.646086E-3	5.810469E-3	5.096558E-3	8.196679E-3	3.898891E-3	9.298700E-3
10/19/2017  16:09:38.267933	3.064960E+0	5.358482E-3	2.221954E-3	4.420108E-3	1.032227E-3	3.488742E-3	8.134702E-3	8.943485E-3
10/19/2017  16:09:38.268933	1.250366E+0	4.903792E-3	3.280705E-4	1.076688E-3	1.043913E-3	3.302895E-3	8.309649E-4	6.587184E-3
10/19/2017  16:09:38.269933	3.294222E+0	7.755398E-3	4.342971E-3	1.144340E-2	2.438216E-3	7.137077E-3	5.100351E-3	2.683016E-4
10/19/2017  16:09:38.270933	3.082301E+0	9.995910E-3	3.191208E-3	7.591565E-3	3.223533E-3	5.753445E-3	1.464594E-3	4.312224E-3
10/19/2017  16:09:38.271933	1.115642E+0	7.509082E-4	4.246870E-5	1.567622E-3	7.247904E-4	8.845748E-3	1.237517E-3	9.844572E-3
10/19/2017  16:09:38.272933	2.521057E+0	1.627437E-3	6.389800E-3	2.796400E-3	1.049388E-3	1.231834E-4	3.327917E-3	1.281718E-2
10/19/2017  16:09:38.273933	5.711795E-1	7.523535E-3	2.329596E-3	1.584108E-2	1.509125E-2	2.273928E-3	3.552838E-5	9.136217E-3
10/19/2017  16:09:38.274933	8.938906E-1	7.984730E-4	4.230442E-3	4.714631E-4	4.414289E-3	7.062107E-3	4.646053E-3	9.071796E-3
10/19/2017  16:09:38.275933	9.341437E-2	8.433324E-3	7.515019E-3	8.468754E-3	1.863109E-2	4.833074E-4	5.169539E-3	8.843439E-3
10/19/2017  16:09:38.276933	1.033248E-1	4.711854E-3	8.176423E-3	3.712187E-3	4.597895E-3	6.476841E-3	9.733731E-4	4.686210E-3
10/19/2017  16:09:38.277933	2.446989E-1	3.322333E-3	6.188103E-3	8.677421E-5	3.853003E-3	3.887235E-3	1.072756E-3	9.912751E-3
10/19/2017  16:09:38.278933	7.066326E-1	6.813134E-3	1.712343E-4	4.727753E-3	3.174628E-3	6.824736E-3	1.028731E-3	1.902400E-3
10/19/2017  16:09:38.279933	3.598551E-1	1.041643E-2	2.004512E-3	1.016836E-2	1.766717E-3	8.695956E-3	1.855834E-3	3.877590E-3
10/19/2017  16:09:38.280933	6.423688E-1	5.071226E-3	5.167793E-3	7.984135E-3	5.591952E-3	6.571532E-3	1.035448E-2	8.249006E-4
								
10/19/2017  16:09:38.281933	1.511016E+0	9.840289E-3	2.861762E-3	3.411091E-3	1.986984E-3	8.190276E-3	1.255378E-3	2.916650E-3
10/19/2017  16:09:38.282933	1.712286E+0	3.589274E-3	6.355037E-3	1.290443E-2	7.199135E-3	9.644184E-3	1.219573E-3	6.501516E-3
10/19/2017  16:09:38.283933	4.261698E-1	6.600714E-3	8.715172E-3	8.991497E-3	1.665021E-3	5.997382E-3	1.383418E-3	4.294472E-3
