waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:10:08.408801	3.111665E-2	1.032877E-2	2.315910E-2	2.574890E-2	1.671846E-2	2.800454E-2	2.232164E-2	3.618516E-2
9/26/2017  15:10:08.409301	1.954722E-2	4.788744E-3	2.002701E-2	2.105263E-2	1.203669E-2	1.503613E-2	5.693526E-3	2.312198E-2
9/26/2017  15:10:08.409801	1.250327E-2	5.735299E-3	1.475677E-2	1.671817E-2	9.223136E-3	6.368695E-3	3.713304E-3	8.835947E-3
9/26/2017  15:10:08.410301	1.184989E-2	7.013706E-3	7.201982E-3	1.279088E-2	6.637894E-3	5.548620E-3	3.889291E-3	1.163273E-3
9/26/2017  15:10:08.410801	1.239091E-2	3.349056E-3	5.638921E-4	9.270981E-3	2.993457E-3	7.504158E-3	1.586899E-3	3.397102E-3
9/26/2017  15:10:08.411301	9.348004E-3	3.786079E-3	6.660993E-3	6.123367E-3	5.764542E-4	6.487566E-3	2.928704E-3	5.936025E-4
9/26/2017  15:10:08.411801	1.806219E-3	9.797111E-3	1.006159E-2	3.301851E-3	3.356410E-3	1.283991E-4	7.681160E-3	7.431866E-4
9/26/2017  15:10:08.412301	8.991303E-3	1.318518E-2	1.044921E-2	7.700926E-4	6.477934E-3	1.069671E-2	1.188639E-2	2.347185E-3
9/26/2017  15:10:08.412801	1.989048E-2	1.567721E-2	1.010163E-2	1.491736E-3	9.560319E-3	2.086511E-2	1.322740E-2	9.014917E-3
9/26/2017  15:10:08.413301	2.677729E-2	1.951271E-2	1.219330E-2	3.492727E-3	9.928011E-3	2.366885E-2	1.283007E-2	1.810644E-2
9/26/2017  15:10:08.413801	2.807834E-2	2.545785E-2	1.576571E-2	5.391680E-3	6.654736E-3	1.783162E-2	1.308062E-2	2.695582E-2
9/26/2017  15:10:08.414301	2.559699E-2	3.210098E-2	1.695618E-2	8.718098E-3	2.785664E-3	9.620090E-3	1.456866E-2	3.081060E-2
9/26/2017  15:10:08.414801	2.208427E-2	3.633471E-2	1.520470E-2	1.630889E-2	2.774043E-3	7.396759E-3	1.611441E-2	2.770909E-2
9/26/2017  15:10:08.415301	1.992956E-2	3.469851E-2	1.329851E-2	2.686103E-2	7.424168E-3	1.419238E-2	1.777385E-2	2.228024E-2
9/26/2017  15:10:08.415801	2.083131E-2	2.644113E-2	1.232410E-2	3.357169E-2	1.299014E-2	2.485993E-2	2.054316E-2	2.087709E-2
9/26/2017  15:10:08.416301	2.417913E-2	1.486649E-2	1.102506E-2	3.448402E-2	1.687774E-2	3.194949E-2	2.318443E-2	2.326534E-2
9/26/2017  15:10:08.416801	2.663718E-2	4.761827E-3	8.883774E-3	3.603417E-2	1.995369E-2	3.219643E-2	2.275061E-2	2.382417E-2
9/26/2017  15:10:08.417301	2.532881E-2	1.047426E-3	8.672944E-3	4.239931E-2	2.161470E-2	2.570486E-2	1.896704E-2	2.121347E-2
9/26/2017  15:10:08.417801	2.193916E-2	7.461104E-3	1.456688E-2	5.011525E-2	1.914697E-2	1.558752E-2	1.573660E-2	2.041487E-2
								
9/26/2017  15:10:08.418301	2.118930E-2	2.134817E-2	2.462196E-2	5.199442E-2	1.335630E-2	8.941320E-3	1.596628E-2	2.327066E-2
9/26/2017  15:10:08.418801	2.326370E-2	3.330368E-2	3.032998E-2	4.272226E-2	8.259853E-3	1.052205E-2	1.750924E-2	2.410732E-2
9/26/2017  15:10:08.419301	2.312610E-2	3.577566E-2	2.642680E-2	2.406888E-2	5.796375E-3	1.667075E-2	1.585281E-2	1.740950E-2
9/26/2017  15:10:08.419801	1.770381E-2	2.825230E-2	1.537962E-2	3.023244E-3	5.223826E-3	1.926047E-2	8.132033E-3	4.529791E-3
9/26/2017  15:10:08.420301	7.441726E-3	1.430790E-2	3.039258E-3	1.503196E-2	4.869434E-3	1.310365E-2	4.253921E-3	8.326792E-3
9/26/2017  15:10:08.420801	5.618581E-3	1.412154E-3	6.564877E-3	2.813116E-2	2.706631E-3	4.271317E-4	1.582264E-2	1.609309E-2
9/26/2017  15:10:08.421301	1.740131E-2	1.428782E-2	1.311303E-2	3.580251E-2	2.307399E-3	1.520899E-2	2.188189E-2	1.802837E-2
9/26/2017  15:10:08.421801	2.406951E-2	2.206914E-2	1.818154E-2	3.825630E-2	8.658733E-3	2.567892E-2	2.269663E-2	1.679035E-2
9/26/2017  15:10:08.422301	2.651735E-2	2.687692E-2	2.276870E-2	3.628405E-2	1.272435E-2	3.005723E-2	2.217591E-2	1.688893E-2
9/26/2017  15:10:08.422801	2.970186E-2	3.312608E-2	2.705184E-2	3.090773E-2	1.222642E-2	3.050525E-2	2.418077E-2	2.197564E-2
9/26/2017  15:10:08.423301	3.673836E-2	4.218471E-2	3.146271E-2	2.418848E-2	9.421801E-3	3.164887E-2	3.063737E-2	3.166003E-2
9/26/2017  15:10:08.423801	4.549259E-2	5.018334E-2	3.569152E-2	1.955654E-2	8.325701E-3	3.620818E-2	4.062549E-2	4.225988E-2
9/26/2017  15:10:08.424301	5.048023E-2	5.231111E-2	3.764066E-2	1.889254E-2	9.469292E-3	4.144147E-2	4.934739E-2	4.903579E-2
9/26/2017  15:10:08.424801	4.713065E-2	4.719355E-2	3.581132E-2	2.045262E-2	1.133629E-2	4.246692E-2	4.980009E-2	4.673791E-2
9/26/2017  15:10:08.425301	3.548161E-2	3.677801E-2	3.094297E-2	2.100125E-2	1.401338E-2	3.825950E-2	3.872957E-2	3.336622E-2
9/26/2017  15:10:08.425801	2.039868E-2	2.540565E-2	2.517302E-2	1.882308E-2	1.651041E-2	3.166650E-2	2.176750E-2	1.569679E-2
9/26/2017  15:10:08.426301	8.003955E-3	1.762812E-2	2.020770E-2	1.450229E-2	1.489714E-2	2.473930E-2	8.928516E-3	4.398991E-3
9/26/2017  15:10:08.426801	1.597906E-3	1.351314E-2	1.484883E-2	9.770524E-3	7.728099E-3	1.653770E-2	3.837524E-3	3.107194E-3
9/26/2017  15:10:08.427301	4.482062E-4	8.897111E-3	6.219579E-3	6.010049E-3	4.512363E-4	5.597011E-3	1.684950E-3	7.378146E-3
9/26/2017  15:10:08.427801	1.065947E-3	1.187580E-3	5.320943E-3	3.559184E-3	4.393941E-3	6.803081E-3	2.986521E-3	1.085705E-2
9/26/2017  15:10:08.428301	6.303730E-4	8.191765E-3	1.532277E-2	1.647216E-3	4.123682E-3	1.680566E-2	1.088142E-2	9.062080E-3
9/26/2017  15:10:08.428801	6.074088E-3	1.517741E-2	2.011583E-2	1.362360E-3	3.659822E-3	2.054997E-2	1.834961E-2	4.348299E-4
9/26/2017  15:10:08.429301	1.284468E-2	1.613479E-2	2.028292E-2	6.258591E-3	6.096800E-3	1.690060E-2	2.071889E-2	1.303732E-2
9/26/2017  15:10:08.429801	1.799542E-2	1.230764E-2	1.912770E-2	1.148534E-2	1.080131E-2	9.514159E-3	1.745537E-2	2.618534E-2
9/26/2017  15:10:08.430301	2.099638E-2	8.675272E-3	1.920530E-2	1.534640E-2	1.507239E-2	5.317157E-3	1.343138E-2	3.351094E-2
9/26/2017  15:10:08.430801	2.285359E-2	7.967091E-3	2.040277E-2	1.798528E-2	1.788956E-2	9.040617E-3	1.384900E-2	3.342132E-2
9/26/2017  15:10:08.431301	2.454365E-2	9.983844E-3	2.088713E-2	1.950916E-2	1.932786E-2	1.883572E-2	1.988582E-2	3.017904E-2
9/26/2017  15:10:08.431801	2.735565E-2	1.477072E-2	1.944474E-2	1.882099E-2	1.773704E-2	2.731615E-2	2.796062E-2	2.940279E-2
9/26/2017  15:10:08.432301	3.257421E-2	2.181508E-2	1.671363E-2	1.541196E-2	1.179939E-2	2.832308E-2	3.251280E-2	3.190277E-2
9/26/2017  15:10:08.432801	3.918020E-2	2.783228E-2	1.429692E-2	1.074663E-2	3.692612E-3	2.370552E-2	3.188977E-2	3.460531E-2
9/26/2017  15:10:08.433301	4.363736E-2	2.908203E-2	1.310177E-2	7.342045E-3	2.661144E-3	2.056115E-2	2.893144E-2	3.434354E-2
9/26/2017  15:10:08.433801	4.325296E-2	2.502466E-2	1.337107E-2	9.569941E-3	4.110132E-3	2.235228E-2	2.541898E-2	2.926904E-2
9/26/2017  15:10:08.434301	3.933743E-2	1.912413E-2	1.623322E-2	2.378662E-2	5.764418E-4	2.726908E-2	2.186030E-2	2.151378E-2
9/26/2017  15:10:08.434801	3.462769E-2	1.595954E-2	2.259200E-2	4.854336E-2	7.550779E-3	3.113570E-2	2.027446E-2	1.711967E-2
9/26/2017  15:10:08.435301	2.804989E-2	1.630704E-2	2.984046E-2	6.829768E-2	9.235689E-3	2.937194E-2	2.111147E-2	1.883100E-2
9/26/2017  15:10:08.435801	1.717791E-2	1.740583E-2	3.271904E-2	6.706366E-2	3.319692E-3	2.175172E-2	2.073725E-2	2.220667E-2
9/26/2017  15:10:08.436301	4.019060E-3	1.627927E-2	2.736339E-2	4.462109E-2	4.530504E-3	1.239079E-2	1.498147E-2	2.099919E-2
9/26/2017  15:10:08.436801	6.884219E-3	1.003540E-2	1.402569E-2	1.482736E-2	8.592499E-3	2.767697E-3	3.439484E-3	1.316404E-2
9/26/2017  15:10:08.437301	1.378357E-2	1.711453E-3	2.300389E-3	8.965138E-3	8.569951E-3	8.551277E-3	1.009001E-2	1.199465E-3
9/26/2017  15:10:08.437801	1.822153E-2	1.404763E-2	1.443078E-2	2.390494E-2	7.231772E-3	1.995475E-2	2.110166E-2	1.079039E-2
9/26/2017  15:10:08.438301	2.268950E-2	2.105081E-2	1.826948E-2	3.382843E-2	6.907828E-3	2.716851E-2	2.824732E-2	2.038444E-2
9/26/2017  15:10:08.438801	2.859094E-2	2.163364E-2	1.663825E-2	4.136276E-2	8.621793E-3	2.926469E-2	3.308963E-2	2.840110E-2
9/26/2017  15:10:08.439301	3.431806E-2	1.930947E-2	1.709974E-2	4.691509E-2	1.233065E-2	2.944240E-2	3.722564E-2	3.670069E-2
9/26/2017  15:10:08.439801	3.737785E-2	1.888260E-2	2.490301E-2	5.036738E-2	1.701636E-2	3.010382E-2	4.156457E-2	4.530939E-2
9/26/2017  15:10:08.440301	3.894242E-2	2.346452E-2	3.796528E-2	5.095915E-2	2.022013E-2	2.991939E-2	4.534727E-2	5.194896E-2
9/26/2017  15:10:08.440801	4.212949E-2	3.164213E-2	4.865367E-2	4.795304E-2	1.912057E-2	2.628057E-2	4.510226E-2	5.374685E-2
9/26/2017  15:10:08.441301	4.623094E-2	3.812163E-2	5.038117E-2	4.192198E-2	1.383609E-2	2.030267E-2	3.851275E-2	5.017654E-2
9/26/2017  15:10:08.441801	4.528949E-2	3.834865E-2	4.313066E-2	3.461908E-2	7.389869E-3	1.544136E-2	2.747656E-2	4.337865E-2
9/26/2017  15:10:08.442301	3.404702E-2	3.159442E-2	3.268766E-2	2.782042E-2	2.344758E-3	1.156706E-2	1.592162E-2	3.544736E-2
9/26/2017  15:10:08.442801	1.560003E-2	2.031362E-2	2.409323E-2	2.239494E-2	3.207173E-4	6.485212E-3	6.741746E-3	2.714131E-2
9/26/2017  15:10:08.443301	5.498850E-4	8.282856E-3	1.730484E-2	1.821193E-2	2.213517E-3	9.309547E-4	5.567154E-4	1.865208E-2
9/26/2017  15:10:08.443801	8.134012E-3	7.862080E-4	1.004111E-2	1.466228E-2	5.996154E-3	2.361488E-3	2.679305E-3	1.005606E-2
9/26/2017  15:10:08.444301	8.349053E-3	5.012493E-3	2.132989E-3	1.120086E-2	7.560238E-3	2.593884E-3	3.000504E-3	1.319474E-3
9/26/2017  15:10:08.444801	5.863399E-3	5.662146E-3	5.435157E-3	7.550101E-3	5.484926E-3	1.671783E-3	2.904638E-3	7.719440E-3
9/26/2017  15:10:08.445301	4.428289E-3	5.826424E-3	1.272902E-2	3.770764E-3	1.966763E-3	1.660101E-3	6.392983E-3	1.701639E-2
9/26/2017  15:10:08.445801	6.527287E-3	8.239327E-3	1.869433E-2	3.341283E-4	9.976446E-4	3.504793E-3	1.444130E-2	2.479370E-2
9/26/2017  15:10:08.446301	1.307568E-2	1.400377E-2	2.051825E-2	2.193149E-3	3.069014E-3	6.790515E-3	2.367595E-2	2.839377E-2
9/26/2017  15:10:08.446801	2.153589E-2	2.126657E-2	1.737665E-2	3.848019E-3	4.437979E-3	9.783576E-3	2.922769E-2	2.788281E-2
9/26/2017  15:10:08.447301	2.696019E-2	2.546027E-2	1.188019E-2	5.869314E-3	5.686526E-3	1.233149E-2	2.906839E-2	2.605154E-2
9/26/2017  15:10:08.447801	2.721395E-2	2.347570E-2	8.059888E-3	1.031252E-2	6.996580E-3	1.650242E-2	2.542379E-2	2.510269E-2
9/26/2017  15:10:08.448301	2.568307E-2	1.791057E-2	9.331856E-3	1.830250E-2	7.705664E-3	2.228398E-2	2.185198E-2	2.514310E-2
9/26/2017  15:10:08.448801	2.549518E-2	1.420596E-2	1.639168E-2	2.907467E-2	8.459988E-3	2.699360E-2	2.094054E-2	2.554229E-2
9/26/2017  15:10:08.449301	2.500115E-2	1.446832E-2	2.576207E-2	3.969036E-2	1.106239E-2	2.899882E-2	2.346030E-2	2.621908E-2
9/26/2017  15:10:08.449801	2.335733E-2	1.827857E-2	3.250168E-2	4.456346E-2	1.433888E-2	2.722053E-2	2.713076E-2	2.704327E-2
9/26/2017  15:10:08.450301	2.322954E-2	2.530197E-2	3.415611E-2	3.957830E-2	1.441731E-2	2.060048E-2	2.829408E-2	2.743691E-2
9/26/2017  15:10:08.450801	2.467639E-2	3.226753E-2	3.045386E-2	2.842173E-2	1.125487E-2	1.330657E-2	2.624604E-2	2.671529E-2
9/26/2017  15:10:08.451301	2.403997E-2	3.357888E-2	2.324756E-2	2.129138E-2	9.636452E-3	1.278971E-2	2.335099E-2	2.431305E-2
								
9/26/2017  15:10:08.451801	1.931408E-2	2.785412E-2	1.748874E-2	2.604354E-2	1.191055E-2	1.853639E-2	2.066658E-2	2.046896E-2
9/26/2017  15:10:08.452301	1.170151E-2	1.866627E-2	1.625946E-2	4.114637E-2	1.495175E-2	2.162282E-2	1.641146E-2	1.633526E-2
9/26/2017  15:10:08.452801	3.505850E-3	9.494897E-3	1.587492E-2	5.684684E-2	1.504320E-2	1.621220E-2	8.510896E-3	1.223053E-2
9/26/2017  15:10:08.453301	3.638415E-3	1.897588E-3	1.055519E-2	6.018049E-2	1.134462E-2	4.657302E-3	2.412514E-3	6.449460E-3
9/26/2017  15:10:08.453801	9.080735E-3	3.358024E-3	3.217833E-5	4.130320E-2	4.264787E-3	6.929290E-3	1.190863E-2	2.140866E-3
9/26/2017  15:10:08.454301	1.291734E-2	6.216138E-3	1.045850E-2	3.110791E-3	5.149790E-3	1.416187E-2	1.541301E-2	1.146012E-2
9/26/2017  15:10:08.454801	1.724545E-2	7.783074E-3	1.525096E-2	3.641511E-2	1.322294E-2	1.696467E-2	1.397383E-2	1.930134E-2
9/26/2017  15:10:08.455301	2.466428E-2	9.712044E-3	1.404045E-2	5.790746E-2	1.540460E-2	1.792406E-2	1.366701E-2	2.676814E-2
9/26/2017  15:10:08.455801	3.338119E-2	1.299256E-2	1.146985E-2	5.724765E-2	1.173847E-2	1.922300E-2	1.912673E-2	3.573655E-2
9/26/2017  15:10:08.456301	3.900923E-2	1.817205E-2	1.292358E-2	4.604028E-2	7.714028E-3	2.213736E-2	2.941386E-2	4.518738E-2
9/26/2017  15:10:08.456801	4.154294E-2	2.606140E-2	2.118304E-2	3.740386E-2	8.569136E-3	2.722833E-2	3.945588E-2	5.120276E-2
9/26/2017  15:10:08.457301	4.415097E-2	3.583865E-2	3.433016E-2	3.541024E-2	1.416374E-2	3.383989E-2	4.411006E-2	4.992523E-2
9/26/2017  15:10:08.457801	4.619569E-2	4.315890E-2	4.510730E-2	3.641390E-2	1.965270E-2	3.963084E-2	4.132702E-2	4.095557E-2
9/26/2017  15:10:08.458301	4.291557E-2	4.219665E-2	4.567860E-2	3.552414E-2	2.071729E-2	4.122022E-2	3.262221E-2	2.761846E-2
9/26/2017  15:10:08.458801	3.166279E-2	3.087133E-2	3.500214E-2	3.088399E-2	1.750388E-2	3.696610E-2	2.136871E-2	1.413496E-2
9/26/2017  15:10:08.459301	1.611414E-2	1.470256E-2	1.994834E-2	2.387943E-2	1.294469E-2	2.864031E-2	1.103425E-2	3.971023E-3
9/26/2017  15:10:08.459801	3.230767E-3	2.623963E-3	8.165353E-3	1.700477E-2	8.941500E-3	1.893579E-2	3.804169E-3	5.299436E-4
9/26/2017  15:10:08.460301	2.648485E-3	1.769419E-3	1.607937E-3	1.184710E-2	5.835518E-3	8.841337E-3	7.876567E-4	3.309075E-4
9/26/2017  15:10:08.460801	2.010652E-3	1.568941E-3	1.986733E-3	8.472877E-3	3.519964E-3	1.065327E-3	4.627021E-3	3.826497E-3
9/26/2017  15:10:08.461301	4.111069E-4	7.072005E-4	4.041549E-3	6.027946E-3	5.159178E-4	9.633179E-3	7.744853E-3	7.210694E-3
9/26/2017  15:10:08.461801	1.222756E-3	8.774455E-4	4.564870E-3	3.658956E-3	5.343343E-3	1.625137E-2	8.787547E-3	7.581510E-3
9/26/2017  15:10:08.462301	8.737027E-3	3.228558E-3	5.102550E-3	1.038321E-3	1.276470E-2	2.003471E-2	8.766721E-3	1.480356E-3
9/26/2017  15:10:08.462801	1.813520E-2	8.400330E-3	8.066116E-3	2.007626E-3	1.718879E-2	1.943067E-2	1.087743E-2	1.115099E-2
9/26/2017  15:10:08.463301	2.356013E-2	1.380794E-2	1.292336E-2	6.014168E-3	1.663587E-2	1.518011E-2	1.599449E-2	2.448534E-2
9/26/2017  15:10:08.463801	2.284542E-2	1.574031E-2	1.600495E-2	1.089238E-2	1.357119E-2	1.118689E-2	2.128344E-2	3.180824E-2
9/26/2017  15:10:08.464301	1.797815E-2	1.470955E-2	1.452734E-2	1.575701E-2	1.123712E-2	1.098852E-2	2.405931E-2	3.185981E-2
9/26/2017  15:10:08.464801	1.232902E-2	1.368218E-2	9.993177E-3	2.070260E-2	1.110193E-2	1.517336E-2	2.481203E-2	2.895933E-2
9/26/2017  15:10:08.465301	9.470891E-3	1.304917E-2	7.625428E-3	2.607185E-2	1.271667E-2	2.119877E-2	2.504988E-2	2.746186E-2
9/26/2017  15:10:08.465801	1.128020E-2	1.158567E-2	1.166354E-2	3.139553E-2	1.511834E-2	2.522599E-2	2.380162E-2	2.672817E-2
9/26/2017  15:10:08.466301	1.606232E-2	9.395516E-3	2.128428E-2	3.727716E-2	1.782311E-2	2.583018E-2	1.872172E-2	2.366867E-2
9/26/2017  15:10:08.466801	1.978871E-2	7.840551E-3	3.182012E-2	4.475229E-2	1.927689E-2	2.347485E-2	9.408326E-3	1.869092E-2
9/26/2017  15:10:08.467301	2.044399E-2	8.835497E-3	3.862208E-2	5.261901E-2	1.732398E-2	1.814182E-2	1.047018E-3	1.486165E-2
9/26/2017  15:10:08.467801	2.238977E-2	1.457705E-2	3.953203E-2	5.736622E-2	1.227601E-2	1.279158E-2	5.709086E-3	1.400776E-2
9/26/2017  15:10:08.468301	3.103125E-2	2.432918E-2	3.475936E-2	5.485397E-2	6.856383E-3	1.294670E-2	8.445476E-4	1.596981E-2
9/26/2017  15:10:08.468801	4.228460E-2	3.155834E-2	2.526540E-2	4.404736E-2	3.888230E-3	1.842279E-2	1.397761E-2	1.853074E-2
9/26/2017  15:10:08.469301	4.590531E-2	3.002778E-2	1.311265E-2	2.801570E-2	4.360810E-3	2.298763E-2	2.186320E-2	1.794287E-2
9/26/2017  15:10:08.469801	3.658529E-2	2.058109E-2	2.244880E-3	9.463890E-3	5.983088E-3	2.172099E-2	1.752000E-2	1.166873E-2
9/26/2017  15:10:08.470301	1.604057E-2	7.254108E-3	4.107785E-3	9.247799E-3	4.663393E-3	1.258277E-2	3.758566E-3	1.811600E-3
9/26/2017  15:10:08.470801	8.952517E-3	7.360240E-3	6.366561E-3	2.428344E-2	1.301206E-3	3.770336E-3	1.134313E-2	6.263906E-3
9/26/2017  15:10:08.471301	2.795100E-2	2.028205E-2	7.997134E-3	3.427121E-2	9.524267E-3	2.156252E-2	2.074480E-2	1.044991E-2
9/26/2017  15:10:08.471801	3.297435E-2	2.771803E-2	1.233428E-2	4.121107E-2	1.656290E-2	3.339862E-2	2.309487E-2	1.332026E-2
9/26/2017  15:10:08.472301	2.598129E-2	2.868670E-2	1.989955E-2	4.636164E-2	2.117162E-2	3.685287E-2	2.278277E-2	1.716324E-2
9/26/2017  15:10:08.472801	1.842952E-2	2.765055E-2	2.893562E-2	4.876000E-2	2.357215E-2	3.459138E-2	2.429487E-2	2.182701E-2
9/26/2017  15:10:08.473301	2.145892E-2	3.137879E-2	3.778594E-2	4.706783E-2	2.391366E-2	3.125139E-2	2.834261E-2	2.668068E-2
9/26/2017  15:10:08.473801	3.518487E-2	4.125443E-2	4.481722E-2	4.152190E-2	2.265622E-2	3.046686E-2	3.297720E-2	3.132894E-2
9/26/2017  15:10:08.474301	4.867232E-2	5.073109E-2	4.758584E-2	3.405228E-2	2.029781E-2	3.181819E-2	3.499045E-2	3.428265E-2
9/26/2017  15:10:08.474801	5.084551E-2	5.180955E-2	4.493346E-2	2.688766E-2	1.728257E-2	3.202876E-2	3.141000E-2	3.327150E-2
9/26/2017  15:10:08.475301	3.975587E-2	4.203273E-2	3.811276E-2	2.126609E-2	1.490867E-2	2.948829E-2	2.229517E-2	2.765260E-2
9/26/2017  15:10:08.475801	2.230303E-2	2.519811E-2	2.840588E-2	1.716214E-2	1.425507E-2	2.574896E-2	1.203291E-2	1.992712E-2
9/26/2017  15:10:08.476301	7.462634E-3	7.981281E-3	1.638819E-2	1.385959E-2	1.407058E-2	2.240023E-2	6.006811E-3	1.377422E-2
9/26/2017  15:10:08.476801	5.651236E-5	3.012517E-3	4.151488E-3	1.069032E-2	1.095511E-2	1.838213E-2	5.812347E-3	1.040544E-2
9/26/2017  15:10:08.477301	5.382394E-4	4.363403E-3	5.066974E-3	7.419573E-3	3.114833E-3	1.234368E-2	8.856628E-3	8.186483E-3
9/26/2017  15:10:08.477801	2.039958E-3	9.414491E-4	1.034411E-2	4.116904E-3	6.206028E-3	5.272521E-3	1.082253E-2	5.028986E-3
9/26/2017  15:10:08.478301	3.594397E-3	4.953018E-3	1.355782E-2	8.460620E-4	1.159881E-2	1.501729E-3	8.124659E-3	3.767103E-5
9/26/2017  15:10:08.478801	3.740221E-4	7.533770E-4	1.601493E-2	2.214339E-3	1.100860E-2	8.366015E-3	1.255756E-4	6.330314E-3
9/26/2017  15:10:08.479301	9.176823E-3	1.191877E-2	1.699995E-2	4.577479E-3	6.595162E-3	1.581729E-2	1.183152E-2	1.278696E-2
9/26/2017  15:10:08.479801	2.190806E-2	2.579974E-2	1.599463E-2	5.925004E-3	2.204764E-3	2.258174E-2	2.268810E-2	1.743641E-2
9/26/2017  15:10:08.480301	3.199402E-2	3.288704E-2	1.423971E-2	6.874653E-3	6.018218E-4	2.648714E-2	2.749123E-2	1.862634E-2
9/26/2017  15:10:08.480801	3.668765E-2	3.266592E-2	1.351955E-2	9.621665E-3	1.553014E-3	2.697401E-2	2.375993E-2	1.690509E-2
9/26/2017  15:10:08.481301	3.721133E-2	3.043694E-2	1.469066E-2	1.708121E-2	3.564647E-3	2.609438E-2	1.588208E-2	1.502366E-2
9/26/2017  15:10:08.481801	3.459918E-2	2.889565E-2	1.714444E-2	2.861682E-2	6.564696E-3	2.618665E-2	1.258662E-2	1.524979E-2
9/26/2017  15:10:08.482301	2.876951E-2	2.622408E-2	1.861033E-2	3.717939E-2	1.010717E-2	2.715017E-2	1.813781E-2	1.788547E-2
9/26/2017  15:10:08.482801	2.176692E-2	2.168873E-2	1.732980E-2	3.584322E-2	1.203344E-2	2.689753E-2	2.797208E-2	2.152276E-2
9/26/2017  15:10:08.483301	1.812145E-2	1.893128E-2	1.527567E-2	2.666398E-2	1.109027E-2	2.377503E-2	3.337468E-2	2.341123E-2
9/26/2017  15:10:08.483801	2.043718E-2	2.223081E-2	1.642719E-2	1.899087E-2	8.085684E-3	1.884656E-2	3.020572E-2	2.268355E-2
9/26/2017  15:10:08.484301	2.608872E-2	3.108740E-2	2.195069E-2	2.154651E-2	5.176618E-3	1.675792E-2	2.333571E-2	2.305801E-2
9/26/2017  15:10:08.484801	2.932396E-2	3.947733E-2	2.862427E-2	3.521930E-2	4.817008E-3	2.101894E-2	2.016125E-2	2.700337E-2
								
9/26/2017  15:10:08.485301	2.615461E-2	3.959610E-2	3.142264E-2	5.134096E-2	7.428784E-3	2.761965E-2	2.107041E-2	3.020300E-2
9/26/2017  15:10:08.485801	1.636140E-2	2.837374E-2	2.810197E-2	5.950172E-2	1.061140E-2	2.837462E-2	2.093131E-2	2.745241E-2
9/26/2017  15:10:08.486301	2.053104E-3	1.183366E-2	2.050551E-2	5.324745E-2	1.129346E-2	1.993440E-2	1.701644E-2	1.916141E-2
9/26/2017  15:10:08.486801	1.326110E-2	8.062938E-4	1.117598E-2	3.081525E-2	8.413812E-3	5.953079E-3	1.028151E-2	8.022443E-3
9/26/2017  15:10:08.487301	2.483147E-2	7.268618E-3	1.248271E-3	1.092705E-3	3.879990E-3	7.770322E-3	1.821279E-3	5.197812E-3
9/26/2017  15:10:08.487801	2.886800E-2	1.159596E-2	8.690650E-3	2.919384E-2	4.903213E-4	1.758524E-2	7.553492E-3	1.950705E-2
9/26/2017  15:10:08.488301	2.640720E-2	1.676006E-2	1.759696E-2	4.378004E-2	6.585782E-4	2.226903E-2	1.664209E-2	3.225941E-2
9/26/2017  15:10:08.488801	2.320843E-2	2.294561E-2	2.444435E-2	4.502375E-2	3.233628E-4	2.243755E-2	2.510179E-2	4.153849E-2
9/26/2017  15:10:08.489301	2.357578E-2	2.918965E-2	2.992960E-2	4.066068E-2	6.542438E-4	2.171131E-2	3.337881E-2	4.723364E-2
9/26/2017  15:10:08.489801	2.668838E-2	3.427900E-2	3.594325E-2	3.810287E-2	4.120516E-3	2.562158E-2	4.128570E-2	5.069736E-2
9/26/2017  15:10:08.490301	2.944170E-2	3.734160E-2	4.194852E-2	3.862962E-2	1.053016E-2	3.529767E-2	4.707992E-2	5.302378E-2
9/26/2017  15:10:08.490801	3.012212E-2	3.791007E-2	4.467108E-2	3.906877E-2	1.613121E-2	4.425226E-2	4.803943E-2	5.279216E-2
9/26/2017  15:10:08.491301	2.987003E-2	3.612049E-2	4.204614E-2	3.659649E-2	1.676355E-2	4.479510E-2	4.351948E-2	4.855338E-2
9/26/2017  15:10:08.491801	3.054147E-2	3.228927E-2	3.487750E-2	3.108099E-2	1.158157E-2	3.524035E-2	3.581625E-2	4.170680E-2
9/26/2017  15:10:08.492301	3.111309E-2	2.718948E-2	2.640808E-2	2.438800E-2	3.717665E-3	1.966130E-2	2.693738E-2	3.390297E-2
9/26/2017  15:10:08.492801	2.854893E-2	2.302276E-2	2.071748E-2	1.849983E-2	2.773521E-3	4.221359E-3	1.767689E-2	2.486195E-2
9/26/2017  15:10:08.493301	2.131460E-2	2.122955E-2	1.869669E-2	1.425943E-2	5.904691E-3	5.561251E-3	9.214852E-3	1.388562E-2
9/26/2017  15:10:08.493801	1.066022E-2	1.968758E-2	1.732462E-2	1.133052E-2	5.668123E-3	7.821362E-3	2.339412E-3	1.569938E-3
9/26/2017  15:10:08.494301	1.243550E-4	1.461676E-2	1.376215E-2	8.868616E-3	2.862248E-3	5.953972E-3	3.480552E-3	1.006772E-2
9/26/2017  15:10:08.494801	6.536632E-3	5.486218E-3	7.156598E-3	6.198728E-3	9.447947E-4	5.093912E-3	8.886206E-3	1.928424E-2
9/26/2017  15:10:08.495301	8.280824E-3	4.245756E-3	2.536972E-3	2.939125E-3	3.742120E-3	7.075293E-3	1.428591E-2	2.593722E-2
