waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  16:13:55.594337	9.984095E-3	1.244394E-2	5.254896E-3	1.883952E-2	4.289647E-3	1.467955E-2	1.264108E-2	1.339872E-2
9/22/2017  16:13:55.594837	1.372109E-2	1.942378E-2	1.244627E-2	3.733230E-2	3.369128E-3	2.370730E-2	1.677214E-2	2.193938E-2
9/22/2017  16:13:55.595337	2.249039E-2	2.813410E-2	2.371497E-2	5.869505E-2	1.390505E-2	3.418325E-2	2.526616E-2	3.180029E-2
9/22/2017  16:13:55.595837	2.904377E-2	3.256850E-2	3.161338E-2	7.126864E-2	2.159906E-2	3.944400E-2	3.144625E-2	3.629437E-2
9/22/2017  16:13:55.596337	2.794875E-2	2.939533E-2	3.092476E-2	6.754068E-2	2.194199E-2	3.510470E-2	2.898855E-2	3.164501E-2
9/22/2017  16:13:55.596837	1.959709E-2	1.940087E-2	2.127835E-2	4.602148E-2	1.447066E-2	2.077376E-2	1.594907E-2	1.753396E-2
9/22/2017  16:13:55.597337	7.370245E-3	5.777228E-3	5.778636E-3	1.073239E-2	2.305164E-3	7.646195E-5	3.701107E-3	2.440261E-3
9/22/2017  16:13:55.597837	5.216116E-3	7.127611E-3	1.038242E-2	2.617501E-2	9.651630E-3	2.008159E-2	2.191189E-2	2.107495E-2
								
9/22/2017  16:13:55.598337	1.591883E-2	1.577732E-2	2.217292E-2	4.867334E-2	1.682641E-2	3.110841E-2	3.149511E-2	3.145929E-2
9/22/2017  16:13:55.598837	2.515118E-2	2.044663E-2	2.816556E-2	5.117352E-2	1.827065E-2	3.111086E-2	3.157400E-2	3.239878E-2
9/22/2017  16:13:55.599337	3.469651E-2	2.472002E-2	3.094509E-2	4.352516E-2	1.727228E-2	2.635876E-2	2.829129E-2	2.950375E-2
9/22/2017  16:13:55.599837	4.424500E-2	3.114782E-2	3.365745E-2	3.842440E-2	1.690667E-2	2.501294E-2	2.863050E-2	3.002675E-2
9/22/2017  16:13:55.600337	5.070902E-2	3.816229E-2	3.656730E-2	3.940191E-2	1.654880E-2	2.903065E-2	3.318375E-2	3.539563E-2
9/22/2017  16:13:55.600837	5.094502E-2	4.107930E-2	3.676424E-2	4.201182E-2	1.356939E-2	3.315145E-2	3.599227E-2	3.973253E-2
9/22/2017  16:13:55.601337	4.428544E-2	3.659717E-2	3.177217E-2	4.117016E-2	7.113647E-3	3.166495E-2	3.158488E-2	3.726704E-2
9/22/2017  16:13:55.601837	3.354378E-2	2.690298E-2	2.312278E-2	3.559083E-2	2.818330E-5	2.454094E-2	2.084235E-2	2.858470E-2
9/22/2017  16:13:55.602337	2.420443E-2	1.850354E-2	1.567293E-2	2.748908E-2	3.199466E-3	1.703546E-2	1.100011E-2	1.967189E-2
9/22/2017  16:13:55.602837	2.066677E-2	1.618926E-2	1.308022E-2	1.989919E-2	5.121905E-4	1.458630E-2	9.812333E-3	1.704861E-2
9/22/2017  16:13:55.603337	2.145115E-2	1.796442E-2	1.344079E-2	1.447569E-2	4.573892E-3	1.718988E-2	1.675905E-2	2.114593E-2
9/22/2017  16:13:55.603837	2.005671E-2	1.728008E-2	1.131066E-2	1.105036E-2	6.997645E-3	1.930099E-2	2.243098E-2	2.468514E-2
9/22/2017  16:13:55.604337	1.247389E-2	1.098164E-2	4.872591E-3	8.511609E-3	5.702740E-3	1.621180E-2	1.909570E-2	2.058178E-2
9/22/2017  16:13:55.604837	1.948131E-3	2.532419E-3	1.839935E-3	5.897260E-3	3.947495E-3	8.445561E-3	7.956650E-3	8.991658E-3
9/22/2017  16:13:55.605337	5.160443E-3	3.426436E-3	4.783468E-3	2.923162E-3	4.464757E-3	4.523493E-4	4.559445E-3	4.725111E-3
9/22/2017  16:13:55.605837	6.919895E-3	6.475830E-3	5.374880E-3	4.823482E-4	5.583685E-3	8.128765E-3	1.382151E-2	1.578561E-2
9/22/2017  16:13:55.606337	6.868776E-3	8.692233E-3	7.695248E-3	4.783978E-3	3.504179E-3	1.441742E-2	1.938426E-2	2.286253E-2
9/22/2017  16:13:55.606837	8.199168E-3	1.057077E-2	1.200800E-2	9.620609E-3	2.126467E-3	1.899798E-2	2.231273E-2	2.656827E-2
9/22/2017  16:13:55.607337	1.030181E-2	1.101497E-2	1.473986E-2	1.274916E-2	7.406644E-3	2.027124E-2	2.289145E-2	2.688671E-2
9/22/2017  16:13:55.607837	1.131765E-2	1.004397E-2	1.378774E-2	1.281369E-2	9.093096E-3	1.799558E-2	2.171387E-2	2.392846E-2
9/22/2017  16:13:55.608337	1.155814E-2	1.019713E-2	1.124679E-2	1.223391E-2	8.076816E-3	1.542705E-2	2.087037E-2	2.049113E-2
9/22/2017  16:13:55.608837	1.371038E-2	1.435774E-2	1.130527E-2	1.533629E-2	7.814033E-3	1.669867E-2	2.264406E-2	2.115625E-2
9/22/2017  16:13:55.609337	2.048973E-2	2.252836E-2	1.658450E-2	2.501903E-2	1.081967E-2	2.284737E-2	2.783511E-2	2.787092E-2
9/22/2017  16:13:55.609837	3.162613E-2	3.184748E-2	2.627050E-2	4.109747E-2	1.697085E-2	3.152703E-2	3.558261E-2	3.813002E-2
9/22/2017  16:13:55.610337	4.200094E-2	3.823471E-2	3.586996E-2	5.806208E-2	2.359158E-2	3.869131E-2	4.272671E-2	4.703114E-2
9/22/2017  16:13:55.610837	4.445777E-2	3.800282E-2	3.924453E-2	6.575656E-2	2.617644E-2	4.013772E-2	4.367000E-2	4.942964E-2
9/22/2017  16:13:55.611337	3.757906E-2	3.159120E-2	3.439050E-2	5.966427E-2	2.206728E-2	3.535152E-2	3.571398E-2	4.370547E-2
9/22/2017  16:13:55.611837	2.782840E-2	2.450000E-2	2.619196E-2	4.795429E-2	1.431349E-2	2.915394E-2	2.395849E-2	3.452376E-2
9/22/2017  16:13:55.612337	2.155175E-2	2.085343E-2	2.029152E-2	4.020372E-2	8.101320E-3	2.526462E-2	1.525813E-2	2.721156E-2
9/22/2017  16:13:55.612837	1.891264E-2	1.851883E-2	1.660705E-2	3.485941E-2	4.369673E-3	2.146567E-2	1.035294E-2	2.150186E-2
9/22/2017  16:13:55.613337	1.544987E-2	1.230875E-2	1.086460E-2	2.405615E-2	8.969773E-4	1.418331E-2	6.364410E-3	1.433173E-2
9/22/2017  16:13:55.613837	6.717864E-3	2.924519E-4	5.799462E-4	4.629326E-3	2.768146E-3	3.589277E-3	1.836492E-3	4.844966E-3
9/22/2017  16:13:55.614337	7.003257E-3	1.380089E-2	1.151878E-2	1.903312E-2	5.499434E-3	7.393803E-3	3.637280E-3	5.456944E-3
9/22/2017  16:13:55.614837	1.980889E-2	2.410971E-2	1.998941E-2	3.899535E-2	7.238198E-3	1.559527E-2	1.048131E-2	1.486465E-2
9/22/2017  16:13:55.615337	2.573764E-2	2.755553E-2	2.249013E-2	4.930240E-2	8.411215E-3	1.903434E-2	1.791437E-2	2.231363E-2
9/22/2017  16:13:55.615837	2.471534E-2	2.535495E-2	2.195225E-2	4.961418E-2	8.842594E-3	1.906327E-2	2.415731E-2	2.781363E-2
9/22/2017  16:13:55.616337	2.192808E-2	2.164713E-2	2.292774E-2	4.449764E-2	8.916982E-3	2.049592E-2	2.891461E-2	3.301557E-2
9/22/2017  16:13:55.616837	2.280238E-2	2.110984E-2	2.732168E-2	3.943675E-2	9.468200E-3	2.669714E-2	3.344291E-2	3.894038E-2
9/22/2017  16:13:55.617337	2.821197E-2	2.497776E-2	3.283037E-2	3.692840E-2	9.907233E-3	3.480647E-2	3.746560E-2	4.324870E-2
9/22/2017  16:13:55.617837	3.392876E-2	2.958344E-2	3.517307E-2	3.573527E-2	9.353316E-3	3.874306E-2	3.875612E-2	4.303183E-2
9/22/2017  16:13:55.618337	3.525895E-2	3.058698E-2	3.234951E-2	3.342331E-2	8.402743E-3	3.586040E-2	3.573737E-2	3.868027E-2
9/22/2017  16:13:55.618837	3.111181E-2	2.653223E-2	2.549429E-2	2.892455E-2	7.141615E-3	2.811062E-2	2.844866E-2	3.205147E-2
9/22/2017  16:13:55.619337	2.373199E-2	1.908814E-2	1.735894E-2	2.298769E-2	4.694051E-3	2.001646E-2	1.951221E-2	2.464299E-2
9/22/2017  16:13:55.619837	1.582072E-2	1.187993E-2	1.081131E-2	1.710459E-2	2.089616E-3	1.599239E-2	1.359971E-2	1.867125E-2
9/22/2017  16:13:55.620337	8.541101E-3	7.670512E-3	6.599839E-3	1.231547E-2	1.503832E-3	1.588196E-2	1.215534E-2	1.546822E-2
9/22/2017  16:13:55.620837	2.134970E-3	6.009451E-3	3.127372E-3	8.759703E-3	2.878360E-3	1.500510E-2	1.187454E-2	1.378899E-2
9/22/2017  16:13:55.621337	2.983059E-3	4.046812E-3	1.305855E-3	5.779842E-3	3.993002E-3	9.811795E-3	9.230548E-3	1.098459E-2
9/22/2017  16:13:55.621837	7.109360E-3	9.421987E-4	7.270361E-3	2.136634E-3	2.474433E-3	6.698503E-4	2.790052E-3	4.875554E-3
9/22/2017  16:13:55.622337	1.206454E-2	9.739402E-3	1.433065E-2	3.174046E-3	2.425585E-3	9.644380E-3	6.577920E-3	4.059579E-3
9/22/2017  16:13:55.622837	1.840474E-2	1.971777E-2	2.056184E-2	9.398310E-3	8.483791E-3	1.750563E-2	1.532699E-2	1.286552E-2
9/22/2017  16:13:55.623337	2.315727E-2	2.571396E-2	2.299682E-2	1.424119E-2	1.212753E-2	2.000833E-2	1.955723E-2	1.879233E-2
9/22/2017  16:13:55.623837	2.380497E-2	2.512625E-2	2.125753E-2	1.676409E-2	1.248832E-2	1.761066E-2	1.923792E-2	2.111259E-2
9/22/2017  16:13:55.624337	2.260038E-2	2.132671E-2	1.957654E-2	1.906324E-2	1.241660E-2	1.474664E-2	1.881757E-2	2.152459E-2
9/22/2017  16:13:55.624837	2.351918E-2	2.019124E-2	2.245855E-2	2.440853E-2	1.439090E-2	1.587208E-2	2.232914E-2	2.294336E-2
9/22/2017  16:13:55.625337	2.708830E-2	2.380956E-2	2.907376E-2	3.329613E-2	1.718764E-2	2.112067E-2	2.842910E-2	2.665414E-2
9/22/2017  16:13:55.625837	3.088036E-2	2.903002E-2	3.411447E-2	4.231997E-2	1.795548E-2	2.684666E-2	3.224604E-2	3.097231E-2
9/22/2017  16:13:55.626337	3.280435E-2	3.168644E-2	3.371310E-2	4.763643E-2	1.546994E-2	2.935761E-2	3.109000E-2	3.321220E-2
9/22/2017  16:13:55.626837	3.154558E-2	2.972417E-2	2.810979E-2	4.609860E-2	9.891823E-3	2.681159E-2	2.518995E-2	3.116256E-2
9/22/2017  16:13:55.627337	2.668135E-2	2.364912E-2	2.024785E-2	3.768691E-2	2.471519E-3	2.044863E-2	1.661819E-2	2.490159E-2
9/22/2017  16:13:55.627837	2.054506E-2	1.712028E-2	1.418356E-2	3.002297E-2	3.456214E-3	1.521933E-2	1.010702E-2	1.919254E-2
9/22/2017  16:13:55.628337	1.599420E-2	1.381506E-2	1.148989E-2	2.962408E-2	5.217997E-3	1.441047E-2	8.820439E-3	1.857104E-2
9/22/2017  16:13:55.628837	1.295301E-2	1.297616E-2	9.378047E-3	3.241459E-2	3.641917E-3	1.538751E-2	1.003441E-2	2.054813E-2
9/22/2017  16:13:55.629337	1.080671E-2	1.197869E-2	5.434650E-3	3.102539E-2	1.240448E-3	1.400876E-2	9.063162E-3	1.834452E-2
9/22/2017  16:13:55.629837	9.222255E-3	9.272054E-3	2.145104E-4	2.105339E-2	5.364939E-4	8.347663E-3	3.667411E-3	8.518035E-3
9/22/2017  16:13:55.630337	4.998595E-3	2.992393E-3	5.835862E-3	1.200336E-3	2.863952E-3	1.161067E-3	5.069588E-3	5.387497E-3
9/22/2017  16:13:55.630837	5.708727E-3	7.246366E-3	1.268260E-2	2.355399E-2	7.186399E-3	1.154930E-2	1.337811E-2	1.676211E-2
9/22/2017  16:13:55.631337	2.110296E-2	1.819422E-2	1.885218E-2	4.452888E-2	1.197529E-2	1.989223E-2	1.893155E-2	2.321177E-2
								
9/22/2017  16:13:55.631837	3.380569E-2	2.611745E-2	2.290985E-2	5.705406E-2	1.651440E-2	2.580680E-2	2.340756E-2	2.753558E-2
9/22/2017  16:13:55.632337	3.871116E-2	2.983429E-2	2.538307E-2	6.113079E-2	1.961021E-2	2.996410E-2	2.859697E-2	3.220975E-2
9/22/2017  16:13:55.632837	3.820004E-2	3.058147E-2	2.813688E-2	5.791390E-2	2.000719E-2	3.261404E-2	3.362237E-2	3.691118E-2
9/22/2017  16:13:55.633337	3.852367E-2	3.154843E-2	3.288756E-2	4.963573E-2	1.844334E-2	3.465293E-2	3.761048E-2	4.145639E-2
9/22/2017  16:13:55.633837	4.182005E-2	3.495179E-2	3.887349E-2	4.030385E-2	1.674710E-2	3.679693E-2	4.042515E-2	4.592086E-2
9/22/2017  16:13:55.634337	4.315022E-2	3.782419E-2	4.173540E-2	3.334937E-2	1.515419E-2	3.682255E-2	4.025910E-2	4.760729E-2
9/22/2017  16:13:55.634837	3.758603E-2	3.530204E-2	3.769385E-2	2.923905E-2	1.260585E-2	3.179257E-2	3.523274E-2	4.293921E-2
9/22/2017  16:13:55.635337	2.697238E-2	2.748138E-2	2.819371E-2	2.621932E-2	8.862766E-3	2.286069E-2	2.694505E-2	3.271328E-2
9/22/2017  16:13:55.635837	1.771413E-2	1.959370E-2	1.889207E-2	2.254646E-2	5.620999E-3	1.538881E-2	1.976439E-2	2.275214E-2
9/22/2017  16:13:55.636337	1.494369E-2	1.650179E-2	1.450305E-2	1.775285E-2	4.807204E-3	1.360605E-2	1.595009E-2	1.734665E-2
9/22/2017  16:13:55.636837	1.778653E-2	1.751000E-2	1.423164E-2	1.248709E-2	5.509005E-3	1.534451E-2	1.267384E-2	1.430405E-2
9/22/2017  16:13:55.637337	1.946306E-2	1.762526E-2	1.342438E-2	7.659322E-3	5.290726E-3	1.500945E-2	6.801323E-3	1.006668E-2
9/22/2017  16:13:55.637837	1.410347E-2	1.354575E-2	9.323613E-3	3.758379E-3	3.772312E-3	1.049126E-2	2.819460E-4	5.020948E-3
9/22/2017  16:13:55.638337	2.721907E-3	6.185178E-3	2.915836E-3	7.161724E-4	2.154402E-3	3.953546E-3	5.695056E-3	6.982045E-4
9/22/2017  16:13:55.638837	8.867753E-3	1.598381E-3	3.817613E-3	2.010621E-3	5.739924E-4	2.080341E-3	8.973963E-3	3.132569E-3
9/22/2017  16:13:55.639337	1.676004E-2	8.278964E-3	1.036416E-2	5.209913E-3	2.104671E-3	7.593130E-3	1.181121E-2	7.676873E-3
9/22/2017  16:13:55.639837	2.122166E-2	1.378236E-2	1.646356E-2	8.897871E-3	5.849140E-3	1.350502E-2	1.561003E-2	1.367100E-2
9/22/2017  16:13:55.640337	2.322708E-2	1.734659E-2	2.056731E-2	1.200078E-2	8.728636E-3	1.885446E-2	1.974157E-2	2.037190E-2
9/22/2017  16:13:55.640837	2.327878E-2	1.856592E-2	2.210964E-2	1.438230E-2	1.006153E-2	2.246262E-2	2.278639E-2	2.626294E-2
9/22/2017  16:13:55.641337	2.345836E-2	1.985112E-2	2.312919E-2	1.827183E-2	1.150189E-2	2.504526E-2	2.422075E-2	3.051661E-2
9/22/2017  16:13:55.641837	2.630672E-2	2.445649E-2	2.585203E-2	2.606450E-2	1.372875E-2	2.738489E-2	2.416620E-2	3.292673E-2
9/22/2017  16:13:55.642337	3.149590E-2	3.166852E-2	2.957504E-2	3.586595E-2	1.473989E-2	2.843033E-2	2.286435E-2	3.309009E-2
9/22/2017  16:13:55.642837	3.509066E-2	3.588823E-2	3.077382E-2	4.055234E-2	1.200727E-2	2.645633E-2	2.092933E-2	3.091002E-2
9/22/2017  16:13:55.643337	3.320251E-2	3.206761E-2	2.697637E-2	3.465243E-2	5.763532E-3	2.150862E-2	1.931363E-2	2.713910E-2
9/22/2017  16:13:55.643837	2.768142E-2	2.230906E-2	2.073027E-2	2.307283E-2	3.273118E-4	1.651803E-2	1.912731E-2	2.305949E-2
9/22/2017  16:13:55.644337	2.563921E-2	1.560223E-2	1.869468E-2	2.036574E-2	1.416042E-3	1.667252E-2	2.251199E-2	2.198350E-2
9/22/2017  16:13:55.644837	3.063031E-2	1.885023E-2	2.440988E-2	3.571950E-2	1.042092E-2	2.516502E-2	3.060037E-2	2.765875E-2
9/22/2017  16:13:55.645337	3.681731E-2	2.857254E-2	3.245459E-2	5.851034E-2	2.145901E-2	3.724769E-2	3.900118E-2	3.776885E-2
9/22/2017  16:13:55.645837	3.548290E-2	3.451811E-2	3.356512E-2	6.734925E-2	2.665553E-2	4.267120E-2	4.054599E-2	4.393153E-2
9/22/2017  16:13:55.646337	2.519331E-2	3.055490E-2	2.492317E-2	5.279214E-2	2.364472E-2	3.579945E-2	3.325971E-2	3.950447E-2
9/22/2017  16:13:55.646837	1.142675E-2	1.856741E-2	1.123457E-2	2.366260E-2	1.552213E-2	2.012705E-2	2.109336E-2	2.488146E-2
9/22/2017  16:13:55.647337	4.017596E-4	4.287321E-3	1.852299E-3	4.538931E-3	6.068295E-3	3.379988E-3	8.130033E-3	5.895726E-3
9/22/2017  16:13:55.647837	7.928184E-3	7.477168E-3	1.079192E-2	2.150228E-2	2.190745E-3	9.318255E-3	4.158429E-3	1.136459E-2
9/22/2017  16:13:55.648337	1.158939E-2	1.529960E-2	1.457606E-2	2.676379E-2	7.755230E-3	1.755721E-2	1.555633E-2	2.408536E-2
9/22/2017  16:13:55.648837	1.412548E-2	2.045177E-2	1.575347E-2	2.698627E-2	1.065225E-2	2.302097E-2	2.534015E-2	3.235742E-2
9/22/2017  16:13:55.649337	1.921905E-2	2.446526E-2	1.866439E-2	2.863376E-2	1.212029E-2	2.686000E-2	3.228960E-2	3.747408E-2
9/22/2017  16:13:55.649837	2.952540E-2	2.831375E-2	2.576895E-2	3.307206E-2	1.304303E-2	2.945248E-2	3.632561E-2	4.112589E-2
9/22/2017  16:13:55.650337	4.449228E-2	3.265554E-2	3.540895E-2	3.782026E-2	1.300781E-2	3.047936E-2	3.777803E-2	4.342775E-2
9/22/2017  16:13:55.650837	5.861776E-2	3.663082E-2	4.234333E-2	3.999134E-2	1.054461E-2	2.873782E-2	3.538834E-2	4.217474E-2
9/22/2017  16:13:55.651337	6.422356E-2	3.807075E-2	4.197160E-2	3.819365E-2	5.015691E-3	2.367087E-2	2.830226E-2	3.607629E-2
9/22/2017  16:13:55.651837	5.762590E-2	3.600785E-2	3.445169E-2	3.306182E-2	1.390767E-3	1.703730E-2	1.909057E-2	2.682418E-2
9/22/2017  16:13:55.652337	4.177860E-2	3.126629E-2	2.434118E-2	2.658541E-2	4.086321E-3	1.275612E-2	1.296742E-2	1.866405E-2
9/22/2017  16:13:55.652837	2.460504E-2	2.540586E-2	1.728257E-2	2.067771E-2	1.755942E-4	1.422643E-2	1.337942E-2	1.600741E-2
9/22/2017  16:13:55.653337	1.287021E-2	1.906303E-2	1.504670E-2	1.620009E-2	8.320493E-3	1.922299E-2	1.696313E-2	1.782588E-2
9/22/2017  16:13:55.653837	5.823487E-3	1.114282E-2	1.314489E-2	1.294464E-2	1.252066E-2	2.024356E-2	1.573950E-2	1.683891E-2
9/22/2017  16:13:55.654337	8.420785E-4	1.684051E-3	6.871158E-3	1.024082E-2	8.906071E-3	1.291430E-2	6.494902E-3	7.942596E-3
9/22/2017  16:13:55.654837	7.375001E-3	6.283625E-3	2.039474E-3	7.571027E-3	1.415181E-3	8.661158E-4	5.884020E-3	6.036628E-3
9/22/2017  16:13:55.655337	1.177142E-2	1.006181E-2	8.236045E-3	4.667624E-3	3.822662E-3	8.719480E-3	1.431913E-2	1.800439E-2
9/22/2017  16:13:55.655837	1.442540E-2	1.048797E-2	9.993348E-3	1.015825E-3	4.950792E-3	1.241676E-2	1.575146E-2	2.278034E-2
9/22/2017  16:13:55.656337	1.708560E-2	1.077520E-2	1.084980E-2	3.872366E-3	4.490143E-3	1.209907E-2	1.239749E-2	2.038319E-2
9/22/2017  16:13:55.656837	2.066949E-2	1.337412E-2	1.434811E-2	9.323295E-3	4.876889E-3	1.054372E-2	8.740600E-3	1.516203E-2
9/22/2017  16:13:55.657337	2.506409E-2	1.800781E-2	1.986611E-2	1.442535E-2	5.962402E-3	9.295644E-3	7.954030E-3	1.189759E-2
9/22/2017  16:13:55.657837	2.942071E-2	2.278659E-2	2.489601E-2	2.004332E-2	6.403021E-3	9.450945E-3	1.013849E-2	1.252273E-2
9/22/2017  16:13:55.658337	3.304293E-2	2.690164E-2	2.838978E-2	2.711056E-2	5.064681E-3	1.076051E-2	1.308362E-2	1.603895E-2
9/22/2017  16:13:55.658837	3.574464E-2	3.027583E-2	2.959714E-2	3.275895E-2	1.291227E-3	1.143843E-2	1.458048E-2	2.055327E-2
9/22/2017  16:13:55.659337	3.712943E-2	3.190104E-2	2.731795E-2	3.269917E-2	4.216269E-3	1.049927E-2	1.391005E-2	2.435912E-2
9/22/2017  16:13:55.659837	3.655872E-2	3.105135E-2	2.317049E-2	2.907301E-2	8.273097E-3	9.569749E-3	1.224880E-2	2.602644E-2
9/22/2017  16:13:55.660337	3.271793E-2	2.771002E-2	2.089093E-2	2.859709E-2	6.843461E-3	1.195562E-2	1.231418E-2	2.582967E-2
9/22/2017  16:13:55.660837	2.412319E-2	2.126151E-2	2.064145E-2	3.175771E-2	2.318713E-4	1.899243E-2	1.641946E-2	2.675958E-2
9/22/2017  16:13:55.661337	1.381185E-2	1.304848E-2	1.953591E-2	3.397713E-2	8.271401E-3	2.759789E-2	2.348288E-2	3.084879E-2
9/22/2017  16:13:55.661837	8.966191E-3	7.965528E-3	1.670390E-2	3.450924E-2	1.247671E-2	3.219760E-2	2.854352E-2	3.498432E-2
9/22/2017  16:13:55.662337	1.118828E-2	8.372815E-3	1.239535E-2	3.383054E-2	1.130294E-2	2.869480E-2	2.668785E-2	3.389006E-2
9/22/2017  16:13:55.662837	1.356236E-2	1.031491E-2	5.837179E-3	2.895493E-2	6.369655E-3	1.794898E-2	1.774198E-2	2.604820E-2
9/22/2017  16:13:55.663337	9.113546E-3	8.672192E-3	2.664357E-3	1.748272E-2	1.008898E-3	5.573374E-3	6.632066E-3	1.421353E-2
9/22/2017  16:13:55.663837	3.090622E-3	1.655085E-3	1.148795E-2	3.888848E-4	2.211966E-3	3.616935E-3	1.194488E-3	1.347836E-3
9/22/2017  16:13:55.664337	1.833595E-2	1.007296E-2	1.888944E-2	2.299797E-2	3.082434E-3	9.598601E-3	4.358326E-3	1.148633E-2
9/22/2017  16:13:55.664837	2.972386E-2	2.383741E-2	2.261137E-2	4.480987E-2	2.868220E-3	1.440356E-2	5.883692E-3	2.302161E-2
								
9/22/2017  16:13:55.665337	3.441078E-2	3.477022E-2	2.240682E-2	5.785599E-2	3.624835E-3	1.878972E-2	1.041524E-2	3.074869E-2
9/22/2017  16:13:55.665837	3.601009E-2	3.913376E-2	2.207447E-2	5.904106E-2	7.586285E-3	2.285317E-2	2.063205E-2	3.357895E-2
9/22/2017  16:13:55.666337	3.874765E-2	3.791659E-2	2.532098E-2	5.212284E-2	1.457632E-2	2.728763E-2	3.450988E-2	3.401183E-2
9/22/2017  16:13:55.666837	4.326947E-2	3.579169E-2	3.251807E-2	4.294845E-2	2.175816E-2	3.307147E-2	4.670770E-2	3.641517E-2
9/22/2017  16:13:55.667337	4.750112E-2	3.565893E-2	4.085411E-2	3.530868E-2	2.601539E-2	3.919239E-2	5.267945E-2	4.211524E-2
9/22/2017  16:13:55.667837	4.759819E-2	3.530111E-2	4.454527E-2	3.002549E-2	2.445481E-2	4.086693E-2	5.025138E-2	4.634718E-2
9/22/2017  16:13:55.668337	4.115578E-2	3.164344E-2	3.894854E-2	2.608726E-2	1.568900E-2	3.343964E-2	3.963532E-2	4.214399E-2
9/22/2017  16:13:55.668837	3.027498E-2	2.523689E-2	2.575569E-2	2.225211E-2	2.655009E-3	1.910812E-2	2.436228E-2	2.852860E-2
9/22/2017  16:13:55.669337	1.965743E-2	1.852400E-2	1.172859E-2	1.799095E-2	8.446583E-3	6.338145E-3	1.055154E-2	1.328132E-2
9/22/2017  16:13:55.669837	1.352358E-2	1.323642E-2	3.191778E-3	1.352249E-2	1.296635E-2	1.369665E-3	2.457383E-3	4.976392E-3
9/22/2017  16:13:55.670337	1.306544E-2	1.016656E-2	1.781928E-3	9.342886E-3	1.094910E-2	3.369079E-3	5.274088E-4	4.562995E-3
9/22/2017  16:13:55.670837	1.500472E-2	9.001326E-3	4.274169E-3	5.778733E-3	6.092261E-3	7.362636E-3	1.322842E-3	7.100110E-3
9/22/2017  16:13:55.671337	1.418827E-2	7.837489E-3	5.554149E-3	2.840204E-3	2.762116E-3	8.201357E-3	2.577216E-3	7.120577E-3
9/22/2017  16:13:55.671837	7.899568E-3	4.215849E-3	2.118480E-3	3.385367E-4	3.273765E-3	3.338624E-3	6.106181E-3	1.612800E-3
9/22/2017  16:13:55.672337	2.159227E-3	2.656601E-3	5.349959E-3	1.920491E-3	6.230409E-3	5.116441E-3	1.144450E-2	7.781930E-3
9/22/2017  16:13:55.672837	1.126511E-2	1.054722E-2	1.249556E-2	4.022387E-3	7.998537E-3	1.160831E-2	1.585603E-2	1.560440E-2
9/22/2017  16:13:55.673337	1.553914E-2	1.535630E-2	1.530155E-2	5.947213E-3	6.336801E-3	1.181067E-2	1.711375E-2	1.733378E-2
9/22/2017  16:13:55.673837	1.509432E-2	1.489638E-2	1.359814E-2	7.637697E-3	2.002910E-3	7.087004E-3	1.528928E-2	1.363811E-2
9/22/2017  16:13:55.674337	1.376418E-2	1.167533E-2	1.097796E-2	9.853943E-3	2.250309E-3	4.039952E-3	1.250417E-2	1.014509E-2
9/22/2017  16:13:55.674837	1.652681E-2	1.155409E-2	1.249924E-2	1.560917E-2	3.155518E-3	8.883673E-3	1.257332E-2	1.314530E-2
9/22/2017  16:13:55.675337	2.632525E-2	1.902737E-2	2.111437E-2	2.826653E-2	1.416213E-3	2.218078E-2	1.864397E-2	2.421733E-2
9/22/2017  16:13:55.675837	4.101712E-2	3.250055E-2	3.414452E-2	4.622363E-2	1.042499E-2	3.821953E-2	2.924591E-2	3.808631E-2
9/22/2017  16:13:55.676337	5.390371E-2	4.497485E-2	4.475531E-2	6.241909E-2	1.964495E-2	4.911541E-2	3.901820E-2	4.698616E-2
9/22/2017  16:13:55.676837	5.839419E-2	4.986835E-2	4.771884E-2	6.935579E-2	2.422903E-2	4.989596E-2	4.287114E-2	4.631982E-2
9/22/2017  16:13:55.677337	5.241889E-2	4.519331E-2	4.255197E-2	6.318886E-2	2.138958E-2	4.053779E-2	3.804300E-2	3.625313E-2
9/22/2017  16:13:55.677837	4.011801E-2	3.435200E-2	3.285171E-2	4.781392E-2	1.244901E-2	2.616063E-2	2.630348E-2	2.230571E-2
9/22/2017  16:13:55.678337	2.809478E-2	2.351230E-2	2.324353E-2	3.356334E-2	2.573390E-3	1.449672E-2	1.422481E-2	1.288891E-2
9/22/2017  16:13:55.678837	1.950972E-2	1.677943E-2	1.613431E-2	2.696169E-2	2.941642E-3	9.905618E-3	7.219678E-3	1.138588E-2
9/22/2017  16:13:55.679337	1.399864E-2	1.453080E-2	1.174085E-2	2.546290E-2	2.719492E-3	1.045532E-2	5.114975E-3	1.313824E-2
9/22/2017  16:13:55.679837	9.619467E-3	1.394096E-2	8.590436E-3	2.151009E-2	2.574296E-4	1.059092E-2	4.360723E-3	1.146063E-2
9/22/2017  16:13:55.680337	3.587259E-3	1.068022E-2	4.200490E-3	9.297516E-3	1.892485E-4	5.997967E-3	1.609107E-3	3.190532E-3
9/22/2017  16:13:55.680837	4.687729E-3	2.694166E-3	2.404156E-3	1.065421E-2	3.933341E-3	3.684830E-3	5.220201E-3	1.081152E-2
