waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:38:39.154195	4.523314E-3	5.958192E-3	6.850493E-3	5.244236E-3	2.691400E-3	5.510362E-3	5.031039E-4	1.244495E-4
9/28/2017  16:38:39.155195	3.635204E-3	4.673612E-3	4.581278E-3	1.014143E-3	1.330259E-3	1.222540E-3	2.066207E-3	2.342866E-3
9/28/2017  16:38:39.156195	1.587567E-3	9.859917E-5	3.382809E-4	1.822925E-3	3.481617E-3	1.983417E-4	2.876762E-4	5.262115E-4
9/28/2017  16:38:39.157195	6.055440E-3	3.597064E-3	2.625484E-3	1.279594E-3	2.192630E-3	4.608710E-3	2.870933E-3	2.581885E-3
9/28/2017  16:38:39.158195	6.371210E-3	6.316872E-3	4.139739E-4	1.002178E-3	4.594832E-4	1.985184E-3	4.150191E-3	3.810012E-3
9/28/2017  16:38:39.159195	1.645544E-3	4.661267E-3	7.951519E-3	2.516008E-3	5.849411E-4	4.706744E-3	2.584598E-4	9.370170E-4
9/28/2017  16:38:39.160195	3.997476E-3	8.294256E-4	6.676643E-3	2.518032E-4	7.089352E-3	3.310317E-4	9.559706E-4	1.259151E-4
9/28/2017  16:38:39.161195	3.953750E-3	3.594209E-4	1.077373E-3	5.113445E-3	9.434742E-3	6.835632E-3	3.574029E-4	4.696689E-3
9/28/2017  16:38:39.162195	1.534021E-3	6.072557E-3	3.534589E-3	1.357719E-3	4.100211E-3	1.286990E-3	3.800766E-3	5.743003E-4
9/28/2017  16:38:39.163195	3.959331E-3	5.531888E-3	2.725266E-3	6.734580E-3	9.513869E-3	1.098929E-2	8.485553E-3	5.829742E-3
9/28/2017  16:38:39.164195	2.636929E-5	1.574782E-3	7.614879E-3	3.436636E-3	2.023913E-3	7.161787E-3	7.983725E-3	1.151137E-3
9/28/2017  16:38:39.165195	1.826705E-3	8.571320E-4	3.815058E-3	3.999319E-3	3.745281E-3	1.343893E-3	4.771925E-3	6.538568E-4
9/28/2017  16:38:39.166195	1.137088E-3	1.050309E-3	1.786578E-3	1.594454E-4	5.064972E-3	3.177198E-3	4.582812E-3	4.801917E-3
9/28/2017  16:38:39.167195	3.202976E-3	2.399328E-3	4.057090E-3	4.906747E-4	4.104609E-3	2.468490E-4	3.409485E-3	2.652296E-3
9/28/2017  16:38:39.168195	1.330972E-3	6.929427E-3	3.216667E-3	5.986693E-3	3.099069E-3	7.906172E-3	2.892323E-3	7.236850E-3
9/28/2017  16:38:39.169195	2.212518E-4	7.976652E-3	1.877813E-3	4.241431E-3	5.144145E-3	7.683449E-3	4.705743E-3	6.703355E-3
9/28/2017  16:38:39.170195	5.097532E-3	3.992367E-3	3.332095E-3	4.712985E-4	1.698209E-3	1.209050E-3	9.141982E-4	4.468078E-3
9/28/2017  16:38:39.171195	4.063462E-3	3.050998E-3	3.639619E-3	3.152109E-3	3.007886E-3	4.097033E-3	7.355797E-4	8.157935E-3
9/28/2017  16:38:39.172195	2.276824E-3	4.094052E-3	1.203453E-3	7.755840E-3	4.493401E-3	5.020070E-3	2.262236E-3	4.834652E-3
9/28/2017  16:38:39.173195	1.183684E-3	1.869775E-3	4.390414E-4	7.210928E-3	5.717466E-3	1.370791E-3	2.211454E-4	5.058157E-3
9/28/2017  16:38:39.174195	9.408618E-4	4.793096E-3	4.249126E-4	8.859844E-4	8.464844E-3	6.162438E-5	2.341007E-3	2.954219E-3
9/28/2017  16:38:39.175195	2.941006E-3	3.020450E-3	7.060270E-4	1.297482E-3	4.646750E-3	4.329959E-4	1.873303E-3	1.319373E-3
9/28/2017  16:38:39.176195	5.440604E-3	1.078709E-3	1.143448E-3	3.815801E-5	3.677787E-3	4.583463E-3	6.349825E-3	4.298340E-4
9/28/2017  16:38:39.177195	7.531442E-4	1.997252E-3	6.241606E-3	1.326223E-3	6.063267E-3	9.805747E-3	3.144283E-3	5.830291E-4
9/28/2017  16:38:39.178195	3.818905E-3	3.792803E-3	5.876497E-3	4.813694E-3	4.311461E-3	4.719081E-3	4.441324E-4	5.412580E-3
9/28/2017  16:38:39.179195	4.162694E-4	4.456782E-4	1.684537E-3	3.587386E-3	1.372922E-3	6.328178E-3	1.015077E-3	7.743369E-3
9/28/2017  16:38:39.180195	4.328153E-3	6.038349E-3	5.995550E-3	5.566424E-3	5.382525E-3	1.104438E-2	2.017415E-3	4.106023E-3
9/28/2017  16:38:39.181195	1.882536E-3	7.762956E-3	3.900071E-3	9.468197E-3	7.452640E-3	7.198381E-3	8.551576E-3	2.270144E-4
								
9/28/2017  16:38:39.182195	1.337068E-3	3.148916E-3	2.252579E-3	7.121262E-4	2.415497E-4	7.853126E-4	4.648985E-3	2.438925E-3
9/28/2017  16:38:39.183195	2.553644E-3	1.546569E-3	2.966594E-3	2.821644E-3	2.523379E-3	2.722242E-3	4.948024E-3	4.500667E-3
9/28/2017  16:38:39.184195	4.243684E-3	6.807080E-3	2.159666E-3	3.029138E-3	2.260957E-3	4.129617E-4	2.943958E-3	4.249238E-3
9/28/2017  16:38:39.185195	2.044281E-3	7.478148E-3	8.232549E-4	6.016818E-4	2.473332E-3	3.763590E-3	5.035970E-3	1.907206E-3
9/28/2017  16:38:39.186195	4.510321E-3	3.315920E-3	1.067563E-3	9.730598E-3	3.607576E-3	1.443786E-3	2.950476E-3	4.050367E-4
9/28/2017  16:38:39.187195	1.363457E-3	3.511472E-3	2.359011E-3	8.236724E-3	7.979508E-3	7.876374E-3	3.897348E-3	2.791666E-3
9/28/2017  16:38:39.188195	4.788781E-3	2.357975E-3	3.862753E-3	3.721214E-3	9.600160E-3	7.397558E-3	3.170647E-3	7.106550E-3
9/28/2017  16:38:39.189195	2.154909E-3	2.954918E-3	2.823367E-3	3.872895E-3	1.118392E-2	3.366000E-3	3.330808E-3	6.243938E-3
9/28/2017  16:38:39.190195	1.042713E-2	2.440854E-3	2.613092E-3	2.530404E-3	1.012020E-2	2.840936E-4	7.353744E-3	9.105663E-4
9/28/2017  16:38:39.191195	8.997588E-3	2.632902E-3	3.192536E-3	8.455846E-4	5.852261E-3	1.308350E-3	7.035157E-3	2.045204E-3
9/28/2017  16:38:39.192195	2.233926E-3	2.251750E-3	5.095537E-3	3.428379E-3	1.087845E-3	1.546135E-5	5.632929E-3	5.473140E-3
9/28/2017  16:38:39.193195	3.165032E-4	3.083044E-3	6.774073E-3	5.568366E-3	1.365768E-3	1.423031E-3	5.952425E-3	1.311166E-2
9/28/2017  16:38:39.194195	4.781920E-3	6.655845E-3	5.184700E-3	7.848188E-3	5.577310E-4	2.499117E-3	7.661906E-3	1.360797E-2
9/28/2017  16:38:39.195195	7.873943E-3	4.502750E-3	3.961867E-3	1.014057E-2	2.183016E-3	2.338455E-3	5.141201E-3	3.554999E-3
9/28/2017  16:38:39.196195	1.237118E-3	1.535155E-3	2.638944E-3	7.444708E-3	5.578231E-4	2.711870E-3	3.153914E-3	3.692167E-3
9/28/2017  16:38:39.197195	4.222910E-3	6.666546E-3	4.180386E-3	1.647702E-3	1.921589E-3	3.850749E-3	1.059077E-2	3.017998E-3
9/28/2017  16:38:39.198195	3.541987E-3	1.311696E-2	9.139095E-3	4.511543E-3	5.874660E-3	7.049044E-5	1.243648E-2	2.868886E-4
9/28/2017  16:38:39.199195	4.760816E-3	9.821079E-3	5.827052E-3	1.246921E-3	1.004434E-2	5.757796E-3	1.002606E-2	8.411733E-4
9/28/2017  16:38:39.200195	4.819890E-3	3.480819E-3	5.905746E-3	1.390693E-3	1.027111E-2	4.860524E-3	9.095212E-3	6.776495E-3
9/28/2017  16:38:39.201195	4.864683E-4	8.121404E-4	9.870251E-3	7.228338E-3	6.519544E-3	3.122322E-3	8.416132E-3	1.305747E-2
9/28/2017  16:38:39.202195	2.325143E-3	5.344618E-3	5.261798E-3	7.428559E-5	3.832661E-3	7.082816E-3	1.209117E-3	1.039969E-2
9/28/2017  16:38:39.203195	7.766050E-3	4.909224E-3	1.636839E-3	1.761177E-3	4.165546E-3	8.166547E-3	4.787862E-3	2.612723E-3
9/28/2017  16:38:39.204195	4.012547E-3	2.075994E-3	5.785510E-3	9.260041E-3	2.204137E-3	3.166125E-3	2.525420E-3	4.058710E-4
9/28/2017  16:38:39.205195	3.406701E-3	3.396935E-3	2.678766E-3	9.325348E-3	2.626264E-3	8.995879E-4	1.388056E-3	1.582535E-4
9/28/2017  16:38:39.206195	5.096859E-3	3.877432E-3	4.457957E-3	1.623439E-3	3.456802E-3	2.789004E-3	2.697403E-3	2.044477E-3
9/28/2017  16:38:39.207195	1.400636E-3	4.497389E-3	8.352714E-4	2.012264E-3	1.891632E-3	2.969085E-3	4.997744E-4	5.964060E-4
9/28/2017  16:38:39.208195	1.789645E-3	6.563366E-3	3.439183E-3	8.396404E-4	3.939537E-3	6.638595E-4	1.369808E-3	4.600569E-3
9/28/2017  16:38:39.209195	2.570406E-3	2.301108E-4	3.789922E-3	6.680948E-3	2.900913E-3	1.176478E-3	4.300202E-4	2.363221E-3
9/28/2017  16:38:39.210195	6.554099E-3	1.038305E-2	9.189275E-3	7.023869E-3	2.603489E-3	2.376592E-3	2.388103E-3	1.228530E-2
9/28/2017  16:38:39.211195	2.122496E-3	1.168155E-2	1.665433E-3	3.746977E-4	2.002863E-5	2.370080E-3	6.262459E-3	9.780891E-3
9/28/2017  16:38:39.212195	5.913190E-4	6.853522E-3	3.401924E-3	1.765099E-3	7.577840E-3	1.330201E-2	3.894031E-3	2.593774E-3
9/28/2017  16:38:39.213195	3.116687E-3	2.507636E-3	4.587744E-3	9.643512E-5	6.485757E-3	1.638207E-2	3.897995E-3	1.278571E-3
9/28/2017  16:38:39.214195	8.087216E-4	7.597929E-4	8.932775E-3	2.455955E-3	4.788768E-4	1.197847E-2	4.761204E-3	2.653182E-3
								
9/28/2017  16:38:39.215195	4.773277E-3	2.536656E-3	8.705714E-4	1.317934E-3	5.698061E-4	8.555161E-3	9.981082E-4	2.174206E-3
9/28/2017  16:38:39.216195	3.615119E-3	8.067458E-3	9.833734E-3	3.804907E-3	2.418173E-3	4.171210E-3	2.490776E-3	5.583259E-4
9/28/2017  16:38:39.217195	5.245488E-3	2.564361E-3	6.334279E-3	1.739328E-3	9.401112E-3	5.748555E-3	5.160592E-3	3.400325E-3
9/28/2017  16:38:39.218195	8.688754E-3	7.511172E-3	1.103712E-3	1.115128E-2	1.068063E-2	9.883181E-3	5.246232E-3	5.215456E-3
9/28/2017  16:38:39.219195	6.803832E-3	9.973512E-3	2.952621E-3	4.759774E-3	4.686937E-3	5.136562E-3	3.730932E-3	3.424080E-3
9/28/2017  16:38:39.220195	2.819827E-3	7.693928E-3	5.240622E-3	4.841531E-3	6.020991E-5	4.825033E-3	8.602288E-4	1.623486E-4
9/28/2017  16:38:39.221195	3.881537E-3	6.154319E-3	3.703810E-3	4.008175E-3	7.118794E-4	4.938906E-3	3.282699E-3	4.154474E-3
9/28/2017  16:38:39.222195	3.909125E-3	6.543247E-3	2.502457E-4	2.206073E-3	1.452114E-3	1.123008E-3	1.777277E-3	9.604121E-3
9/28/2017  16:38:39.223195	3.778695E-3	6.851434E-3	2.139824E-3	1.731159E-3	2.855071E-3	2.753839E-3	2.613999E-3	4.855594E-3
9/28/2017  16:38:39.224195	7.349369E-3	6.488543E-3	1.406830E-3	2.398741E-3	2.444145E-3	5.473235E-3	2.255801E-3	2.047243E-3
9/28/2017  16:38:39.225195	2.588767E-3	4.927377E-3	4.323144E-3	7.631288E-3	2.158831E-4	2.255695E-3	1.285324E-3	2.232376E-3
9/28/2017  16:38:39.226195	4.121775E-3	1.874141E-3	1.372119E-3	7.810635E-3	6.096013E-3	2.200418E-4	3.562848E-4	5.568388E-4
9/28/2017  16:38:39.227195	1.011981E-2	7.740523E-3	3.545348E-3	1.478052E-3	8.965822E-3	2.391113E-3	1.677123E-3	2.463517E-3
9/28/2017  16:38:39.228195	6.840962E-3	2.328030E-3	5.324010E-3	4.657213E-5	4.852688E-3	1.350746E-3	1.208358E-3	5.140824E-3
9/28/2017  16:38:39.229195	1.748344E-3	4.923565E-3	4.807525E-3	9.536158E-4	6.649245E-3	3.222340E-3	3.857859E-4	1.566454E-4
9/28/2017  16:38:39.230195	4.166487E-3	1.314992E-3	5.316157E-3	1.083444E-3	1.260356E-2	3.388441E-3	7.114251E-3	6.913391E-3
9/28/2017  16:38:39.231195	4.200833E-3	3.479404E-3	7.054671E-3	3.542000E-3	6.258172E-3	2.943056E-4	1.030448E-2	8.180205E-3
9/28/2017  16:38:39.232195	1.352693E-3	6.952547E-5	9.236027E-3	5.285160E-3	2.839210E-3	8.930692E-4	5.137647E-3	6.910821E-3
9/28/2017  16:38:39.233195	5.481502E-4	7.753507E-4	6.943019E-3	4.311211E-3	1.758209E-3	6.173399E-3	3.356550E-4	4.495654E-3
9/28/2017  16:38:39.234195	6.334216E-3	9.878852E-3	3.058905E-3	5.062022E-4	5.770249E-3	1.039460E-2	1.899124E-4	1.256796E-3
9/28/2017  16:38:39.235195	4.369238E-3	1.156009E-2	8.350695E-3	1.188784E-3	1.607326E-3	6.351178E-3	1.405750E-4	9.267066E-4
9/28/2017  16:38:39.236195	6.610215E-3	3.383108E-3	6.836066E-4	7.068995E-3	7.397993E-3	9.096371E-4	3.428557E-3	1.973757E-3
9/28/2017  16:38:39.237195	1.353783E-2	3.937355E-3	6.802738E-3	1.125184E-2	8.308085E-3	2.371122E-3	2.204388E-3	1.159047E-3
9/28/2017  16:38:39.238195	1.286330E-2	6.681028E-3	4.661568E-3	1.010509E-2	1.068185E-2	3.087365E-3	2.879202E-3	4.185972E-4
9/28/2017  16:38:39.239195	7.738523E-3	2.918898E-3	1.439921E-3	4.978162E-4	1.007817E-2	4.803132E-3	2.350327E-3	3.368222E-3
9/28/2017  16:38:39.240195	1.887027E-3	2.842617E-3	7.950150E-3	1.023474E-2	4.037938E-3	1.552277E-3	3.373662E-3	5.416751E-3
9/28/2017  16:38:39.241195	3.748934E-5	9.462366E-5	1.238377E-2	8.178326E-3	1.676971E-3	5.160676E-4	6.575501E-3	1.150850E-3
9/28/2017  16:38:39.242195	4.004106E-3	6.959547E-3	8.148383E-3	1.277702E-3	6.103571E-3	7.089311E-3	5.489083E-3	1.166742E-3
9/28/2017  16:38:39.243195	9.515012E-3	8.738224E-3	2.374278E-3	8.830741E-3	7.016852E-3	1.129873E-2	3.107189E-3	4.793094E-3
9/28/2017  16:38:39.244195	9.338536E-3	7.642616E-3	7.604714E-3	1.011665E-2	2.719622E-4	8.952205E-3	4.094149E-4	6.310660E-3
9/28/2017  16:38:39.245195	5.195732E-3	5.680311E-3	4.382689E-3	2.783967E-3	5.277150E-3	5.354840E-3	1.333834E-3	1.451491E-3
9/28/2017  16:38:39.246195	1.856615E-3	1.210560E-3	5.131459E-4	1.513482E-2	4.519987E-3	9.850377E-4	2.899175E-3	2.999056E-3
9/28/2017  16:38:39.247195	3.255837E-3	3.169350E-3	4.294094E-3	9.729185E-3	5.807988E-3	5.060690E-3	5.368029E-3	7.346497E-3
								
9/28/2017  16:38:39.248195	9.478104E-3	3.593397E-3	4.941741E-3	2.813467E-3	6.100081E-3	4.274143E-3	3.936287E-3	3.090801E-3
9/28/2017  16:38:39.249195	1.054326E-2	4.914746E-4	2.546384E-3	3.349323E-3	2.982835E-3	4.973900E-3	3.186688E-4	3.403093E-3
9/28/2017  16:38:39.250195	9.373704E-3	1.928034E-4	9.888589E-3	1.005280E-3	4.301764E-3	5.493227E-3	7.574368E-4	3.158535E-3
9/28/2017  16:38:39.251195	1.332860E-2	4.842562E-3	5.050206E-3	1.798010E-4	8.713323E-3	5.829569E-3	1.223099E-3	2.507742E-3
9/28/2017  16:38:39.252195	1.449328E-2	5.802197E-3	1.811319E-3	3.307948E-3	8.308073E-3	1.001822E-2	3.992963E-4	4.484807E-3
9/28/2017  16:38:39.253195	3.749434E-3	2.094578E-3	1.373861E-3	3.747829E-4	1.361336E-3	5.021832E-3	4.055129E-3	5.963960E-3
9/28/2017  16:38:39.254195	3.419856E-3	4.074337E-3	5.866572E-3	6.050306E-3	3.822600E-3	3.776603E-3	8.107269E-3	8.945857E-3
9/28/2017  16:38:39.255195	4.841217E-3	7.840377E-3	3.855116E-3	3.462848E-3	2.380079E-4	4.965277E-3	4.228451E-3	7.282296E-3
9/28/2017  16:38:39.256195	1.061309E-2	4.661593E-3	5.796411E-4	1.003508E-3	4.307648E-3	4.352382E-3	3.416084E-3	1.014304E-3
9/28/2017  16:38:39.257195	4.668078E-3	2.384305E-3	4.411291E-3	1.891327E-3	2.379255E-4	3.651645E-3	5.951688E-3	1.717351E-3
9/28/2017  16:38:39.258195	3.803324E-4	4.319010E-3	5.173506E-3	1.248904E-3	5.729719E-3	1.045928E-3	4.280604E-3	1.306446E-2
9/28/2017  16:38:39.259195	1.083202E-3	4.852072E-3	2.471360E-3	6.436205E-3	3.603485E-3	1.631973E-3	4.608198E-3	8.131393E-3
9/28/2017  16:38:39.260195	8.308317E-4	6.762478E-3	5.067404E-3	1.245347E-3	1.223875E-3	9.719104E-3	8.451564E-3	6.810027E-3
9/28/2017  16:38:39.261195	2.307826E-3	7.280947E-3	1.167943E-2	9.488176E-3	2.089981E-3	1.123253E-2	9.418773E-3	8.680675E-3
9/28/2017  16:38:39.262195	7.785606E-3	9.830398E-4	7.470220E-3	4.323001E-3	1.031814E-2	5.091108E-4	5.241375E-3	4.137135E-3
9/28/2017  16:38:39.263195	1.163960E-2	7.479484E-3	1.546496E-3	6.070059E-3	1.095312E-2	7.913914E-3	4.676260E-3	6.715936E-3
9/28/2017  16:38:39.264195	1.271597E-2	4.760500E-3	1.676079E-3	3.770421E-4	4.893498E-3	7.896247E-3	6.856949E-3	1.061174E-2
9/28/2017  16:38:39.265195	1.455493E-2	4.420028E-3	7.476281E-3	7.608610E-3	7.162691E-4	5.691094E-3	2.834345E-3	1.018106E-2
9/28/2017  16:38:39.266195	1.378846E-2	8.045159E-3	2.612470E-3	2.290189E-3	8.697468E-4	6.999274E-3	3.703675E-3	7.309233E-3
9/28/2017  16:38:39.267195	4.437102E-3	8.193520E-3	1.952508E-3	4.105657E-3	2.544768E-4	1.039776E-2	6.108756E-3	3.147959E-3
9/28/2017  16:38:39.268195	4.372155E-3	6.759196E-3	7.987182E-4	6.998623E-4	2.763738E-4	8.848817E-3	6.222899E-3	1.250017E-3
9/28/2017  16:38:39.269195	3.350797E-3	4.995310E-3	3.792529E-3	3.514472E-3	4.240360E-3	4.396850E-3	6.871592E-3	3.080763E-3
9/28/2017  16:38:39.270195	1.635769E-3	4.448633E-3	8.587968E-3	1.880658E-4	4.277727E-3	2.726849E-3	8.052766E-3	3.793995E-4
9/28/2017  16:38:39.271195	3.278713E-3	6.069327E-3	5.895364E-3	2.354850E-3	1.330156E-3	1.087279E-3	9.326146E-3	5.556326E-4
9/28/2017  16:38:39.272195	2.300219E-3	2.708341E-3	9.649951E-4	4.583146E-4	3.020040E-3	1.750138E-3	7.811586E-3	6.914197E-3
9/28/2017  16:38:39.273195	2.449678E-3	3.789203E-3	5.246091E-4	2.786006E-3	2.253162E-3	3.793151E-3	2.522603E-3	8.225923E-3
9/28/2017  16:38:39.274195	5.575355E-3	4.936527E-3	1.111209E-2	4.059697E-3	5.134245E-4	3.488627E-3	1.085316E-3	5.179488E-3
9/28/2017  16:38:39.275195	3.687898E-3	2.067457E-3	1.372147E-2	3.503369E-5	1.152711E-3	1.493091E-5	2.865578E-3	5.584260E-3
9/28/2017  16:38:39.276195	2.379089E-3	1.077013E-4	3.981113E-3	2.646285E-3	1.383809E-3	1.501494E-3	4.280276E-3	3.228844E-3
9/28/2017  16:38:39.277195	3.356901E-3	1.221607E-3	4.235244E-3	6.115142E-3	1.462678E-3	2.409112E-3	1.076476E-3	3.732566E-3
9/28/2017  16:38:39.278195	1.682273E-4	1.600135E-3	2.296919E-3	6.210054E-5	3.997845E-3	5.509258E-3	1.433035E-3	6.165293E-3
9/28/2017  16:38:39.279195	7.059513E-5	2.584774E-3	4.442863E-3	2.793092E-3	3.187443E-3	4.362793E-3	2.533702E-3	1.183293E-3
9/28/2017  16:38:39.280195	2.332258E-3	6.313089E-4	2.321922E-3	6.914412E-4	2.080094E-3	4.938243E-3	6.612338E-3	3.673835E-3
								
9/28/2017  16:38:39.281195	1.580783E-3	8.392957E-3	7.004141E-3	5.890931E-4	1.317974E-4	9.047911E-3	7.479872E-3	2.248953E-3
9/28/2017  16:38:39.282195	5.414645E-3	1.052514E-2	1.021184E-2	3.526639E-4	8.239109E-3	1.029623E-2	5.563027E-3	1.110051E-3
9/28/2017  16:38:39.283195	9.690423E-5	5.954819E-3	6.665623E-3	3.795204E-3	1.024240E-2	5.324508E-3	3.170146E-3	4.659700E-3
9/28/2017  16:38:39.284195	5.009457E-3	2.508606E-3	1.200258E-3	7.206861E-3	4.901480E-3	3.926157E-3	3.130955E-3	1.746324E-3
9/28/2017  16:38:39.285195	2.496535E-3	8.864393E-4	1.422097E-4	5.379641E-3	6.780145E-3	1.063250E-2	1.453266E-3	7.938379E-3
9/28/2017  16:38:39.286195	1.978028E-3	4.305049E-3	5.917769E-3	5.544714E-3	6.714065E-3	6.680339E-3	1.322171E-3	9.302733E-3
9/28/2017  16:38:39.287195	3.532192E-3	3.529896E-3	8.329439E-3	1.266807E-2	3.889664E-3	9.754990E-4	1.617533E-3	3.751530E-3
9/28/2017  16:38:39.288195	6.419946E-5	7.748787E-4	1.266287E-3	5.689896E-3	6.451689E-3	2.161142E-3	2.571653E-3	2.627869E-3
9/28/2017  16:38:39.289195	3.683211E-3	2.440975E-3	5.027534E-3	1.124637E-3	3.033138E-5	9.187947E-3	3.216051E-3	3.862441E-3
9/28/2017  16:38:39.290195	2.929679E-3	5.198458E-3	4.688428E-3	5.532986E-3	3.154794E-3	5.280921E-3	1.914601E-3	5.262544E-6
9/28/2017  16:38:39.291195	4.648408E-3	2.012293E-3	1.017979E-3	5.033494E-3	1.133651E-2	2.798599E-3	2.710054E-3	6.201765E-3
9/28/2017  16:38:39.292195	1.047054E-2	3.701042E-3	4.127172E-4	4.620164E-4	1.080178E-2	5.788281E-3	2.364488E-3	4.740316E-3
9/28/2017  16:38:39.293195	1.078766E-2	4.783310E-3	3.723163E-3	2.417922E-4	6.337171E-3	8.811909E-3	2.767973E-3	3.676125E-3
9/28/2017  16:38:39.294195	5.961543E-3	6.171249E-4	8.299615E-3	6.171121E-4	2.253703E-3	9.488870E-3	2.597188E-3	4.467902E-3
9/28/2017  16:38:39.295195	1.631152E-3	3.704489E-3	7.142418E-3	8.365878E-3	3.871880E-3	7.792045E-4	5.941474E-3	6.842583E-3
9/28/2017  16:38:39.296195	3.005970E-3	2.589450E-3	2.652071E-3	1.604733E-2	5.609282E-3	6.443125E-3	6.402812E-3	1.059760E-2
9/28/2017  16:38:39.297195	2.803330E-3	4.375705E-3	1.647519E-3	1.150396E-2	1.349019E-3	3.796697E-3	2.923935E-3	2.716985E-4
9/28/2017  16:38:39.298195	2.615317E-3	9.415228E-3	5.069925E-3	1.390289E-3	9.641086E-4	6.596128E-4	3.087872E-3	2.654113E-3
9/28/2017  16:38:39.299195	2.253792E-3	7.032861E-3	5.825521E-3	7.691652E-3	6.169520E-4	1.141350E-4	2.095477E-3	4.727232E-3
9/28/2017  16:38:39.300195	2.139987E-3	2.377610E-3	4.259712E-3	5.591110E-3	4.471013E-4	9.047448E-4	2.237624E-3	2.663437E-3
9/28/2017  16:38:39.301195	3.505748E-3	1.767684E-3	2.738503E-3	3.821769E-3	2.215901E-3	1.964996E-3	4.474533E-3	8.389984E-4
9/28/2017  16:38:39.302195	6.342065E-3	5.232743E-3	2.406184E-3	3.447171E-3	2.940152E-3	6.547498E-3	1.773586E-3	4.531208E-4
9/28/2017  16:38:39.303195	8.649481E-3	3.528604E-3	2.877722E-3	6.899146E-4	1.809869E-3	2.369505E-3	7.802272E-4	5.820437E-3
9/28/2017  16:38:39.304195	3.318702E-3	4.268381E-4	1.235058E-3	1.579045E-3	5.981465E-4	6.520262E-3	6.244571E-3	1.059668E-2
9/28/2017  16:38:39.305195	1.722221E-3	3.824889E-3	3.612464E-3	6.033583E-3	1.168335E-3	6.257838E-3	3.388648E-3	2.747439E-3
9/28/2017  16:38:39.306195	1.887028E-3	8.509527E-3	4.804605E-3	2.922934E-3	3.116935E-3	3.689932E-3	5.302645E-3	1.969137E-3
9/28/2017  16:38:39.307195	6.300562E-3	5.825256E-3	2.246203E-4	9.868824E-4	6.144866E-3	1.128331E-2	5.347839E-3	3.989179E-3
9/28/2017  16:38:39.308195	5.148607E-3	1.430570E-3	1.109276E-3	2.688830E-3	1.301794E-3	9.374156E-3	1.358258E-3	6.604654E-3
9/28/2017  16:38:39.309195	4.172126E-3	4.702531E-3	6.995990E-3	1.786515E-3	2.152334E-3	6.814734E-3	4.607901E-3	3.288585E-4
9/28/2017  16:38:39.310195	5.302997E-3	9.648008E-3	7.329786E-3	6.374597E-3	1.782788E-3	8.911328E-3	1.050264E-2	5.482116E-3
9/28/2017  16:38:39.311195	3.423340E-3	7.154192E-3	4.611219E-3	6.170844E-3	6.991212E-4	4.245259E-3	1.095146E-2	6.184937E-3
9/28/2017  16:38:39.312195	2.625620E-3	3.501516E-3	4.812688E-4	5.074061E-3	8.736839E-3	6.657804E-3	5.482157E-3	3.912311E-3
9/28/2017  16:38:39.313195	9.080976E-3	2.885894E-3	6.678020E-3	1.055420E-2	1.230851E-2	8.525061E-3	1.994618E-3	1.533808E-4
								
9/28/2017  16:38:39.314195	1.063667E-2	2.911611E-3	7.592799E-3	4.535673E-3	3.842850E-3	3.581112E-3	6.433908E-3	3.118533E-3
9/28/2017  16:38:39.315195	7.903974E-3	9.189993E-3	2.034511E-3	5.971162E-7	1.677499E-3	5.701218E-3	4.994543E-3	4.779414E-3
9/28/2017  16:38:39.316195	5.511609E-3	6.124817E-3	8.458813E-3	5.379266E-4	3.660460E-3	1.009448E-2	4.554878E-5	3.219707E-3
9/28/2017  16:38:39.317195	2.397058E-3	1.938753E-3	4.314157E-3	6.992942E-3	1.867562E-3	4.837738E-3	2.555608E-3	2.356572E-3
9/28/2017  16:38:39.318195	1.414635E-3	1.559775E-3	2.687970E-4	1.290643E-2	7.411275E-3	1.125786E-3	1.204347E-3	7.435160E-3
9/28/2017  16:38:39.319195	5.924203E-3	4.180202E-3	2.379560E-3	3.698334E-3	3.495233E-3	2.791040E-3	2.448460E-3	8.426972E-3
9/28/2017  16:38:39.320195	5.995620E-3	1.196530E-2	6.132348E-3	5.530106E-3	3.443236E-3	7.376699E-3	5.404100E-3	6.126515E-3
9/28/2017  16:38:39.321195	2.673911E-3	1.366518E-2	1.003393E-3	6.293536E-3	4.679946E-3	6.436081E-3	5.982096E-3	2.433661E-3
9/28/2017  16:38:39.322195	9.254753E-3	6.885865E-3	3.373414E-3	1.601825E-2	1.163309E-2	3.206021E-3	7.460383E-3	1.520941E-4
9/28/2017  16:38:39.323195	7.188262E-3	6.978459E-3	7.953568E-3	2.522671E-3	5.832859E-3	2.301238E-3	7.425471E-3	1.315060E-3
9/28/2017  16:38:39.324195	1.475925E-3	9.182868E-3	1.461392E-2	8.679818E-3	2.791409E-3	4.581307E-3	2.159346E-3	2.873148E-3
9/28/2017  16:38:39.325195	3.166410E-4	3.322517E-3	6.184416E-3	5.104662E-3	4.082550E-3	1.372650E-3	1.356639E-3	3.111680E-4
9/28/2017  16:38:39.326195	3.219130E-3	1.452175E-3	2.687402E-3	3.934264E-3	1.588809E-3	8.944625E-4	2.706530E-3	1.668482E-3
9/28/2017  16:38:39.327195	7.404383E-3	2.467021E-3	5.420918E-3	6.485652E-3	4.164448E-3	1.614882E-3	7.938595E-3	3.279558E-3
