Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:49.108943	4.551784E-4	4.518743E-3	1.424316E-3	3.021371E-3	5.841469E-3	3.427969E-3	3.663461E-3	5.103029E-3
11/7/2017  17:54:49.109943	1.507900E-3	3.151213E-3	1.156909E-3	1.915916E-3	1.452799E-4	2.069153E-3	4.025353E-5	1.802605E-3
11/7/2017  17:54:49.110943	1.491765E-3	4.447761E-3	5.672413E-3	9.794541E-3	4.008878E-4	6.988755E-3	9.089628E-3	3.685169E-3
11/7/2017  17:54:49.111943	7.927614E-3	7.528826E-3	1.676058E-3	2.663602E-3	9.257114E-3	2.352507E-3	4.144857E-3	5.907979E-3
11/7/2017  17:54:49.112943	7.330462E-4	5.811123E-3	3.009568E-3	4.771178E-3	7.888748E-5	7.635863E-3	4.833337E-3	2.584764E-3
11/7/2017  17:54:49.113943	3.844786E-3	7.711277E-5	9.169604E-3	3.439109E-3	1.302730E-2	1.237597E-2	7.877896E-3	6.448326E-3
11/7/2017  17:54:49.114943	1.676110E-3	6.186314E-3	2.719561E-4	2.319557E-3	2.041608E-4	4.190422E-3	3.755638E-3	1.851334E-3
11/7/2017  17:54:49.115943	3.035069E-3	4.220709E-4	3.444528E-4	5.089005E-3	9.092186E-3	1.341912E-3	2.782130E-3	8.894105E-4
11/7/2017  17:54:49.116943	1.950913E-3	8.997366E-4	4.710765E-3	3.718465E-3	4.067139E-3	9.504354E-4	1.947774E-3	2.820346E-3
11/7/2017  17:54:49.117943	1.111345E-3	5.574915E-3	3.318452E-3	3.928912E-3	2.508224E-3	3.692785E-3	9.170649E-4	2.459936E-4
11/7/2017  17:54:49.118943	5.460784E-3	9.460473E-5	6.493085E-3	5.857265E-3	9.364406E-4	9.019121E-3	8.004579E-4	1.109256E-2
11/7/2017  17:54:49.119943	4.573535E-3	4.810802E-3	6.792273E-3	6.138409E-3	3.422107E-3	4.862794E-3	2.855425E-3	1.042372E-3
11/7/2017  17:54:49.120943	3.535815E-3	3.690624E-3	2.003735E-4	6.944451E-3	5.095171E-3	8.202761E-3	2.057036E-3	7.603138E-3
								
11/7/2017  17:54:49.121943	4.926689E-3	1.023205E-2	1.538537E-2	5.286270E-3	6.892940E-3	3.772469E-3	5.703533E-3	9.607912E-4
11/7/2017  17:54:49.122943	5.071366E-3	3.974912E-3	8.653131E-3	4.532782E-4	6.456188E-3	1.039185E-2	2.737972E-3	2.766954E-3
11/7/2017  17:54:49.123943	3.397246E-3	1.405251E-2	8.300110E-3	4.083049E-3	1.147165E-2	1.478475E-3	6.389624E-3	3.934009E-3
11/7/2017  17:54:49.124943	8.779259E-3	5.546082E-3	3.155212E-3	2.839972E-3	1.563156E-3	7.822858E-3	2.469189E-3	6.220084E-3
11/7/2017  17:54:49.125943	4.405843E-3	5.201930E-3	1.665264E-3	1.116306E-2	7.847154E-3	9.149469E-4	1.524964E-2	4.627657E-3
11/7/2017  17:54:49.126943	7.436165E-4	8.440409E-3	2.866639E-3	3.449412E-3	5.180559E-3	9.332502E-3	2.186739E-5	5.372103E-3
11/7/2017  17:54:49.127943	6.677341E-3	3.789519E-4	5.082733E-3	6.616306E-3	5.641089E-3	1.094999E-2	6.656090E-3	1.538103E-3
11/7/2017  17:54:49.128943	6.652609E-3	1.934967E-3	1.061337E-2	3.693870E-3	5.156501E-3	5.630527E-3	3.862895E-4	5.618632E-3
11/7/2017  17:54:49.129943	9.515149E-3	1.362912E-3	5.476632E-3	1.231956E-4	4.094928E-3	9.279155E-3	8.458927E-3	6.754749E-3
11/7/2017  17:54:49.130943	3.951644E-3	8.910114E-4	9.299868E-3	6.155200E-3	3.309901E-3	6.658105E-3	2.842422E-3	2.408107E-4
11/7/2017  17:54:49.131943	3.783892E-3	8.125510E-3	9.722184E-5	9.273850E-3	2.367392E-3	8.497915E-3	8.724108E-3	8.794623E-3
11/7/2017  17:54:49.132943	9.173049E-3	3.437513E-3	8.689147E-3	7.037367E-3	4.224484E-3	1.759173E-3	2.535891E-3	4.102518E-3
11/7/2017  17:54:49.133943	2.502231E-3	1.308656E-2	5.238507E-4	1.000945E-2	3.233108E-3	5.345808E-3	6.214465E-3	3.810845E-3
11/7/2017  17:54:49.134943	1.084569E-2	1.498000E-3	2.855676E-3	6.687208E-3	1.942601E-3	1.588404E-3	2.226266E-3	1.426976E-3
11/7/2017  17:54:49.135943	1.282278E-3	5.457702E-3	2.280730E-3	9.024176E-3	9.223561E-4	5.514587E-3	6.068509E-3	5.103390E-3
11/7/2017  17:54:49.136943	1.347963E-3	2.745620E-3	2.529718E-3	9.168412E-3	9.446911E-3	4.735268E-3	1.085442E-2	9.953423E-4
11/7/2017  17:54:49.137943	3.290910E-3	2.248698E-3	6.311468E-4	4.540013E-3	2.167876E-3	1.106773E-3	3.371233E-3	8.544116E-3
11/7/2017  17:54:49.138943	2.152158E-3	7.227102E-3	3.566108E-3	5.297554E-3	1.802194E-3	8.042219E-3	4.864197E-3	2.115321E-3
11/7/2017  17:54:49.139943	4.917080E-4	1.384584E-3	4.416714E-3	5.247148E-3	6.883557E-4	8.550406E-4	9.367529E-3	6.902297E-3
11/7/2017  17:54:49.140943	8.415002E-3	1.107032E-3	2.953484E-3	2.474452E-3	2.685808E-4	2.925468E-3	6.739061E-3	6.385085E-3
11/7/2017  17:54:49.141943	6.716493E-4	3.630882E-3	5.558411E-4	3.553941E-3	4.393763E-3	2.179815E-3	5.117505E-3	9.221046E-3
11/7/2017  17:54:49.142943	1.412075E-3	1.758167E-3	3.373448E-3	1.946180E-3	1.093414E-3	7.335565E-4	1.570407E-3	2.210366E-3
11/7/2017  17:54:49.143943	6.543724E-4	3.072719E-3	2.647600E-3	8.018254E-3	6.608222E-4	3.661274E-3	1.057287E-3	9.434730E-3
11/7/2017  17:54:49.144943	3.633268E-5	2.085850E-3	8.195627E-3	2.390426E-3	4.636444E-3	2.001436E-3	5.061611E-3	2.282068E-3
11/7/2017  17:54:49.145943	4.769914E-3	7.372616E-3	8.204850E-3	1.076106E-3	7.881503E-3	1.033249E-2	9.281925E-4	9.466860E-3
11/7/2017  17:54:49.146943	3.734597E-3	3.416283E-3	1.539403E-2	1.294790E-2	3.565803E-3	1.409728E-3	5.216977E-3	2.384986E-3
11/7/2017  17:54:49.147943	1.476320E-3	1.102771E-2	2.613985E-3	3.428604E-3	2.857329E-4	3.340326E-3	2.717002E-3	5.004492E-3
11/7/2017  17:54:49.148943	5.144884E-3	1.297398E-3	2.406857E-4	4.403968E-3	5.613827E-5	4.049498E-3	6.146115E-3	6.790658E-4
11/7/2017  17:54:49.149943	3.264803E-3	3.690144E-3	6.333696E-3	7.702267E-3	1.321569E-4	2.698222E-3	2.475421E-3	2.570942E-3
11/7/2017  17:54:49.150943	7.047954E-3	3.130443E-3	5.723636E-5	1.077494E-3	2.446477E-3	2.741107E-3	2.190517E-3	5.202542E-4
11/7/2017  17:54:49.151943	1.322667E-3	1.701047E-3	6.867075E-3	2.713388E-3	4.637600E-3	8.231834E-5	7.525870E-3	4.904132E-3
11/7/2017  17:54:49.152943	8.167512E-4	1.403806E-3	6.960223E-4	1.570213E-3	5.642544E-3	1.113715E-2	1.247915E-3	7.847892E-3
11/7/2017  17:54:49.153943	4.098355E-4	1.447610E-3	1.136308E-2	8.013427E-3	1.987181E-3	8.451308E-4	5.487728E-3	3.116242E-3
								
11/7/2017  17:54:49.154943	6.380141E-3	1.438895E-2	3.075649E-3	5.399711E-4	7.312095E-4	2.983252E-3	7.110447E-4	6.949179E-3
11/7/2017  17:54:49.155943	6.655850E-3	7.066188E-4	1.118872E-2	2.331410E-3	2.653039E-3	8.746528E-5	1.163236E-2	3.117774E-3
11/7/2017  17:54:49.156943	4.217589E-5	9.424390E-3	3.545915E-3	7.315477E-3	4.215305E-4	1.988314E-3	2.624169E-3	4.088183E-3
11/7/2017  17:54:49.157943	6.931160E-3	4.137124E-3	8.644412E-3	5.302997E-3	6.957189E-3	1.215037E-3	1.483684E-4	6.035958E-3
11/7/2017  17:54:49.158943	1.267304E-3	7.224924E-3	4.534272E-3	5.038357E-3	2.686815E-3	3.740352E-3	2.203953E-3	6.582841E-3
11/7/2017  17:54:49.159943	1.545873E-3	6.029274E-3	5.144930E-3	2.859550E-3	1.135250E-2	6.818250E-4	9.126107E-3	4.498431E-3
11/7/2017  17:54:49.160943	1.374014E-3	2.385346E-3	5.503289E-3	4.088767E-3	1.471660E-3	5.856177E-3	4.372675E-4	5.886090E-3
11/7/2017  17:54:49.161943	1.199688E-2	1.835445E-3	4.333821E-3	2.604909E-3	7.895904E-3	5.227976E-4	5.206323E-3	6.659101E-3
11/7/2017  17:54:49.162943	1.835404E-3	2.945216E-3	3.149785E-3	1.374082E-2	7.795978E-3	5.128392E-3	4.137555E-3	6.024389E-3
11/7/2017  17:54:49.163943	1.206977E-2	4.073628E-3	1.879291E-3	1.030820E-3	5.641004E-3	3.917546E-3	3.261165E-3	4.070601E-3
11/7/2017  17:54:49.164943	2.128280E-3	6.129424E-3	8.308520E-4	5.152233E-3	6.433019E-3	1.444554E-3	2.254171E-4	6.196126E-3
11/7/2017  17:54:49.165943	9.457866E-3	8.909934E-3	4.336702E-3	3.564226E-3	1.940282E-3	3.079071E-3	7.081342E-3	6.863841E-3
11/7/2017  17:54:49.166943	2.044779E-3	8.922049E-3	1.222662E-2	8.560993E-3	7.882864E-3	4.103589E-3	3.087647E-3	5.625220E-4
11/7/2017  17:54:49.167943	1.024638E-2	1.055705E-2	4.236044E-3	6.103367E-3	3.364369E-3	6.167046E-3	2.082782E-3	8.324665E-3
11/7/2017  17:54:49.168943	1.586762E-3	1.037927E-2	7.258859E-3	2.452500E-3	9.172823E-3	2.508744E-3	1.392655E-3	5.094575E-3
11/7/2017  17:54:49.169943	1.438059E-3	3.438146E-3	3.876912E-3	6.374820E-3	2.117859E-3	2.394025E-3	1.334803E-3	1.587029E-3
11/7/2017  17:54:49.170943	5.605942E-3	1.698930E-3	7.425991E-3	2.442859E-3	7.408451E-3	7.141530E-3	1.068882E-3	3.307854E-3
11/7/2017  17:54:49.171943	2.422501E-3	3.146421E-3	1.153039E-3	9.142145E-3	9.571241E-4	5.037478E-3	5.839366E-4	6.861892E-5
11/7/2017  17:54:49.172943	3.771541E-3	2.456764E-3	5.126622E-3	2.392075E-3	1.022804E-2	1.097830E-3	4.119644E-3	2.284054E-3
11/7/2017  17:54:49.173943	2.359450E-4	1.072250E-2	3.049062E-3	6.294891E-3	4.814726E-3	1.047379E-2	5.624239E-3	4.304573E-4
11/7/2017  17:54:49.174943	6.663628E-3	1.071099E-3	6.642742E-3	4.134253E-3	1.017058E-2	7.563278E-3	9.203092E-3	4.513209E-3
11/7/2017  17:54:49.175943	1.134115E-2	5.954336E-3	4.591119E-3	2.805393E-3	3.222551E-3	1.215408E-2	3.631491E-5	1.410513E-3
11/7/2017  17:54:49.176943	5.247415E-3	3.450913E-5	5.776120E-3	3.857601E-3	4.574224E-3	2.043651E-3	2.270947E-3	5.640299E-3
11/7/2017  17:54:49.177943	6.203588E-3	2.091069E-5	4.377196E-3	8.561259E-3	5.487001E-3	1.110921E-3	1.687942E-3	2.350395E-3
11/7/2017  17:54:49.178943	2.005087E-3	6.477907E-3	3.189420E-3	6.337391E-3	4.825444E-3	1.044881E-2	1.200755E-3	4.964382E-3
11/7/2017  17:54:49.179943	7.816064E-3	2.144139E-3	8.605421E-3	4.442280E-3	1.206251E-3	1.048570E-3	7.831249E-3	5.103603E-3
11/7/2017  17:54:49.180943	1.329461E-3	8.286621E-3	3.727170E-3	1.474216E-3	6.911290E-4	3.607652E-3	5.464068E-3	5.153820E-3
11/7/2017  17:54:49.181943	7.897539E-3	6.101576E-4	1.828123E-6	1.381854E-3	2.429028E-3	1.846389E-3	1.865171E-3	3.671248E-3
11/7/2017  17:54:49.182943	1.505628E-3	6.991706E-3	7.062034E-3	8.765293E-4	7.898628E-4	2.935476E-3	1.357138E-3	1.897989E-3
11/7/2017  17:54:49.183943	7.472459E-3	3.856261E-3	3.225671E-3	1.053081E-2	9.439202E-4	2.456571E-4	1.224295E-3	7.999958E-3
11/7/2017  17:54:49.184943	5.838593E-3	2.875302E-3	1.821789E-3	3.329918E-3	3.281287E-3	4.702872E-3	8.647232E-4	1.233225E-3
11/7/2017  17:54:49.185943	7.990486E-5	4.432230E-3	9.764651E-3	1.986182E-4	4.686628E-3	3.388091E-3	5.570302E-4	3.715713E-3
11/7/2017  17:54:49.186943	6.726582E-3	8.462774E-4	3.835624E-4	4.411792E-3	8.083798E-3	1.187792E-4	2.971399E-4	6.487503E-4
								
11/7/2017  17:54:49.187943	3.898141E-3	3.622120E-4	2.089176E-3	3.572732E-3	4.974229E-3	2.257573E-3	4.396234E-3	5.765267E-4
11/7/2017  17:54:49.188943	3.719869E-3	8.662205E-3	5.950975E-3	3.787043E-3	5.331411E-3	1.719636E-3	1.511675E-3	6.977933E-3
11/7/2017  17:54:49.189943	2.552673E-3	3.393789E-4	4.498489E-3	2.413021E-3	1.034701E-2	1.258687E-3	1.004499E-2	2.619693E-3
11/7/2017  17:54:49.190943	2.743534E-3	8.972984E-3	3.178616E-3	1.280172E-3	2.634095E-3	1.290538E-3	6.335712E-4	2.831449E-3
11/7/2017  17:54:49.191943	4.299512E-3	8.975823E-3	8.730462E-3	6.117167E-3	1.391917E-2	9.089247E-4	1.869841E-3	1.865022E-4
11/7/2017  17:54:49.192943	3.076814E-3	2.070009E-3	3.697866E-4	2.554638E-3	5.053585E-3	1.020418E-2	1.440807E-3	1.695231E-3
11/7/2017  17:54:49.193943	2.263062E-3	7.327727E-3	9.078838E-3	2.047880E-3	5.477403E-3	4.513480E-4	1.071202E-3	5.697475E-3
11/7/2017  17:54:49.194943	1.696485E-3	2.968117E-3	4.509819E-3	2.726175E-3	1.005938E-3	4.473452E-3	2.913635E-3	4.310801E-3
11/7/2017  17:54:49.195943	7.418501E-3	4.643219E-3	7.623054E-3	4.489626E-4	5.685646E-3	3.530578E-3	8.412619E-3	5.279708E-3
11/7/2017  17:54:49.196943	1.468834E-3	1.208465E-2	3.025394E-3	1.594559E-3	2.348781E-3	5.486012E-4	5.310351E-3	7.555212E-4
11/7/2017  17:54:49.197943	9.981124E-3	2.558985E-3	9.096347E-3	5.662332E-3	2.031926E-3	5.439196E-4	8.516303E-3	7.250277E-3
11/7/2017  17:54:49.198943	2.709993E-3	1.302666E-2	8.789616E-3	2.328744E-3	3.894891E-3	3.795047E-3	3.408697E-4	8.102659E-4
11/7/2017  17:54:49.199943	3.792687E-3	3.768002E-3	1.669583E-3	9.304092E-3	2.901621E-3	1.903331E-3	2.390678E-3	1.034662E-2
11/7/2017  17:54:49.200943	2.117429E-3	1.570973E-3	1.414950E-3	2.208256E-3	2.045870E-3	2.697418E-3	5.600226E-4	3.694266E-3
11/7/2017  17:54:49.201943	2.012180E-3	1.019631E-3	2.863759E-3	3.950148E-3	3.010685E-3	1.547962E-3	3.808860E-3	2.869590E-3
11/7/2017  17:54:49.202943	1.887872E-3	3.753019E-3	2.875338E-3	3.593868E-3	2.204097E-3	1.540062E-3	4.021492E-3	4.318241E-3
11/7/2017  17:54:49.203943	1.253273E-2	1.610481E-3	4.482848E-4	4.125330E-3	6.334164E-4	3.724468E-3	8.561880E-4	9.946123E-3
11/7/2017  17:54:49.204943	8.842252E-3	3.237681E-3	7.365347E-3	3.443246E-3	4.805625E-3	8.301972E-4	1.460007E-3	2.477942E-3
11/7/2017  17:54:49.205943	2.890501E-3	2.260725E-3	3.078996E-3	2.229245E-3	1.080056E-3	5.597145E-3	8.998062E-4	9.529247E-3
11/7/2017  17:54:49.206943	1.341954E-2	1.439254E-3	3.955571E-3	9.454147E-4	1.683793E-3	7.323058E-3	6.025800E-3	1.662674E-3
11/7/2017  17:54:49.207943	3.153193E-3	3.558436E-3	6.431681E-3	1.089922E-3	2.862012E-3	1.199002E-2	2.213878E-3	1.159747E-3
11/7/2017  17:54:49.208943	4.394209E-3	2.695929E-3	5.010815E-3	2.460036E-3	3.802815E-3	3.347737E-4	8.056353E-3	5.482938E-3
11/7/2017  17:54:49.209943	1.008078E-3	6.675802E-3	1.024645E-2	5.362131E-3	2.238814E-3	2.769142E-3	1.063160E-3	7.276958E-3
11/7/2017  17:54:49.210943	5.791900E-3	2.308355E-3	8.074887E-3	2.162831E-3	6.545026E-3	8.759961E-3	1.132966E-3	7.514439E-3
11/7/2017  17:54:49.211943	3.942536E-3	7.453727E-3	5.808237E-3	1.205239E-3	7.223338E-3	2.414036E-3	3.310982E-3	8.516612E-4
11/7/2017  17:54:49.212943	2.426376E-4	7.690857E-3	4.726669E-3	7.944211E-3	9.021484E-4	8.176963E-3	4.739834E-3	8.334112E-3
11/7/2017  17:54:49.213943	1.325771E-2	1.026802E-3	7.774949E-3	5.980891E-3	6.318926E-4	1.037429E-3	5.242119E-3	1.631679E-3
11/7/2017  17:54:49.214943	1.343216E-3	6.002963E-3	5.264930E-3	4.347991E-3	6.091776E-3	1.202429E-3	1.403992E-3	1.113452E-3
11/7/2017  17:54:49.215943	9.648715E-3	8.646646E-3	5.481563E-3	7.882630E-4	1.675089E-4	1.318152E-3	5.748864E-3	3.043307E-3
11/7/2017  17:54:49.216943	2.081091E-3	2.812778E-3	2.230805E-3	6.136911E-3	4.681267E-3	2.927279E-3	6.319587E-3	2.856985E-5
11/7/2017  17:54:49.217943	3.988294E-3	6.645690E-3	1.995406E-3	4.353828E-3	3.097269E-3	3.636153E-3	5.959267E-5	4.408882E-3
11/7/2017  17:54:49.218943	7.351226E-3	1.683119E-3	4.703900E-3	3.641166E-3	4.226688E-3	4.091371E-4	6.849676E-3	8.868199E-4
11/7/2017  17:54:49.219943	2.955281E-3	1.128725E-3	3.694766E-3	6.237746E-4	5.989512E-3	7.701494E-3	7.137592E-3	6.015863E-3
								
11/7/2017  17:54:49.220943	6.848526E-3	4.990544E-3	5.304964E-3	2.770231E-3	1.091952E-2	1.050601E-2	8.086797E-3	6.390307E-3
11/7/2017  17:54:49.221943	7.147394E-3	9.743396E-3	4.095490E-3	4.431184E-3	7.452496E-3	5.197397E-3	7.886346E-3	2.019590E-3
11/7/2017  17:54:49.222943	1.597244E-3	2.643773E-3	1.267949E-3	2.905606E-3	1.943478E-3	7.613171E-3	8.695589E-4	5.587014E-3
11/7/2017  17:54:49.223943	1.214985E-2	6.024716E-3	2.903141E-3	1.629770E-3	2.210799E-3	1.046934E-2	2.123406E-3	2.099422E-3
11/7/2017  17:54:49.224943	2.392824E-3	1.128431E-2	1.769898E-3	3.740438E-3	8.870071E-3	5.778636E-3	4.239619E-3	3.294540E-3
11/7/2017  17:54:49.225943	4.161390E-3	4.840777E-4	1.315257E-3	1.151205E-3	3.315966E-4	4.299468E-3	8.570983E-4	5.886507E-3
11/7/2017  17:54:49.226943	3.109993E-3	4.024456E-3	7.825366E-3	6.231960E-3	3.629241E-3	5.615831E-3	6.603002E-3	1.388353E-3
11/7/2017  17:54:49.227943	6.409035E-3	1.018114E-2	7.844253E-3	1.657844E-3	6.714016E-3	1.721336E-3	2.569140E-3	1.276927E-2
11/7/2017  17:54:49.228943	2.167681E-3	5.004315E-4	3.324964E-3	1.221275E-2	5.239103E-3	9.999854E-4	2.652917E-3	2.989237E-3
11/7/2017  17:54:49.229943	1.135682E-3	4.260840E-3	1.707273E-3	6.527195E-3	1.789015E-3	1.726146E-3	9.126540E-3	6.609325E-3
11/7/2017  17:54:49.230943	2.956151E-4	4.071451E-3	3.421953E-3	2.102630E-3	2.940313E-3	1.008513E-2	4.602830E-4	8.371840E-3
11/7/2017  17:54:49.231943	9.000190E-3	5.620817E-3	5.966261E-3	7.712794E-3	6.207807E-3	5.029587E-4	1.467381E-3	7.993831E-3
11/7/2017  17:54:49.232943	2.370715E-3	2.120434E-3	9.185664E-3	5.827686E-3	4.728783E-3	4.313049E-3	1.546878E-3	3.459887E-3
11/7/2017  17:54:49.233943	3.458854E-4	5.382612E-3	4.591159E-3	2.262443E-3	1.241130E-2	3.312625E-3	7.980338E-3	7.262841E-3
11/7/2017  17:54:49.234943	2.031399E-3	6.242103E-3	3.239685E-3	1.494614E-3	4.378917E-3	4.631763E-3	1.455265E-3	3.201647E-3
11/7/2017  17:54:49.235943	5.805790E-3	9.525662E-5	2.073251E-3	5.623817E-3	3.819224E-3	7.565484E-3	5.296833E-3	2.041401E-3
11/7/2017  17:54:49.236943	2.546421E-3	4.353105E-3	6.689504E-4	4.622567E-3	1.216979E-3	1.293526E-3	7.325678E-3	7.354521E-4
11/7/2017  17:54:49.237943	6.312855E-3	5.207766E-3	8.189259E-3	5.500513E-3	3.919746E-3	3.334761E-3	1.013079E-3	5.262259E-4
11/7/2017  17:54:49.238943	1.090019E-2	3.415300E-3	9.393947E-4	4.740838E-3	5.494894E-3	1.792924E-3	3.554490E-3	6.806656E-3
11/7/2017  17:54:49.239943	3.581825E-3	8.853729E-3	3.178954E-3	3.227935E-3	5.343035E-3	5.372606E-3	1.759469E-4	1.973300E-3
11/7/2017  17:54:49.240943	7.419742E-3	2.127096E-3	8.986410E-3	2.342679E-3	6.467010E-3	1.180437E-3	2.009710E-3	1.779196E-3
11/7/2017  17:54:49.241943	5.552523E-3	8.611586E-4	4.526206E-3	5.681049E-4	5.220867E-4	4.114153E-3	1.031694E-3	5.554823E-4
11/7/2017  17:54:49.242943	6.105771E-3	9.454526E-3	3.263410E-3	2.647632E-3	1.599010E-3	9.955404E-3	4.092597E-3	2.166073E-3
11/7/2017  17:54:49.243943	2.434940E-3	4.235602E-3	4.276111E-3	2.453910E-3	3.030423E-3	2.941568E-3	7.455888E-3	1.014733E-3
11/7/2017  17:54:49.244943	4.199504E-3	1.181954E-3	1.290492E-3	1.690541E-3	2.602296E-3	1.087440E-2	6.212137E-3	6.398553E-3
11/7/2017  17:54:49.245943	5.478426E-3	5.003003E-3	3.086288E-3	3.210880E-3	2.246244E-3	1.283798E-3	9.363152E-3	2.860852E-3
11/7/2017  17:54:49.246943	5.690532E-3	1.008664E-3	8.407174E-5	4.506852E-3	1.912590E-3	1.001981E-2	6.923507E-3	2.168755E-4
11/7/2017  17:54:49.247943	3.105386E-3	1.892158E-4	1.947266E-3	3.082341E-3	5.618533E-4	7.573345E-4	8.094761E-3	4.903582E-4
11/7/2017  17:54:49.248943	5.050124E-3	1.687588E-3	5.331778E-3	4.576648E-3	2.024100E-3	8.110168E-3	8.872005E-4	9.326176E-3
11/7/2017  17:54:49.249943	6.669291E-3	4.618994E-4	8.174440E-3	7.737801E-3	5.967619E-3	9.976756E-4	3.017256E-3	4.160931E-3
11/7/2017  17:54:49.250943	6.827547E-3	9.151667E-3	3.135255E-3	5.472209E-3	1.285385E-4	1.058827E-3	2.265980E-3	1.424017E-3
11/7/2017  17:54:49.251943	1.197825E-2	6.036949E-4	4.690766E-3	2.534777E-3	2.050793E-4	1.075889E-3	2.694576E-3	3.254925E-3
11/7/2017  17:54:49.252943	4.373383E-3	9.571266E-3	3.022791E-3	1.692756E-3	1.891193E-3	1.056033E-3	3.984411E-3	4.655262E-6
								
11/7/2017  17:54:49.253943	8.392056E-4	4.814359E-3	8.419739E-3	5.309417E-3	1.123051E-3	1.005895E-3	1.757405E-3	2.361232E-3
11/7/2017  17:54:49.254943	3.847276E-4	1.003256E-3	1.076793E-3	5.472604E-3	3.843943E-3	3.090084E-3	6.425264E-4	2.521194E-3
11/7/2017  17:54:49.255943	6.477214E-3	5.623069E-3	6.485811E-3	7.684696E-3	5.110729E-3	4.447080E-3	6.638021E-3	3.756947E-3
11/7/2017  17:54:49.256943	2.689514E-4	1.364267E-2	9.530916E-3	4.165218E-4	7.964057E-3	8.835102E-4	1.732801E-4	1.382672E-4
11/7/2017  17:54:49.257943	1.380798E-2	7.480031E-3	5.966640E-3	2.977025E-4	1.181755E-3	6.072322E-3	2.961788E-3	6.818240E-3
11/7/2017  17:54:49.258943	3.548443E-3	1.243546E-2	3.875405E-3	9.487764E-3	9.907666E-3	3.161931E-5	1.135130E-2	5.051725E-3
11/7/2017  17:54:49.259943	1.841944E-3	4.634402E-3	8.645173E-3	7.056418E-3	1.565181E-3	1.078333E-2	3.938622E-3	2.940181E-3
11/7/2017  17:54:49.260943	7.796893E-3	9.421736E-4	8.653684E-3	2.814197E-3	1.108310E-3	7.864084E-3	5.914079E-3	4.260480E-3
11/7/2017  17:54:49.261943	3.079031E-3	6.111717E-3	3.935035E-3	3.999675E-4	7.329659E-4	3.703909E-3	1.925945E-4	7.931539E-3
11/7/2017  17:54:49.262943	1.128799E-2	6.618572E-3	3.999541E-3	3.746568E-3	8.224522E-3	4.876561E-3	4.574140E-3	7.697969E-3
11/7/2017  17:54:49.263943	1.729788E-3	6.271997E-3	7.408511E-3	2.191339E-3	5.623403E-3	3.134869E-3	3.185763E-3	6.519347E-4
11/7/2017  17:54:49.264943	3.396930E-3	6.632394E-3	1.258724E-3	1.205372E-2	3.048153E-3	8.759884E-3	2.311572E-3	6.679540E-3
11/7/2017  17:54:49.265943	6.354433E-3	2.243152E-3	9.582043E-4	4.121258E-3	5.549740E-4	2.727833E-3	2.426848E-3	7.394394E-3
11/7/2017  17:54:49.266943	2.304144E-3	7.543761E-3	9.326818E-3	4.265570E-4	5.278211E-3	2.278958E-3	2.946722E-3	1.125655E-3
11/7/2017  17:54:49.267943	7.201626E-3	5.648804E-3	2.267753E-4	1.334079E-4	6.314597E-3	4.593523E-3	2.512257E-4	5.583765E-3
11/7/2017  17:54:49.268943	5.090019E-3	1.878112E-3	1.488529E-3	4.893746E-3	2.975424E-4	6.587066E-4	1.029211E-2	4.975830E-3
11/7/2017  17:54:49.269943	5.315917E-3	9.280074E-4	1.725205E-3	5.109662E-4	2.823050E-4	9.663656E-5	8.544965E-3	8.058957E-3
11/7/2017  17:54:49.270943	1.804610E-3	2.913390E-3	1.863567E-3	2.193427E-3	2.423431E-3	2.848794E-3	8.838593E-3	7.748116E-3
11/7/2017  17:54:49.271943	7.953145E-4	8.741779E-3	1.935881E-3	1.112030E-3	2.642055E-3	1.122466E-2	2.109490E-3	1.013707E-2
11/7/2017  17:54:49.272943	9.091939E-3	1.609456E-3	8.429847E-3	1.271864E-2	3.182757E-4	3.807974E-3	1.243505E-3	3.155913E-3
11/7/2017  17:54:49.273943	4.795971E-3	5.794449E-3	8.429558E-3	3.814588E-3	2.709685E-4	8.195451E-3	9.164791E-3	1.500171E-4
11/7/2017  17:54:49.274943	5.989550E-3	8.729436E-3	9.240397E-3	2.585523E-3	2.386101E-3	3.514424E-3	1.149750E-2	2.021571E-3
11/7/2017  17:54:49.275943	1.239197E-4	6.827774E-3	2.106297E-3	9.227964E-3	1.028163E-2	4.354678E-3	4.318389E-3	3.488559E-3
11/7/2017  17:54:49.276943	4.096921E-3	1.704725E-3	5.305511E-3	2.182175E-3	4.016155E-3	5.522139E-3	5.440282E-3	5.134736E-5
11/7/2017  17:54:49.277943	2.617058E-3	1.298403E-3	3.931977E-3	5.617779E-3	3.360803E-3	3.690168E-4	2.638469E-3	2.450526E-3
11/7/2017  17:54:49.278943	7.577837E-4	7.419253E-3	1.564352E-3	7.339765E-3	7.101584E-3	4.026051E-3	2.835475E-4	4.159914E-3
11/7/2017  17:54:49.279943	7.504186E-3	2.829420E-3	3.174722E-3	3.421141E-3	2.995789E-3	5.970076E-3	4.522265E-3	5.585985E-3
11/7/2017  17:54:49.280943	9.880351E-3	3.665648E-3	2.216315E-3	4.792460E-3	4.428805E-3	6.512902E-3	7.344797E-3	1.543180E-3
