waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:09:38.346933	-1.199226E+0	2.591253E-2	2.409852E-2	-1.013887E+1	2.222863E-2	2.455003E-2	8.477112E-2	4.182269E-2
								
10/19/2017  16:09:38.347933	-1.295822E+0	1.319332E-2	1.391770E-2	-1.013123E+1	1.967868E-2	1.437409E-2	7.714242E-2	3.927877E-2
10/19/2017  16:09:38.348933	-1.219562E+0	1.573716E-2	1.900811E-2	-1.013887E+1	2.732853E-2	2.963800E-2	7.205661E-2	4.182269E-2
10/19/2017  16:09:38.349933	-1.288196E+0	2.336868E-2	2.155331E-2	-1.012614E+1	2.222863E-2	2.709402E-2	8.222822E-2	2.401527E-2
10/19/2017  16:09:38.350933	9.258839E-1	2.082484E-2	1.900811E-2	-1.013887E+1	1.967868E-2	1.691808E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:38.351933	2.575640E+0	1.064948E-2	2.155331E-2	-1.013887E+1	2.477858E-2	1.691808E-2	7.205661E-2	3.927877E-2
10/19/2017  16:09:38.352933	1.937886E-1	1.064948E-2	8.827299E-3	-1.013632E+1	2.732853E-2	2.455003E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:38.353933	-2.612290E-1	2.082484E-2	1.900811E-2	-1.013887E+1	2.987847E-2	2.963800E-2	8.985693E-2	2.910311E-2
10/19/2017  16:09:38.354933	1.047900E+0	1.828100E-2	3.427933E-2	-1.014142E+1	2.987847E-2	1.946206E-2	8.477112E-2	4.182269E-2
10/19/2017  16:09:38.355933	9.462199E-1	1.828100E-2	1.900811E-2	-1.013123E+1	2.477858E-2	1.946206E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.356933	-2.482320E-2	1.828100E-2	1.391770E-2	-1.013123E+1	1.712873E-2	2.455003E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:38.357933	4.022324E-1	2.082484E-2	1.391770E-2	-1.013632E+1	3.497837E-2	2.709402E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:38.358933	-2.129310E-1	2.082484E-2	8.827299E-3	-1.014396E+1	1.457878E-2	9.286120E-3	8.477112E-2	3.419094E-2
10/19/2017  16:09:38.359933	-3.451149E-1	5.561801E-3	1.900811E-2	-1.013378E+1	2.222863E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.360933	-5.027188E-1	1.828100E-2	1.900811E-2	-1.013632E+1	3.242842E-2	3.726996E-2	7.205661E-2	3.927877E-2
10/19/2017  16:09:38.361933	1.302387E-1	3.354405E-2	1.646291E-2	-1.013887E+1	2.987847E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:38.362933	1.350398E+0	2.845637E-2	2.664372E-2	-1.014142E+1	1.457878E-2	1.946206E-2	8.477112E-2	3.164702E-2
10/19/2017  16:09:38.363933	1.238550E+0	-2.069720E-3	1.646291E-2	-1.014142E+1	1.457878E-2	1.437409E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:38.364933	-4.772988E-1	1.319332E-2	1.391770E-2	-1.012869E+1	2.987847E-2	2.200605E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:38.365933	-7.416665E-1	1.573716E-2	2.155331E-2	-1.013887E+1	2.222863E-2	2.709402E-2	8.222822E-2	2.401527E-2
10/19/2017  16:09:38.366933	-1.766092E+0	1.573716E-2	2.409852E-2	-1.014651E+1	2.222863E-2	1.691808E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:38.367933	9.563879E-1	1.064948E-2	1.137250E-2	-1.012614E+1	1.457878E-2	1.946206E-2	7.205661E-2	3.927877E-2
10/19/2017  16:09:38.368933	3.203514E+0	1.828100E-2	1.391770E-2	-1.012105E+1	2.987847E-2	2.963800E-2	7.714242E-2	2.910311E-2
10/19/2017  16:09:38.369933	2.756122E+0	2.591253E-2	1.900811E-2	-1.013632E+1	4.378993E-3	2.709402E-2	7.714242E-2	2.655919E-2
10/19/2017  16:09:38.370933	-4.467948E-1	1.064948E-2	2.155331E-2	-1.014142E+1	1.457878E-2	1.183011E-2	7.968532E-2	3.927877E-2
10/19/2017  16:09:38.371933	-3.019296E+0	1.064948E-2	1.900811E-2	-1.013632E+1	2.987847E-2	1.437409E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:38.372933	-5.866047E-1	2.591253E-2	1.646291E-2	-1.012614E+1	2.222863E-2	2.963800E-2	8.477112E-2	3.164702E-2
10/19/2017  16:09:38.373933	-1.303448E+0	2.845637E-2	2.155331E-2	-1.013632E+1	1.712873E-2	1.946206E-2	7.714242E-2	2.910311E-2
10/19/2017  16:09:38.374933	-1.056874E+0	1.573716E-2	1.900811E-2	-1.012359E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:38.375933	-2.411759E+0	1.828100E-2	2.155331E-2	-1.013887E+1	2.987847E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:38.376933	-2.416843E+0	2.336868E-2	1.900811E-2	-1.013887E+1	2.732853E-2	2.963800E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:38.377933	1.337688E+0	2.336868E-2	1.900811E-2	-1.013887E+1	1.967868E-2	9.286120E-3	8.477112E-2	3.927877E-2
10/19/2017  16:09:38.378933	5.010874E+0	3.017961E-3	1.900811E-2	-1.012105E+1	3.242842E-2	1.183011E-2	6.951371E-2	3.673486E-2
10/19/2017  16:09:38.379933	4.670247E+0	2.845637E-2	8.827299E-3	-1.013123E+1	2.732853E-2	3.472597E-2	7.714242E-2	2.910311E-2
								
10/19/2017  16:09:38.380933	-3.476569E-1	1.828100E-2	2.155331E-2	-1.013123E+1	1.967868E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:38.381933	-1.646618E+0	1.319332E-2	8.827299E-3	-1.013632E+1	1.712873E-2	4.198150E-3	7.968532E-2	3.673486E-2
10/19/2017  16:09:38.382933	1.734526E-1	2.591253E-2	1.391770E-2	-1.013887E+1	3.497837E-2	2.455003E-2	7.459952E-2	2.655919E-2
10/19/2017  16:09:38.383933	5.750883E-1	2.082484E-2	2.155331E-2	-1.014142E+1	2.732853E-2	4.235793E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:38.384933	-4.442528E-1	1.319332E-2	2.664372E-2	-1.012614E+1	1.967868E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:38.385933	1.886759E+0	1.319332E-2	1.900811E-2	-1.012359E+1	2.477858E-2	1.183011E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:38.386933	3.338240E+0	5.561801E-3	1.137250E-2	-1.013887E+1	2.222863E-2	2.709402E-2	6.951371E-2	3.164702E-2
10/19/2017  16:09:38.387933	-2.968170E-1	2.591253E-2	2.918892E-2	-1.013632E+1	1.457878E-2	2.963800E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:38.388933	-1.710168E+0	1.573716E-2	2.409852E-2	-1.013632E+1	3.242842E-2	1.437409E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.389933	-2.993877E+0	1.064948E-2	1.137250E-2	-1.013887E+1	2.987847E-2	2.200605E-2	7.205661E-2	3.419094E-2
10/19/2017  16:09:38.390933	-2.038085E+0	1.828100E-2	1.646291E-2	-1.013632E+1	3.242842E-2	2.963800E-2	7.714242E-2	3.164702E-2
10/19/2017  16:09:38.391933	-1.067042E+0	2.336868E-2	2.664372E-2	-1.013378E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:38.392933	-1.341291E-1	1.828100E-2	1.646291E-2	-1.013123E+1	1.457878E-2	1.691808E-2	7.714242E-2	2.401527E-2
10/19/2017  16:09:38.393933	4.683244E-1	1.319332E-2	8.827299E-3	-1.014142E+1	2.987847E-2	1.946206E-2	7.205661E-2	3.673486E-2
10/19/2017  16:09:38.394933	-3.753318E-2	2.336868E-2	2.155331E-2	-1.014142E+1	2.732853E-2	2.963800E-2	7.968532E-2	4.945444E-2
10/19/2017  16:09:38.395933	1.988726E-1	1.828100E-2	3.173413E-2	-1.010832E+1	1.967868E-2	2.709402E-2	9.239983E-2	3.164702E-2
10/19/2017  16:09:38.396933	5.064543E-1	5.561801E-3	1.391770E-2	-1.013632E+1	2.987847E-2	1.437409E-2	7.205661E-2	3.927877E-2
10/19/2017  16:09:38.397933	2.878425E-1	1.573716E-2	1.137250E-2	-1.013887E+1	2.732853E-2	2.455003E-2	6.697081E-2	2.910311E-2
10/19/2017  16:09:38.398933	-5.281387E-1	2.082484E-2	2.409852E-2	-1.014142E+1	1.712873E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:38.399933	-2.033001E+0	1.828100E-2	1.900811E-2	-1.014396E+1	2.222863E-2	1.437409E-2	6.951371E-2	4.182269E-2
10/19/2017  16:09:38.400933	3.259725E-1	1.319332E-2	6.282096E-3	-1.013378E+1	2.732853E-2	1.946206E-2	7.459952E-2	2.401527E-2
10/19/2017  16:09:38.401933	-1.720336E+0	2.591253E-2	1.900811E-2	-1.014651E+1	2.732853E-2	2.963800E-2	1.025714E-1	3.164702E-2
10/19/2017  16:09:38.402933	-1.514434E+0	1.828100E-2	4.446014E-2	-1.013123E+1	2.477858E-2	2.709402E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.403933	2.135875E+0	1.573716E-2	2.155331E-2	-1.012614E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:38.404933	3.722081E+0	1.573716E-2	1.137250E-2	-1.012869E+1	1.457878E-2	2.455003E-2	8.222822E-2	2.401527E-2
10/19/2017  16:09:38.405933	-1.010831E-1	1.828100E-2	1.900811E-2	-1.013123E+1	1.457878E-2	2.200605E-2	8.731403E-2	3.927877E-2
10/19/2017  16:09:38.406933	-3.067594E+0	1.319332E-2	1.900811E-2	-1.013632E+1	2.732853E-2	2.963800E-2	7.714242E-2	4.182269E-2
10/19/2017  16:09:38.407933	-1.860146E+0	5.561801E-3	1.391770E-2	-1.013887E+1	2.477858E-2	1.946206E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:38.408933	-3.832449E-1	2.591253E-2	1.646291E-2	-1.014396E+1	1.967868E-2	1.946206E-2	8.731403E-2	2.910311E-2
10/19/2017  16:09:38.409933	-8.687664E-1	2.845637E-2	2.664372E-2	-1.013887E+1	3.242842E-2	1.437409E-2	7.968532E-2	4.436661E-2
10/19/2017  16:09:38.410933	-4.239168E-1	1.573716E-2	1.646291E-2	-1.013378E+1	3.242842E-2	2.963800E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:38.411933	8.956670E-2	2.336868E-2	1.646291E-2	-1.013887E+1	4.378993E-3	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:09:38.412933	5.344163E-1	1.573716E-2	2.409852E-2	-1.012869E+1	1.712873E-2	1.437409E-2	8.477112E-2	4.182269E-2
								
10/19/2017  16:09:38.413933	2.504465E+0	1.064948E-2	1.646291E-2	-1.012869E+1	3.497837E-2	2.455003E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:38.414933	1.177542E+0	2.336868E-2	2.155331E-2	-1.013123E+1	2.477858E-2	2.963800E-2	7.968532E-2	2.401527E-2
10/19/2017  16:09:38.415933	5.680776E-3	1.573716E-2	2.409852E-2	-1.013887E+1	9.478889E-3	1.946206E-2	9.239983E-2	3.673486E-2
10/19/2017  16:09:38.416933	-7.009946E-1	1.319332E-2	1.646291E-2	-1.014396E+1	2.987847E-2	1.183011E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:38.417933	-1.171264E+0	2.591253E-2	1.391770E-2	-1.013632E+1	2.477858E-2	2.963800E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.418933	-1.392418E+0	1.573716E-2	1.646291E-2	-1.012614E+1	1.457878E-2	2.709402E-2	8.731403E-2	4.182269E-2
10/19/2017  16:09:38.419933	-1.072126E+0	5.561801E-3	1.391770E-2	-1.012614E+1	2.987847E-2	9.286120E-3	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.420933	-1.087378E+0	1.573716E-2	1.137250E-2	-1.014905E+1	3.242842E-2	1.437409E-2	8.222822E-2	3.419094E-2
10/19/2017  16:09:38.421933	-5.179708E-1	2.591253E-2	2.155331E-2	-1.013378E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:38.422933	1.569009E+0	2.082484E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.691808E-2	8.222822E-2	3.927877E-2
10/19/2017  16:09:38.423933	3.050994E+0	1.319332E-2	1.137250E-2	-1.012869E+1	2.987847E-2	2.200605E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:38.424933	5.008332E+0	2.082484E-2	2.155331E-2	-1.013632E+1	2.477858E-2	2.963800E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:38.425933	4.075419E+0	2.591253E-2	3.173413E-2	-1.012869E+1	2.222863E-2	2.963800E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:38.426933	-1.204310E+0	5.561801E-3	2.155331E-2	-1.013378E+1	2.222863E-2	1.691808E-2	7.968532E-2	3.419094E-2
10/19/2017  16:09:38.427933	-1.781344E+0	1.064948E-2	1.191689E-3	-1.013887E+1	2.987847E-2	9.286120E-3	7.714242E-2	3.164702E-2
10/19/2017  16:09:38.428933	-9.856983E-1	2.845637E-2	1.900811E-2	-1.015160E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.673486E-2
10/19/2017  16:09:38.429933	-1.511892E+0	2.336868E-2	2.918892E-2	-1.013123E+1	1.967868E-2	3.726996E-2	8.985693E-2	4.182269E-2
10/19/2017  16:09:38.430933	-6.120247E-1	1.319332E-2	1.900811E-2	-1.012869E+1	2.732853E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.431933	-1.689832E+0	1.573716E-2	1.137250E-2	-1.013887E+1	2.987847E-2	3.726996E-2	7.205661E-2	2.147136E-2
10/19/2017  16:09:38.432933	-1.095004E+0	3.863173E-2	1.391770E-2	-1.014905E+1	2.987847E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:38.433933	4.403624E-1	1.573716E-2	1.900811E-2	-1.013378E+1	2.477858E-2	2.200605E-2	7.968532E-2	4.691052E-2
10/19/2017  16:09:38.434933	3.628027E+0	1.064948E-2	1.391770E-2	-1.012359E+1	1.967868E-2	2.200605E-2	8.477112E-2	2.910311E-2
10/19/2017  16:09:38.435933	1.861339E+0	1.828100E-2	1.137250E-2	-1.013887E+1	3.497837E-2	2.709402E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:38.436933	-1.097546E+0	2.082484E-2	1.900811E-2	-1.013123E+1	1.457878E-2	2.200605E-2	8.985693E-2	4.182269E-2
10/19/2017  16:09:38.437933	-4.722148E-1	1.828100E-2	1.646291E-2	-1.012614E+1	2.477858E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.438933	5.680776E-3	1.573716E-2	1.646291E-2	-1.013378E+1	2.987847E-2	2.455003E-2	7.205661E-2	2.147136E-2
10/19/2017  16:09:38.439933	-1.089920E+0	1.319332E-2	2.155331E-2	-1.014142E+1	2.477858E-2	2.709402E-2	8.222822E-2	2.910311E-2
10/19/2017  16:09:38.440933	8.165780E-1	2.082484E-2	2.918892E-2	-1.013887E+1	1.712873E-2	1.183011E-2	8.985693E-2	3.673486E-2
10/19/2017  16:09:38.441933	2.776745E-1	1.064948E-2	2.409852E-2	-1.012359E+1	2.477858E-2	1.691808E-2	7.205661E-2	3.419094E-2
10/19/2017  16:09:38.442933	6.462642E-1	1.828100E-2	1.191689E-3	-1.013632E+1	3.242842E-2	3.218199E-2	7.205661E-2	2.147136E-2
10/19/2017  16:09:38.443933	1.230924E+0	2.336868E-2	2.664372E-2	-1.015924E+1	1.712873E-2	1.691808E-2	8.985693E-2	3.164702E-2
10/19/2017  16:09:38.444933	2.514633E+0	1.828100E-2	2.918892E-2	-1.012105E+1	2.477858E-2	1.946206E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.445933	-4.261718E-2	1.064948E-2	1.137250E-2	-1.013123E+1	3.242842E-2	2.963800E-2	7.205661E-2	2.910311E-2
								
10/19/2017  16:09:38.446933	-1.809306E+0	1.319332E-2	1.137250E-2	-1.013887E+1	2.477858E-2	1.946206E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:38.447933	-1.377166E+0	1.319332E-2	1.900811E-2	-1.014142E+1	2.987847E-2	1.437409E-2	8.222822E-2	4.436661E-2
10/19/2017  16:09:38.448933	8.369140E-1	2.082484E-2	2.155331E-2	-1.013887E+1	2.987847E-2	2.455003E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:38.449933	2.562930E+0	1.828100E-2	1.900811E-2	-1.013887E+1	1.457878E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:38.450933	-8.179265E-1	1.319332E-2	1.900811E-2	-1.012869E+1	1.457878E-2	1.437409E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:38.451933	7.403181E-1	2.591253E-2	1.137250E-2	-1.013887E+1	2.477858E-2	1.691808E-2	7.968532E-2	2.655919E-2
10/19/2017  16:09:38.452933	-6.094827E-1	1.319332E-2	1.900811E-2	-1.014142E+1	2.477858E-2	2.455003E-2	8.731403E-2	3.419094E-2
10/19/2017  16:09:38.453933	-2.391423E+0	2.845637E-2	1.646291E-2	-1.013632E+1	1.712873E-2	1.437409E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:38.454933	-1.112798E+0	1.828100E-2	6.282096E-3	-1.014396E+1	3.242842E-2	1.691808E-2	7.205661E-2	2.655919E-2
10/19/2017  16:09:38.455933	-4.417108E-1	3.354405E-2	1.900811E-2	-1.013123E+1	1.457878E-2	1.946206E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:38.456933	8.547080E-1	1.319332E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.968532E-2	2.910311E-2
10/19/2017  16:09:38.457933	3.844097E+0	1.064948E-2	1.391770E-2	-1.013632E+1	2.987847E-2	1.946206E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:38.458933	1.947767E+0	1.828100E-2	1.900811E-2	-1.012614E+1	2.477858E-2	1.946206E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:38.459933	7.199821E-1	1.828100E-2	2.664372E-2	-1.013632E+1	2.477858E-2	1.946206E-2	8.222822E-2	4.182269E-2
10/19/2017  16:09:38.460933	-2.434637E+0	1.828100E-2	2.664372E-2	-1.014651E+1	3.242842E-2	2.709402E-2	6.951371E-2	3.419094E-2
10/19/2017  16:09:38.461933	-4.389433E+0	2.591253E-2	1.900811E-2	-1.015415E+1	1.967868E-2	2.709402E-2	8.222822E-2	1.638352E-2
10/19/2017  16:09:38.462933	-1.623740E+0	2.082484E-2	2.155331E-2	-1.014651E+1	1.712873E-2	1.691808E-2	8.222822E-2	3.927877E-2
10/19/2017  16:09:38.463933	1.434283E+0	1.573716E-2	2.155331E-2	-1.013378E+1	2.477858E-2	2.200605E-2	7.714242E-2	4.945444E-2
10/19/2017  16:09:38.464933	2.148585E+0	1.828100E-2	1.646291E-2	-1.011850E+1	2.477858E-2	2.455003E-2	7.714242E-2	2.910311E-2
10/19/2017  16:09:38.465933	3.958487E+0	1.828100E-2	2.918892E-2	-1.013378E+1	1.712873E-2	2.455003E-2	8.477112E-2	5.199836E-2
10/19/2017  16:09:38.466933	4.164389E+0	1.828100E-2	1.900811E-2	-1.010577E+1	2.222863E-2	1.437409E-2	8.477112E-2	3.927877E-2
10/19/2017  16:09:38.467933	-2.307250E-1	2.082484E-2	1.137250E-2	-1.013378E+1	3.242842E-2	1.946206E-2	7.205661E-2	1.383961E-2
10/19/2017  16:09:38.468933	-3.438726E+0	2.082484E-2	1.646291E-2	-1.016687E+1	2.477858E-2	2.963800E-2	6.951371E-2	2.910311E-2
10/19/2017  16:09:38.469933	-4.867329E+0	8.105642E-3	1.900811E-2	-1.014651E+1	1.457878E-2	1.946206E-2	8.222822E-2	4.436661E-2
10/19/2017  16:09:38.470933	-4.513991E+0	1.828100E-2	1.900811E-2	-1.013887E+1	2.987847E-2	1.691808E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:38.471933	-4.467948E-1	2.591253E-2	2.409852E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.205661E-2	2.655919E-2
10/19/2017  16:09:38.472933	8.140360E-1	1.828100E-2	2.664372E-2	-1.013887E+1	2.222863E-2	2.963800E-2	7.459952E-2	3.673486E-2
10/19/2017  16:09:38.473933	7.377761E-1	1.828100E-2	3.173413E-2	-1.013123E+1	1.457878E-2	1.691808E-2	8.731403E-2	4.182269E-2
10/19/2017  16:09:38.474933	-9.780723E-1	1.319332E-2	1.391770E-2	-1.013632E+1	2.477858E-2	1.437409E-2	6.951371E-2	2.910311E-2
10/19/2017  16:09:38.475933	-3.962378E+0	2.082484E-2	1.646291E-2	-1.014651E+1	3.497837E-2	1.183011E-2	6.951371E-2	2.655919E-2
10/19/2017  16:09:38.476933	-4.951215E+0	1.319332E-2	2.664372E-2	-1.015415E+1	1.967868E-2	2.709402E-2	8.222822E-2	3.673486E-2
10/19/2017  16:09:38.477933	-3.591246E+0	1.573716E-2	2.664372E-2	-1.014142E+1	1.967868E-2	3.726996E-2	8.731403E-2	4.182269E-2
10/19/2017  16:09:38.478933	9.614719E-1	3.100021E-2	1.137250E-2	-1.012105E+1	2.987847E-2	1.691808E-2	7.459952E-2	3.419094E-2
								
10/19/2017  16:09:38.479933	4.998164E+0	2.336868E-2	1.646291E-2	-1.014651E+1	2.987847E-2	2.455003E-2	7.714242E-2	2.147136E-2
10/19/2017  16:09:38.480933	5.003248E+0	2.082484E-2	2.155331E-2	-1.013378E+1	1.457878E-2	2.200605E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:38.481933	4.995622E+0	1.064948E-2	2.409852E-2	-1.011596E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.927877E-2
10/19/2017  16:09:38.482933	2.174005E+0	1.064948E-2	1.900811E-2	-1.013632E+1	2.222863E-2	1.946206E-2	7.714242E-2	2.910311E-2
10/19/2017  16:09:38.483933	1.734526E-1	1.573716E-2	1.900811E-2	-1.014142E+1	2.477858E-2	2.455003E-2	7.714242E-2	2.401527E-2
10/19/2017  16:09:38.484933	-1.748298E+0	2.336868E-2	2.664372E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:38.485933	-2.157559E+0	1.064948E-2	2.409852E-2	-1.012614E+1	2.477858E-2	1.691808E-2	8.222822E-2	3.164702E-2
10/19/2017  16:09:38.486933	-7.823385E-1	1.319332E-2	1.137250E-2	-1.013887E+1	2.987847E-2	1.946206E-2	7.968532E-2	4.436661E-2
10/19/2017  16:09:38.487933	-3.069849E-1	2.591253E-2	1.646291E-2	-1.015669E+1	2.477858E-2	2.455003E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:38.488933	9.210870E-2	2.082484E-2	2.155331E-2	-1.013378E+1	1.712873E-2	2.200605E-2	8.222822E-2	2.401527E-2
10/19/2017  16:09:38.489933	1.363108E+0	1.573716E-2	2.155331E-2	-1.012105E+1	2.222863E-2	2.200605E-2	8.477112E-2	3.673486E-2
10/19/2017  16:09:38.490933	5.191643E-1	2.082484E-2	1.900811E-2	-1.012614E+1	2.477858E-2	1.946206E-2	7.968532E-2	2.147136E-2
10/19/2017  16:09:38.491933	2.347476E-2	2.591253E-2	1.646291E-2	-1.013123E+1	2.732853E-2	1.691808E-2	8.985693E-2	3.673486E-2
10/19/2017  16:09:38.492933	1.175287E-1	1.064948E-2	2.918892E-2	-1.013378E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.927877E-2
10/19/2017  16:09:38.493933	1.353227E-1	1.573716E-2	1.900811E-2	-1.013378E+1	2.732853E-2	3.218199E-2	8.731403E-2	3.673486E-2
10/19/2017  16:09:38.494933	4.889474E-2	1.828100E-2	1.137250E-2	-1.014396E+1	2.477858E-2	2.709402E-2	8.222822E-2	2.655919E-2
10/19/2017  16:09:38.495933	5.680776E-3	1.573716E-2	2.664372E-2	-1.012869E+1	1.457878E-2	2.200605E-2	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.496933	-3.781609E-1	1.319332E-2	1.137250E-2	-1.012869E+1	3.242842E-2	6.742135E-3	7.205661E-2	3.419094E-2
10/19/2017  16:09:38.497933	-4.315428E-1	2.336868E-2	1.646291E-2	-1.014142E+1	2.222863E-2	2.709402E-2	7.459952E-2	2.401527E-2
10/19/2017  16:09:38.498933	1.263970E+0	2.591253E-2	1.137250E-2	-1.013887E+1	1.967868E-2	1.183011E-2	8.731403E-2	3.164702E-2
10/19/2017  16:09:38.499933	1.927431E+0	1.828100E-2	1.900811E-2	-1.013123E+1	2.732853E-2	1.183011E-2	7.968532E-2	3.164702E-2
10/19/2017  16:09:38.500933	-7.009946E-1	1.828100E-2	1.137250E-2	-1.013378E+1	2.477858E-2	3.981394E-2	7.205661E-2	2.910311E-2
10/19/2017  16:09:38.501933	-1.946573E+0	3.608789E-2	1.391770E-2	-1.013378E+1	3.242842E-2	2.200605E-2	8.222822E-2	3.927877E-2
10/19/2017  16:09:38.502933	-9.526524E-1	1.828100E-2	2.664372E-2	-1.013632E+1	2.222863E-2	4.198150E-3	7.968532E-2	4.182269E-2
10/19/2017  16:09:38.503933	-7.137046E-1	-2.069720E-3	1.646291E-2	-1.014651E+1	2.477858E-2	2.200605E-2	7.205661E-2	3.164702E-2
10/19/2017  16:09:38.504933	5.852563E-1	2.082484E-2	2.155331E-2	-1.013378E+1	2.477858E-2	2.200605E-2	7.714242E-2	4.182269E-2
10/19/2017  16:09:38.505933	1.055526E+0	1.828100E-2	2.664372E-2	-1.013123E+1	3.497837E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:09:38.506933	1.002144E+0	1.064948E-2	2.155331E-2	-1.012869E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.419094E-2
10/19/2017  16:09:38.507933	4.454464E-1	1.828100E-2	2.155331E-2	-1.013378E+1	3.242842E-2	2.455003E-2	7.714242E-2	3.419094E-2
10/19/2017  16:09:38.508933	-5.532717E-2	2.336868E-2	2.918892E-2	-1.013632E+1	1.967868E-2	1.946206E-2	8.222822E-2	3.927877E-2
10/19/2017  16:09:38.509933	8.089520E-1	1.064948E-2	2.155331E-2	-1.012614E+1	1.712873E-2	1.437409E-2	8.477112E-2	3.164702E-2
10/19/2017  16:09:38.510933	3.488505E-1	1.064948E-2	6.282096E-3	-1.013887E+1	3.242842E-2	1.691808E-2	7.459952E-2	3.673486E-2
10/19/2017  16:09:38.511933	9.538459E-1	2.591253E-2	1.391770E-2	-1.013887E+1	2.732853E-2	2.963800E-2	7.968532E-2	3.419094E-2
								
10/19/2017  16:09:38.512933	4.149424E-1	1.573716E-2	1.900811E-2	-1.011596E+1	2.477858E-2	2.455003E-2	9.239983E-2	3.164702E-2
10/19/2017  16:09:38.513933	-9.348584E-1	2.082484E-2	1.391770E-2	-1.012869E+1	2.222863E-2	1.691808E-2	7.205661E-2	3.927877E-2
10/19/2017  16:09:38.514933	-2.281830E-1	1.828100E-2	1.646291E-2	-1.014905E+1	2.987847E-2	1.946206E-2	6.951371E-2	3.164702E-2
10/19/2017  16:09:38.515933	-5.278517E-2	2.845637E-2	1.900811E-2	-1.013887E+1	2.732853E-2	2.963800E-2	7.459952E-2	3.164702E-2
10/19/2017  16:09:38.516933	-7.696285E-1	2.591253E-2	2.409852E-2	-1.014142E+1	1.457878E-2	2.200605E-2	7.968532E-2	3.164702E-2
