waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
								
10/5/2017  15:11:55.057587	1.393612E+0	1.376692E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:55.058587	1.373276E+0	1.391955E+0	1.393418E+0	-1.019997E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:55.059587	1.393612E+0	1.376692E+0	1.375601E+0	-1.021525E+1	1.401751E+0	1.405934E+0	1.384194E+0	1.382467E+0
10/5/2017  15:11:55.060587	1.398696E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.380494E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:55.061587	1.378360E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.399452E+0	1.400274E+0
10/5/2017  15:11:55.062587	1.403780E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:55.063587	1.403780E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:55.064587	1.388528E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.390098E+0
10/5/2017  15:11:55.065587	1.391070E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:55.066587	1.383444E+0	1.384323E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:55.067587	1.383444E+0	1.379236E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:55.068587	1.391070E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:55.069587	1.401238E+0	1.376692E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.392642E+0
10/5/2017  15:11:55.070587	1.385986E+0	1.376692E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:55.071587	1.383444E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.379923E+0
10/5/2017  15:11:55.072587	1.393612E+0	1.376692E+0	1.375601E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.377379E+0
10/5/2017  15:11:55.073587	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:55.074587	1.396154E+0	1.386867E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
10/5/2017  15:11:55.075587	1.391070E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:55.076587	1.383444E+0	1.384323E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.377950E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:55.077587	1.373276E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.385011E+0
10/5/2017  15:11:55.078587	1.401238E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.379923E+0
10/5/2017  15:11:55.079587	1.385986E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.386737E+0	1.405362E+0
10/5/2017  15:11:55.080587	1.383444E+0	1.389411E+0	1.403599E+0	-1.020761E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:55.081587	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.399452E+0	1.385011E+0
10/5/2017  15:11:55.082587	1.393612E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:55.083587	1.373276E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:55.084587	1.391070E+0	1.391955E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.376565E+0	1.374835E+0
10/5/2017  15:11:55.085587	1.391070E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.378801E+0	1.380494E+0	1.381651E+0	1.395186E+0
10/5/2017  15:11:55.086587	1.383444E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.392642E+0
10/5/2017  15:11:55.087587	1.396154E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:55.088587	1.388528E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.409623E+0	1.402818E+0
10/5/2017  15:11:55.089587	1.391070E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0
								
10/5/2017  15:11:55.090587	1.406322E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.382467E+0
10/5/2017  15:11:55.091587	1.380902E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.389280E+0	1.392642E+0
10/5/2017  15:11:55.092587	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.390098E+0
10/5/2017  15:11:55.093587	1.388528E+0	1.376692E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.397730E+0
10/5/2017  15:11:55.094587	1.388528E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.389280E+0	1.390098E+0
10/5/2017  15:11:55.095587	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.411022E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:55.096587	1.383444E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.377950E+0	1.381651E+0	1.387555E+0
10/5/2017  15:11:55.097587	1.401238E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:55.098587	1.403780E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:55.099587	1.391070E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:55.100587	1.385986E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.407080E+0	1.390098E+0
10/5/2017  15:11:55.101587	1.401238E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:55.102587	1.380902E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.376251E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:55.103587	1.378360E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.405934E+0	1.404537E+0	1.385011E+0
10/5/2017  15:11:55.104587	1.385986E+0	1.384323E+0	1.385782E+0	-1.019488E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.377379E+0
10/5/2017  15:11:55.105587	1.370734E+0	1.379236E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:55.106587	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.386737E+0	1.379923E+0
10/5/2017  15:11:55.107587	1.398696E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.381651E+0	1.379923E+0
10/5/2017  15:11:55.108587	1.378360E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.395186E+0
10/5/2017  15:11:55.109587	1.385986E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:55.110587	1.388528E+0	1.384323E+0	1.378147E+0	-1.020252E+1	1.394101E+0	1.388126E+0	1.379108E+0	1.385011E+0
10/5/2017  15:11:55.111587	1.388528E+0	1.386867E+0	1.398508E+0	-1.019233E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:55.112587	1.391070E+0	1.397043E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:55.113587	1.388528E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:55.114587	1.378360E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0
10/5/2017  15:11:55.115587	1.398696E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:55.116587	1.383444E+0	1.376692E+0	1.390873E+0	-1.018979E+1	1.391551E+0	1.380494E+0	1.386737E+0	1.395186E+0
10/5/2017  15:11:55.117587	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.404537E+0	1.387555E+0
10/5/2017  15:11:55.118587	1.383444E+0	1.376692E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:55.119587	1.373276E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.400274E+0
10/5/2017  15:11:55.120587	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:55.121587	1.383444E+0	1.374148E+0	1.375601E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:55.122587	1.380902E+0	1.376692E+0	1.393418E+0	-1.018724E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.385011E+0
								
10/5/2017  15:11:55.123587	1.385986E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:55.124587	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.386737E+0	1.374835E+0
10/5/2017  15:11:55.125587	1.380902E+0	1.399586E+0	1.390873E+0	-1.020761E+1	1.378801E+0	1.388126E+0	1.404537E+0	1.395186E+0
10/5/2017  15:11:55.126587	1.396154E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:55.127587	1.391070E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.379923E+0
10/5/2017  15:11:55.128587	1.380902E+0	1.389411E+0	1.398508E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.397730E+0
10/5/2017  15:11:55.129587	1.385986E+0	1.391955E+0	1.390873E+0	-1.019488E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.379923E+0
10/5/2017  15:11:55.130587	1.388528E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:55.131587	1.383444E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.397730E+0
10/5/2017  15:11:55.132587	1.401238E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.389280E+0	1.372291E+0
10/5/2017  15:11:55.133587	1.391070E+0	1.374148E+0	1.385782E+0	-1.019743E+1	1.394101E+0	1.380494E+0	1.386737E+0	1.392642E+0
10/5/2017  15:11:55.134587	1.383444E+0	1.381779E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.385011E+0
10/5/2017  15:11:55.135587	1.391070E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:55.136587	1.393612E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.383038E+0	1.376565E+0	1.385011E+0
10/5/2017  15:11:55.137587	1.380902E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.397730E+0
10/5/2017  15:11:55.138587	1.391070E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:55.139587	1.391070E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:11:55.140587	1.388528E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.401994E+0	1.385011E+0
10/5/2017  15:11:55.141587	1.396154E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.380494E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:55.142587	1.393612E+0	1.376692E+0	1.378147E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.379923E+0
10/5/2017  15:11:55.143587	1.378360E+0	1.397043E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:55.144587	1.393612E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.397730E+0
10/5/2017  15:11:55.145587	1.385986E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.377950E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:55.146587	1.388528E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.411022E+0	1.404537E+0	1.395186E+0
10/5/2017  15:11:55.147587	1.393612E+0	1.379236E+0	1.373056E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.379923E+0
10/5/2017  15:11:55.148587	1.401238E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.395186E+0
10/5/2017  15:11:55.149587	1.391070E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.386737E+0	1.379923E+0
10/5/2017  15:11:55.150587	1.393612E+0	1.389411E+0	1.373056E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.392642E+0
10/5/2017  15:11:55.151587	1.380902E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.405362E+0
10/5/2017  15:11:55.152587	1.383444E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.395186E+0
10/5/2017  15:11:55.153587	1.391070E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.392642E+0
10/5/2017  15:11:55.154587	1.383444E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.405362E+0
10/5/2017  15:11:55.155587	1.388528E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.385011E+0
								
10/5/2017  15:11:55.156587	1.393612E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:55.157587	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.379923E+0
10/5/2017  15:11:55.158587	1.403780E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.418654E+0	1.381651E+0	1.395186E+0
10/5/2017  15:11:55.159587	1.393612E+0	1.376692E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:55.160587	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.399452E+0	1.397730E+0
10/5/2017  15:11:55.161587	1.383444E+0	1.386867E+0	1.393418E+0	-1.021525E+1	1.394101E+0	1.405934E+0	1.394366E+0	1.382467E+0
10/5/2017  15:11:55.162587	1.383444E+0	1.381779E+0	1.393418E+0	-1.019233E+1	1.401751E+0	1.390670E+0	1.386737E+0	1.382467E+0
10/5/2017  15:11:55.163587	1.391070E+0	1.397043E+0	1.395963E+0	-1.021525E+1	1.371151E+0	1.385582E+0	1.399452E+0	1.397730E+0
10/5/2017  15:11:55.164587	1.396154E+0	1.384323E+0	1.375601E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:55.165587	1.385986E+0	1.369060E+0	1.375601E+0	-1.020761E+1	1.401751E+0	1.385582E+0	1.384194E+0	1.390098E+0
10/5/2017  15:11:55.166587	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.401994E+0	1.387555E+0
10/5/2017  15:11:55.167587	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:55.168587	1.393612E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.390098E+0
10/5/2017  15:11:55.169587	1.385986E+0	1.384323E+0	1.401053E+0	-1.019488E+1	1.386451E+0	1.388126E+0	1.404537E+0	1.385011E+0
10/5/2017  15:11:55.170587	1.391070E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.379923E+0
10/5/2017  15:11:55.171587	1.391070E+0	1.391955E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.395758E+0	1.376565E+0	1.374835E+0
10/5/2017  15:11:55.172587	1.385986E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.390098E+0
10/5/2017  15:11:55.173587	1.396154E+0	1.389411E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.382467E+0
10/5/2017  15:11:55.174587	1.393612E+0	1.389411E+0	1.375601E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.392642E+0
10/5/2017  15:11:55.175587	1.388528E+0	1.376692E+0	1.393418E+0	-1.019743E+1	1.389001E+0	1.380494E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:55.176587	1.383444E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
10/5/2017  15:11:55.177587	1.391070E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:55.178587	1.391070E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.405362E+0
10/5/2017  15:11:55.179587	1.385986E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  15:11:55.180587	1.383444E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:55.181587	1.383444E+0	1.391955E+0	1.401053E+0	-1.019997E+1	1.378801E+0	1.380494E+0	1.399452E+0	1.397730E+0
10/5/2017  15:11:55.182587	1.385986E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.385011E+0
10/5/2017  15:11:55.183587	1.391070E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
10/5/2017  15:11:55.184587	1.375818E+0	1.381779E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:55.185587	1.391070E+0	1.399586E+0	1.395963E+0	-1.019997E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.385011E+0
10/5/2017  15:11:55.186587	1.398696E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.379923E+0
10/5/2017  15:11:55.187587	1.385986E+0	1.386867E+0	1.388327E+0	-1.019743E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:11:55.188587	1.385986E+0	1.386867E+0	1.385782E+0	-1.019233E+1	1.399201E+0	1.400846E+0	1.391823E+0	1.392642E+0
								
10/5/2017  15:11:55.189587	1.385986E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.405934E+0	1.381651E+0	1.379923E+0
10/5/2017  15:11:55.190587	1.388528E+0	1.379236E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.388126E+0	1.394366E+0	1.379923E+0
10/5/2017  15:11:55.191587	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.385011E+0
10/5/2017  15:11:55.192587	1.396154E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.400846E+0	1.396909E+0	1.377379E+0
10/5/2017  15:11:55.193587	1.398696E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.401751E+0	1.383038E+0	1.381651E+0	1.392642E+0
10/5/2017  15:11:55.194587	1.388528E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  15:11:55.195587	1.393612E+0	1.397043E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.379923E+0
10/5/2017  15:11:55.196587	1.385986E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.397730E+0
10/5/2017  15:11:55.197587	1.373276E+0	1.384323E+0	1.395963E+0	-1.019743E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.382467E+0
10/5/2017  15:11:55.198587	1.401238E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:11:55.199587	1.385986E+0	1.381779E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
10/5/2017  15:11:55.200587	1.383444E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.407080E+0	1.390098E+0
10/5/2017  15:11:55.201587	1.398696E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.381651E+0	1.374835E+0
10/5/2017  15:11:55.202587	1.383444E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.382467E+0
10/5/2017  15:11:55.203587	1.393612E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.379923E+0
10/5/2017  15:11:55.204587	1.403780E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.387555E+0
10/5/2017  15:11:55.205587	1.380902E+0	1.394499E+0	1.398508E+0	-1.021270E+1	1.371151E+0	1.383038E+0	1.396909E+0	1.400274E+0
10/5/2017  15:11:55.206587	1.388528E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.404537E+0	1.385011E+0
10/5/2017  15:11:55.207587	1.391070E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:55.208587	1.383444E+0	1.384323E+0	1.390873E+0	-1.019488E+1	1.389001E+0	1.380494E+0	1.391823E+0	1.405362E+0
10/5/2017  15:11:55.209587	1.385986E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.396909E+0	1.397730E+0
10/5/2017  15:11:55.210587	1.391070E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:11:55.211587	1.383444E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.396909E+0	1.392642E+0
10/5/2017  15:11:55.212587	1.385986E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.387555E+0
10/5/2017  15:11:55.213587	1.403780E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:11:55.214587	1.396154E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:11:55.215587	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.404537E+0	1.387555E+0
10/5/2017  15:11:55.216587	1.406322E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.384194E+0	1.385011E+0
10/5/2017  15:11:55.217587	1.385986E+0	1.371604E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.385011E+0
10/5/2017  15:11:55.218587	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
10/5/2017  15:11:55.219587	1.391070E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.390098E+0
10/5/2017  15:11:55.220587	1.380902E+0	1.374148E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.402818E+0
10/5/2017  15:11:55.221587	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.400274E+0
								
10/5/2017  15:11:55.222587	1.398696E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.386737E+0	1.395186E+0
10/5/2017  15:11:55.223587	1.380902E+0	1.376692E+0	1.383237E+0	-1.019997E+1	1.386451E+0	1.377950E+0	1.391823E+0	1.392642E+0
10/5/2017  15:11:55.224587	1.380902E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.390098E+0
10/5/2017  15:11:55.225587	1.385986E+0	1.384323E+0	1.380692E+0	-1.020252E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.387555E+0
10/5/2017  15:11:55.226587	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.400274E+0
10/5/2017  15:11:55.227587	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.385011E+0
10/5/2017  15:11:55.228587	1.391070E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.385011E+0
