Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:49.057943	1.380902E+0	1.384323E+0	1.398508E+0	-1.021015E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.400274E+0
11/7/2017  17:54:49.058943	1.378360E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.059943	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.377379E+0
11/7/2017  17:54:49.060943	1.383444E+0	1.376692E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.061943	1.393612E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.062943	1.388528E+0	1.386867E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.063943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.064943	1.383444E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:49.065943	1.383444E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.066943	1.388528E+0	1.374148E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.067943	1.383444E+0	1.384323E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.068943	1.383444E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.403390E+0	1.401994E+0	1.387555E+0
11/7/2017  17:54:49.069943	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:49.070943	1.388528E+0	1.376692E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.071943	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.072943	1.401238E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.073943	1.393612E+0	1.391955E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.392642E+0
11/7/2017  17:54:49.074943	1.378360E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.075943	1.388528E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.400846E+0	1.401994E+0	1.382467E+0
11/7/2017  17:54:49.076943	1.393612E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:49.077943	1.391070E+0	1.384323E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.078943	1.391070E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.079943	1.393612E+0	1.391955E+0	1.393418E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:49.080943	1.383444E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.081943	1.383444E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.082943	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.083943	1.393612E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.084943	1.385986E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:49.085943	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:49.086943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.087943	1.383444E+0	1.376692E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.383038E+0	1.386737E+0	1.385011E+0
								
11/7/2017  17:54:49.088943	1.378360E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.089943	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.090943	1.396154E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.379108E+0	1.385011E+0
11/7/2017  17:54:49.091943	1.378360E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.092943	1.388528E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.093943	1.396154E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.094943	1.388528E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.395186E+0
11/7/2017  17:54:49.095943	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.096943	1.398696E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.097943	1.388528E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.098943	1.383444E+0	1.386867E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.099943	1.401238E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.100943	1.385986E+0	1.386867E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.101943	1.380902E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.102943	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.103943	1.391070E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:49.104943	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.105943	1.388528E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.106943	1.398696E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.107943	1.385986E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.400274E+0
11/7/2017  17:54:49.108943	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:49.109943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.110943	1.391070E+0	1.391955E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.111943	1.383444E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.378801E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.112943	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:49.113943	1.385986E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:49.114943	1.391070E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:49.115943	1.385986E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.116943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.117943	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.118943	1.393612E+0	1.384323E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.400274E+0
11/7/2017  17:54:49.119943	1.383444E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.120943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.382467E+0
								
11/7/2017  17:54:49.121943	1.393612E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:49.122943	1.383444E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.123943	1.383444E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.395186E+0
11/7/2017  17:54:49.124943	1.396154E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.125943	1.383444E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.385011E+0
11/7/2017  17:54:49.126943	1.385986E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:49.127943	1.378360E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:49.128943	1.391070E+0	1.384323E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.129943	1.396154E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.397730E+0
11/7/2017  17:54:49.130943	1.383444E+0	1.384323E+0	1.398508E+0	-1.020252E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.131943	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.382467E+0
11/7/2017  17:54:49.132943	1.398696E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.133943	1.388528E+0	1.374148E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:49.134943	1.378360E+0	1.386867E+0	1.390873E+0	-1.019997E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.135943	1.385986E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.382467E+0
11/7/2017  17:54:49.136943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:49.137943	1.383444E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:49.138943	1.388528E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:49.139943	1.385986E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:49.140943	1.396154E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.141943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:49.142943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.143943	1.391070E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:49.144943	1.391070E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:49.145943	1.385986E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:49.146943	1.385986E+0	1.389411E+0	1.398508E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.147943	1.391070E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.148943	1.396154E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:49.149943	1.388528E+0	1.386867E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.150943	1.383444E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:49.151943	1.391070E+0	1.391955E+0	1.380692E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:49.152943	1.391070E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:49.153943	1.391070E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.382467E+0
								
11/7/2017  17:54:49.154943	1.383444E+0	1.374148E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.155943	1.380902E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:49.156943	1.385986E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.157943	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.158943	1.385986E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.159943	1.388528E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.395186E+0
11/7/2017  17:54:49.160943	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.161943	1.401238E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.162943	1.393612E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.163943	1.378360E+0	1.381779E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.164943	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.165943	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:49.166943	1.388528E+0	1.379236E+0	1.375601E+0	-1.020506E+1	1.399201E+0	1.400846E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.167943	1.378360E+0	1.374148E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.168943	1.388528E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.169943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.170943	1.393612E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.388126E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.171943	1.385986E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.172943	1.383444E+0	1.386867E+0	1.393418E+0	-1.021270E+1	1.378801E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:49.173943	1.385986E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:49.174943	1.393612E+0	1.389411E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.175943	1.401238E+0	1.381779E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:49.176943	1.385986E+0	1.386867E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.177943	1.383444E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.178943	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.179943	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:49.180943	1.391070E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:49.181943	1.383444E+0	1.386867E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.182943	1.388528E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.183943	1.398696E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.379923E+0
11/7/2017  17:54:49.184943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.185943	1.391070E+0	1.391955E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.186943	1.383444E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.387555E+0
								
11/7/2017  17:54:49.187943	1.393612E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:49.188943	1.385986E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:49.189943	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.401994E+0	1.392642E+0
11/7/2017  17:54:49.190943	1.391070E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.191943	1.393612E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.192943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.193943	1.388528E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:49.194943	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:49.195943	1.398696E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:49.196943	1.391070E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:49.197943	1.380902E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:49.198943	1.385986E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.199943	1.383444E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:49.200943	1.388528E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.201943	1.388528E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.390098E+0
11/7/2017  17:54:49.202943	1.388528E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:49.203943	1.401238E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.377379E+0
11/7/2017  17:54:49.204943	1.401238E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:49.205943	1.391070E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.206943	1.378360E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:49.207943	1.385986E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.208943	1.393612E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:49.209943	1.391070E+0	1.379236E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:49.210943	1.383444E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:49.211943	1.383444E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:49.212943	1.385986E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:49.213943	1.401238E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.214943	1.388528E+0	1.381779E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  17:54:49.215943	1.378360E+0	1.376692E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:49.216943	1.388528E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:49.217943	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:49.218943	1.396154E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:49.219943	1.393612E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.381651E+0	1.392642E+0
								
11/7/2017  17:54:49.220943	1.383444E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.378801E+0	1.385582E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:49.221943	1.380902E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:49.222943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:49.223943	1.401238E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:49.224943	1.388528E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:49.225943	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.397730E+0
11/7/2017  17:54:49.226943	1.385986E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.395186E+0
11/7/2017  17:54:49.227943	1.396154E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.379923E+0
