waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:45:52.271192	1.330062E+0	1.341078E+0	1.329788E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.368937E+0	1.349396E+0
10/12/2017  15:45:52.272192	1.335146E+0	1.328359E+0	1.324697E+0	-1.021779E+1	1.391551E+0	1.342334E+0	1.333336E+0	1.331588E+0
10/12/2017  15:45:52.273192	1.350398E+0	1.343622E+0	1.383237E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.379108E+0	1.390098E+0
10/12/2017  15:45:52.274192	1.388528E+0	1.374148E+0	1.347604E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.356222E+0	1.349396E+0
10/12/2017  15:45:52.275192	1.391070E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.362115E+0
10/12/2017  15:45:52.276192	1.378360E+0	1.381779E+0	1.393418E+0	-1.018979E+1	1.399201E+0	1.377950E+0	1.381651E+0	1.367203E+0
10/12/2017  15:45:52.277192	1.355482E+0	1.376692E+0	1.418870E+0	-1.021779E+1	1.399201E+0	1.431374E+0	1.389280E+0	1.407906E+0
10/12/2017  15:45:52.278192	1.416490E+0	1.409762E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.402818E+0
10/12/2017  15:45:52.279192	1.396154E+0	1.374148E+0	1.406144E+0	-1.012869E+1	1.419600E+0	1.431374E+0	1.417252E+0	1.402818E+0
10/12/2017  15:45:52.280192	1.378360E+0	1.425025E+0	1.426505E+0	-1.020252E+1	1.373701E+0	1.383038E+0	1.409623E+0	1.420625E+0
10/12/2017  15:45:52.281192	1.434283E+0	1.402130E+0	1.401053E+0	-1.011850E+1	1.411950E+0	1.433918E+0	1.414709E+0	1.423169E+0
10/12/2017  15:45:52.282192	1.419031E+0	1.419937E+0	1.444322E+0	-1.012105E+1	1.386451E+0	1.428830E+0	1.447767E+0	1.446065E+0
10/12/2017  15:45:52.283192	1.413948E+0	1.384323E+0	1.395963E+0	-1.015415E+1	1.422150E+0	1.398302E+0	1.389280E+0	1.412994E+0
10/12/2017  15:45:52.284192	1.388528E+0	1.381779E+0	1.390873E+0	-1.019233E+1	1.399201E+0	1.411022E+0	1.384194E+0	1.395186E+0
10/12/2017  15:45:52.285192	1.370734E+0	1.371604E+0	1.388327E+0	-1.020252E+1	1.404300E+0	1.380494E+0	1.371480E+0	1.351940E+0
10/12/2017  15:45:52.286192	1.312268E+0	1.313096E+0	1.334878E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.348593E+0	1.344308E+0
10/12/2017  15:45:52.287192	1.365650E+0	1.363973E+0	1.334878E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.356222E+0	1.362115E+0
10/12/2017  15:45:52.288192	1.332604E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.361308E+0	1.344308E+0
10/12/2017  15:45:52.289192	1.332604E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.379108E+0	1.374835E+0
10/12/2017  15:45:52.290192	1.373276E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.389280E+0	1.359571E+0
10/12/2017  15:45:52.291192	1.388528E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.394366E+0	1.369747E+0
								
10/12/2017  15:45:52.292192	1.365650E+0	1.369060E+0	1.380692E+0	-1.019743E+1	1.401751E+0	1.367774E+0	1.368937E+0	1.379923E+0
10/12/2017  15:45:52.293192	1.401238E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.399452E+0	1.407906E+0
10/12/2017  15:45:52.294192	1.413948E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.407906E+0
10/12/2017  15:45:52.295192	1.378360E+0	1.397043E+0	1.416325E+0	-1.015160E+1	1.396651E+0	1.423742E+0	1.414709E+0	1.402818E+0
10/12/2017  15:45:52.296192	1.408864E+0	1.379236E+0	1.393418E+0	-1.012869E+1	1.434900E+0	1.431374E+0	1.404537E+0	1.395186E+0
10/12/2017  15:45:52.297192	1.401238E+0	1.391955E+0	1.449412E+0	-1.005231E+1	1.406850E+0	1.426286E+0	1.463024E+0	1.486767E+0
10/12/2017  15:45:52.298192	1.431741E+0	1.440288E+0	1.444322E+0	-1.016433E+1	1.394101E+0	1.451726E+0	1.445224E+0	1.412994E+0
10/12/2017  15:45:52.299192	1.424115E+0	1.409762E+0	1.446867E+0	-1.019233E+1	1.404300E+0	1.421198E+0	1.429966E+0	1.407906E+0
10/12/2017  15:45:52.300192	1.429199E+0	1.397043E+0	1.390873E+0	-1.017960E+1	1.404300E+0	1.411022E+0	1.391823E+0	1.387555E+0
10/12/2017  15:45:52.301192	1.368192E+0	1.391955E+0	1.406144E+0	-1.018470E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.379923E+0
10/12/2017  15:45:52.302192	1.375818E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.387555E+0
10/12/2017  15:45:52.303192	1.370734E+0	1.361429E+0	1.342514E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.368937E+0	1.369747E+0
10/12/2017  15:45:52.304192	1.342772E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.334702E+0	1.340965E+0	1.341764E+0
10/12/2017  15:45:52.305192	1.383444E+0	1.363973E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.371480E+0	1.349396E+0
10/12/2017  15:45:52.306192	1.363108E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.391823E+0	1.359571E+0
10/12/2017  15:45:52.307192	1.368192E+0	1.402130E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.376565E+0	1.341764E+0
10/12/2017  15:45:52.308192	1.396154E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.379108E+0	1.367203E+0
10/12/2017  15:45:52.309192	1.393612E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.396909E+0	1.400274E+0
10/12/2017  15:45:52.310192	1.403780E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.384194E+0	1.379923E+0
10/12/2017  15:45:52.311192	1.424115E+0	1.414849E+0	1.421415E+0	-1.013887E+1	1.401751E+0	1.411022E+0	1.409623E+0	1.400274E+0
10/12/2017  15:45:52.312192	1.419031E+0	1.422481E+0	1.421415E+0	-1.018215E+1	1.391551E+0	1.408478E+0	1.399452E+0	1.379923E+0
10/12/2017  15:45:52.313192	1.391070E+0	1.409762E+0	1.431596E+0	-1.010068E+1	1.409400E+0	1.398302E+0	1.396909E+0	1.387555E+0
10/12/2017  15:45:52.314192	1.459703E+0	1.458095E+0	1.462138E+0	-1.008795E+1	1.391551E+0	1.431374E+0	1.432509E+0	1.440977E+0
10/12/2017  15:45:52.315192	1.419031E+0	1.422481E+0	1.434141E+0	-1.013632E+1	1.389001E+0	1.408478E+0	1.442681E+0	1.446065E+0
10/12/2017  15:45:52.316192	1.411406E+0	1.425025E+0	1.434141E+0	-1.019743E+1	1.376251E+0	1.423742E+0	1.422338E+0	1.395186E+0
10/12/2017  15:45:52.317192	1.419031E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.407080E+0	1.418082E+0
10/12/2017  15:45:52.318192	1.391070E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.397730E+0
10/12/2017  15:45:52.319192	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.349966E+0	1.376565E+0	1.321413E+0
10/12/2017  15:45:52.320192	1.340230E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.363851E+0	1.351940E+0
10/12/2017  15:45:52.321192	1.342772E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.350752E+0	1.347422E+0	1.343508E+0	1.346852E+0
10/12/2017  15:45:52.322192	1.342772E+0	1.325815E+0	1.317062E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.340965E+0	1.323957E+0
10/12/2017  15:45:52.323192	1.360566E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.363851E+0	1.374835E+0
10/12/2017  15:45:52.324192	1.363108E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.356222E+0	1.377379E+0
								
10/12/2017  15:45:52.325192	1.363108E+0	1.374148E+0	1.378147E+0	-1.020252E+1	1.401751E+0	1.388126E+0	1.366394E+0	1.367203E+0
10/12/2017  15:45:52.326192	1.375818E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.402818E+0
10/12/2017  15:45:52.327192	1.411406E+0	1.422481E+0	1.395963E+0	-1.018215E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.369747E+0
10/12/2017  15:45:52.328192	1.391070E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.409623E+0	1.415538E+0
10/12/2017  15:45:52.329192	1.406322E+0	1.422481E+0	1.426505E+0	-1.012105E+1	1.419600E+0	1.423742E+0	1.404537E+0	1.387555E+0
10/12/2017  15:45:52.330192	1.441909E+0	1.407218E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.413566E+0	1.414709E+0	1.433345E+0
10/12/2017  15:45:52.331192	1.426657E+0	1.432656E+0	1.439231E+0	-1.018979E+1	1.391551E+0	1.439006E+0	1.445224E+0	1.435889E+0
10/12/2017  15:45:52.332192	1.439367E+0	1.409762E+0	1.426505E+0	-1.010577E+1	1.414500E+0	1.416110E+0	1.414709E+0	1.446065E+0
10/12/2017  15:45:52.333192	1.401238E+0	1.414849E+0	1.421415E+0	-1.021015E+1	1.376251E+0	1.423742E+0	1.429966E+0	1.397730E+0
10/12/2017  15:45:52.334192	1.393612E+0	1.404674E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.402818E+0
10/12/2017  15:45:52.335192	1.393612E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.405362E+0
10/12/2017  15:45:52.336192	1.322436E+0	1.325815E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.343508E+0	1.326501E+0
10/12/2017  15:45:52.337192	1.345314E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.342334E+0	1.340965E+0	1.334132E+0
10/12/2017  15:45:52.338192	1.322436E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.330793E+0	1.339220E+0
10/12/2017  15:45:52.339192	1.332604E+0	1.333447E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.353679E+0	1.379923E+0
10/12/2017  15:45:52.340192	1.380902E+0	1.376692E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.358765E+0	1.344308E+0
10/12/2017  15:45:52.341192	1.358024E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.374022E+0	1.397730E+0
10/12/2017  15:45:52.342192	1.373276E+0	1.389411E+0	1.395963E+0	-1.019743E+1	1.378801E+0	1.375406E+0	1.376565E+0	1.379923E+0
10/12/2017  15:45:52.343192	1.403780E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.374022E+0	1.385011E+0
10/12/2017  15:45:52.344192	1.391070E+0	1.399586E+0	1.406144E+0	-1.017197E+1	1.409400E+0	1.413566E+0	1.417252E+0	1.387555E+0
10/12/2017  15:45:52.345192	1.413948E+0	1.412306E+0	1.413779E+0	-1.016178E+1	1.411950E+0	1.413566E+0	1.391823E+0	1.392642E+0
10/12/2017  15:45:52.346192	1.439367E+0	1.425025E+0	1.395963E+0	-1.019997E+1	1.368601E+0	1.411022E+0	1.437595E+0	1.435889E+0
10/12/2017  15:45:52.347192	1.413948E+0	1.384323E+0	1.413779E+0	-1.007777E+1	1.442550E+0	1.439006E+0	1.424881E+0	1.466416E+0
10/12/2017  15:45:52.348192	1.441909E+0	1.432656E+0	1.436686E+0	-1.016942E+1	1.391551E+0	1.449182E+0	1.452852E+0	1.430801E+0
10/12/2017  15:45:52.349192	1.446993E+0	1.419937E+0	1.401053E+0	-1.016942E+1	1.437450E+0	1.423742E+0	1.409623E+0	1.402818E+0
10/12/2017  15:45:52.350192	1.421573E+0	1.404674E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.421198E+0	1.424881E+0	1.412994E+0
10/12/2017  15:45:52.351192	1.398696E+0	1.384323E+0	1.401053E+0	-1.018470E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.377379E+0
10/12/2017  15:45:52.352192	1.360566E+0	1.363973E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.372291E+0
10/12/2017  15:45:52.353192	1.360566E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.374022E+0	1.344308E+0
10/12/2017  15:45:52.354192	1.332604E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.389280E+0	1.377379E+0
10/12/2017  15:45:52.355192	1.380902E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.381651E+0	1.379923E+0
10/12/2017  15:45:52.356192	1.355482E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.363851E+0	1.385011E+0
10/12/2017  15:45:52.357192	1.380902E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.349396E+0
								
10/12/2017  15:45:52.358192	1.355482E+0	1.374148E+0	1.393418E+0	-1.021270E+1	1.373701E+0	1.377950E+0	1.386737E+0	1.395186E+0
10/12/2017  15:45:52.359192	1.363108E+0	1.376692E+0	1.383237E+0	-1.019488E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.372291E+0
10/12/2017  15:45:52.360192	1.401238E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.387555E+0
10/12/2017  15:45:52.361192	1.398696E+0	1.409762E+0	1.406144E+0	-1.014651E+1	1.399201E+0	1.426286E+0	1.427423E+0	1.423169E+0
10/12/2017  15:45:52.362192	1.406322E+0	1.394499E+0	1.388327E+0	-1.018979E+1	1.389001E+0	1.413566E+0	1.422338E+0	1.423169E+0
10/12/2017  15:45:52.363192	1.378360E+0	1.414849E+0	1.431596E+0	-1.010577E+1	1.409400E+0	1.411022E+0	1.401994E+0	1.395186E+0
10/12/2017  15:45:52.364192	1.492749E+0	1.445376E+0	1.431596E+0	-1.012359E+1	1.427250E+0	1.451726E+0	1.422338E+0	1.420625E+0
10/12/2017  15:45:52.365192	1.411406E+0	1.437744E+0	1.436686E+0	-1.017197E+1	1.386451E+0	1.439006E+0	1.445224E+0	1.415538E+0
10/12/2017  15:45:52.366192	1.421573E+0	1.432656E+0	1.411234E+0	-1.019997E+1	1.396651E+0	1.439006E+0	1.404537E+0	1.390098E+0
10/12/2017  15:45:52.367192	1.406322E+0	1.414849E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.408478E+0	1.417252E+0	1.400274E+0
10/12/2017  15:45:52.368192	1.383444E+0	1.394499E+0	1.401053E+0	-1.020252E+1	1.378801E+0	1.380494E+0	1.374022E+0	1.377379E+0
10/12/2017  15:45:52.369192	1.380902E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.363851E+0	1.372291E+0
10/12/2017  15:45:52.370192	1.368192E+0	1.358885E+0	1.329788E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.363851E+0	1.354484E+0
10/12/2017  15:45:52.371192	1.327520E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.338422E+0	1.334132E+0
10/12/2017  15:45:52.372192	1.345314E+0	1.333447E+0	1.322152E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.343508E+0	1.329044E+0
10/12/2017  15:45:52.373192	1.378360E+0	1.374148E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.358765E+0	1.351940E+0
10/12/2017  15:45:52.374192	1.378360E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.363851E+0	1.351940E+0
10/12/2017  15:45:52.375192	1.388528E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.374835E+0
10/12/2017  15:45:52.376192	1.383444E+0	1.402130E+0	1.395963E+0	-1.021270E+1	1.378801E+0	1.385582E+0	1.384194E+0	1.390098E+0
10/12/2017  15:45:52.377192	1.378360E+0	1.376692E+0	1.401053E+0	-1.018979E+1	1.394101E+0	1.400846E+0	1.407080E+0	1.369747E+0
10/12/2017  15:45:52.378192	1.393612E+0	1.414849E+0	1.411234E+0	-1.017706E+1	1.394101E+0	1.413566E+0	1.404537E+0	1.385011E+0
10/12/2017  15:45:52.379192	1.391070E+0	1.374148E+0	1.378147E+0	-1.015415E+1	1.417050E+0	1.433918E+0	1.435052E+0	1.420625E+0
10/12/2017  15:45:52.380192	1.431741E+0	1.432656E+0	1.401053E+0	-1.021779E+1	1.360951E+0	1.388126E+0	1.414709E+0	1.425713E+0
10/12/2017  15:45:52.381192	1.411406E+0	1.402130E+0	1.423960E+0	-1.013378E+1	1.406850E+0	1.408478E+0	1.407080E+0	1.443521E+0
10/12/2017  15:45:52.382192	1.441909E+0	1.437744E+0	1.411234E+0	-1.015924E+1	1.419600E+0	1.446638E+0	1.432509E+0	1.425713E+0
10/12/2017  15:45:52.383192	1.429199E+0	1.407218E+0	1.383237E+0	-1.021779E+1	1.411950E+0	1.428830E+0	1.404537E+0	1.385011E+0
10/12/2017  15:45:52.384192	1.388528E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.411022E+0	1.404537E+0	1.385011E+0
10/12/2017  15:45:52.385192	1.398696E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.363851E+0	1.374835E+0
10/12/2017  15:45:52.386192	1.322436E+0	1.353797E+0	1.322152E+0	-1.021779E+1	1.348202E+0	1.332158E+0	1.335879E+0	1.318869E+0
10/12/2017  15:45:52.387192	1.368192E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.340965E+0	1.334132E+0
10/12/2017  15:45:52.388192	1.375818E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.384194E+0	1.379923E+0
10/12/2017  15:45:52.389192	1.337688E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.346051E+0	1.357028E+0
10/12/2017  15:45:52.390192	1.345314E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.366394E+0	1.374835E+0
								
10/12/2017  15:45:52.391192	1.368192E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.374022E+0	1.390098E+0
10/12/2017  15:45:52.392192	1.380902E+0	1.386867E+0	1.403599E+0	-1.020252E+1	1.363501E+0	1.372862E+0	1.396909E+0	1.392642E+0
10/12/2017  15:45:52.393192	1.378360E+0	1.371604E+0	1.390873E+0	-1.019488E+1	1.399201E+0	1.408478E+0	1.394366E+0	1.372291E+0
10/12/2017  15:45:52.394192	1.396154E+0	1.394499E+0	1.395963E+0	-1.018724E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.390098E+0
10/12/2017  15:45:52.395192	1.419031E+0	1.412306E+0	1.408689E+0	-1.017451E+1	1.396651E+0	1.408478E+0	1.394366E+0	1.392642E+0
10/12/2017  15:45:52.396192	1.419031E+0	1.399586E+0	1.398508E+0	-1.021270E+1	1.389001E+0	1.423742E+0	1.437595E+0	1.448609E+0
10/12/2017  15:45:52.397192	1.393612E+0	1.432656E+0	1.446867E+0	-1.013378E+1	1.396651E+0	1.408478E+0	1.435052E+0	1.463872E+0
10/12/2017  15:45:52.398192	1.416490E+0	1.404674E+0	1.423960E+0	-1.011341E+1	1.401751E+0	1.413566E+0	1.435052E+0	1.451152E+0
10/12/2017  15:45:52.399192	1.434283E+0	1.440288E+0	1.426505E+0	-1.016433E+1	1.396651E+0	1.449182E+0	1.417252E+0	1.423169E+0
10/12/2017  15:45:52.400192	1.421573E+0	1.391955E+0	1.385782E+0	-1.019233E+1	1.406850E+0	1.411022E+0	1.391823E+0	1.397730E+0
10/12/2017  15:45:52.401192	1.380902E+0	1.386867E+0	1.401053E+0	-1.018724E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.374835E+0
10/12/2017  15:45:52.402192	1.373276E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.397730E+0
10/12/2017  15:45:52.403192	1.340230E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.384194E+0	1.359571E+0
10/12/2017  15:45:52.404192	1.378360E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.371480E+0	1.374835E+0
10/12/2017  15:45:52.405192	1.340230E+0	1.338534E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.355054E+0	1.351136E+0	1.364659E+0
10/12/2017  15:45:52.406192	1.385986E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.381651E+0	1.354484E+0
10/12/2017  15:45:52.407192	1.352940E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.394366E+0	1.354484E+0
10/12/2017  15:45:52.408192	1.396154E+0	1.397043E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.391823E+0	1.372291E+0
10/12/2017  15:45:52.409192	1.391070E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.394366E+0	1.405362E+0
10/12/2017  15:45:52.410192	1.391070E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.409623E+0	1.405362E+0
10/12/2017  15:45:52.411192	1.411406E+0	1.391955E+0	1.388327E+0	-1.017960E+1	1.391551E+0	1.413566E+0	1.409623E+0	1.418082E+0
10/12/2017  15:45:52.412192	1.393612E+0	1.384323E+0	1.388327E+0	-1.019743E+1	1.401751E+0	1.418654E+0	1.427423E+0	1.428257E+0
10/12/2017  15:45:52.413192	1.446993E+0	1.437744E+0	1.413779E+0	-1.019743E+1	1.376251E+0	1.398302E+0	1.414709E+0	1.425713E+0
10/12/2017  15:45:52.414192	1.474955E+0	1.463182E+0	1.472319E+0	-1.011596E+1	1.399201E+0	1.444094E+0	1.452852E+0	1.448609E+0
10/12/2017  15:45:52.415192	1.421573E+0	1.430112E+0	1.431596E+0	-1.015415E+1	1.401751E+0	1.428830E+0	1.442681E+0	1.433345E+0
10/12/2017  15:45:52.416192	1.424115E+0	1.435200E+0	1.406144E+0	-1.016687E+1	1.381351E+0	1.428830E+0	1.422338E+0	1.405362E+0
10/12/2017  15:45:52.417192	1.413948E+0	1.414849E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.423742E+0	1.414709E+0	1.390098E+0
10/12/2017  15:45:52.418192	1.408864E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.371151E+0	1.380494E+0	1.381651E+0	1.382467E+0
10/12/2017  15:45:52.419192	1.383444E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.379108E+0	1.392642E+0
10/12/2017  15:45:52.420192	1.363108E+0	1.358885E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.348593E+0	1.344308E+0
10/12/2017  15:45:52.421192	1.309726E+0	1.325815E+0	1.322152E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.366394E+0	1.367203E+0
10/12/2017  15:45:52.422192	1.360566E+0	1.330903E+0	1.324697E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.348593E+0	1.334132E+0
10/12/2017  15:45:52.423192	1.358024E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.363851E+0	1.357028E+0
								
10/12/2017  15:45:52.424192	1.383444E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.376565E+0	1.357028E+0
10/12/2017  15:45:52.425192	1.383444E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.367203E+0
10/12/2017  15:45:52.426192	1.406322E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.402818E+0
10/12/2017  15:45:52.427192	1.347856E+0	1.407218E+0	1.385782E+0	-1.017197E+1	1.411950E+0	1.365230E+0	1.432509E+0	1.382467E+0
10/12/2017  15:45:52.428192	1.421573E+0	1.414849E+0	1.406144E+0	-1.018215E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/12/2017  15:45:52.429192	1.434283E+0	1.425025E+0	1.413779E+0	-1.019488E+1	1.391551E+0	1.380494E+0	1.407080E+0	1.433345E+0
10/12/2017  15:45:52.430192	1.436825E+0	1.440288E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.422338E+0	1.430801E+0
10/12/2017  15:45:52.431192	1.439367E+0	1.394499E+0	1.393418E+0	-1.014905E+1	1.422150E+0	1.421198E+0	1.404537E+0	1.405362E+0
10/12/2017  15:45:52.432192	1.439367E+0	1.414849E+0	1.411234E+0	-1.011850E+1	1.409400E+0	1.423742E+0	1.424881E+0	1.451152E+0
10/12/2017  15:45:52.433192	1.424115E+0	1.394499E+0	1.383237E+0	-1.018470E+1	1.409400E+0	1.408478E+0	1.401994E+0	1.390098E+0
10/12/2017  15:45:52.434192	1.378360E+0	1.412306E+0	1.406144E+0	-1.018215E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.405362E+0
10/12/2017  15:45:52.435192	1.360566E+0	1.369060E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.368937E+0	1.357028E+0
10/12/2017  15:45:52.436192	1.297016E+0	1.346166E+0	1.324697E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.366394E+0	1.329044E+0
10/12/2017  15:45:52.437192	1.363108E+0	1.363973E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.358765E+0	1.359571E+0
10/12/2017  15:45:52.438192	1.380902E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.386737E+0	1.341764E+0
10/12/2017  15:45:52.439192	1.342772E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.361308E+0	1.377379E+0
10/12/2017  15:45:52.440192	1.350398E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.386737E+0	1.374835E+0
10/12/2017  15:45:52.441192	1.368192E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.377379E+0
10/12/2017  15:45:52.442192	1.385986E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.394366E+0	1.385011E+0
