waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633	9/26/2017  14:51:05.871633
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:07.376924	1.398696E+0	1.363973E+0	1.380692E+0	-1.018724E+1	1.404300E+0	1.408478E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:07.377424	1.388528E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.396909E+0	1.392642E+0	
9/26/2017  14:51:07.377924	1.421573E+0	1.341078E+0	1.421415E+0	-1.021779E+1	1.368601E+0	1.400846E+0	1.379108E+0	1.430801E+0	
9/26/2017  14:51:07.378424	1.337688E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.360951E+0	1.319438E+0	1.333336E+0	1.321413E+0	
9/26/2017  14:51:07.378924	1.358024E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:07.379424	1.342772E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:51:07.379924	1.365650E+0	1.353797E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.391823E+0	1.367203E+0	
9/26/2017  14:51:07.380424	1.370734E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.368937E+0	1.336676E+0	
9/26/2017  14:51:07.380924	1.347856E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.361308E+0	1.369747E+0	
9/26/2017  14:51:07.381424	1.322436E+0	1.341078E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:51:07.381924	1.383444E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.371480E+0	1.351940E+0	
9/26/2017  14:51:07.382424	1.345314E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.398302E+0	1.394366E+0	1.354484E+0	
9/26/2017  14:51:07.382924	1.352940E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.405934E+0	1.366394E+0	1.372291E+0	
9/26/2017  14:51:07.383424	1.388528E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:07.383924	1.368192E+0	1.371604E+0	1.388327E+0	-1.020761E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:07.384424	1.368192E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.401994E+0	1.407906E+0	
9/26/2017  14:51:07.384924	1.391070E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.381651E+0	1.377379E+0	
9/26/2017  14:51:07.385424	1.396154E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:07.385924	1.378360E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.413566E+0	1.396909E+0	1.425713E+0	
9/26/2017  14:51:07.386424	1.401238E+0	1.399586E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:07.386924	1.403780E+0	1.394499E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.423742E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:07.387424	1.401238E+0	1.425025E+0	1.413779E+0	-1.017960E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:07.387924	1.388528E+0	1.376692E+0	1.393418E+0	-1.014651E+1	1.414500E+0	1.428830E+0	1.419795E+0	1.402818E+0	
9/26/2017  14:51:07.388424	1.385986E+0	1.389411E+0	1.411234E+0	-1.011850E+1	1.429800E+0	1.418654E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:07.388924	1.452077E+0	1.435200E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.418654E+0	1.432509E+0	1.440977E+0	
9/26/2017  14:51:07.389424	1.439367E+0	1.414849E+0	1.395963E+0	-1.020761E+1	1.396651E+0	1.451726E+0	1.455395E+0	1.438433E+0	
9/26/2017  14:51:07.389924	1.426657E+0	1.427569E+0	1.439231E+0	-1.009814E+1	1.401751E+0	1.413566E+0	1.412166E+0	1.440977E+0	
9/26/2017  14:51:07.390424	1.416490E+0	1.440288E+0	1.434141E+0	-1.015160E+1	1.386451E+0	1.428830E+0	1.450310E+0	1.443521E+0	
9/26/2017  14:51:07.390924	1.441909E+0	1.425025E+0	1.408689E+0	-1.015415E+1	1.411950E+0	1.446638E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:51:07.391424	1.419031E+0	1.419937E+0	1.426505E+0	-1.013887E+1	1.389001E+0	1.413566E+0	1.419795E+0	1.435889E+0	
9/26/2017  14:51:07.391924	1.416490E+0	1.412306E+0	1.388327E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:07.392424	1.406322E+0	1.407218E+0	1.393418E+0	-1.019997E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:51:07.392924	1.398696E+0	1.391955E+0	1.408689E+0	-1.017197E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.405362E+0	
9/26/2017  14:51:07.393424	1.388528E+0	1.397043E+0	1.403599E+0	-1.018470E+1	1.394101E+0	1.383038E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:07.393924	1.385986E+0	1.404674E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:07.394424	1.370734E+0	1.376692E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.399452E+0	1.369747E+0	
9/26/2017  14:51:07.394924	1.352940E+0	1.376692E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.365230E+0	1.358765E+0	1.351940E+0	
9/26/2017  14:51:07.395424	1.340230E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.358765E+0	1.357028E+0	
9/26/2017  14:51:07.395924	1.363108E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.349966E+0	1.346051E+0	1.339220E+0	
9/26/2017  14:51:07.396424	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:51:07.396924	1.340230E+0	1.338534E+0	1.317062E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:07.397424	1.337688E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:07.397924	1.340230E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.347422E+0	1.340965E+0	1.323957E+0	
9/26/2017  14:51:07.398424	1.358024E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:07.398924	1.342772E+0	1.351253E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.355054E+0	1.374022E+0	1.382467E+0	
									
9/26/2017  14:51:07.399424	1.393612E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.366394E+0	1.349396E+0	
9/26/2017  14:51:07.399924	1.391070E+0	1.371604E+0	1.408689E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:07.400424	1.388528E+0	1.361429E+0	1.365421E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.372291E+0	
9/26/2017  14:51:07.400924	1.383444E+0	1.369060E+0	1.385782E+0	-1.021015E+1	1.404300E+0	1.377950E+0	1.363851E+0	1.382467E+0	
9/26/2017  14:51:07.401424	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:07.401924	1.383444E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:07.402424	1.388528E+0	1.366516E+0	1.390873E+0	-1.015415E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:07.402924	1.378360E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:07.403424	1.419031E+0	1.409762E+0	1.403599E+0	-1.018724E+1	1.389001E+0	1.400846E+0	1.412166E+0	1.407906E+0	
9/26/2017  14:51:07.403924	1.413948E+0	1.402130E+0	1.406144E+0	-1.017960E+1	1.406850E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:07.404424	1.421573E+0	1.412306E+0	1.406144E+0	-1.019233E+1	1.383901E+0	1.405934E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:07.404924	1.383444E+0	1.374148E+0	1.395963E+0	-1.015415E+1	1.404300E+0	1.444094E+0	1.437595E+0	1.412994E+0	
9/26/2017  14:51:07.405424	1.393612E+0	1.374148E+0	1.406144E+0	-1.011596E+1	1.429800E+0	1.428830E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:07.405924	1.426657E+0	1.407218E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.428830E+0	1.429966E+0	1.428257E+0	
9/26/2017  14:51:07.406424	1.464787E+0	1.450463E+0	1.446867E+0	-1.007268E+1	1.406850E+0	1.441550E+0	1.427423E+0	1.428257E+0	
9/26/2017  14:51:07.406924	1.434283E+0	1.404674E+0	1.403599E+0	-1.014396E+1	1.417050E+0	1.428830E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:07.407424	1.424115E+0	1.417393E+0	1.431596E+0	-1.011341E+1	1.391551E+0	1.413566E+0	1.432509E+0	1.425713E+0	
9/26/2017  14:51:07.407924	1.444451E+0	1.412306E+0	1.416325E+0	-1.012869E+1	1.406850E+0	1.423742E+0	1.417252E+0	1.435889E+0	
9/26/2017  14:51:07.408424	1.419031E+0	1.417393E+0	1.416325E+0	-1.021779E+1	1.427250E+0	1.403390E+0	1.417252E+0	1.385011E+0	
9/26/2017  14:51:07.408924	1.406322E+0	1.409762E+0	1.401053E+0	-1.017706E+1	1.391551E+0	1.411022E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:07.409424	1.408864E+0	1.409762E+0	1.408689E+0	-1.021779E+1	1.389001E+0	1.426286E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:51:07.409924	1.385986E+0	1.397043E+0	1.416325E+0	-1.021015E+1	1.371151E+0	1.383038E+0	1.412166E+0	1.412994E+0	
9/26/2017  14:51:07.410424	1.378360E+0	1.376692E+0	1.378147E+0	-1.021270E+1	1.401751E+0	1.408478E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:07.410924	1.393612E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:07.411424	1.327520E+0	1.402130E+0	1.342514E+0	-1.014651E+1	1.363501E+0	1.418654E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:51:07.411924	1.319894E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.357598E+0	1.338422E+0	1.336676E+0	
9/26/2017  14:51:07.412424	1.365650E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:07.412924	1.340230E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.361308E+0	1.339220E+0	
9/26/2017  14:51:07.413424	1.337688E+0	1.318183E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.349966E+0	1.333336E+0	1.349396E+0	
9/26/2017  14:51:07.413924	1.388528E+0	1.366516E+0	1.332333E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.351136E+0	1.341764E+0	
9/26/2017  14:51:07.414424	1.370734E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.334702E+0	1.351136E+0	1.346852E+0	
9/26/2017  14:51:07.414924	1.373276E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:07.415424	1.385986E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:51:07.415924	1.373276E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.363851E+0	1.367203E+0	
9/26/2017  14:51:07.416424	1.365650E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:07.416924	1.378360E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.384194E+0	1.364659E+0	
9/26/2017  14:51:07.417424	1.388528E+0	1.361429E+0	1.357785E+0	-1.021270E+1	1.399201E+0	1.380494E+0	1.368937E+0	1.390098E+0	
9/26/2017  14:51:07.417924	1.385986E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:07.418424	1.388528E+0	1.366516E+0	1.370511E+0	-1.019997E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:07.418924	1.380902E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:07.419424	1.375818E+0	1.407218E+0	1.416325E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:07.419924	1.406322E+0	1.389411E+0	1.383237E+0	-1.019997E+1	1.394101E+0	1.416110E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:51:07.420424	1.393612E+0	1.394499E+0	1.398508E+0	-1.015160E+1	1.411950E+0	1.403390E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:07.420924	1.411406E+0	1.391955E+0	1.398508E+0	-1.018724E+1	1.399201E+0	1.428830E+0	1.414709E+0	1.392642E+0	
9/26/2017  14:51:07.421424	1.408864E+0	1.374148E+0	1.380692E+0	-1.014142E+1	1.414500E+0	1.423742E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:07.421924	1.439367E+0	1.445376E+0	1.398508E+0	-1.021525E+1	1.391551E+0	1.439006E+0	1.437595E+0	1.405362E+0	
9/26/2017  14:51:07.422424	1.446993E+0	1.404674E+0	1.370511E+0	-1.019233E+1	1.411950E+0	1.418654E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:07.422924	1.454619E+0	1.455551E+0	1.444322E+0	-1.008795E+1	1.432350E+0	1.477166E+0	1.463024E+0	1.474048E+0	
9/26/2017  14:51:07.423424	1.429199E+0	1.399586E+0	1.398508E+0	-1.013123E+1	1.391551E+0	1.395758E+0	1.417252E+0	1.425713E+0	
9/26/2017  14:51:07.423924	1.446993E+0	1.425025E+0	1.403599E+0	-1.009814E+1	1.411950E+0	1.421198E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:51:07.424424	1.436825E+0	1.409762E+0	1.418870E+0	-1.009559E+1	1.391551E+0	1.423742E+0	1.445224E+0	1.433345E+0	
9/26/2017  14:51:07.424924	1.408864E+0	1.414849E+0	1.418870E+0	-1.016942E+1	1.386451E+0	1.431374E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:07.425424	1.385986E+0	1.417393E+0	1.398508E+0	-1.021779E+1	1.401751E+0	1.439006E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:07.425924	1.385986E+0	1.381779E+0	1.418870E+0	-1.016942E+1	1.368601E+0	1.403390E+0	1.422338E+0	1.400274E+0	
9/26/2017  14:51:07.426424	1.383444E+0	1.402130E+0	1.408689E+0	-1.021779E+1	1.378801E+0	1.408478E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:07.426924	1.383444E+0	1.384323E+0	1.385782E+0	-1.018470E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.397730E+0	
9/26/2017  14:51:07.427424	1.352940E+0	1.374148E+0	1.370511E+0	-1.020506E+1	1.389001E+0	1.383038E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:07.427924	1.363108E+0	1.369060E+0	1.388327E+0	-1.018724E+1	1.394101E+0	1.377950E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:07.428424	1.355482E+0	1.320727E+0	1.319607E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.346051E+0	1.329044E+0	
9/26/2017  14:51:07.428924	1.352940E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:07.429424	1.337688E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.346051E+0	1.344308E+0	
9/26/2017  14:51:07.429924	1.317352E+0	1.325815E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.342334E+0	1.328250E+0	1.354484E+0	
9/26/2017  14:51:07.430424	1.391070E+0	1.361429E+0	1.339969E+0	-1.021779E+1	1.378801E+0	1.405934E+0	1.374022E+0	1.326501E+0	
9/26/2017  14:51:07.430924	1.380902E+0	1.353797E+0	1.342514E+0	-1.020761E+1	1.399201E+0	1.367774E+0	1.351136E+0	1.362115E+0	
9/26/2017  14:51:07.431424	1.363108E+0	1.371604E+0	1.347604E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.358765E+0	1.341764E+0	
9/26/2017  14:51:07.431924	1.383444E+0	1.384323E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.363851E+0	1.369747E+0	
9/26/2017  14:51:07.432424	1.342772E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.390670E+0	1.391823E+0	1.359571E+0	
									
9/26/2017  14:51:07.432924	1.365650E+0	1.351253E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:07.433424	1.403780E+0	1.379236E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.371480E+0	1.387555E+0	
9/26/2017  14:51:07.433924	1.368192E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.398302E+0	1.396909E+0	1.364659E+0	
9/26/2017  14:51:07.434424	1.373276E+0	1.366516E+0	1.395963E+0	-1.021270E+1	1.376251E+0	1.370318E+0	1.399452E+0	1.405362E+0	
9/26/2017  14:51:07.434924	1.398696E+0	1.402130E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:07.435424	1.373276E+0	1.381779E+0	1.385782E+0	-1.018470E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:07.435924	1.375818E+0	1.376692E+0	1.398508E+0	-1.017960E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:51:07.436424	1.419031E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:07.436924	1.426657E+0	1.414849E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.413566E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:51:07.437424	1.388528E+0	1.386867E+0	1.398508E+0	-1.016942E+1	1.394101E+0	1.411022E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:07.437924	1.416490E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.404300E+0	1.428830E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:51:07.438424	1.398696E+0	1.384323E+0	1.401053E+0	-1.012359E+1	1.427250E+0	1.423742E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:07.438924	1.424115E+0	1.389411E+0	1.383237E+0	-1.013632E+1	1.424700E+0	1.411022E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:07.439424	1.385986E+0	1.386867E+0	1.434141E+0	-1.012614E+1	1.386451E+0	1.395758E+0	1.435052E+0	1.456240E+0	
9/26/2017  14:51:07.439924	1.452077E+0	1.422481E+0	1.416325E+0	-1.008541E+1	1.401751E+0	1.421198E+0	1.422338E+0	1.430801E+0	
9/26/2017  14:51:07.440424	1.408864E+0	1.409762E+0	1.436686E+0	-1.011596E+1	1.389001E+0	1.428830E+0	1.437595E+0	1.428257E+0	
9/26/2017  14:51:07.440924	1.431741E+0	1.409762E+0	1.413779E+0	-1.010832E+1	1.399201E+0	1.403390E+0	1.424881E+0	1.448609E+0	
9/26/2017  14:51:07.441424	1.444451E+0	1.425025E+0	1.395963E+0	-1.012614E+1	1.414500E+0	1.413566E+0	1.399452E+0	1.428257E+0	
9/26/2017  14:51:07.441924	1.401238E+0	1.430112E+0	1.411234E+0	-1.021779E+1	1.389001E+0	1.431374E+0	1.407080E+0	1.379923E+0	
9/26/2017  14:51:07.442424	1.419031E+0	1.407218E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.416110E+0	1.404537E+0	1.385011E+0	
9/26/2017  14:51:07.442924	1.396154E+0	1.404674E+0	1.403599E+0	-1.019997E+1	1.383901E+0	1.403390E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:51:07.443424	1.391070E+0	1.404674E+0	1.408689E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:07.443924	1.393612E+0	1.369060E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.364659E+0	
9/26/2017  14:51:07.444424	1.393612E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:07.444924	1.393612E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.330793E+0	1.326501E+0	
9/26/2017  14:51:07.445424	1.330062E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:07.445924	1.358024E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:07.446424	1.345314E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.333336E+0	1.329044E+0	
9/26/2017  14:51:07.446924	1.378360E+0	1.384323E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:07.447424	1.388528E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:07.447924	1.347856E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:51:07.448424	1.373276E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.401994E+0	1.362115E+0	
9/26/2017  14:51:07.448924	1.355482E+0	1.353797E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.376565E+0	1.379923E+0	
9/26/2017  14:51:07.449424	1.383444E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.366394E+0	1.379923E+0	
9/26/2017  14:51:07.449924	1.383444E+0	1.361429E+0	1.355240E+0	-1.021525E+1	1.391551E+0	1.372862E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:07.450424	1.375818E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:07.450924	1.375818E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:07.451424	1.396154E+0	1.391955E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.401994E+0	1.377379E+0	
9/26/2017  14:51:07.451924	1.375818E+0	1.394499E+0	1.406144E+0	-1.017960E+1	1.381351E+0	1.380494E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:07.452424	1.380902E+0	1.371604E+0	1.375601E+0	-1.017960E+1	1.401751E+0	1.400846E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:07.452924	1.383444E+0	1.389411E+0	1.403599E+0	-1.019743E+1	1.396651E+0	1.416110E+0	1.412166E+0	1.382467E+0	
9/26/2017  14:51:07.453424	1.393612E+0	1.399586E+0	1.408689E+0	-1.018215E+1	1.386451E+0	1.418654E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:07.453924	1.413948E+0	1.402130E+0	1.398508E+0	-1.019997E+1	1.383901E+0	1.380494E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:07.454424	1.419031E+0	1.414849E+0	1.411234E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:07.454924	1.406322E+0	1.389411E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.428830E+0	1.442681E+0	1.448609E+0	
9/26/2017  14:51:07.455424	1.444451E+0	1.414849E+0	1.398508E+0	-1.020506E+1	1.371151E+0	1.405934E+0	1.429966E+0	1.438433E+0	
9/26/2017  14:51:07.455924	1.391070E+0	1.374148E+0	1.360330E+0	-1.019488E+1	1.406850E+0	1.433918E+0	1.419795E+0	1.385011E+0	
9/26/2017  14:51:07.456424	1.480039E+0	1.465726E+0	1.436686E+0	-1.009559E+1	1.406850E+0	1.449182E+0	1.445224E+0	1.443521E+0	
9/26/2017  14:51:07.456924	1.419031E+0	1.402130E+0	1.401053E+0	-1.013887E+1	1.419600E+0	1.439006E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:51:07.457424	1.441909E+0	1.432656E+0	1.411234E+0	-1.015669E+1	1.401751E+0	1.444094E+0	1.437595E+0	1.423169E+0	
9/26/2017  14:51:07.457924	1.434283E+0	1.445376E+0	1.434141E+0	-1.016942E+1	1.381351E+0	1.436462E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:07.458424	1.419031E+0	1.427569E+0	1.413779E+0	-1.018470E+1	1.383901E+0	1.426286E+0	1.424881E+0	1.423169E+0	
9/26/2017  14:51:07.458924	1.403780E+0	1.386867E+0	1.395963E+0	-1.015415E+1	1.414500E+0	1.400846E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:07.459424	1.393612E+0	1.397043E+0	1.406144E+0	-1.017706E+1	1.401751E+0	1.398302E+0	1.391823E+0	1.382467E+0	
9/26/2017  14:51:07.459924	1.408864E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.417252E+0	1.410450E+0	
