waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578	9/26/2017  15:10:06.725578
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:08.267801	1.419031E+0	1.404674E+0	1.436686E+0	-1.011086E+1	1.386451E+0	1.413566E+0	1.450310E+0	1.428257E+0	
9/26/2017  15:10:08.268301	1.452077E+0	1.404674E+0	1.398508E+0	-1.010577E+1	1.411950E+0	1.393214E+0	1.432509E+0	1.428257E+0	
9/26/2017  15:10:08.268801	1.436825E+0	1.404674E+0	1.421415E+0	-1.013123E+1	1.389001E+0	1.433918E+0	1.424881E+0	1.438433E+0	
9/26/2017  15:10:08.269301	1.403780E+0	1.394499E+0	1.416325E+0	-1.017197E+1	1.383901E+0	1.418654E+0	1.419795E+0	1.397730E+0	
9/26/2017  15:10:08.269801	1.406322E+0	1.389411E+0	1.401053E+0	-1.015669E+1	1.394101E+0	1.395758E+0	1.417252E+0	1.405362E+0	
9/26/2017  15:10:08.270301	1.380902E+0	1.399586E+0	1.416325E+0	-1.020506E+1	1.363501E+0	1.416110E+0	1.412166E+0	1.385011E+0	
9/26/2017  15:10:08.270801	1.393612E+0	1.371604E+0	1.395963E+0	-1.015669E+1	1.399201E+0	1.388126E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:10:08.271301	1.370734E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.399201E+0	1.372862E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:10:08.271801	1.365650E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:10:08.272301	1.365650E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.371480E+0	1.359571E+0	
9/26/2017  15:10:08.272801	1.330062E+0	1.333447E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.361308E+0	1.344308E+0	
9/26/2017  15:10:08.273301	1.370734E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.338422E+0	1.341764E+0	
9/26/2017  15:10:08.273801	1.342772E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.341764E+0	
9/26/2017  15:10:08.274301	1.358024E+0	1.333447E+0	1.329788E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.358765E+0	1.339220E+0	
9/26/2017  15:10:08.274801	1.340230E+0	1.366516E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.368937E+0	1.385011E+0	
9/26/2017  15:10:08.275301	1.324978E+0	1.320727E+0	1.370511E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:10:08.275801	1.373276E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.374022E+0	1.346852E+0	
9/26/2017  15:10:08.276301	1.350398E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:10:08.276801	1.358024E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.386737E+0	1.334132E+0	
9/26/2017  15:10:08.277301	1.378360E+0	1.379236E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:10:08.277801	1.375818E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.394366E+0	1.369747E+0	
9/26/2017  15:10:08.278301	1.403780E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:10:08.278801	1.388528E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:10:08.279301	1.396154E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.389280E+0	1.400274E+0	
9/26/2017  15:10:08.279801	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:10:08.280301	1.388528E+0	1.376692E+0	1.370511E+0	-1.017960E+1	1.411950E+0	1.395758E+0	1.404537E+0	1.418082E+0	
9/26/2017  15:10:08.280801	1.396154E+0	1.414849E+0	1.416325E+0	-1.014905E+1	1.409400E+0	1.439006E+0	1.429966E+0	1.402818E+0	
9/26/2017  15:10:08.281301	1.398696E+0	1.394499E+0	1.395963E+0	-1.017451E+1	1.399201E+0	1.411022E+0	1.407080E+0	1.425713E+0	
9/26/2017  15:10:08.281801	1.393612E+0	1.391955E+0	1.395963E+0	-1.018215E+1	1.389001E+0	1.428830E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:10:08.282301	1.388528E+0	1.402130E+0	1.423960E+0	-1.012869E+1	1.414500E+0	1.426286E+0	1.414709E+0	1.392642E+0	
9/26/2017  15:10:08.282801	1.408864E+0	1.371604E+0	1.375601E+0	-1.017451E+1	1.414500E+0	1.436462E+0	1.432509E+0	1.425713E+0	
9/26/2017  15:10:08.283301	1.380902E+0	1.376692E+0	1.390873E+0	-1.017706E+1	1.419600E+0	1.426286E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:08.283801	1.487665E+0	1.470814E+0	1.449412E+0	-1.005995E+1	1.401751E+0	1.459358E+0	1.470653E+0	1.471504E+0	
									
9/26/2017  15:10:08.284301	1.431741E+0	1.425025E+0	1.406144E+0	-1.019997E+1	1.391551E+0	1.433918E+0	1.429966E+0	1.428257E+0	
9/26/2017  15:10:08.284801	1.411406E+0	1.399586E+0	1.429051E+0	-1.010577E+1	1.409400E+0	1.416110E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:10:08.285301	1.454619E+0	1.427569E+0	1.403599E+0	-1.016687E+1	1.414500E+0	1.451726E+0	1.427423E+0	1.405362E+0	
9/26/2017  15:10:08.285801	1.403780E+0	1.425025E+0	1.431596E+0	-1.016942E+1	1.383901E+0	1.400846E+0	1.435052E+0	1.438433E+0	
9/26/2017  15:10:08.286301	1.398696E+0	1.389411E+0	1.385782E+0	-1.018470E+1	1.411950E+0	1.413566E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:10:08.286801	1.393612E+0	1.376692E+0	1.406144E+0	-1.016433E+1	1.401751E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/26/2017  15:10:08.287301	1.413948E+0	1.397043E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:10:08.287801	1.411406E+0	1.414849E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:10:08.288301	1.368192E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.370318E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:10:08.288801	1.388528E+0	1.381779E+0	1.390873E+0	-1.019997E+1	1.404300E+0	1.403390E+0	1.386737E+0	1.387555E+0	
9/26/2017  15:10:08.289301	1.350398E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.356222E+0	1.351940E+0	
9/26/2017  15:10:08.289801	1.370734E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.368937E+0	1.369747E+0	
9/26/2017  15:10:08.290301	1.360566E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.351136E+0	1.334132E+0	
9/26/2017  15:10:08.290801	1.327520E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:08.291301	1.327520E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.351940E+0	
9/26/2017  15:10:08.291801	1.378360E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.376565E+0	1.359571E+0	
9/26/2017  15:10:08.292301	1.365650E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:10:08.292801	1.370734E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.365230E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:08.293301	1.373276E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:10:08.293801	1.393612E+0	1.369060E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.394366E+0	1.354484E+0	
9/26/2017  15:10:08.294301	1.355482E+0	1.358885E+0	1.370511E+0	-1.020761E+1	1.401751E+0	1.383038E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:10:08.294801	1.363108E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.409400E+0	1.405934E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:10:08.295301	1.393612E+0	1.391955E+0	1.403599E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.368937E+0	1.387555E+0	
9/26/2017  15:10:08.295801	1.383444E+0	1.394499E+0	1.383237E+0	-1.019488E+1	1.406850E+0	1.388126E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:10:08.296301	1.398696E+0	1.407218E+0	1.403599E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:10:08.296801	1.388528E+0	1.358885E+0	1.378147E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.405362E+0	
9/26/2017  15:10:08.297301	1.413948E+0	1.412306E+0	1.398508E+0	-1.017706E+1	1.406850E+0	1.426286E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:10:08.297801	1.403780E+0	1.397043E+0	1.403599E+0	-1.019743E+1	1.373701E+0	1.400846E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:10:08.298301	1.403780E+0	1.402130E+0	1.411234E+0	-1.015924E+1	1.409400E+0	1.426286E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:10:08.298801	1.403780E+0	1.417393E+0	1.426505E+0	-1.014142E+1	1.417050E+0	1.431374E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:10:08.299301	1.436825E+0	1.414849E+0	1.403599E+0	-1.019743E+1	1.373701E+0	1.385582E+0	1.412166E+0	1.425713E+0	
9/26/2017  15:10:08.299801	1.454619E+0	1.440288E+0	1.398508E+0	-1.021015E+1	1.376251E+0	1.398302E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:10:08.300301	1.393612E+0	1.397043E+0	1.436686E+0	-1.007777E+1	1.422150E+0	1.428830E+0	1.429966E+0	1.453696E+0	
9/26/2017  15:10:08.300801	1.434283E+0	1.432656E+0	1.431596E+0	-1.014142E+1	1.394101E+0	1.413566E+0	1.414709E+0	1.430801E+0	
9/26/2017  15:10:08.301301	1.424115E+0	1.414849E+0	1.421415E+0	-1.011850E+1	1.409400E+0	1.428830E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:10:08.301801	1.413948E+0	1.394499E+0	1.426505E+0	-1.011850E+1	1.406850E+0	1.405934E+0	1.422338E+0	1.443521E+0	
9/26/2017  15:10:08.302301	1.436825E+0	1.445376E+0	1.413779E+0	-1.018470E+1	1.406850E+0	1.444094E+0	1.424881E+0	1.402818E+0	
9/26/2017  15:10:08.302801	1.424115E+0	1.394499E+0	1.393418E+0	-1.018215E+1	1.396651E+0	1.423742E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:10:08.303301	1.416490E+0	1.409762E+0	1.385782E+0	-1.019233E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:10:08.303801	1.385986E+0	1.379236E+0	1.398508E+0	-1.016942E+1	1.401751E+0	1.398302E+0	1.391823E+0	1.377379E+0	
9/26/2017  15:10:08.304301	1.391070E+0	1.379236E+0	1.375601E+0	-1.019997E+1	1.401751E+0	1.400846E+0	1.414709E+0	1.395186E+0	
9/26/2017  15:10:08.304801	1.393612E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:08.305301	1.360566E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:08.305801	1.370734E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.330793E+0	1.323957E+0	
9/26/2017  15:10:08.306301	1.345314E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:08.306801	1.365650E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.343508E+0	1.344308E+0	
9/26/2017  15:10:08.307301	1.380902E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.351136E+0	1.346852E+0	
9/26/2017  15:10:08.307801	1.365650E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.355851E+0	1.342334E+0	1.343508E+0	1.359571E+0	
9/26/2017  15:10:08.308301	1.375818E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.358765E+0	1.349396E+0	
9/26/2017  15:10:08.308801	1.350398E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.358401E+0	1.342334E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:10:08.309301	1.363108E+0	1.363973E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.370318E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:10:08.309801	1.355482E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:10:08.310301	1.373276E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:10:08.310801	1.378360E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.356222E+0	1.359571E+0	
9/26/2017  15:10:08.311301	1.355482E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:10:08.311801	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:08.312301	1.391070E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.386737E+0	1.362115E+0	
9/26/2017  15:10:08.312801	1.373276E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.396909E+0	1.402818E+0	
9/26/2017  15:10:08.313301	1.406322E+0	1.409762E+0	1.375601E+0	-1.015924E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:08.313801	1.378360E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:08.314301	1.401238E+0	1.397043E+0	1.395963E+0	-1.019233E+1	1.391551E+0	1.408478E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:10:08.314801	1.406322E+0	1.409762E+0	1.403599E+0	-1.017451E+1	1.401751E+0	1.421198E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:10:08.315301	1.413948E+0	1.409762E+0	1.408689E+0	-1.018215E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:08.315801	1.413948E+0	1.417393E+0	1.416325E+0	-1.012869E+1	1.429800E+0	1.449182E+0	1.422338E+0	1.412994E+0	
9/26/2017  15:10:08.316301	1.421573E+0	1.425025E+0	1.441777E+0	-1.011850E+1	1.404300E+0	1.408478E+0	1.407080E+0	1.385011E+0	
9/26/2017  15:10:08.316801	1.388528E+0	1.376692E+0	1.378147E+0	-1.020761E+1	1.406850E+0	1.431374E+0	1.435052E+0	1.433345E+0	
9/26/2017  15:10:08.317301	1.446993E+0	1.427569E+0	1.436686E+0	-1.008795E+1	1.414500E+0	1.451726E+0	1.429966E+0	1.415538E+0	
									
9/26/2017  15:10:08.317801	1.426657E+0	1.427569E+0	1.418870E+0	-1.016942E+1	1.386451E+0	1.416110E+0	1.447767E+0	1.443521E+0	
9/26/2017  15:10:08.318301	1.452077E+0	1.440288E+0	1.406144E+0	-1.016942E+1	1.396651E+0	1.431374E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:10:08.318801	1.416490E+0	1.422481E+0	1.439231E+0	-1.010832E+1	1.391551E+0	1.408478E+0	1.424881E+0	1.430801E+0	
9/26/2017  15:10:08.319301	1.424115E+0	1.384323E+0	1.398508E+0	-1.019743E+1	1.440000E+0	1.377950E+0	1.440138E+0	1.344308E+0	
9/26/2017  15:10:08.319801	1.426657E+0	1.417393E+0	1.413779E+0	-1.018979E+1	1.373701E+0	1.403390E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:10:08.320301	1.411406E+0	1.402130E+0	1.403599E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.410450E+0	
9/26/2017  15:10:08.320801	1.388528E+0	1.384323E+0	1.383237E+0	-1.016433E+1	1.406850E+0	1.413566E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:10:08.321301	1.380902E+0	1.384323E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.416110E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:10:08.321801	1.370734E+0	1.399586E+0	1.378147E+0	-1.019743E+1	1.381351E+0	1.390670E+0	1.348593E+0	1.392642E+0	
9/26/2017  15:10:08.322301	1.393612E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.388126E+0	1.379108E+0	1.357028E+0	
9/26/2017  15:10:08.322801	1.324978E+0	1.338534E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:10:08.323301	1.373276E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:10:08.323801	1.335146E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:10:08.324301	1.373276E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.327070E+0	1.351136E+0	1.351940E+0	
9/26/2017  15:10:08.324801	1.375818E+0	1.361429E+0	1.334878E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.384194E+0	1.359571E+0	
9/26/2017  15:10:08.325301	1.358024E+0	1.346166E+0	1.329788E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.368937E+0	1.334132E+0	
9/26/2017  15:10:08.325801	1.355482E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.363851E+0	1.362115E+0	
9/26/2017  15:10:08.326301	1.373276E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:10:08.326801	1.373276E+0	1.353797E+0	1.357785E+0	-1.021270E+1	1.396651E+0	1.365230E+0	1.353679E+0	1.377379E+0	
9/26/2017  15:10:08.327301	1.373276E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.383038E+0	1.381651E+0	1.397730E+0	
9/26/2017  15:10:08.327801	1.385986E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/26/2017  15:10:08.328301	1.398696E+0	1.391955E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.367203E+0	
9/26/2017  15:10:08.328801	1.375818E+0	1.366516E+0	1.390873E+0	-1.018979E+1	1.383901E+0	1.375406E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:08.329301	1.380902E+0	1.369060E+0	1.383237E+0	-1.018724E+1	1.391551E+0	1.405934E+0	1.376565E+0	1.369747E+0	
9/26/2017  15:10:08.329801	1.398696E+0	1.404674E+0	1.395963E+0	-1.018979E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:08.330301	1.375818E+0	1.376692E+0	1.401053E+0	-1.017197E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:08.330801	1.403780E+0	1.384323E+0	1.395963E+0	-1.017451E+1	1.399201E+0	1.426286E+0	1.419795E+0	1.428257E+0	
9/26/2017  15:10:08.331301	1.413948E+0	1.414849E+0	1.406144E+0	-1.020506E+1	1.376251E+0	1.393214E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:10:08.331801	1.419031E+0	1.409762E+0	1.411234E+0	-1.018724E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:10:08.332301	1.441909E+0	1.422481E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.423742E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:10:08.332801	1.411406E+0	1.430112E+0	1.444322E+0	-1.017451E+1	1.386451E+0	1.393214E+0	1.409623E+0	1.443521E+0	
9/26/2017  15:10:08.333301	1.429199E+0	1.419937E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.423742E+0	1.417252E+0	1.395186E+0	
9/26/2017  15:10:08.333801	1.454619E+0	1.483533E+0	1.474864E+0	-1.010577E+1	1.399201E+0	1.472078E+0	1.490996E+0	1.468960E+0	
9/26/2017  15:10:08.334301	1.431741E+0	1.407218E+0	1.398508E+0	-1.016687E+1	1.417050E+0	1.416110E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:08.334801	1.429199E+0	1.440288E+0	1.426505E+0	-1.016433E+1	1.401751E+0	1.451726E+0	1.429966E+0	1.412994E+0	
9/26/2017  15:10:08.335301	1.431741E+0	1.425025E+0	1.416325E+0	-1.016433E+1	1.414500E+0	1.446638E+0	1.422338E+0	1.418082E+0	
9/26/2017  15:10:08.335801	1.444451E+0	1.389411E+0	1.395963E+0	-1.010577E+1	1.404300E+0	1.403390E+0	1.414709E+0	1.428257E+0	
9/26/2017  15:10:08.336301	1.396154E+0	1.384323E+0	1.416325E+0	-1.014905E+1	1.381351E+0	1.395758E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:10:08.336801	1.416490E+0	1.384323E+0	1.395963E+0	-1.018470E+1	1.404300E+0	1.413566E+0	1.389280E+0	1.387555E+0	
9/26/2017  15:10:08.337301	1.403780E+0	1.391955E+0	1.370511E+0	-1.017706E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:10:08.337801	1.391070E+0	1.394499E+0	1.413779E+0	-1.019233E+1	1.368601E+0	1.380494E+0	1.389280E+0	1.405362E+0	
9/26/2017  15:10:08.338301	1.378360E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:10:08.338801	1.383444E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:10:08.339301	1.291932E+0	1.333447E+0	1.327243E+0	-1.021779E+1	1.389001E+0	1.357598E+0	1.348593E+0	1.331588E+0	
9/26/2017  15:10:08.339801	1.378360E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.363851E+0	1.341764E+0	
9/26/2017  15:10:08.340301	1.350398E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:10:08.340801	1.380902E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.339790E+0	1.333336E+0	1.341764E+0	
9/26/2017  15:10:08.341301	1.378360E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.389280E+0	1.385011E+0	
9/26/2017  15:10:08.341801	1.370734E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.351136E+0	1.362115E+0	
9/26/2017  15:10:08.342301	1.350398E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:10:08.342801	1.358024E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.356222E+0	1.357028E+0	
9/26/2017  15:10:08.343301	1.393612E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.361308E+0	1.351940E+0	
9/26/2017  15:10:08.343801	1.373276E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.376565E+0	1.331588E+0	
9/26/2017  15:10:08.344301	1.396154E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.406850E+0	1.393214E+0	1.366394E+0	1.354484E+0	
9/26/2017  15:10:08.344801	1.396154E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.405934E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:10:08.345301	1.403780E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.396909E+0	1.374835E+0	
9/26/2017  15:10:08.345801	1.393612E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.368937E+0	1.377379E+0	
9/26/2017  15:10:08.346301	1.358024E+0	1.384323E+0	1.383237E+0	-1.018979E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.387555E+0	
9/26/2017  15:10:08.346801	1.363108E+0	1.402130E+0	1.380692E+0	-1.019743E+1	1.411950E+0	1.421198E+0	1.407080E+0	1.390098E+0	
9/26/2017  15:10:08.347301	1.383444E+0	1.384323E+0	1.385782E+0	-1.019743E+1	1.389001E+0	1.408478E+0	1.414709E+0	1.412994E+0	
9/26/2017  15:10:08.347801	1.411406E+0	1.402130E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:10:08.348301	1.403780E+0	1.414849E+0	1.413779E+0	-1.016942E+1	1.404300E+0	1.423742E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:10:08.348801	1.388528E+0	1.402130E+0	1.406144E+0	-1.014396E+1	1.411950E+0	1.436462E+0	1.424881E+0	1.423169E+0	
9/26/2017  15:10:08.349301	1.434283E+0	1.430112E+0	1.431596E+0	-1.014142E+1	1.401751E+0	1.400846E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:08.349801	1.383444E+0	1.404674E+0	1.426505E+0	-1.011341E+1	1.409400E+0	1.411022E+0	1.396909E+0	1.372291E+0	
9/26/2017  15:10:08.350301	1.424115E+0	1.430112E+0	1.436686E+0	-1.014905E+1	1.401751E+0	1.403390E+0	1.429966E+0	1.461328E+0	
9/26/2017  15:10:08.350801	1.424115E+0	1.437744E+0	1.441777E+0	-1.010832E+1	1.399201E+0	1.421198E+0	1.417252E+0	1.415538E+0	
									
